,MRNA,ASML,ALGN,GOOGL,CDW,NVDA,INTU,EBAY,FB,NXPI,IDXX,DOCU,AVGO,CTAS,FOXA,AMAT,ILMN,LRCX,MAR,BIIB,KHC,n/a,TSLA,SGEN,TEAM,DXCM,MRVL,ISRG,PDD,SUM
09/20/2021,8.2,5.65,4.98,5.06,4.81,4.89,4.96,4.67,4.68,4.64,4.36,4.18,4.64,4.5,4.4,4.59,4.14,4.36,4.45,3.66,3.97,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99999999999996
09/21/2021,8.17,5.51,5.08,4.97,4.74,4.83,4.9,4.71,4.6,4.61,4.39,4.28,4.63,4.46,4.56,4.6,4.15,4.36,4.45,3.69,4.04,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01000000000002
09/22/2021,8.17,5.51,5.08,4.97,4.74,4.83,4.9,4.71,4.6,4.61,4.39,4.28,4.63,4.46,4.56,4.6,4.15,4.36,4.45,3.69,4.04,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01000000000002
09/23/2021,8.19,5.48,5.1,4.99,4.74,4.74,4.92,4.71,4.57,4.54,4.45,4.25,4.61,4.55,4.57,4.51,4.14,4.3,4.5,3.73,4.07,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
09/24/2021,8.38,5.56,5.08,4.99,4.73,4.76,4.92,4.65,4.58,4.61,4.49,4.24,4.57,4.53,4.56,4.49,4.1,4.27,4.46,3.69,4.03,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/27/2021,8.54,5.57,5.08,4.94,4.72,4.91,4.98,4.62,4.32,4.71,4.48,4.17,4.57,4.51,4.6,4.56,3.98,4.34,4.59,3.56,3.97,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
09/28/2021,8.11,5.52,5.08,4.99,4.75,4.84,5.0,4.6,4.42,4.73,4.47,4.16,4.59,4.52,4.72,4.6,3.99,4.36,4.68,3.56,3.99,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/29/2021,8.11,5.52,5.08,4.99,4.75,4.84,5.0,4.6,4.42,4.73,4.47,4.16,4.59,4.52,4.72,4.6,3.99,4.36,4.68,3.56,3.99,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/30/2021,7.81,5.38,4.97,5.01,4.79,4.81,4.97,4.7,4.48,4.79,4.33,4.08,4.65,4.51,4.88,4.69,3.97,4.44,4.8,3.54,4.09,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/01/2021,7.61,5.21,4.98,5.0,4.81,4.76,4.95,4.72,4.48,4.73,4.33,4.16,4.68,4.57,5.02,4.53,3.97,4.37,4.95,3.64,4.21,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/04/2021,7.74,5.05,4.97,5.0,4.78,4.84,4.98,4.68,4.53,4.56,4.37,4.2,4.7,4.57,5.14,4.45,3.98,4.31,4.85,3.68,4.3,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/05/2021,6.88,5.04,4.96,5.12,4.89,4.86,5.04,4.71,4.59,4.51,4.39,4.21,4.74,4.67,5.24,4.48,3.89,4.33,5.12,3.7,4.3,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98999999999998
10/06/2021,6.88,5.04,4.96,5.12,4.89,4.86,5.04,4.71,4.59,4.51,4.39,4.21,4.74,4.67,5.24,4.48,3.89,4.33,5.12,3.7,4.3,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98999999999998
10/07/2021,6.76,4.98,4.93,5.15,4.94,4.75,5.0,4.75,4.49,4.54,4.44,4.14,4.76,4.78,5.48,4.47,3.85,4.3,5.24,3.73,4.44,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
10/08/2021,6.78,5.04,4.91,5.16,4.9,4.85,4.99,4.77,4.51,4.53,4.38,4.24,4.77,4.77,5.44,4.49,3.86,4.27,5.16,3.7,4.39,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
10/11/2021,6.25,5.08,4.96,5.23,4.68,4.95,4.97,5.0,4.41,4.53,4.39,4.39,4.8,4.83,5.42,4.44,3.98,4.22,5.18,3.75,4.35,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/12/2021,6.2,5.01,4.86,5.28,4.69,4.92,4.95,5.1,4.46,4.48,4.38,4.34,4.82,4.89,5.47,4.41,4.07,4.21,5.19,3.75,4.34,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/13/2021,6.2,5.01,4.86,5.28,4.69,4.92,4.95,5.1,4.46,4.48,4.38,4.34,4.82,4.89,5.47,4.41,4.07,4.21,5.19,3.75,4.34,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/14/2021,6.24,4.98,4.8,5.28,4.66,4.92,4.92,5.09,4.42,4.4,4.38,4.34,4.84,4.91,5.48,4.48,4.04,4.25,5.22,3.77,4.37,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99000000000002
10/15/2021,6.24,4.98,4.8,5.28,4.66,4.92,4.92,5.09,4.42,4.4,4.38,4.34,4.84,4.91,5.48,4.48,4.04,4.25,5.22,3.77,4.37,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99000000000002
10/18/2021,6.65,5.26,4.45,5.26,4.64,5.06,4.99,5.0,4.37,4.38,4.4,4.25,4.8,4.98,5.41,4.55,3.99,4.28,5.06,3.69,4.33,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98999999999998
10/19/2021,0.0,5.04,4.27,4.72,4.68,4.89,4.85,4.65,4.59,0.0,4.8,4.61,4.76,4.82,4.59,0.0,0.0,0.0,4.75,0.0,0.0,0.3,5.01,4.98,4.89,4.8,4.74,4.7,4.56,100.0
10/20/2021,0.0,5.04,4.27,4.72,4.68,4.89,4.85,4.65,4.59,0.0,4.8,4.61,4.76,4.82,4.59,0.0,0.0,0.0,4.75,0.0,0.0,0.3,5.01,4.98,4.89,4.8,4.74,4.7,4.56,100.0
10/21/2021,0.0,4.97,4.26,4.7,4.84,4.91,4.89,4.55,4.68,0.0,4.76,4.72,4.7,4.81,4.57,0.0,0.0,0.0,4.67,0.0,0.0,0.3,5.1,4.89,4.89,4.71,4.78,4.66,4.64,100.0
10/22/2021,0.0,4.97,4.26,4.7,4.84,4.91,4.89,4.55,4.68,0.0,4.76,4.72,4.7,4.81,4.57,0.0,0.0,0.0,4.67,0.0,0.0,0.3,5.1,4.89,4.89,4.71,4.78,4.66,4.64,99.99999999999999
