,CHGG,BFAM,PSON.L,ZM,WORK,IEL.AX,EDU,RNG,TAL,TWOU,BAND,KAHOT.OL,667.HK,EGHT,JW.A,9783.T,DCBO.TO,GOTU,YDUQ3.SA,HMHC,SCHL,LRN,1797.HK,6200.T,ARCE,215200.KQ,DAO,3678.T,GEM.AX,BCOV,9470.T,3681.T,4427.T,YQ,4714.T,IH,1769.HK,6096.T,NEW,CASH,n/a,PSON LN,IEL AU,KAHOT NO,DCBO CN,JW/A,667 HK,9783 JP,YDUQ3 BZ,6200 JP,215200 KS,3678 JP,1797 HK,GEM AU,4714 JP,9470 JP,3681 JP,4427 JP,1769 HK,6096 JP,COUR,SKIL,019680.KS,ZME,053290.KQ,SUM
07/23/2021,11.68,9.44,8.7,6.26,0.0,6.19,4.87,4.69,3.99,3.41,3.12,1.96,2.8,2.82,2.73,2.53,2.05,1.49,1.94,1.43,1.14,1.36,0.94,0.96,0.85,0.76,0.77,0.67,0.6,0.53,0.54,0.55,0.46,0.42,0.51,0.24,0.19,0.15,0.11,6.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
07/26/2021,12.46,9.94,9.44,6.63,0.0,6.41,5.26,5.0,4.46,3.68,3.3,2.27,3.01,2.98,2.79,2.62,2.2,1.48,1.99,1.56,1.18,1.39,1.13,1.02,0.92,0.84,0.83,0.71,0.65,0.54,0.57,0.59,0.48,0.41,0.53,0.26,0.25,0.15,0.11,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/27/2021,12.46,9.94,9.44,6.63,0.0,6.41,5.26,5.0,4.46,3.68,3.3,2.27,3.01,2.98,2.79,2.62,2.2,1.48,1.99,1.56,1.18,1.39,1.13,1.02,0.92,0.84,0.83,0.71,0.65,0.54,0.57,0.59,0.48,0.41,0.53,0.26,0.25,0.15,0.11,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/29/2021,14.03,11.1,10.45,7.64,0.0,6.99,1.78,5.56,1.07,4.04,3.58,2.5,2.86,3.36,3.17,2.88,2.51,0.43,2.17,1.75,1.34,1.5,0.6,1.15,0.99,0.96,0.35,0.8,0.7,0.61,0.63,0.65,0.55,0.21,0.6,0.19,0.11,0.17,0.06,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98999999999998
07/30/2021,13.85,11.17,10.52,7.56,0.0,6.86,2.02,5.4,1.34,4.03,3.55,2.47,2.94,3.3,3.24,2.92,2.56,0.5,2.14,1.7,1.32,1.46,0.58,0.97,0.99,1.0,0.3,0.82,0.71,0.61,0.63,0.65,0.54,0.23,0.62,0.18,0.12,0.18,0.06,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/02/2021,14.2,10.94,10.47,7.79,0.0,6.66,2.0,5.32,1.4,4.03,3.48,2.44,3.05,3.24,3.27,2.78,2.54,0.56,2.12,1.67,1.29,1.49,0.75,0.95,1.04,0.98,0.38,0.79,0.71,0.53,0.61,0.62,0.51,0.24,0.6,0.18,0.17,0.18,0.07,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/03/2021,14.2,10.94,10.47,7.79,0.0,6.66,2.0,5.32,1.4,4.03,3.48,2.44,3.05,3.24,3.27,2.78,2.54,0.56,2.12,1.67,1.29,1.49,0.75,0.95,1.04,0.98,0.38,0.79,0.71,0.53,0.61,0.62,0.51,0.24,0.6,0.18,0.17,0.18,0.07,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/04/2021,14.13,10.8,10.83,7.7,0.0,6.86,1.98,5.44,1.46,3.83,3.51,2.36,3.04,3.24,3.28,2.78,2.57,0.55,2.02,1.69,1.3,1.51,0.73,0.91,1.04,0.97,0.36,0.78,0.71,0.54,0.62,0.61,0.5,0.22,0.61,0.19,0.15,0.18,0.06,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04000000000002
08/05/2021,14.26,10.77,10.3,7.72,0.0,7.01,1.98,5.5,1.41,3.94,3.49,2.36,2.97,3.29,3.26,2.86,2.57,0.53,2.04,1.7,1.3,1.51,0.76,0.9,1.04,0.97,0.39,0.78,0.72,0.54,0.62,0.6,0.49,0.22,0.61,0.2,0.16,0.18,0.06,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98000000000002
08/06/2021,14.19,10.7,10.22,7.68,0.0,7.12,2.04,5.53,1.45,3.79,3.48,2.29,2.92,3.29,3.33,2.89,2.71,0.64,1.97,1.76,1.31,1.55,0.73,0.9,1.05,0.97,0.4,0.8,0.72,0.55,0.62,0.58,0.42,0.23,0.61,0.2,0.15,0.18,0.06,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.00000000000004
08/10/2021,14.05,10.64,10.16,8.2,0.0,7.2,1.97,5.14,1.44,3.72,3.41,2.44,2.85,3.28,3.3,2.85,2.77,0.58,1.98,2.07,1.34,1.51,0.74,0.85,1.01,1.0,0.4,0.81,0.73,0.55,0.61,0.58,0.37,0.23,0.61,0.22,0.16,0.18,0.06,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
08/11/2021,13.77,10.69,10.21,8.03,0.0,7.21,1.97,5.18,1.45,3.75,3.34,2.58,2.83,3.31,3.37,2.9,2.72,0.56,1.96,2.05,1.37,1.52,0.76,0.9,1.03,1.04,0.4,0.8,0.74,0.56,0.62,0.6,0.35,0.23,0.62,0.22,0.16,0.18,0.06,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/13/2021,13.93,10.77,10.19,7.8,0.0,7.03,2.05,5.39,1.56,3.62,3.24,2.49,3.07,3.22,3.35,2.87,2.63,0.58,1.92,2.09,1.35,1.55,0.82,0.92,1.01,0.94,0.44,0.8,0.74,0.56,0.61,0.62,0.35,0.24,0.63,0.23,0.17,0.18,0.07,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/16/2021,13.78,10.98,10.31,7.75,0.0,7.01,1.92,5.38,1.43,3.51,3.21,2.49,2.99,3.31,3.39,2.81,2.78,0.55,1.82,2.16,1.35,1.72,0.76,0.88,1.01,0.95,0.41,0.83,0.79,0.58,0.63,0.61,0.36,0.23,0.65,0.21,0.16,0.18,0.06,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/18/2021,13.92,11.01,10.21,7.58,0.0,7.19,1.88,5.39,1.38,3.46,3.14,2.46,2.89,3.25,3.47,2.79,2.92,0.52,1.82,2.23,1.35,1.84,0.74,0.91,1.01,0.94,0.4,0.86,0.78,0.57,0.62,0.59,0.35,0.23,0.67,0.21,0.16,0.15,0.06,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/19/2021,13.66,11.13,10.37,7.61,0.0,7.1,1.84,5.34,1.34,3.51,3.14,2.38,3.0,3.25,3.54,2.77,2.95,0.5,1.79,2.24,1.39,1.85,0.73,0.92,1.01,0.96,0.4,0.86,0.81,0.58,0.63,0.49,0.35,0.22,0.71,0.22,0.16,0.15,0.06,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/20/2021,13.81,11.21,10.16,7.62,0.0,7.05,1.83,5.38,1.36,3.49,3.22,2.4,2.89,3.28,3.52,2.74,3.03,0.55,1.91,2.16,1.39,1.81,0.68,0.9,1.0,0.96,0.44,0.86,0.81,0.57,0.63,0.5,0.34,0.23,0.71,0.21,0.16,0.14,0.06,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04
08/23/2021,13.53,11.07,10.15,7.42,0.0,7.02,1.81,5.6,1.34,3.41,3.07,3.01,2.79,3.26,3.45,2.83,3.28,0.45,1.85,2.14,1.4,1.83,0.67,0.94,1.03,0.93,0.44,0.89,0.81,0.59,0.63,0.49,0.34,0.24,0.73,0.18,0.15,0.14,0.06,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/24/2021,13.53,11.07,10.15,7.42,0.0,7.02,1.81,5.6,1.34,3.41,3.07,3.01,2.79,3.26,3.45,2.83,3.28,0.45,1.85,2.14,1.4,1.83,0.67,0.94,1.03,0.93,0.44,0.89,0.81,0.59,0.63,0.49,0.34,0.24,0.73,0.18,0.15,0.14,0.06,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/25/2021,13.65,11.1,10.04,7.45,0.0,7.0,1.8,5.54,1.34,3.39,3.03,3.15,2.84,3.25,3.46,2.8,3.2,0.46,1.91,2.24,1.42,1.82,0.66,0.92,0.93,0.92,0.45,0.88,0.81,0.59,0.62,0.48,0.33,0.23,0.71,0.2,0.14,0.14,0.06,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98000000000002
08/26/2021,13.69,11.05,10.16,7.43,0.0,7.14,1.66,5.54,1.24,3.45,3.05,3.41,2.76,3.27,3.46,2.78,3.23,0.43,1.94,2.19,1.4,1.81,0.64,0.94,0.93,0.87,0.43,0.9,0.76,0.58,0.61,0.48,0.34,0.22,0.7,0.19,0.14,0.14,0.06,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04
08/27/2021,13.56,10.9,10.07,7.28,0.0,7.05,2.06,5.53,1.42,3.4,3.03,3.28,2.91,3.25,3.41,2.76,3.2,0.5,2.04,2.19,1.37,1.74,0.66,0.95,0.88,0.88,0.48,0.9,0.77,0.58,0.62,0.47,0.34,0.25,0.7,0.2,0.16,0.14,0.06,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/30/2021,13.57,10.94,9.98,7.31,0.0,7.33,1.92,5.46,1.25,3.32,2.96,3.69,2.76,3.2,3.34,2.75,3.34,0.46,2.06,2.12,1.36,1.79,0.66,0.99,0.88,0.95,0.46,0.93,0.76,0.57,0.61,0.49,0.34,0.22,0.69,0.2,0.16,0.14,0.06,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/31/2021,13.57,10.94,9.98,7.31,0.0,7.33,1.92,5.46,1.25,3.32,2.96,3.69,2.76,3.2,3.34,2.75,3.34,0.46,2.06,2.12,1.36,1.79,0.66,0.99,0.88,0.95,0.46,0.93,0.76,0.57,0.61,0.49,0.34,0.22,0.69,0.2,0.16,0.14,0.06,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/01/2021,13.6,11.05,9.93,7.29,0.0,7.42,1.92,5.51,1.22,3.36,2.99,3.45,2.71,3.27,3.44,2.74,3.37,0.43,2.03,2.11,1.36,1.78,0.64,1.0,0.87,0.94,0.45,0.92,0.77,0.58,0.61,0.49,0.34,0.22,0.69,0.19,0.15,0.14,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04
09/06/2021,13.78,10.77,9.8,6.17,0.0,7.55,2.16,5.34,1.27,3.38,3.0,4.14,3.0,3.37,3.26,2.73,3.35,0.55,1.8,2.1,1.33,1.74,0.83,1.0,0.88,0.98,0.53,0.92,0.77,0.57,0.61,0.47,0.34,0.26,0.7,0.2,0.18,0.15,0.07,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04
09/07/2021,13.78,10.77,0.0,6.17,0.0,0.0,2.16,5.34,1.27,3.38,3.0,0.0,0.0,3.37,0.0,0.0,0.0,0.55,0.0,2.1,1.33,1.74,0.0,0.0,0.88,0.0,0.53,0.0,0.0,0.57,0.0,0.0,0.0,0.26,0.0,0.2,0.0,0.0,0.07,0.0,-0.01,9.8,7.55,4.14,3.35,3.26,3.0,2.73,1.8,1.0,0.98,0.92,0.83,0.77,0.7,0.61,0.47,0.34,0.18,0.15,0.0,0.0,0.0,0.0,0.0,100.04
09/08/2021,14.07,10.65,9.65,6.19,0.0,7.9,2.19,5.2,1.26,3.34,2.94,4.08,3.0,3.27,3.24,2.73,3.5,0.55,1.8,2.06,1.32,1.71,0.8,0.99,0.89,0.96,0.58,0.91,0.76,0.57,0.62,0.48,0.33,0.26,0.7,0.18,0.17,0.15,0.06,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.05000000000004
09/09/2021,14.07,10.65,9.65,6.19,0.0,7.9,2.19,5.2,1.26,3.34,2.94,4.08,3.0,3.27,3.24,2.73,3.5,0.55,1.8,2.06,1.32,1.71,0.8,0.99,0.89,0.96,0.58,0.91,0.76,0.57,0.62,0.48,0.33,0.26,0.7,0.18,0.17,0.15,0.06,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.05000000000004
09/10/2021,13.27,10.63,9.55,6.21,0.0,8.22,2.25,4.99,1.4,3.26,2.93,4.24,3.22,3.24,3.33,2.74,3.49,0.57,1.78,2.06,1.36,1.67,0.87,1.01,0.93,0.95,0.63,0.93,0.72,0.57,0.61,0.48,0.34,0.27,0.71,0.2,0.17,0.15,0.06,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/13/2021,13.17,10.6,9.76,6.23,0.0,8.14,2.12,4.89,1.35,3.23,3.03,4.68,3.05,3.24,3.31,2.84,3.38,0.51,1.7,2.07,1.33,1.72,0.86,1.04,0.88,0.98,0.61,0.98,0.71,0.6,0.62,0.48,0.34,0.26,0.73,0.19,0.15,0.16,0.06,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
09/14/2021,13.17,10.6,9.76,6.23,0.0,8.14,2.12,4.89,1.35,3.23,3.03,4.68,3.05,3.24,3.31,2.84,3.38,0.51,1.7,2.07,1.33,1.72,0.86,1.04,0.88,0.98,0.61,0.98,0.71,0.6,0.62,0.48,0.34,0.26,0.73,0.19,0.15,0.16,0.06,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
09/15/2021,13.09,10.65,9.76,6.42,0.0,8.38,2.0,4.66,1.25,3.19,3.0,4.64,3.19,3.17,3.29,2.85,3.43,0.47,1.71,2.06,1.32,1.72,0.87,1.07,0.89,0.98,0.61,1.02,0.74,0.6,0.63,0.48,0.35,0.24,0.74,0.19,0.15,0.16,0.06,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/16/2021,12.94,10.99,9.68,6.23,0.0,8.41,2.01,4.73,1.23,3.17,3.1,4.35,3.18,3.21,3.33,2.9,3.39,0.48,1.87,2.09,1.35,1.73,0.75,1.02,0.89,0.97,0.62,1.01,0.74,0.6,0.63,0.49,0.35,0.24,0.76,0.19,0.15,0.16,0.06,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
09/17/2021,12.85,10.97,9.75,6.11,0.0,8.52,1.94,4.72,1.2,3.17,3.09,4.24,3.08,3.24,3.38,2.99,3.49,0.45,1.86,2.12,1.37,1.77,0.74,1.05,0.89,1.0,0.59,1.04,0.74,0.6,0.65,0.49,0.35,0.23,0.78,0.19,0.14,0.16,0.06,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/20/2021,12.88,11.0,9.57,6.05,0.0,8.42,1.83,4.88,1.15,3.23,3.07,4.48,2.89,3.32,3.37,2.89,3.82,0.46,1.86,2.25,1.39,1.84,0.69,1.01,0.89,1.01,0.54,0.96,0.78,0.58,0.63,0.46,0.3,0.23,0.77,0.15,0.14,0.16,0.05,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
09/21/2021,12.88,11.0,9.57,6.05,0.0,8.42,1.83,4.88,1.15,3.23,3.07,4.48,2.89,3.32,3.37,2.89,3.82,0.46,1.86,2.25,1.39,1.84,0.69,1.01,0.89,1.01,0.54,0.96,0.78,0.58,0.63,0.46,0.3,0.23,0.77,0.15,0.14,0.16,0.05,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
09/22/2021,13.24,11.08,9.42,6.22,0.0,8.28,1.84,5.03,1.18,3.36,2.97,4.55,2.78,3.31,3.32,2.86,3.57,0.46,1.79,2.19,1.4,1.86,0.71,1.02,0.89,0.99,0.56,0.91,0.81,0.57,0.62,0.47,0.29,0.23,0.76,0.16,0.13,0.16,0.05,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
