,ENB,KMI,TRP,WMB,OKE,LNG,TRGP,AM,ET,ETRN,EPD,PBA,PAGP,MMP,MPLX,ENLC,AROC,PAA,WES,DCP,PSXP,CQP,SHLX,HEP,ENBL,CASH,ENB.TO,TRP.TO,PPL.TO,Cash,n/a,SUM
07/30/2021,9.03,8.73,8.86,7.95,6.83,6.58,4.93,4.48,4.35,4.53,4.46,4.61,4.08,4.09,3.36,3.14,2.66,1.81,1.6,0.95,0.84,0.64,0.63,0.36,0.28,0.22,0.0,0.0,0.0,0.0,0.0,100.0
08/02/2021,9.05,8.54,8.8,7.89,6.73,6.66,4.95,4.45,4.38,4.5,4.25,4.66,3.99,4.04,3.42,3.09,2.72,1.77,1.63,0.95,0.83,0.64,0.64,0.36,0.28,0.77,0.0,0.0,0.0,0.0,0.0,99.99
08/03/2021,9.05,8.54,8.8,7.89,6.73,6.66,4.95,4.45,4.38,4.5,4.25,4.66,3.99,4.04,3.42,3.09,2.72,1.77,1.63,0.95,0.83,0.64,0.64,0.36,0.28,0.77,0.0,0.0,0.0,0.0,0.0,99.99
08/04/2021,9.12,8.55,8.83,7.88,6.71,6.61,4.93,4.42,4.4,4.52,4.26,4.7,4.03,4.01,3.42,3.01,2.71,1.79,1.61,0.93,0.81,0.66,0.65,0.36,0.28,0.8,0.0,0.0,0.0,0.0,0.0,100.0
08/05/2021,9.16,8.62,8.85,7.94,6.71,6.68,4.92,4.36,4.38,4.44,4.27,4.66,3.99,4.09,3.42,2.97,2.65,1.76,1.57,0.93,0.81,0.66,0.64,0.35,0.28,0.88,0.0,0.0,0.0,0.0,0.0,99.99
08/06/2021,9.16,8.61,8.85,7.91,6.65,6.71,4.94,4.36,4.34,4.55,4.25,4.68,4.03,4.14,3.43,2.93,2.68,1.76,1.55,0.93,0.8,0.64,0.62,0.33,0.28,0.87,0.0,0.0,0.0,0.0,0.0,100.0
08/09/2021,9.4,8.6,9.07,8.1,6.93,6.86,5.1,4.39,4.18,4.72,4.28,4.76,4.01,4.06,3.41,2.94,2.6,1.77,1.55,0.94,0.8,0.64,0.6,0.32,0.27,0.0,0.0,0.0,0.0,0.0,-0.28,100.02
08/10/2021,9.4,8.6,9.07,8.1,6.93,6.86,5.1,4.39,4.18,4.72,4.28,4.76,4.01,4.06,3.41,2.94,2.6,1.77,1.55,0.94,0.8,0.64,0.6,0.32,0.27,0.0,0.0,0.0,0.0,0.0,-0.28,100.02
08/11/2021,9.39,8.63,8.92,7.96,6.97,6.64,5.08,4.42,4.24,4.77,4.36,4.65,4.05,4.06,3.43,2.92,2.63,1.77,1.53,0.93,0.81,0.62,0.61,0.31,0.28,0.0,0.0,0.0,0.0,0.0,0.02,100.0
08/13/2021,9.35,8.57,8.76,7.85,6.92,6.81,5.21,4.41,4.25,4.74,4.38,4.62,4.03,4.13,3.47,2.99,2.57,1.77,1.56,0.93,0.83,0.64,0.6,0.31,0.27,0.0,0.0,0.0,0.0,0.0,0.02,99.98999999999998
08/16/2021,9.12,8.54,8.62,7.78,6.94,6.78,5.15,4.4,4.35,4.8,4.34,4.6,4.08,4.21,3.51,3.03,2.56,1.81,1.61,0.94,0.84,0.65,0.6,0.32,0.27,0.0,0.0,0.0,0.0,0.0,0.15,100.0
08/17/2021,0.0,8.51,0.0,7.75,6.91,6.75,5.13,4.38,4.34,4.78,4.32,0.0,4.06,4.19,3.5,3.02,2.55,1.8,1.61,0.94,0.84,0.65,0.6,0.32,0.27,0.0,9.09,8.6,4.59,0.0,0.48,99.98
08/18/2021,9.21,8.58,8.69,7.8,6.88,6.76,5.15,4.36,4.3,4.79,4.33,4.64,4.09,4.25,3.48,2.95,2.54,1.81,1.61,0.94,0.85,0.65,0.61,0.33,0.27,0.0,0.0,0.0,0.0,0.0,0.15,100.02
08/19/2021,9.32,8.57,8.8,7.82,6.87,6.67,5.1,4.35,4.35,4.71,4.36,4.65,4.02,4.32,3.51,2.91,2.51,1.78,1.61,0.94,0.85,0.66,0.6,0.32,0.27,0.0,0.0,0.0,0.0,0.0,0.14,100.01
08/20/2021,9.25,8.5,8.77,7.82,6.85,6.8,5.16,4.4,4.29,4.74,4.35,4.62,4.04,4.32,3.51,2.9,2.49,1.79,1.61,0.94,0.84,0.68,0.6,0.32,0.27,0.0,0.0,0.0,0.0,0.0,0.14,100.0
08/23/2021,9.3,8.4,8.77,7.96,6.86,6.84,5.11,4.39,4.29,4.85,4.34,4.57,3.95,4.35,3.57,2.83,2.44,1.75,1.59,0.94,0.85,0.72,0.6,0.33,0.27,0.0,0.0,0.0,0.0,0.0,0.15,100.02
08/24/2021,9.3,8.4,8.77,7.96,6.86,6.84,5.11,4.39,4.29,4.85,4.34,4.57,3.95,4.35,3.57,2.83,2.44,1.75,1.59,0.94,0.85,0.72,0.6,0.33,0.27,0.0,0.0,0.0,0.0,0.0,0.15,100.02
08/25/2021,9.34,8.34,8.7,7.93,6.95,6.81,5.15,4.44,4.28,4.81,4.36,4.52,3.93,4.36,3.59,2.89,2.45,1.75,1.61,0.94,0.84,0.68,0.59,0.32,0.27,0.0,0.0,0.0,0.0,0.0,0.14,99.99
08/26/2021,9.35,8.34,8.68,7.9,7.01,6.84,5.18,4.42,4.28,4.84,4.33,4.53,3.94,4.26,3.54,2.95,2.48,1.75,1.58,0.97,0.84,0.65,0.58,0.32,0.27,0.0,0.0,0.0,0.0,0.0,0.16,99.99
08/27/2021,9.31,8.35,8.62,7.86,7.06,6.86,5.23,4.39,4.29,4.91,4.31,4.53,3.94,4.26,3.49,3.0,2.49,1.75,1.58,0.95,0.84,0.65,0.58,0.32,0.27,0.0,0.0,0.0,0.0,0.0,0.16,100.0
08/30/2021,9.36,8.24,8.64,7.77,7.06,6.99,5.23,4.49,4.26,4.99,4.32,4.47,3.87,4.31,3.49,2.97,2.5,1.71,1.58,0.94,0.83,0.65,0.59,0.32,0.27,0.0,0.0,0.0,0.0,0.0,0.15,100.0
08/31/2021,9.36,8.24,8.64,7.77,7.06,6.99,5.23,4.49,4.26,4.99,4.32,4.47,3.87,4.31,3.49,2.97,2.5,1.71,1.58,0.94,0.83,0.65,0.59,0.32,0.27,0.0,0.0,0.0,0.0,0.0,0.15,100.0
09/01/2021,9.24,8.25,8.55,7.71,7.05,6.94,5.28,4.61,4.28,5.05,4.3,4.45,3.86,4.31,3.49,3.04,2.52,1.72,1.62,0.94,0.82,0.64,0.6,0.33,0.27,0.0,0.0,0.0,0.0,0.0,0.15,100.02
09/02/2021,9.35,8.2,8.66,7.77,7.01,6.95,5.21,4.58,4.24,5.08,4.31,4.48,3.78,4.35,3.51,2.96,2.49,1.69,1.63,0.93,0.82,0.64,0.61,0.33,0.27,0.0,0.0,0.0,0.0,0.0,0.15,100.0
09/03/2021,9.1,8.7,8.92,8.02,7.13,6.57,4.54,4.72,4.46,4.68,4.48,4.3,3.87,4.37,3.48,3.0,2.5,1.71,1.66,0.94,0.83,0.66,0.6,0.33,0.26,0.0,0.0,0.0,0.0,0.0,0.15,99.98
