,2EEM  220630C00000440,2EEM  220630P00055150,Cash&Other,2EEM  220630C00059990,2EEM  220630P00046880,SUM
08/23/2021,92.06,14.75,0.7,-1.31,-6.2,100.0
08/24/2021,91.88,13.08,0.7,-0.82,-4.85,99.99
08/25/2021,91.88,13.08,0.7,-0.82,-4.85,99.99
08/26/2021,92.67,13.45,0.69,-1.32,-5.49,100.0
08/27/2021,93.81,12.37,0.68,-1.74,-5.12,100.0
08/30/2021,93.23,12.87,0.67,-1.62,-5.15,100.0
08/31/2021,93.86,12.1,0.67,-1.85,-4.78,100.0
09/01/2021,93.86,12.1,0.67,-1.85,-4.78,100.0
09/02/2021,93.84,11.84,0.66,-1.66,-4.69,99.99
09/03/2021,94.66,11.01,0.66,-1.97,-4.36,100.0
09/06/2021,94.92,10.48,0.64,-2.21,-3.85,99.98000000000002
09/07/2021,95.54,10.19,0.64,-2.27,-4.1,100.0
09/08/2021,95.54,10.19,0.64,-2.27,-4.1,100.0
09/09/2021,95.54,10.19,0.64,-2.27,-4.1,100.0
09/10/2021,95.78,10.43,0.63,-3.14,-3.7,100.0
09/13/2021,94.63,11.5,0.64,-2.04,-4.74,99.99
09/14/2021,94.57,11.49,0.64,-2.05,-4.66,99.99
09/15/2021,94.57,11.49,0.64,-2.05,-4.66,99.99
09/16/2021,94.82,12.06,0.64,-2.61,-4.91,100.0
09/17/2021,95.0,11.6,0.64,-1.96,-5.29,99.99
09/20/2021,94.09,12.47,0.64,-1.96,-5.24,100.0
09/21/2021,93.27,13.93,0.63,-2.61,-5.22,100.0
09/22/2021,93.27,13.93,0.63,-2.61,-5.22,100.0
09/23/2021,92.18,15.38,0.64,-1.53,-6.67,100.0
09/24/2021,92.61,14.36,0.63,-1.57,-6.04,99.99
09/27/2021,93.49,12.58,0.62,-1.6,-5.11,99.98
09/28/2021,92.77,13.19,0.62,-1.28,-5.31,99.99
09/29/2021,92.77,13.19,0.62,-1.28,-5.31,99.99
09/30/2021,93.4,12.63,0.62,-1.41,-5.24,100.0
10/01/2021,92.75,13.55,0.62,-1.28,-5.65,99.99
10/04/2021,92.36,14.14,0.62,-1.23,-5.89,100.0
10/08/2021,92.0,13.98,0.58,-0.94,-5.62,100.0
10/11/2021,91.72,14.94,0.58,-0.92,-6.32,100.0
10/12/2021,92.98,12.76,0.57,-1.12,-5.19,100.0
10/13/2021,92.98,12.76,0.57,-1.12,-5.19,100.0
10/14/2021,92.6,12.89,0.56,-1.15,-4.91,99.99
10/15/2021,92.42,13.36,0.56,-1.02,-5.32,100.0
10/18/2021,93.59,11.77,0.55,-1.28,-4.64,99.99
10/19/2021,93.86,10.79,0.54,-1.33,-3.87,99.99
10/20/2021,93.86,10.79,0.54,-1.33,-3.87,99.99
10/21/2021,93.18,11.47,0.54,-1.12,-4.08,99.99
10/22/2021,94.59,10.16,0.54,-1.48,-3.82,99.99
10/25/2021,94.05,10.65,0.53,-1.39,-3.85,99.99
10/26/2021,94.16,10.59,0.53,-1.26,-4.02,100.0
10/27/2021,94.16,10.59,0.53,-1.26,-4.02,100.0
10/28/2021,94.27,10.16,0.52,-1.28,-3.67,100.0
10/29/2021,93.9,10.74,0.52,-1.24,-3.92,100.0
11/01/2021,93.14,11.0,0.51,-1.09,-3.57,99.99
11/02/2021,93.02,11.91,0.52,-0.92,-4.53,100.0
11/03/2021,93.02,11.91,0.52,-0.92,-4.53,100.0
11/04/2021,93.09,11.4,0.51,-0.98,-4.02,100.0
11/05/2021,92.53,12.07,0.51,-0.83,-4.29,99.99
11/08/2021,92.77,11.69,0.5,-0.79,-4.18,99.98999999999998
11/09/2021,92.67,11.97,0.5,-0.84,-4.3,100.0
