,SMPH.PM,ALI.PM,SM.PM,AC.PM,JGS.PM,ICT.PM,BPI.PM,BDO.PM,TEL.PM,URC.PM,JFC.PM,MBT.PM,AEV.PM,MER.PM,GTCAP.PM,GLO.PM,MPI.PM,ACEN.PM,SECB.PM,PGOLD.PM,MEG.PM,WLCON.PM,AGI.PM,DMC.PM,BLOOM.PM,DNL.PM,SCC.PM,FGEN.PM,CNPF.PM,VLL.PM,COSCO.PM,RRHI.PM,FLI.PM,RLC.PM,HOME,DD.PM,MWC.PM,CEB.PM,PHP,XTSLA,HBCFT,MESU1,HOME.PM,MESZ1,USD,SUM
07/27/2021,11.14,8.83,7.32,6.69,5.56,4.85,4.63,4.33,3.72,3.57,3.56,3.11,2.47,2.46,2.33,2.27,2.0,1.66,1.62,1.55,1.49,1.51,1.46,1.19,1.12,1.07,1.06,1.01,0.89,0.73,0.74,0.71,0.76,0.61,0.61,0.55,0.35,0.29,0.17,0.03,0.01,0.0,0.0,0.0,0.0,100.03
07/29/2021,11.04,8.71,7.45,6.6,5.4,4.92,4.58,4.25,3.75,3.58,3.48,3.18,2.55,2.52,2.38,2.33,1.99,1.63,1.63,1.59,1.48,1.53,1.45,1.17,1.13,1.08,1.04,1.01,0.94,0.73,0.74,0.73,0.77,0.64,0.61,0.54,0.35,0.29,0.2,0.04,0.01,0.0,0.0,0.0,0.0,100.04
08/02/2021,10.88,9.22,7.38,6.49,5.41,4.99,4.47,4.32,3.65,3.51,3.47,3.15,2.53,2.47,2.31,2.29,2.0,1.67,1.59,1.58,1.43,1.7,1.5,1.2,1.11,1.1,1.05,1.03,0.92,0.73,0.74,0.73,0.75,0.66,0.6,0.54,0.35,0.29,0.14,0.09,0.01,0.0,0.0,0.0,0.0,100.05
08/03/2021,10.76,8.86,7.25,6.76,5.39,5.01,4.45,4.28,3.71,3.46,3.45,3.14,2.49,2.53,2.31,2.3,2.01,1.69,1.64,1.63,1.43,1.7,1.57,1.19,1.11,1.13,1.07,1.06,0.96,0.74,0.76,0.75,0.78,0.66,0.6,0.54,0.35,0.29,0.15,0.09,0.01,0.0,0.0,0.0,0.0,100.06
08/04/2021,10.76,8.86,7.25,6.76,5.39,5.01,4.45,4.28,3.71,3.46,3.45,3.14,2.49,2.53,2.31,2.3,2.01,1.69,1.64,1.63,1.43,1.7,1.57,1.19,1.11,1.13,1.07,1.06,0.96,0.74,0.76,0.75,0.78,0.66,0.6,0.54,0.35,0.29,0.15,0.09,0.01,0.0,0.0,0.0,0.0,100.06
08/05/2021,10.76,8.86,7.25,6.76,5.39,5.01,4.45,4.28,3.71,3.46,3.45,3.14,2.49,2.53,2.31,2.3,2.01,1.69,1.64,1.63,1.43,1.7,1.57,1.19,1.11,1.13,1.07,1.06,0.96,0.74,0.76,0.75,0.78,0.66,0.6,0.54,0.35,0.29,0.15,0.09,0.01,0.0,0.0,0.0,0.0,100.06
08/06/2021,11.11,8.8,7.38,6.76,5.49,5.18,4.45,4.48,3.64,3.49,3.42,3.17,2.51,2.47,2.2,2.23,1.98,1.69,1.6,1.53,1.38,1.68,1.5,1.16,1.05,1.1,1.1,1.02,0.94,0.75,0.73,0.71,0.75,0.64,0.58,0.53,0.34,0.27,0.14,0.08,0.01,0.0,0.0,0.0,0.0,100.04
08/10/2021,10.74,8.41,7.37,6.47,5.64,5.7,4.38,4.48,3.71,3.47,3.29,3.27,2.58,2.53,2.16,2.36,2.04,1.86,1.63,1.57,1.34,1.72,1.49,1.1,1.12,1.09,1.08,0.99,0.92,0.73,0.75,0.66,0.76,0.65,0.58,0.55,0.37,0.28,0.14,0.09,0.01,0.0,0.0,0.0,0.0,100.08
08/11/2021,10.74,8.41,7.37,6.47,5.64,5.7,4.38,4.48,3.71,3.47,3.29,3.27,2.58,2.53,2.16,2.36,2.04,1.86,1.63,1.57,1.34,1.72,1.49,1.1,1.12,1.09,1.08,0.99,0.92,0.73,0.75,0.66,0.76,0.65,0.58,0.55,0.37,0.28,0.14,0.09,0.01,0.0,0.0,0.0,0.0,100.08
08/13/2021,11.02,8.54,7.48,6.59,5.49,5.64,4.38,4.35,3.61,3.51,3.32,3.25,2.53,2.51,2.15,2.34,2.03,1.82,1.6,1.5,1.42,1.67,1.46,1.08,1.09,1.12,1.13,0.96,0.92,0.74,0.74,0.68,0.75,0.63,0.58,0.54,0.37,0.28,0.14,0.08,0.01,0.0,0.0,0.0,0.0,100.05
08/16/2021,11.02,8.67,7.48,6.46,5.36,5.53,4.35,4.41,3.68,3.59,3.38,3.22,2.49,2.56,2.18,2.39,2.07,1.79,1.61,1.49,1.38,1.7,1.45,1.11,1.08,1.12,1.08,0.95,0.94,0.72,0.74,0.67,0.75,0.64,0.59,0.53,0.37,0.28,0.14,0.04,0.01,0.0,0.0,0.0,0.0,100.02
08/17/2021,10.92,8.49,7.18,6.51,5.23,5.42,4.63,4.43,3.82,3.49,3.27,3.24,2.42,2.74,2.19,2.4,2.11,1.96,1.72,1.52,1.43,1.69,1.38,1.16,1.02,1.16,1.08,0.94,0.91,0.74,0.77,0.68,0.76,0.65,0.61,0.53,0.38,0.28,0.16,0.04,0.01,0.0,0.0,0.0,0.0,100.07
08/19/2021,10.92,8.54,7.38,6.43,5.36,5.64,4.46,4.39,3.67,3.6,3.27,3.19,2.48,2.67,2.16,2.39,2.07,1.87,1.62,1.52,1.39,1.69,1.45,1.15,1.01,1.11,1.08,0.96,0.94,0.72,0.76,0.67,0.74,0.65,0.57,0.53,0.37,0.27,0.31,0.04,0.01,0.0,0.0,0.0,0.0,100.05
08/20/2021,11.07,8.48,7.29,6.31,5.41,5.65,4.38,4.45,3.61,3.67,3.34,3.15,2.5,2.66,2.14,2.45,2.11,1.81,1.61,1.51,1.38,1.73,1.43,1.14,1.02,1.1,1.1,0.97,0.91,0.71,0.73,0.66,0.75,0.65,0.57,0.52,0.36,0.27,0.36,0.03,0.02,0.0,0.0,0.0,0.0,100.01
08/23/2021,11.07,8.78,7.42,6.33,5.64,5.5,4.35,4.39,3.55,3.59,3.35,3.14,2.55,2.58,2.09,2.42,2.05,1.69,1.57,1.51,1.37,1.76,1.53,1.17,1.08,1.09,1.06,0.94,0.87,0.7,0.74,0.66,0.72,0.64,0.56,0.5,0.36,0.27,0.4,0.02,0.02,0.0,0.0,0.0,0.0,100.03
08/24/2021,10.89,8.86,7.34,6.27,5.64,5.41,4.28,4.43,3.57,3.56,3.31,3.13,2.52,2.58,2.1,2.52,2.08,1.78,1.6,1.53,1.39,1.74,1.55,1.16,1.09,1.11,1.04,0.95,0.9,0.71,0.74,0.67,0.73,0.66,0.57,0.51,0.36,0.28,0.4,0.02,0.02,0.0,0.0,0.0,0.0,100.0
08/25/2021,10.89,8.86,7.34,6.27,5.64,5.41,4.28,4.43,3.57,3.56,3.31,3.13,2.52,2.58,2.1,2.52,2.08,1.78,1.6,1.53,1.39,1.74,1.55,1.16,1.09,1.11,1.04,0.95,0.9,0.71,0.74,0.67,0.73,0.66,0.57,0.51,0.36,0.28,0.4,0.02,0.02,0.0,0.0,0.0,0.0,100.0
08/26/2021,10.77,8.54,7.3,6.25,5.81,5.51,4.29,4.43,3.58,3.63,3.36,3.22,2.48,2.55,2.11,2.55,2.08,1.83,1.6,1.53,1.42,1.77,1.51,1.14,1.1,1.14,1.02,0.94,0.9,0.71,0.73,0.66,0.74,0.66,0.58,0.52,0.36,0.28,0.4,0.02,0.02,0.0,0.0,0.0,0.0,100.04
08/27/2021,10.73,8.55,7.37,6.21,5.88,5.36,4.29,4.44,3.54,3.64,3.4,3.17,2.51,2.59,2.09,2.64,2.08,1.84,1.58,1.52,1.4,1.77,1.51,1.14,1.11,1.1,1.02,0.99,0.9,0.71,0.72,0.66,0.73,0.65,0.58,0.51,0.36,0.27,0.4,0.02,0.02,0.0,0.0,0.0,0.0,100.0
08/31/2021,10.68,8.33,7.13,6.75,5.75,5.27,4.21,4.32,4.08,3.63,3.33,3.08,2.45,2.5,2.14,3.23,2.04,1.78,1.54,1.49,1.39,1.72,1.45,1.19,1.09,1.06,1.0,0.95,0.88,0.69,0.7,0.65,0.73,0.63,0.63,0.5,0.36,0.26,0.3,0.11,0.02,0.0,0.0,0.0,0.0,100.04
09/01/2021,10.68,8.33,7.13,6.75,5.75,5.27,4.21,4.32,4.08,3.63,3.33,3.08,2.45,2.5,2.14,3.23,2.04,1.78,1.54,1.49,1.39,1.72,1.45,1.19,1.09,1.06,1.0,0.95,0.88,0.69,0.7,0.65,0.73,0.63,0.63,0.5,0.36,0.26,0.3,0.11,0.02,0.0,0.0,0.0,0.0,100.04
09/02/2021,10.68,8.33,7.13,6.75,5.75,5.27,4.21,4.32,4.08,3.63,3.33,3.08,2.45,2.5,2.14,3.23,2.04,1.79,1.54,1.49,1.39,1.72,1.45,1.19,1.09,1.06,1.0,0.95,0.88,0.69,0.7,0.65,0.73,0.63,0.63,0.5,0.36,0.26,0.3,0.11,0.02,0.0,0.0,0.0,0.0,100.05
09/03/2021,10.69,8.41,7.42,6.7,5.88,4.46,4.32,4.3,4.05,3.85,3.34,3.01,2.63,2.46,2.09,3.06,2.01,1.89,1.55,1.54,1.33,1.72,1.45,1.15,1.05,1.04,1.01,0.94,0.91,0.71,0.7,0.66,0.72,0.72,0.61,0.49,0.35,0.26,0.42,0.11,0.02,0.0,0.0,0.0,0.0,100.03
09/06/2021,10.62,8.27,7.23,6.7,5.82,4.26,4.26,4.48,4.23,3.74,3.31,2.99,2.69,2.45,2.11,3.09,2.03,1.97,1.54,1.59,1.35,1.79,1.47,1.18,1.07,1.07,1.07,1.07,0.92,0.7,0.7,0.65,0.72,0.72,0.64,0.49,0.35,0.26,0.33,0.11,0.02,0.0,0.0,0.0,0.0,100.06
09/07/2021,10.62,8.21,7.47,6.63,5.86,4.21,4.31,4.5,4.05,3.71,3.3,2.94,2.73,2.51,2.15,3.02,2.02,1.95,1.53,1.59,1.33,1.83,1.49,1.19,1.11,1.06,1.06,1.05,0.93,0.7,0.7,0.64,0.7,0.73,0.67,0.49,0.35,0.26,0.32,0.12,0.02,0.0,0.0,0.0,0.0,100.06
09/08/2021,10.62,8.21,7.47,6.63,5.86,4.21,4.31,4.5,4.05,3.71,3.3,2.94,2.73,2.51,2.15,3.02,2.02,1.95,1.53,1.59,1.33,1.83,1.49,1.19,1.11,1.06,1.06,1.05,0.93,0.7,0.7,0.64,0.7,0.73,0.0,0.49,0.35,0.26,0.32,0.12,0.02,0.0,0.67,0.0,0.0,100.06
09/09/2021,10.5,8.4,7.33,6.66,5.88,4.23,4.3,4.56,4.02,3.66,3.4,2.97,2.74,2.51,2.18,3.02,2.04,1.96,1.54,1.57,1.32,1.81,1.49,1.21,1.12,1.07,1.08,1.05,0.95,0.71,0.71,0.65,0.71,0.73,0.0,0.49,0.35,0.26,0.32,0.12,0.02,0.0,0.68,0.0,0.0,100.32
09/10/2021,10.56,8.27,7.41,6.79,5.76,4.27,4.3,4.45,4.03,3.69,3.28,2.96,2.7,2.49,2.2,3.11,2.01,1.95,1.53,1.55,1.35,1.78,1.49,1.18,1.13,1.07,1.06,1.05,0.93,0.7,0.72,0.64,0.7,0.72,0.0,0.49,0.35,0.26,0.32,0.12,0.02,0.0,0.67,0.0,0.0,100.06
09/13/2021,10.5,8.43,7.36,6.85,5.77,4.41,4.26,4.45,3.94,3.67,3.31,2.99,2.72,2.51,2.17,3.11,2.01,1.96,1.53,1.57,1.39,1.8,1.46,1.19,1.1,1.05,1.06,1.04,0.96,0.72,0.72,0.64,0.69,0.72,0.0,0.49,0.35,0.27,0.1,0.12,0.01,0.0,0.66,0.0,0.0,100.06000000000002
09/14/2021,10.34,8.46,7.36,6.77,5.84,4.47,4.22,4.41,3.93,3.67,3.33,2.97,2.77,2.51,2.16,3.16,2.0,1.96,1.52,1.58,1.39,1.88,1.48,1.2,1.08,1.03,1.05,1.04,0.96,0.73,0.71,0.63,0.69,0.72,0.0,0.48,0.34,0.26,0.11,0.13,0.01,0.0,0.67,0.0,0.0,100.02
09/15/2021,10.34,8.46,7.36,6.77,5.84,4.47,4.22,4.41,3.93,3.67,3.33,2.97,2.77,2.51,2.16,3.16,2.0,1.96,1.52,1.58,1.39,1.88,1.48,1.2,1.08,1.03,1.05,1.04,0.96,0.73,0.71,0.63,0.69,0.72,0.0,0.48,0.34,0.26,0.11,0.13,0.01,0.0,0.67,0.0,0.0,100.02
09/16/2021,10.39,8.28,7.31,6.76,5.88,4.49,4.23,4.36,3.99,3.63,3.33,2.97,2.76,2.55,2.15,3.42,1.97,1.98,1.53,1.55,1.37,1.84,1.47,1.19,1.1,1.02,1.08,1.04,0.93,0.72,0.7,0.63,0.7,0.71,0.0,0.49,0.34,0.26,0.11,0.13,0.01,0.0,0.69,0.0,0.0,100.06000000000002
09/17/2021,10.41,8.28,7.19,6.77,5.82,4.44,4.23,4.36,4.04,3.62,3.34,2.95,2.73,2.54,2.12,3.52,1.94,1.98,1.53,1.54,1.4,1.85,1.48,1.22,1.14,1.03,1.1,1.04,0.96,0.73,0.7,0.63,0.7,0.71,0.0,0.49,0.34,0.26,0.11,0.04,0.01,0.0,0.69,0.0,0.02,100.0
09/20/2021,10.47,8.17,7.29,6.72,5.96,4.49,4.26,4.3,4.11,3.47,3.32,2.93,2.84,2.54,2.05,3.54,1.94,2.03,1.49,1.56,1.38,1.83,1.49,1.26,1.05,1.02,1.13,1.03,1.01,0.71,0.7,0.63,0.7,0.68,0.0,0.48,0.34,0.25,0.11,0.08,0.01,0.0,0.65,0.0,0.0,100.02
09/21/2021,10.29,8.29,7.27,6.8,5.83,4.46,4.28,4.45,4.03,3.45,3.23,2.97,3.04,2.56,2.04,3.35,1.99,2.02,1.47,1.53,1.37,1.94,1.5,1.27,1.05,1.03,1.13,1.04,1.01,0.71,0.7,0.64,0.7,0.69,0.0,0.48,0.34,0.24,0.11,0.08,0.01,0.0,0.64,0.0,0.0,100.03
09/22/2021,10.29,8.29,7.27,6.8,5.83,4.46,4.28,4.45,4.03,3.45,3.23,2.97,3.04,2.56,2.04,3.35,1.99,2.02,1.47,1.53,1.37,1.94,1.5,1.27,1.05,1.03,1.13,1.04,1.01,0.71,0.7,0.64,0.7,0.69,0.0,0.48,0.34,0.24,0.11,0.08,0.01,0.0,0.64,0.0,0.0,100.03
09/23/2021,10.28,8.24,7.29,6.78,5.8,4.58,4.29,4.39,4.18,3.43,3.22,2.99,3.1,2.52,2.08,3.35,1.95,2.05,1.48,1.51,1.36,1.94,1.44,1.24,1.03,1.01,1.1,1.05,1.01,0.69,0.7,0.65,0.7,0.68,0.0,0.49,0.34,0.24,0.11,0.08,0.01,0.0,0.65,0.0,0.0,100.03
09/24/2021,10.37,8.25,7.24,6.77,5.68,4.56,4.3,4.32,4.42,3.41,3.18,2.99,3.32,2.56,2.05,3.26,1.97,2.04,1.47,1.53,1.34,1.9,1.44,1.24,1.01,0.99,1.08,1.04,0.98,0.68,0.7,0.64,0.71,0.67,0.0,0.53,0.34,0.24,0.11,0.08,0.01,0.0,0.63,0.0,0.0,100.05
09/27/2021,10.15,8.31,7.12,6.71,5.62,4.57,4.21,4.3,4.65,3.4,3.33,2.91,3.22,2.52,2.01,3.33,1.96,2.17,1.45,1.51,1.32,2.05,1.43,1.23,1.04,0.99,1.1,1.05,1.03,0.67,0.69,0.63,0.69,0.67,0.0,0.55,0.35,0.24,0.11,0.08,0.01,0.0,0.66,0.0,0.0,100.04
09/28/2021,10.21,8.34,7.0,6.8,5.6,4.59,4.19,4.36,4.62,3.33,3.29,2.94,3.13,2.5,2.03,3.32,1.95,2.26,1.45,1.56,1.33,2.0,1.44,1.23,1.03,0.99,1.1,1.05,1.03,0.67,0.69,0.64,0.7,0.68,0.0,0.55,0.35,0.24,0.11,0.08,0.01,0.0,0.66,0.0,0.0,100.05
09/29/2021,10.21,8.34,7.0,6.8,5.6,4.59,4.19,4.36,4.62,3.33,3.29,2.94,3.13,2.5,2.03,3.32,1.95,2.26,1.45,1.56,1.33,2.0,1.44,1.23,1.03,0.99,1.1,1.05,1.03,0.67,0.69,0.64,0.7,0.68,0.0,0.55,0.35,0.24,0.11,0.08,0.01,0.0,0.66,0.0,0.0,100.05000000000001
