,SAP.DE,SIE.DE,ALV.DE,DAI.DE,BAS.DE,ADS.DE,DTE.DE,DPW.DE,BAYN.DE,IFX.DE,VOW3.DE,MUV2.DE,VNA.DE,BMW.DE,DB1.DE,EOAN.DE,DBK.DE,MRK.DE,RWE.DE,DHER.DE,FRE.DE,DWNI.DE,ZAL.DE,HEN3.DE,SY1.DE,HFG.DE,SHL.DE,FME.DE,PAH3.DE,CON.DE,BNR.DE,SRT3.,MTX.DE,ENR.DE,PUM.DE,HEI.DE,BEI.DE,1COV.DE,QGEN,LEG.DE,EUR,VOW.,HNR1.DE,HEK.SW,KBX.DE,AFX.DE,KGX.DE,AT1.DE,G24.DE,CBK.DE,EVK.DE,G1A.DE,TMV.DE,LXS.DE,BC8.DE,BMW3.,RAA.DE,NEM.DE,UTDI.DE,LHA.DE,UN01.DE,FPE3.DE,O2D.DE,XTSLA,UBFUT,GXU1,MARGIN_EUR,FPE1.,FPE3.,777.DE,GXZ1,SUM
08/02/2021,9.22,7.42,6.35,4.75,4.47,4.28,4.29,4.21,3.66,3.11,2.8,2.34,2.2,2.05,1.97,1.71,1.63,1.62,1.4,1.43,1.4,1.31,1.54,1.12,1.15,0.97,1.08,1.04,1.03,0.93,0.95,0.96,0.82,0.67,0.8,0.82,0.74,0.77,0.74,0.69,0.77,0.67,0.63,0.59,0.5,0.55,0.48,0.48,0.47,0.4,0.45,0.42,0.34,0.37,0.34,0.3,0.34,0.31,0.25,0.21,0.22,0.21,0.17,0.04,0.06,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/03/2021,9.27,7.4,6.36,4.73,4.47,4.28,4.29,4.16,3.63,3.08,2.8,2.35,2.22,2.04,1.96,1.71,1.62,1.64,1.42,1.46,1.36,1.32,1.49,1.12,1.17,0.96,1.1,1.0,1.03,0.93,0.96,0.98,0.83,0.67,0.8,0.82,0.74,0.77,0.77,0.71,0.78,0.67,0.63,0.58,0.51,0.55,0.47,0.48,0.48,0.4,0.45,0.42,0.34,0.37,0.35,0.3,0.35,0.32,0.25,0.21,0.22,0.21,0.18,0.04,0.06,0.0,0.0,0.0,0.0,0.0,0.0,100.04
08/04/2021,9.27,7.4,6.36,4.73,4.47,4.28,4.29,4.16,3.63,3.08,2.8,2.35,2.22,2.04,1.96,1.71,1.62,1.64,1.42,1.46,1.36,1.32,1.49,1.12,1.17,0.96,1.1,1.0,1.03,0.93,0.96,0.98,0.83,0.67,0.8,0.82,0.74,0.77,0.77,0.71,0.78,0.67,0.63,0.58,0.51,0.55,0.47,0.48,0.48,0.4,0.45,0.42,0.34,0.37,0.35,0.3,0.35,0.32,0.25,0.21,0.22,0.21,0.18,0.04,0.06,0.0,0.0,0.0,0.0,0.0,0.0,100.04
08/13/2021,9.38,7.7,6.0,4.6,4.48,4.25,4.31,4.09,3.36,3.34,2.75,2.43,2.25,1.96,1.98,1.73,1.63,1.74,1.45,1.44,1.36,1.31,1.42,1.14,1.16,1.0,1.13,1.01,0.99,0.92,0.96,1.03,0.79,0.69,0.82,0.8,0.78,0.78,0.74,0.69,0.75,0.7,0.65,0.59,0.51,0.56,0.47,0.49,0.47,0.39,0.44,0.43,0.32,0.38,0.36,0.29,0.35,0.33,0.25,0.2,0.22,0.22,0.18,0.07,0.06,0.0,0.0,0.0,0.0,0.0,0.0,100.07
08/16/2021,9.41,7.81,5.95,4.63,4.52,4.25,4.39,4.14,3.37,3.25,2.77,2.5,2.26,1.98,2.01,1.72,1.61,1.77,1.43,1.31,1.37,1.29,1.43,1.11,1.13,0.96,1.14,1.0,1.0,0.91,0.95,1.01,0.79,0.67,0.81,0.81,0.77,0.77,0.72,0.7,0.76,0.73,0.66,0.58,0.51,0.54,0.47,0.49,0.45,0.39,0.44,0.42,0.32,0.36,0.35,0.29,0.34,0.33,0.25,0.2,0.22,0.22,0.18,0.03,0.06,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/17/2021,9.35,7.76,5.93,4.62,4.53,4.34,4.41,4.11,3.35,3.23,2.75,2.52,2.27,1.96,2.0,1.73,1.62,1.79,1.44,1.3,1.38,1.29,1.45,1.09,1.14,0.97,1.14,1.01,0.99,0.92,0.95,1.0,0.79,0.68,0.82,0.81,0.76,0.77,0.71,0.71,0.76,0.72,0.67,0.58,0.51,0.54,0.47,0.49,0.45,0.39,0.44,0.42,0.33,0.36,0.34,0.29,0.34,0.33,0.25,0.2,0.21,0.22,0.18,0.03,0.06,0.0,0.0,0.0,0.0,0.0,0.0,99.97
08/19/2021,9.41,7.78,5.95,4.56,4.5,4.29,4.45,4.1,3.37,3.22,2.7,2.54,2.29,1.94,2.01,1.76,1.6,1.82,1.46,1.3,1.4,1.3,1.44,1.08,1.15,1.0,1.15,1.02,0.98,0.92,0.95,1.02,0.78,0.68,0.82,0.81,0.76,0.77,0.72,0.72,0.76,0.7,0.67,0.57,0.52,0.54,0.47,0.49,0.45,0.38,0.44,0.42,0.32,0.36,0.34,0.29,0.34,0.33,0.25,0.19,0.21,0.0,0.18,0.03,0.06,0.0,0.0,0.22,0.0,0.0,0.0,100.05
08/20/2021,9.53,7.83,5.88,4.47,4.47,4.26,4.48,4.16,3.37,3.18,2.67,2.56,2.3,1.91,2.03,1.78,1.59,1.84,1.47,1.29,1.41,1.3,1.44,1.06,1.15,1.02,1.17,1.02,0.95,0.9,0.95,1.04,0.77,0.67,0.82,0.8,0.76,0.76,0.74,0.71,0.76,0.68,0.68,0.57,0.52,0.54,0.47,0.48,0.45,0.37,0.43,0.42,0.33,0.35,0.35,0.28,0.34,0.33,0.25,0.19,0.21,0.0,0.18,0.02,0.06,0.0,0.0,0.0,0.22,0.0,0.0,99.99
08/24/2021,9.54,7.67,5.93,4.33,4.3,4.16,4.54,4.26,3.37,3.24,2.59,2.61,2.35,1.84,2.08,1.83,1.56,1.93,1.56,1.31,1.4,1.31,1.46,1.06,1.17,1.13,1.16,1.01,0.91,0.89,0.95,1.08,0.76,0.68,0.81,0.78,0.77,0.74,0.76,0.72,0.74,0.66,0.68,0.58,0.52,0.54,0.46,0.49,0.46,0.38,0.43,0.43,0.32,0.35,0.35,0.27,0.34,0.34,0.26,0.18,0.22,0.21,0.18,0.04,0.06,0.0,0.0,0.0,0.0,0.0,0.0,100.04
08/25/2021,9.54,7.67,5.93,4.33,4.3,4.16,4.54,4.26,3.37,3.24,2.59,2.61,2.35,1.84,2.08,1.83,1.56,1.93,1.56,1.31,1.4,1.31,1.46,1.06,1.17,1.13,1.16,1.01,0.91,0.89,0.95,1.08,0.76,0.68,0.81,0.78,0.77,0.74,0.76,0.72,0.74,0.66,0.68,0.58,0.52,0.54,0.46,0.0,0.46,0.38,0.43,0.43,0.32,0.35,0.35,0.27,0.34,0.34,0.26,0.18,0.22,0.21,0.18,0.04,0.06,0.0,0.0,0.0,0.0,0.49,0.0,100.04
08/26/2021,9.53,7.69,5.92,4.31,4.31,4.21,4.52,4.29,3.38,3.23,2.6,2.6,2.28,1.83,2.06,1.84,1.56,1.89,1.54,1.34,1.41,1.3,1.48,1.06,1.17,1.12,1.18,1.02,0.92,0.89,0.96,1.08,0.75,0.68,0.81,0.78,0.76,0.74,0.76,0.72,0.74,0.65,0.68,0.58,0.51,0.54,0.46,0.0,0.46,0.38,0.43,0.43,0.32,0.35,0.36,0.27,0.34,0.35,0.26,0.18,0.22,0.21,0.19,0.04,0.06,0.0,0.0,0.0,0.0,0.48,0.0,100.01
08/27/2021,9.47,7.69,5.94,4.34,4.39,4.17,4.45,4.23,3.39,3.3,2.65,2.58,2.25,1.86,2.04,1.8,1.58,1.86,1.54,1.41,1.39,1.29,1.48,1.06,1.16,1.12,1.17,1.01,0.94,0.9,0.96,1.08,0.76,0.69,0.81,0.79,0.75,0.76,0.76,0.71,0.74,0.66,0.68,0.58,0.51,0.54,0.46,0.0,0.46,0.38,0.43,0.43,0.33,0.35,0.36,0.28,0.35,0.34,0.26,0.19,0.22,0.21,0.19,0.04,0.06,0.0,0.0,0.0,0.0,0.48,0.0,100.06000000000002
08/30/2021,9.47,7.69,5.93,4.37,4.38,4.2,4.44,4.24,3.36,3.35,2.68,2.55,2.24,1.87,2.04,1.8,1.58,1.87,1.54,1.35,1.37,1.3,1.48,1.06,1.14,1.15,1.15,1.0,0.95,0.9,0.96,1.04,0.76,0.7,0.8,0.79,0.75,0.77,0.77,0.7,0.74,0.66,0.68,0.58,0.52,0.54,0.46,0.0,0.47,0.39,0.44,0.43,0.34,0.36,0.36,0.28,0.35,0.34,0.26,0.19,0.23,0.21,0.18,0.04,0.06,0.0,0.0,0.0,0.0,0.46,0.0,100.06000000000002
08/31/2021,9.46,7.75,5.91,4.39,4.4,4.17,4.43,4.23,3.35,3.4,2.68,2.54,2.26,1.87,2.04,1.79,1.57,1.86,1.52,1.36,1.36,1.29,1.47,1.06,1.12,1.12,1.15,0.98,0.95,0.91,0.96,1.05,0.76,0.7,0.8,0.8,0.75,0.77,0.79,0.71,0.74,0.66,0.68,0.57,0.53,0.54,0.47,0.0,0.46,0.38,0.44,0.44,0.33,0.36,0.37,0.28,0.35,0.34,0.26,0.19,0.22,0.21,0.18,0.03,0.06,0.0,0.0,0.0,0.0,0.47,0.0,100.04
09/01/2021,9.46,7.75,5.91,4.39,4.4,4.17,4.43,4.23,3.35,3.4,2.68,2.54,2.26,1.87,2.04,1.79,1.57,1.86,1.52,1.36,1.36,1.29,1.47,1.06,1.12,1.12,1.15,0.98,0.95,0.91,0.96,1.05,0.76,0.7,0.8,0.8,0.75,0.77,0.79,0.71,0.74,0.66,0.68,0.57,0.53,0.54,0.47,0.0,0.46,0.38,0.44,0.44,0.33,0.36,0.37,0.28,0.35,0.34,0.26,0.19,0.22,0.21,0.18,0.03,0.06,0.0,0.0,0.0,0.0,0.47,0.0,100.04
09/03/2021,9.6,7.77,5.92,4.41,4.34,4.13,4.33,4.26,3.34,3.4,2.7,2.5,2.25,1.92,2.0,1.81,1.57,1.88,1.53,1.43,1.33,1.3,1.5,1.06,1.12,1.09,1.2,0.96,0.95,0.9,0.95,1.06,0.75,0.71,0.78,0.79,0.75,0.77,0.77,0.7,0.64,0.66,0.68,0.57,0.53,0.54,0.47,0.0,0.45,0.39,0.43,0.44,0.33,0.37,0.36,0.29,0.36,0.35,0.26,0.18,0.22,0.21,0.18,0.03,0.06,0.0,0.0,0.0,0.0,0.47,0.0,100.0
09/06/2021,9.45,7.8,5.87,4.35,4.29,4.13,4.31,4.24,3.37,3.49,2.71,2.47,2.17,1.89,2.0,1.8,1.57,1.92,1.55,1.54,1.33,1.29,1.52,1.06,1.11,1.11,1.22,0.97,0.96,0.88,0.96,1.1,0.75,0.72,0.79,0.79,0.75,0.79,0.79,0.68,0.65,0.69,0.67,0.57,0.54,0.56,0.47,0.0,0.46,0.39,0.43,0.44,0.33,0.38,0.37,0.28,0.35,0.35,0.26,0.18,0.22,0.22,0.18,0.06,0.05,0.0,0.0,0.0,0.0,0.46,0.0,100.05
09/07/2021,9.48,7.88,5.86,4.34,4.3,4.11,4.29,4.24,3.37,3.49,2.71,2.45,2.16,1.9,2.0,1.81,1.58,1.92,1.55,1.51,1.32,1.29,1.52,1.06,1.12,1.12,1.2,0.97,0.97,0.88,0.95,1.1,0.75,0.73,0.78,0.78,0.75,0.8,0.79,0.68,0.65,0.68,0.67,0.57,0.54,0.55,0.47,0.0,0.45,0.4,0.43,0.45,0.33,0.38,0.37,0.28,0.35,0.35,0.26,0.18,0.23,0.22,0.18,0.06,0.05,0.0,0.0,0.0,0.0,0.46,0.0,100.07
09/08/2021,9.48,7.88,5.86,4.34,4.3,4.11,4.29,4.24,3.37,3.49,2.71,2.45,2.16,1.9,2.0,1.81,1.58,1.92,1.55,1.51,1.32,1.29,1.52,1.06,1.12,1.12,1.2,0.97,0.97,0.88,0.95,1.1,0.75,0.73,0.78,0.78,0.75,0.8,0.79,0.68,0.65,0.68,0.67,0.57,0.54,0.55,0.47,0.0,0.45,0.4,0.43,0.45,0.33,0.38,0.37,0.28,0.35,0.35,0.26,0.18,0.23,0.22,0.18,0.06,0.05,0.0,0.0,0.0,0.0,0.46,0.0,100.07
09/09/2021,9.62,8.11,5.91,4.33,4.33,4.12,4.31,4.26,3.39,3.51,2.71,2.45,2.14,1.91,2.0,1.8,1.61,1.92,1.54,1.54,1.32,1.29,1.53,1.05,1.1,1.1,1.2,0.97,0.96,0.87,0.96,1.11,0.75,0.72,0.79,0.77,0.75,0.81,0.78,0.67,0.66,0.68,0.68,0.57,0.53,0.57,0.47,0.0,0.45,0.4,0.43,0.45,0.34,0.39,0.38,0.28,0.35,0.36,0.26,0.18,0.23,0.22,0.18,0.06,0.05,0.0,0.0,0.0,0.0,0.45,0.0,100.63
09/10/2021,9.51,8.03,5.86,4.33,4.31,4.12,4.29,4.24,3.35,3.47,2.68,2.43,2.11,1.92,2.0,1.78,1.62,1.88,1.51,1.54,1.3,1.29,1.55,1.04,1.1,1.1,1.2,0.97,0.96,0.87,0.96,1.11,0.74,0.72,0.79,0.76,0.75,0.81,0.78,0.66,0.65,0.67,0.68,0.56,0.53,0.57,0.47,0.0,0.45,0.42,0.43,0.45,0.35,0.39,0.38,0.28,0.34,0.36,0.26,0.18,0.23,0.22,0.18,0.06,0.05,0.0,0.0,0.0,0.0,0.45,0.0,100.05
09/13/2021,9.38,7.99,5.84,4.27,4.33,4.13,4.31,4.2,3.26,3.49,2.66,2.5,2.12,1.9,2.0,1.82,1.64,1.92,1.55,1.55,1.29,1.31,1.58,1.03,1.14,1.1,1.18,0.97,0.96,0.86,0.96,1.12,0.74,0.67,0.81,0.75,0.77,0.83,0.78,0.67,0.65,0.66,0.7,0.56,0.55,0.58,0.47,0.0,0.45,0.4,0.43,0.46,0.35,0.39,0.38,0.27,0.35,0.36,0.26,0.18,0.24,0.22,0.19,0.06,0.05,0.0,0.0,0.0,0.0,0.45,0.0,100.04
09/14/2021,9.38,8.15,5.81,4.31,4.32,4.15,4.21,4.21,3.28,3.56,2.65,2.47,2.1,1.91,1.98,1.8,1.63,1.92,1.54,1.55,1.27,1.31,1.58,1.03,1.13,1.11,1.18,0.92,0.96,0.87,0.97,1.13,0.73,0.66,0.82,0.75,0.77,0.83,0.78,0.67,0.64,0.66,0.69,0.55,0.55,0.57,0.46,0.0,0.45,0.4,0.43,0.46,0.35,0.39,0.38,0.27,0.35,0.37,0.26,0.17,0.24,0.22,0.18,0.06,0.05,0.0,0.0,0.0,0.0,0.45,0.0,100.0
09/15/2021,9.38,8.15,5.81,4.31,4.32,4.15,4.21,4.21,3.28,3.56,2.65,2.47,2.1,1.91,1.98,1.8,1.63,1.92,1.54,1.55,1.27,1.31,1.58,1.03,1.13,1.11,1.18,0.92,0.96,0.87,0.97,1.13,0.73,0.66,0.82,0.75,0.77,0.83,0.78,0.67,0.64,0.66,0.69,0.55,0.55,0.57,0.46,0.0,0.45,0.4,0.43,0.46,0.35,0.39,0.38,0.27,0.35,0.37,0.26,0.17,0.24,0.22,0.18,0.06,0.05,0.0,0.0,0.0,0.0,0.45,0.0,100.0
09/16/2021,9.32,8.15,5.84,4.46,4.38,4.12,4.25,4.19,3.28,3.52,2.66,2.5,2.1,1.97,1.97,1.82,1.66,1.9,1.54,1.52,1.27,1.31,1.53,1.02,1.12,1.07,1.14,0.92,0.97,0.9,0.96,1.08,0.74,0.68,0.8,0.76,0.77,0.83,0.75,0.67,0.65,0.67,0.7,0.55,0.56,0.56,0.46,0.0,0.44,0.41,0.43,0.46,0.34,0.39,0.37,0.28,0.34,0.36,0.25,0.18,0.24,0.22,0.18,0.06,0.05,0.0,0.0,0.0,0.0,0.46,0.0,100.05
