,PWR,DAR,RS,ARW,ATH,AGCO,AN,PHM,BG,STLD,TOL,CNXC,KNX,IVZ,LAD,NWSA,VOYA,SC,UHAL,GTLS,PBCT,ZION,BPOP,FHN,KSS,SNX,CNO,POST,PAG,DDS,DVN,BWA,CFX,DKS,PVH,OC,PNFP,ACHC,JBL,OLN,MHK,AGO,WLK,ESI,OSK,RGA,MTZ,RBC,ORI,HBAN,DIOD,JHG,UFPI,GPI,FAF,VLY,NYCB,WCC,HUN,AIZ,NWL,TRTN,NAVI,R,CMC,OZK,AFG,CACI,GATX,SF,FCNCA,TRN,AL,JBLU,PB,PRGO,VAC,AMKR,UMPQ,SNV,AVT,ASGN,BECN,SAIA,NXST,BLDR,ASH,EQT,BLD,STL,FLEX,AEO,PACW,WTFC,WSC,OMF,NWS,UBSI,AXS,ABM,SNA,MDC,KFY,MDRX,TEX,NSIT,KBR,FUL,MATX,JLL,TPH,INGR,PPBI,OMI,HFC,MKSI,HL,HWC,LEA,ASB,MAN,URBN,SEM,PXD,BRKS,USFD,VSTO,WHR,RUSHA,CLH,ISBC,KMPR,IBOC,ABCB,FNB,UNF,BKU,SIG,ANF,WBS,BOKF,XPO,ADNT,UFS,CATY,X,FL,MTX,ITGR,SSB,KLIC,AEL,ACA,MIC,SANM,TCBI,WAFD,KAI,VSH,COTY,LPX,MRO,AX,FBC,WTS,SEB,GHC,RDN,SFNC,FULT,MTH,SKYW,IBTX,TKR,ONB,ST,REGI,CF,AUB,KEX,PDCO,IRDM,CCS,DAN,WTM,XRX,ANAT,WGO,FBP,ROCK,GPK,TRMK,PRFT,NNI,AAWW,ALG,UNFI,MGLN,BYD,GXO WI,LNC,FN,WERN,GXO,CORE,ONTO,FORM,TGNA,ELY,ATGE,WIRE,CMA,HP,PBH,ARMK,PLXS,CNX,AIT,MOS,RRX,WSFS,HAL,SBNY,UCBI,TMHC,BXS,ROG,HUBG,ARCB,FSS,CADE,INDB,AZTA,NTCT,TWNK,TROX,APO,RE,BCC,KN,SUM
08/30/2021,1.0,0.87,0.74,0.75,0.68,0.65,0.63,0.62,0.6,0.6,0.62,0.58,0.57,0.55,0.47,0.48,0.49,0.49,0.48,0.49,0.47,0.48,0.47,0.46,0.48,0.46,0.46,0.46,0.44,0.49,0.44,0.39,0.41,0.49,0.4,0.4,0.39,0.38,0.38,0.37,0.36,0.37,0.37,0.35,0.34,0.35,0.36,0.35,0.36,0.36,0.35,0.34,0.34,0.32,0.34,0.33,0.33,0.32,0.32,0.33,0.31,0.31,0.32,0.31,0.29,0.3,0.31,0.31,0.29,0.3,0.29,0.29,0.28,0.28,0.29,0.27,0.29,0.27,0.26,0.27,0.26,0.28,0.26,0.25,0.26,0.27,0.26,0.23,0.24,0.25,0.25,0.22,0.25,0.24,0.24,0.23,0.23,0.24,0.24,0.24,0.23,0.23,0.23,0.21,0.22,0.23,0.22,0.23,0.23,0.21,0.22,0.22,0.22,0.21,0.23,0.21,0.2,0.22,0.2,0.21,0.21,0.2,0.19,0.2,0.2,0.2,0.19,0.2,0.2,0.2,0.2,0.21,0.19,0.19,0.2,0.2,0.2,0.22,0.2,0.19,0.19,0.19,0.2,0.19,0.19,0.18,0.19,0.18,0.2,0.18,0.19,0.19,0.19,0.18,0.18,0.19,0.18,0.18,0.18,0.18,0.19,0.17,0.17,0.18,0.18,0.17,0.17,0.18,0.17,0.17,0.17,0.2,0.17,0.16,0.17,0.17,0.0,0.16,0.17,0.16,0.17,0.0,0.16,0.16,0.17,0.15,0.16,0.16,0.16,0.16,0.17,0.17,0.18,0.16,0.16,0.0,0.16,0.16,0.16,0.0,0.17,0.16,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.64
08/31/2021,0.99,0.88,0.74,0.75,0.68,0.64,0.61,0.61,0.6,0.6,0.61,0.59,0.58,0.55,0.46,0.47,0.48,0.48,0.49,0.5,0.46,0.49,0.46,0.46,0.47,0.45,0.46,0.45,0.44,0.48,0.45,0.39,0.41,0.52,0.39,0.4,0.39,0.38,0.38,0.39,0.35,0.37,0.37,0.35,0.34,0.35,0.35,0.35,0.36,0.35,0.36,0.34,0.34,0.32,0.34,0.33,0.33,0.33,0.33,0.33,0.31,0.32,0.32,0.32,0.29,0.3,0.31,0.31,0.29,0.31,0.3,0.3,0.27,0.28,0.29,0.26,0.29,0.29,0.26,0.26,0.26,0.28,0.26,0.25,0.26,0.27,0.26,0.25,0.24,0.25,0.26,0.22,0.24,0.24,0.24,0.23,0.22,0.24,0.23,0.24,0.23,0.23,0.24,0.21,0.22,0.23,0.22,0.23,0.24,0.21,0.22,0.22,0.22,0.21,0.24,0.21,0.21,0.22,0.2,0.21,0.21,0.18,0.2,0.2,0.21,0.2,0.19,0.2,0.2,0.2,0.2,0.21,0.19,0.19,0.2,0.2,0.2,0.23,0.18,0.19,0.19,0.19,0.2,0.19,0.19,0.18,0.19,0.18,0.21,0.18,0.19,0.18,0.19,0.18,0.19,0.19,0.18,0.18,0.18,0.2,0.2,0.18,0.17,0.18,0.18,0.17,0.17,0.18,0.17,0.17,0.17,0.2,0.17,0.16,0.17,0.17,0.0,0.0,0.17,0.16,0.17,0.0,0.16,0.16,0.16,0.0,0.16,0.16,0.16,0.17,0.17,0.16,0.18,0.16,0.16,0.16,0.16,0.16,0.16,0.0,0.17,0.17,0.0,0.19,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.71
09/01/2021,0.99,0.88,0.74,0.75,0.68,0.64,0.61,0.61,0.6,0.6,0.61,0.59,0.58,0.55,0.46,0.47,0.48,0.48,0.49,0.5,0.46,0.49,0.46,0.46,0.47,0.45,0.46,0.45,0.44,0.48,0.45,0.39,0.41,0.52,0.39,0.4,0.39,0.38,0.38,0.39,0.35,0.37,0.37,0.35,0.34,0.35,0.35,0.35,0.36,0.35,0.36,0.34,0.34,0.32,0.34,0.33,0.33,0.33,0.33,0.33,0.31,0.32,0.32,0.32,0.29,0.3,0.31,0.31,0.29,0.31,0.3,0.3,0.27,0.28,0.29,0.26,0.29,0.29,0.26,0.26,0.26,0.28,0.26,0.25,0.26,0.27,0.26,0.25,0.24,0.25,0.26,0.22,0.24,0.24,0.24,0.23,0.22,0.24,0.23,0.24,0.23,0.23,0.24,0.21,0.22,0.23,0.22,0.23,0.24,0.21,0.22,0.22,0.22,0.21,0.24,0.21,0.21,0.22,0.2,0.21,0.21,0.18,0.2,0.2,0.21,0.2,0.19,0.2,0.2,0.2,0.2,0.21,0.19,0.19,0.2,0.2,0.2,0.23,0.18,0.19,0.19,0.19,0.2,0.19,0.19,0.18,0.19,0.18,0.21,0.18,0.19,0.18,0.19,0.18,0.19,0.19,0.18,0.18,0.18,0.2,0.2,0.18,0.17,0.18,0.18,0.17,0.17,0.18,0.17,0.17,0.17,0.2,0.17,0.16,0.17,0.17,0.0,0.0,0.17,0.16,0.17,0.0,0.16,0.16,0.16,0.0,0.16,0.16,0.16,0.17,0.17,0.16,0.18,0.16,0.16,0.16,0.16,0.16,0.16,0.0,0.17,0.17,0.0,0.19,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.71
09/02/2021,0.99,0.88,0.74,0.75,0.68,0.64,0.61,0.61,0.6,0.6,0.61,0.59,0.58,0.55,0.46,0.47,0.48,0.48,0.49,0.5,0.46,0.49,0.46,0.46,0.47,0.45,0.46,0.45,0.44,0.48,0.45,0.39,0.41,0.52,0.39,0.4,0.39,0.38,0.38,0.39,0.35,0.37,0.37,0.35,0.34,0.35,0.35,0.35,0.36,0.35,0.36,0.34,0.34,0.32,0.34,0.33,0.33,0.33,0.33,0.33,0.31,0.32,0.32,0.32,0.29,0.3,0.31,0.31,0.29,0.31,0.3,0.3,0.27,0.28,0.29,0.26,0.29,0.29,0.26,0.26,0.26,0.28,0.26,0.25,0.26,0.27,0.26,0.25,0.24,0.25,0.26,0.22,0.24,0.24,0.24,0.23,0.22,0.24,0.23,0.24,0.23,0.23,0.24,0.21,0.22,0.23,0.22,0.23,0.24,0.21,0.22,0.22,0.22,0.21,0.24,0.21,0.21,0.22,0.2,0.21,0.21,0.18,0.2,0.2,0.21,0.2,0.19,0.2,0.2,0.2,0.2,0.21,0.19,0.19,0.2,0.2,0.2,0.23,0.18,0.19,0.19,0.19,0.2,0.19,0.19,0.18,0.19,0.18,0.21,0.18,0.19,0.18,0.19,0.18,0.19,0.19,0.18,0.18,0.18,0.2,0.2,0.18,0.17,0.18,0.18,0.17,0.17,0.18,0.17,0.17,0.17,0.2,0.17,0.16,0.17,0.17,0.0,0.0,0.17,0.16,0.17,0.0,0.16,0.16,0.16,0.0,0.16,0.16,0.16,0.17,0.17,0.16,0.18,0.16,0.16,0.16,0.16,0.16,0.16,0.0,0.17,0.17,0.0,0.19,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.71
09/03/2021,1.0,0.87,0.75,0.76,0.69,0.65,0.61,0.61,0.59,0.6,0.61,0.6,0.6,0.55,0.45,0.47,0.48,0.49,0.49,0.5,0.46,0.48,0.46,0.45,0.46,0.46,0.46,0.45,0.44,0.48,0.45,0.38,0.41,0.54,0.38,0.4,0.39,0.39,0.39,0.39,0.36,0.36,0.37,0.35,0.33,0.34,0.35,0.35,0.36,0.35,0.37,0.34,0.35,0.32,0.35,0.32,0.33,0.33,0.33,0.33,0.31,0.32,0.32,0.32,0.29,0.3,0.31,0.31,0.29,0.3,0.3,0.29,0.27,0.28,0.29,0.27,0.29,0.29,0.26,0.26,0.26,0.28,0.26,0.25,0.26,0.28,0.26,0.24,0.24,0.25,0.26,0.22,0.24,0.24,0.25,0.23,0.22,0.24,0.23,0.24,0.23,0.23,0.24,0.21,0.22,0.24,0.22,0.23,0.24,0.21,0.22,0.22,0.21,0.21,0.23,0.21,0.21,0.22,0.2,0.2,0.21,0.18,0.2,0.2,0.21,0.2,0.19,0.2,0.2,0.2,0.19,0.21,0.19,0.19,0.19,0.21,0.19,0.23,0.18,0.19,0.19,0.19,0.19,0.19,0.19,0.18,0.19,0.19,0.21,0.18,0.2,0.18,0.19,0.18,0.19,0.18,0.18,0.19,0.18,0.2,0.2,0.17,0.17,0.18,0.18,0.18,0.17,0.18,0.17,0.17,0.17,0.19,0.16,0.16,0.17,0.17,0.0,0.0,0.16,0.0,0.17,0.18,0.16,0.16,0.16,0.0,0.16,0.16,0.16,0.17,0.17,0.16,0.19,0.16,0.16,0.16,0.17,0.16,0.16,0.0,0.17,0.17,0.16,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.75
09/06/2021,0.99,0.86,0.73,0.73,0.72,0.63,0.6,0.62,0.59,0.57,0.62,0.6,0.59,0.55,0.46,0.48,0.48,0.48,0.48,0.52,0.46,0.5,0.45,0.45,0.46,0.45,0.45,0.45,0.45,0.47,0.42,0.38,0.41,0.54,0.43,0.39,0.39,0.39,0.38,0.4,0.34,0.36,0.37,0.34,0.33,0.35,0.34,0.34,0.35,0.35,0.36,0.34,0.33,0.32,0.34,0.32,0.33,0.32,0.33,0.33,0.31,0.32,0.33,0.31,0.28,0.3,0.31,0.31,0.29,0.3,0.3,0.29,0.27,0.28,0.28,0.27,0.29,0.29,0.26,0.26,0.25,0.28,0.25,0.25,0.26,0.28,0.28,0.25,0.24,0.25,0.26,0.21,0.24,0.24,0.25,0.23,0.23,0.24,0.23,0.24,0.23,0.23,0.24,0.21,0.21,0.24,0.23,0.23,0.24,0.22,0.22,0.22,0.21,0.21,0.23,0.21,0.21,0.22,0.2,0.2,0.21,0.18,0.2,0.2,0.21,0.2,0.19,0.2,0.19,0.2,0.2,0.21,0.19,0.19,0.19,0.21,0.2,0.23,0.18,0.19,0.19,0.19,0.18,0.19,0.19,0.18,0.19,0.18,0.21,0.18,0.2,0.19,0.19,0.18,0.19,0.19,0.18,0.19,0.17,0.21,0.19,0.18,0.17,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.19,0.16,0.16,0.17,0.17,0.0,0.0,0.16,0.15,0.17,0.18,0.17,0.0,0.16,0.0,0.16,0.0,0.16,0.17,0.17,0.16,0.19,0.17,0.16,0.16,0.17,0.16,0.16,0.0,0.17,0.17,0.15,0.18,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.57
09/07/2021,1.12,0.85,0.73,0.73,0.73,0.64,0.59,0.6,0.61,0.57,0.62,0.6,0.6,0.54,0.45,0.48,0.48,0.48,0.48,0.52,0.46,0.5,0.45,0.44,0.45,0.46,0.44,0.45,0.44,0.49,0.44,0.39,0.41,0.55,0.42,0.39,0.39,0.4,0.39,0.38,0.34,0.35,0.37,0.34,0.33,0.35,0.35,0.35,0.35,0.35,0.36,0.34,0.33,0.31,0.34,0.32,0.33,0.32,0.34,0.33,0.32,0.32,0.33,0.31,0.28,0.3,0.31,0.31,0.29,0.3,0.3,0.29,0.28,0.27,0.29,0.26,0.29,0.3,0.26,0.26,0.25,0.28,0.26,0.26,0.26,0.28,0.29,0.28,0.24,0.25,0.27,0.19,0.24,0.24,0.25,0.23,0.23,0.24,0.22,0.24,0.24,0.23,0.24,0.2,0.21,0.24,0.23,0.23,0.25,0.21,0.22,0.22,0.21,0.22,0.23,0.21,0.22,0.22,0.2,0.2,0.21,0.17,0.21,0.2,0.21,0.2,0.18,0.2,0.19,0.2,0.2,0.21,0.2,0.19,0.19,0.21,0.2,0.24,0.17,0.19,0.19,0.19,0.18,0.19,0.19,0.18,0.19,0.18,0.21,0.18,0.21,0.19,0.19,0.18,0.19,0.17,0.18,0.19,0.17,0.2,0.2,0.19,0.17,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.19,0.16,0.16,0.17,0.17,0.0,0.16,0.16,0.0,0.18,0.18,0.16,0.0,0.16,0.0,0.16,0.0,0.16,0.16,0.17,0.16,0.19,0.17,0.16,0.16,0.17,0.16,0.16,0.0,0.17,0.18,0.0,0.19,0.0,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.82
09/08/2021,1.12,0.85,0.73,0.73,0.73,0.64,0.59,0.6,0.61,0.57,0.62,0.6,0.6,0.54,0.45,0.48,0.48,0.48,0.48,0.52,0.46,0.5,0.45,0.44,0.45,0.46,0.44,0.45,0.44,0.49,0.44,0.39,0.41,0.55,0.42,0.39,0.39,0.4,0.39,0.38,0.34,0.35,0.37,0.34,0.33,0.35,0.35,0.35,0.35,0.35,0.36,0.34,0.33,0.31,0.34,0.32,0.33,0.32,0.34,0.33,0.32,0.32,0.33,0.31,0.28,0.3,0.31,0.31,0.29,0.3,0.3,0.29,0.28,0.27,0.29,0.26,0.29,0.3,0.26,0.26,0.25,0.28,0.26,0.26,0.26,0.28,0.29,0.28,0.24,0.25,0.27,0.19,0.24,0.24,0.25,0.23,0.23,0.24,0.22,0.24,0.24,0.23,0.24,0.2,0.21,0.24,0.23,0.23,0.25,0.21,0.22,0.22,0.21,0.22,0.23,0.21,0.22,0.22,0.2,0.2,0.21,0.17,0.21,0.2,0.21,0.2,0.18,0.2,0.19,0.2,0.2,0.21,0.2,0.19,0.19,0.21,0.2,0.24,0.17,0.19,0.19,0.19,0.18,0.19,0.19,0.18,0.19,0.18,0.21,0.18,0.21,0.19,0.19,0.18,0.19,0.17,0.18,0.19,0.17,0.2,0.2,0.19,0.17,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.19,0.16,0.16,0.17,0.17,0.0,0.16,0.16,0.0,0.18,0.18,0.16,0.0,0.16,0.0,0.16,0.0,0.16,0.16,0.17,0.16,0.19,0.17,0.16,0.16,0.17,0.16,0.16,0.0,0.17,0.18,0.0,0.19,0.0,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.82
09/09/2021,1.12,0.85,0.73,0.73,0.73,0.64,0.59,0.6,0.61,0.57,0.62,0.6,0.6,0.54,0.45,0.48,0.48,0.48,0.48,0.52,0.46,0.5,0.45,0.44,0.45,0.46,0.44,0.45,0.44,0.49,0.44,0.39,0.41,0.55,0.42,0.39,0.39,0.4,0.39,0.38,0.34,0.35,0.37,0.34,0.33,0.35,0.35,0.35,0.35,0.35,0.36,0.34,0.33,0.31,0.34,0.32,0.33,0.32,0.34,0.33,0.32,0.32,0.33,0.31,0.28,0.3,0.31,0.31,0.29,0.3,0.3,0.29,0.28,0.27,0.29,0.26,0.29,0.3,0.26,0.26,0.25,0.28,0.26,0.26,0.26,0.28,0.29,0.28,0.24,0.25,0.27,0.19,0.24,0.24,0.25,0.23,0.23,0.24,0.22,0.24,0.24,0.23,0.24,0.2,0.21,0.24,0.23,0.23,0.25,0.21,0.22,0.22,0.21,0.22,0.23,0.21,0.22,0.22,0.2,0.2,0.21,0.17,0.21,0.2,0.21,0.2,0.18,0.2,0.19,0.2,0.2,0.21,0.2,0.19,0.19,0.21,0.2,0.24,0.17,0.19,0.19,0.19,0.18,0.19,0.19,0.18,0.19,0.18,0.21,0.18,0.21,0.19,0.19,0.18,0.19,0.17,0.18,0.19,0.17,0.2,0.2,0.19,0.17,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.19,0.16,0.16,0.17,0.17,0.0,0.16,0.16,0.0,0.18,0.18,0.16,0.0,0.16,0.0,0.16,0.0,0.16,0.16,0.17,0.16,0.19,0.17,0.16,0.16,0.17,0.16,0.16,0.0,0.17,0.18,0.0,0.19,0.0,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.82
09/10/2021,1.13,0.85,0.74,0.73,0.74,0.63,0.58,0.6,0.61,0.57,0.62,0.6,0.6,0.54,0.45,0.47,0.48,0.49,0.49,0.52,0.46,0.51,0.45,0.44,0.45,0.46,0.45,0.44,0.43,0.5,0.44,0.39,0.4,0.54,0.41,0.39,0.39,0.39,0.39,0.38,0.34,0.35,0.37,0.33,0.33,0.34,0.35,0.35,0.35,0.35,0.36,0.34,0.33,0.31,0.33,0.32,0.33,0.32,0.34,0.33,0.32,0.32,0.33,0.32,0.28,0.3,0.31,0.3,0.29,0.3,0.3,0.29,0.27,0.28,0.29,0.25,0.29,0.3,0.26,0.26,0.25,0.28,0.26,0.26,0.25,0.28,0.28,0.28,0.24,0.25,0.27,0.19,0.24,0.24,0.25,0.22,0.22,0.24,0.22,0.23,0.23,0.23,0.25,0.2,0.21,0.24,0.23,0.22,0.26,0.21,0.22,0.22,0.21,0.21,0.23,0.21,0.22,0.22,0.2,0.2,0.21,0.17,0.21,0.2,0.22,0.2,0.18,0.19,0.19,0.2,0.2,0.21,0.19,0.19,0.19,0.2,0.2,0.23,0.17,0.19,0.19,0.19,0.18,0.19,0.2,0.18,0.18,0.18,0.21,0.18,0.21,0.19,0.18,0.19,0.19,0.17,0.18,0.19,0.17,0.2,0.19,0.19,0.17,0.18,0.19,0.18,0.17,0.17,0.17,0.17,0.17,0.19,0.16,0.0,0.17,0.17,0.0,0.16,0.16,0.0,0.18,0.19,0.16,0.0,0.16,0.0,0.16,0.0,0.16,0.16,0.17,0.16,0.19,0.17,0.16,0.16,0.17,0.16,0.16,0.0,0.17,0.18,0.16,0.19,0.0,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.7
09/13/2021,1.14,0.86,0.74,0.73,0.74,0.62,0.6,0.57,0.61,0.57,0.6,0.61,0.6,0.55,0.46,0.48,0.49,0.49,0.49,0.52,0.47,0.5,0.45,0.43,0.44,0.45,0.45,0.45,0.45,0.49,0.43,0.39,0.41,0.52,0.4,0.39,0.39,0.39,0.39,0.38,0.34,0.35,0.36,0.34,0.33,0.35,0.36,0.35,0.35,0.35,0.35,0.34,0.33,0.32,0.34,0.32,0.33,0.32,0.34,0.34,0.32,0.31,0.34,0.31,0.28,0.3,0.32,0.31,0.29,0.3,0.3,0.29,0.27,0.28,0.29,0.25,0.29,0.29,0.26,0.25,0.25,0.29,0.26,0.25,0.26,0.28,0.29,0.28,0.25,0.25,0.26,0.19,0.24,0.24,0.25,0.23,0.23,0.23,0.22,0.24,0.24,0.23,0.25,0.2,0.21,0.24,0.23,0.23,0.26,0.22,0.21,0.23,0.21,0.21,0.23,0.21,0.22,0.22,0.2,0.2,0.21,0.17,0.21,0.2,0.22,0.2,0.18,0.2,0.19,0.2,0.2,0.21,0.19,0.19,0.19,0.21,0.2,0.22,0.17,0.19,0.19,0.19,0.17,0.2,0.19,0.17,0.18,0.18,0.21,0.18,0.2,0.18,0.19,0.19,0.19,0.16,0.18,0.19,0.17,0.18,0.2,0.18,0.17,0.18,0.19,0.18,0.17,0.17,0.17,0.17,0.16,0.19,0.16,0.16,0.17,0.17,0.0,0.0,0.16,0.0,0.18,0.18,0.16,0.0,0.17,0.0,0.16,0.0,0.16,0.16,0.17,0.16,0.19,0.17,0.16,0.16,0.17,0.16,0.16,0.0,0.17,0.18,0.16,0.19,0.0,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.72
09/14/2021,1.15,0.83,0.75,0.73,0.74,0.61,0.6,0.55,0.61,0.58,0.61,0.61,0.6,0.55,0.47,0.48,0.49,0.5,0.5,0.53,0.46,0.52,0.46,0.44,0.43,0.43,0.45,0.45,0.46,0.48,0.43,0.4,0.4,0.51,0.41,0.4,0.39,0.39,0.4,0.38,0.34,0.35,0.37,0.33,0.32,0.35,0.35,0.35,0.35,0.36,0.36,0.34,0.32,0.32,0.34,0.31,0.34,0.32,0.35,0.33,0.31,0.31,0.34,0.32,0.28,0.3,0.31,0.31,0.29,0.3,0.3,0.29,0.27,0.28,0.28,0.19,0.29,0.3,0.26,0.25,0.26,0.28,0.26,0.25,0.25,0.29,0.29,0.27,0.25,0.25,0.26,0.19,0.24,0.25,0.24,0.23,0.23,0.23,0.22,0.23,0.23,0.23,0.25,0.19,0.21,0.23,0.23,0.23,0.27,0.21,0.21,0.23,0.21,0.21,0.22,0.22,0.22,0.21,0.2,0.21,0.21,0.17,0.21,0.21,0.23,0.2,0.19,0.2,0.19,0.2,0.2,0.2,0.19,0.19,0.19,0.21,0.2,0.23,0.18,0.19,0.19,0.19,0.18,0.2,0.2,0.18,0.18,0.18,0.21,0.18,0.21,0.18,0.19,0.19,0.19,0.16,0.18,0.2,0.17,0.18,0.2,0.19,0.16,0.18,0.19,0.17,0.17,0.17,0.17,0.17,0.16,0.18,0.16,0.0,0.17,0.17,0.0,0.16,0.16,0.0,0.19,0.18,0.16,0.0,0.16,0.0,0.16,0.16,0.16,0.16,0.17,0.16,0.19,0.17,0.17,0.0,0.17,0.16,0.16,0.0,0.17,0.18,0.16,0.19,0.0,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.71
09/15/2021,1.15,0.83,0.75,0.73,0.74,0.61,0.6,0.55,0.61,0.58,0.61,0.61,0.6,0.55,0.47,0.48,0.49,0.5,0.5,0.53,0.46,0.52,0.46,0.44,0.43,0.43,0.45,0.45,0.46,0.48,0.43,0.4,0.4,0.51,0.41,0.4,0.39,0.39,0.4,0.38,0.34,0.35,0.37,0.33,0.32,0.35,0.35,0.35,0.35,0.36,0.36,0.34,0.32,0.32,0.34,0.31,0.34,0.32,0.35,0.33,0.31,0.31,0.34,0.32,0.28,0.3,0.31,0.31,0.29,0.3,0.3,0.29,0.27,0.28,0.28,0.19,0.29,0.3,0.26,0.25,0.26,0.28,0.26,0.25,0.25,0.29,0.29,0.27,0.25,0.25,0.26,0.19,0.24,0.25,0.24,0.23,0.23,0.23,0.22,0.23,0.23,0.23,0.25,0.19,0.21,0.23,0.23,0.23,0.27,0.21,0.21,0.23,0.21,0.21,0.22,0.22,0.22,0.21,0.2,0.21,0.21,0.17,0.21,0.21,0.23,0.2,0.19,0.2,0.19,0.2,0.2,0.2,0.19,0.19,0.19,0.21,0.2,0.23,0.18,0.19,0.19,0.19,0.18,0.2,0.2,0.18,0.18,0.18,0.21,0.18,0.21,0.18,0.19,0.19,0.19,0.16,0.18,0.2,0.17,0.18,0.2,0.19,0.16,0.18,0.19,0.17,0.17,0.17,0.17,0.17,0.16,0.18,0.16,0.0,0.17,0.17,0.0,0.16,0.16,0.0,0.19,0.18,0.16,0.0,0.16,0.0,0.16,0.16,0.16,0.16,0.17,0.16,0.19,0.17,0.17,0.0,0.17,0.16,0.16,0.0,0.17,0.18,0.16,0.19,0.0,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.71
