,WDFC,MED,SMPL,JJSF,CELH,EPC,PSMT,UNFI,DHR.,CENTA,COKE,VGR,UVV,CALM,IPAR,USNA,FIZZ,CVGW,ELF,CHEF,FDP,ANDE,MGPI,JBSS,SPTN,CENT,SENEA,Cash/Receivables/Payables,AGPXX,BGS,003000.KS,n/a,4300.SR,THS,SUM
08/09/2021,8.05,7.31,7.35,5.83,6.0,5.58,4.8,4.5,4.05,4.05,4.3,4.41,2.94,3.09,3.36,2.67,2.47,2.07,2.78,2.29,2.25,2.05,2.15,1.95,1.68,1.11,0.84,0.0,0.09,0.0,0.0,0.0,0.0,0.0,100.02
08/10/2021,7.95,7.25,7.26,5.85,5.98,5.73,4.77,4.44,0.0,4.07,4.31,4.36,2.99,3.1,3.37,2.67,2.47,2.05,2.78,2.31,2.26,2.08,2.15,1.96,1.68,1.12,0.83,0.0,0.05,4.17,0.0,0.0,0.0,0.0,100.01
08/11/2021,7.95,7.25,7.26,5.85,5.98,5.73,4.77,4.44,0.0,4.07,4.31,4.36,2.99,3.1,3.37,2.67,2.47,2.05,2.78,2.31,2.26,2.08,2.15,1.96,1.68,1.12,0.83,0.0,0.05,4.17,0.0,0.0,0.0,0.0,100.01
08/13/2021,8.04,6.71,7.1,5.78,6.07,5.78,4.74,4.54,4.34,4.09,4.32,4.45,2.96,3.16,3.3,2.62,2.52,2.1,2.83,2.36,2.36,2.15,2.09,1.88,1.69,1.13,0.84,0.0,0.05,0.0,0.0,0.0,0.0,0.0,100.0
08/16/2021,7.96,6.65,7.26,5.85,5.83,5.82,4.68,4.58,4.35,4.17,4.56,4.5,2.93,3.16,3.14,2.63,2.49,2.09,2.78,2.41,2.33,2.22,2.0,1.88,1.72,1.14,0.81,0.0,0.05,0.0,0.0,0.0,0.0,0.0,99.99
08/17/2021,7.96,6.65,7.26,5.85,5.83,5.82,4.68,4.58,0.0,4.17,4.56,4.5,2.93,3.16,3.14,2.63,2.49,2.09,2.78,2.41,2.33,2.22,2.0,1.88,1.72,1.14,0.81,0.0,0.05,4.35,0.0,0.0,0.0,0.0,99.99
08/19/2021,7.97,6.6,7.33,5.94,5.79,5.82,4.62,4.64,4.34,4.11,4.51,4.48,2.98,3.2,3.19,2.65,2.46,2.1,2.75,2.31,2.41,2.16,2.02,1.91,1.77,1.11,0.81,0.0,0.05,0.0,0.0,0.0,0.0,0.0,100.03
08/20/2021,7.82,6.53,7.26,6.01,5.33,5.9,4.63,4.76,4.48,4.12,4.58,4.54,3.03,3.29,3.1,2.69,2.42,2.1,2.69,2.31,2.38,2.26,2.03,1.92,1.82,1.12,0.82,0.0,0.05,0.0,0.0,0.0,0.0,0.0,99.99
08/23/2021,7.92,6.36,7.24,6.01,5.42,5.93,4.62,4.55,4.41,4.17,4.53,4.52,2.96,3.4,3.19,2.72,2.49,2.02,2.8,2.25,2.35,2.34,2.0,1.91,1.86,1.14,0.82,0.0,0.05,0.0,0.0,0.0,0.0,0.0,99.98
08/24/2021,7.83,6.41,7.24,5.94,5.36,5.91,4.66,4.72,0.0,4.18,4.52,4.5,2.94,3.34,3.2,2.71,2.44,2.02,2.8,2.29,2.36,2.34,2.04,1.91,1.92,1.13,0.81,0.0,0.05,4.42,0.0,0.0,0.0,0.0,99.99
08/25/2021,7.83,6.41,7.24,5.94,5.36,5.91,4.66,4.72,0.0,4.18,4.52,4.5,2.94,3.34,3.2,2.71,2.44,2.02,2.8,2.29,2.36,2.34,2.04,1.91,1.92,1.13,0.81,0.0,0.05,4.42,0.0,0.0,0.0,0.0,99.99
08/26/2021,7.73,6.49,7.24,5.91,5.69,5.86,4.77,4.68,0.0,4.13,4.48,4.51,2.95,3.31,3.22,2.71,2.45,2.0,2.83,2.32,2.37,2.37,2.03,1.93,1.87,1.13,0.81,0.0,0.05,4.18,0.0,0.0,0.0,0.0,100.02
08/27/2021,7.82,6.38,7.1,5.95,5.83,5.7,4.73,4.76,0.0,4.13,4.45,4.53,2.94,3.32,3.21,2.68,2.55,1.96,2.82,2.36,2.36,2.36,2.07,1.89,1.88,1.13,0.82,0.0,0.03,4.26,0.0,0.0,0.0,0.0,100.01999999999998
08/30/2021,7.86,6.4,7.05,5.92,5.9,5.7,4.81,4.77,0.0,3.99,4.41,4.54,2.97,3.31,3.17,2.71,2.55,1.91,2.87,2.35,2.41,2.32,2.08,1.85,1.88,1.09,0.79,0.0,0.09,4.29,0.0,0.0,0.0,0.0,99.99000000000002
08/31/2021,7.64,6.52,7.13,5.89,6.0,5.53,4.83,4.8,0.0,4.04,4.41,4.61,2.96,3.27,3.16,2.72,2.54,1.92,2.87,2.38,2.43,2.32,2.09,1.84,1.87,1.1,0.79,0.0,0.09,4.23,0.0,0.0,0.0,0.0,99.98
09/01/2021,7.64,6.52,7.13,5.89,6.0,5.53,4.83,4.8,0.0,4.04,4.41,4.61,2.96,3.27,3.16,2.72,2.54,1.92,2.87,2.38,2.43,2.32,2.09,1.84,1.87,1.1,0.79,0.0,0.09,4.23,0.0,0.0,0.0,0.0,99.98
09/02/2021,7.72,6.51,7.17,5.83,6.32,5.51,4.81,4.89,0.0,4.04,4.42,4.6,2.95,3.25,3.14,2.71,2.54,1.87,2.88,2.35,2.37,2.29,2.07,1.79,1.86,1.09,0.79,0.0,0.0,4.26,0.0,-0.01,0.0,0.0,100.02000000000002
09/03/2021,7.8,6.37,7.13,5.85,6.45,5.46,4.7,4.92,0.0,3.93,4.45,4.61,2.97,3.25,3.08,2.68,2.6,1.87,2.88,2.36,2.4,2.28,2.06,1.8,1.86,1.06,0.78,0.0,0.01,4.36,0.0,0.0,0.0,0.0,99.97
09/06/2021,7.35,6.13,6.78,5.52,6.39,5.12,4.48,4.7,0.0,3.64,4.19,4.42,2.81,3.1,2.99,2.53,2.48,1.75,2.72,2.2,2.24,2.14,2.04,1.71,1.76,0.99,0.74,0.0,0.01,4.13,0.0,0.0,0.0,4.92,99.98
09/07/2021,7.36,6.25,6.76,5.45,6.55,5.07,4.44,4.64,0.0,3.63,4.14,4.44,2.84,3.09,3.01,2.59,2.46,1.76,2.7,2.15,2.24,2.15,2.06,1.7,1.75,0.98,0.74,0.0,0.02,4.15,0.0,0.0,0.0,4.87,99.99
09/08/2021,7.36,6.25,6.76,5.45,6.55,5.07,4.44,4.64,0.0,3.63,4.14,4.44,2.84,3.09,3.01,2.59,2.46,1.76,2.7,2.15,2.24,2.15,2.06,1.7,1.75,0.98,0.74,0.0,0.02,4.15,0.0,0.0,0.0,4.87,99.99
09/09/2021,7.36,6.25,6.76,5.45,6.55,5.07,4.44,4.64,0.0,3.63,4.14,4.44,2.84,3.09,3.01,2.59,2.46,1.76,2.7,2.15,2.24,2.15,2.06,1.7,1.75,0.98,0.74,0.0,0.02,4.15,0.0,0.0,0.0,4.87,99.99
09/10/2021,7.22,6.28,6.63,5.53,6.45,5.0,4.42,4.68,0.0,3.58,4.1,4.4,2.86,3.24,3.01,2.61,2.51,1.83,2.73,2.2,2.09,2.16,1.98,1.7,1.76,0.98,0.73,0.0,0.08,4.11,0.0,0.0,0.0,5.11,99.98
09/13/2021,7.33,6.25,6.7,5.57,6.68,4.92,4.57,4.72,0.0,3.62,4.17,4.33,2.8,3.07,2.98,2.62,2.53,1.51,2.67,2.13,2.14,2.16,2.01,1.7,1.78,0.99,0.72,0.0,0.08,4.14,0.0,0.0,0.0,5.11,100.0
09/14/2021,7.27,6.29,6.79,5.54,6.96,4.76,4.53,4.7,0.0,3.59,4.12,4.25,2.78,3.05,2.9,2.61,2.83,1.5,2.71,2.07,2.13,2.14,1.95,1.72,1.76,0.98,0.75,0.0,0.08,4.15,0.0,0.01,0.0,5.06,99.98
09/16/2021,7.34,6.34,6.84,5.53,6.68,4.83,4.44,4.77,0.0,3.69,4.22,3.88,2.79,3.08,2.91,2.59,2.85,1.37,2.77,2.11,2.18,2.17,1.96,1.72,1.78,1.01,0.75,0.0,0.1,4.12,0.0,0.0,0.0,5.18,100.0
09/17/2021,7.34,6.06,6.88,5.56,6.95,4.74,4.44,4.8,0.0,3.73,4.18,3.77,2.81,3.2,2.92,2.44,2.82,1.41,2.72,2.11,2.19,2.14,1.97,1.71,1.79,1.02,0.74,0.0,0.1,4.19,0.0,0.0,0.0,5.28,100.00999999999998
09/20/2021,7.32,5.93,6.89,5.42,7.47,4.68,4.45,4.87,0.0,3.8,4.13,3.74,2.79,3.17,2.89,2.38,2.85,1.44,2.76,2.22,2.2,2.15,1.95,1.69,1.77,1.03,0.74,0.0,0.08,4.16,0.0,0.0,0.0,5.06,100.03
09/21/2021,7.25,6.01,6.79,5.39,7.21,4.6,4.49,4.82,0.0,3.85,4.2,3.72,2.76,3.13,2.9,2.41,2.86,1.59,2.73,2.33,2.21,2.15,1.95,1.7,1.76,1.06,0.75,0.0,0.08,4.21,0.0,0.0,0.0,5.09,100.0
09/22/2021,7.25,6.01,6.79,5.39,7.21,4.6,4.49,4.82,0.0,3.85,4.2,3.72,2.76,3.13,2.9,2.41,2.86,1.59,2.73,2.33,2.21,2.15,1.95,1.7,1.76,1.06,0.75,0.0,0.08,4.21,0.0,0.0,0.0,5.09,100.0
09/23/2021,7.11,5.89,6.7,5.25,7.9,4.51,4.42,4.57,0.0,3.83,4.13,3.71,2.72,3.1,2.8,2.46,2.82,1.65,3.23,2.31,2.36,2.06,1.84,1.65,1.73,1.03,0.69,0.0,0.08,4.51,0.0,0.0,0.0,4.94,100.0
09/24/2021,7.05,5.77,6.75,5.25,7.98,4.4,4.34,4.56,0.0,3.82,4.09,3.67,2.68,3.18,2.8,2.42,2.89,1.67,3.16,2.32,2.31,2.05,1.83,1.64,1.72,1.04,0.68,0.0,0.26,4.5,0.0,0.21,0.0,4.98,100.02000000000002
09/27/2021,7.0,5.54,6.81,5.18,8.33,4.44,4.32,4.63,0.0,3.86,4.14,3.73,2.67,3.11,2.86,2.43,2.75,1.59,3.16,2.34,2.33,2.1,1.83,1.63,1.71,1.05,0.68,0.0,0.46,4.44,0.0,0.0,0.0,4.86,99.98
09/28/2021,7.1,5.41,6.69,5.18,8.49,4.44,4.3,4.6,0.0,3.81,4.12,3.68,2.66,3.12,2.88,2.46,2.76,1.57,3.17,2.39,2.35,2.13,1.87,1.63,1.73,1.03,0.7,0.0,0.32,4.42,0.0,0.0,0.0,4.98,99.99
09/29/2021,7.1,5.41,6.69,5.18,8.49,4.44,4.3,4.6,0.0,3.81,4.12,3.68,2.66,3.12,2.88,2.46,2.76,1.57,3.17,2.39,2.35,2.13,1.87,1.63,1.73,1.03,0.7,0.0,0.32,4.42,0.0,0.0,0.0,4.98,99.99
09/30/2021,7.08,5.53,6.64,5.13,7.86,4.56,4.29,4.67,0.0,3.9,4.09,3.75,2.69,3.07,2.91,2.47,2.74,1.56,3.22,2.42,2.42,2.17,1.92,1.64,1.75,1.05,0.71,0.0,0.32,4.5,0.0,0.0,0.0,4.94,100.0
10/01/2021,7.07,5.29,6.49,5.12,7.7,4.55,4.23,5.76,0.0,3.91,4.04,3.75,2.67,3.02,2.93,2.46,2.73,1.49,3.17,2.37,2.38,2.16,1.86,1.62,1.8,1.06,0.69,0.0,0.32,4.45,0.0,0.0,0.0,4.91,100.0
10/05/2021,7.15,5.09,6.55,5.12,7.71,4.44,4.13,5.98,0.0,3.87,4.14,3.78,2.69,3.07,3.0,2.51,2.77,1.53,3.14,2.41,2.43,2.16,1.84,1.64,1.8,1.05,0.71,0.0,0.0,4.39,0.0,-0.07,0.0,5.01,100.04
10/07/2021,7.12,4.93,6.65,5.13,7.69,4.43,4.16,5.74,0.0,3.84,4.08,3.94,2.77,2.96,3.07,2.55,2.77,1.57,3.12,2.46,2.44,2.19,1.87,1.66,1.8,1.04,0.73,0.0,0.0,4.38,0.0,-0.07,0.0,4.98,100.0
10/08/2021,7.11,4.92,6.55,5.09,7.97,4.41,4.1,5.85,0.0,3.81,4.17,3.92,2.76,2.92,3.08,2.55,2.81,1.54,3.18,2.39,2.46,2.19,1.88,1.64,1.81,1.04,0.73,0.0,0.0,4.27,0.0,-0.05,0.0,4.89,99.99000000000002
10/11/2021,7.04,5.0,6.7,5.06,8.14,4.28,4.16,5.72,0.0,3.85,4.17,3.93,2.67,2.91,3.09,2.55,2.86,1.5,3.19,2.41,2.47,2.17,1.89,1.62,1.82,1.04,0.77,0.0,0.0,4.2,0.0,-0.05,0.0,4.86,100.02
10/14/2021,6.97,5.01,6.64,5.06,8.0,4.24,4.1,5.75,4.26,3.92,4.14,4.04,2.69,2.9,3.06,2.58,2.87,1.45,3.15,2.43,2.48,2.21,1.9,1.66,1.85,1.06,0.75,0.0,0.0,0.0,0.0,-0.03,0.0,4.88,100.02
10/15/2021,7.0,4.93,6.63,5.0,8.2,4.23,4.1,5.63,4.27,3.92,4.15,3.99,2.7,2.91,3.07,2.59,2.86,1.49,3.1,2.46,2.49,2.2,1.87,1.66,1.87,1.05,0.76,0.0,0.0,0.0,0.0,-0.03,0.0,4.91,100.01
10/18/2021,7.11,5.04,6.49,5.05,7.82,4.25,4.08,5.43,4.27,3.99,4.12,4.06,2.71,2.9,3.1,2.64,2.97,1.55,3.16,2.47,2.51,2.17,1.83,1.67,1.85,1.07,0.75,0.0,0.0,0.0,0.0,-0.03,0.0,4.98,100.01
10/21/2021,7.02,5.16,6.64,4.99,7.9,4.23,4.13,5.48,4.25,3.95,4.07,3.99,2.68,2.96,3.1,2.68,2.97,1.54,3.16,2.43,2.48,2.16,1.83,1.66,1.85,1.06,0.76,0.0,0.0,0.0,0.0,-0.02,0.0,4.88,99.99000000000002
10/22/2021,7.05,5.18,6.52,4.92,8.05,4.17,4.2,5.42,4.28,3.85,4.12,3.97,2.69,3.01,3.04,2.68,2.99,1.56,3.15,2.45,2.5,2.18,1.87,1.66,1.86,1.05,0.76,0.0,0.0,0.0,0.0,-0.02,0.0,4.83,99.99
10/25/2021,6.49,5.25,6.49,4.92,8.12,4.27,4.21,5.42,4.29,3.96,4.11,4.01,2.69,3.0,3.04,2.72,2.96,1.65,3.2,2.37,2.54,2.23,1.88,1.66,1.87,1.08,0.77,0.0,0.0,0.0,0.0,-0.02,0.0,4.84,100.02
10/26/2021,6.65,5.26,6.98,4.91,7.96,4.25,3.95,5.38,4.21,4.02,4.11,3.97,2.67,3.01,3.04,2.68,2.97,1.66,3.26,2.29,2.52,2.25,1.89,1.66,1.87,1.09,0.75,0.0,0.0,0.0,0.0,-0.03,0.0,4.78,100.01
10/28/2021,6.78,5.28,7.17,4.8,8.32,4.2,3.91,5.28,4.19,4.01,4.08,4.02,2.65,2.97,3.04,2.66,2.97,1.61,3.26,2.22,2.49,2.34,1.85,1.65,1.86,1.09,0.75,0.0,0.0,0.0,0.0,-0.03,0.0,4.61,100.03000000000002
