,NESN.SW,ASML.AS,ROG.SW,NOVN.SW,MC.PA,AZN.L,ULVR.L,SAP.DE,NOVOB.CO,SIE.DE,HSBA.L,SAN.PA,TTE.PA,DGE.L,OR.PA,ALV.DE,GSK.L,BATS.L,RIO.L,BP.L,SU.PA,RDSA,AI.PA,AIR.PA,ADYEN.AS,IBE.MC,ENEL.MI,RDSB,DAI.DE,BAS.DE,BNP.PA,DTE.DE,ADS.DE,DPW.DE,RKT.L,ABBN.SW,SAN.MC,KER.PA,0QMU,BHP.L,ABI.BR,ZURN.SW,BAYN.DE,UBSG.SW,REL.L,AAL.L,LONN.SW,EL.PA,DG.PA,CS.PA,IFX.DE,PRU.L,RMS.PA,INGA.AS,NG.L,BN.PA,SAF.PA,DSV.CO,ISP.MI,GLEN.L,SIKA.SW,LLOY.L,VOD.L,VOW3.DE,RI.PA,STLA.MI,PHIA.AS,INVE B.ST,BBVA.MC,VWS.CO,CRH.L,ATCO A.ST,ITX.MC,PRX.AS,CPG.L,MUV2.DE,VNA.DE,BARC.L,VOLV B.ST,NDA SE.ST,GIVN.SW,EXPN.L,LSEG.L,SGO.PA,ERIC B.ST,CASH OR CASH COLLATERAL,CLNX.MC,ALC.SW,DASSAULT SYSTEMES SE,AHT.L,DB1.DE,DSM.AS,FERG.L,BMW.DE,KNEBV.HE,AMS.MC,AD.AS,CAP.PA,NOKIA.HE,ENI.MI,ASSA B.ST,HOLN.SW,LR.PA,FLTR,PGHN.SW,VIV.PA,HEXA B.ST,ML.PA,HEIA.AS,GEBN.SW,SAND.ST,GMAB.CO,WKL.AS,EVO.ST,ORSTED.CO,NESTE.HE,DHER.DE,EOAN.DE,SREN.SW,MRK.DE,KBC.BR,RACE.MI,DBK.DE,RWE.DE,TSCO.L,UCG.MI,CSGN.SW,G.MI,STM.PA,ENGI.PA,TEF.MC,ORA.PA,BT.A.L,TEP.PA,AKZA.AS,GLE.PA,BA.L,SAMPO.HE,WLN.PA,KRZ.IR,DWNI.DE,SSE.L,AV.L,EQNR.OL,LGEN.L,FRE.DE,MT.AS,ZAL.DE,SOON.SW,SEB A.ST,ESSITY B.ST,UPM.HE,IMB.L,ATCOB,SRT3,CARL B.CO,STMN.SW,HEN3.DE,SGRO.L,COLO B.CO,SN.L,DNB.OL,MAERSK B.CO,SY1.DE,HMB.ST,ACA.PA,SHL.DE,REP.MC,STAN.L,WPP.L,SHB A.ST,VIE.PA,SWED A.ST,KNIN.SW,SLHN.SW,NIBE B.ST,KRX.IR,CON.DE,NZYM B.CO,III.L,OCDO.L,SGSN.SW,PAH3.DE,FME.DE,CNHI.MI,ERF.PA,SWMA.ST,SK3.IR,MONC.MI,EPI A.ST,BNR.DE,EDEN.PA,HLMA.L,NXT.L,BAER.SW,SCMN.SW,CRDA.L,NWG.L,PUB.PA,HAL.AS,DSY.PA,NN.AS,SPX.L,FER.MC,EDP.LS,ARGX.BR,ENT.L,DSY,NOVO B.CO,RDSA.AS,RYDBF,RITN.,UG,DSYA.,ANSGR.IS,FLTR.L,ATCOB.ST,SRT3.,HM B.ST,RTO.L,SUM
07/23/2021,3.3,2.61,2.45,2.02,1.85,1.62,1.4,1.43,1.3,1.1,1.02,1.07,0.93,1.0,0.97,0.9,0.88,0.77,0.78,0.7,0.77,0.68,0.75,0.7,0.69,0.63,0.63,0.6,0.63,0.64,0.6,0.61,0.6,0.6,0.58,0.61,0.55,0.57,0.56,0.57,0.51,0.53,0.53,0.53,0.5,0.47,0.48,0.48,0.45,0.47,0.43,0.43,0.46,0.43,0.44,0.43,0.42,0.43,0.41,0.41,0.43,0.39,0.38,0.4,0.39,0.36,0.38,0.39,0.36,0.33,0.34,0.39,0.33,0.36,0.31,0.33,0.35,0.32,0.33,0.34,0.35,0.35,0.3,0.32,0.28,0.36,0.31,0.31,0.0,0.31,0.29,0.31,0.29,0.28,0.31,0.26,0.28,0.29,0.3,0.26,0.29,0.26,0.26,0.23,0.27,0.26,0.27,0.25,0.25,0.26,0.25,0.26,0.26,0.23,0.24,0.24,0.24,0.24,0.22,0.23,0.23,0.24,0.22,0.21,0.22,0.21,0.22,0.22,0.22,0.21,0.2,0.21,0.2,0.22,0.21,0.2,0.21,0.21,0.19,0.2,0.2,0.19,0.19,0.18,0.19,0.19,0.19,0.17,0.18,0.19,0.18,0.19,0.18,0.2,0.18,0.16,0.18,0.16,0.17,0.19,0.16,0.16,0.15,0.17,0.15,0.15,0.16,0.0,0.14,0.14,0.15,0.15,0.16,0.15,0.14,0.14,0.14,0.0,0.14,0.14,0.13,0.15,0.15,0.15,0.14,0.0,0.13,0.0,0.13,0.13,0.14,0.13,0.13,0.0,0.13,0.14,0.14,0.13,0.13,0.0,0.0,0.14,0.13,0.13,0.13,0.14,0.13,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.78999999999999
07/26/2021,3.19,2.73,2.33,2.0,1.86,1.6,1.3,1.36,1.28,1.13,1.02,1.05,0.94,0.99,0.96,0.9,0.87,0.76,0.78,0.7,0.78,0.69,0.74,0.71,0.73,0.64,0.65,0.61,0.63,0.64,0.6,0.6,0.6,0.6,0.56,0.61,0.56,0.56,0.57,0.58,0.51,0.53,0.53,0.54,0.5,0.49,0.49,0.48,0.46,0.48,0.43,0.44,0.46,0.43,0.43,0.42,0.42,0.43,0.41,0.42,0.43,0.39,0.38,0.4,0.39,0.36,0.38,0.4,0.37,0.35,0.34,0.38,0.34,0.36,0.32,0.33,0.35,0.32,0.34,0.35,0.34,0.35,0.3,0.32,0.28,0.0,0.31,0.31,0.0,0.31,0.29,0.31,0.29,0.28,0.3,0.27,0.28,0.29,0.29,0.26,0.28,0.26,0.26,0.24,0.27,0.26,0.28,0.25,0.25,0.26,0.25,0.26,0.26,0.24,0.25,0.25,0.25,0.24,0.23,0.23,0.23,0.24,0.23,0.21,0.22,0.21,0.22,0.22,0.22,0.21,0.2,0.2,0.2,0.22,0.2,0.2,0.22,0.22,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.2,0.19,0.18,0.18,0.19,0.18,0.19,0.18,0.2,0.18,0.16,0.18,0.16,0.18,0.19,0.17,0.16,0.15,0.17,0.15,0.16,0.16,0.14,0.14,0.14,0.15,0.15,0.16,0.15,0.14,0.15,0.14,0.13,0.14,0.15,0.14,0.15,0.15,0.15,0.14,0.13,0.13,0.13,0.13,0.13,0.14,0.13,0.0,0.13,0.13,0.0,0.14,0.13,0.13,0.14,0.0,0.14,0.0,0.13,0.0,0.14,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.57999999999998
07/27/2021,3.2,2.77,2.34,2.0,1.88,1.6,1.32,1.34,1.3,1.13,1.01,1.05,0.93,0.99,0.97,0.9,0.86,0.77,0.78,0.69,0.78,0.68,0.74,0.71,0.73,0.63,0.65,0.6,0.65,0.64,0.6,0.6,0.61,0.6,0.56,0.62,0.56,0.57,0.58,0.58,0.51,0.53,0.52,0.54,0.5,0.49,0.5,0.48,0.46,0.47,0.44,0.43,0.47,0.43,0.43,0.42,0.42,0.43,0.42,0.42,0.44,0.39,0.39,0.4,0.39,0.36,0.39,0.4,0.37,0.33,0.34,0.39,0.34,0.35,0.32,0.33,0.34,0.32,0.34,0.35,0.34,0.35,0.3,0.33,0.28,0.0,0.31,0.31,0.0,0.31,0.29,0.31,0.29,0.28,0.3,0.26,0.28,0.29,0.29,0.25,0.28,0.26,0.26,0.24,0.27,0.26,0.28,0.26,0.25,0.26,0.25,0.26,0.26,0.25,0.24,0.25,0.25,0.24,0.23,0.23,0.23,0.24,0.23,0.21,0.22,0.21,0.22,0.21,0.23,0.21,0.2,0.2,0.2,0.22,0.2,0.2,0.22,0.21,0.2,0.2,0.19,0.19,0.18,0.19,0.19,0.2,0.2,0.18,0.18,0.19,0.17,0.19,0.18,0.2,0.18,0.16,0.18,0.16,0.18,0.19,0.17,0.15,0.15,0.16,0.14,0.16,0.16,0.0,0.14,0.14,0.15,0.15,0.15,0.15,0.14,0.15,0.14,0.0,0.14,0.15,0.14,0.15,0.15,0.15,0.14,0.13,0.13,0.13,0.13,0.13,0.14,0.13,0.0,0.13,0.13,0.0,0.14,0.13,0.13,0.14,0.0,0.14,0.13,0.13,0.0,0.14,0.13,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.63
07/28/2021,3.2,2.77,2.34,2.0,1.88,1.6,1.32,1.34,0.0,1.13,1.01,1.05,0.93,0.99,0.97,0.9,0.86,0.77,0.78,0.69,0.78,0.0,0.74,0.71,0.73,0.63,0.65,0.0,0.65,0.64,0.6,0.6,0.61,0.6,0.56,0.62,0.56,0.57,0.0,0.58,0.51,0.53,0.52,0.54,0.5,0.49,0.5,0.48,0.46,0.47,0.44,0.43,0.47,0.43,0.43,0.42,0.42,0.43,0.42,0.42,0.44,0.39,0.39,0.4,0.39,0.0,0.39,0.4,0.37,0.33,0.34,0.39,0.34,0.35,0.32,0.33,0.34,0.32,0.34,0.35,0.34,0.35,0.3,0.33,0.28,0.0,0.31,0.31,0.0,0.31,0.29,0.31,0.29,0.28,0.3,0.26,0.28,0.29,0.29,0.25,0.28,0.26,0.26,0.0,0.27,0.26,0.28,0.26,0.25,0.26,0.25,0.26,0.26,0.25,0.24,0.25,0.25,0.0,0.23,0.23,0.23,0.24,0.23,0.21,0.22,0.21,0.22,0.21,0.23,0.21,0.2,0.2,0.2,0.22,0.2,0.2,0.22,0.21,0.2,0.2,0.19,0.19,0.18,0.19,0.19,0.2,0.2,0.18,0.18,0.19,0.17,0.19,0.18,0.0,0.0,0.16,0.18,0.16,0.18,0.19,0.17,0.15,0.15,0.16,0.0,0.16,0.16,0.13,0.14,0.14,0.15,0.15,0.15,0.15,0.14,0.15,0.14,0.13,0.14,0.15,0.14,0.15,0.15,0.15,0.14,0.13,0.0,0.0,0.13,0.13,0.14,0.13,0.13,0.13,0.0,0.13,0.14,0.0,0.13,0.14,0.0,0.14,0.13,0.0,0.13,0.14,0.13,0.0,1.3,0.68,0.6,0.58,0.36,0.32,0.24,0.24,0.2,0.18,0.14,0.0,81.63
07/29/2021,3.17,2.78,2.32,1.98,1.88,1.55,1.29,1.33,1.28,1.13,1.02,1.04,0.95,0.98,0.96,0.9,0.85,0.77,0.8,0.71,0.78,0.7,0.73,0.72,0.73,0.63,0.65,0.62,0.65,0.64,0.62,0.6,0.6,0.6,0.56,0.62,0.58,0.58,0.59,0.6,0.51,0.53,0.52,0.55,0.49,0.51,0.49,0.48,0.46,0.47,0.44,0.44,0.46,0.44,0.43,0.41,0.42,0.42,0.42,0.43,0.43,0.4,0.38,0.39,0.39,0.37,0.37,0.4,0.38,0.33,0.34,0.39,0.34,0.32,0.32,0.33,0.33,0.33,0.34,0.35,0.34,0.35,0.29,0.33,0.27,0.0,0.31,0.31,0.0,0.31,0.29,0.31,0.29,0.28,0.29,0.27,0.28,0.29,0.29,0.26,0.28,0.26,0.26,0.23,0.27,0.25,0.28,0.25,0.24,0.26,0.25,0.26,0.26,0.26,0.24,0.26,0.25,0.24,0.23,0.23,0.24,0.24,0.23,0.21,0.22,0.22,0.22,0.22,0.23,0.21,0.2,0.21,0.2,0.22,0.2,0.21,0.22,0.21,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.2,0.18,0.18,0.19,0.17,0.19,0.18,0.2,0.18,0.16,0.18,0.16,0.17,0.19,0.16,0.16,0.15,0.16,0.15,0.16,0.16,0.14,0.14,0.14,0.15,0.15,0.16,0.15,0.14,0.15,0.14,0.13,0.14,0.15,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.14,0.0,0.13,0.13,0.13,0.0,0.14,0.13,0.0,0.0,0.0,0.14,0.13,0.13,0.13,0.13,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.54999999999998
07/30/2021,3.17,2.78,2.32,1.98,1.88,1.55,1.29,1.33,1.28,1.13,1.02,1.04,0.95,0.98,0.96,0.9,0.85,0.77,0.8,0.71,0.78,0.7,0.73,0.72,0.73,0.63,0.65,0.62,0.65,0.64,0.62,0.6,0.6,0.6,0.56,0.62,0.58,0.58,0.59,0.6,0.51,0.53,0.52,0.55,0.49,0.51,0.49,0.48,0.46,0.47,0.44,0.44,0.46,0.44,0.43,0.41,0.42,0.42,0.42,0.43,0.43,0.4,0.38,0.39,0.39,0.37,0.37,0.4,0.38,0.33,0.34,0.39,0.34,0.32,0.32,0.33,0.33,0.33,0.34,0.35,0.34,0.35,0.29,0.33,0.27,0.0,0.31,0.31,0.0,0.31,0.29,0.31,0.29,0.28,0.29,0.27,0.28,0.29,0.29,0.26,0.28,0.26,0.26,0.23,0.27,0.25,0.28,0.25,0.24,0.26,0.25,0.26,0.26,0.26,0.24,0.26,0.25,0.24,0.23,0.23,0.24,0.24,0.23,0.21,0.22,0.22,0.22,0.22,0.23,0.21,0.2,0.21,0.2,0.22,0.2,0.21,0.22,0.21,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.2,0.18,0.18,0.19,0.17,0.19,0.18,0.2,0.18,0.16,0.18,0.16,0.17,0.19,0.16,0.16,0.15,0.16,0.15,0.16,0.16,0.14,0.14,0.14,0.15,0.15,0.16,0.15,0.14,0.15,0.14,0.13,0.14,0.15,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.14,0.0,0.13,0.13,0.13,0.0,0.14,0.13,0.0,0.0,0.0,0.14,0.13,0.13,0.13,0.13,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.54999999999998
08/02/2021,3.15,2.8,2.34,1.98,1.89,1.56,1.31,1.37,1.3,1.11,1.01,1.03,0.97,1.0,0.97,0.9,0.86,0.75,0.82,0.72,0.77,0.72,0.71,0.73,0.74,0.62,0.64,0.64,0.66,0.63,0.62,0.59,0.59,0.59,0.5,0.61,0.56,0.58,0.59,0.61,0.48,0.53,0.52,0.56,0.51,0.54,0.5,0.47,0.46,0.47,0.44,0.44,0.46,0.44,0.43,0.43,0.41,0.42,0.42,0.44,0.43,0.4,0.38,0.39,0.39,0.37,0.36,0.4,0.37,0.32,0.34,0.38,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.35,0.34,0.35,0.29,0.32,0.27,0.0,0.31,0.32,0.0,0.3,0.28,0.31,0.28,0.28,0.29,0.27,0.28,0.3,0.3,0.26,0.28,0.26,0.26,0.23,0.28,0.25,0.28,0.25,0.24,0.27,0.25,0.26,0.27,0.25,0.24,0.23,0.24,0.24,0.23,0.23,0.24,0.24,0.23,0.21,0.22,0.22,0.21,0.21,0.24,0.21,0.2,0.2,0.18,0.22,0.2,0.2,0.22,0.21,0.19,0.21,0.2,0.19,0.19,0.19,0.19,0.2,0.21,0.17,0.18,0.19,0.17,0.19,0.18,0.19,0.18,0.16,0.18,0.16,0.17,0.19,0.16,0.16,0.15,0.16,0.14,0.16,0.16,0.14,0.14,0.14,0.15,0.16,0.16,0.15,0.14,0.15,0.14,0.13,0.14,0.15,0.14,0.15,0.15,0.15,0.15,0.13,0.13,0.13,0.13,0.13,0.0,0.13,0.0,0.13,0.13,0.0,0.14,0.0,0.13,0.0,0.0,0.14,0.0,0.13,0.13,0.13,0.13,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,81.6
08/03/2021,3.19,2.81,2.38,2.0,1.88,1.56,1.32,1.37,1.32,1.1,1.0,1.04,0.95,1.01,0.97,0.9,0.87,0.74,0.8,0.71,0.79,0.72,0.72,0.74,0.72,0.62,0.62,0.64,0.65,0.63,0.61,0.59,0.59,0.58,0.49,0.61,0.56,0.58,0.58,0.6,0.47,0.53,0.51,0.56,0.51,0.53,0.51,0.49,0.46,0.47,0.44,0.43,0.47,0.44,0.43,0.44,0.4,0.43,0.42,0.43,0.44,0.39,0.38,0.39,0.39,0.37,0.37,0.4,0.37,0.33,0.34,0.38,0.33,0.33,0.33,0.33,0.33,0.34,0.33,0.35,0.35,0.36,0.3,0.33,0.27,0.0,0.31,0.32,0.0,0.29,0.28,0.31,0.28,0.28,0.29,0.26,0.28,0.3,0.31,0.26,0.28,0.26,0.26,0.23,0.28,0.26,0.29,0.25,0.24,0.27,0.25,0.26,0.27,0.25,0.23,0.23,0.24,0.24,0.22,0.23,0.24,0.24,0.23,0.21,0.22,0.22,0.21,0.22,0.24,0.21,0.21,0.2,0.18,0.22,0.21,0.2,0.23,0.21,0.19,0.2,0.2,0.18,0.18,0.18,0.19,0.19,0.21,0.16,0.19,0.19,0.17,0.19,0.18,0.19,0.18,0.16,0.19,0.16,0.18,0.19,0.16,0.16,0.15,0.17,0.14,0.16,0.16,0.0,0.14,0.14,0.15,0.16,0.16,0.15,0.14,0.15,0.15,0.13,0.14,0.15,0.14,0.15,0.15,0.14,0.15,0.13,0.13,0.13,0.13,0.13,0.14,0.13,0.0,0.13,0.13,0.0,0.15,0.13,0.13,0.0,0.0,0.14,0.0,0.13,0.13,0.13,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,81.69
08/04/2021,3.19,2.81,2.38,2.0,1.88,1.56,1.32,1.37,1.32,1.1,1.0,1.04,0.95,1.01,0.97,0.9,0.87,0.74,0.8,0.71,0.79,0.72,0.72,0.74,0.72,0.62,0.62,0.64,0.65,0.63,0.61,0.59,0.59,0.58,0.49,0.61,0.56,0.58,0.58,0.6,0.47,0.53,0.51,0.56,0.51,0.53,0.51,0.49,0.46,0.47,0.44,0.43,0.47,0.44,0.43,0.44,0.4,0.43,0.42,0.43,0.44,0.39,0.38,0.39,0.39,0.37,0.37,0.4,0.37,0.33,0.34,0.38,0.33,0.33,0.33,0.33,0.33,0.34,0.33,0.35,0.35,0.36,0.3,0.33,0.27,0.0,0.31,0.32,0.0,0.29,0.28,0.31,0.28,0.28,0.29,0.26,0.28,0.3,0.31,0.26,0.28,0.26,0.26,0.23,0.28,0.26,0.29,0.25,0.24,0.27,0.25,0.26,0.27,0.25,0.23,0.23,0.24,0.24,0.22,0.23,0.24,0.24,0.23,0.21,0.22,0.22,0.21,0.22,0.24,0.21,0.21,0.2,0.18,0.22,0.21,0.2,0.23,0.21,0.19,0.2,0.2,0.18,0.18,0.18,0.19,0.19,0.21,0.16,0.19,0.19,0.17,0.19,0.18,0.19,0.18,0.16,0.19,0.16,0.18,0.19,0.16,0.16,0.15,0.17,0.14,0.16,0.16,0.0,0.14,0.14,0.15,0.16,0.16,0.15,0.14,0.15,0.15,0.13,0.14,0.15,0.14,0.15,0.15,0.14,0.15,0.13,0.13,0.13,0.13,0.13,0.14,0.13,0.0,0.13,0.13,0.0,0.15,0.13,0.13,0.0,0.0,0.14,0.0,0.13,0.13,0.13,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,81.69
08/05/2021,3.18,2.82,2.38,1.99,1.9,1.55,1.31,1.37,1.32,1.12,0.99,1.03,0.95,1.01,0.98,0.82,0.87,0.75,0.81,0.7,0.79,0.72,0.71,0.74,0.72,0.61,0.62,0.64,0.66,0.63,0.6,0.58,0.6,0.58,0.5,0.61,0.55,0.59,0.59,0.6,0.47,0.53,0.51,0.56,0.51,0.54,0.51,0.51,0.45,0.49,0.45,0.43,0.47,0.43,0.43,0.45,0.4,0.42,0.42,0.43,0.44,0.39,0.38,0.39,0.39,0.37,0.37,0.4,0.37,0.33,0.34,0.38,0.34,0.33,0.33,0.33,0.34,0.34,0.33,0.35,0.35,0.36,0.29,0.33,0.27,0.0,0.32,0.32,0.0,0.29,0.28,0.31,0.28,0.28,0.29,0.26,0.28,0.31,0.31,0.26,0.28,0.26,0.26,0.23,0.28,0.25,0.29,0.26,0.24,0.27,0.25,0.26,0.27,0.24,0.24,0.23,0.25,0.24,0.22,0.23,0.24,0.24,0.22,0.21,0.22,0.22,0.22,0.21,0.24,0.21,0.21,0.2,0.18,0.22,0.21,0.2,0.23,0.21,0.19,0.2,0.2,0.19,0.18,0.19,0.19,0.19,0.21,0.17,0.19,0.19,0.17,0.19,0.18,0.2,0.18,0.16,0.19,0.16,0.18,0.19,0.15,0.16,0.16,0.17,0.14,0.16,0.16,0.0,0.14,0.14,0.15,0.16,0.16,0.15,0.14,0.15,0.15,0.13,0.14,0.15,0.14,0.15,0.14,0.14,0.15,0.13,0.13,0.13,0.13,0.13,0.0,0.13,0.0,0.13,0.13,0.0,0.15,0.13,0.13,0.0,0.0,0.14,0.14,0.13,0.13,0.13,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,81.72
08/06/2021,3.15,2.82,2.37,1.98,1.92,1.55,1.32,1.37,1.31,1.12,1.0,1.02,0.97,1.01,0.98,0.82,0.87,0.74,0.82,0.74,0.8,0.74,0.71,0.73,0.73,0.62,0.61,0.65,0.65,0.63,0.61,0.59,0.61,0.58,0.5,0.61,0.56,0.59,0.59,0.6,0.46,0.53,0.51,0.56,0.51,0.56,0.51,0.51,0.45,0.49,0.45,0.44,0.48,0.44,0.43,0.45,0.4,0.41,0.42,0.44,0.44,0.4,0.38,0.39,0.38,0.39,0.36,0.39,0.38,0.33,0.34,0.38,0.33,0.31,0.32,0.32,0.33,0.34,0.32,0.35,0.34,0.36,0.29,0.34,0.27,0.13,0.31,0.32,0.0,0.29,0.27,0.31,0.28,0.26,0.29,0.25,0.29,0.31,0.31,0.26,0.28,0.26,0.26,0.22,0.28,0.26,0.29,0.25,0.24,0.27,0.25,0.26,0.26,0.23,0.23,0.23,0.24,0.24,0.22,0.23,0.24,0.23,0.22,0.21,0.22,0.22,0.22,0.21,0.24,0.21,0.22,0.2,0.18,0.22,0.2,0.22,0.22,0.21,0.18,0.2,0.2,0.19,0.18,0.19,0.19,0.19,0.21,0.17,0.19,0.19,0.17,0.19,0.18,0.2,0.18,0.15,0.19,0.16,0.18,0.19,0.15,0.16,0.15,0.16,0.14,0.16,0.17,0.14,0.14,0.14,0.15,0.16,0.16,0.15,0.15,0.15,0.15,0.13,0.14,0.15,0.0,0.15,0.14,0.14,0.15,0.0,0.13,0.13,0.13,0.13,0.0,0.0,0.0,0.13,0.13,0.0,0.15,0.0,0.13,0.13,0.0,0.14,0.14,0.13,0.13,0.13,0.13,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,81.69
