,JPM,V,MA,BAC,WFC,C,MS,BLK,GS,AXP,SCHW,SPGI,PNC,USB,CME,TFC,COF,BX,ICE,MCO,TROW,MSCI,BK,DFS,KKR,FRC,SIVB,AMP,STT,FITB,SYF,NTRS,HBAN,NDAQ,KEY,CFG,RF,ALLY,MTB,MKTX,RJF,SBNY,APO,FDS,CBOE,EQH,LPLA,EWBC,IVZ,CMA,WAL,FHN,TW,FNF,XTSLA,ZION,BEN,CBSH,SEIC,ARES,PBCT,AMG,FFIN,SF,JEF,COIN,SNV,JHG,PB,PNFP,SLM,CFR,BPOP,FCNCA,CG,MORN,OMF,CACC,NYCB,GBCI,LAZ,VLY,IBKR,OZK,ESNT,UBSI,MTG,WBS,RDN,WTFC,UMPQ,UMBF,FNB,HOMB,PRG,FCFS,FHI,SC,BOKF,RKT,TREE,VIRT,UPST,GDOT,USD,TFSL,WFFUT,UWMC,IXAU1,SUM
07/29/2021,11.16,10.29,8.35,6.99,4.52,3.41,3.49,3.0,3.11,2.73,2.48,2.42,1.91,1.85,1.84,1.8,1.78,1.89,1.65,1.49,1.14,1.15,0.99,0.93,0.88,0.84,0.77,0.71,0.73,0.62,0.62,0.57,0.5,0.52,0.46,0.46,0.45,0.47,0.42,0.43,0.39,0.33,0.31,0.32,0.31,0.28,0.27,0.25,0.23,0.23,0.24,0.21,0.22,0.25,0.2,0.2,0.2,0.19,0.17,0.18,0.16,0.17,0.17,0.17,0.16,0.16,0.15,0.17,0.16,0.17,0.15,0.15,0.14,0.14,0.14,0.13,0.14,0.13,0.13,0.12,0.12,0.13,0.12,0.12,0.12,0.11,0.11,0.11,0.1,0.1,0.1,0.09,0.09,0.08,0.07,0.08,0.07,0.07,0.06,0.06,0.05,0.05,0.05,0.05,0.04,0.02,0.01,0.01,0.0,100.00000000000004
07/30/2021,11.16,10.34,8.31,6.97,4.54,3.42,3.5,2.98,3.11,2.74,2.46,2.42,1.91,1.85,1.85,1.8,1.79,1.9,1.66,1.49,1.12,1.17,0.99,0.92,0.88,0.84,0.76,0.71,0.73,0.62,0.62,0.57,0.5,0.52,0.46,0.46,0.46,0.46,0.42,0.43,0.39,0.32,0.31,0.32,0.3,0.28,0.27,0.25,0.22,0.23,0.24,0.21,0.22,0.27,0.19,0.21,0.2,0.19,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.15,0.16,0.16,0.17,0.15,0.15,0.14,0.14,0.14,0.13,0.14,0.13,0.12,0.12,0.12,0.13,0.12,0.12,0.12,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.09,0.08,0.08,0.08,0.07,0.07,0.06,0.06,0.05,0.05,0.05,0.05,0.03,0.02,0.01,0.01,0.0,100.02000000000002
08/02/2021,11.17,10.12,8.2,7.04,4.64,3.43,3.46,2.97,3.1,2.7,2.48,2.46,1.9,1.85,1.86,1.8,1.79,1.93,1.64,1.47,1.12,1.18,1.0,0.92,0.9,0.84,0.77,0.73,0.74,0.62,0.63,0.57,0.51,0.52,0.47,0.44,0.45,0.47,0.42,0.44,0.39,0.32,0.3,0.32,0.3,0.29,0.28,0.25,0.22,0.23,0.24,0.21,0.22,0.31,0.14,0.21,0.2,0.18,0.18,0.19,0.16,0.16,0.17,0.17,0.16,0.15,0.15,0.17,0.16,0.17,0.15,0.15,0.14,0.14,0.14,0.13,0.14,0.13,0.13,0.12,0.13,0.13,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.09,0.08,0.07,0.08,0.08,0.07,0.06,0.06,0.06,0.05,0.05,0.05,0.06,0.02,0.01,0.01,0.0,99.98000000000002
08/03/2021,11.17,10.13,8.21,7.03,4.62,3.4,3.47,2.99,3.1,2.7,2.48,2.51,1.88,1.83,1.85,1.78,1.78,1.92,1.64,1.47,1.13,1.19,1.01,0.92,0.9,0.84,0.75,0.73,0.74,0.62,0.62,0.57,0.51,0.52,0.46,0.44,0.45,0.46,0.42,0.44,0.39,0.32,0.3,0.33,0.31,0.29,0.28,0.25,0.23,0.23,0.23,0.21,0.22,0.31,0.1,0.21,0.2,0.18,0.18,0.19,0.16,0.16,0.17,0.17,0.16,0.16,0.15,0.17,0.16,0.17,0.15,0.15,0.14,0.14,0.15,0.13,0.14,0.14,0.13,0.12,0.13,0.13,0.12,0.12,0.12,0.11,0.12,0.11,0.11,0.1,0.1,0.1,0.09,0.08,0.07,0.08,0.07,0.07,0.06,0.06,0.05,0.05,0.05,0.05,0.14,0.02,0.01,0.01,0.0,99.99000000000004
08/04/2021,11.17,10.13,8.21,7.03,4.62,3.4,3.47,2.99,3.1,2.7,2.48,2.51,1.88,1.83,1.85,1.78,1.78,1.92,1.64,1.47,1.13,1.19,1.01,0.92,0.9,0.84,0.75,0.73,0.74,0.62,0.62,0.57,0.51,0.52,0.46,0.44,0.45,0.46,0.42,0.44,0.39,0.32,0.3,0.33,0.31,0.29,0.28,0.25,0.23,0.23,0.23,0.21,0.22,0.31,0.1,0.21,0.2,0.18,0.18,0.19,0.16,0.16,0.17,0.17,0.16,0.16,0.15,0.17,0.16,0.17,0.15,0.15,0.14,0.14,0.15,0.13,0.14,0.14,0.13,0.12,0.13,0.13,0.12,0.12,0.12,0.11,0.12,0.11,0.11,0.1,0.1,0.1,0.09,0.08,0.07,0.08,0.07,0.07,0.06,0.06,0.05,0.05,0.05,0.05,0.14,0.02,0.01,0.01,0.0,99.99000000000004
08/06/2021,11.26,9.76,7.82,7.07,4.71,3.46,3.5,3.04,3.15,2.68,2.46,2.56,1.93,1.84,1.82,1.81,1.77,1.92,1.63,1.49,1.16,1.24,1.02,0.94,0.92,0.84,0.75,0.73,0.75,0.63,0.62,0.57,0.52,0.53,0.47,0.45,0.46,0.46,0.43,0.44,0.39,0.33,0.31,0.33,0.32,0.29,0.27,0.25,0.23,0.24,0.24,0.21,0.22,0.31,0.16,0.21,0.21,0.18,0.18,0.2,0.17,0.17,0.17,0.17,0.17,0.15,0.15,0.17,0.16,0.17,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.15,0.14,0.12,0.13,0.13,0.12,0.12,0.12,0.11,0.12,0.11,0.11,0.1,0.1,0.1,0.09,0.08,0.07,0.08,0.07,0.07,0.07,0.06,0.05,0.05,0.05,0.05,0.08,0.02,0.01,0.01,0.0,100.03000000000002
08/10/2021,11.29,9.67,7.76,7.17,4.77,3.48,3.51,3.01,3.21,2.64,2.55,2.52,1.91,1.83,1.78,1.8,1.77,1.85,1.6,1.47,1.15,1.23,1.02,0.94,0.93,0.85,0.78,0.73,0.74,0.63,0.63,0.57,0.52,0.51,0.47,0.44,0.46,0.46,0.42,0.44,0.39,0.34,0.31,0.33,0.31,0.29,0.28,0.25,0.22,0.24,0.25,0.21,0.22,0.32,0.1,0.21,0.21,0.18,0.17,0.19,0.17,0.16,0.17,0.17,0.17,0.17,0.15,0.17,0.16,0.18,0.15,0.16,0.14,0.15,0.13,0.13,0.14,0.15,0.13,0.12,0.13,0.13,0.12,0.13,0.13,0.11,0.12,0.11,0.11,0.1,0.11,0.1,0.09,0.08,0.07,0.08,0.07,0.07,0.07,0.06,0.05,0.05,0.05,0.05,0.18,0.02,0.02,0.01,0.0,100.02
08/11/2021,11.29,9.67,7.76,7.17,4.77,3.48,3.51,3.01,3.21,2.64,2.55,2.52,1.91,1.83,1.78,1.8,1.77,1.85,1.6,1.47,1.15,1.23,1.02,0.94,0.93,0.85,0.78,0.73,0.74,0.63,0.63,0.57,0.52,0.51,0.47,0.44,0.46,0.46,0.42,0.44,0.39,0.34,0.31,0.33,0.31,0.29,0.28,0.25,0.22,0.24,0.25,0.21,0.22,0.32,0.1,0.21,0.21,0.18,0.17,0.19,0.17,0.16,0.17,0.17,0.17,0.17,0.15,0.17,0.16,0.18,0.15,0.16,0.14,0.15,0.13,0.13,0.14,0.15,0.13,0.12,0.13,0.13,0.12,0.13,0.13,0.11,0.12,0.11,0.11,0.1,0.11,0.1,0.09,0.08,0.07,0.08,0.07,0.07,0.07,0.06,0.05,0.05,0.05,0.05,0.18,0.02,0.02,0.01,0.0,100.02
08/13/2021,11.33,9.47,7.56,7.34,4.82,3.55,3.57,3.04,3.26,2.59,2.63,2.46,1.92,1.84,1.76,1.83,1.81,1.83,1.58,1.44,1.16,1.21,1.02,0.95,0.9,0.82,0.77,0.73,0.75,0.63,0.64,0.57,0.52,0.51,0.47,0.45,0.46,0.47,0.42,0.42,0.4,0.35,0.3,0.32,0.31,0.3,0.27,0.25,0.22,0.24,0.25,0.21,0.22,0.33,0.17,0.21,0.21,0.18,0.17,0.19,0.17,0.16,0.17,0.17,0.17,0.17,0.15,0.17,0.15,0.17,0.14,0.16,0.14,0.15,0.13,0.13,0.14,0.15,0.14,0.12,0.13,0.13,0.12,0.12,0.13,0.11,0.12,0.11,0.11,0.1,0.1,0.1,0.09,0.08,0.07,0.08,0.07,0.07,0.07,0.06,0.05,0.05,0.06,0.05,0.11,0.02,0.02,0.01,0.0,99.99
08/16/2021,11.43,9.15,7.39,7.42,4.93,3.58,3.64,3.04,3.3,2.56,2.64,2.46,1.92,1.86,1.75,1.84,1.86,1.81,1.55,1.42,1.14,1.2,1.03,0.96,0.9,0.82,0.81,0.74,0.74,0.64,0.65,0.57,0.53,0.51,0.47,0.45,0.47,0.47,0.43,0.41,0.4,0.35,0.29,0.32,0.32,0.29,0.28,0.26,0.22,0.25,0.25,0.21,0.22,0.33,0.18,0.21,0.21,0.18,0.17,0.19,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.17,0.16,0.17,0.14,0.16,0.15,0.15,0.14,0.13,0.13,0.15,0.14,0.12,0.13,0.13,0.12,0.12,0.13,0.11,0.12,0.11,0.11,0.1,0.11,0.1,0.09,0.08,0.07,0.08,0.07,0.07,0.07,0.06,0.05,0.05,0.07,0.06,0.11,0.02,0.01,0.01,0.0,100.06
08/17/2021,11.37,9.24,7.45,7.37,4.89,3.55,3.63,3.05,3.28,2.54,2.61,2.5,1.9,1.85,1.75,1.81,1.88,1.84,1.54,1.44,1.15,1.22,1.02,0.97,0.9,0.82,0.8,0.74,0.74,0.64,0.66,0.57,0.53,0.52,0.47,0.45,0.46,0.47,0.42,0.41,0.4,0.35,0.3,0.33,0.32,0.29,0.28,0.25,0.22,0.25,0.24,0.21,0.22,0.33,0.17,0.21,0.21,0.18,0.17,0.19,0.17,0.17,0.16,0.17,0.17,0.17,0.15,0.16,0.15,0.17,0.14,0.16,0.15,0.15,0.14,0.13,0.14,0.15,0.14,0.12,0.13,0.13,0.12,0.12,0.13,0.11,0.12,0.11,0.11,0.1,0.11,0.1,0.09,0.08,0.07,0.08,0.07,0.07,0.06,0.06,0.05,0.05,0.08,0.06,0.11,0.02,0.02,0.01,0.0,100.0
08/19/2021,11.32,9.37,7.48,7.32,4.8,3.51,3.63,3.09,3.27,2.54,2.59,2.53,1.9,1.84,1.75,1.81,1.88,1.85,1.56,1.46,1.15,1.22,1.03,0.97,0.9,0.83,0.8,0.74,0.74,0.63,0.66,0.57,0.52,0.52,0.47,0.44,0.46,0.47,0.42,0.42,0.4,0.35,0.3,0.33,0.32,0.29,0.27,0.25,0.23,0.24,0.24,0.21,0.22,0.33,0.17,0.21,0.21,0.18,0.17,0.19,0.16,0.17,0.17,0.16,0.17,0.16,0.15,0.17,0.16,0.17,0.14,0.16,0.15,0.15,0.14,0.14,0.14,0.15,0.14,0.12,0.13,0.13,0.12,0.12,0.13,0.11,0.12,0.11,0.11,0.1,0.11,0.1,0.09,0.08,0.07,0.08,0.07,0.07,0.06,0.06,0.04,0.05,0.08,0.06,0.1,0.02,0.02,0.01,0.0,99.99
08/20/2021,11.29,9.43,7.55,7.36,4.78,3.52,3.64,3.07,3.27,2.55,2.58,2.54,1.9,1.83,1.75,1.8,1.86,1.84,1.57,1.46,1.15,1.23,1.03,0.95,0.88,0.83,0.78,0.74,0.73,0.63,0.65,0.57,0.52,0.52,0.47,0.44,0.46,0.46,0.42,0.43,0.4,0.34,0.29,0.34,0.32,0.29,0.27,0.25,0.22,0.24,0.24,0.21,0.22,0.33,0.18,0.21,0.21,0.18,0.17,0.19,0.16,0.16,0.17,0.16,0.17,0.16,0.15,0.17,0.16,0.17,0.14,0.16,0.15,0.15,0.13,0.14,0.14,0.16,0.14,0.12,0.13,0.13,0.12,0.12,0.13,0.11,0.12,0.11,0.11,0.1,0.11,0.1,0.09,0.08,0.07,0.08,0.07,0.07,0.06,0.06,0.04,0.05,0.08,0.06,0.09,0.02,0.02,0.01,0.0,99.98
08/23/2021,11.34,9.51,7.59,7.36,4.74,3.5,3.6,3.11,3.25,2.51,2.59,2.54,1.9,1.82,1.73,1.8,1.84,1.83,1.59,1.46,1.17,1.22,1.03,0.93,0.88,0.83,0.77,0.73,0.72,0.64,0.64,0.58,0.52,0.53,0.47,0.43,0.46,0.46,0.42,0.44,0.4,0.33,0.29,0.34,0.33,0.28,0.27,0.24,0.22,0.24,0.24,0.21,0.22,0.34,0.18,0.21,0.2,0.18,0.17,0.19,0.16,0.16,0.17,0.16,0.17,0.16,0.15,0.17,0.16,0.17,0.14,0.15,0.15,0.15,0.13,0.14,0.14,0.16,0.14,0.12,0.13,0.13,0.12,0.12,0.13,0.12,0.12,0.11,0.11,0.1,0.1,0.1,0.09,0.08,0.07,0.08,0.07,0.07,0.06,0.06,0.04,0.05,0.08,0.06,0.1,0.02,0.02,0.01,0.0,99.96
08/24/2021,11.3,9.44,7.49,7.34,4.73,3.5,3.61,3.14,3.25,2.51,2.6,2.54,1.91,1.82,1.72,1.8,1.83,1.87,1.59,1.46,1.18,1.23,1.04,0.94,0.89,0.83,0.78,0.73,0.72,0.64,0.64,0.58,0.53,0.52,0.47,0.44,0.47,0.46,0.42,0.44,0.4,0.34,0.29,0.34,0.33,0.28,0.28,0.25,0.22,0.24,0.24,0.21,0.22,0.34,0.19,0.21,0.21,0.18,0.18,0.19,0.16,0.16,0.17,0.16,0.17,0.17,0.15,0.17,0.16,0.17,0.14,0.16,0.15,0.15,0.13,0.14,0.14,0.16,0.14,0.12,0.13,0.13,0.12,0.12,0.13,0.12,0.12,0.11,0.11,0.1,0.11,0.1,0.09,0.08,0.07,0.08,0.08,0.07,0.07,0.06,0.04,0.05,0.08,0.06,0.09,0.02,0.02,0.01,0.0,99.98
08/25/2021,11.3,9.44,7.49,7.34,4.73,3.5,3.61,3.14,3.25,2.51,2.6,2.54,1.91,1.82,1.72,1.8,1.83,1.87,1.59,1.46,1.18,1.23,1.04,0.94,0.89,0.83,0.78,0.73,0.72,0.64,0.64,0.58,0.53,0.52,0.47,0.44,0.47,0.46,0.42,0.44,0.4,0.34,0.29,0.34,0.33,0.28,0.28,0.25,0.22,0.24,0.24,0.21,0.22,0.34,0.19,0.21,0.21,0.18,0.18,0.19,0.16,0.16,0.17,0.16,0.17,0.17,0.15,0.17,0.16,0.17,0.14,0.16,0.15,0.15,0.13,0.14,0.14,0.16,0.14,0.12,0.13,0.13,0.12,0.12,0.13,0.12,0.12,0.11,0.11,0.1,0.11,0.1,0.09,0.08,0.07,0.08,0.08,0.07,0.07,0.06,0.04,0.05,0.08,0.06,0.09,0.02,0.02,0.01,0.0,99.98
08/26/2021,11.32,9.45,7.54,7.36,4.7,3.5,3.63,3.14,3.26,2.49,2.59,2.53,1.9,1.82,1.73,1.8,1.83,1.89,1.59,1.46,1.17,1.22,1.04,0.94,0.9,0.82,0.78,0.73,0.73,0.64,0.64,0.58,0.53,0.52,0.47,0.44,0.47,0.46,0.42,0.43,0.4,0.35,0.29,0.33,0.32,0.28,0.28,0.25,0.22,0.24,0.24,0.21,0.22,0.34,0.2,0.21,0.21,0.18,0.17,0.19,0.16,0.16,0.17,0.17,0.17,0.17,0.15,0.17,0.16,0.17,0.14,0.16,0.15,0.15,0.13,0.14,0.14,0.16,0.14,0.12,0.13,0.13,0.12,0.12,0.13,0.12,0.12,0.11,0.11,0.1,0.11,0.1,0.09,0.08,0.07,0.08,0.08,0.07,0.07,0.06,0.05,0.05,0.08,0.06,0.08,0.02,0.02,0.01,0.0,100.04
08/27/2021,11.3,9.38,7.49,7.41,4.73,3.53,3.63,3.12,3.29,2.49,2.63,2.5,1.9,1.82,1.71,1.81,1.82,1.91,1.57,1.44,1.17,1.21,1.04,0.93,0.89,0.82,0.79,0.74,0.74,0.64,0.64,0.58,0.54,0.52,0.47,0.44,0.47,0.46,0.42,0.43,0.4,0.35,0.29,0.33,0.32,0.28,0.28,0.25,0.22,0.24,0.24,0.21,0.22,0.33,0.2,0.22,0.21,0.18,0.17,0.19,0.17,0.16,0.16,0.17,0.17,0.17,0.15,0.17,0.16,0.17,0.14,0.15,0.15,0.15,0.13,0.14,0.14,0.16,0.14,0.12,0.13,0.13,0.12,0.12,0.13,0.12,0.12,0.11,0.11,0.1,0.11,0.1,0.09,0.08,0.07,0.08,0.08,0.07,0.07,0.06,0.05,0.05,0.09,0.06,0.08,0.02,0.02,0.01,0.0,100.0
08/30/2021,11.54,9.19,7.28,7.47,4.78,3.53,3.64,3.13,3.31,2.54,2.6,2.48,1.91,1.83,1.69,1.81,1.83,1.97,1.56,1.43,1.17,1.21,1.06,0.94,0.88,0.82,0.78,0.74,0.76,0.64,0.65,0.58,0.54,0.52,0.47,0.44,0.47,0.46,0.43,0.43,0.4,0.35,0.29,0.33,0.32,0.28,0.28,0.25,0.22,0.24,0.24,0.21,0.22,0.33,0.2,0.22,0.21,0.17,0.17,0.19,0.17,0.17,0.16,0.17,0.17,0.16,0.15,0.17,0.15,0.17,0.14,0.15,0.15,0.15,0.14,0.13,0.14,0.16,0.14,0.12,0.13,0.13,0.12,0.12,0.12,0.11,0.12,0.11,0.11,0.1,0.1,0.09,0.09,0.08,0.07,0.08,0.07,0.07,0.06,0.06,0.04,0.05,0.09,0.06,0.08,0.02,0.02,0.01,0.0,100.0
