,MRK,AZN,LLY,BMY,JNJ,NVO,ABBV,PFE,NVSN.MX,SNY,ZTS,GSK,MCK,ABC,TAK,CTLT,VTRS,ELAN,TEVA,BHC.TO,JAZZ,OGN,PRGO,Amarin Corp PLC ADR,PDCO,Us Dollar,AMRN,PTBL.TA,Takeda Pharmaceutical Co Ltd ADR,n/a,SAR.AX,GVMXX,SUM
08/24/2021,5.03,5.75,5.67,5.0,5.12,6.04,4.93,5.79,4.79,4.76,4.99,4.5,4.48,4.33,4.16,4.66,4.05,3.04,3.1,2.75,2.09,2.48,1.31,0.0,0.52,0.0,0.7,0.0,0.0,0.0,-0.01,0.0,100.03
08/25/2021,5.03,5.75,5.67,5.0,5.12,6.04,4.93,5.79,4.79,4.76,4.99,4.5,4.48,4.33,4.16,4.66,4.05,3.04,3.1,2.75,2.09,2.48,1.31,0.0,0.52,0.0,0.7,0.0,0.0,0.0,-0.01,0.0,100.03
08/26/2021,4.99,5.67,5.59,4.97,5.06,5.98,4.94,5.91,4.79,4.68,4.96,4.45,4.5,4.32,4.22,4.7,4.05,3.05,3.17,2.77,2.17,2.48,1.31,0.0,0.52,0.0,0.74,0.0,0.0,0.0,-0.01,0.0,99.98
08/27/2021,4.99,5.69,5.53,4.98,5.03,5.9,4.99,5.78,4.75,4.69,4.96,4.44,4.5,4.3,4.23,4.79,4.06,3.13,3.23,2.83,2.14,2.49,1.31,0.0,0.53,0.0,0.75,0.0,0.0,0.0,-0.01,0.0,100.01
08/30/2021,4.95,5.75,5.53,4.9,5.01,5.93,5.05,5.69,4.75,4.7,4.97,4.46,4.46,4.28,4.21,4.97,3.98,3.2,3.19,2.79,2.1,2.57,1.29,0.0,0.53,0.0,0.74,0.0,0.0,0.0,0.0,0.0,100.0
08/31/2021,5.25,5.2,5.08,5.11,4.97,5.02,4.94,4.92,4.94,4.99,4.74,4.53,4.51,4.39,4.44,4.31,4.16,3.54,3.55,3.05,2.94,2.39,1.55,0.0,0.57,0.0,0.6,0.0,0.0,0.0,0.0,5.68,105.37
09/01/2021,5.25,5.2,5.08,5.11,4.97,5.02,4.94,4.92,4.94,4.99,4.74,4.53,4.51,4.39,4.44,4.31,4.16,3.54,3.55,3.05,2.94,2.39,1.55,0.0,0.57,0.0,0.6,0.0,0.0,0.0,0.0,5.68,105.37
09/02/2021,5.25,5.2,5.08,5.11,4.97,5.02,4.94,4.92,4.94,4.99,4.74,4.53,4.51,4.39,4.44,4.31,4.16,3.54,3.55,3.05,2.94,2.39,1.55,0.0,0.57,0.0,0.6,0.0,0.0,0.0,0.0,5.68,105.37
09/03/2021,4.93,5.72,5.54,4.9,5.0,5.85,5.04,5.6,4.74,4.67,5.0,4.44,4.53,4.37,4.16,4.96,4.0,3.25,3.21,2.89,2.07,2.54,1.3,0.0,0.54,0.0,0.72,0.0,0.0,0.0,0.0,0.0,99.97
09/06/2021,4.91,5.75,5.42,4.77,4.98,5.74,4.63,5.55,4.71,4.7,5.03,4.45,4.61,4.52,4.16,5.25,4.16,3.25,3.22,2.88,2.12,2.65,1.32,0.0,0.57,0.0,0.69,0.0,0.0,0.0,-0.02,0.0,100.02
09/07/2021,4.93,5.69,5.43,4.74,4.99,5.71,4.63,5.56,4.68,4.67,5.05,4.47,4.6,4.53,4.23,5.29,4.1,3.29,3.21,2.88,2.14,2.66,1.33,0.0,0.55,0.0,0.68,0.0,0.0,-0.02,0.0,0.0,100.02
09/08/2021,4.93,5.69,5.43,4.74,4.99,5.71,4.63,5.56,4.68,4.67,5.05,4.47,4.6,4.53,4.23,5.29,4.1,3.29,3.21,2.88,2.14,2.66,1.33,0.0,0.55,0.0,0.68,0.0,0.0,-0.02,0.0,0.0,100.02
09/09/2021,4.93,5.69,5.43,4.74,4.99,5.71,4.63,5.56,4.68,4.67,5.05,4.47,4.6,4.53,4.23,5.29,4.1,3.29,3.21,2.88,2.14,2.66,1.33,0.0,0.55,0.0,0.68,0.0,0.0,-0.02,0.0,0.0,100.02
09/10/2021,4.89,5.69,5.37,4.75,4.96,5.78,4.55,5.59,4.62,4.65,5.04,4.44,4.62,4.53,4.29,5.36,4.07,3.3,3.23,2.89,2.13,2.68,1.34,0.0,0.56,0.0,0.67,0.0,0.0,0.0,0.0,0.0,100.0
09/13/2021,4.87,5.59,5.39,4.75,4.97,5.77,4.63,5.59,4.54,4.54,5.1,4.41,4.66,4.56,4.32,5.43,4.05,3.31,3.22,2.83,2.13,2.64,1.46,0.0,0.57,0.0,0.67,0.0,0.0,0.0,0.0,0.0,100.0
09/14/2021,4.86,5.64,5.19,4.73,4.94,5.84,4.58,5.61,4.54,4.48,5.17,4.43,4.69,4.61,4.36,5.38,3.94,3.33,3.23,2.9,2.18,2.62,1.44,0.0,0.59,0.0,0.71,0.0,0.0,0.0,0.0,0.0,99.99
09/15/2021,4.86,5.64,5.19,4.73,4.94,5.84,4.58,5.61,4.54,4.48,5.17,4.43,4.69,4.61,4.36,5.38,3.94,3.33,3.23,2.9,2.18,2.62,1.44,0.0,0.59,0.0,0.71,0.0,0.0,0.0,0.0,0.0,99.99
09/16/2021,4.86,5.64,5.19,4.73,4.94,5.84,4.58,5.61,4.54,4.48,5.17,4.43,4.69,4.61,4.36,5.38,3.94,3.33,3.23,2.9,2.18,2.62,1.44,0.0,0.59,0.0,0.71,0.0,0.0,0.0,0.0,0.0,99.99
09/17/2021,4.81,5.65,5.09,4.69,4.91,5.91,4.61,5.54,4.56,4.51,5.12,4.42,4.75,4.66,4.36,5.44,3.93,3.31,3.21,2.94,2.2,2.61,1.53,0.0,0.58,0.0,0.7,0.0,0.0,-0.04,0.0,0.0,100.0
09/20/2021,4.83,5.68,5.08,4.66,4.91,5.96,4.65,5.53,4.54,4.47,5.11,4.39,4.85,4.74,4.41,5.42,3.93,3.25,3.16,2.88,2.17,2.62,1.5,0.0,0.58,0.0,0.69,0.0,0.0,0.0,0.0,0.0,100.01
09/21/2021,4.8,5.64,5.05,4.65,4.94,6.03,4.69,5.47,4.49,4.55,5.02,4.4,4.87,4.7,4.49,5.39,3.92,3.28,3.2,2.81,2.19,2.67,1.47,0.0,0.57,0.0,0.7,0.0,0.0,0.0,0.0,0.0,99.98999999999998
09/22/2021,4.8,5.64,5.05,4.65,4.94,6.03,4.69,5.47,4.49,4.55,5.02,4.4,4.87,4.7,4.49,5.39,3.92,3.28,3.2,2.81,2.19,2.67,1.47,0.0,0.57,0.0,0.7,0.0,0.0,0.0,0.0,0.0,99.98999999999998
09/23/2021,4.8,5.64,5.05,4.65,4.94,6.03,4.69,5.47,4.49,4.55,5.02,4.4,4.87,4.7,4.49,5.39,3.92,3.28,3.2,2.81,2.19,2.67,1.47,0.0,0.57,0.0,0.7,0.0,0.0,0.0,0.0,0.0,99.98999999999998
09/24/2021,4.97,5.39,4.7,4.84,4.98,5.26,5.05,4.91,4.94,5.01,4.5,4.52,4.57,4.58,4.71,4.48,4.28,3.54,3.43,3.01,2.38,3.02,1.58,0.0,0.56,0.0,0.77,0.0,0.0,0.05,0.0,0.0,100.03
09/27/2021,4.98,5.36,4.66,4.82,4.97,5.22,5.02,4.92,4.92,5.04,4.51,4.54,4.61,4.6,4.65,4.52,4.27,3.55,3.45,3.03,2.39,3.0,1.58,0.0,0.57,0.0,0.79,0.0,0.0,0.05,0.0,0.0,100.01999999999998
09/28/2021,5.04,5.46,4.69,4.79,4.93,5.16,5.01,4.87,4.89,4.94,4.54,4.4,4.58,4.57,4.58,4.61,4.27,3.61,3.5,3.05,2.47,3.07,1.58,0.0,0.56,0.0,0.8,0.0,0.0,0.05,0.0,0.0,100.02
09/29/2021,5.04,5.46,4.69,4.79,4.93,5.16,5.01,4.87,4.89,4.94,4.54,4.4,4.58,4.57,4.58,4.61,4.27,3.61,3.5,3.05,2.47,3.07,1.58,0.0,0.56,0.0,0.8,0.0,0.0,0.05,0.0,0.0,100.02
09/30/2021,5.04,5.33,4.6,4.78,4.92,5.1,5.06,4.85,4.89,4.98,4.41,4.43,4.63,4.6,4.63,4.47,4.43,3.65,3.63,3.05,2.45,3.07,1.6,0.0,0.57,0.0,0.8,0.0,0.0,0.05,0.0,0.0,100.02
10/01/2021,5.09,5.29,4.55,4.83,4.96,4.96,5.09,4.85,4.92,5.0,4.34,4.43,4.63,4.6,4.56,4.41,4.44,3.66,3.81,3.04,2.47,3.05,1.61,0.0,0.57,0.0,0.79,0.0,0.0,0.05,0.0,0.0,100.0
10/04/2021,5.16,5.41,4.68,4.83,4.94,4.94,5.1,4.84,4.9,4.99,4.34,4.41,4.64,4.59,4.43,4.39,4.44,3.59,3.91,2.98,2.41,3.1,1.6,0.0,0.57,0.0,0.76,0.0,0.0,0.05,0.0,0.0,100.0
10/05/2021,5.16,5.41,4.68,4.83,4.94,4.94,5.1,4.84,4.9,4.99,4.34,4.41,4.64,4.59,4.43,4.39,4.44,3.59,3.91,2.98,2.41,3.1,1.6,0.0,0.57,0.0,0.76,0.0,0.0,0.05,0.0,0.0,100.0
10/06/2021,5.6,5.43,4.67,4.76,4.84,4.94,5.13,4.79,4.86,4.96,4.38,4.39,4.53,4.5,4.47,4.33,4.36,3.57,3.82,3.04,2.39,3.05,1.79,0.0,0.58,0.0,0.76,0.0,0.0,0.06,0.0,0.0,100.0
10/07/2021,5.75,5.53,4.6,4.73,4.83,5.02,5.13,4.75,4.91,5.03,4.34,4.45,4.55,4.46,4.41,4.25,4.33,3.59,3.8,2.99,2.34,3.03,1.78,0.0,0.59,0.0,0.75,0.0,0.0,0.06,0.0,0.0,100.0
10/08/2021,5.75,5.53,4.6,4.73,4.83,5.02,5.13,4.75,4.91,5.03,4.34,4.45,4.55,4.46,4.41,4.25,4.33,3.59,3.8,2.99,2.34,3.03,1.78,0.0,0.59,0.0,0.75,0.0,0.0,0.06,0.0,0.0,100.0
10/11/2021,5.63,5.48,4.74,4.71,4.86,5.06,5.21,4.76,4.88,5.02,4.43,4.45,4.51,4.45,3.91,4.29,4.37,3.7,3.98,2.96,2.54,3.0,1.7,0.0,0.6,0.0,0.74,0.0,0.0,0.0,0.0,0.0,99.98
10/12/2021,5.56,5.52,4.77,4.58,4.86,5.08,5.23,4.74,4.91,5.08,4.42,4.47,4.54,4.49,3.89,4.28,4.38,3.69,4.0,2.96,2.5,2.98,1.7,0.0,0.61,0.0,0.75,0.0,0.0,0.0,0.0,0.0,99.99
10/13/2021,5.56,5.52,4.77,4.58,4.86,5.08,5.23,4.74,4.91,5.08,4.42,4.47,4.54,4.49,3.89,4.28,4.38,3.69,4.0,2.96,2.5,2.98,1.7,0.0,0.61,0.0,0.75,0.0,0.0,0.0,0.0,0.0,99.99
10/14/2021,5.56,5.52,4.77,4.58,4.86,5.08,5.23,4.74,4.91,5.08,4.42,4.47,4.54,4.49,3.89,4.28,4.38,3.69,4.0,2.96,2.5,2.98,1.7,0.0,0.61,0.0,0.75,0.0,0.0,0.0,0.0,0.0,99.99
10/15/2021,5.52,5.54,4.77,4.6,4.85,5.08,5.2,4.7,4.89,5.05,4.42,4.42,4.58,4.61,3.88,4.23,4.38,3.67,4.02,2.96,2.51,3.05,1.68,0.0,0.61,0.0,0.76,0.0,0.0,0.0,0.0,0.0,99.98
10/18/2021,5.49,5.55,4.86,4.61,4.85,5.23,5.15,4.67,4.93,5.04,4.45,4.52,4.56,4.51,3.9,4.25,4.33,3.6,3.9,2.99,2.49,3.06,1.67,0.0,0.61,0.0,0.78,0.0,0.0,0.0,0.0,0.0,100.0
10/19/2021,5.39,5.47,4.84,4.66,4.87,5.27,5.14,4.63,4.94,5.05,4.51,4.49,4.62,4.5,3.84,4.22,4.32,3.62,3.81,3.02,2.58,3.19,1.65,0.0,0.6,0.0,0.77,0.0,0.0,0.0,0.0,0.0,100.0
10/20/2021,5.39,5.47,4.84,4.66,4.87,5.27,5.14,4.63,4.94,5.05,4.51,4.49,4.62,4.5,3.84,4.22,4.32,3.62,3.81,3.02,2.58,3.19,1.65,0.0,0.6,0.0,0.77,0.0,0.0,0.0,0.0,0.0,100.0
10/21/2021,5.35,5.43,4.9,4.58,4.87,5.37,5.08,4.64,4.91,5.01,4.55,4.48,4.58,4.48,3.83,4.31,4.36,3.6,3.88,3.0,2.59,3.21,1.66,0.0,0.59,0.0,0.76,0.0,0.0,0.0,0.0,0.0,100.02
10/22/2021,5.43,5.43,4.9,4.57,4.91,5.35,5.02,4.66,4.89,4.94,4.53,4.48,4.56,4.47,3.81,4.34,4.33,3.61,3.94,3.0,2.62,3.19,1.67,0.0,0.59,0.0,0.75,0.0,0.0,0.0,0.0,0.0,99.99
10/25/2021,5.48,5.41,4.87,4.56,4.86,5.29,5.01,4.69,4.92,4.99,4.52,4.47,4.58,4.51,3.78,4.25,4.41,3.68,3.92,2.99,2.63,3.21,1.66,0.0,0.59,0.0,0.74,0.0,0.0,0.0,0.0,0.0,100.02
10/26/2021,5.49,5.46,4.82,4.54,4.84,5.28,5.02,4.69,4.93,5.0,4.57,4.48,4.61,4.53,3.75,4.26,4.41,3.67,3.92,2.98,2.6,3.18,1.66,0.0,0.58,0.0,0.73,0.0,0.0,0.0,0.0,0.0,100.0
10/27/2021,5.49,5.46,4.82,4.54,4.84,5.28,5.02,4.69,4.93,5.0,4.57,4.48,4.61,4.53,3.75,4.26,4.41,3.67,3.92,2.98,2.6,3.18,1.66,0.0,0.58,0.0,0.73,0.0,0.0,0.0,0.0,0.0,100.0
10/28/2021,5.46,5.49,4.85,4.5,4.83,5.34,5.01,4.71,4.92,5.05,4.55,4.48,4.63,4.53,3.75,4.25,4.37,3.69,3.9,2.98,2.6,3.19,1.64,0.0,0.58,0.0,0.73,0.0,0.0,0.0,0.0,0.0,100.03
10/29/2021,5.5,5.49,4.88,4.52,4.84,5.35,4.99,4.71,4.83,5.04,4.62,4.49,4.6,4.51,3.74,4.2,4.33,3.7,3.9,3.01,2.56,3.3,1.62,0.0,0.57,0.0,0.69,0.0,0.0,0.0,0.0,0.0,99.99
11/01/2021,5.84,5.54,5.06,4.48,4.82,5.44,5.06,4.72,4.84,5.09,4.65,4.76,4.55,4.45,3.77,4.36,4.19,3.59,3.37,2.87,2.41,3.28,1.61,0.0,0.56,0.0,0.68,0.0,0.0,0.0,0.0,0.0,99.99
11/02/2021,5.88,5.5,5.03,4.53,4.77,5.51,5.23,4.74,4.76,5.07,4.68,4.73,4.57,4.45,3.71,4.39,4.16,3.55,3.34,2.89,2.37,3.26,1.62,0.0,0.56,0.0,0.69,0.0,0.0,0.0,0.0,0.0,99.99
11/03/2021,5.88,5.5,5.03,4.53,4.77,5.51,5.23,4.74,4.76,5.07,4.68,4.73,4.57,4.45,3.71,4.39,4.16,3.55,3.34,2.89,2.37,3.26,1.62,0.0,0.56,0.0,0.69,0.0,0.0,0.0,0.0,0.0,99.99
11/04/2021,5.88,5.5,5.03,4.53,4.77,5.51,5.23,4.74,4.76,5.07,4.68,4.73,4.57,4.45,3.71,4.39,4.16,3.55,3.34,2.89,2.37,3.26,1.62,0.0,0.56,0.0,0.69,0.0,0.0,0.0,0.0,0.0,99.99
11/05/2021,5.83,5.47,4.89,4.52,4.74,5.44,5.2,4.69,4.8,5.12,4.59,4.73,4.54,4.45,3.75,4.4,4.28,3.53,3.5,2.92,2.4,3.28,1.65,0.0,0.58,0.0,0.69,0.0,0.0,0.0,0.0,0.0,99.99
11/08/2021,5.94,5.53,5.26,4.51,4.73,5.69,5.24,4.66,4.72,5.11,4.63,4.72,4.81,4.54,3.74,4.03,4.18,3.48,3.46,2.74,2.33,3.16,1.62,0.0,0.59,0.0,0.6,0.0,0.0,-0.03,0.0,0.0,99.99
11/09/2021,5.38,5.49,5.16,4.55,4.72,5.59,5.27,5.19,4.74,5.08,4.63,4.8,4.8,4.59,3.71,3.84,4.22,3.63,3.44,2.84,2.37,3.18,1.64,0.0,0.6,0.0,0.58,0.0,0.0,-0.02,0.0,0.0,100.02
11/10/2021,5.38,5.49,5.16,4.55,4.72,5.59,5.27,5.19,4.74,5.08,4.63,4.8,4.8,4.59,3.71,3.84,4.22,3.63,3.44,2.84,2.37,3.18,1.64,0.0,0.6,0.0,0.58,0.0,0.0,-0.02,0.0,0.0,100.02
11/11/2021,5.43,5.47,5.06,4.53,4.69,5.64,5.21,5.15,4.71,5.05,4.64,4.71,4.76,4.52,3.74,3.88,4.5,3.53,3.5,2.86,2.34,3.23,1.69,0.0,0.59,0.0,0.59,0.0,0.0,-0.02,0.0,0.0,100.0
11/12/2021,5.43,5.47,5.06,4.53,4.69,5.64,5.21,5.15,4.71,5.05,4.64,4.71,4.76,4.52,3.74,3.88,4.5,3.53,3.5,2.86,2.34,3.23,1.69,0.0,0.59,0.0,0.59,0.0,0.0,-0.02,0.0,0.0,100.0
11/15/2021,5.43,5.47,5.06,4.53,4.69,5.64,5.21,5.15,4.71,5.05,4.64,4.71,4.76,4.52,3.74,3.88,4.5,3.53,3.5,2.86,2.34,3.23,1.69,0.0,0.59,0.0,0.59,0.0,0.0,-0.02,0.0,0.0,100.0
11/16/2021,5.43,5.47,5.06,4.53,4.69,5.64,5.21,5.15,4.71,5.05,4.64,4.71,4.76,4.52,3.74,3.88,4.5,3.53,3.5,2.86,2.34,3.23,1.69,0.0,0.59,0.0,0.59,0.0,0.0,-0.02,0.0,0.0,100.0
11/17/2021,5.43,5.47,5.06,4.53,4.69,5.64,5.21,5.15,4.71,5.05,4.64,4.71,4.76,4.52,3.74,3.88,4.5,3.53,3.5,2.86,2.34,3.23,1.69,0.0,0.59,0.0,0.59,0.0,0.0,-0.02,0.0,0.0,100.0
11/18/2021,5.55,5.13,5.08,4.56,4.78,5.6,5.28,5.33,4.69,5.05,4.65,4.8,4.89,4.52,3.77,4.03,4.35,3.53,3.59,2.7,2.46,2.96,1.53,0.0,0.61,0.0,0.58,0.0,0.0,-0.02,0.0,0.0,100.0
11/19/2021,5.55,5.23,5.07,4.59,4.75,5.63,5.29,5.33,4.69,5.09,4.64,4.79,4.84,4.5,3.78,4.05,4.3,3.45,3.58,2.75,2.46,2.94,1.52,0.0,0.6,0.0,0.57,0.0,0.0,0.0,0.0,0.0,99.98999999999998
11/22/2021,5.6,5.06,5.07,4.56,4.74,5.68,5.29,5.35,4.69,5.09,4.75,4.73,4.83,4.5,3.71,4.17,4.3,3.47,3.54,2.73,2.45,2.97,1.53,0.0,0.61,0.0,0.59,0.0,0.0,0.0,0.0,0.0,100.01
11/23/2021,5.6,5.06,5.07,4.56,4.74,5.68,5.29,5.35,4.69,5.09,4.75,4.73,4.83,4.5,3.71,4.17,4.3,3.47,3.54,2.73,2.45,2.97,1.53,0.0,0.61,0.0,0.59,0.0,0.0,0.0,0.0,0.0,100.01
