,NIO,INFY,BABA,HDB,IBN,PDD,RDY,BILI,JD,WIT,BIDU,TTM,WNS,MMYT,VEDL,NTES,BEKE,VIPS,LI,XPEV,QFIN,AZRE,WB,SIFY,FUTU,DADA,IQ,GDS,YUMC,MLCO,TIGR,HTHT,ZLAB,SOS,ZTO,DQ,TME,CAN,BGNE,API,LU,TCOM,YY,ATHM,KC,YSG,EDU,GOTU,RLX,TAL,US Dollar,Yatsen Holding Ltd ADR,Interest/Overdraft,n/a,8174.T,688101.SS,688001.SS,CLV.,RNW,DIDI,BZ,PTR,JKS,YMM,IMAB,ZH,SUM
07/23/2021,8.45,8.0,7.27,6.7,7.14,6.05,4.24,4.41,4.22,4.37,3.83,3.97,2.3,2.08,1.96,2.03,1.55,1.65,0.96,0.92,0.72,0.88,0.87,0.71,0.7,0.71,0.63,0.72,0.69,0.62,0.57,0.62,0.66,0.53,0.65,0.64,0.53,0.49,0.64,0.56,0.52,0.5,0.55,0.54,0.53,0.0,0.44,0.39,0.39,0.35,0.0,0.47,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
07/26/2021,8.7,8.05,7.3,6.63,7.13,6.13,4.23,4.23,4.28,4.39,3.79,3.82,2.28,2.19,1.99,1.99,1.52,1.62,1.01,0.96,0.72,0.91,0.87,0.72,0.68,0.71,0.61,0.69,0.7,0.63,0.57,0.61,0.65,0.56,0.64,0.65,0.53,0.53,0.64,0.53,0.49,0.49,0.54,0.5,0.54,0.0,0.45,0.37,0.36,0.37,0.0,0.45,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/27/2021,8.64,8.52,7.32,6.92,7.7,5.91,4.43,3.85,4.24,4.67,3.81,3.91,2.35,2.24,2.11,1.9,1.41,1.6,0.97,0.95,0.69,0.83,0.87,0.75,0.65,0.7,0.59,0.64,0.73,0.63,0.55,0.61,0.63,0.55,0.65,0.59,0.51,0.51,0.66,0.43,0.47,0.48,0.53,0.5,0.53,0.0,0.21,0.14,0.33,0.11,0.0,0.41,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/28/2021,8.64,8.52,7.32,6.92,7.7,5.91,4.43,3.85,4.24,4.67,3.81,3.91,2.35,2.24,2.11,1.9,1.41,1.6,0.97,0.95,0.69,0.83,0.87,0.75,0.65,0.7,0.59,0.64,0.73,0.63,0.55,0.61,0.63,0.55,0.65,0.59,0.51,0.51,0.66,0.43,0.47,0.48,0.53,0.5,0.53,0.0,0.21,0.14,0.33,0.11,0.0,0.41,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/29/2021,8.78,8.82,7.04,7.23,8.01,5.58,4.57,3.66,4.01,4.73,3.71,4.07,2.42,2.34,2.27,1.7,1.06,1.6,1.02,0.98,0.69,0.85,0.86,0.76,0.63,0.64,0.59,0.57,0.74,0.63,0.56,0.56,0.57,0.7,0.64,0.59,0.51,0.61,0.59,0.47,0.48,0.47,0.55,0.48,0.53,0.0,0.15,0.1,0.3,0.08,0.0,0.43,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
07/30/2021,8.35,9.19,7.12,7.47,8.26,5.21,4.17,3.61,4.1,4.93,3.76,4.15,2.53,2.43,2.22,1.75,1.09,1.59,0.91,0.87,0.66,0.9,0.82,0.78,0.56,0.61,0.6,0.55,0.73,0.63,0.51,0.57,0.53,0.63,0.65,0.58,0.51,0.57,0.6,0.49,0.49,0.5,0.58,0.49,0.52,0.0,0.17,0.13,0.31,0.11,0.0,0.44,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
08/02/2021,8.54,8.77,7.15,7.21,8.09,5.71,3.92,3.69,4.3,4.69,3.76,4.03,2.44,2.41,2.35,1.89,0.99,1.6,1.0,0.9,0.6,0.93,0.83,0.8,0.56,0.65,0.6,0.6,0.7,0.63,0.54,0.61,0.58,0.59,0.65,0.61,0.51,0.62,0.66,0.54,0.46,0.5,0.54,0.47,0.56,0.0,0.16,0.14,0.3,0.11,0.0,0.45,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98000000000002
08/03/2021,8.98,8.88,7.08,7.16,8.01,5.69,3.89,3.54,4.25,4.66,3.71,4.02,2.45,2.29,2.4,1.92,0.94,1.59,1.09,0.96,0.58,0.95,0.85,0.79,0.55,0.65,0.6,0.6,0.7,0.62,0.53,0.6,0.62,0.58,0.64,0.61,0.51,0.62,0.67,0.54,0.47,0.47,0.53,0.45,0.57,0.45,0.16,0.13,0.29,0.12,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/04/2021,8.98,8.88,7.08,7.16,8.01,5.69,3.89,3.54,4.25,4.66,3.71,4.02,2.45,2.29,2.4,1.92,0.94,1.59,1.09,0.96,0.58,0.95,0.85,0.79,0.55,0.65,0.6,0.6,0.7,0.62,0.53,0.6,0.62,0.58,0.64,0.61,0.51,0.62,0.67,0.54,0.47,0.47,0.53,0.45,0.57,0.45,0.16,0.13,0.29,0.12,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/05/2021,8.98,8.88,7.08,7.16,8.01,5.69,3.89,3.54,4.25,4.66,3.71,4.02,2.45,2.29,2.4,1.92,0.94,1.59,1.09,0.96,0.58,0.95,0.85,0.79,0.55,0.65,0.6,0.6,0.7,0.62,0.53,0.6,0.62,0.58,0.64,0.61,0.51,0.62,0.67,0.54,0.47,0.47,0.53,0.45,0.57,0.45,0.16,0.13,0.29,0.12,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/06/2021,8.9,9.12,7.11,7.27,8.05,5.49,3.91,3.45,4.19,4.76,3.68,4.17,2.39,2.14,2.52,1.74,0.9,1.65,1.06,1.01,0.57,0.91,0.84,0.84,0.57,0.65,0.6,0.57,0.69,0.58,0.56,0.58,0.63,0.58,0.64,0.62,0.51,0.7,0.72,0.52,0.45,0.44,0.5,0.42,0.57,0.0,0.16,0.15,0.32,0.11,0.0,0.45,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.00000000000004
08/10/2021,8.79,9.13,7.11,7.48,8.18,5.42,3.99,3.25,4.17,4.73,3.7,4.1,2.45,2.29,2.51,1.63,0.79,1.66,0.99,0.98,0.54,0.93,0.83,0.94,0.57,0.62,0.56,0.6,0.69,0.58,0.58,0.6,0.64,0.69,0.66,0.59,0.51,0.81,0.68,0.49,0.44,0.45,0.49,0.42,0.54,0.46,0.16,0.13,0.3,0.11,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/19/2021,8.08,9.77,6.9,7.94,8.56,5.32,4.05,2.99,4.16,5.15,3.45,4.29,2.57,2.22,2.78,1.67,0.79,1.54,0.94,0.93,0.48,0.87,0.79,0.88,0.51,0.6,0.5,0.59,0.71,0.56,0.51,0.61,0.65,0.62,0.65,0.53,0.45,0.81,0.62,0.49,0.52,0.47,0.44,0.39,0.53,0.0,0.15,0.12,0.32,0.1,0.0,0.0,0.0,0.41,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/25/2021,8.04,10.39,6.21,8.44,8.67,5.21,4.13,2.99,4.14,5.39,3.37,4.24,2.64,2.17,2.36,1.64,0.75,1.37,1.01,1.0,0.57,0.73,0.81,0.82,0.52,0.64,0.48,0.55,0.72,0.52,0.48,0.63,0.62,0.65,0.68,0.52,0.39,0.79,0.58,0.5,0.57,0.52,0.5,0.4,0.54,0.0,0.15,0.11,0.29,0.11,0.0,0.0,0.0,0.4,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96999999999998
08/26/2021,8.13,10.25,6.19,8.32,8.51,5.34,4.03,3.08,4.18,5.39,3.42,4.05,2.63,2.21,2.34,1.69,0.75,1.42,1.01,1.0,0.54,0.74,0.81,0.85,0.52,0.65,0.5,0.57,0.72,0.53,0.47,0.64,0.66,0.65,0.66,0.53,0.41,0.88,0.62,0.5,0.55,0.53,0.52,0.41,0.54,0.0,0.13,0.1,0.27,0.1,0.0,0.0,0.0,0.4,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
08/27/2021,7.92,9.7,6.3,7.98,8.24,6.23,3.87,3.28,4.57,5.11,3.55,3.95,2.5,2.11,2.34,1.76,0.83,1.5,1.01,0.97,0.59,0.71,0.82,0.86,0.57,0.7,0.51,0.58,0.7,0.56,0.49,0.63,0.63,0.62,0.62,0.52,0.45,0.84,0.62,0.52,0.57,0.53,0.55,0.42,0.56,0.0,0.16,0.12,0.28,0.11,0.0,0.0,0.0,0.42,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/30/2021,7.87,9.72,6.14,8.02,8.27,6.1,3.83,3.28,4.73,5.15,3.57,3.95,2.49,2.11,2.37,1.76,0.88,1.45,0.99,0.99,0.61,0.7,0.84,0.87,0.55,0.7,0.5,0.59,0.7,0.58,0.47,0.62,0.6,0.59,0.63,0.55,0.43,0.86,0.62,0.52,0.56,0.54,0.61,0.4,0.61,0.0,0.15,0.11,0.35,0.1,0.0,0.0,0.0,0.33,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/31/2021,7.81,9.73,5.91,8.08,8.45,6.01,3.95,3.18,4.68,5.22,3.54,4.12,2.52,2.13,2.48,1.78,0.87,1.41,0.98,0.98,0.62,0.73,0.75,0.84,0.53,0.69,0.47,0.53,0.7,0.58,0.44,0.63,0.6,0.62,0.63,0.57,0.42,0.92,0.61,0.52,0.56,0.53,0.63,0.41,0.58,0.32,0.15,0.1,0.37,0.09,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/01/2021,7.81,9.73,5.91,8.08,8.45,6.01,3.95,3.18,4.68,5.22,3.54,4.12,2.52,2.13,2.48,1.78,0.87,1.41,0.98,0.98,0.62,0.73,0.75,0.84,0.53,0.69,0.47,0.53,0.7,0.58,0.44,0.63,0.6,0.62,0.63,0.57,0.42,0.92,0.61,0.52,0.56,0.53,0.63,0.41,0.58,0.0,0.15,0.1,0.37,0.09,0.0,0.0,0.0,0.32,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/02/2021,7.73,9.69,5.99,8.07,8.46,6.01,3.99,3.12,4.68,5.23,3.52,4.1,2.52,2.09,2.49,1.71,0.8,1.4,0.97,0.98,0.6,0.73,0.75,0.87,0.52,0.7,0.47,0.58,0.69,0.59,0.46,0.63,0.61,0.61,0.67,0.67,0.42,0.87,0.66,0.53,0.56,0.53,0.62,0.42,0.6,0.0,0.17,0.11,0.35,0.1,0.0,0.0,0.0,0.32,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/03/2021,7.84,9.49,6.01,7.89,8.39,6.17,3.96,3.3,4.68,5.19,3.52,3.99,2.45,2.07,2.44,1.82,0.77,1.41,1.0,1.0,0.61,0.82,0.75,0.86,0.51,0.71,0.48,0.59,0.69,0.61,0.46,0.64,0.62,0.61,0.67,0.62,0.43,0.85,0.65,0.57,0.54,0.55,0.62,0.43,0.62,0.34,0.17,0.12,0.34,0.1,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/06/2021,7.88,9.25,6.07,7.71,8.27,6.21,4.03,3.37,4.68,5.16,3.57,3.95,2.41,2.08,2.43,1.73,0.85,1.46,0.99,0.94,0.66,0.79,0.77,0.87,0.56,0.74,0.52,0.61,0.68,0.61,0.46,0.65,0.61,0.64,0.7,0.64,0.41,0.82,0.69,0.54,0.55,0.55,0.63,0.45,0.64,0.0,0.17,0.12,0.39,0.1,0.0,0.0,0.0,0.36,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/07/2021,7.89,9.38,6.01,7.56,8.29,6.18,4.05,3.46,4.66,5.22,3.58,4.01,2.41,2.06,2.47,1.7,0.79,1.44,0.96,0.92,0.66,0.78,0.79,0.88,0.55,0.75,0.52,0.62,0.68,0.6,0.45,0.64,0.61,0.62,0.71,0.62,0.42,0.84,0.7,0.54,0.54,0.56,0.62,0.44,0.64,0.34,0.17,0.13,0.4,0.09,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/08/2021,7.89,9.38,6.01,7.56,8.29,6.18,4.05,3.46,4.66,5.22,3.58,4.01,2.41,2.06,2.47,1.7,0.79,1.44,0.96,0.92,0.66,0.78,0.79,0.88,0.55,0.75,0.52,0.62,0.68,0.6,0.45,0.64,0.61,0.62,0.71,0.62,0.42,0.84,0.7,0.54,0.54,0.56,0.62,0.44,0.64,0.34,0.17,0.13,0.4,0.09,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/09/2021,7.89,9.37,6.0,7.56,8.29,6.18,4.05,3.46,4.66,5.22,3.58,4.01,2.41,2.06,2.47,1.7,0.79,1.44,0.96,0.92,0.66,0.78,0.79,0.88,0.55,0.75,0.52,0.62,0.68,0.6,0.45,0.64,0.61,0.62,0.71,0.62,0.42,0.84,0.7,0.54,0.53,0.56,0.62,0.44,0.64,0.34,0.17,0.13,0.4,0.09,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01999999999998
09/10/2021,7.82,9.02,6.09,7.5,8.1,6.42,3.96,3.62,4.79,5.17,3.61,3.87,2.36,2.06,2.44,1.73,0.9,1.43,0.97,0.95,0.68,0.8,0.78,0.89,0.58,0.77,0.52,0.64,0.68,0.62,0.45,0.66,0.62,0.57,0.71,0.63,0.42,0.83,0.71,0.54,0.51,0.56,0.64,0.45,0.65,0.36,0.17,0.13,0.45,0.1,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
09/13/2021,7.62,9.07,5.98,7.58,8.3,6.39,4.03,3.42,4.75,5.19,3.65,4.07,2.38,2.02,2.58,1.65,0.86,1.42,0.99,0.92,0.68,0.83,0.79,0.89,0.58,0.78,0.52,0.63,0.68,0.61,0.44,0.68,0.58,0.58,0.73,0.64,0.42,0.79,0.71,0.55,0.51,0.57,0.64,0.45,0.65,0.34,0.17,0.12,0.46,0.1,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.05
09/14/2021,7.58,9.16,6.05,7.6,8.28,6.4,4.07,3.43,4.8,5.25,3.68,4.11,2.4,1.98,2.46,1.65,0.81,1.39,0.98,0.91,0.66,0.81,0.8,0.9,0.58,0.78,0.51,0.62,0.69,0.58,0.48,0.66,0.59,0.63,0.73,0.62,0.42,0.76,0.74,0.53,0.5,0.56,0.62,0.45,0.65,0.33,0.16,0.11,0.38,0.09,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/15/2021,7.58,9.16,6.06,7.6,8.29,6.4,4.07,3.43,4.8,5.25,3.68,4.11,2.4,1.98,2.47,1.65,0.81,1.39,0.98,0.91,0.66,0.81,0.8,0.9,0.58,0.78,0.51,0.62,0.69,0.58,0.48,0.66,0.59,0.63,0.73,0.62,0.42,0.76,0.74,0.53,0.5,0.56,0.62,0.45,0.66,0.33,0.16,0.11,0.38,0.09,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
09/16/2021,7.71,9.21,6.0,7.62,8.32,6.47,4.17,3.33,4.81,5.32,3.69,4.17,2.42,2.01,2.5,1.66,0.81,1.35,0.97,0.91,0.6,0.81,0.78,0.81,0.54,0.65,0.49,0.62,0.7,0.56,0.46,0.66,0.59,0.62,0.73,0.64,0.4,0.79,0.77,0.52,0.51,0.53,0.62,0.44,0.63,0.31,0.16,0.11,0.34,0.09,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
09/17/2021,7.71,9.35,5.88,7.61,8.38,6.41,4.21,3.33,4.73,5.41,3.67,4.25,2.46,2.03,2.49,1.61,0.75,1.31,0.99,0.92,0.6,0.8,0.78,0.81,0.54,0.6,0.49,0.63,0.7,0.54,0.45,0.66,0.58,0.62,0.73,0.63,0.4,0.84,0.79,0.52,0.49,0.52,0.62,0.45,0.63,0.31,0.15,0.1,0.34,0.09,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
09/20/2021,7.62,9.48,5.8,7.77,8.79,6.35,4.25,3.08,4.73,5.42,3.69,4.39,2.49,2.01,2.56,1.62,0.71,1.26,0.97,0.91,0.58,0.81,0.79,0.8,0.52,0.68,0.49,0.6,0.64,0.46,0.44,0.64,0.55,0.6,0.74,0.63,0.39,0.72,0.84,0.51,0.5,0.53,0.55,0.43,0.62,0.31,0.14,0.11,0.34,0.09,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/21/2021,7.71,9.38,5.94,7.7,8.61,6.4,4.22,3.15,4.77,5.34,3.75,4.32,2.47,1.99,2.46,1.59,0.75,1.26,0.97,0.95,0.58,0.84,0.78,0.8,0.52,0.68,0.48,0.61,0.63,0.47,0.44,0.64,0.56,0.61,0.75,0.65,0.39,0.74,0.88,0.51,0.49,0.54,0.55,0.43,0.61,0.32,0.14,0.11,0.33,0.09,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96
09/22/2021,7.71,9.38,5.94,7.7,8.61,6.4,4.22,3.15,4.77,5.34,3.75,4.32,2.47,1.99,2.46,1.59,0.75,1.26,0.97,0.95,0.58,0.84,0.78,0.8,0.52,0.68,0.48,0.61,0.63,0.47,0.44,0.64,0.56,0.61,0.75,0.65,0.39,0.74,0.88,0.51,0.49,0.54,0.55,0.43,0.61,0.32,0.14,0.11,0.33,0.09,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96
09/23/2021,7.49,9.68,5.83,7.83,8.77,6.21,4.28,3.06,4.72,5.5,3.7,4.3,2.54,2.05,2.47,1.6,0.71,1.24,0.93,0.92,0.56,0.8,0.78,0.79,0.51,0.64,0.48,0.61,0.64,0.49,0.42,0.64,0.56,0.59,0.76,0.62,0.38,0.7,0.9,0.49,0.49,0.54,0.55,0.43,0.6,0.3,0.15,0.1,0.32,0.09,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/24/2021,7.41,9.8,5.75,7.77,8.75,6.24,4.32,3.08,4.66,5.56,3.74,4.41,2.55,2.02,2.48,1.59,0.75,1.24,0.93,0.92,0.6,0.81,0.77,0.81,0.51,0.65,0.47,0.61,0.64,0.47,0.42,0.65,0.54,0.57,0.77,0.63,0.37,0.7,0.87,0.49,0.48,0.54,0.55,0.43,0.6,0.3,0.15,0.11,0.32,0.09,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.95000000000002
09/27/2021,7.45,9.69,5.72,7.66,8.6,6.3,4.22,3.17,4.73,5.51,3.75,4.49,2.52,2.09,2.49,1.59,0.78,1.27,0.93,0.91,0.61,0.8,0.78,0.82,0.53,0.65,0.47,0.63,0.64,0.47,0.43,0.65,0.53,0.57,0.77,0.65,0.37,0.72,0.86,0.5,0.48,0.55,0.54,0.42,0.63,0.3,0.15,0.13,0.33,0.1,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/28/2021,7.44,9.95,5.51,7.82,8.81,6.15,4.22,3.06,4.64,5.61,3.7,4.66,2.56,2.22,2.45,1.6,0.74,1.2,0.89,0.88,0.6,0.79,0.74,0.86,0.52,0.64,0.44,0.61,0.69,0.46,0.4,0.66,0.54,0.54,0.79,0.58,0.36,0.58,0.84,0.49,0.47,0.55,0.56,0.43,0.61,0.29,0.15,0.13,0.32,0.09,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
