,XLK,XLV,XLF,XLC,XLY,XLP,XLI,XLE,XLB,XLRE,XLU,n/a,SUM
09/02/2021,32.01,9.49,11.64,11.11,11.72,5.64,5.76,2.95,2.02,3.67,3.99,0.0,100.0
09/03/2021,32.21,9.51,11.42,11.14,11.76,5.65,5.73,2.9,2.01,3.7,3.98,0.0,100.01000000000002
09/06/2021,32.07,9.5,11.35,11.24,11.79,5.69,5.7,2.84,2.0,3.79,4.03,0.0,100.0
09/07/2021,30.07,9.59,10.28,9.15,11.75,5.69,7.73,4.92,1.99,3.8,5.03,0.0,100.0
09/08/2021,30.07,9.59,10.28,9.15,11.75,5.69,7.73,4.92,1.99,3.8,5.03,0.0,100.0
09/09/2021,30.07,9.59,10.28,9.15,11.75,5.69,7.73,4.92,1.99,3.8,5.03,0.0,100.0
09/10/2021,30.2,9.57,10.26,9.2,11.83,5.65,7.63,4.91,1.99,3.77,4.99,0.0,100.0
09/13/2021,30.12,9.58,10.25,9.17,11.86,5.7,7.64,4.85,1.97,3.8,5.08,0.0,100.02
09/14/2021,30.06,9.49,10.32,9.17,11.91,5.71,7.66,4.91,1.99,3.71,5.04,0.0,99.96999999999998
09/15/2021,30.06,9.49,10.32,9.17,11.91,5.71,7.66,4.91,1.99,3.71,5.04,0.0,99.96999999999998
09/16/2021,30.06,9.49,10.32,9.17,11.91,5.71,7.66,4.91,1.99,3.71,5.04,0.0,99.96999999999998
09/17/2021,29.98,9.4,10.41,9.16,11.9,5.71,7.66,5.04,1.99,3.72,5.02,0.0,99.99
09/20/2021,30.11,9.43,10.34,9.1,11.9,5.69,7.63,5.14,1.98,3.72,4.98,0.0,100.02
09/21/2021,29.99,9.53,10.38,9.09,12.05,5.7,7.58,5.1,1.94,3.73,4.91,0.0,100.0
09/22/2021,29.99,9.53,10.38,9.09,12.05,5.7,7.58,5.1,1.94,3.73,4.91,0.0,100.0
09/23/2021,29.99,9.53,10.38,9.09,12.05,5.7,7.58,5.1,1.94,3.73,4.91,0.0,100.0
09/24/2021,30.04,9.61,10.3,9.05,12.03,5.72,7.59,5.0,1.93,3.77,4.96,0.0,100.0
09/27/2021,30.17,9.48,10.49,8.93,12.04,5.63,7.59,5.21,1.93,3.69,4.82,0.0,99.98
09/28/2021,30.14,9.43,10.52,8.99,12.07,5.62,7.6,5.24,1.93,3.65,4.81,0.0,100.0
09/29/2021,30.14,9.43,10.52,8.99,12.07,5.62,7.6,5.24,1.93,3.65,4.81,0.0,100.0
09/30/2021,30.14,9.43,10.52,8.99,12.07,5.62,7.6,5.24,1.93,3.65,4.81,0.0,100.0
10/01/2021,31.7,8.27,11.11,13.52,11.86,5.74,4.8,4.0,2.01,3.71,2.69,0.0,99.41
10/04/2021,29.49,9.38,10.7,8.93,12.14,5.69,7.67,5.55,1.95,3.66,4.84,0.0,100.0
10/05/2021,29.71,9.27,10.7,9.05,12.02,5.6,7.61,5.65,1.95,3.64,4.8,0.0,100.0
10/06/2021,29.71,9.27,10.7,9.05,12.02,5.6,7.61,5.65,1.95,3.64,4.8,0.0,100.0
10/07/2021,29.35,3.2,10.73,10.45,18.11,5.65,7.66,5.81,1.96,3.68,3.4,0.0,100.0
10/08/2021,29.35,3.2,10.73,10.45,18.11,5.65,7.66,5.81,1.96,3.68,3.4,0.0,100.0
10/11/2021,29.55,3.17,10.8,10.48,17.99,5.65,7.67,5.7,1.95,3.64,3.4,0.0,100.0
