,AMZN,PYPL,GOOG,FB,BABA,SHOP,ADBE,NFLX,CRM,UBER,ZM,BKNG,SNAP,SE,MELI,JD,DOCU,TWTR,SPOT,ROKU,BIDU,EBAY,NTES,CSGP,OKTA,VRSN,CVNA,TDOC,W,EXPE,YNDX,Z,BILI,DKNG,COUP,LYFT,AKAM,TCOM,WIX,GDDY,OTEX.TO,FIVN,CHGG,PCTY,DBX,VIPS,CHWY,PLAN,RDFN,JCOM,FSLY,IQ,TRIP,SFIX,ALRM,WB,NEWR,LPSN,BOX,ENV,ATHM,OSTK,SSTK,STMP,SPSC,YY,CSOD,TWOU,MNTV,YELP,CMPR,CRTO,MOMO,PRO,MMYT,BZUN,EB,LE,FLWS,CARS,PETS,BCOV,EGAN,Cash/Receivables/Payables,AGPXX,eGain Corp,HART.CO,1905.TW,SUM
07/23/2021,8.33,8.61,8.17,7.81,7.16,4.61,4.53,3.97,3.79,2.55,2.47,2.57,2.33,2.59,2.27,1.75,1.73,1.6,1.39,1.42,1.36,1.4,1.01,1.03,0.91,0.76,0.78,0.71,0.68,0.65,0.65,0.57,0.65,0.54,0.49,0.5,0.56,0.45,0.49,0.42,0.41,0.38,0.36,0.33,0.29,0.28,0.25,0.23,0.18,0.19,0.16,0.13,0.13,0.11,0.12,0.13,0.13,0.13,0.11,0.12,0.11,0.11,0.11,0.18,0.11,0.1,0.1,0.1,0.09,0.08,0.09,0.07,0.06,0.06,0.05,0.05,0.04,0.04,0.03,0.03,0.02,0.02,0.01,0.0,0.01,0.0,0.0,0.0,100.1
07/26/2021,8.33,8.61,8.16,7.88,7.15,4.73,4.56,3.75,3.84,2.57,2.47,2.6,2.31,2.67,2.29,1.77,1.73,1.61,1.35,1.4,1.34,1.42,0.98,1.02,0.9,0.76,0.79,0.68,0.65,0.65,0.65,0.58,0.62,0.57,0.47,0.51,0.55,0.44,0.49,0.41,0.4,0.37,0.36,0.32,0.28,0.27,0.26,0.24,0.18,0.19,0.16,0.13,0.13,0.11,0.12,0.13,0.13,0.13,0.11,0.12,0.1,0.1,0.11,0.17,0.1,0.1,0.09,0.1,0.09,0.08,0.09,0.07,0.06,0.06,0.05,0.05,0.04,0.04,0.03,0.02,0.02,0.01,0.0,0.0,0.01,0.01,0.0,0.0,100.0
07/27/2021,8.25,8.63,8.32,8.18,6.8,4.81,4.51,3.73,3.79,2.53,2.42,2.57,2.82,2.67,2.3,1.66,1.71,1.63,1.33,1.56,1.28,1.43,0.89,1.01,0.92,0.71,0.78,0.67,0.63,0.65,0.64,0.57,0.54,0.57,0.47,0.5,0.56,0.41,0.49,0.41,0.4,0.37,0.36,0.32,0.28,0.25,0.26,0.23,0.17,0.19,0.15,0.12,0.13,0.11,0.12,0.13,0.13,0.12,0.11,0.12,0.1,0.1,0.11,0.17,0.1,0.09,0.09,0.1,0.09,0.08,0.09,0.07,0.06,0.05,0.05,0.04,0.04,0.04,0.03,0.02,0.02,0.01,0.0,0.0,0.01,0.01,0.0,0.0,99.99
07/28/2021,8.25,8.63,8.32,8.18,6.8,4.81,4.51,3.73,3.79,2.53,2.42,2.57,2.82,2.67,2.3,1.66,1.71,1.63,1.33,1.56,1.28,1.43,0.89,1.01,0.92,0.71,0.78,0.67,0.63,0.65,0.64,0.57,0.54,0.57,0.47,0.5,0.56,0.41,0.49,0.41,0.4,0.37,0.36,0.32,0.28,0.25,0.26,0.23,0.17,0.19,0.15,0.12,0.13,0.11,0.12,0.13,0.13,0.12,0.11,0.12,0.1,0.1,0.11,0.17,0.1,0.09,0.09,0.1,0.09,0.08,0.09,0.07,0.06,0.05,0.05,0.04,0.04,0.04,0.03,0.02,0.02,0.01,0.0,0.0,0.01,0.01,0.0,0.0,99.99
07/29/2021,8.45,8.69,8.53,8.34,6.39,4.68,4.53,3.78,3.83,2.52,2.54,2.64,2.79,2.63,2.28,1.54,1.72,1.58,1.32,1.59,1.21,1.44,0.78,1.02,0.91,0.72,0.79,0.67,0.64,0.66,0.64,0.57,0.5,0.57,0.48,0.5,0.56,0.39,0.5,0.41,0.4,0.38,0.36,0.32,0.28,0.25,0.26,0.23,0.18,0.19,0.15,0.12,0.14,0.11,0.12,0.12,0.13,0.13,0.11,0.12,0.09,0.1,0.11,0.17,0.1,0.09,0.09,0.1,0.09,0.08,0.09,0.07,0.06,0.06,0.05,0.04,0.04,0.04,0.03,0.02,0.02,0.01,0.0,0.0,0.01,0.01,0.0,0.0,100.0
07/30/2021,8.43,8.66,8.5,8.38,6.31,4.69,4.59,3.86,3.83,2.51,2.55,2.7,2.76,2.5,2.31,1.53,1.73,1.6,1.33,1.55,1.2,1.45,0.78,1.03,0.91,0.72,0.8,0.69,0.63,0.68,0.64,0.56,0.48,0.58,0.47,0.5,0.57,0.4,0.49,0.41,0.41,0.39,0.36,0.32,0.29,0.24,0.26,0.24,0.18,0.19,0.15,0.12,0.14,0.11,0.12,0.11,0.13,0.12,0.11,0.12,0.09,0.1,0.11,0.18,0.1,0.09,0.09,0.1,0.09,0.08,0.09,0.07,0.05,0.06,0.05,0.04,0.04,0.04,0.03,0.02,0.02,0.02,0.0,0.0,0.01,0.01,0.0,0.0,100.0
08/02/2021,8.34,8.13,8.45,8.14,6.67,4.58,4.6,3.82,3.82,2.44,2.67,2.65,2.78,2.63,2.4,1.7,1.72,1.64,1.26,1.52,1.27,1.46,0.89,1.01,0.91,0.71,0.8,0.71,0.6,0.68,0.65,0.57,0.52,0.59,0.47,0.53,0.57,0.43,0.5,0.41,0.42,0.4,0.37,0.33,0.3,0.25,0.26,0.24,0.18,0.19,0.15,0.12,0.14,0.11,0.12,0.12,0.13,0.13,0.11,0.12,0.09,0.09,0.12,0.18,0.11,0.09,0.09,0.1,0.09,0.09,0.08,0.07,0.06,0.06,0.06,0.04,0.04,0.04,0.03,0.02,0.02,0.01,0.0,0.0,0.01,0.01,0.0,0.0,100.03
08/03/2021,7.86,8.07,8.54,8.25,6.73,4.6,4.69,3.92,3.87,2.42,2.67,2.67,2.82,2.6,2.34,1.71,1.73,1.66,1.3,1.47,1.27,1.39,0.92,1.05,0.93,0.73,0.82,0.69,0.56,0.68,0.65,0.57,0.5,0.58,0.48,0.53,0.58,0.41,0.5,0.42,0.42,0.4,0.38,0.34,0.3,0.26,0.26,0.25,0.18,0.19,0.15,0.12,0.14,0.11,0.12,0.13,0.13,0.13,0.11,0.12,0.09,0.09,0.12,0.18,0.12,0.09,0.1,0.1,0.09,0.08,0.08,0.07,0.06,0.06,0.05,0.04,0.04,0.04,0.03,0.03,0.02,0.01,0.01,0.0,0.01,0.0,0.0,0.0,100.03000000000002
08/04/2021,7.86,8.07,8.54,8.25,6.73,4.6,4.69,3.92,3.87,2.42,2.67,2.67,2.82,2.6,2.34,1.71,1.73,1.66,1.3,1.47,1.27,1.39,0.92,1.05,0.93,0.73,0.82,0.69,0.56,0.68,0.65,0.57,0.5,0.58,0.48,0.53,0.58,0.41,0.5,0.42,0.42,0.4,0.38,0.34,0.3,0.26,0.26,0.25,0.18,0.19,0.15,0.12,0.14,0.11,0.12,0.13,0.13,0.13,0.11,0.12,0.09,0.09,0.12,0.18,0.12,0.09,0.1,0.1,0.09,0.08,0.08,0.07,0.06,0.06,0.05,0.04,0.04,0.04,0.03,0.03,0.02,0.01,0.01,0.0,0.01,0.0,0.0,0.0,100.03000000000002
08/05/2021,7.86,7.93,8.58,8.14,6.89,4.71,4.66,3.89,3.85,2.42,2.67,2.65,2.78,2.64,2.35,1.72,1.71,1.65,1.3,1.45,1.29,1.39,0.94,1.05,0.92,0.73,0.81,0.69,0.56,0.67,0.64,0.58,0.53,0.59,0.48,0.54,0.58,0.41,0.5,0.43,0.42,0.4,0.38,0.33,0.3,0.26,0.27,0.25,0.18,0.19,0.15,0.13,0.14,0.11,0.13,0.13,0.13,0.13,0.12,0.12,0.09,0.09,0.12,0.18,0.12,0.09,0.1,0.1,0.09,0.08,0.08,0.07,0.06,0.06,0.05,0.04,0.04,0.04,0.03,0.03,0.02,0.01,0.01,0.0,0.01,0.0,0.0,0.0,100.06000000000002
08/09/2021,7.84,8.08,8.51,8.27,6.75,4.66,4.69,3.91,3.94,2.36,2.76,2.66,2.88,2.81,2.61,1.67,1.75,1.62,1.24,1.37,1.26,1.35,0.78,1.02,0.93,0.71,0.8,0.69,0.63,0.67,0.64,0.58,0.47,0.6,0.47,0.49,0.54,0.38,0.45,0.36,0.42,0.41,0.36,0.35,0.3,0.27,0.28,0.25,0.19,0.19,0.12,0.12,0.14,0.1,0.13,0.12,0.15,0.13,0.12,0.12,0.09,0.09,0.11,0.18,0.12,0.08,0.1,0.09,0.09,0.08,0.07,0.07,0.06,0.06,0.05,0.04,0.04,0.04,0.03,0.03,0.02,0.01,0.01,0.0,0.01,0.0,0.0,0.0,100.04
08/13/2021,7.81,8.0,8.68,8.33,6.72,4.65,4.67,3.89,3.87,2.42,2.61,2.68,2.86,2.78,2.78,1.72,1.74,1.56,1.22,1.3,1.28,1.36,0.82,1.0,0.87,0.71,0.89,0.67,0.66,0.63,0.64,0.53,0.47,0.62,0.45,0.51,0.56,0.39,0.44,0.36,0.43,0.39,0.36,0.4,0.31,0.27,0.28,0.24,0.17,0.18,0.13,0.12,0.13,0.09,0.13,0.12,0.15,0.13,0.12,0.13,0.08,0.09,0.12,0.18,0.12,0.09,0.11,0.09,0.09,0.09,0.07,0.07,0.06,0.06,0.05,0.04,0.04,0.04,0.04,0.03,0.02,0.01,0.01,0.0,0.01,0.0,0.0,0.0,100.04
