,EBAY,CCEP,OMF,LOW,BBY,DG,DGX,HUM,WMT,HBI,PFG,NLSN,MAN,CF,TSLA,ZM,FB,ACN,SHOP,JEF,NVDA,NFLX,AAPL,LMT,AMZN,PII,CRH,AES,EMN,PG,OZK,DOV,Cash&Other,AVGO,BNTX,TDOC,NVAX,MRNA,FSK,OVV,HRC,CRM,DASH,ABNB,ARWR,AMGN,BC,SF,JHG,NWL,ZION,SUM
07/23/2021,5.6,4.75,0.0,4.85,4.57,4.52,4.18,4.13,4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,2.79,0.0,0.0,4.18,0.0,2.21,4.04,0.0,2.0,0.0,0.0,1.5,0.0,0.93,31.95,2.46,1.99,1.98,1.9,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.51000000000002
07/26/2021,5.77,4.85,0.0,4.88,4.51,4.48,4.2,4.14,4.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,2.9,0.0,0.0,4.0,0.0,2.19,4.09,0.0,2.01,0.0,0.0,1.47,0.0,0.94,9.42,2.48,2.26,1.94,1.91,1.95,4.7,4.27,2.6,2.05,2.04,1.99,1.98,1.96,0.99,0.0,0.0,0.0,0.0,100.03999999999998
07/27/2021,5.82,4.87,0.0,4.93,4.6,4.49,4.2,4.16,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,2.96,0.0,0.0,3.98,0.0,2.17,4.07,0.0,2.0,0.0,0.0,1.47,0.0,0.93,0.77,2.49,2.25,1.9,1.83,2.08,4.63,4.19,2.61,2.02,2.08,1.96,1.97,1.96,0.99,4.46,2.89,1.22,0.0,100.02
07/28/2021,5.82,4.87,0.0,4.93,4.6,4.49,4.2,4.16,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,2.96,0.0,0.0,3.98,0.0,2.17,4.07,0.0,2.0,0.0,0.0,1.47,0.0,0.93,0.77,2.49,2.25,1.9,1.83,2.08,4.63,4.19,2.61,2.02,2.08,1.96,1.97,1.96,0.99,4.46,2.89,1.22,0.0,100.02
07/29/2021,5.81,4.9,0.0,4.86,4.67,4.52,4.17,4.13,4.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,2.85,0.0,0.0,4.0,0.0,2.1,4.12,0.0,2.02,0.0,0.0,1.48,0.0,0.92,0.76,2.49,2.28,1.88,1.74,2.01,4.66,4.33,2.63,2.02,2.03,2.01,1.92,1.94,0.99,4.5,2.93,1.22,0.0,99.98
07/30/2021,5.78,4.9,0.0,4.8,4.69,4.56,4.26,4.17,4.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,2.83,0.0,0.0,4.05,0.0,0.0,4.07,0.0,2.03,0.0,0.0,1.5,0.0,0.93,2.9,2.48,2.28,1.91,1.63,1.98,4.68,4.2,2.7,2.0,2.0,2.02,1.92,1.96,0.97,4.5,2.89,1.23,0.0,99.97
08/02/2021,5.82,4.94,0.0,4.76,4.64,4.58,4.26,3.81,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,2.75,0.0,0.0,3.98,0.0,0.0,4.01,0.0,2.06,0.0,0.0,1.47,0.0,0.93,3.7,2.5,2.49,1.96,0.82,2.07,4.64,4.0,2.96,1.99,1.96,2.03,1.97,1.92,1.0,4.62,3.05,1.21,0.0,99.97
08/03/2021,5.46,4.99,0.0,4.78,4.61,4.62,4.32,0.0,4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,2.73,0.0,0.0,4.05,0.0,0.0,3.74,0.0,2.07,0.0,0.0,1.51,0.0,0.95,4.6,2.53,2.65,1.89,0.81,2.14,4.68,3.97,3.02,1.99,1.94,2.06,2.02,1.94,1.04,4.61,3.06,1.11,2.92,99.95
08/04/2021,5.46,4.99,0.0,4.78,4.61,4.62,4.32,0.0,4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,2.73,0.0,0.0,4.05,0.0,0.0,3.74,0.0,2.07,0.0,0.0,1.51,0.0,0.95,4.6,2.53,2.65,1.89,0.81,2.14,4.68,3.97,3.02,1.99,1.94,2.06,2.02,1.94,1.04,4.61,3.06,1.11,2.92,99.95
08/05/2021,0.0,4.94,0.0,4.75,4.62,4.62,4.36,0.0,4.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,2.81,0.0,0.0,4.03,0.0,0.0,3.75,0.0,2.07,0.0,0.0,1.51,0.0,0.95,13.31,2.53,3.74,1.91,0.83,2.1,4.68,0.0,3.02,1.99,1.98,2.08,2.96,1.92,1.03,4.58,3.03,0.0,2.9,100.12
