,TLT,PFF,MBB,TLH,DVYE,HDV,HYG,LEMB,EMB,IEF,REM,IYR,IDV,XTSLA,IFGL,SUM
08/04/2021,15.94,15.0,14.72,10.44,9.4,9.22,5.64,4.85,4.68,4.6,3.4,1.59,0.46,0.06,0.0,100.0
08/05/2021,15.94,15.0,14.72,10.44,9.4,9.22,5.64,4.85,4.68,4.6,3.4,1.59,0.46,0.06,0.0,100.0
08/06/2021,16.0,14.96,14.66,10.47,9.49,9.23,5.61,4.84,4.66,4.6,3.37,1.58,0.46,0.06,0.0,99.99
08/09/2021,15.99,15.02,14.67,10.47,9.46,9.18,5.62,4.82,4.67,4.59,3.39,1.59,0.46,0.06,0.0,99.99
08/10/2021,15.81,15.11,14.73,10.39,9.45,9.24,5.65,4.81,4.67,4.59,3.42,1.6,0.47,0.13,0.0,100.07
08/11/2021,15.81,15.11,14.73,10.39,9.45,9.24,5.65,4.81,4.67,4.59,3.42,1.6,0.47,0.13,0.0,100.07
08/13/2021,15.75,15.03,14.78,10.38,9.49,9.29,5.65,4.82,4.68,4.59,3.44,1.58,0.47,0.05,0.0,100.0
08/16/2021,15.68,15.09,14.76,10.33,9.53,9.31,5.65,4.83,4.68,4.58,3.45,1.59,0.47,0.05,0.0,100.0
08/17/2021,15.84,15.04,14.7,10.39,9.47,9.29,5.63,4.82,4.67,4.58,3.44,1.59,0.47,0.05,0.0,99.98
08/19/2021,15.87,15.02,14.69,10.42,9.45,9.31,5.63,4.81,4.67,4.59,3.42,1.59,0.47,0.05,0.0,99.99
08/20/2021,15.9,14.99,14.7,10.45,9.39,9.31,5.63,4.8,4.68,4.6,3.41,1.59,0.46,0.06,0.0,99.96999999999998
08/23/2021,16.11,14.98,14.74,10.55,9.26,9.2,5.63,4.79,4.69,4.62,3.35,1.59,0.46,0.06,0.0,100.03
08/24/2021,16.09,14.99,14.71,10.53,9.25,9.22,5.63,4.79,4.67,4.6,3.39,1.59,0.46,0.06,0.0,99.98
08/25/2021,16.09,14.99,14.71,10.53,9.25,9.22,5.63,4.79,4.67,4.6,3.39,1.59,0.46,0.06,0.0,99.98
08/26/2021,16.04,14.98,14.69,10.5,9.32,9.24,5.64,4.8,4.68,4.59,3.42,1.59,0.46,0.06,0.0,100.01
08/27/2021,15.92,15.0,14.68,10.44,9.44,9.23,5.65,4.81,4.68,4.58,3.46,1.58,0.46,0.06,0.0,99.98999999999998
08/30/2021,15.88,14.98,14.73,10.41,9.49,9.21,5.67,4.82,4.69,4.58,3.45,1.58,0.46,0.06,0.0,100.01
08/31/2021,15.88,14.99,14.65,10.39,9.57,9.2,5.64,4.83,4.69,4.56,3.48,1.59,0.46,0.06,0.0,99.99
09/01/2021,15.88,14.99,14.65,10.39,9.57,9.2,5.64,4.83,4.69,4.56,3.48,1.59,0.46,0.06,0.0,99.99
09/02/2021,15.89,14.97,14.63,10.4,9.61,9.19,5.64,4.83,4.69,4.56,3.46,1.6,0.46,0.06,0.0,99.98999999999998
09/03/2021,11.27,14.92,14.95,14.88,10.28,5.06,8.63,10.08,0.0,0.0,3.3,1.06,4.87,0.06,0.7,100.06
09/06/2021,11.29,14.93,14.88,14.87,10.3,5.08,8.61,10.05,0.0,0.0,3.3,1.08,4.89,0.06,0.66,100.0
09/07/2021,11.21,14.93,14.9,14.81,10.37,5.09,8.62,10.07,0.0,0.0,3.29,1.08,4.9,0.07,0.66,100.0
09/08/2021,11.21,14.93,14.9,14.81,10.37,5.09,8.62,10.07,0.0,0.0,3.29,1.08,4.9,0.07,0.66,100.0
