,4SPX  210730C01962780,4XSP  210730C00196300,4SPX  210730P03925550,4SPX  210730P03271270,Cash&Other,4SPX  210730P01962780,4XSP  210730P00196300,4XSP  210730P00297680,4XSP  210730P00327140,4XSP  210730P00392590,4SPX  210730P02976850,4XSP  210730C00392590,4XSP  210730C00381760,4SPX  210730C03925550,4SPX  210730C03817560,2SPY  220729C00003520,2SPY  220729P00438520,2SPY  220729C00495520,2SPY  220729P00399040,SUM
07/23/2021,122.95,1.0,0.06,0.01,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.11,-10.49,-13.27,0.0,0.0,0.0,0.0,100.0
07/26/2021,125.19,1.02,0.02,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.12,-11.58,-14.38,0.0,0.0,0.0,0.0,99.99
07/27/2021,127.17,1.03,0.01,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.12,-12.56,-15.36,0.0,0.0,0.0,0.0,100.0
07/28/2021,127.17,1.03,0.01,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.12,-12.56,-15.36,0.0,0.0,0.0,0.0,100.0
07/29/2021,127.94,1.04,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.13,-12.94,-15.74,0.0,0.0,0.0,0.0,100.0
07/30/2021,127.94,1.04,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.13,-12.94,-15.74,0.0,0.0,0.0,0.0,100.0
08/02/2021,125.95,2.69,0.01,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.33,-12.64,-15.41,0.0,0.0,0.0,0.0,100.0
08/03/2021,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.66,7.65,-1.38,-4.86,99.97
08/04/2021,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.66,7.65,-1.38,-4.86,99.97
08/05/2021,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.66,7.73,-1.35,-4.84,100.0
08/06/2021,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.91,7.35,-1.43,-4.66,99.98999999999998
08/10/2021,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.1,7.05,-1.48,-4.49,99.99
08/11/2021,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.1,7.05,-1.48,-4.49,99.99
08/13/2021,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.07,7.16,-1.49,-4.55,100.0
08/16/2021,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.3,6.86,-1.61,-4.36,100.0
08/17/2021,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.36,6.8,-1.63,-4.33,100.0
08/18/2021,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.36,6.8,-1.63,-4.33,100.0
08/19/2021,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.2,6.82,-1.62,-4.2,100.0
08/20/2021,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.23,7.13,-1.59,-4.58,99.99
08/23/2021,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,7.65,-1.49,-4.97,100.0
08/24/2021,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.19,7.23,-1.59,-4.64,99.99
08/25/2021,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.19,7.23,-1.59,-4.64,99.99
08/26/2021,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.53,6.64,-1.7,-4.27,100.0
08/27/2021,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.59,6.69,-1.75,-4.32,100.0
08/30/2021,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.45,6.91,-1.65,-4.46,99.99
08/31/2021,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.71,6.4,-1.78,-4.06,100.0
09/01/2021,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.71,6.4,-1.78,-4.06,100.0
09/02/2021,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.96,6.21,-1.95,-3.96,99.99
09/03/2021,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.96,6.25,-1.93,-4.01,100.0
09/06/2021,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.04,6.17,-2.01,-3.93,99.98
09/07/2021,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.1,6.19,-2.02,-3.97,100.01
09/08/2021,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.1,6.19,-2.02,-3.97,100.01
09/09/2021,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.1,6.19,-2.02,-3.97,100.01
09/10/2021,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.93,6.4,-1.93,-4.12,99.99
09/13/2021,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.76,6.75,-1.87,-4.35,100.0
09/14/2021,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.52,7.04,-1.71,-4.56,100.0
09/15/2021,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.52,7.04,-1.71,-4.56,100.0
09/16/2021,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.56,6.88,-1.69,-4.45,100.0
09/17/2021,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.16,7.2,-1.54,-4.53,100.0
09/20/2021,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.51,6.83,-1.65,-4.39,100.0
09/21/2021,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.17,7.39,-1.51,-4.76,99.99
09/22/2021,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.17,7.39,-1.51,-4.76,99.99
09/23/2021,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.64,8.33,-1.23,-5.44,100.01
09/24/2021,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.51,8.33,-1.2,-5.35,99.99
09/27/2021,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.23,6.9,-1.43,-4.39,99.99
09/28/2021,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.29,6.73,-1.45,-4.24,100.01000000000002
09/29/2021,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.29,6.73,-1.45,-4.24,100.01000000000002
09/30/2021,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.17,6.95,-1.38,-4.43,99.99
10/01/2021,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.52,8.13,-1.16,-5.18,99.99
10/04/2021,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.22,8.39,-0.95,-5.35,99.99
10/05/2021,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.51,7.89,-1.11,-4.96,100.00000000000001
