,FNR 2021-36 HI,GNR 2020-191 UE,GNR 2020-167 ID,GNR 2020-17 BI,GNR 2021-122 ID,FGXXX,XIT 1.25 08.15.31,T 1.25 08.15.31,FNR 2018-56 IO,FHR 4978 MI,FHR 5094 CI,FNR 2021-73 EI,FNR 2021-26 EI,T 1.375 11.15.31,FHR 5115 PI,FHR 4965 IG,FHR 4999 IA,FHR 5169 IY,FHR 5018 IN,FHR 5104 CI,FHR 5133 CI,FHR 5023 IB,FHR 5070 IH,FHR 5024 HI,FHR 5012 CI,FHR 5167 UI,FNR 2020-99 IC,FHR 5086 BI,FNR 2021-79 LI,FHR 4998 GI,FNR 2020-20 GI,FNR 2021-65 AI,GNR 2020-85 IG,FHR 5163 NI,FHR 5159 IB,FNR 2020-44 AI,FNR 2020-36 AI,GNR 2021-161 XI,FHR 5116 CI,GNR 2021-161 IC,FHR 5145 IH,FNR 2020-8 CI,FNR 2021-17 IG,FHR 5159 BI,FHR 4912 PI,SUM
11/17/2021,16.8,15.57,16.56,14.9,15.66,6.12,0.0,14.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11/18/2021,16.93,15.64,16.57,14.82,15.67,6.07,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11/19/2021,17.02,15.7,16.57,14.75,15.71,6.06,0.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
11/22/2021,17.02,15.7,16.57,14.75,15.71,6.06,0.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
11/23/2021,17.02,15.7,16.57,14.75,15.71,6.06,0.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
11/24/2021,8.33,7.51,7.99,7.35,7.56,7.46,0.0,7.09,12.52,8.88,8.76,8.28,8.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11/25/2021,7.78,6.99,7.55,6.97,7.13,7.1,0.0,12.43,11.76,8.4,8.28,7.76,7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11/26/2021,8.36,7.49,7.97,7.25,7.51,2.38,0.0,12.7,12.49,8.76,8.64,8.28,8.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11/29/2021,8.19,7.45,8.0,7.29,7.49,2.39,0.0,12.75,12.47,8.9,8.62,8.25,8.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
12/01/2021,7.98,7.31,7.98,7.38,7.37,2.66,0.0,13.24,12.3,8.98,8.49,8.11,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/02/2021,7.98,7.31,7.98,7.38,7.37,2.66,0.0,13.24,12.3,8.98,8.49,8.11,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/06/2021,8.08,7.39,7.94,7.44,7.51,2.55,0.0,13.49,12.52,8.59,8.12,8.16,8.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/07/2021,8.08,7.39,7.94,7.44,7.51,2.55,0.0,13.49,12.52,8.59,8.12,8.16,8.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/08/2021,8.08,7.39,7.94,7.44,7.51,2.55,0.0,13.49,12.52,8.59,8.12,8.16,8.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/09/2021,8.08,7.39,7.94,7.44,7.51,2.55,0.0,13.49,12.52,8.59,8.12,8.16,8.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/10/2021,8.08,7.39,7.94,7.44,7.51,2.55,0.0,13.49,12.52,8.59,8.12,8.16,8.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/13/2021,8.08,7.39,7.94,7.44,7.51,2.55,0.0,13.49,12.52,8.59,8.12,8.16,8.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/14/2021,8.08,7.39,7.94,7.44,7.51,2.55,0.0,13.49,12.52,8.59,8.12,8.16,8.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/15/2021,8.08,7.39,7.94,7.44,7.51,2.55,0.0,13.49,12.52,8.59,8.12,8.16,8.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/16/2021,8.08,7.39,7.94,7.44,7.51,2.55,0.0,13.49,12.52,8.59,8.12,8.16,8.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/17/2021,8.08,7.39,7.94,7.44,7.51,2.55,0.0,13.49,12.52,8.59,8.12,8.16,8.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/20/2021,8.08,7.39,7.94,7.44,7.51,2.55,0.0,13.49,12.52,8.59,8.12,8.16,8.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
04/07/2022,2.66,0.55,0.73,0.56,0.67,6.46,0.0,0.0,1.2,2.95,1.5,0.77,0.68,7.62,5.13,4.29,4.28,4.13,3.81,3.55,3.37,3.19,3.19,3.19,3.09,3.04,2.83,2.52,1.77,1.75,1.74,1.73,1.69,1.69,1.66,1.57,1.57,1.54,1.44,1.32,1.05,1.05,0.93,0.8,0.74,100.0
