,AGCO,UGI,LPX,GNRC,OSK,JLL,ORI,MOH,AFG,ARW,MCY,AN,JEF,DKS,CMC,CIEN,SLM,ZBRA,RS,PWR,BC,JCOM,SNX,DECK,MAN,MDU,GHC,AMCX,LSI,EME,CNA,MTZ,BPOP,COS.,JAZZ,OC,AMG,YETI,MAT,XEC,EVR,TTC,ETSY,FL,AYI,UTHR,CUBE,FCNCA,HIW,CUZ,CROX,NTAP,VMI,PCH,PBH,ATGE,NUS,JW.A,CRI,WMS,BIO,LSCC,NWSA,SFM,AMH,ICUI,IRM,MUSA,WOR,VSH,SBRA,BJ,LII,MANH,PK,SSF.,SNA,TEX,CRL,HALO,XRX,HII,PHM,MLHR,HNI,PINC,UHS,NTCT,LUMN,NVST,WSO,AMN,TECH,DAR,TPH,WSM,CACI,FR,MORN,SNDR,TNET,CVLT,JHG,LHCG,SMG,UNM,GEO,TDC,OMCL,STAA,WBS,WST,AMED,GMED,MMS,INT,PII,KRC,MTH,SATS,CRUS,BRX,IDI.,KSS,MEDP,MHK,TRGP,UMPQ,AVT,EWBC,AEO,CXW,INOV,KNX,NSA,SAM,TRMB,HAIN,BEN,JNPR,INGR,PACW,THC,TGNA,RLI,LITE,LAD,LEVI,HSIC,ESI,MSM,WHR,TTEC,IPG,TTEK,POOL,HRB,HWC,FFIV,FNB,APPS,CNXC,ASB,ASGN,AM,NWL,PGNY,RBC,R,AAN,UFPI,TPR,ZION,PTEN,QRTEA,NRG,EPC,EBS,EQH,FNF,FAF,NXST,SEE,PEN,VOYA,US Dollar,UE,POR,RHI,PKG,DVA,MTG,LB,INSP,NAVI,EXPO,HP,TAP,UAA,XRAY,THS,CNO,SXT,IDCC,SAIA,WK,IIPR,Morgan Stanley Instl Lqudty Trs Instl,CPT,GEF,AA,HRC,PZZA,BBWI WI,HE,PCTY,CSL,BRKR,WTS,DDS,NVT,OLN,RPD,HLI,ACI,DY,KBH,CHE,RDN,TOL,SUM
07/23/2021,1.28,1.23,1.04,1.13,1.0,1.05,0.99,1.01,1.03,0.97,0.92,1.13,0.94,0.94,0.92,0.84,0.89,0.84,0.85,0.86,0.85,0.81,0.76,0.75,0.69,0.74,0.74,0.65,0.74,0.72,0.7,0.69,0.67,0.0,0.67,0.67,0.67,0.67,0.64,0.56,0.58,0.64,0.61,0.58,0.6,0.6,0.59,0.55,0.6,0.6,0.58,0.54,0.55,0.53,0.56,0.51,0.53,0.52,0.53,0.55,0.54,0.51,0.51,0.55,0.55,0.51,0.54,0.57,0.52,0.49,0.5,0.55,0.47,0.49,0.48,0.0,0.5,0.5,0.5,0.44,0.47,0.46,0.46,0.42,0.44,0.45,0.45,0.44,0.42,0.39,0.41,0.41,0.41,0.42,0.39,0.4,0.41,0.41,0.39,0.39,0.4,0.39,0.39,0.39,0.37,0.37,0.35,0.36,0.35,0.32,0.33,0.36,0.33,0.34,0.34,0.33,0.34,0.33,0.33,0.31,0.31,0.33,0.0,0.29,0.33,0.3,0.3,0.3,0.31,0.3,0.28,0.28,0.28,0.3,0.3,0.3,0.29,0.29,0.26,0.28,0.27,0.27,0.28,0.26,0.28,0.26,0.29,0.27,0.28,0.28,0.26,0.26,0.26,0.25,0.26,0.26,0.27,0.26,0.26,0.25,0.24,0.26,0.26,0.27,0.24,0.26,0.24,0.25,0.25,0.23,0.25,0.23,0.24,0.21,0.23,0.24,0.23,0.25,0.23,0.24,0.23,0.23,0.22,0.21,0.23,0.0,0.22,0.24,0.22,0.21,0.22,0.22,0.23,0.21,0.24,0.23,0.0,0.21,0.0,0.2,0.0,0.68,0.46,0.28,0.0,0.2,0.2,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.4
07/26/2021,1.27,1.2,1.05,1.14,1.01,1.08,0.99,1.01,1.03,0.97,0.9,1.15,0.93,0.96,0.93,0.85,0.84,0.86,0.85,0.86,0.85,0.81,0.77,0.76,0.69,0.73,0.74,0.63,0.74,0.7,0.69,0.68,0.68,0.0,0.66,0.66,0.67,0.68,0.64,0.57,0.6,0.63,0.63,0.59,0.59,0.6,0.58,0.55,0.59,0.6,0.66,0.53,0.55,0.54,0.55,0.49,0.51,0.51,0.52,0.56,0.54,0.52,0.51,0.53,0.54,0.5,0.53,0.55,0.52,0.49,0.5,0.55,0.46,0.49,0.0,0.0,0.5,0.5,0.5,0.45,0.48,0.45,0.45,0.42,0.42,0.44,0.44,0.44,0.41,0.4,0.42,0.41,0.41,0.41,0.41,0.38,0.41,0.4,0.38,0.38,0.4,0.39,0.39,0.38,0.36,0.37,0.35,0.38,0.35,0.32,0.32,0.36,0.33,0.35,0.34,0.33,0.33,0.32,0.32,0.31,0.32,0.32,0.0,0.29,0.32,0.3,0.31,0.31,0.31,0.32,0.28,0.28,0.28,0.3,0.31,0.3,0.29,0.28,0.26,0.28,0.26,0.28,0.28,0.26,0.27,0.26,0.3,0.26,0.28,0.28,0.25,0.26,0.26,0.27,0.26,0.25,0.27,0.26,0.26,0.24,0.24,0.25,0.25,0.27,0.25,0.25,0.23,0.25,0.25,0.23,0.25,0.23,0.24,0.22,0.23,0.24,0.23,0.24,0.23,0.24,0.24,0.23,0.22,0.21,0.23,0.0,0.22,0.23,0.22,0.21,0.22,0.22,0.23,0.21,0.24,0.22,0.0,0.21,0.0,0.0,0.0,0.67,0.46,0.28,0.0,0.2,0.2,0.21,0.41,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.13
07/27/2021,1.27,1.2,1.05,1.14,1.01,1.08,0.99,1.01,1.03,0.97,0.9,1.15,0.93,0.96,0.93,0.85,0.84,0.86,0.85,0.86,0.85,0.81,0.77,0.76,0.69,0.73,0.74,0.63,0.74,0.7,0.69,0.68,0.68,0.0,0.66,0.66,0.67,0.68,0.64,0.57,0.6,0.63,0.63,0.59,0.59,0.6,0.58,0.55,0.59,0.6,0.66,0.53,0.55,0.54,0.55,0.49,0.51,0.51,0.52,0.56,0.54,0.52,0.51,0.53,0.54,0.5,0.53,0.55,0.52,0.49,0.5,0.55,0.46,0.49,0.0,0.0,0.5,0.5,0.5,0.45,0.48,0.45,0.45,0.42,0.42,0.44,0.44,0.44,0.41,0.4,0.42,0.41,0.41,0.41,0.41,0.38,0.41,0.4,0.38,0.38,0.4,0.39,0.39,0.38,0.36,0.37,0.35,0.38,0.35,0.32,0.32,0.36,0.33,0.35,0.34,0.33,0.33,0.32,0.32,0.31,0.32,0.32,0.0,0.29,0.32,0.3,0.31,0.31,0.31,0.32,0.28,0.28,0.28,0.3,0.31,0.3,0.29,0.28,0.26,0.28,0.26,0.28,0.28,0.26,0.27,0.26,0.3,0.26,0.28,0.28,0.25,0.26,0.26,0.27,0.26,0.25,0.27,0.26,0.26,0.24,0.24,0.25,0.25,0.27,0.25,0.25,0.23,0.25,0.25,0.23,0.25,0.23,0.24,0.22,0.23,0.24,0.23,0.24,0.23,0.24,0.24,0.23,0.22,0.21,0.23,0.0,0.22,0.23,0.22,0.21,0.22,0.22,0.23,0.21,0.24,0.22,0.0,0.21,0.0,0.0,0.0,0.67,0.46,0.28,0.0,0.2,0.2,0.21,0.41,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.13
07/28/2021,1.28,1.21,1.05,1.14,1.0,1.09,0.98,1.02,1.0,0.98,0.91,1.14,0.91,0.98,0.92,0.85,0.83,0.87,0.85,0.86,0.85,0.81,0.77,0.78,0.71,0.73,0.73,0.61,0.75,0.71,0.69,0.68,0.68,0.0,0.65,0.67,0.67,0.7,0.62,0.56,0.59,0.63,0.65,0.59,0.58,0.59,0.59,0.55,0.59,0.6,0.65,0.53,0.56,0.54,0.55,0.49,0.51,0.51,0.53,0.56,0.54,0.52,0.52,0.52,0.54,0.51,0.53,0.56,0.52,0.49,0.5,0.56,0.46,0.5,0.0,0.0,0.5,0.5,0.5,0.45,0.48,0.45,0.46,0.42,0.42,0.44,0.44,0.44,0.4,0.39,0.42,0.41,0.42,0.41,0.43,0.39,0.41,0.4,0.38,0.39,0.4,0.4,0.39,0.39,0.36,0.37,0.34,0.38,0.35,0.31,0.32,0.36,0.34,0.35,0.35,0.33,0.33,0.32,0.34,0.3,0.32,0.32,0.0,0.29,0.32,0.31,0.3,0.31,0.31,0.32,0.28,0.27,0.29,0.3,0.3,0.22,0.29,0.29,0.26,0.29,0.26,0.28,0.28,0.26,0.27,0.26,0.3,0.26,0.28,0.28,0.25,0.26,0.26,0.28,0.27,0.26,0.27,0.26,0.26,0.25,0.24,0.26,0.26,0.27,0.24,0.25,0.23,0.25,0.25,0.22,0.25,0.23,0.24,0.21,0.23,0.24,0.23,0.24,0.23,0.24,0.24,0.23,0.22,0.21,0.23,0.0,0.22,0.24,0.24,0.21,0.22,0.22,0.24,0.21,0.24,0.23,0.0,0.21,0.0,0.0,0.0,0.67,0.48,0.28,0.2,0.21,0.2,0.0,0.41,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.29
07/29/2021,1.28,1.21,1.05,1.13,1.0,1.11,0.99,1.0,1.0,0.98,0.9,1.13,0.92,0.97,0.95,0.86,0.82,0.86,0.87,0.84,0.85,0.81,0.78,0.78,0.71,0.73,0.72,0.64,0.74,0.71,0.69,0.67,0.68,0.0,0.65,0.66,0.67,0.7,0.67,0.58,0.59,0.63,0.64,0.59,0.6,0.58,0.59,0.56,0.59,0.6,0.65,0.53,0.55,0.53,0.55,0.49,0.52,0.51,0.53,0.56,0.54,0.52,0.52,0.52,0.54,0.5,0.53,0.57,0.53,0.49,0.49,0.55,0.47,0.49,0.0,0.0,0.49,0.51,0.5,0.44,0.48,0.46,0.46,0.42,0.42,0.43,0.44,0.44,0.41,0.39,0.41,0.41,0.41,0.41,0.43,0.38,0.4,0.4,0.37,0.38,0.4,0.4,0.4,0.38,0.36,0.37,0.35,0.38,0.35,0.3,0.32,0.36,0.32,0.35,0.35,0.34,0.34,0.32,0.33,0.31,0.31,0.32,0.0,0.3,0.32,0.3,0.31,0.31,0.31,0.32,0.28,0.28,0.28,0.3,0.3,0.23,0.29,0.28,0.26,0.28,0.27,0.28,0.28,0.26,0.27,0.26,0.3,0.26,0.28,0.28,0.25,0.26,0.26,0.28,0.27,0.26,0.27,0.26,0.26,0.25,0.23,0.25,0.26,0.27,0.25,0.25,0.22,0.26,0.25,0.22,0.25,0.23,0.24,0.22,0.23,0.24,0.23,0.23,0.23,0.24,0.24,0.23,0.22,0.21,0.23,0.0,0.22,0.23,0.24,0.21,0.22,0.22,0.23,0.21,0.24,0.23,0.0,0.21,0.0,0.2,0.0,0.67,0.49,0.28,0.0,0.21,0.2,0.0,0.41,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.28
07/30/2021,1.28,1.21,1.05,1.13,1.0,1.11,0.99,1.0,1.0,0.98,0.9,1.13,0.92,0.97,0.95,0.86,0.82,0.86,0.87,0.84,0.85,0.81,0.78,0.78,0.71,0.73,0.72,0.64,0.74,0.71,0.69,0.67,0.68,0.0,0.65,0.66,0.67,0.7,0.67,0.58,0.59,0.63,0.64,0.59,0.6,0.58,0.59,0.56,0.59,0.6,0.65,0.53,0.55,0.53,0.55,0.49,0.52,0.51,0.53,0.56,0.54,0.52,0.52,0.52,0.54,0.5,0.53,0.57,0.53,0.49,0.49,0.55,0.47,0.49,0.0,0.0,0.49,0.51,0.5,0.44,0.48,0.46,0.46,0.42,0.42,0.43,0.44,0.44,0.41,0.39,0.41,0.41,0.41,0.41,0.43,0.38,0.4,0.4,0.37,0.38,0.4,0.4,0.4,0.38,0.36,0.37,0.35,0.38,0.35,0.3,0.32,0.36,0.32,0.35,0.35,0.34,0.34,0.32,0.33,0.31,0.31,0.32,0.0,0.3,0.32,0.3,0.31,0.31,0.31,0.32,0.28,0.28,0.28,0.3,0.3,0.23,0.29,0.28,0.26,0.28,0.27,0.28,0.28,0.26,0.27,0.26,0.3,0.26,0.28,0.28,0.25,0.26,0.26,0.28,0.27,0.26,0.27,0.26,0.26,0.25,0.23,0.25,0.26,0.27,0.25,0.25,0.22,0.26,0.25,0.22,0.25,0.23,0.24,0.22,0.23,0.24,0.23,0.23,0.23,0.24,0.24,0.23,0.22,0.21,0.23,0.0,0.22,0.23,0.24,0.21,0.22,0.22,0.23,0.21,0.24,0.23,0.0,0.21,0.0,0.2,0.0,0.67,0.49,0.28,0.0,0.21,0.2,0.0,0.41,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.28
08/02/2021,1.28,1.2,1.08,1.05,0.98,1.16,0.98,0.98,1.0,1.0,0.89,1.17,0.92,0.97,0.97,0.87,0.82,0.86,0.88,0.86,0.85,0.8,0.78,0.77,0.73,0.73,0.73,0.6,0.74,0.71,0.68,0.68,0.68,0.0,0.63,0.67,0.62,0.69,0.69,0.56,0.58,0.62,0.61,0.56,0.6,0.58,0.59,0.56,0.59,0.59,0.66,0.53,0.55,0.53,0.54,0.5,0.52,0.53,0.52,0.55,0.55,0.53,0.5,0.52,0.53,0.5,0.52,0.57,0.54,0.49,0.5,0.55,0.47,0.53,0.0,0.0,0.49,0.51,0.51,0.42,0.49,0.45,0.47,0.41,0.4,0.43,0.45,0.44,0.4,0.4,0.39,0.41,0.42,0.41,0.45,0.38,0.4,0.39,0.37,0.4,0.44,0.36,0.41,0.38,0.35,0.37,0.35,0.38,0.32,0.3,0.32,0.38,0.32,0.35,0.34,0.36,0.32,0.32,0.37,0.3,0.3,0.32,0.0,0.29,0.3,0.31,0.3,0.32,0.31,0.31,0.28,0.28,0.32,0.3,0.3,0.22,0.29,0.28,0.26,0.28,0.26,0.27,0.28,0.26,0.27,0.26,0.3,0.26,0.28,0.27,0.25,0.26,0.26,0.27,0.26,0.26,0.27,0.26,0.27,0.25,0.24,0.25,0.26,0.28,0.23,0.25,0.23,0.28,0.26,0.23,0.25,0.23,0.24,0.22,0.22,0.24,0.23,0.24,0.23,0.24,0.24,0.23,0.22,0.21,0.23,0.0,0.22,0.24,0.24,0.22,0.21,0.22,0.24,0.21,0.24,0.24,0.0,0.2,0.0,0.0,0.0,0.66,0.49,0.28,0.21,0.21,0.2,0.0,0.41,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.22
08/03/2021,1.33,1.19,1.06,1.05,0.98,1.17,0.98,1.05,0.99,1.0,0.89,1.17,0.92,0.96,0.97,0.87,0.81,0.87,0.87,0.85,0.88,0.79,0.78,0.77,0.73,0.73,0.73,0.58,0.74,0.71,0.68,0.67,0.67,0.66,0.62,0.67,0.62,0.69,0.7,0.56,0.57,0.63,0.56,0.56,0.6,0.57,0.59,0.55,0.59,0.59,0.66,0.53,0.56,0.53,0.54,0.5,0.51,0.53,0.51,0.55,0.58,0.54,0.51,0.51,0.53,0.51,0.52,0.57,0.54,0.5,0.49,0.55,0.46,0.53,0.0,0.49,0.48,0.52,0.51,0.42,0.48,0.45,0.46,0.4,0.39,0.43,0.45,0.43,0.39,0.4,0.4,0.41,0.42,0.41,0.45,0.37,0.4,0.39,0.38,0.4,0.45,0.36,0.4,0.39,0.35,0.36,0.35,0.37,0.33,0.3,0.32,0.39,0.33,0.35,0.34,0.38,0.32,0.31,0.37,0.3,0.3,0.32,0.28,0.29,0.3,0.31,0.3,0.31,0.31,0.31,0.28,0.28,0.32,0.3,0.3,0.22,0.29,0.28,0.25,0.29,0.26,0.27,0.28,0.26,0.27,0.26,0.3,0.26,0.28,0.27,0.25,0.26,0.26,0.28,0.27,0.26,0.27,0.26,0.28,0.24,0.23,0.26,0.26,0.28,0.23,0.23,0.23,0.28,0.26,0.23,0.25,0.24,0.24,0.21,0.22,0.24,0.23,0.24,0.23,0.23,0.24,0.23,0.22,0.21,0.23,0.0,0.22,0.23,0.25,0.22,0.22,0.22,0.24,0.22,0.24,0.25,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.41,0.21,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.2
08/04/2021,1.33,1.19,1.06,1.05,0.98,1.17,0.98,1.05,0.99,1.0,0.89,1.17,0.92,0.96,0.97,0.87,0.81,0.87,0.87,0.85,0.88,0.79,0.78,0.77,0.73,0.73,0.73,0.58,0.74,0.71,0.68,0.67,0.67,0.66,0.62,0.67,0.62,0.69,0.7,0.56,0.57,0.63,0.56,0.56,0.6,0.57,0.59,0.55,0.59,0.59,0.66,0.53,0.56,0.53,0.54,0.5,0.51,0.53,0.51,0.55,0.58,0.54,0.51,0.51,0.53,0.51,0.52,0.57,0.54,0.5,0.49,0.55,0.46,0.53,0.0,0.49,0.48,0.52,0.51,0.42,0.48,0.45,0.46,0.4,0.39,0.43,0.45,0.43,0.39,0.4,0.4,0.41,0.42,0.41,0.45,0.37,0.4,0.39,0.38,0.4,0.45,0.36,0.4,0.39,0.35,0.36,0.35,0.37,0.33,0.3,0.32,0.39,0.33,0.35,0.34,0.38,0.32,0.31,0.37,0.3,0.3,0.32,0.28,0.29,0.3,0.31,0.3,0.31,0.31,0.31,0.28,0.28,0.32,0.3,0.3,0.22,0.29,0.28,0.25,0.29,0.26,0.27,0.28,0.26,0.27,0.26,0.3,0.26,0.28,0.27,0.25,0.26,0.26,0.28,0.27,0.26,0.27,0.26,0.28,0.24,0.23,0.26,0.26,0.28,0.23,0.23,0.23,0.28,0.26,0.23,0.25,0.24,0.24,0.21,0.22,0.24,0.23,0.24,0.23,0.23,0.24,0.23,0.22,0.21,0.23,0.0,0.22,0.23,0.25,0.22,0.22,0.22,0.24,0.22,0.24,0.25,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.41,0.21,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.2
08/05/2021,1.33,1.19,1.06,1.05,0.98,1.17,0.98,1.05,0.99,1.0,0.89,1.17,0.92,0.96,0.97,0.87,0.81,0.87,0.87,0.85,0.88,0.79,0.78,0.77,0.73,0.73,0.73,0.58,0.74,0.71,0.68,0.67,0.67,0.66,0.62,0.67,0.62,0.69,0.7,0.56,0.57,0.63,0.56,0.56,0.6,0.57,0.59,0.55,0.59,0.59,0.66,0.53,0.56,0.53,0.54,0.5,0.51,0.53,0.51,0.55,0.58,0.54,0.51,0.51,0.53,0.51,0.52,0.57,0.54,0.5,0.49,0.55,0.46,0.53,0.0,0.49,0.48,0.52,0.51,0.42,0.48,0.45,0.46,0.4,0.39,0.43,0.45,0.43,0.39,0.4,0.4,0.41,0.42,0.41,0.45,0.37,0.4,0.39,0.38,0.4,0.45,0.36,0.4,0.39,0.35,0.36,0.35,0.37,0.33,0.3,0.32,0.39,0.33,0.35,0.34,0.38,0.32,0.31,0.37,0.3,0.3,0.32,0.28,0.29,0.3,0.31,0.3,0.31,0.31,0.31,0.28,0.28,0.32,0.3,0.3,0.22,0.29,0.28,0.25,0.29,0.26,0.27,0.28,0.26,0.27,0.26,0.3,0.26,0.28,0.27,0.25,0.26,0.26,0.28,0.27,0.26,0.27,0.26,0.28,0.24,0.23,0.26,0.26,0.28,0.23,0.23,0.23,0.28,0.26,0.23,0.25,0.24,0.24,0.21,0.22,0.24,0.23,0.24,0.23,0.23,0.24,0.23,0.22,0.21,0.23,0.0,0.22,0.23,0.25,0.22,0.22,0.22,0.24,0.22,0.24,0.25,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.41,0.21,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.2
08/06/2021,1.34,1.2,1.06,1.0,0.97,1.16,0.97,1.06,1.0,1.01,0.88,1.15,0.93,1.0,0.95,0.87,0.81,0.85,0.87,0.85,0.87,0.79,0.77,0.81,0.72,0.74,0.72,0.55,0.75,0.7,0.68,0.67,0.67,0.0,0.63,0.67,0.63,0.71,0.7,0.56,0.55,0.64,0.58,0.55,0.6,0.56,0.6,0.55,0.57,0.58,0.66,0.54,0.56,0.53,0.55,0.51,0.52,0.53,0.54,0.55,0.58,0.55,0.49,0.5,0.53,0.48,0.52,0.58,0.52,0.49,0.48,0.57,0.47,0.54,0.0,0.0,0.49,0.55,0.51,0.41,0.49,0.45,0.47,0.4,0.4,0.44,0.45,0.42,0.4,0.41,0.4,0.42,0.41,0.41,0.46,0.38,0.38,0.39,0.39,0.39,0.46,0.37,0.4,0.39,0.34,0.36,0.35,0.38,0.34,0.3,0.32,0.4,0.32,0.34,0.34,0.37,0.32,0.3,0.38,0.32,0.29,0.32,0.0,0.29,0.3,0.31,0.3,0.31,0.32,0.31,0.27,0.28,0.32,0.3,0.3,0.21,0.29,0.28,0.26,0.29,0.26,0.27,0.28,0.25,0.27,0.25,0.28,0.26,0.28,0.27,0.25,0.26,0.26,0.28,0.27,0.26,0.27,0.26,0.28,0.24,0.23,0.25,0.26,0.28,0.22,0.23,0.23,0.28,0.26,0.23,0.25,0.24,0.24,0.21,0.23,0.24,0.23,0.23,0.24,0.23,0.24,0.23,0.23,0.2,0.24,0.0,0.21,0.24,0.25,0.22,0.22,0.22,0.0,0.22,0.24,0.26,0.0,0.2,0.21,0.0,0.0,0.66,0.48,0.29,0.22,0.2,0.2,0.0,0.41,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.22
08/09/2021,1.34,1.21,1.06,1.01,0.93,1.3,0.98,1.03,1.03,0.99,0.86,1.14,0.94,0.99,0.93,0.85,0.81,0.89,0.83,0.87,0.87,0.79,0.79,0.82,0.72,0.74,0.71,0.57,0.77,0.7,0.67,0.67,0.68,0.0,0.55,0.67,0.65,0.74,0.7,0.56,0.57,0.63,0.56,0.54,0.61,0.64,0.6,0.58,0.57,0.58,0.69,0.54,0.56,0.52,0.58,0.51,0.52,0.52,0.53,0.52,0.6,0.57,0.51,0.51,0.54,0.48,0.53,0.58,0.49,0.49,0.46,0.56,0.46,0.54,0.0,0.0,0.49,0.53,0.51,0.41,0.47,0.44,0.45,0.4,0.39,0.42,0.43,0.41,0.37,0.38,0.39,0.43,0.42,0.41,0.44,0.38,0.37,0.4,0.39,0.38,0.47,0.36,0.4,0.34,0.32,0.34,0.39,0.38,0.35,0.36,0.33,0.4,0.25,0.33,0.32,0.37,0.32,0.3,0.37,0.33,0.29,0.33,0.0,0.29,0.31,0.31,0.3,0.32,0.31,0.32,0.27,0.28,0.33,0.3,0.3,0.21,0.31,0.28,0.27,0.29,0.25,0.27,0.27,0.26,0.27,0.25,0.29,0.26,0.27,0.27,0.24,0.26,0.27,0.29,0.28,0.27,0.27,0.26,0.28,0.24,0.24,0.26,0.27,0.28,0.22,0.23,0.22,0.27,0.26,0.22,0.25,0.24,0.24,0.0,0.22,0.24,0.24,0.23,0.24,0.24,0.24,0.24,0.23,0.21,0.23,0.0,0.22,0.24,0.25,0.22,0.23,0.22,0.0,0.25,0.24,0.27,0.0,0.2,0.23,0.0,0.0,0.66,0.48,0.29,0.22,0.21,0.2,0.0,0.41,0.21,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.34
08/10/2021,1.35,1.2,1.08,1.03,0.94,1.31,0.98,1.01,1.03,1.0,0.86,1.12,0.96,0.99,0.94,0.84,0.82,0.87,0.84,0.86,0.87,0.76,0.79,0.81,0.72,0.75,0.7,0.61,0.76,0.7,0.68,0.62,0.69,0.0,0.55,0.66,0.64,0.72,0.7,0.56,0.57,0.63,0.54,0.54,0.61,0.66,0.59,0.6,0.58,0.58,0.68,0.54,0.56,0.51,0.6,0.5,0.53,0.52,0.53,0.52,0.59,0.58,0.5,0.49,0.53,0.48,0.53,0.57,0.5,0.5,0.46,0.56,0.47,0.54,0.0,0.0,0.49,0.55,0.51,0.41,0.48,0.45,0.44,0.39,0.4,0.43,0.43,0.41,0.37,0.38,0.39,0.43,0.41,0.42,0.44,0.37,0.37,0.39,0.39,0.38,0.47,0.36,0.4,0.34,0.32,0.35,0.39,0.36,0.36,0.35,0.34,0.4,0.24,0.33,0.32,0.38,0.32,0.3,0.37,0.33,0.29,0.33,0.0,0.3,0.3,0.31,0.3,0.33,0.32,0.32,0.27,0.29,0.33,0.3,0.3,0.2,0.31,0.28,0.27,0.29,0.25,0.28,0.27,0.25,0.27,0.25,0.28,0.26,0.27,0.27,0.24,0.26,0.26,0.29,0.28,0.26,0.27,0.27,0.28,0.25,0.24,0.26,0.27,0.28,0.22,0.23,0.0,0.27,0.26,0.22,0.25,0.24,0.25,0.2,0.21,0.25,0.25,0.22,0.24,0.24,0.24,0.24,0.23,0.21,0.24,0.0,0.22,0.24,0.25,0.22,0.24,0.23,0.0,0.25,0.25,0.27,0.0,0.2,0.23,0.0,0.0,0.66,0.48,0.3,0.23,0.21,0.21,0.0,0.4,0.21,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.38
