,GAZP.ME,SBER.ME,LKOH.ME,NVTK.ME,GMKN.ME,ROSN.ME,TATN.ME,TRNFP.ME,PLZL.ME,MGNT.ME,MOEX.ME,VTBR.ME,MTSS.ME,ALRS.ME,CHMF.ME,NLMK.ME,SNGSP,PHOR.ME,IRAO.ME,—,SNGS.ME,RUAL.ME,MAGN.ME,HYDR.ME,RTKM.ME,AFKS.ME,CBOM.ME,AFLT.ME,FEES.ME,RSTI.ME,FLOT.ME,MVID.ME,TATNP,UPRO.ME,BANEP,MSNG,ALRS,VTBR,MSNG.ME,SUM
08/05/2021,17.05,17.9,13.77,4.84,3.62,3.06,2.87,2.42,2.48,2.56,2.36,2.32,2.28,2.45,2.59,2.33,1.41,1.51,1.46,0.61,1.13,1.26,1.38,0.89,0.84,0.81,0.82,0.62,0.49,0.36,0.34,0.27,0.26,0.27,0.18,0.17,0.0,0.0,0.0,99.98
08/06/2021,17.09,17.98,13.61,4.87,3.66,3.04,2.85,2.38,2.49,2.58,2.36,2.3,2.28,2.52,2.59,2.36,1.4,1.53,1.47,0.61,1.12,1.23,1.37,0.89,0.85,0.8,0.82,0.62,0.49,0.36,0.34,0.27,0.26,0.27,0.18,0.17,0.0,0.0,0.0,100.01000000000002
08/11/2021,16.75,18.54,13.5,4.92,3.94,3.02,2.86,2.32,2.42,2.62,2.36,2.36,2.27,2.59,2.56,2.33,1.39,1.51,1.44,0.23,1.15,1.23,1.37,0.89,0.86,0.8,0.83,0.62,0.48,0.35,0.34,0.27,0.26,0.27,0.18,0.17,0.0,0.0,0.0,100.0
08/13/2021,16.84,18.79,13.69,4.95,3.78,3.05,2.85,2.31,2.35,2.56,2.34,2.4,2.24,2.52,2.52,2.29,1.37,1.54,1.4,0.22,1.13,1.26,1.34,0.88,0.86,0.79,0.83,0.61,0.47,0.34,0.33,0.27,0.26,0.26,0.18,0.16,0.0,0.0,0.0,99.98
08/16/2021,17.0,18.66,13.78,4.99,3.77,3.06,2.83,2.33,2.33,2.58,2.34,2.4,2.24,2.51,2.47,2.24,1.38,1.53,1.4,0.22,1.14,1.27,1.34,0.88,0.84,0.78,0.83,0.61,0.47,0.34,0.33,0.27,0.26,0.27,0.18,0.16,0.0,0.0,0.0,100.03
08/17/2021,16.58,17.57,14.53,4.69,3.57,3.13,3.06,2.52,2.49,2.51,2.29,2.27,2.45,2.48,2.25,2.07,1.7,1.57,1.55,0.0,1.25,1.18,1.19,0.93,0.91,0.85,0.8,0.63,0.53,0.37,0.36,0.26,0.28,0.27,0.2,0.0,0.0,0.0,0.18,99.47000000000004
08/18/2021,16.58,17.57,14.53,4.69,3.57,3.13,3.06,2.52,2.49,2.51,2.29,2.27,2.45,2.48,2.25,2.07,1.7,1.57,1.55,0.0,1.25,1.18,1.19,0.93,0.91,0.85,0.8,0.63,0.53,0.37,0.36,0.26,0.28,0.27,0.2,0.0,0.0,0.0,0.18,99.47000000000004
08/19/2021,17.16,18.69,13.78,5.11,3.76,3.05,2.83,2.33,2.32,2.57,2.33,2.42,2.25,2.44,2.49,2.24,1.37,1.52,1.4,0.03,1.13,1.22,1.32,0.88,0.83,0.78,0.84,0.61,0.47,0.34,0.33,0.27,0.26,0.27,0.2,0.0,0.0,0.0,0.16,100.0
08/20/2021,17.18,18.85,13.88,5.15,3.77,2.98,2.83,2.29,2.33,2.58,2.37,2.42,2.24,2.42,2.45,2.22,1.36,1.49,1.38,0.03,1.13,1.2,1.29,0.86,0.83,0.77,0.83,0.61,0.46,0.33,0.32,0.26,0.26,0.27,0.2,0.0,0.0,0.0,0.16,100.0
08/23/2021,17.21,18.98,13.55,5.13,3.68,2.93,2.82,2.33,2.39,2.64,2.42,2.36,2.31,2.48,2.41,2.17,1.4,1.52,1.39,0.03,1.15,1.16,1.3,0.88,0.85,0.77,0.83,0.62,0.47,0.34,0.33,0.27,0.26,0.27,0.2,0.0,0.0,0.0,0.17,100.02000000000002
08/25/2021,17.3,18.82,13.62,5.1,3.68,2.94,2.81,2.31,2.38,2.63,2.44,2.38,2.33,2.45,2.39,2.15,1.42,1.51,1.38,0.03,1.14,1.16,1.34,0.88,0.85,0.77,0.83,0.62,0.47,0.34,0.33,0.27,0.26,0.27,0.2,0.0,0.0,0.0,0.17,99.97
08/26/2021,17.38,18.73,13.78,5.08,3.68,2.96,2.84,2.29,2.38,2.61,2.41,2.37,2.3,2.44,2.39,2.12,1.41,1.49,1.4,0.02,1.14,1.19,1.34,0.88,0.84,0.77,0.84,0.63,0.47,0.34,0.33,0.27,0.26,0.27,0.19,0.0,0.0,0.0,0.17,100.01
08/27/2021,17.42,18.45,13.8,5.03,3.72,2.96,2.93,2.3,2.37,2.63,2.39,2.36,2.33,2.44,2.39,2.13,1.41,1.5,1.41,0.03,1.14,1.22,1.36,0.88,0.84,0.78,0.83,0.62,0.48,0.35,0.33,0.26,0.27,0.27,0.19,0.0,0.0,0.0,0.17,99.99
08/30/2021,17.37,18.54,13.64,4.93,3.71,2.92,2.84,2.3,2.36,2.66,2.4,2.35,2.37,2.48,2.43,2.18,1.41,1.52,1.46,0.02,1.13,1.21,1.41,0.88,0.84,0.81,0.84,0.63,0.48,0.35,0.33,0.27,0.26,0.27,0.19,0.0,0.0,0.0,0.18,99.97
09/01/2021,17.43,18.6,13.7,4.94,3.7,2.92,2.77,2.3,2.35,2.63,2.42,2.35,2.33,2.46,2.46,2.19,1.4,1.52,1.48,0.02,1.13,1.21,1.39,0.88,0.85,0.79,0.84,0.63,0.47,0.36,0.33,0.26,0.26,0.27,0.19,0.0,0.0,0.0,0.18,100.01
09/02/2021,17.54,18.54,13.57,5.05,3.72,2.91,2.77,2.26,2.32,2.61,2.41,2.38,2.31,2.53,2.46,2.22,1.39,1.52,1.52,0.02,1.12,1.2,1.38,0.87,0.84,0.8,0.82,0.63,0.47,0.36,0.33,0.26,0.26,0.27,0.19,0.0,0.0,0.0,0.18,100.03000000000002
