,HP,FTI,HAL,SLB,CHX,LBRT,BKR,NOV,RIG,PTEN,OII,USAC,WHD,FRO.OL,STNG,CLB,AROC,AGPXX,Scorpio Tankers Inc,Securities Lending - Bnym,Cash/Receivables/Payables,n/a,688008.SS,SUM
08/09/2021,7.82,6.97,7.23,7.28,7.32,5.47,7.04,6.7,5.15,5.07,4.83,5.68,5.52,4.77,3.56,4.43,5.05,0.09,0.0,0.0,0.0,0.0,0.0,99.98
08/12/2021,8.06,6.9,7.26,7.25,7.43,5.39,7.07,6.66,5.1,5.11,4.89,5.62,5.55,4.59,3.66,4.27,4.84,0.34,0.0,0.0,0.0,0.0,0.0,99.99
08/13/2021,8.13,6.94,7.26,7.17,7.47,5.42,6.98,6.65,5.21,5.26,4.95,5.5,5.62,4.47,3.68,4.16,4.8,0.33,0.0,0.0,0.0,0.0,0.0,100.0
08/16/2021,8.07,6.91,7.32,7.18,7.39,5.68,6.96,6.67,5.13,5.21,4.86,5.41,5.56,4.6,3.87,4.07,4.82,0.31,0.0,0.0,0.0,0.0,0.0,100.02
08/19/2021,7.82,6.75,7.36,7.3,7.39,5.63,7.24,6.61,4.89,5.05,4.82,5.57,5.57,4.75,3.97,4.03,4.83,0.44,0.0,0.0,0.0,0.0,0.0,100.02
08/20/2021,7.73,6.78,7.29,7.26,7.36,5.65,7.39,6.58,4.84,5.02,4.78,5.61,5.57,4.89,4.03,3.95,4.83,0.45,0.0,0.0,0.0,0.0,0.0,100.01
08/23/2021,7.71,6.65,7.25,7.41,7.4,5.85,7.33,6.62,4.72,4.9,4.73,5.7,5.62,4.99,3.98,3.87,4.79,0.47,0.0,0.0,0.0,0.0,0.0,99.99
08/25/2021,7.62,6.71,7.23,7.37,7.49,5.82,7.38,6.64,4.82,4.86,4.74,5.62,5.61,4.93,0.0,3.82,4.82,0.55,0.0,0.0,0.0,3.98,0.0,100.01
08/26/2021,7.64,6.55,7.29,7.32,7.5,5.82,7.42,6.55,4.98,4.99,4.87,5.43,5.63,4.84,4.0,3.88,4.77,0.52,0.0,0.0,0.0,0.0,0.0,100.0
08/27/2021,7.61,6.64,7.39,7.3,7.43,5.81,7.44,6.64,5.05,4.98,4.88,5.34,5.67,4.76,3.92,3.97,4.71,0.47,0.0,0.0,0.0,0.0,0.0,100.01
