,NESN.SW,ROG.SW,NOVN.SW,RITN.,ABBN.SW,ZURN.SW,UBSG.SW,LONN.SW,SIKA.SW,GIVN.SW,ALC.SW,HOLN.SW,PGHN.SW,GEBN.SW,SREN.SW,CSGN.SW,SOON.SW,LOGN.SW,KNIN.SW,SGSN.SW,STMN.SW,SCMN.SW,SLHN.SW,BAER.SW,SCHP.SW,TEMN.SW,LISN.SW,ADEN.SW,LISP.SW,UHR.SW,CHF,BARN.SW,EMSN.SW,SPSN.SW,BALN.SW,VIFN.SW,SCHN.SW,CLN.SW,SWGNF,BCVN.SW,RO.SW,MSFUT,XTSLA,EUR,VGU1,MARGIN_USD,USD,CFR.SW,SMU1,SMZ1,SUM
08/06/2021,19.34,14.11,10.29,4.11,4.0,3.67,3.66,3.57,3.06,2.84,2.23,1.92,2.06,1.94,1.63,1.56,1.46,1.15,1.25,1.28,1.32,1.07,1.06,1.0,0.93,0.79,0.85,0.66,0.85,0.72,0.67,0.71,0.68,0.62,0.55,0.52,0.52,0.38,0.36,0.27,0.2,0.06,0.04,0.07,0.0,0.0,0.0,0.0,0.0,0.0,100.03
08/10/2021,19.11,14.11,10.28,4.03,4.05,3.79,3.74,3.51,3.08,2.82,2.2,1.9,2.09,1.96,1.67,1.6,1.48,1.17,1.24,1.26,1.32,1.06,1.08,1.03,0.93,0.8,0.85,0.66,0.83,0.72,0.67,0.71,0.69,0.62,0.56,0.51,0.52,0.38,0.35,0.27,0.2,0.06,0.06,0.08,0.0,0.0,0.0,0.0,0.0,0.0,100.05
08/11/2021,19.11,14.11,10.28,4.03,4.05,3.79,3.74,3.51,3.08,2.82,2.2,1.9,2.09,1.96,1.67,1.6,1.48,1.17,1.24,1.26,1.32,1.06,1.08,1.03,0.93,0.8,0.85,0.66,0.83,0.72,0.67,0.71,0.69,0.62,0.56,0.51,0.52,0.38,0.35,0.27,0.2,0.06,0.06,0.08,0.0,0.0,0.0,0.0,0.0,0.0,100.05
08/13/2021,19.04,14.4,10.31,3.97,4.05,3.81,3.75,3.53,3.1,2.81,2.17,1.89,2.1,1.97,1.67,1.59,1.45,1.16,1.23,1.24,1.26,1.05,1.08,1.03,0.93,0.78,0.83,0.65,0.82,0.7,0.66,0.71,0.68,0.62,0.57,0.51,0.52,0.38,0.35,0.27,0.2,0.06,0.06,0.08,0.0,0.0,0.0,0.0,0.0,0.0,100.04
08/16/2021,18.9,14.4,10.37,3.93,4.07,3.95,3.74,3.52,3.11,2.81,2.14,1.91,2.06,1.98,1.68,1.57,1.44,1.16,1.26,1.23,1.29,1.05,1.08,1.03,0.94,0.77,0.82,0.65,0.82,0.68,0.66,0.71,0.68,0.62,0.57,0.52,0.53,0.38,0.34,0.26,0.2,0.06,0.04,0.08,0.0,0.0,0.0,0.0,0.0,0.0,100.01000000000002
08/17/2021,19.01,14.41,10.37,3.91,4.07,3.98,3.74,3.51,3.11,2.82,2.12,1.91,2.07,1.97,1.69,1.56,1.43,1.14,1.26,1.22,1.27,1.04,1.09,1.03,0.94,0.76,0.81,0.64,0.83,0.67,0.66,0.71,0.68,0.62,0.57,0.52,0.53,0.38,0.33,0.27,0.2,0.06,0.04,0.08,0.0,0.0,0.0,0.0,0.0,0.0,100.03000000000002
08/19/2021,19.1,14.48,10.41,3.82,4.07,3.96,3.71,3.55,3.09,2.81,2.12,1.88,2.07,1.97,1.69,1.54,1.43,1.14,1.27,1.21,1.29,1.04,1.09,1.03,0.94,0.77,0.81,0.63,0.82,0.66,0.66,0.71,0.67,0.62,0.57,0.52,0.52,0.38,0.33,0.26,0.21,0.06,0.04,0.07,0.0,0.0,0.0,0.0,0.0,0.0,100.02
08/20/2021,19.29,14.47,10.45,3.73,4.04,3.93,3.68,3.59,3.07,2.83,2.11,1.86,2.08,1.95,1.68,1.54,1.42,1.14,1.32,1.21,1.3,1.04,1.07,1.03,0.93,0.77,0.8,0.62,0.83,0.65,0.65,0.71,0.68,0.61,0.56,0.51,0.52,0.38,0.32,0.26,0.21,0.06,0.04,0.07,0.0,0.0,0.01,0.0,0.0,0.0,100.02
08/23/2021,19.38,14.64,10.36,3.4,4.05,3.96,3.63,3.66,3.06,2.83,2.43,1.83,2.05,1.93,1.66,1.54,1.42,1.1,1.31,1.22,1.3,1.04,1.06,1.03,0.92,0.77,0.81,0.61,0.84,0.59,0.61,0.71,0.68,0.62,0.56,0.51,0.51,0.38,0.29,0.26,0.21,0.06,0.07,0.06,0.0,0.0,0.04,0.0,0.0,0.0,100.0
08/27/2021,19.28,14.37,10.22,0.0,4.08,3.97,3.66,3.75,3.11,2.84,2.44,1.85,2.1,1.95,1.69,1.56,1.4,1.12,1.32,1.22,1.29,1.03,1.07,1.02,0.93,0.79,0.83,0.61,0.84,0.6,0.66,0.71,0.67,0.62,0.57,0.52,0.52,0.38,0.3,0.26,0.2,0.06,0.1,0.07,0.0,0.0,0.0,3.54,0.0,0.0,100.12
08/30/2021,19.25,14.37,10.2,0.0,4.05,3.94,3.69,3.73,3.12,2.83,2.45,1.85,2.09,1.96,1.67,1.6,1.4,1.11,1.31,1.22,1.32,1.03,1.07,1.04,0.92,0.78,0.84,0.62,0.85,0.61,0.66,0.71,0.67,0.62,0.56,0.52,0.52,0.38,0.31,0.25,0.21,0.06,0.04,0.07,0.0,0.0,0.0,3.54,0.0,0.0,100.04
08/31/2021,19.31,14.34,10.17,0.0,4.02,3.92,3.67,3.78,3.11,2.83,2.44,1.86,2.08,1.96,1.67,1.58,1.42,1.1,1.33,1.22,1.33,1.03,1.07,1.04,0.92,0.78,0.86,0.62,0.86,0.61,0.66,0.72,0.66,0.62,0.56,0.52,0.51,0.38,0.3,0.25,0.21,0.06,0.04,0.07,0.0,0.0,0.0,3.52,0.0,0.0,100.00999999999998
09/01/2021,19.31,14.34,10.17,0.0,4.02,3.92,3.67,3.78,3.11,2.83,2.44,1.86,2.08,1.96,1.67,1.58,1.42,1.1,1.33,1.22,1.33,1.03,1.07,1.04,0.92,0.78,0.86,0.62,0.86,0.61,0.66,0.72,0.66,0.62,0.56,0.52,0.51,0.38,0.3,0.25,0.21,0.06,0.04,0.07,0.0,0.0,0.0,3.52,0.0,0.0,100.00999999999998
09/02/2021,19.4,14.31,10.13,0.0,4.03,3.91,3.65,3.77,3.12,2.84,2.46,1.86,2.08,1.96,1.65,1.59,1.43,1.11,1.35,1.22,1.34,1.03,1.06,1.03,0.92,0.78,0.87,0.62,0.87,0.6,0.66,0.72,0.66,0.62,0.56,0.52,0.52,0.38,0.3,0.25,0.21,0.06,0.04,0.07,0.0,0.0,0.0,3.48,0.0,0.0,100.04
09/03/2021,19.28,14.56,10.26,0.0,3.94,3.93,3.65,3.78,3.1,2.83,2.48,1.85,2.09,1.96,1.64,1.59,1.41,1.08,1.35,1.23,1.35,1.03,1.06,1.03,0.91,0.79,0.89,0.61,0.87,0.6,0.65,0.71,0.66,0.62,0.55,0.52,0.51,0.38,0.3,0.25,0.15,0.06,0.04,0.07,0.0,0.0,0.0,3.45,0.0,0.0,100.07
09/10/2021,19.31,14.38,10.02,0.0,3.96,3.91,3.7,3.78,3.1,2.82,2.57,1.72,2.11,1.97,1.62,1.6,1.47,1.11,1.4,1.24,1.38,1.03,1.07,1.05,0.91,0.75,0.86,0.62,0.87,0.62,0.72,0.7,0.65,0.61,0.55,0.53,0.51,0.38,0.31,0.25,0.15,0.05,0.06,0.0,0.0,0.0,0.0,3.61,0.0,0.0,100.03
09/16/2021,19.58,13.82,9.72,0.0,4.01,4.0,3.76,3.8,3.12,2.85,2.61,1.75,2.08,2.0,1.65,1.64,1.46,1.07,1.39,1.26,1.4,1.04,1.08,1.07,0.9,0.76,0.85,0.6,0.87,0.63,0.73,0.69,0.66,0.61,0.56,0.52,0.51,0.38,0.31,0.25,0.15,0.05,0.04,0.0,0.0,0.0,0.03,3.75,0.0,0.0,100.01000000000002
09/21/2021,19.64,14.0,9.67,0.0,3.96,3.92,3.77,3.78,3.14,2.84,2.65,1.71,2.13,1.97,1.62,1.61,1.56,1.05,1.47,1.26,1.48,1.06,1.09,1.06,0.89,0.75,0.93,0.6,0.92,0.62,0.67,0.69,0.64,0.6,0.55,0.5,0.49,0.36,0.31,0.24,0.15,0.05,0.07,0.0,0.0,0.0,0.02,3.51,0.0,0.0,100.0
09/22/2021,19.64,14.0,9.67,0.0,3.96,3.92,3.77,3.78,3.14,2.84,2.65,1.71,2.13,1.97,1.62,1.61,1.56,1.05,1.47,1.26,1.48,1.06,1.09,1.06,0.89,0.75,0.93,0.6,0.92,0.62,0.67,0.69,0.64,0.6,0.55,0.5,0.49,0.36,0.31,0.24,0.15,0.05,0.07,0.0,0.0,0.0,0.02,3.51,0.0,0.0,100.0
09/24/2021,19.92,14.02,9.74,0.0,3.9,3.88,3.52,3.85,3.19,2.89,2.69,1.65,2.17,1.99,1.6,1.49,1.6,1.07,1.48,1.27,1.49,1.06,1.06,1.01,0.87,0.76,0.93,0.6,0.89,0.6,0.79,0.7,0.64,0.61,0.54,0.5,0.49,0.36,0.3,0.23,0.15,0.05,0.11,0.0,0.0,0.0,0.0,3.41,0.0,0.0,100.07
