,FENER.IS,FENER.IS.1,FENER.IS.2,FENER.IS.3,2QQQ  220331C00002560,2QQQ  220331C00319130,Cash&Other,2QQQ  220331C00341790,SUM
08/27/2021,0.0,0.0,0.0,0.0,102.26,35.6,0.47,-38.33,100.0
08/30/2021,0.0,0.0,0.0,0.0,101.96,34.78,0.46,-37.21,99.99
08/31/2021,0.0,0.0,0.0,0.0,102.34,36.01,0.46,-38.81,100.0
09/01/2021,0.0,0.0,0.0,0.0,102.34,36.01,0.46,-38.81,100.0
09/02/2021,0.0,0.0,0.0,0.0,103.12,37.95,0.45,-41.52,99.99999999999996
09/03/2021,0.0,0.0,0.0,0.0,102.6,37.58,0.44,-40.63,99.99
09/06/2021,0.0,0.0,0.0,0.0,103.1,37.75,0.43,-41.29,99.99
09/07/2021,0.0,0.0,0.0,0.0,103.46,38.57,0.43,-42.46,100.0
09/08/2021,0.0,0.0,0.0,0.0,103.46,38.57,0.43,-42.46,100.0
09/09/2021,0.0,0.0,0.0,0.0,103.46,38.57,0.43,-42.46,100.0
09/10/2021,0.0,0.0,0.0,0.0,103.6,38.82,0.43,-42.85,100.0
09/13/2021,0.0,0.0,0.0,0.0,103.23,37.84,0.42,-41.51,99.98
09/14/2021,0.0,0.0,0.0,0.0,102.79,36.83,0.42,-40.05,99.99
09/15/2021,0.0,0.0,0.0,0.0,102.79,36.83,0.42,-40.05,99.99
09/16/2021,0.0,0.0,0.0,0.0,102.69,36.6,0.42,-39.71,99.99999999999996
09/17/2021,0.0,0.0,0.0,0.0,102.48,36.15,0.42,-39.06,99.98999999999998
09/20/2021,0.0,0.0,0.0,0.0,102.73,36.93,0.41,-40.07,100.0
09/21/2021,0.0,0.0,0.0,0.0,102.04,34.98,0.41,-37.42,100.01
09/22/2021,0.0,0.0,0.0,0.0,102.04,34.98,0.41,-37.42,100.01
09/23/2021,0.0,0.0,0.0,0.0,101.14,32.18,0.41,-33.73,100.0
09/24/2021,0.0,0.0,0.0,0.0,101.09,31.93,0.41,-33.43,100.0
09/27/2021,0.0,0.0,0.0,0.0,101.83,34.62,0.39,-36.85,99.98999999999998
09/28/2021,0.0,0.0,0.0,0.0,101.78,34.66,0.39,-36.83,100.0
09/29/2021,0.0,0.0,0.0,0.0,101.78,34.66,0.39,-36.83,100.0
09/30/2021,0.0,0.0,0.0,0.0,101.13,33.19,0.39,-34.71,99.99999999999996
10/01/2021,0.0,0.0,0.0,0.0,99.95,29.44,0.52,-29.93,99.98000000000002
10/04/2021,0.0,0.0,0.0,0.0,99.76,28.88,0.52,-29.17,99.99000000000002
10/05/2021,0.0,0.0,0.0,0.0,99.82,29.23,0.51,-29.57,99.98999999999998
10/06/2021,0.0,0.0,0.0,0.0,99.82,29.23,0.51,-29.57,99.98999999999998
10/07/2021,0.0,0.0,0.0,0.0,99.01,26.67,0.52,-26.2,100.0
10/08/2021,0.0,0.0,0.0,0.0,99.16,27.95,0.5,-27.61,100.0
10/11/2021,0.0,0.0,0.0,0.0,99.7,28.98,0.5,-29.18,100.0
10/12/2021,0.0,0.0,0.0,0.0,99.69,29.14,0.49,-29.32,100.0
10/13/2021,0.0,0.0,0.0,0.0,99.69,29.14,0.49,-29.32,100.0
10/14/2021,0.0,0.0,0.0,0.0,99.3,27.93,0.48,-27.72,99.99
10/15/2021,0.0,0.0,0.0,0.0,98.58,27.15,0.46,-26.2,99.98999999999998
10/18/2021,0.0,0.0,0.0,0.0,99.8,30.56,0.45,-30.82,99.98999999999998
10/19/2021,0.0,0.0,0.0,0.0,100.31,31.35,0.44,-32.11,99.99
10/20/2021,0.0,0.0,0.0,0.0,100.31,31.35,0.44,-32.11,99.99
