,BLNK,EXPD,CSX,NSC,JBHT,F,UNP,GM,ODFL,CHRW,PCAR,FDX,URI,BWA,UPS,XPO,APTV,WKHS,NKLA,TSLA,WAB,KSU,DAL,UAL,AAL,ALK,LUV,SAVE,JBLU,US Dollar,Us Dollars,GXO WI,n/a,GXO,FTOXX,SUM
08/31/2021,7.94,8.52,6.86,5.67,6.17,3.94,4.24,3.61,4.69,4.02,3.86,3.66,4.57,3.63,3.17,1.97,2.92,1.98,1.31,2.2,2.1,0.0,1.68,1.58,1.61,1.62,1.6,1.34,1.48,0.0,0.0,0.0,0.16,1.9,0.0,100.0
09/01/2021,7.94,8.52,6.86,5.67,6.17,3.94,4.24,3.61,4.69,4.02,3.86,3.66,4.57,3.63,3.17,1.97,2.92,1.98,1.31,2.2,2.1,0.0,1.68,1.58,1.61,1.62,1.6,1.34,1.48,0.0,0.0,0.0,0.16,1.9,0.0,100.0
09/02/2021,7.95,8.64,6.83,5.65,6.31,3.88,4.22,3.58,4.79,4.04,3.87,3.65,4.59,3.61,3.2,1.96,2.87,2.01,1.3,2.27,2.1,0.0,1.63,1.53,1.56,1.59,1.55,1.31,1.44,0.0,0.0,0.0,0.16,1.9,0.0,99.98999999999998
09/03/2021,8.26,8.59,6.72,5.55,6.14,3.88,4.18,3.58,4.71,4.02,3.87,3.65,4.57,3.59,3.23,1.94,2.86,2.04,1.36,2.29,2.11,0.0,1.65,1.55,1.6,1.61,1.57,1.34,1.46,0.0,0.0,0.0,0.25,1.83,0.0,100.0
09/06/2021,8.41,8.48,6.68,5.51,6.28,3.85,4.16,3.54,4.85,4.02,3.94,3.64,4.55,3.62,3.25,1.97,2.81,1.91,1.37,2.26,2.11,0.0,1.65,1.55,1.57,1.61,1.56,1.34,1.46,0.0,0.0,0.0,0.16,1.9,0.0,100.01
09/07/2021,8.39,8.51,6.61,5.48,6.26,3.84,4.14,3.56,4.91,4.02,3.99,3.66,4.55,3.63,3.26,1.98,2.81,1.87,1.36,2.28,2.12,0.0,1.64,1.54,1.55,1.6,1.54,1.34,1.44,0.0,0.0,0.0,0.16,1.95,0.0,99.99
09/08/2021,8.39,8.51,6.61,5.48,6.26,3.84,4.14,3.56,4.91,4.02,3.99,3.66,4.55,3.63,3.26,1.98,2.81,1.87,1.36,2.28,2.12,0.0,1.64,1.54,1.55,1.6,1.54,1.34,1.44,0.0,0.0,0.0,0.16,1.95,0.0,99.99
09/09/2021,8.39,8.51,6.61,5.48,6.26,3.84,4.14,3.56,4.91,4.02,3.99,3.66,4.55,3.63,3.26,1.98,2.81,1.87,1.36,2.28,2.12,0.0,1.64,1.54,1.55,1.6,1.54,1.34,1.44,0.0,0.0,0.0,0.16,1.95,0.0,99.99
09/10/2021,8.41,8.51,6.54,5.46,6.23,3.88,4.12,3.57,4.95,3.97,3.92,3.64,4.5,3.64,3.25,1.95,2.84,1.91,1.4,2.35,2.09,0.0,1.65,1.56,1.57,1.61,1.54,1.38,1.46,0.0,0.0,0.0,0.17,1.9,0.0,99.97
09/13/2021,8.26,8.65,6.59,5.52,6.08,3.87,4.12,3.6,4.81,3.96,4.0,3.63,4.51,3.65,3.18,1.93,2.84,1.91,1.3,2.39,2.13,0.0,1.7,1.58,1.65,1.66,1.58,1.39,1.51,0.0,0.0,0.0,0.13,1.88,0.0,100.01
09/14/2021,8.0,8.88,6.55,5.55,6.16,3.87,4.1,3.7,4.87,4.04,4.05,3.63,4.53,3.69,3.27,1.93,2.82,1.86,1.29,2.35,2.15,0.0,1.64,1.51,1.56,1.61,1.55,1.34,1.45,0.0,0.0,0.0,0.15,1.9,0.0,100.00000000000003
