,TLT,QQQ,XLK,PNQI,GLD,Vanguard Real Estate ETF,ACO.X.TO,Cash,Fidelity Instl Mmkt Govt 57,BLV,Invesco NASDAQ Internet ETF,SHY,IWO,iShares 1-3 Year Treasury Bond ETF,BND,n/a,VTI,IJR,IYW,TIP,SUM
08/04/2021,16.98,21.69,16.87,9.37,0.0,0.0,0.0,0.0,2.43,24.27,0.0,0.0,4.09,4.31,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/05/2021,16.98,21.69,16.87,9.37,0.0,0.0,0.0,0.0,2.43,24.27,0.0,0.0,4.09,4.31,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/06/2021,17.16,21.66,16.87,9.13,0.0,0.0,0.0,0.01,2.44,24.38,0.0,0.0,4.05,4.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/07/2021,26.68,24.97,19.35,11.03,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57,2.92,0.0,0.0,0.0,0.0,99.99
09/08/2021,26.68,24.97,19.35,11.03,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57,2.92,0.0,0.0,0.0,0.0,99.99
09/09/2021,26.68,24.97,19.35,11.03,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57,2.92,0.0,0.0,0.0,0.0,99.99
09/10/2021,26.51,25.05,19.4,11.14,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.56,2.94,0.0,0.0,0.0,0.0,100.01
09/13/2021,27.0,24.87,19.24,10.92,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.61,2.94,0.0,0.0,0.0,0.0,100.0
09/14/2021,26.94,24.84,19.18,10.91,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.66,3.04,0.0,0.0,0.0,0.0,99.99
09/15/2021,26.94,24.84,19.18,10.91,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.66,3.04,0.0,0.0,0.0,0.0,99.99
09/16/2021,26.94,24.84,19.18,10.91,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.66,3.04,0.0,0.0,0.0,0.0,99.99
09/17/2021,27.35,24.68,19.1,10.72,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.67,3.03,0.0,0.0,0.0,0.0,100.0
09/20/2021,30.62,22.98,18.23,10.79,0.0,0.0,0.0,0.0,0.0,11.69,0.0,0.0,0.0,0.0,0.0,3.15,2.54,0.0,0.0,0.0,100.0
09/21/2021,30.72,22.89,18.09,10.85,0.0,0.0,0.0,0.0,0.0,11.74,0.0,0.0,0.0,0.0,0.0,3.17,2.54,0.0,0.0,0.0,100.0
09/22/2021,30.72,22.89,18.09,10.85,0.0,0.0,0.0,0.0,0.0,11.74,0.0,0.0,0.0,0.0,0.0,3.17,2.54,0.0,0.0,0.0,100.0
09/23/2021,30.72,22.89,18.09,10.85,0.0,0.0,0.0,0.0,0.0,11.74,0.0,0.0,0.0,0.0,0.0,3.17,2.54,0.0,0.0,0.0,100.0
09/27/2021,30.69,22.94,18.31,10.88,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,2.88,2.56,0.0,0.0,0.0,100.01
09/28/2021,30.49,23.04,18.38,10.91,0.0,0.0,0.0,0.0,0.0,11.72,0.0,0.0,0.0,0.0,0.0,2.89,2.57,0.0,0.0,0.0,100.0
09/29/2021,30.49,23.04,18.38,10.91,0.0,0.0,0.0,0.0,0.0,11.72,0.0,0.0,0.0,0.0,0.0,2.89,2.57,0.0,0.0,0.0,100.0
09/30/2021,30.56,22.99,18.31,10.89,0.0,0.0,0.0,0.0,0.0,11.77,0.0,0.0,0.0,0.0,0.0,2.9,2.58,0.0,0.0,0.0,100.0
10/01/2021,30.8,22.87,18.19,10.79,0.0,0.0,0.0,0.0,0.0,11.84,0.0,0.0,0.0,0.0,0.0,2.93,2.58,0.0,0.0,0.0,100.0
10/04/2021,30.89,22.86,18.19,10.66,0.0,0.0,0.0,0.0,0.0,11.87,0.0,0.0,0.0,0.0,0.0,2.94,2.59,0.0,0.0,0.0,100.0
10/07/2021,31.27,22.61,18.05,10.55,0.0,0.0,0.0,0.0,0.0,11.99,0.0,0.0,0.0,0.0,0.0,2.97,2.57,0.0,0.0,0.0,100.00999999999998
10/08/2021,31.27,22.61,18.05,10.55,0.0,0.0,0.0,0.0,0.0,11.99,0.0,0.0,0.0,0.0,0.0,2.97,2.57,0.0,0.0,0.0,100.00999999999998
10/12/2021,30.43,23.03,18.42,10.9,0.0,0.0,0.0,0.0,0.0,11.68,0.0,0.0,0.0,0.0,0.0,2.93,2.61,0.0,0.0,0.0,100.0
10/13/2021,30.43,23.03,18.42,10.9,0.0,0.0,0.0,0.0,0.0,11.68,0.0,0.0,0.0,0.0,0.0,2.93,2.61,0.0,0.0,0.0,100.0
10/14/2021,30.55,22.99,18.43,10.85,0.0,0.0,0.0,0.0,0.0,11.74,0.0,0.0,0.0,0.0,0.0,2.84,2.61,0.0,0.0,0.0,100.01
10/15/2021,37.28,22.77,18.22,10.31,0.0,0.0,0.0,0.0,0.0,4.44,0.0,0.0,0.0,0.0,0.0,2.83,4.15,0.0,0.0,0.0,100.0
10/18/2021,37.01,22.89,18.36,10.39,0.0,0.0,0.0,0.0,0.0,4.41,0.0,0.0,0.0,0.0,0.0,2.78,4.15,0.0,0.0,0.0,99.99
10/19/2021,36.74,23.0,18.48,10.44,0.0,0.0,0.0,0.0,0.0,4.39,0.0,0.0,0.0,0.0,0.0,2.78,4.17,0.0,0.0,0.0,100.0
10/20/2021,36.74,23.0,18.48,10.44,0.0,0.0,0.0,0.0,0.0,4.39,0.0,0.0,0.0,0.0,0.0,2.78,4.17,0.0,0.0,0.0,100.0
10/21/2021,36.66,23.07,18.51,10.48,0.0,0.0,0.0,0.0,0.0,4.36,0.0,0.0,0.0,0.0,0.0,2.76,4.16,0.0,0.0,0.0,100.0
10/22/2021,36.17,23.26,18.7,10.61,0.0,0.0,0.0,0.0,0.0,4.32,0.0,0.0,0.0,0.0,0.0,2.76,4.19,0.0,0.0,0.0,100.01
10/25/2021,35.97,23.43,18.77,10.54,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,2.77,4.23,0.0,0.0,0.0,100.01
10/26/2021,36.39,23.25,18.71,10.32,0.0,0.0,0.0,0.0,0.0,4.34,0.0,0.0,0.0,0.0,0.0,2.77,4.22,0.0,0.0,0.0,100.0
10/27/2021,36.39,23.25,18.71,10.32,0.0,0.0,0.0,0.0,0.0,4.34,0.0,0.0,0.0,0.0,0.0,2.77,4.22,0.0,0.0,0.0,100.0
10/28/2021,36.39,23.25,18.71,10.32,0.0,0.0,0.0,0.0,0.0,4.34,0.0,0.0,0.0,0.0,0.0,2.77,4.22,0.0,0.0,0.0,100.0
10/29/2021,36.39,23.25,18.71,10.32,0.0,0.0,0.0,0.0,0.0,4.34,0.0,0.0,0.0,0.0,0.0,2.77,4.22,0.0,0.0,0.0,100.0
11/01/2021,36.39,23.25,18.71,10.32,0.0,0.0,0.0,0.0,0.0,4.34,0.0,0.0,0.0,0.0,0.0,2.77,4.22,0.0,0.0,0.0,100.0
11/02/2021,36.39,23.25,18.71,10.32,0.0,0.0,0.0,0.0,0.0,4.34,0.0,0.0,0.0,0.0,0.0,2.77,4.22,0.0,0.0,0.0,100.0
11/03/2021,36.39,23.25,18.71,10.32,0.0,0.0,0.0,0.0,0.0,4.34,0.0,0.0,0.0,0.0,0.0,2.77,4.22,0.0,0.0,0.0,100.0
11/04/2021,36.39,23.25,18.71,10.32,0.0,0.0,0.0,0.0,0.0,4.34,0.0,0.0,0.0,0.0,0.0,2.77,4.22,0.0,0.0,0.0,100.0
11/05/2021,36.39,23.25,18.71,10.32,0.0,0.0,0.0,0.0,0.0,4.34,0.0,0.0,0.0,0.0,0.0,2.77,4.22,0.0,0.0,0.0,100.0
11/08/2021,36.15,24.03,19.1,10.12,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,2.09,4.2,0.0,0.0,0.0,99.99
11/12/2021,36.47,23.46,18.9,9.9,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,2.81,4.14,0.0,0.0,0.0,99.98
11/15/2021,25.02,20.81,16.18,9.78,11.79,0.0,0.0,0.0,0.0,8.06,0.0,0.0,0.0,0.0,0.0,2.84,0.0,5.52,0.0,0.0,100.0
11/16/2021,25.02,20.81,16.18,9.78,11.79,0.0,0.0,0.0,0.0,8.06,0.0,0.0,0.0,0.0,0.0,2.84,0.0,5.52,0.0,0.0,100.0
11/17/2021,25.02,20.81,16.18,9.78,11.79,0.0,0.0,0.0,0.0,8.06,0.0,0.0,0.0,0.0,0.0,2.84,0.0,5.52,0.0,0.0,100.0
11/18/2021,25.02,20.81,16.18,9.78,11.79,0.0,0.0,0.0,0.0,8.06,0.0,0.0,0.0,0.0,0.0,2.84,0.0,5.52,0.0,0.0,100.0
11/19/2021,24.43,21.18,16.56,10.06,11.74,0.0,0.0,0.0,0.0,7.87,0.0,0.0,0.0,0.0,0.0,2.61,0.0,5.55,0.0,0.0,100.0
11/22/2021,24.43,21.18,16.56,10.06,11.74,0.0,0.0,0.0,0.0,7.87,0.0,0.0,0.0,0.0,0.0,2.61,0.0,5.55,0.0,0.0,100.0
11/23/2021,24.43,21.18,16.56,10.06,11.74,0.0,0.0,0.0,0.0,7.87,0.0,0.0,0.0,0.0,0.0,2.61,0.0,5.55,0.0,0.0,100.0
11/24/2021,24.77,21.33,16.65,9.69,11.62,0.0,0.0,0.0,0.0,7.95,0.0,0.0,0.0,0.0,0.0,2.62,0.0,5.37,0.0,0.0,100.0
11/25/2021,24.8,21.36,16.68,9.55,11.51,0.0,0.0,0.0,0.0,7.97,0.0,0.0,0.0,0.0,0.0,2.65,0.0,5.48,0.0,0.0,100.0
11/26/2021,24.64,21.43,16.78,9.51,11.5,0.0,0.0,0.0,0.0,7.93,0.0,0.0,0.0,0.0,0.0,2.67,0.0,5.53,0.0,0.0,99.99
11/29/2021,24.86,21.35,16.78,9.5,11.41,0.0,0.0,0.0,0.0,7.97,0.0,0.0,0.0,0.0,0.0,2.66,0.0,5.47,0.0,0.0,100.0
11/30/2021,25.6,21.03,16.43,9.42,11.44,0.0,0.0,0.0,0.0,8.12,0.0,0.0,0.0,0.0,0.0,2.67,0.0,5.29,0.0,0.0,100.0
12/01/2021,25.6,21.03,16.43,9.42,11.44,0.0,0.0,0.0,0.0,8.12,0.0,0.0,0.0,0.0,0.0,2.67,0.0,5.29,0.0,0.0,100.0
12/02/2021,25.22,21.35,16.73,9.41,11.35,0.0,0.0,0.0,0.0,8.06,0.0,0.0,0.0,0.0,0.0,2.64,0.0,5.24,0.0,0.0,100.0
12/06/2021,25.95,20.98,16.64,9.0,11.33,0.0,0.0,0.0,0.0,8.21,0.0,0.0,0.0,0.0,0.0,2.66,0.0,5.23,0.0,0.0,100.0
12/07/2021,25.95,20.98,16.64,9.0,11.33,0.0,0.0,0.0,0.0,8.21,0.0,0.0,0.0,0.0,0.0,2.66,0.0,5.23,0.0,0.0,100.0
12/08/2021,25.95,20.98,16.64,9.0,11.33,0.0,0.0,0.0,0.0,8.21,0.0,0.0,0.0,0.0,0.0,2.66,0.0,5.23,0.0,0.0,100.0
12/09/2021,25.95,20.98,16.64,9.0,11.33,0.0,0.0,0.0,0.0,8.21,0.0,0.0,0.0,0.0,0.0,2.66,0.0,5.23,0.0,0.0,100.0
12/10/2021,25.95,20.98,16.64,9.0,11.33,0.0,0.0,0.0,0.0,8.21,0.0,0.0,0.0,0.0,0.0,2.66,0.0,5.23,0.0,0.0,100.0
12/13/2021,25.95,20.98,16.64,9.0,11.33,0.0,0.0,0.0,0.0,8.21,0.0,0.0,0.0,0.0,0.0,2.66,0.0,5.23,0.0,0.0,100.0
12/14/2021,25.95,20.98,16.64,9.0,11.33,0.0,0.0,0.0,0.0,8.21,0.0,0.0,0.0,0.0,0.0,2.66,0.0,5.23,0.0,0.0,100.0
12/15/2021,25.95,20.98,16.64,9.0,11.33,0.0,0.0,0.0,0.0,8.21,0.0,0.0,0.0,0.0,0.0,2.66,0.0,5.23,0.0,0.0,100.0
12/16/2021,25.95,20.98,16.64,9.0,11.33,0.0,0.0,0.0,0.0,8.21,0.0,0.0,0.0,0.0,0.0,2.66,0.0,5.23,0.0,0.0,100.0
12/17/2021,25.95,20.98,16.64,9.0,11.33,0.0,0.0,0.0,0.0,8.21,0.0,0.0,0.0,0.0,0.0,2.66,0.0,5.23,0.0,0.0,100.0
12/20/2021,25.95,20.98,16.64,9.0,11.33,0.0,0.0,0.0,0.0,8.21,0.0,0.0,0.0,0.0,0.0,2.66,0.0,5.23,0.0,0.0,100.0
12/21/2021,30.04,23.58,18.16,10.46,11.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.38,0.0,0.0,0.0,0.0,99.98
12/22/2021,30.04,23.58,18.16,10.46,11.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.38,0.0,0.0,0.0,0.0,99.98
12/23/2021,30.11,23.55,18.09,10.38,11.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,2.4,0.0,0.0,0.0,0.0,99.99
12/24/2021,29.63,23.79,18.32,10.62,11.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,2.38,0.0,0.0,0.0,0.0,100.0
12/27/2021,29.22,24.02,18.48,10.63,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,2.42,0.0,0.0,0.0,0.0,100.0
12/28/2021,29.22,24.02,18.48,10.63,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,2.42,0.0,0.0,0.0,0.0,100.0
12/29/2021,29.22,24.02,18.48,10.63,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,2.42,0.0,0.0,0.0,0.0,100.0
12/30/2021,29.03,24.2,18.71,10.55,11.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.39,0.0,0.0,0.0,0.0,100.01
12/31/2021,29.05,24.2,18.7,10.5,11.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,2.41,0.0,0.0,0.0,0.0,100.0
01/03/2022,28.99,24.14,18.6,10.63,11.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,2.42,0.0,0.0,0.0,0.0,100.0
01/03/2022,28.99,24.14,18.6,10.63,11.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,2.42,0.0,0.0,0.0,0.0,100.0
01/03/2022,28.99,24.14,18.6,10.63,11.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,2.42,0.0,0.0,0.0,0.0,100.0
01/04/2022,28.99,24.14,18.6,10.63,11.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,2.42,0.0,0.0,0.0,0.0,100.0
01/05/2022,28.99,24.14,18.6,10.63,11.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,2.42,0.0,0.0,0.0,0.0,100.0
01/06/2022,28.99,24.14,18.6,10.63,11.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,2.42,0.0,0.0,0.0,0.0,100.0
01/07/2022,28.68,24.35,18.83,10.5,11.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,2.18,0.0,0.0,0.0,0.0,100.01
01/10/2022,29.21,24.08,18.54,10.33,11.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,2.25,0.0,0.0,0.0,0.0,100.0
01/11/2022,29.2,23.98,18.5,10.31,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,2.27,0.0,0.0,0.0,0.0,100.0
01/12/2022,29.2,23.98,18.5,10.31,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,2.27,0.0,0.0,0.0,0.0,100.0
01/13/2022,30.57,24.17,18.63,0.0,0.0,0.0,0.0,0.0,0.0,4.23,0.0,3.85,0.0,0.0,0.0,2.28,0.0,0.0,10.91,5.36,100.0
01/14/2022,30.24,24.1,18.53,0.0,0.0,0.0,0.0,0.0,0.0,4.18,0.0,3.79,0.0,0.0,0.0,3.0,0.0,0.0,10.86,5.31,100.01
01/17/2022,30.71,23.84,18.32,0.0,0.0,0.0,0.0,0.0,0.0,4.24,0.0,3.83,0.0,0.0,0.0,3.03,0.0,0.0,10.7,5.33,100.0
01/24/2022,31.12,23.52,18.08,0.0,0.0,0.0,0.0,0.0,0.0,4.27,0.0,3.93,0.0,0.0,0.0,3.1,0.0,0.0,10.55,5.43,100.0
01/25/2022,31.74,23.05,17.86,0.0,0.0,0.0,0.0,0.0,0.0,4.36,0.0,3.97,0.0,0.0,0.0,3.12,0.0,0.0,10.4,5.51,100.01
01/26/2022,31.74,23.05,17.86,0.0,0.0,0.0,0.0,0.0,0.0,4.36,0.0,3.97,0.0,0.0,0.0,3.12,0.0,0.0,10.4,5.51,100.01
01/27/2022,31.47,23.15,17.95,0.0,0.0,0.0,0.0,0.0,0.0,4.33,0.0,3.97,0.0,0.0,0.0,3.12,0.0,0.0,10.5,5.52,100.01
01/28/2022,31.85,22.91,17.77,0.0,0.0,0.0,0.0,0.0,0.0,4.37,0.0,4.02,0.0,0.0,0.0,3.17,0.0,0.0,10.34,5.59,100.02
01/31/2022,32.09,22.68,17.78,0.0,0.0,0.0,0.0,0.0,0.0,4.38,0.0,4.01,0.0,0.0,0.0,3.17,0.0,0.0,10.31,5.58,100.0
02/01/2022,31.5,22.95,18.21,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,3.94,0.0,0.0,0.0,3.11,0.0,0.0,10.5,5.5,100.01
02/02/2022,31.5,22.95,18.21,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,3.94,0.0,0.0,0.0,3.11,0.0,0.0,10.5,5.5,100.01
02/03/2022,31.5,22.95,18.21,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,3.94,0.0,0.0,0.0,3.11,0.0,0.0,10.5,5.5,100.01
02/04/2022,31.5,22.95,18.21,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,3.94,0.0,0.0,0.0,3.11,0.0,0.0,10.5,5.5,100.01
02/07/2022,31.13,23.13,18.37,0.0,0.0,0.0,0.0,0.0,0.0,4.26,0.0,3.95,0.0,0.0,0.0,3.12,0.0,0.0,10.6,5.44,100.0
02/08/2022,30.69,23.43,18.45,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,3.94,0.0,0.0,0.0,3.16,0.0,0.0,10.71,5.41,99.99
02/09/2022,30.69,23.43,18.45,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,3.94,0.0,0.0,0.0,3.16,0.0,0.0,10.71,5.41,99.99
02/10/2022,30.82,23.33,18.39,0.0,0.0,0.0,0.0,0.0,0.0,4.22,0.0,3.96,0.0,0.0,0.0,3.19,0.0,0.0,10.65,5.43,99.99
02/11/2022,17.51,23.35,17.59,0.0,9.24,0.0,0.0,0.0,0.0,18.48,0.0,0.0,0.0,0.0,0.0,3.16,0.0,0.0,10.67,0.0,100.0
02/14/2022,17.47,23.59,17.72,0.0,9.35,0.0,0.0,0.0,0.0,18.48,0.0,0.0,0.0,0.0,0.0,2.58,0.0,0.0,10.81,0.0,100.0
02/15/2022,17.92,23.09,17.37,0.0,9.63,0.0,0.0,0.0,0.0,18.83,0.0,0.0,0.0,0.0,0.0,2.61,0.0,0.0,10.56,0.0,100.01
02/16/2022,17.92,23.09,17.37,0.0,9.63,0.0,0.0,0.0,0.0,18.83,0.0,0.0,0.0,0.0,0.0,2.61,0.0,0.0,10.56,0.0,100.01
02/17/2022,17.92,23.09,17.37,0.0,9.63,0.0,0.0,0.0,0.0,18.83,0.0,0.0,0.0,0.0,0.0,2.61,0.0,0.0,10.56,0.0,100.01
02/18/2022,17.4,23.56,17.72,0.0,9.54,0.0,0.0,0.0,0.0,18.4,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,10.79,0.0,100.00999999999996
02/21/2022,17.83,23.11,17.36,0.0,9.87,0.0,0.0,0.0,0.0,18.71,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,10.49,0.0,100.0
02/25/2022,18.19,22.77,17.15,0.0,9.96,0.0,0.0,0.0,0.0,18.97,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,10.32,0.0,100.01
03/25/2022,27.96,26.49,20.32,0.0,0.0,0.0,0.0,0.0,0.0,10.68,0.0,0.0,0.0,0.0,0.0,2.81,0.0,0.0,11.74,0.0,100.0
