,ENPH,JKS,RUN,NOVA,SHLS,SPWR,FSLR,SEDG,MAXN,CSIQ,TSLA,ENIA,AY,NEE,AES,TPIC,ARRY,PLUG,ENB,BLDP.TO,AZRE,ALE,ORA,DQ,SOL,AQN.TO,ED,AGR,GE,ELP,ACA,EOSE,NJR,AMSC,FCEL,AMAT,HUN,VMI,EBR,HY,Enel Chile SA Sponsored ADR,TA.TO,IVAC,STATE STREET INSTITUTIONAL LIQ STATE STR,U.S. Dollar,ENB.TO,ENIC,Intevac Inc,SSIXX,State Street Instl Liquid Reserves Prem,SDA.AX,GEN.,n/a,GE.,SUM
07/28/2021,3.48,3.77,3.13,3.09,2.53,2.6,2.89,2.83,2.29,2.71,2.88,2.72,2.85,2.85,2.54,2.16,2.34,2.21,0.0,2.32,2.47,2.66,2.62,2.3,2.06,2.61,2.59,2.54,2.47,2.52,2.29,2.37,2.4,1.79,1.52,1.97,1.81,1.85,1.68,1.06,0.0,0.55,0.45,0.0,0.0,2.61,0.64,0.0,0.0,0.01,0.0,0.0,0.0,0.0,100.03
07/29/2021,3.47,3.59,3.12,3.02,2.49,2.62,2.85,2.81,2.3,2.66,2.96,2.74,2.82,2.86,2.57,2.16,2.25,2.24,2.63,2.32,2.45,2.71,2.62,2.21,2.07,2.61,2.6,2.56,2.53,2.55,2.32,2.36,2.42,1.79,1.54,1.98,1.86,1.84,1.7,1.09,0.63,0.55,0.46,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
07/30/2021,3.43,3.12,3.11,3.06,2.54,2.57,2.88,2.77,2.28,2.7,2.93,2.76,2.89,2.91,2.62,2.16,2.29,2.22,0.0,2.32,2.51,2.75,2.69,2.12,2.05,2.64,2.67,2.63,2.58,2.59,2.37,2.3,2.46,1.76,1.52,1.95,1.88,1.85,1.73,1.08,0.0,0.55,0.0,0.0,0.0,2.66,0.64,0.47,0.01,0.0,0.0,0.0,0.0,0.0,100.02
08/02/2021,3.48,3.48,3.18,3.1,2.57,2.61,2.86,2.83,2.36,2.73,2.84,2.68,2.84,2.82,2.53,2.21,2.29,2.25,0.0,2.38,2.71,2.67,2.66,2.3,2.16,2.56,2.55,2.53,2.51,2.56,2.34,2.2,2.37,1.8,1.52,1.91,1.8,1.81,1.7,1.07,0.0,0.55,0.0,0.0,0.0,2.59,0.61,0.46,0.01,0.0,0.0,0.0,0.0,0.0,99.98999999999998
08/03/2021,3.48,3.44,3.18,3.19,2.55,2.64,2.85,2.9,2.35,2.76,2.96,2.69,2.87,2.82,2.52,2.15,2.28,2.19,2.6,2.32,2.64,2.67,2.62,2.26,2.13,2.61,2.54,2.52,2.53,2.59,2.35,2.23,2.34,1.76,1.49,1.91,1.81,1.83,1.69,1.09,0.61,0.56,0.45,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01000000000002
08/04/2021,3.62,3.51,3.2,3.31,2.61,2.66,2.93,2.88,2.32,2.73,3.01,2.66,2.83,2.81,2.46,2.2,2.27,2.2,2.59,2.34,2.7,2.63,2.59,2.25,2.17,2.63,2.52,2.5,2.46,2.48,2.34,2.16,2.3,1.74,1.47,1.95,1.82,1.84,1.58,1.09,0.59,0.56,0.45,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/05/2021,3.53,3.59,3.12,3.17,2.59,2.61,3.03,2.89,2.32,2.73,3.13,2.66,2.84,2.86,2.47,2.18,2.19,2.16,2.59,2.35,2.59,2.67,2.66,2.34,2.12,2.65,2.56,2.54,0.0,2.58,2.31,2.1,2.33,1.73,1.48,1.99,1.8,1.83,1.61,1.06,0.59,0.56,0.45,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.41,0.0,0.0,100.02
08/06/2021,3.64,3.67,3.2,3.24,2.7,2.68,3.11,3.29,2.35,2.79,3.07,2.6,2.83,2.83,2.46,2.17,2.23,2.11,2.56,2.22,2.57,2.65,2.63,2.29,2.06,2.58,2.52,2.5,2.42,2.54,2.27,2.11,2.31,1.65,1.42,1.95,1.77,1.83,1.57,1.04,0.57,0.56,0.37,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
08/10/2021,3.44,3.6,2.93,3.13,2.94,2.5,3.19,3.29,2.27,2.72,3.07,2.57,2.76,2.92,2.56,2.34,2.29,2.09,0.0,2.24,2.64,2.72,2.53,2.22,2.13,2.64,2.58,2.55,2.49,2.64,2.2,2.1,2.34,1.57,1.47,1.99,1.77,1.87,1.6,0.94,0.0,0.57,0.0,0.0,0.0,2.61,0.57,0.0,0.02,0.0,0.0,0.0,0.37,0.0,99.97999999999998
08/16/2021,3.43,3.44,2.99,3.18,2.96,2.54,3.28,3.21,2.27,2.8,3.14,2.58,2.75,2.97,2.59,2.36,2.87,2.11,0.0,2.25,2.54,2.65,2.53,2.13,2.09,2.55,2.61,2.57,0.0,2.59,2.17,1.99,2.28,1.64,1.54,1.78,1.77,1.89,1.5,0.91,0.0,0.53,0.0,0.0,0.0,2.55,0.55,0.0,0.05,0.0,0.0,0.0,0.36,2.51,99.99999999999999
