,ENPH,JKS,RUN,NOVA,SHLS,SPWR,FSLR,SEDG,MAXN,CSIQ,TSLA,ENIA,AY,NEE,AES,TPIC,ARRY,PLUG,ENB,BLDP.TO,AZRE,ALE,ORA,DQ,SOL,AQN.TO,ED,AGR,GE,ELP,ACA,EOSE,NJR,AMSC,FCEL,AMAT,HUN,VMI,EBR,HY,Enel Chile SA Sponsored ADR,TA.TO,IVAC,STATE STREET INSTITUTIONAL LIQ STATE STR,U.S. Dollar,ENB.TO,ENIC,Intevac Inc,SSIXX,State Street Instl Liquid Reserves Prem,SDA.AX,GEN.,n/a,GE.,GVMXX,603121.SS,SUM
07/23/2021,3.34,3.72,3.11,3.09,2.34,2.63,2.87,2.78,2.36,2.64,2.94,2.77,2.73,2.83,2.55,2.36,2.4,2.2,0.0,2.32,2.68,2.67,2.58,2.55,2.13,2.54,2.55,2.55,2.46,2.47,2.31,2.42,2.38,1.78,1.59,1.87,1.77,1.8,1.72,1.03,0.0,0.53,0.0,0.0,0.0,2.54,0.66,0.44,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/26/2021,3.42,3.97,3.18,3.09,2.47,2.64,2.86,2.86,2.32,2.7,2.85,2.72,2.77,2.75,2.5,2.36,2.37,2.21,0.0,2.33,2.73,2.57,2.54,2.58,2.14,2.53,2.49,2.47,2.42,2.49,2.23,2.46,2.31,1.79,1.55,1.91,1.77,1.78,1.69,1.02,0.0,0.54,0.0,0.0,0.0,2.55,0.64,0.43,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01000000000002
07/27/2021,3.48,3.77,3.13,3.09,2.53,2.6,2.89,2.83,2.29,2.71,2.88,2.72,2.85,2.85,2.54,2.16,2.34,2.21,0.0,2.32,2.47,2.66,2.62,2.3,2.06,2.61,2.59,2.54,2.47,2.52,2.29,2.37,2.4,1.79,1.52,1.97,1.81,1.85,1.68,1.06,0.0,0.55,0.0,0.0,0.0,2.61,0.64,0.45,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
07/28/2021,3.48,3.77,3.13,3.09,2.53,2.6,2.89,2.83,2.29,2.71,2.88,2.72,2.85,2.85,2.54,2.16,2.34,2.21,0.0,2.32,2.47,2.66,2.62,2.3,2.06,2.61,2.59,2.54,2.47,2.52,2.29,2.37,2.4,1.79,1.52,1.97,1.81,1.85,1.68,1.06,0.0,0.55,0.45,0.0,0.0,2.61,0.64,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,100.03
07/29/2021,3.47,3.59,3.12,3.02,2.49,2.62,2.85,2.81,2.3,2.66,2.96,2.74,2.82,2.86,2.57,2.16,2.25,2.24,2.63,2.32,2.45,2.71,2.62,2.21,2.07,2.61,2.6,2.56,2.53,2.55,2.32,2.36,2.42,1.79,1.54,1.98,1.86,1.84,1.7,1.09,0.63,0.55,0.46,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
07/30/2021,3.43,3.12,3.11,3.06,2.54,2.57,2.88,2.77,2.28,2.7,2.93,2.76,2.89,2.91,2.62,2.16,2.29,2.22,0.0,2.32,2.51,2.75,2.69,2.12,2.05,2.64,2.67,2.63,2.58,2.59,2.37,2.3,2.46,1.76,1.52,1.95,1.88,1.85,1.73,1.08,0.0,0.55,0.0,0.0,0.0,2.66,0.64,0.47,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
08/02/2021,3.48,3.48,3.18,3.1,2.57,2.61,2.86,2.83,2.36,2.73,2.84,2.68,2.84,2.82,2.53,2.21,2.29,2.25,0.0,2.38,2.71,2.67,2.66,2.3,2.16,2.56,2.55,2.53,2.51,2.56,2.34,2.2,2.37,1.8,1.52,1.91,1.8,1.81,1.7,1.07,0.0,0.55,0.0,0.0,0.0,2.59,0.61,0.46,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98999999999998
08/03/2021,3.48,3.44,3.18,3.19,2.55,2.64,2.85,2.9,2.35,2.76,2.96,2.69,2.87,2.82,2.52,2.15,2.28,2.19,2.6,2.32,2.64,2.67,2.62,2.26,2.13,2.61,2.54,2.52,2.53,2.59,2.35,2.23,2.34,1.76,1.49,1.91,1.81,1.83,1.69,1.09,0.61,0.56,0.45,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01000000000002
08/04/2021,3.62,3.51,3.2,3.31,2.61,2.66,2.93,2.88,2.32,2.73,3.01,2.66,2.83,2.81,2.46,2.2,2.27,2.2,2.59,2.34,2.7,2.63,2.59,2.25,2.17,2.63,2.52,2.5,2.46,2.48,2.34,2.16,2.3,1.74,1.47,1.95,1.82,1.84,1.58,1.09,0.59,0.56,0.45,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/05/2021,3.53,3.59,3.12,3.17,2.59,2.61,3.03,2.89,2.32,2.73,3.13,2.66,2.84,2.86,2.47,2.18,2.19,2.16,2.59,2.35,2.59,2.67,2.66,2.34,2.12,2.65,2.56,2.54,0.0,2.58,2.31,2.1,2.33,1.73,1.48,1.99,1.8,1.83,1.61,1.06,0.59,0.56,0.45,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.41,0.0,0.0,0.0,0.0,100.02
08/06/2021,3.64,3.67,3.2,3.24,2.7,2.68,3.11,3.29,2.35,2.79,3.07,2.6,2.83,2.83,2.46,2.17,2.23,2.11,2.56,2.22,2.57,2.65,2.63,2.29,2.06,2.58,2.52,2.5,2.42,2.54,2.27,2.11,2.31,1.65,1.42,1.95,1.77,1.83,1.57,1.04,0.57,0.56,0.37,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
08/10/2021,3.44,3.6,2.93,3.13,2.94,2.5,3.19,3.29,2.27,2.72,3.07,2.57,2.76,2.92,2.56,2.34,2.29,2.09,0.0,2.24,2.64,2.72,2.53,2.22,2.13,2.64,2.58,2.55,2.49,2.64,2.2,2.1,2.34,1.57,1.47,1.99,1.77,1.87,1.6,0.94,0.0,0.57,0.0,0.0,0.0,2.61,0.57,0.0,0.02,0.0,0.0,0.0,0.37,0.0,0.0,0.0,99.97999999999998
08/16/2021,3.43,3.44,2.99,3.18,2.96,2.54,3.28,3.21,2.27,2.8,3.14,2.58,2.75,2.97,2.59,2.36,2.87,2.11,0.0,2.25,2.54,2.65,2.53,2.13,2.09,2.55,2.61,2.57,0.0,2.59,2.17,1.99,2.28,1.64,1.54,1.78,1.77,1.89,1.5,0.91,0.0,0.53,0.0,0.0,0.0,2.55,0.55,0.0,0.05,0.0,0.0,0.0,0.36,2.51,0.0,0.0,100.0
08/17/2021,3.41,3.03,2.88,3.01,3.01,2.48,3.35,3.22,2.27,2.67,3.2,2.68,2.81,3.07,2.62,2.34,2.95,2.05,0.0,2.22,2.56,2.71,2.57,1.99,2.01,2.63,2.7,2.66,0.0,2.62,2.21,2.0,2.35,1.59,1.45,1.84,1.79,1.92,1.54,0.93,0.0,0.55,0.0,0.0,0.0,2.62,0.57,0.0,0.05,0.0,0.0,0.0,0.36,2.54,0.0,0.0,100.03
08/18/2021,3.41,3.03,2.88,3.01,3.01,2.48,3.35,3.22,2.27,2.67,3.2,2.68,2.81,3.07,2.62,2.34,2.95,2.05,0.0,2.22,2.56,2.71,2.57,1.99,2.01,2.63,2.7,2.66,0.0,2.62,2.21,2.0,2.35,1.59,1.45,1.84,1.79,1.92,1.54,0.93,0.0,0.55,0.0,0.0,0.0,2.62,0.57,0.0,0.05,0.0,0.0,0.0,0.36,2.54,0.0,0.0,100.03
08/24/2021,3.37,2.78,2.71,3.0,2.96,2.39,3.43,3.19,2.39,2.34,3.17,2.75,2.91,3.31,2.69,2.25,3.35,2.08,0.0,2.28,2.04,2.82,2.66,1.9,1.99,2.75,2.79,2.8,0.0,2.79,2.3,1.71,2.39,1.51,1.43,1.88,1.78,1.97,1.54,0.93,0.0,0.55,0.0,0.0,0.0,2.65,0.61,0.0,0.02,0.0,0.0,0.0,0.36,2.53,0.0,0.0,100.04999999999998
08/26/2021,3.28,3.4,3.15,3.05,2.97,2.92,2.88,2.87,2.92,2.84,2.78,2.62,2.47,2.47,2.53,2.54,2.44,2.58,0.0,2.44,2.6,2.45,2.42,2.31,2.46,2.3,2.28,2.31,2.39,2.35,2.34,2.34,2.21,2.01,1.93,1.84,1.7,1.72,1.63,1.03,0.0,0.5,0.44,0.0,0.0,2.46,0.63,0.0,0.08,0.0,0.0,0.0,0.0,0.0,8.31,0.0,108.19
08/30/2021,3.4,2.96,2.77,3.12,2.93,2.35,3.29,3.22,2.47,2.54,3.17,2.72,2.79,3.12,2.56,2.42,3.33,2.15,0.0,2.39,2.01,2.6,2.6,2.04,2.0,2.65,2.64,2.67,2.54,2.74,2.25,1.97,2.26,1.59,1.46,1.9,1.81,1.94,1.55,0.9,0.0,0.55,0.0,0.0,0.0,2.64,0.58,0.0,0.05,0.0,0.0,0.0,0.36,0.0,0.0,0.0,100.0
08/31/2021,3.39,2.94,2.72,3.16,2.9,2.35,3.27,3.29,2.48,2.54,3.16,2.69,2.76,3.05,2.55,2.43,3.28,2.18,0.0,2.4,2.04,2.58,2.64,2.1,2.04,2.62,2.62,2.64,2.56,2.74,2.26,1.96,2.25,1.57,1.48,1.93,1.84,1.94,1.54,0.9,0.0,0.54,0.0,0.0,0.0,2.63,0.58,0.0,0.05,0.0,0.0,0.0,0.35,0.0,0.0,0.06,100.0
09/07/2021,3.32,3.35,2.76,3.09,3.0,2.34,3.21,3.18,2.53,2.52,3.21,2.61,2.71,3.09,2.56,2.1,3.26,2.13,0.0,2.37,2.26,2.52,2.67,2.35,2.05,2.59,2.6,2.62,2.49,2.81,2.16,1.9,2.24,1.75,1.42,1.89,1.84,1.9,1.44,0.9,0.0,0.53,0.37,0.0,0.0,2.63,0.59,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/13/2021,3.13,3.23,2.74,3.09,2.79,2.36,3.43,3.12,2.68,2.55,3.36,2.52,2.73,3.15,2.54,2.01,3.21,2.07,0.0,2.3,2.42,2.52,2.73,2.44,2.12,2.61,2.65,2.6,2.5,2.82,2.12,1.87,2.23,1.7,1.37,1.91,1.89,1.91,1.44,0.86,0.0,0.55,0.35,0.0,0.0,2.68,0.56,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/21/2021,3.13,3.18,2.76,3.12,3.0,2.45,3.61,3.18,2.84,2.55,3.38,2.42,2.68,3.0,2.6,2.1,3.15,2.17,0.0,2.33,2.38,2.31,2.59,2.4,2.2,2.57,2.53,2.46,2.43,2.72,2.18,1.85,2.12,1.71,1.54,1.99,1.87,1.9,1.46,0.85,0.0,0.55,0.34,0.0,0.0,2.65,0.54,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
09/28/2021,3.08,2.89,2.73,3.0,2.8,2.5,3.26,3.21,2.9,2.4,3.56,2.57,2.67,3.06,2.56,2.03,3.04,2.28,0.0,2.23,2.23,2.33,2.66,2.15,1.96,2.62,2.61,2.55,2.59,3.01,2.19,1.96,2.17,1.77,1.7,2.07,1.94,1.96,1.57,0.84,0.0,0.58,0.36,0.0,0.0,2.76,0.58,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
09/29/2021,3.08,2.89,2.73,3.0,2.8,2.5,3.26,3.21,2.9,2.4,3.56,2.57,2.67,3.06,2.56,2.03,3.04,2.28,0.0,2.23,2.23,2.33,2.66,2.15,1.96,2.62,2.61,2.55,2.59,3.01,2.19,1.96,2.17,1.77,1.7,2.07,1.94,1.96,1.57,0.84,0.0,0.58,0.36,0.0,0.0,2.76,0.58,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
09/30/2021,3.05,2.95,2.8,3.06,2.79,2.59,3.35,3.21,2.85,2.42,3.56,2.5,2.59,2.92,2.51,2.05,3.12,2.35,0.0,2.26,2.27,2.3,2.63,2.12,1.98,2.58,2.54,2.46,2.58,2.94,2.22,2.01,2.14,1.86,1.83,2.04,1.99,1.92,1.53,0.84,0.0,0.57,0.35,0.0,0.0,2.73,0.56,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96999999999998
10/01/2021,3.04,2.95,2.74,3.03,2.67,2.58,3.43,3.2,2.79,2.41,3.59,2.48,2.58,2.94,2.53,2.04,3.11,2.28,0.0,2.19,2.31,2.33,2.63,2.08,1.93,2.59,2.6,2.46,2.65,2.96,2.26,2.04,2.19,1.86,1.76,1.95,2.17,1.96,1.53,0.83,0.0,0.58,0.35,0.0,0.0,2.76,0.58,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98999999999998
