,QQQ,SNAP,SPOT,DIS,ATVI,FB,PTON,NFLX,Dreyfus Trsy Oblig Cash M,Snap Us 01/20/23 C105,Snap Us 01/20/23 C75,Snap Us 01/21/22 C105,Ndx Us 03/18/22 P7000,Qqq Us 06/17/22 P100,Snap Us 01/21/22 C75,Ndx Us 12/17/21 P4000,Spot Us 01/20/23 C500,Snap Us 07/16/21 C75,Ndx Us 09/17/21 P7000,Spot Us 01/21/22 C500,Ndx Us 06/18/21 P5500,Spot Us 07/16/21 C500,Ndx Us 06/18/21 P5000,TWTR,TCEHY,TSLA,GOOG,AAPL,AMZN,CRM,MSFT,n/a,SNAP 01/20/23 C105 Equity,SNAP 01/20/23 C75 Equity,QQQ 12/16/22 P170 Equity,NDX 09/16/22 P7000 Index,SNAP 01/21/22 C105 Equity,SNAP 01/21/22 C75 Equity,QQQ 06/17/22 P100 Equity,SPOT 01/20/23 C500 Equity,NDX 03/18/22 P7000 Index,QQQ 10/13/21 P345 Equity,NDX 12/17/21 P4000 Index,SPOT 01/21/22 C500 Equity,QQQ 10/20/21 P352 Equity,U,QQQ 10/27/21 P365 Equity,DWAC,QQQ 11/03/21 P370 Equity,RBLX,SUM
11/10/2021,0.0,13.67,7.04,4.57,2.99,4.84,1.59,10.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,1.81,7.13,4.96,2.05,2.07,2.12,4.14,14.87,1.24,0.0,0.27,0.18,0.0,0.0,0.13,0.24,0.04,0.0,0.0,0.01,0.0,1.87,0.0,9.43,0.0,0.0,99.99
11/11/2021,0.0,13.99,6.93,4.56,2.91,4.76,1.45,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,1.83,6.73,4.91,2.02,2.04,2.12,4.11,14.73,1.43,0.0,0.27,0.17,0.0,0.0,0.12,0.22,0.04,0.0,0.0,0.01,0.0,1.99,0.0,9.89,0.0,0.0,99.97
11/12/2021,0.0,21.01,5.85,4.97,3.48,4.78,1.75,9.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,4.97,4.79,4.98,4.97,5.2,3.15,4.97,-0.51,1.45,0.0,0.28,0.2,0.0,0.0,0.12,0.2,0.04,0.0,0.0,0.01,0.0,2.68,0.0,6.71,0.0,0.0,100.0
11/15/2021,0.0,20.15,5.88,4.66,3.55,4.73,1.78,9.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,5.25,5.04,4.96,4.94,5.11,3.12,4.98,0.0,1.26,0.0,0.29,0.2,0.0,0.0,0.11,0.19,0.04,0.0,0.0,0.01,0.0,2.88,0.0,6.89,0.0,0.0,100.03
11/16/2021,0.0,18.32,5.88,4.2,3.61,4.69,1.71,9.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,4.87,4.83,4.66,4.61,4.54,2.78,4.97,0.02,1.26,0.0,0.26,0.18,0.0,0.0,0.13,0.21,0.03,0.0,0.0,0.02,0.0,3.06,0.0,5.98,0.0,4.98,99.99
11/17/2021,0.0,18.32,5.88,4.2,3.61,4.69,1.71,9.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,4.87,4.83,4.66,4.61,4.54,2.78,4.97,0.02,1.26,0.0,0.26,0.18,0.0,0.0,0.13,0.21,0.03,0.0,0.0,0.02,0.0,3.06,0.0,5.98,0.0,4.98,99.99
11/18/2021,0.0,17.05,5.78,3.81,3.62,4.57,1.64,9.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,4.49,4.7,4.3,4.24,3.97,2.42,4.92,0.08,1.41,0.0,0.27,0.19,0.0,0.0,0.12,0.22,0.03,0.0,0.0,0.01,0.0,3.05,0.0,5.06,0.0,9.97,100.0
11/19/2021,0.0,15.15,5.59,3.47,3.37,4.31,1.88,9.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,4.27,4.85,3.94,3.91,3.37,2.09,4.93,1.02,1.36,0.0,0.24,0.18,0.0,0.0,0.09,0.18,0.03,0.0,0.0,0.02,0.0,3.0,0.0,4.08,0.0,14.63,99.97999999999998
11/22/2021,0.0,14.9,5.57,3.41,3.25,4.26,1.74,9.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,4.22,4.98,3.91,3.95,3.35,2.09,4.9,1.01,1.35,0.0,0.25,0.18,0.0,0.0,0.09,0.18,0.03,0.0,0.0,0.01,0.0,2.92,0.0,3.96,0.0,15.6,99.98
11/23/2021,0.0,14.9,5.57,3.41,3.25,4.26,1.74,9.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,4.22,4.98,3.91,3.95,3.35,2.09,4.9,1.01,1.35,0.0,0.25,0.18,0.0,0.0,0.09,0.18,0.03,0.0,0.0,0.01,0.0,2.92,0.0,3.96,0.0,15.6,99.98
11/24/2021,0.0,14.14,5.36,3.37,3.19,4.35,1.62,9.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,4.19,5.24,3.97,4.17,3.51,2.06,5.0,1.01,1.04,0.0,0.27,0.18,0.0,0.0,0.11,0.16,0.03,0.0,0.0,0.01,0.0,2.91,0.0,3.49,0.0,17.0,100.0
11/25/2021,0.0,14.14,5.39,3.51,3.31,4.48,1.57,9.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,4.25,5.55,4.06,4.35,3.55,2.11,5.16,1.05,1.08,0.0,0.3,0.2,0.0,0.0,0.1,0.14,0.04,0.0,0.0,0.01,0.0,2.84,0.0,3.19,0.0,15.8,100.0
11/26/2021,0.0,14.74,5.3,3.49,3.33,4.49,1.55,9.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,4.22,5.4,4.1,4.42,3.6,2.1,5.19,1.06,1.25,0.0,0.36,0.22,0.0,0.0,0.11,0.12,0.04,0.0,0.0,0.01,0.0,2.86,0.0,2.84,0.0,15.3,100.0
11/29/2021,0.0,14.22,5.36,3.44,3.24,4.47,1.56,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,4.13,5.35,4.04,4.37,3.55,2.05,5.12,1.04,1.14,0.0,0.33,0.22,0.0,0.0,0.12,0.14,0.04,0.0,0.0,0.01,0.0,2.9,0.0,3.06,0.0,16.3,99.99
11/30/2021,0.0,14.22,5.36,3.44,3.24,4.47,1.56,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,4.13,5.35,4.04,4.37,3.55,2.05,5.12,1.04,1.14,0.0,0.33,0.22,0.0,0.0,0.12,0.14,0.04,0.0,0.0,0.01,0.0,2.9,0.0,3.06,0.0,16.3,99.99000000000001
