,XLK,SHY,FIGXX,XLY,IHF,XLC,SPDN,IAI,IAU,BWX,FNCL,FMAT,KRE,VTIP,ITB,FIDU,FXE,FLOT,SJNK,XSD,XME,CUT,IBND,XRT,XHB,FXY,TLT,MBB,TIP,EMLC,Invesco CcyShrs® British Pound Stlg,n/a,FXB,FENY,FTEC,IEF,XLV,IYT,FSTA,PICK,IAK,EMB,SUM
07/23/2021,13.82,11.46,6.75,5.87,5.34,5.09,4.87,4.69,4.21,3.96,3.5,3.48,3.29,3.14,2.65,1.93,1.77,2.18,1.57,1.41,1.39,1.33,1.31,1.2,1.21,0.86,0.0,0.54,0.52,0.4,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/26/2021,13.85,11.37,6.7,5.92,5.35,5.07,4.79,4.77,4.16,3.92,3.51,3.46,3.3,3.11,2.73,1.95,1.75,2.17,1.55,1.47,1.42,1.32,1.3,1.24,1.24,0.85,0.0,0.54,0.52,0.4,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/27/2021,13.85,11.37,6.7,5.92,5.35,5.07,4.79,4.77,4.16,3.92,3.51,3.46,3.3,3.11,2.73,1.95,1.75,2.17,1.55,1.47,1.42,1.32,1.3,1.24,1.24,0.85,0.0,0.54,0.52,0.4,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/28/2021,14.03,11.33,6.67,5.97,5.35,5.19,4.71,4.74,4.14,3.91,3.47,3.46,3.24,3.11,2.77,1.94,1.74,2.16,1.55,1.45,1.41,1.32,1.29,1.23,1.25,0.84,0.0,0.54,0.52,0.4,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99000000000004
07/29/2021,14.01,11.31,6.66,6.01,5.29,5.21,4.69,4.76,4.12,3.91,3.49,3.49,3.26,3.11,2.74,1.93,1.74,2.15,1.55,1.44,1.45,1.33,1.29,1.24,1.23,0.84,0.0,0.54,0.52,0.4,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
07/30/2021,14.01,11.31,6.66,6.01,5.29,5.21,4.69,4.76,4.12,3.91,3.49,3.49,3.26,3.11,2.74,1.93,1.74,2.15,1.55,1.44,1.45,1.33,1.29,1.24,1.23,0.84,0.0,0.54,0.52,0.4,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
08/02/2021,13.88,11.33,6.67,5.94,5.29,5.2,4.72,4.76,4.16,3.93,3.49,3.51,3.3,3.12,2.73,1.93,1.75,2.16,1.55,1.45,1.46,1.35,1.3,1.22,1.23,0.85,0.0,0.54,0.52,0.4,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/03/2021,13.88,11.33,6.67,5.94,5.29,5.2,4.72,4.76,4.16,3.93,3.49,3.51,3.3,3.12,2.73,1.93,1.75,2.16,1.55,1.45,1.46,1.35,1.3,1.22,1.23,0.85,0.0,0.54,0.52,0.4,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/04/2021,13.88,11.33,6.67,5.94,5.29,5.2,4.72,4.76,4.16,3.93,3.49,3.51,3.3,3.12,2.73,1.93,1.75,2.16,1.55,1.45,1.46,1.35,1.3,1.22,1.23,0.85,0.0,0.54,0.52,0.4,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/05/2021,13.9,11.3,6.64,5.86,5.29,5.11,4.71,4.78,4.16,3.93,3.49,3.56,3.27,3.11,2.82,1.93,1.75,2.15,1.54,1.5,1.51,1.34,1.3,1.22,1.26,0.85,0.0,0.54,0.52,0.4,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/06/2021,13.9,11.27,6.62,5.91,5.37,5.06,4.67,4.77,4.14,3.93,3.51,3.54,3.28,3.1,2.85,1.94,1.74,2.14,1.53,1.52,1.49,1.35,1.3,1.23,1.28,0.85,0.0,0.53,0.52,0.4,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/09/2021,14.01,11.27,6.63,5.91,5.22,5.13,4.67,4.83,4.12,3.93,3.54,3.5,3.32,3.09,2.83,1.92,1.74,2.15,1.53,1.55,1.43,1.34,1.3,1.21,1.27,0.84,0.0,0.53,0.51,0.4,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
08/10/2021,14.01,11.27,6.63,5.91,5.22,5.13,4.67,4.83,4.12,3.93,3.54,3.5,3.32,3.09,2.83,1.92,1.74,2.15,1.53,1.55,1.43,1.34,1.3,1.21,1.27,0.84,0.0,0.53,0.51,0.4,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
08/11/2021,14.01,11.27,6.63,5.91,5.22,5.13,4.67,4.83,4.12,3.93,3.54,3.5,3.32,3.09,2.83,1.92,1.74,2.15,1.53,1.55,1.43,1.34,1.3,1.21,1.27,0.84,0.0,0.53,0.51,0.4,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
08/13/2021,13.84,11.25,6.63,5.88,5.17,5.12,4.65,4.98,3.95,3.88,3.64,3.6,3.43,3.09,2.83,1.94,1.72,2.14,1.53,1.55,1.51,1.35,1.28,1.24,1.27,0.84,0.0,0.53,0.51,0.39,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/16/2021,13.86,11.2,6.6,5.87,5.11,5.12,4.6,5.03,3.99,3.87,3.67,3.63,3.45,3.08,2.87,1.95,1.71,2.13,1.52,1.53,1.53,1.36,1.28,1.23,1.29,0.83,0.0,0.53,0.51,0.39,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/17/2021,13.86,11.2,6.6,5.87,5.11,5.12,4.6,5.03,3.99,3.87,3.67,3.63,3.45,3.08,2.87,1.95,1.71,2.13,1.52,1.53,1.53,1.36,1.28,1.23,1.29,0.83,0.0,0.53,0.51,0.39,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/18/2021,13.93,11.2,6.59,5.85,5.11,5.12,4.59,4.99,4.04,3.88,3.65,3.63,3.41,3.08,2.87,1.94,1.72,2.13,1.52,1.53,1.52,1.36,1.29,1.21,1.29,0.84,0.0,0.53,0.51,0.39,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
08/19/2021,13.99,11.2,6.59,5.82,5.16,5.13,4.58,4.98,4.06,3.87,3.64,3.61,3.4,3.08,2.88,1.95,1.72,2.13,1.52,1.51,1.49,1.36,1.28,1.21,1.29,0.84,0.0,0.53,0.51,0.39,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98000000000002
08/20/2021,13.98,11.28,6.64,5.73,5.22,5.12,4.65,4.97,4.09,3.89,3.63,3.59,3.37,3.1,2.8,1.94,1.72,2.15,1.53,1.49,1.46,1.35,1.28,1.19,1.26,0.85,0.0,0.53,0.51,0.39,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
08/23/2021,14.01,11.35,6.68,5.75,5.22,5.12,4.72,4.9,4.1,3.91,3.59,3.53,3.31,3.11,2.8,1.92,1.73,2.16,1.54,1.5,1.4,1.34,1.29,1.19,1.26,0.85,0.0,0.54,0.52,0.39,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/24/2021,14.01,11.35,6.68,5.75,5.22,5.12,4.72,4.9,4.1,3.91,3.59,3.53,3.31,3.11,2.8,1.92,1.73,2.16,1.54,1.5,1.4,1.34,1.29,1.19,1.26,0.85,0.0,0.54,0.52,0.39,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/25/2021,14.1,11.28,6.64,5.77,5.25,5.13,4.66,4.92,4.08,3.88,3.6,3.53,3.36,3.09,2.84,1.91,1.72,2.15,1.53,1.51,1.39,1.35,1.28,1.21,1.27,0.84,0.0,0.53,0.51,0.39,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
08/26/2021,14.1,11.28,6.64,5.77,5.25,5.13,4.66,4.92,4.08,3.88,3.6,3.53,3.36,3.09,2.84,1.91,1.72,2.15,1.53,1.51,1.39,1.35,1.28,1.21,1.27,0.84,0.0,0.53,0.51,0.39,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
08/27/2021,14.14,11.18,6.58,5.83,5.21,5.16,4.57,4.97,4.09,3.86,3.62,3.56,3.38,3.07,2.84,1.92,1.71,2.13,1.52,1.54,1.46,1.35,1.28,1.23,1.28,0.84,0.0,0.53,0.51,0.39,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01000000000002
08/30/2021,14.08,11.21,6.6,5.81,5.17,5.14,4.59,5.0,4.08,3.86,3.64,3.56,3.37,3.08,2.84,1.93,1.72,2.14,1.53,1.55,1.43,1.36,1.27,1.21,1.29,0.84,0.0,0.53,0.51,0.39,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/31/2021,14.08,11.21,6.6,5.81,5.17,5.14,4.59,5.0,4.08,3.86,3.64,3.56,3.37,3.08,2.84,1.93,1.72,2.14,1.53,1.55,1.43,1.36,1.27,1.21,1.29,0.84,0.0,0.53,0.51,0.39,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/01/2021,14.09,11.11,6.54,5.81,5.17,5.17,4.51,5.04,4.1,3.85,3.67,3.59,3.44,3.06,2.86,1.93,1.71,2.12,1.52,1.58,1.48,1.37,1.27,1.21,1.3,0.83,0.0,0.53,0.51,0.39,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
09/02/2021,14.09,11.11,6.54,5.81,5.17,5.17,4.51,5.04,4.1,3.85,3.67,3.59,3.44,3.06,2.86,1.93,1.71,2.12,1.52,1.58,1.48,1.37,1.27,1.21,1.3,0.83,0.0,0.53,0.51,0.39,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
09/03/2021,14.24,11.12,6.54,5.86,5.18,5.21,4.49,4.98,4.08,3.84,3.61,3.58,3.35,3.07,2.85,1.93,1.71,2.12,1.52,1.59,1.47,1.37,1.27,1.21,1.3,0.83,0.0,0.53,0.51,0.39,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/06/2021,14.14,11.1,6.5,5.87,5.29,5.21,4.48,5.01,4.08,3.84,3.6,3.58,3.35,3.06,2.86,1.94,1.72,2.11,1.52,1.59,1.48,1.38,1.27,1.21,1.3,0.83,0.0,0.53,0.5,0.39,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/07/2021,14.14,11.1,6.5,5.87,5.29,5.21,4.48,5.01,4.08,3.84,3.6,3.58,3.35,3.06,2.86,1.94,1.72,2.11,1.52,1.59,1.48,1.38,1.27,1.21,1.3,0.83,0.0,0.53,0.5,0.39,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/08/2021,14.14,11.1,6.5,5.87,5.29,5.21,4.48,5.01,4.08,3.84,3.6,3.58,3.35,3.06,2.86,1.94,1.72,2.11,1.52,1.59,1.48,1.38,1.27,1.21,1.3,0.83,0.0,0.53,0.5,0.39,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/09/2021,14.2,11.11,6.51,5.86,5.27,5.21,4.48,4.98,4.12,3.85,3.59,3.56,3.35,3.07,2.83,1.93,1.72,2.11,1.52,1.6,1.48,1.39,1.27,1.2,1.29,0.83,0.0,0.53,0.5,0.39,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01000000000002
09/10/2021,14.25,11.14,6.53,5.9,5.26,5.24,4.51,4.96,4.05,3.84,3.57,3.54,3.34,3.07,2.81,1.9,1.72,2.12,1.52,1.6,1.49,1.38,1.27,1.19,1.27,0.83,0.0,0.53,0.5,0.39,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
09/13/2021,14.19,11.18,6.57,5.92,5.23,5.21,4.56,4.95,4.07,3.86,3.58,3.52,3.33,3.09,2.75,1.9,1.72,2.13,1.53,1.59,1.47,1.36,1.28,1.19,1.27,0.84,0.0,0.53,0.51,0.39,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
09/14/2021,14.19,11.18,6.57,5.92,5.23,5.21,4.56,4.95,4.07,3.86,3.58,3.52,3.33,3.09,2.75,1.9,1.72,2.13,1.53,1.59,1.47,1.36,1.28,1.19,1.27,0.84,0.0,0.53,0.51,0.39,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
09/15/2021,14.11,11.23,6.6,5.91,5.15,5.2,4.61,4.95,4.07,3.87,3.58,3.53,3.3,3.1,2.76,1.9,1.73,2.14,1.53,1.6,1.49,1.37,1.28,1.18,1.28,0.84,0.0,0.53,0.51,0.39,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/16/2021,14.09,11.21,6.58,5.91,5.2,5.2,4.59,4.95,4.08,3.87,3.6,3.52,3.33,3.1,2.75,1.9,1.72,2.13,1.53,1.62,1.48,1.36,1.28,1.18,1.27,0.84,0.0,0.53,0.51,0.39,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98000000000005
09/17/2021,14.14,11.26,6.61,5.92,5.17,5.18,4.63,4.91,4.12,3.88,3.57,3.5,3.27,3.11,2.72,1.88,1.73,2.15,1.54,1.62,1.46,1.35,1.28,1.17,1.26,0.84,0.0,0.53,0.51,0.39,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96000000000002
09/20/2021,14.14,11.26,6.61,5.92,5.17,5.18,4.63,4.91,4.12,3.88,3.57,3.5,3.27,3.11,2.72,1.88,1.73,2.15,1.54,1.62,1.46,1.35,1.28,1.17,1.26,0.84,0.0,0.53,0.51,0.39,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96000000000002
09/21/2021,14.23,11.23,6.6,5.97,5.21,5.19,4.59,4.9,4.0,3.85,3.59,3.49,3.31,3.1,2.76,1.89,1.72,2.14,1.54,1.63,1.45,1.34,1.27,1.2,1.27,0.84,0.0,0.53,0.51,0.39,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.00000000000004
09/22/2021,14.23,11.23,6.6,5.97,5.21,5.19,4.59,4.9,4.0,3.85,3.59,3.49,3.31,3.1,2.76,1.89,1.72,2.14,1.54,1.63,1.45,1.34,1.27,1.2,1.27,0.84,0.0,0.53,0.51,0.39,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.00000000000004
09/23/2021,14.23,11.23,6.6,5.97,5.21,5.19,4.59,4.9,4.0,3.85,3.59,3.49,3.31,3.1,2.76,1.89,1.72,2.14,1.54,1.63,1.45,1.34,1.27,1.2,1.27,0.84,0.0,0.53,0.51,0.39,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.00000000000004
09/24/2021,13.97,11.42,6.71,5.91,5.28,5.08,4.8,4.82,4.11,3.9,3.53,3.38,3.26,3.15,2.73,1.87,1.75,2.18,1.56,1.6,1.37,1.31,1.29,1.2,1.25,0.86,0.0,0.54,0.52,0.4,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01000000000002
09/27/2021,14.16,11.26,6.72,5.97,5.21,5.06,4.63,4.96,3.99,3.84,3.62,3.42,3.4,3.1,2.72,1.89,1.72,2.15,1.54,1.64,1.39,1.33,1.27,1.22,1.26,0.84,0.0,0.53,0.51,0.39,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/28/2021,14.16,11.26,6.72,5.97,5.21,5.06,4.63,4.96,3.99,3.84,3.62,3.42,3.4,3.1,2.72,1.89,1.72,2.15,1.54,1.64,1.39,1.33,1.27,1.22,1.26,0.84,0.0,0.53,0.51,0.39,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/29/2021,14.16,11.25,6.72,5.99,5.18,5.1,4.62,4.96,3.99,3.82,3.64,3.42,3.43,3.1,2.71,1.89,1.72,2.15,1.54,1.64,1.38,1.32,1.27,1.21,1.25,0.83,0.0,0.53,0.51,0.39,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
09/30/2021,14.16,11.25,6.72,5.99,5.18,5.1,4.62,4.96,3.99,3.82,3.64,3.42,3.43,3.1,2.71,1.89,1.72,2.15,1.54,1.64,1.38,1.32,1.27,1.21,1.25,0.83,0.0,0.53,0.51,0.39,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
10/01/2021,13.73,11.35,6.78,5.96,5.15,5.02,4.77,4.97,3.99,3.83,3.67,3.45,3.57,3.13,2.68,1.89,1.73,2.17,1.55,1.59,1.44,1.31,1.27,1.22,1.24,0.84,0.0,0.54,0.51,0.39,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/04/2021,13.73,11.35,6.78,5.96,5.15,5.02,4.77,4.97,3.99,3.83,3.67,3.45,3.57,3.13,2.68,1.89,1.73,2.17,1.55,1.59,1.44,1.31,1.27,1.22,1.24,0.84,0.0,0.54,0.51,0.39,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/05/2021,13.71,11.44,6.87,5.91,5.11,5.04,4.85,4.9,4.07,3.85,3.64,3.4,3.58,3.15,2.64,1.86,1.73,2.18,1.56,1.58,1.42,1.3,1.27,1.17,1.22,0.84,0.0,0.54,0.52,0.39,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/06/2021,13.71,11.44,6.87,5.91,5.11,5.04,4.85,4.9,4.07,3.85,3.64,3.4,3.58,3.15,2.64,1.86,1.73,2.18,1.56,1.58,1.42,1.3,1.27,1.17,1.22,0.84,0.0,0.54,0.52,0.39,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/07/2021,13.6,11.44,6.87,5.91,5.03,5.01,4.86,4.92,4.1,3.86,3.68,3.44,3.68,3.11,2.64,1.88,1.73,2.18,1.55,1.55,1.45,1.3,1.28,1.17,1.22,0.85,0.0,0.54,0.52,0.39,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
10/08/2021,13.55,11.63,6.71,5.83,4.97,5.0,4.89,4.95,4.16,3.91,3.67,3.41,3.64,3.17,2.6,1.86,1.76,2.22,1.58,1.54,1.43,1.28,1.29,1.15,1.2,0.86,0.0,0.55,0.53,0.39,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/11/2021,13.37,11.29,8.8,5.77,4.9,4.88,4.69,4.86,4.02,3.79,3.6,3.34,3.55,3.07,2.58,1.84,1.7,2.15,1.54,1.52,1.39,1.25,1.25,1.13,1.19,0.83,0.0,0.53,0.51,0.38,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
10/12/2021,13.37,11.29,8.8,5.77,4.9,4.88,4.69,4.86,4.02,3.79,3.6,3.34,3.55,3.07,2.58,1.84,1.7,2.15,1.54,1.52,1.39,1.25,1.25,1.13,1.19,0.83,0.0,0.53,0.51,0.38,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
10/13/2021,13.37,11.29,8.8,5.77,4.9,4.88,4.69,4.86,4.02,3.79,3.6,3.34,3.55,3.07,2.58,1.84,1.7,2.15,1.54,1.52,1.39,1.25,1.25,1.13,1.19,0.83,0.0,0.53,0.51,0.38,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
10/14/2021,13.37,11.29,8.8,5.77,4.9,4.88,4.69,4.86,4.02,3.79,3.6,3.34,3.55,3.07,2.58,1.84,1.7,2.15,1.54,1.52,1.39,1.25,1.25,1.13,1.19,0.83,0.0,0.53,0.51,0.38,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
10/15/2021,13.25,11.35,8.85,5.79,4.88,4.77,4.77,4.88,4.06,3.78,3.6,3.35,3.55,3.09,2.58,1.83,1.71,2.17,1.54,1.5,1.41,1.25,1.25,1.12,1.18,0.82,0.0,0.54,0.51,0.38,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
10/18/2021,13.25,11.35,8.85,5.79,4.88,4.77,4.77,4.88,4.06,3.78,3.6,3.35,3.55,3.09,2.58,1.83,1.71,2.17,1.54,1.5,1.41,1.25,1.25,1.12,1.18,0.82,0.0,0.54,0.51,0.38,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
10/19/2021,13.46,11.2,8.74,5.81,4.92,4.8,4.61,4.9,4.09,3.77,3.59,3.41,3.53,3.06,2.63,1.84,1.69,2.14,1.53,1.53,1.42,1.25,1.25,1.13,1.2,0.81,0.0,0.53,0.51,0.38,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
10/20/2021,13.46,11.2,8.74,5.81,4.92,4.8,4.61,4.9,4.09,3.77,3.59,3.41,3.53,3.06,2.63,1.84,1.69,2.14,1.53,1.53,1.42,1.25,1.25,1.13,1.2,0.81,0.0,0.53,0.51,0.38,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
10/21/2021,13.61,11.13,8.69,5.94,4.91,4.8,4.54,4.98,3.99,3.73,3.62,3.41,3.52,3.03,2.65,1.85,1.69,2.13,1.52,1.53,1.45,1.23,1.24,1.14,1.21,0.8,0.0,0.53,0.51,0.38,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
10/22/2021,13.71,11.1,8.66,5.91,4.94,4.83,4.49,5.0,4.0,3.73,3.64,3.4,3.51,3.03,2.63,1.86,1.69,2.12,1.52,1.56,1.42,1.23,1.24,1.13,1.21,0.8,0.0,0.52,0.5,0.38,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
