,XLK,SHY,FIGXX,XLY,IHF,XLC,SPDN,IAI,IAU,BWX,FNCL,FMAT,KRE,VTIP,ITB,FIDU,FXE,FLOT,SJNK,XSD,XME,CUT,IBND,XRT,XHB,FXY,TLT,MBB,TIP,EMLC,Invesco CcyShrs® British Pound Stlg,n/a,SUM
08/16/2021,13.86,11.2,6.6,5.87,5.11,5.12,4.6,5.03,3.99,3.87,3.67,3.63,3.45,3.08,2.87,1.95,1.71,2.13,1.52,1.53,1.53,1.36,1.28,1.23,1.29,0.83,0.0,0.53,0.51,0.39,0.0,0.26,100.0
08/17/2021,13.86,11.2,6.6,5.87,5.11,5.12,4.6,5.03,3.99,3.87,3.67,3.63,3.45,3.08,2.87,1.95,1.71,2.13,1.52,1.53,1.53,1.36,1.28,1.23,1.29,0.83,0.0,0.53,0.51,0.39,0.0,0.26,100.0
08/18/2021,13.93,11.2,6.59,5.85,5.11,5.12,4.59,4.99,4.04,3.88,3.65,3.63,3.41,3.08,2.87,1.94,1.72,2.13,1.52,1.53,1.52,1.36,1.29,1.21,1.29,0.84,0.0,0.53,0.51,0.39,0.0,0.26,99.98
08/19/2021,13.99,11.2,6.59,5.82,5.16,5.13,4.58,4.98,4.06,3.87,3.64,3.61,3.4,3.08,2.88,1.95,1.72,2.13,1.52,1.51,1.49,1.36,1.28,1.21,1.29,0.84,0.0,0.53,0.51,0.39,0.0,0.26,99.98000000000002
08/20/2021,13.98,11.28,6.64,5.73,5.22,5.12,4.65,4.97,4.09,3.89,3.63,3.59,3.37,3.1,2.8,1.94,1.72,2.15,1.53,1.49,1.46,1.35,1.28,1.19,1.26,0.85,0.0,0.53,0.51,0.39,0.0,0.26,99.97
08/23/2021,14.01,11.35,6.68,5.75,5.22,5.12,4.72,4.9,4.1,3.91,3.59,3.53,3.31,3.11,2.8,1.92,1.73,2.16,1.54,1.5,1.4,1.34,1.29,1.19,1.26,0.85,0.0,0.54,0.52,0.39,0.0,0.26,99.99
08/24/2021,14.01,11.35,6.68,5.75,5.22,5.12,4.72,4.9,4.1,3.91,3.59,3.53,3.31,3.11,2.8,1.92,1.73,2.16,1.54,1.5,1.4,1.34,1.29,1.19,1.26,0.85,0.0,0.54,0.52,0.39,0.0,0.26,99.99
08/25/2021,14.1,11.28,6.64,5.77,5.25,5.13,4.66,4.92,4.08,3.88,3.6,3.53,3.36,3.09,2.84,1.91,1.72,2.15,1.53,1.51,1.39,1.35,1.28,1.21,1.27,0.84,0.0,0.53,0.51,0.39,0.0,0.26,99.98
08/26/2021,14.1,11.28,6.64,5.77,5.25,5.13,4.66,4.92,4.08,3.88,3.6,3.53,3.36,3.09,2.84,1.91,1.72,2.15,1.53,1.51,1.39,1.35,1.28,1.21,1.27,0.84,0.0,0.53,0.51,0.39,0.0,0.26,99.98
08/27/2021,14.14,11.18,6.58,5.83,5.21,5.16,4.57,4.97,4.09,3.86,3.62,3.56,3.38,3.07,2.84,1.92,1.71,2.13,1.52,1.54,1.46,1.35,1.28,1.23,1.28,0.84,0.0,0.53,0.51,0.39,0.0,0.26,100.01000000000002
08/30/2021,14.08,11.21,6.6,5.81,5.17,5.14,4.59,5.0,4.08,3.86,3.64,3.56,3.37,3.08,2.84,1.93,1.72,2.14,1.53,1.55,1.43,1.36,1.27,1.21,1.29,0.84,0.0,0.53,0.51,0.39,0.0,0.26,99.99
08/31/2021,14.08,11.21,6.6,5.81,5.17,5.14,4.59,5.0,4.08,3.86,3.64,3.56,3.37,3.08,2.84,1.93,1.72,2.14,1.53,1.55,1.43,1.36,1.27,1.21,1.29,0.84,0.0,0.53,0.51,0.39,0.0,0.26,99.99
09/01/2021,14.09,11.11,6.54,5.81,5.17,5.17,4.51,5.04,4.1,3.85,3.67,3.59,3.44,3.06,2.86,1.93,1.71,2.12,1.52,1.58,1.48,1.37,1.27,1.21,1.3,0.83,0.0,0.53,0.51,0.39,0.0,0.26,100.02
