,2330.TW,9988.HK,700.HK,3690.HK,NPN.JO,RELIANCE.NS,939.HK,INFY.NS,NIO,2318.HK,HDFC.NS,2269.HK,2454.TW,GAZP.ME,035420.KS,035720.KS,TCS.NS,LKOH.ME,006400.KS,051910.KS,M4B.,2010.SR,YUMC,HINDUNILVR.NS,2331.HK,BBCA.JK,BBDC4.SA,AXISBANK.NS,2303.TW,BY6.,QNBK.QA,2308.TW,2603.TW,NVTK.L,2313.HK,FAB.,B3SA3.SA,FSR.JO,105560.KS,2319.HK,175.HK,2881.TW,2002.TW,FEMSAUBD.MX,GFNORTEO.MX,LI,1303.TW,066570.KS,055550.KS,2412.TW,ASIANPAINT.NS,2882.TW,2891.TW,2688.HK,6098.HK,051900.KS,HCLTECH.NS,PBBANK.KL,XPEV,IMP.JO,3711.TW,CEMEXCPO.MX,096770.KS,1216.TW,2886.TW,MTN.JO,OTP.BD,KFH.,1093.HK,SBK.JO,WEGE3.SA,300750.SZ,017670.KS,CPALL-R.BK,2884.TW,ETISALAT.,SCVUF,NTCO3.SA,SBIN.NS,2333.HK,960.HK,WIPRO.NS,1177.HK,2885.TW,968.HK,384.HK,5871.TW,CPI.JO,009150.KS,M&M.NS,EMIRATESNBD.DB,PKO.WA,688.HK,2892.TW,268.HK,GNDI3.SA,1101.TW,TITAN.NS,GLOB,VIPS,091990.KQ,GFI.JO,2327.TW,003550.KS,AOT-R.BK,HINDALCO.NS,241.HK,992.HK,SLM.JO,SMPH.PM,MAYBANK.KL,LREN3.SA,RENT3.SA,034730.KS,NESTLEIND.NS,1211.SR,6186.HK,POLY.L,BID.JO,2359.HK,CIMB.KL,KGH.WA,090430.KS,BDMS-R.BK,3481.TW,2409.TW,2207.TW,601318.SS,586.HK,ABG.JO,267.HK,PKN.WA,AMS.JO,PLZL.ME,NVAA.,018260.KS,SQM/B.SN,PZU.WA,ALI.PM,3045.TW,2880.TW,VOD.JO,2887.TW,NAUKRI.NS,BBDC3.SA,000810.KS,ADANIGREEN.NS,GRASIM.NS,853.HK,881.HK,1193.HK,UPL.NS,5876.TW,2202.HK,BBAS3.SA,SHP.JO,NHM.JO,3692.HK,601888.SS,034220.KS,EICHERMOT.NS,BRITANNIA.NS,SM.PM,CSAN3.SA,PTTEP-R.BK,RAIL3.SA,2890.TW,TOPGLOV.KL,ADCB.,2018.HK,2912.TW,1066.HK,BPCL.NS,PEO.WA,PIDILITIND.NS,DABUR.NS,009830.KS,AC.PM,1548.HK,HEROMOTOCO.NS,VIVT3.SA,1772.HK,601166.SS,2280.SR,COMI.CA,MBT,EQTL3.SA,REM.JO,CLS.JO,NED.JO,1476.TW,003490.KS,2301.TW,NLMK.ME,PTTGC-R.BK,APN.JO,OMU.JO,3606.HK,BAJAJ-AUTO.NS,MARICO.NS,XTSLA,HKD,ALDAR.,HTO.AT,SHREECEM.NS,002594.SZ,003670.KS,VVAR3.SA,2196.HK,000720.KS,656.HK,NVAM.,AMER3.SA,MOTHERSUMI.NS,011170.KS,TWD,021240.KS,AMBUJACEM.NS,BVT.JO,WHL.JO,1140.SR,6185.HK,PEL.NS,BIMBOA.MX,ZAR,PMETAL.KL,JGS.PM,SUM
08/06/2021,5.33,4.64,3.65,2.59,2.08,2.11,1.79,2.0,1.52,1.48,1.55,1.44,1.34,1.22,1.21,1.02,1.08,0.94,0.94,0.9,0.81,0.78,0.68,0.69,0.65,0.63,0.6,0.58,0.66,0.69,0.59,0.52,0.34,0.54,0.5,0.52,0.49,0.51,0.47,0.48,0.53,0.48,0.41,0.46,0.45,0.41,0.43,0.38,0.39,0.42,0.41,0.41,0.41,0.46,0.31,0.31,0.41,0.36,0.43,0.38,0.39,0.33,0.29,0.34,0.33,0.35,0.33,0.32,0.32,0.3,0.31,0.3,0.28,0.27,0.29,0.3,0.26,0.24,0.28,0.36,0.23,0.29,0.25,0.24,0.29,0.26,0.28,0.25,0.25,0.24,0.25,0.23,0.22,0.23,0.23,0.21,0.24,0.24,0.25,0.21,0.22,0.24,0.2,0.21,0.2,0.25,0.16,0.18,0.2,0.19,0.2,0.19,0.19,0.2,0.22,0.21,0.19,0.2,0.19,0.21,0.18,0.19,0.16,0.17,0.16,0.17,0.17,0.15,0.18,0.18,0.16,0.15,0.19,0.17,0.17,0.16,0.17,0.16,0.15,0.17,0.16,0.16,0.16,0.15,0.16,0.15,0.12,0.15,0.12,0.13,0.15,0.14,0.13,0.12,0.13,0.15,0.15,0.12,0.12,0.12,0.13,0.13,0.13,0.14,0.12,0.14,0.14,0.13,0.15,0.12,0.15,0.12,0.14,0.12,0.13,0.13,0.11,0.12,0.15,0.12,0.11,0.14,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.12,0.0,0.11,0.13,0.14,0.0,0.13,0.0,0.11,0.0,0.0,0.19,0.16,0.11,0.0,0.0,0.12,0.11,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.19
08/10/2021,5.34,4.65,3.72,2.62,2.1,2.12,1.78,2.0,1.49,1.46,1.6,1.41,1.35,1.2,1.26,1.04,1.09,0.93,0.99,0.89,0.79,0.79,0.68,0.69,0.63,0.63,0.58,0.59,0.69,0.73,0.6,0.52,0.35,0.55,0.51,0.52,0.49,0.52,0.48,0.48,0.54,0.48,0.4,0.45,0.43,0.38,0.43,0.39,0.4,0.42,0.41,0.41,0.41,0.45,0.29,0.32,0.41,0.36,0.42,0.35,0.4,0.32,0.28,0.34,0.33,0.35,0.33,0.32,0.33,0.31,0.31,0.31,0.28,0.26,0.29,0.3,0.25,0.25,0.27,0.38,0.21,0.29,0.25,0.24,0.28,0.26,0.27,0.25,0.25,0.24,0.25,0.24,0.21,0.23,0.22,0.21,0.24,0.23,0.27,0.21,0.23,0.21,0.21,0.21,0.19,0.25,0.16,0.18,0.21,0.18,0.2,0.19,0.18,0.2,0.22,0.21,0.17,0.19,0.19,0.19,0.18,0.19,0.17,0.17,0.17,0.17,0.16,0.15,0.17,0.2,0.16,0.15,0.18,0.16,0.16,0.16,0.18,0.16,0.14,0.17,0.16,0.15,0.16,0.15,0.15,0.16,0.13,0.14,0.0,0.13,0.15,0.14,0.13,0.12,0.13,0.15,0.14,0.12,0.12,0.12,0.14,0.14,0.12,0.13,0.12,0.13,0.14,0.12,0.15,0.12,0.15,0.0,0.14,0.13,0.12,0.12,0.11,0.0,0.15,0.12,0.11,0.15,0.0,0.0,0.12,0.0,0.0,0.11,0.12,0.13,0.11,0.11,0.13,0.14,0.11,0.13,0.12,0.11,0.0,0.0,0.16,0.17,0.12,0.0,0.0,0.13,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.22
08/11/2021,5.34,4.65,3.72,2.62,2.1,2.12,1.78,2.0,1.49,1.46,1.6,1.41,1.35,1.2,1.26,1.04,1.09,0.93,0.99,0.89,0.79,0.79,0.68,0.69,0.63,0.63,0.58,0.59,0.69,0.73,0.6,0.52,0.35,0.55,0.51,0.52,0.49,0.52,0.48,0.48,0.54,0.48,0.4,0.45,0.43,0.38,0.43,0.39,0.4,0.42,0.41,0.41,0.41,0.45,0.29,0.32,0.41,0.36,0.42,0.35,0.4,0.32,0.28,0.34,0.33,0.35,0.33,0.32,0.33,0.31,0.31,0.31,0.28,0.26,0.29,0.3,0.25,0.25,0.27,0.38,0.21,0.29,0.25,0.24,0.28,0.26,0.27,0.25,0.25,0.24,0.25,0.24,0.21,0.23,0.22,0.21,0.24,0.23,0.27,0.21,0.23,0.21,0.21,0.21,0.19,0.25,0.16,0.18,0.21,0.18,0.2,0.19,0.18,0.2,0.22,0.21,0.17,0.19,0.19,0.19,0.18,0.19,0.17,0.17,0.17,0.17,0.16,0.15,0.17,0.2,0.16,0.15,0.18,0.16,0.16,0.16,0.18,0.16,0.14,0.17,0.16,0.15,0.16,0.15,0.15,0.16,0.13,0.14,0.0,0.13,0.15,0.14,0.13,0.12,0.13,0.15,0.14,0.12,0.12,0.12,0.14,0.14,0.12,0.13,0.12,0.13,0.14,0.12,0.15,0.12,0.15,0.0,0.14,0.13,0.12,0.12,0.11,0.0,0.15,0.12,0.11,0.15,0.0,0.0,0.12,0.0,0.0,0.11,0.12,0.13,0.11,0.11,0.13,0.14,0.11,0.13,0.12,0.11,0.0,0.0,0.16,0.17,0.12,0.0,0.0,0.13,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.22
08/13/2021,5.3,4.6,3.95,2.91,2.28,2.1,1.78,2.01,1.5,1.47,1.61,1.45,1.31,1.21,1.25,1.04,1.09,0.94,1.0,0.89,0.83,0.77,0.67,0.69,0.66,0.64,0.57,0.61,0.67,0.72,0.6,0.51,0.34,0.55,0.5,0.52,0.48,0.51,0.47,0.47,0.54,0.48,0.41,0.44,0.43,0.38,0.42,0.38,0.39,0.42,0.4,0.41,0.4,0.45,0.31,0.31,0.41,0.36,0.43,0.34,0.39,0.32,0.28,0.34,0.33,0.34,0.32,0.32,0.33,0.31,0.31,0.29,0.27,0.26,0.29,0.3,0.25,0.24,0.27,0.36,0.22,0.29,0.25,0.24,0.27,0.26,0.28,0.25,0.24,0.24,0.25,0.23,0.22,0.23,0.22,0.2,0.23,0.23,0.26,0.2,0.22,0.2,0.19,0.2,0.19,0.24,0.17,0.18,0.2,0.18,0.19,0.18,0.18,0.2,0.22,0.22,0.17,0.19,0.19,0.19,0.18,0.18,0.17,0.17,0.16,0.16,0.16,0.15,0.17,0.19,0.16,0.15,0.17,0.16,0.17,0.15,0.19,0.16,0.14,0.17,0.16,0.15,0.16,0.15,0.15,0.15,0.13,0.14,0.12,0.14,0.15,0.14,0.13,0.13,0.13,0.14,0.13,0.12,0.13,0.12,0.13,0.14,0.13,0.13,0.12,0.13,0.14,0.12,0.15,0.12,0.15,0.12,0.13,0.13,0.12,0.12,0.11,0.11,0.15,0.12,0.0,0.14,0.0,0.0,0.12,0.0,0.11,0.11,0.12,0.12,0.0,0.11,0.12,0.14,0.11,0.12,0.11,0.0,0.0,0.0,0.19,0.0,0.12,0.11,0.0,0.13,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1,0.0,0.0,0.0,0.0,0.0,85.47
08/16/2021,5.28,4.51,3.93,2.89,2.2,2.13,1.82,2.04,1.45,1.45,1.62,1.37,1.3,1.24,1.23,1.04,1.1,0.97,1.02,0.91,0.86,0.78,0.68,0.7,0.65,0.64,0.56,0.61,0.67,0.74,0.62,0.51,0.34,0.56,0.49,0.52,0.43,0.51,0.48,0.46,0.58,0.5,0.42,0.45,0.44,0.43,0.43,0.37,0.39,0.42,0.4,0.42,0.4,0.45,0.31,0.3,0.43,0.36,0.41,0.34,0.39,0.32,0.28,0.33,0.31,0.36,0.33,0.32,0.34,0.3,0.3,0.29,0.28,0.26,0.29,0.3,0.25,0.24,0.27,0.37,0.23,0.29,0.24,0.23,0.26,0.26,0.28,0.25,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.22,0.22,0.24,0.27,0.2,0.23,0.2,0.19,0.2,0.19,0.25,0.17,0.2,0.2,0.18,0.2,0.18,0.18,0.2,0.22,0.22,0.17,0.19,0.19,0.18,0.18,0.18,0.16,0.17,0.16,0.16,0.16,0.15,0.17,0.19,0.16,0.15,0.16,0.16,0.17,0.15,0.19,0.16,0.14,0.17,0.16,0.15,0.16,0.15,0.15,0.15,0.13,0.14,0.11,0.13,0.15,0.14,0.13,0.14,0.13,0.15,0.14,0.11,0.12,0.11,0.13,0.14,0.13,0.13,0.11,0.13,0.13,0.13,0.15,0.12,0.15,0.11,0.14,0.13,0.12,0.12,0.11,0.11,0.13,0.12,0.0,0.14,0.0,0.0,0.13,0.1,0.11,0.11,0.12,0.12,0.0,0.0,0.12,0.14,0.11,0.12,0.11,0.0,0.0,0.0,0.22,0.0,0.12,0.11,0.0,0.14,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.11,0.0,0.1,0.0,0.0,0.0,0.0,85.52
08/17/2021,5.25,4.42,3.85,2.86,2.19,2.18,1.83,2.08,1.4,1.44,1.65,1.4,1.31,1.25,1.22,1.02,1.14,0.96,1.01,0.93,0.87,0.78,0.68,0.7,0.66,0.65,0.57,0.61,0.65,0.73,0.63,0.5,0.32,0.57,0.5,0.52,0.45,0.52,0.47,0.46,0.57,0.49,0.42,0.45,0.45,0.41,0.42,0.36,0.39,0.42,0.41,0.41,0.4,0.46,0.31,0.31,0.44,0.36,0.41,0.34,0.37,0.32,0.29,0.32,0.31,0.36,0.33,0.32,0.33,0.31,0.31,0.29,0.27,0.27,0.29,0.3,0.25,0.25,0.27,0.36,0.23,0.3,0.24,0.22,0.26,0.26,0.29,0.25,0.23,0.24,0.25,0.24,0.24,0.23,0.23,0.22,0.22,0.24,0.28,0.19,0.23,0.21,0.18,0.2,0.19,0.25,0.17,0.19,0.2,0.17,0.2,0.19,0.18,0.19,0.22,0.23,0.17,0.19,0.19,0.19,0.19,0.18,0.16,0.17,0.17,0.16,0.16,0.15,0.17,0.19,0.16,0.15,0.16,0.16,0.17,0.15,0.19,0.17,0.14,0.17,0.16,0.15,0.16,0.15,0.15,0.15,0.13,0.14,0.12,0.13,0.15,0.14,0.13,0.14,0.13,0.15,0.14,0.11,0.12,0.11,0.13,0.14,0.12,0.13,0.11,0.13,0.13,0.12,0.15,0.12,0.15,0.12,0.14,0.13,0.12,0.13,0.11,0.11,0.14,0.12,0.11,0.14,0.0,0.0,0.13,0.0,0.11,0.11,0.13,0.12,0.0,0.0,0.12,0.14,0.11,0.13,0.12,0.0,0.0,0.0,0.23,0.0,0.12,0.11,0.0,0.13,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.11,0.0,0.1,0.0,0.0,0.0,0.0,85.5
08/18/2021,5.25,4.42,3.85,2.86,2.19,2.18,1.83,2.08,1.4,1.44,1.65,1.4,1.31,1.25,1.22,1.02,1.14,0.96,1.01,0.93,0.87,0.78,0.68,0.7,0.66,0.65,0.57,0.61,0.65,0.73,0.63,0.5,0.32,0.57,0.5,0.52,0.45,0.52,0.47,0.46,0.57,0.49,0.42,0.45,0.45,0.41,0.42,0.36,0.39,0.42,0.41,0.41,0.4,0.46,0.31,0.31,0.44,0.36,0.41,0.34,0.37,0.32,0.29,0.32,0.31,0.36,0.33,0.32,0.33,0.31,0.31,0.29,0.27,0.27,0.29,0.3,0.25,0.25,0.27,0.36,0.23,0.3,0.24,0.22,0.26,0.26,0.29,0.25,0.23,0.24,0.25,0.24,0.24,0.23,0.23,0.22,0.22,0.24,0.28,0.19,0.23,0.21,0.18,0.2,0.19,0.25,0.17,0.19,0.2,0.17,0.2,0.19,0.18,0.19,0.22,0.23,0.17,0.19,0.19,0.19,0.19,0.18,0.16,0.17,0.17,0.16,0.16,0.15,0.17,0.19,0.16,0.15,0.16,0.16,0.17,0.15,0.19,0.17,0.14,0.17,0.16,0.15,0.16,0.15,0.15,0.15,0.13,0.14,0.12,0.13,0.15,0.14,0.13,0.14,0.13,0.15,0.14,0.11,0.12,0.11,0.13,0.14,0.12,0.13,0.11,0.13,0.13,0.12,0.15,0.12,0.15,0.12,0.14,0.13,0.12,0.13,0.11,0.11,0.14,0.12,0.11,0.14,0.0,0.0,0.13,0.0,0.11,0.11,0.13,0.12,0.0,0.0,0.12,0.14,0.11,0.13,0.12,0.0,0.0,0.0,0.23,0.0,0.12,0.11,0.0,0.13,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.11,0.0,0.1,0.0,0.0,0.0,0.0,85.5
08/19/2021,5.32,4.36,3.75,2.73,2.04,2.22,1.85,2.08,1.33,1.48,1.68,1.4,1.3,1.27,1.22,1.03,1.15,0.98,1.02,0.94,0.87,0.79,0.68,0.71,0.7,0.66,0.57,0.62,0.64,0.68,0.63,0.52,0.33,0.59,0.5,0.53,0.44,0.54,0.48,0.47,0.54,0.49,0.42,0.45,0.45,0.4,0.42,0.36,0.39,0.42,0.41,0.41,0.38,0.48,0.31,0.31,0.44,0.36,0.38,0.34,0.38,0.32,0.29,0.32,0.32,0.39,0.33,0.32,0.34,0.31,0.3,0.28,0.27,0.27,0.29,0.32,0.25,0.24,0.27,0.35,0.23,0.3,0.24,0.23,0.25,0.26,0.28,0.26,0.23,0.25,0.25,0.24,0.24,0.23,0.22,0.22,0.22,0.24,0.29,0.18,0.23,0.21,0.18,0.2,0.19,0.25,0.16,0.2,0.21,0.18,0.2,0.18,0.18,0.19,0.22,0.23,0.18,0.19,0.19,0.18,0.18,0.18,0.16,0.18,0.16,0.16,0.16,0.15,0.17,0.19,0.17,0.15,0.16,0.16,0.17,0.15,0.19,0.17,0.14,0.17,0.16,0.16,0.16,0.15,0.15,0.15,0.13,0.14,0.11,0.13,0.16,0.14,0.13,0.14,0.13,0.15,0.14,0.11,0.13,0.11,0.12,0.14,0.13,0.12,0.12,0.12,0.13,0.12,0.15,0.11,0.15,0.0,0.14,0.13,0.12,0.13,0.11,0.11,0.14,0.12,0.11,0.13,0.0,0.0,0.13,0.0,0.0,0.11,0.13,0.12,0.0,0.0,0.12,0.14,0.11,0.13,0.12,0.0,0.0,0.0,0.23,0.0,0.12,0.12,0.0,0.13,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.11,0.11,0.11,0.0,0.0,0.11,0.0,0.0,0.0,85.36000000000001
08/20/2021,5.41,4.25,3.67,2.7,0.95,2.27,1.9,2.18,1.34,1.49,1.72,1.34,1.3,1.31,1.22,1.02,1.21,1.02,1.01,0.95,0.87,0.82,0.69,0.75,0.71,0.67,0.58,0.63,0.65,0.7,0.65,0.5,0.32,0.61,0.52,0.55,0.44,0.54,0.49,0.47,0.53,0.51,0.42,0.46,0.47,0.41,0.43,0.37,0.4,0.44,0.42,0.42,0.39,0.46,0.3,0.32,0.46,0.37,0.4,0.35,0.37,0.33,0.28,0.33,0.33,0.41,0.36,0.33,0.35,0.32,0.3,0.28,0.27,0.28,0.3,0.33,0.26,0.24,0.28,0.34,0.24,0.32,0.24,0.23,0.25,0.26,0.29,0.27,0.23,0.25,0.26,0.25,0.25,0.23,0.22,0.22,0.23,0.25,0.31,0.18,0.23,0.22,0.18,0.21,0.2,0.25,0.17,0.21,0.22,0.19,0.21,0.18,0.17,0.19,0.23,0.23,0.18,0.2,0.2,0.17,0.19,0.18,0.16,0.18,0.17,0.16,0.17,0.15,0.17,0.2,0.17,0.15,0.16,0.17,0.18,0.15,0.18,0.17,0.14,0.17,0.16,0.17,0.16,0.16,0.15,0.16,0.13,0.14,0.11,0.14,0.16,0.14,0.14,0.14,0.13,0.15,0.14,0.0,0.12,0.11,0.13,0.15,0.13,0.12,0.12,0.12,0.14,0.13,0.16,0.11,0.16,0.12,0.14,0.13,0.13,0.14,0.0,0.11,0.14,0.12,0.11,0.13,0.0,0.0,0.13,0.0,0.11,0.11,0.13,0.12,0.0,0.0,0.12,0.14,0.11,0.13,0.12,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.13,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.12,0.0,0.0,0.11,0.89,0.11,0.0,86.03
08/23/2021,5.26,4.07,3.61,2.6,0.95,2.31,1.94,2.2,1.3,1.46,1.73,1.36,1.33,1.29,1.23,1.07,1.23,0.98,1.01,0.97,0.92,0.81,0.68,0.76,0.75,0.7,0.57,0.64,0.65,0.72,0.66,0.52,0.33,0.59,0.54,0.55,0.45,0.55,0.48,0.49,0.56,0.51,0.41,0.46,0.45,0.41,0.43,0.37,0.39,0.44,0.43,0.42,0.39,0.46,0.3,0.32,0.46,0.37,0.4,0.32,0.37,0.32,0.28,0.33,0.34,0.41,0.37,0.34,0.35,0.32,0.3,0.3,0.27,0.28,0.3,0.32,0.27,0.24,0.28,0.36,0.24,0.32,0.25,0.22,0.26,0.26,0.29,0.27,0.22,0.26,0.26,0.24,0.25,0.23,0.22,0.22,0.22,0.25,0.32,0.16,0.23,0.22,0.17,0.21,0.21,0.25,0.16,0.2,0.22,0.19,0.21,0.18,0.18,0.19,0.24,0.22,0.18,0.2,0.2,0.17,0.19,0.17,0.16,0.18,0.16,0.16,0.16,0.15,0.17,0.2,0.17,0.14,0.15,0.17,0.18,0.14,0.18,0.17,0.15,0.17,0.16,0.16,0.16,0.16,0.15,0.16,0.14,0.15,0.0,0.13,0.16,0.14,0.14,0.14,0.13,0.15,0.13,0.0,0.12,0.0,0.13,0.15,0.13,0.12,0.12,0.12,0.14,0.13,0.16,0.0,0.16,0.12,0.15,0.13,0.13,0.14,0.11,0.11,0.14,0.12,0.11,0.14,0.0,0.0,0.13,0.11,0.11,0.11,0.13,0.12,0.0,0.0,0.12,0.13,0.11,0.13,0.12,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.11,0.14,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.11,0.91,0.0,0.11,85.87
08/24/2021,5.25,4.01,3.68,2.5,0.96,2.3,1.94,2.22,1.33,1.46,1.75,1.27,1.32,1.3,1.23,1.06,1.24,0.99,1.01,0.98,0.91,0.82,0.69,0.81,0.72,0.7,0.57,0.63,0.66,0.71,0.67,0.51,0.35,0.59,0.54,0.56,0.45,0.54,0.48,0.48,0.54,0.51,0.41,0.46,0.45,0.43,0.42,0.37,0.39,0.44,0.45,0.42,0.39,0.46,0.29,0.31,0.45,0.38,0.42,0.3,0.38,0.33,0.28,0.33,0.34,0.4,0.37,0.35,0.33,0.32,0.31,0.3,0.27,0.28,0.31,0.32,0.27,0.24,0.27,0.35,0.24,0.32,0.24,0.23,0.27,0.25,0.3,0.27,0.22,0.26,0.26,0.24,0.25,0.24,0.23,0.23,0.23,0.25,0.33,0.17,0.22,0.22,0.17,0.21,0.21,0.24,0.14,0.21,0.22,0.19,0.21,0.18,0.18,0.2,0.25,0.22,0.18,0.2,0.19,0.17,0.2,0.17,0.16,0.18,0.16,0.15,0.16,0.15,0.17,0.2,0.17,0.15,0.15,0.17,0.18,0.14,0.19,0.17,0.16,0.17,0.16,0.16,0.17,0.16,0.15,0.16,0.14,0.15,0.0,0.13,0.16,0.14,0.14,0.14,0.13,0.15,0.12,0.11,0.11,0.0,0.13,0.16,0.13,0.12,0.12,0.12,0.14,0.14,0.16,0.11,0.16,0.11,0.14,0.13,0.13,0.14,0.0,0.11,0.13,0.12,0.12,0.14,0.0,0.11,0.13,0.11,0.12,0.0,0.13,0.12,0.0,0.0,0.12,0.13,0.11,0.13,0.12,0.0,0.0,0.11,0.24,0.0,0.12,0.12,0.11,0.13,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.11,85.17999999999999
08/25/2021,5.25,4.01,3.68,2.5,0.96,2.3,1.94,2.22,1.33,1.46,1.75,1.27,1.32,1.3,1.23,1.06,1.24,0.99,1.01,0.98,0.91,0.82,0.69,0.81,0.72,0.7,0.57,0.63,0.66,0.71,0.67,0.51,0.35,0.59,0.54,0.56,0.45,0.54,0.48,0.48,0.54,0.51,0.41,0.46,0.45,0.43,0.42,0.37,0.39,0.44,0.45,0.42,0.39,0.46,0.29,0.31,0.45,0.38,0.42,0.3,0.38,0.33,0.28,0.33,0.34,0.4,0.37,0.35,0.33,0.32,0.31,0.3,0.27,0.28,0.31,0.32,0.27,0.24,0.27,0.35,0.24,0.32,0.24,0.23,0.27,0.25,0.3,0.27,0.22,0.26,0.26,0.24,0.25,0.24,0.23,0.23,0.23,0.25,0.33,0.17,0.22,0.22,0.17,0.21,0.21,0.24,0.14,0.21,0.22,0.19,0.21,0.18,0.18,0.2,0.25,0.22,0.18,0.2,0.19,0.17,0.2,0.17,0.16,0.18,0.16,0.15,0.16,0.15,0.17,0.2,0.17,0.15,0.15,0.17,0.18,0.14,0.19,0.17,0.16,0.17,0.16,0.16,0.17,0.16,0.15,0.16,0.14,0.15,0.0,0.13,0.16,0.14,0.14,0.14,0.13,0.15,0.12,0.11,0.11,0.0,0.13,0.16,0.13,0.12,0.12,0.12,0.14,0.14,0.16,0.11,0.16,0.11,0.14,0.13,0.13,0.14,0.0,0.11,0.13,0.12,0.12,0.14,0.0,0.11,0.13,0.11,0.12,0.0,0.13,0.12,0.0,0.0,0.12,0.13,0.11,0.13,0.12,0.0,0.0,0.11,0.24,0.0,0.12,0.12,0.11,0.13,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.11,85.17999999999999
08/26/2021,5.32,3.81,3.71,2.5,0.91,2.29,1.93,2.2,1.36,1.42,1.73,1.35,1.36,1.31,1.24,1.09,1.25,1.0,1.03,0.86,0.93,0.8,0.7,0.81,0.75,0.69,0.57,0.62,0.68,0.73,0.66,0.52,0.37,0.59,0.53,0.56,0.43,0.55,0.48,0.48,0.53,0.52,0.42,0.46,0.45,0.44,0.42,0.35,0.39,0.43,0.44,0.43,0.39,0.45,0.3,0.31,0.47,0.37,0.42,0.32,0.39,0.33,0.29,0.33,0.33,0.41,0.37,0.34,0.34,0.33,0.31,0.31,0.27,0.3,0.3,0.32,0.27,0.24,0.27,0.36,0.23,0.32,0.24,0.23,0.27,0.26,0.31,0.27,0.22,0.25,0.26,0.25,0.24,0.23,0.24,0.22,0.23,0.25,0.33,0.17,0.24,0.22,0.17,0.2,0.22,0.24,0.15,0.21,0.22,0.19,0.21,0.17,0.18,0.2,0.25,0.21,0.18,0.2,0.2,0.17,0.2,0.18,0.16,0.18,0.16,0.15,0.16,0.15,0.18,0.2,0.17,0.15,0.16,0.17,0.18,0.14,0.19,0.17,0.15,0.16,0.16,0.17,0.16,0.16,0.15,0.16,0.14,0.14,0.0,0.13,0.16,0.13,0.14,0.14,0.13,0.16,0.13,0.0,0.0,0.11,0.13,0.16,0.13,0.12,0.12,0.12,0.14,0.13,0.16,0.11,0.16,0.12,0.14,0.13,0.13,0.14,0.0,0.11,0.14,0.12,0.12,0.15,0.0,0.0,0.13,0.11,0.12,0.11,0.13,0.12,0.0,0.11,0.12,0.13,0.0,0.13,0.12,0.0,0.0,0.0,0.25,0.0,0.12,0.12,0.11,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.11,0.11,0.12,0.0,0.0,0.11,0.0,0.0,0.11,85.24
