,9988.HK,3690.HK,700.HK,939.HK,2318.HK,2269.HK,9618.HK,1398.HK,1810.HK,9999.HK,M4B.,3988.HK,2020.HK,BY6.,2313.HK,CHL.,291.HK,SNPMF,1109.HK,1288.HK,2333.HK,857.HK,960.HK,6969.HK,241.HK,HKD,2601.HK,2007.HK,2899.HK,6690.HK,2359.HK,1919.HK,1088.HK,788.HK,1658.HK,AQE.,2202.HK,1024.HK,267.HK,6030.HK,6862.HK,3328.HK,D7C.,3692.HK,3908.HK,1988.HK,1339.HK,6618.HK,6099.HK,6818.HK,6066.HK,UBFUT,XTSLA,CNY,MARGIN_EUR,EUR,ZUYU1,MARGIN_HKD,MARGIN_USD,9988,2318,9999,2333,6690,2601,2899,914,1658,1919,6030,3908,1339,6099,6818,6066,ZUYZ1,USD,9888.HK,2382.HK,175.HK,1772.HK,SUM
08/16/2021,9.15,7.66,8.05,5.96,4.62,4.91,4.55,4.33,4.45,3.14,3.66,3.21,2.93,3.38,2.01,1.5,1.49,1.45,1.25,1.24,1.68,1.1,1.09,1.21,0.89,0.36,0.9,0.97,1.02,1.04,0.79,0.75,0.81,0.76,0.81,0.78,0.68,0.35,0.63,0.65,0.45,0.52,0.52,0.38,0.44,0.33,0.31,0.23,0.21,0.13,0.12,0.05,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
08/17/2021,9.0,7.62,7.92,6.01,4.6,5.04,4.55,4.34,4.34,3.13,3.72,3.22,2.93,3.36,2.08,1.5,1.49,1.44,1.25,1.24,1.67,1.09,1.07,1.23,0.9,0.36,0.91,0.99,1.08,1.03,0.81,0.76,0.81,0.76,0.84,0.79,0.69,0.33,0.64,0.66,0.45,0.52,0.52,0.38,0.43,0.33,0.31,0.23,0.22,0.13,0.12,0.05,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/18/2021,9.0,7.62,7.92,6.01,4.6,5.04,4.55,4.34,4.34,3.13,3.72,3.22,2.93,3.36,2.08,1.5,1.49,1.44,1.25,1.24,1.67,1.09,1.07,1.23,0.9,0.36,0.91,0.99,1.08,1.03,0.81,0.76,0.81,0.76,0.84,0.79,0.69,0.33,0.64,0.66,0.45,0.52,0.52,0.38,0.43,0.33,0.31,0.23,0.22,0.13,0.12,0.05,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/19/2021,8.95,7.34,7.75,6.14,4.76,5.06,4.44,4.43,4.3,3.05,3.78,3.26,3.03,3.17,2.1,1.54,1.54,1.48,1.29,1.27,1.62,1.1,1.1,1.19,0.89,0.37,0.94,1.02,1.08,1.07,0.8,0.71,0.84,0.77,0.86,0.8,0.69,0.32,0.66,0.67,0.45,0.53,0.53,0.39,0.44,0.33,0.32,0.23,0.22,0.13,0.12,0.05,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04
08/20/2021,8.75,7.27,7.63,6.31,4.8,4.88,4.33,4.51,4.35,2.97,3.78,3.37,2.97,3.24,2.21,1.57,1.56,1.49,1.31,1.3,1.6,1.09,1.13,1.19,0.9,0.38,0.95,1.03,1.06,1.08,0.77,0.72,0.84,0.78,0.86,0.84,0.72,0.31,0.66,0.68,0.45,0.54,0.54,0.39,0.44,0.34,0.32,0.22,0.23,0.14,0.12,0.05,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.08
08/23/2021,8.38,7.0,7.5,6.43,4.73,4.96,4.33,4.58,4.33,2.94,3.97,3.4,3.11,3.36,2.31,1.58,1.62,1.48,1.26,1.32,1.65,1.05,1.1,1.25,0.89,0.38,0.96,1.01,0.98,1.04,0.77,0.75,0.84,0.79,0.86,0.83,0.71,0.29,0.66,0.71,0.43,0.54,0.54,0.41,0.46,0.34,0.33,0.22,0.23,0.14,0.13,0.05,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04
08/24/2021,8.36,6.84,7.75,6.54,4.78,4.7,4.34,4.67,4.33,2.86,3.98,3.46,3.06,3.34,2.34,1.61,1.64,1.48,1.27,1.34,1.66,1.05,1.13,1.16,0.79,0.39,0.96,1.03,0.95,1.05,0.75,0.72,0.84,0.79,0.88,0.84,0.72,0.31,0.68,0.73,0.42,0.56,0.55,0.39,0.45,0.35,0.33,0.19,0.23,0.14,0.13,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01000000000002
08/25/2021,8.36,6.84,7.75,6.54,4.78,4.7,4.34,4.67,4.33,2.86,3.98,3.46,3.06,3.34,2.34,1.61,1.64,1.48,1.27,1.34,1.66,1.05,1.13,1.16,0.79,0.39,0.96,1.03,0.95,1.05,0.75,0.72,0.84,0.79,0.88,0.84,0.72,0.31,0.68,0.73,0.42,0.56,0.55,0.39,0.45,0.35,0.33,0.19,0.23,0.14,0.13,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01000000000002
08/26/2021,7.94,6.81,7.8,6.5,4.64,4.97,4.32,4.64,4.43,2.99,4.1,3.44,3.19,3.45,2.29,1.59,1.63,1.49,1.23,1.33,1.68,1.06,1.1,1.05,0.83,0.39,0.93,1.02,0.97,1.05,0.76,0.78,0.87,0.79,0.87,0.84,0.71,0.31,0.69,0.74,0.4,0.53,0.55,0.36,0.45,0.34,0.32,0.21,0.23,0.14,0.13,0.05,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
08/27/2021,8.34,7.42,8.14,6.22,4.51,5.14,4.77,4.42,4.41,3.09,3.93,3.28,3.08,3.36,2.06,1.54,1.61,1.43,1.19,1.28,1.66,1.03,1.07,1.03,0.85,0.37,0.92,0.99,0.95,1.03,0.78,0.74,0.84,0.76,0.81,0.8,0.7,0.34,0.65,0.72,0.42,0.51,0.53,0.35,0.43,0.33,0.32,0.23,0.23,0.13,0.13,0.05,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/30/2021,8.23,7.69,8.24,6.23,4.41,5.0,5.11,4.45,4.33,3.24,3.85,3.32,2.83,3.27,1.98,1.56,1.62,1.43,1.22,1.29,1.61,1.06,1.06,1.15,0.88,0.2,0.91,1.01,0.96,1.03,0.75,0.75,0.87,0.77,0.81,0.79,0.67,0.3,0.68,0.73,0.41,0.51,0.53,0.34,0.43,0.34,0.32,0.23,0.23,0.14,0.12,0.05,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.05
08/31/2021,7.88,7.6,8.12,6.26,4.57,4.94,5.24,4.45,4.38,3.27,3.89,3.31,2.8,3.34,1.95,1.57,1.62,1.45,1.28,1.29,1.67,1.06,1.07,1.16,0.86,0.2,0.92,1.03,0.96,1.04,0.76,0.76,0.88,0.77,0.83,0.78,0.68,0.31,0.68,0.72,0.42,0.52,0.53,0.29,0.42,0.34,0.32,0.22,0.22,0.14,0.12,0.03,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.05
09/01/2021,7.88,7.6,8.12,6.26,4.57,4.94,5.24,4.45,4.38,3.27,3.89,3.31,2.8,3.34,1.95,1.57,1.62,1.45,1.28,1.29,1.67,1.06,1.07,1.16,0.86,0.2,0.92,1.03,0.96,1.04,0.76,0.76,0.88,0.77,0.83,0.78,0.68,0.31,0.68,0.72,0.42,0.52,0.53,0.29,0.42,0.34,0.32,0.22,0.22,0.14,0.12,0.03,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.05
09/02/2021,7.96,7.68,8.07,6.16,4.43,5.08,5.1,4.43,4.36,3.28,3.73,3.29,2.87,3.31,1.98,1.55,1.58,1.51,1.26,1.29,1.78,1.1,1.03,1.19,0.9,0.2,0.9,1.02,1.01,1.03,0.78,0.79,0.89,0.77,0.82,0.76,0.63,0.33,0.73,0.71,0.43,0.52,0.53,0.32,0.43,0.33,0.32,0.23,0.23,0.14,0.12,0.03,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.05
09/03/2021,8.17,8.21,8.18,6.09,4.18,5.01,5.14,4.35,4.31,3.16,3.69,3.27,2.84,3.27,2.01,1.52,1.58,1.51,1.25,1.26,1.74,1.12,0.97,1.15,0.95,0.21,0.89,1.01,1.0,1.04,0.79,0.75,0.91,0.75,0.83,0.78,0.63,0.36,0.75,0.71,0.46,0.51,0.52,0.32,0.42,0.33,0.31,0.22,0.22,0.14,0.12,0.03,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.06
09/06/2021,8.34,8.26,8.33,6.06,4.15,4.69,5.22,4.35,4.3,3.28,3.75,3.22,2.78,3.22,2.0,1.55,1.61,1.51,1.27,1.26,1.65,1.11,1.03,1.07,0.98,0.06,0.93,1.01,0.96,1.1,0.75,0.69,0.89,0.75,0.82,0.82,0.64,0.37,0.75,0.72,0.45,0.5,0.52,0.32,0.46,0.33,0.31,0.24,0.23,0.14,0.13,0.03,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.06
09/07/2021,8.08,8.02,8.24,6.1,4.15,4.78,5.2,4.39,4.34,3.23,3.76,3.24,2.83,3.14,2.03,1.56,1.58,1.56,1.3,1.28,1.61,1.14,1.04,1.1,0.98,0.06,0.96,1.02,0.99,1.09,0.78,0.72,0.91,0.76,0.83,0.86,0.64,0.38,0.77,0.72,0.45,0.52,0.53,0.33,0.48,0.33,0.32,0.24,0.23,0.14,0.13,0.02,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.06
09/08/2021,8.08,8.02,8.24,6.1,4.15,4.78,5.2,4.39,4.34,3.23,3.76,3.24,2.83,3.14,2.03,1.56,1.58,1.56,1.3,1.28,1.61,1.14,1.04,1.1,0.98,0.06,0.96,1.02,0.99,1.09,0.78,0.72,0.91,0.76,0.83,0.86,0.64,0.38,0.77,0.72,0.45,0.52,0.53,0.33,0.48,0.33,0.32,0.24,0.23,0.14,0.13,0.02,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.06
09/09/2021,8.14,8.0,8.42,6.08,4.12,4.91,5.21,4.38,4.21,3.24,3.66,3.24,2.73,3.34,2.04,1.55,1.58,1.54,1.26,1.28,1.61,1.13,1.0,1.08,0.95,0.06,0.98,1.0,0.98,1.06,0.83,0.71,0.93,0.76,0.81,0.88,0.63,0.39,0.74,0.73,0.43,0.52,0.53,0.33,0.5,0.33,0.32,0.24,0.23,0.14,0.13,0.02,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.08
09/10/2021,8.15,8.25,8.51,6.01,4.12,4.85,5.17,4.34,4.18,3.24,3.74,3.22,2.76,3.27,2.04,1.54,1.51,1.54,1.24,1.28,1.62,1.12,0.97,1.15,0.95,0.07,0.96,0.95,0.97,1.06,0.83,0.74,0.93,0.74,0.83,0.87,0.62,0.42,0.73,0.73,0.44,0.51,0.52,0.32,0.5,0.33,0.32,0.24,0.23,0.14,0.14,0.02,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.1
09/13/2021,7.94,8.19,8.15,6.15,4.12,4.98,5.11,4.41,4.06,2.98,3.81,3.31,2.86,3.26,2.05,1.54,1.55,1.52,1.26,1.31,1.58,1.09,1.0,1.21,0.94,0.21,0.97,0.97,1.01,1.06,0.83,0.74,0.98,0.78,0.85,0.89,0.61,0.39,0.76,0.74,0.45,0.53,0.53,0.32,0.52,0.33,0.32,0.23,0.24,0.14,0.14,0.02,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.11
09/14/2021,8.09,8.35,8.13,6.1,4.05,4.82,5.26,4.37,4.05,3.0,3.87,3.29,2.89,3.17,2.04,1.53,1.54,1.5,1.28,1.3,1.57,1.09,1.02,1.12,0.96,0.2,0.96,0.97,1.05,1.05,0.82,0.78,0.95,0.76,0.84,0.88,0.61,0.4,0.75,0.74,0.47,0.52,0.53,0.32,0.51,0.33,0.32,0.23,0.23,0.14,0.14,0.02,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.08
09/15/2021,8.09,8.35,8.13,6.1,4.05,4.82,5.26,4.37,4.05,3.0,3.87,3.29,2.89,3.17,2.04,1.53,1.54,1.5,1.28,1.3,1.57,1.09,1.02,1.12,0.96,0.2,0.96,0.97,1.05,1.05,0.82,0.78,0.95,0.76,0.84,0.88,0.61,0.4,0.75,0.74,0.47,0.52,0.53,0.32,0.51,0.33,0.32,0.23,0.23,0.14,0.14,0.02,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.08
09/16/2021,7.89,8.12,8.08,6.25,4.07,4.76,5.22,4.46,4.0,2.97,3.92,3.39,2.85,3.16,2.03,1.56,1.46,1.57,1.3,1.33,1.57,1.16,1.02,0.97,0.93,0.22,0.98,1.0,1.11,1.04,0.81,0.79,1.01,0.77,0.85,0.9,0.63,0.42,0.76,0.75,0.47,0.53,0.54,0.31,0.53,0.33,0.33,0.23,0.23,0.14,0.14,0.03,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.06
09/17/2021,7.87,8.14,8.09,6.18,4.01,4.91,5.3,4.44,4.03,3.0,3.84,3.39,2.84,3.29,2.01,1.56,1.46,1.58,1.28,1.33,1.65,1.23,1.02,0.96,0.88,0.25,0.96,0.93,1.08,1.0,0.87,0.76,0.99,0.78,0.83,0.89,0.61,0.41,0.76,0.74,0.46,0.53,0.54,0.32,0.53,0.33,0.32,0.24,0.23,0.14,0.13,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,100.02
09/20/2021,7.78,7.98,7.98,6.38,4.13,5.04,5.13,4.55,4.06,3.05,3.82,3.47,2.81,3.22,2.08,1.59,1.47,1.63,1.24,1.35,1.51,1.29,0.99,0.97,0.85,0.26,0.96,0.82,1.05,1.0,0.9,0.74,1.0,0.79,0.86,0.89,0.58,0.42,0.77,0.74,0.45,0.55,0.54,0.3,0.51,0.31,0.33,0.23,0.23,0.14,0.13,0.03,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/21/2021,8.68,8.73,8.86,6.43,3.97,4.88,4.72,4.19,3.77,2.38,3.04,2.66,2.24,2.57,1.62,1.22,1.16,1.25,0.99,1.05,1.21,1.0,0.76,0.77,0.0,0.28,0.75,0.67,0.77,0.8,0.75,0.58,0.75,0.61,0.65,0.7,0.45,1.98,0.59,0.58,0.0,0.42,0.42,0.0,0.39,0.23,0.25,0.74,0.0,0.11,0.1,0.05,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,1.86,1.72,0.32,100.06
09/22/2021,8.68,8.73,8.86,6.43,3.97,4.88,4.72,4.19,3.77,2.38,3.04,2.66,2.24,2.57,1.62,1.22,1.16,1.25,0.99,1.05,1.21,1.0,0.76,0.77,0.0,0.28,0.75,0.67,0.77,0.8,0.75,0.58,0.75,0.61,0.65,0.7,0.45,1.98,0.59,0.58,0.0,0.42,0.42,0.0,0.39,0.23,0.25,0.74,0.0,0.11,0.1,0.05,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,1.86,1.72,0.32,100.06
09/23/2021,8.76,8.78,9.0,6.36,3.86,4.96,4.67,4.19,3.86,2.42,2.84,2.68,2.19,2.51,1.64,1.21,1.19,1.27,1.0,1.03,1.19,1.0,0.75,0.83,0.0,0.28,0.75,0.65,0.76,0.79,0.78,0.58,0.75,0.62,0.64,0.7,0.45,1.99,0.59,0.58,0.0,0.42,0.41,0.0,0.4,0.22,0.25,0.73,0.0,0.11,0.1,0.05,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,1.83,1.67,0.32,100.07
