,FAB.,ETISALAT.,EMIRATESNBD.DB,ADCB.,ALDAR.,ADIB.,EMAAR.DB,DIB.DB,ADNOCDIS.,DIC.DB,AIRARABIA.DB,DANA.,DAMAC.DB,DFM.DB,AGTHIA.,ARMX.DB,WAHA.,AMANAT.DB,RAKPROP.,SHUAA.DB,LAM.L,UPP.DB,TABREED.DB,DSI.DB,ESHRAQ.,GGICO.DB,DEYAAR.DB,AMLAK.DB,XTSLA,EMAARMALLS.DB,EMAARDEV.DB,GBP,ARTC,NMC,AED,AGTHIA,WAHA,RAKPROP,ESHRAQ,HBCFT,MESU1,USD,SUM
08/03/2021,21.92,12.46,10.15,4.74,4.8,4.43,4.21,4.02,3.89,3.14,2.9,2.94,2.48,2.34,0.0,2.01,0.0,1.65,0.0,1.22,0.79,0.79,0.72,0.6,0.0,0.52,0.52,0.25,0.18,0.11,0.09,0.01,0.0,0.0,0.0,2.32,2.17,1.07,0.61,0.0,0.0,0.0,100.04999999999998
08/04/2021,21.92,12.46,10.15,4.74,4.8,4.43,4.21,4.02,3.89,3.14,2.9,2.94,2.48,2.34,2.32,2.01,2.17,1.65,1.07,1.22,0.79,0.79,0.72,0.6,0.61,0.52,0.52,0.25,0.18,0.11,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04999999999998
08/05/2021,21.92,12.46,10.15,4.74,4.8,4.43,4.21,4.02,3.89,3.14,2.9,2.94,2.48,2.34,2.32,2.01,2.17,1.65,1.07,1.22,0.79,0.79,0.72,0.6,0.61,0.52,0.52,0.25,0.18,0.11,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04999999999998
08/06/2021,21.97,12.95,9.98,4.78,4.83,4.42,4.17,4.04,3.84,3.21,2.85,2.95,2.44,2.28,2.31,2.0,2.11,1.63,1.04,1.2,0.77,0.77,0.72,0.59,0.56,0.52,0.51,0.24,0.17,0.12,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.06
08/10/2021,21.58,12.86,9.95,4.8,4.95,4.37,4.24,4.14,3.83,3.17,2.89,2.89,2.43,2.26,2.27,2.01,2.42,1.66,1.03,1.18,0.7,0.77,0.72,0.52,0.56,0.51,0.51,0.24,0.13,0.12,0.09,0.01,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.02,0.0,0.0,100.04
08/11/2021,21.58,12.86,9.95,4.8,4.95,4.37,4.24,4.14,3.83,3.17,2.89,2.89,2.43,2.26,2.27,2.01,2.42,1.66,1.03,1.18,0.7,0.77,0.72,0.52,0.56,0.51,0.51,0.24,0.13,0.12,0.09,0.01,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.02,0.0,0.0,100.04
08/13/2021,21.7,12.78,10.04,4.87,4.95,4.31,4.14,4.08,3.82,3.17,2.89,2.92,2.38,2.22,2.23,2.05,2.51,1.6,1.04,1.18,0.72,0.78,0.74,0.52,0.56,0.51,0.51,0.23,0.13,0.12,0.08,0.01,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.02,0.0,0.0,100.02
08/16/2021,21.55,12.86,9.91,4.83,5.0,4.29,4.18,4.07,3.81,3.17,2.92,2.88,2.38,2.23,2.22,2.07,2.62,1.67,1.03,1.19,0.72,0.79,0.75,0.52,0.55,0.51,0.51,0.23,0.09,0.12,0.08,0.01,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.02,0.0,0.01,100.0
08/17/2021,21.56,12.86,9.91,4.84,5.0,4.29,4.18,4.08,3.81,3.17,2.92,2.88,2.38,2.23,2.22,2.07,2.61,1.67,1.03,1.19,0.71,0.79,0.75,0.52,0.55,0.51,0.51,0.23,0.09,0.12,0.08,0.01,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.02,0.0,0.01,100.01
08/19/2021,21.65,13.13,10.05,4.88,4.81,4.26,4.09,4.03,3.78,3.17,2.9,2.94,2.39,2.19,2.19,2.06,2.5,1.73,0.99,1.16,0.72,0.83,0.74,0.52,0.54,0.51,0.51,0.23,0.09,0.11,0.09,0.01,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.02,0.0,0.0,100.03
