,912810SU3,91282CBL4,91282CBZ3,91282CBW0,91282CBV2,SPY   211217C00324000,SPY   220617C00375000,91282CBX8,Cash&Other,T 1.875 02/15/51,T 1.125 02/15/31,T 1.25 04/30/28,T 0.75 04/30/26,T 0.375 04/15/24,T 0.125 04/30/23,SUM
08/04/2021,0.0,0.0,0.0,0.0,0.0,9.29,5.82,0.0,0.51,17.86,15.69,15.51,15.34,15.27,4.71,100.0
08/05/2021,0.0,0.0,0.0,0.0,0.0,9.19,5.75,0.0,0.51,18.0,15.75,15.53,15.34,15.24,4.7,100.01
08/06/2021,0.0,0.0,0.0,0.0,0.0,9.35,5.87,0.0,0.51,17.94,15.69,15.48,15.29,15.19,4.69,100.01
08/10/2021,0.0,0.0,0.0,0.0,0.0,9.53,5.99,0.0,0.52,17.69,15.61,15.44,15.29,15.23,4.71,100.01
08/11/2021,0.0,0.0,0.0,0.0,0.0,9.53,5.99,0.0,0.52,17.69,15.61,15.44,15.29,15.23,4.71,100.01
08/12/2021,0.0,0.0,0.0,0.0,0.0,9.53,6.0,0.0,0.52,17.63,15.61,15.44,15.3,15.26,4.72,100.01
08/13/2021,0.0,0.0,0.0,0.0,0.0,9.54,6.02,0.0,0.52,17.57,15.6,15.45,15.31,15.28,4.72,100.01
08/16/2021,0.0,0.0,0.0,0.0,0.0,9.72,6.15,0.0,0.55,17.41,15.55,15.4,15.27,15.25,4.71,100.01
08/17/2021,0.0,0.0,0.0,0.0,0.0,9.71,6.16,0.0,0.56,17.61,15.55,15.36,15.2,15.16,4.69,100.0
08/18/2021,0.0,0.0,0.0,0.0,0.0,9.71,6.16,0.0,0.56,17.61,15.55,15.36,15.2,15.16,4.69,100.0
08/19/2021,0.0,0.0,0.0,0.0,0.0,9.76,6.21,0.0,0.56,17.63,15.55,15.34,15.17,15.11,4.67,100.0
08/20/2021,0.0,0.0,0.0,0.0,0.0,9.55,6.05,0.0,0.27,17.9,15.73,15.41,15.23,15.18,4.69,100.01
08/23/2021,0.0,0.0,0.0,0.0,0.0,9.34,5.9,0.0,0.27,18.11,15.78,15.44,15.26,15.2,4.7,100.0
08/24/2021,0.0,0.0,0.0,0.0,0.0,9.51,6.04,0.0,0.28,18.07,15.71,15.37,15.19,15.15,4.68,100.0
08/25/2021,0.0,0.0,0.0,0.0,0.0,9.51,6.04,0.0,0.28,18.07,15.71,15.37,15.19,15.15,4.68,100.0
08/26/2021,0.0,0.0,0.0,0.0,0.0,9.79,6.25,0.0,0.29,17.95,15.6,15.29,15.12,15.06,4.66,100.01
08/27/2021,0.0,0.0,0.0,0.0,0.0,9.83,6.3,0.0,0.31,17.83,15.58,15.29,15.12,15.08,4.66,100.0
08/30/2021,0.0,0.0,0.0,0.0,0.0,9.76,6.24,0.0,0.36,17.78,15.57,15.3,15.16,15.14,4.68,99.99
08/31/2021,0.0,0.0,0.0,0.0,0.0,9.96,6.39,0.0,0.38,17.75,15.51,15.23,15.08,15.05,4.65,100.0
09/01/2021,0.0,0.0,0.0,0.0,0.0,9.96,6.39,0.0,0.38,17.75,15.51,15.23,15.08,15.05,4.65,100.0
09/02/2021,0.0,0.0,0.0,0.0,0.0,10.07,6.5,0.0,0.42,17.72,15.47,15.18,15.03,14.98,4.63,100.0
09/03/2021,0.0,0.0,0.0,0.0,0.0,10.08,6.51,0.0,0.46,17.64,15.46,15.19,15.04,15.0,4.63,100.00999999999999
