,MSFT,AAPL,AMZN,FB,GOOGL,GOOG,BRK.B,JPM,TSLA,JNJ,UNH,V,NVDA,HD,PG,BAC,DIS,MA,PYPL,CMCSA,XOM,ADBE,INTC,NFLX,VZ,PFE,KO,T,CRM,ABT,PEP,CSCO,WMT,ABBV,WFC,AVGO,MRK,CVX,ACN,TMO,TXN,MCD,NKE,LLY,MDT,COST,DHR,C,HON,LIN,UPS,QCOM,UNP,PM,BMY,BA,NEE,LOW,ORCL,AMGN,MS,RTX,SBUX,CAT,GS,IBM,AMAT,GE,BLK,MMM,INTU,TGT,AMT,CVS,SCHW,DE,ISRG,ANTM,AMD,BKNG,AXP,MU,LRCX,NOW,FIS,MO,SPGI,CI,LMT,MDLZ,CHTR,PLD,SQ,SYK,ZTS,TFC,GILD,PNC,USB,CCI,ADP,TMUS,CME,DUK,TJX,GM,CSX,COP,ATVI,FDX,COF,CL,NSC,MMC,BDX,SNAP,SHW,SO,EL,APD,ITW,EQIX,FISV,CB,ZM,ICE,BX,ADSK,D,ADI,BSX,EW,WM,ILMN,HCA,MRNA,PGR,ETN,EMR,AON,GPN,F,HUM,UBER,ECL,NOC,VRTX,TWLO,MCO,DOW,REGN,DG,JCI,ROP,EOG,GD,LHX,DD,ROST,TEL,TT,KMB,EXC,TROW,SLB,MET,AEP,PRU,PPG,A,WDAY,PSA,BAX,BK,EA,BIIB,TRV,PH,EBAY,ALL,SYY,SRE,STZ,WBA,GIS,XEL,ORLY,CTSH,CMI,MAR,HPQ,YUM,KMI,AFL,ZBH,MNST,SWK,PAYX,PCAR,PEG,SNOW,FCX,NEM,CRWD,Vanguard Cmt Funds-Vanguard Market Liquidity Fund,ESM1,n/a,SUM
07/23/2021,6.54,6.96,4.72,2.67,2.36,2.2,1.54,1.51,1.68,1.39,1.21,1.27,1.52,1.09,1.06,1.02,1.02,1.04,1.1,0.84,0.86,0.9,0.73,0.75,0.71,0.7,0.67,0.66,0.69,0.66,0.66,0.64,0.64,0.64,0.6,0.59,0.63,0.65,0.6,0.63,0.57,0.55,0.63,0.63,0.54,0.56,0.55,0.47,0.49,0.48,0.48,0.52,0.47,0.5,0.48,0.45,0.46,0.44,0.43,0.45,0.44,0.41,0.42,0.38,0.41,0.42,0.42,0.38,0.39,0.37,0.41,0.38,0.39,0.35,0.36,0.32,0.35,0.3,0.37,0.28,0.32,0.31,0.3,0.35,0.28,0.28,0.32,0.26,0.29,0.28,0.28,0.28,0.31,0.27,0.28,0.24,0.28,0.26,0.24,0.27,0.27,0.26,0.24,0.24,0.25,0.25,0.23,0.26,0.24,0.23,0.22,0.22,0.21,0.23,0.23,0.25,0.21,0.21,0.22,0.2,0.2,0.23,0.21,0.19,0.25,0.21,0.21,0.21,0.19,0.2,0.19,0.21,0.19,0.22,0.18,0.26,0.18,0.19,0.19,0.16,0.18,0.19,0.18,0.21,0.17,0.17,0.17,0.2,0.19,0.15,0.18,0.17,0.16,0.16,0.16,0.14,0.14,0.13,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.14,0.13,0.13,0.15,0.14,0.14,0.13,0.13,0.13,0.17,0.12,0.13,0.15,0.13,0.12,0.13,0.12,0.12,0.12,0.11,0.13,0.12,0.11,0.11,0.12,0.11,0.11,0.0,0.11,0.11,0.0,0.11,0.0,0.0,0.2,0.17,0.16,0.16,0.0,0.0,0.0,97.12
07/26/2021,6.54,6.96,4.72,2.67,2.36,2.2,1.54,1.51,1.68,1.39,1.21,1.27,1.52,1.09,1.06,1.02,1.02,1.04,1.1,0.84,0.86,0.9,0.73,0.75,0.71,0.7,0.67,0.66,0.69,0.66,0.66,0.64,0.64,0.64,0.6,0.59,0.63,0.65,0.6,0.63,0.57,0.55,0.63,0.63,0.54,0.56,0.55,0.47,0.49,0.48,0.48,0.52,0.47,0.5,0.48,0.45,0.46,0.44,0.43,0.45,0.44,0.41,0.42,0.38,0.41,0.42,0.42,0.38,0.39,0.37,0.41,0.38,0.39,0.35,0.36,0.32,0.35,0.3,0.37,0.28,0.32,0.31,0.3,0.35,0.28,0.28,0.32,0.26,0.29,0.28,0.28,0.28,0.31,0.27,0.28,0.24,0.28,0.26,0.24,0.27,0.27,0.26,0.24,0.24,0.25,0.25,0.23,0.26,0.24,0.23,0.22,0.22,0.21,0.23,0.23,0.25,0.21,0.21,0.22,0.2,0.2,0.23,0.21,0.19,0.25,0.21,0.21,0.21,0.19,0.2,0.19,0.21,0.19,0.22,0.18,0.26,0.18,0.19,0.19,0.16,0.18,0.19,0.18,0.21,0.17,0.17,0.17,0.2,0.19,0.15,0.18,0.17,0.16,0.16,0.16,0.14,0.14,0.13,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.14,0.13,0.13,0.15,0.14,0.14,0.13,0.13,0.13,0.17,0.12,0.13,0.15,0.13,0.12,0.13,0.12,0.12,0.12,0.11,0.13,0.12,0.11,0.11,0.12,0.11,0.11,0.0,0.11,0.11,0.0,0.11,0.0,0.0,0.2,0.17,0.16,0.16,0.0,0.0,0.0,97.12
07/27/2021,6.54,6.96,4.72,2.67,2.36,2.2,1.54,1.51,1.68,1.39,1.21,1.27,1.52,1.09,1.06,1.02,1.02,1.04,1.1,0.84,0.86,0.9,0.73,0.75,0.71,0.7,0.67,0.66,0.69,0.66,0.66,0.64,0.64,0.64,0.6,0.59,0.63,0.65,0.6,0.63,0.57,0.55,0.63,0.63,0.54,0.56,0.55,0.47,0.49,0.48,0.48,0.52,0.47,0.5,0.48,0.45,0.46,0.44,0.43,0.45,0.44,0.41,0.42,0.38,0.41,0.42,0.42,0.38,0.39,0.37,0.41,0.38,0.39,0.35,0.36,0.32,0.35,0.3,0.37,0.28,0.32,0.31,0.3,0.35,0.28,0.28,0.32,0.26,0.29,0.28,0.28,0.28,0.31,0.27,0.28,0.24,0.28,0.26,0.24,0.27,0.27,0.26,0.24,0.24,0.25,0.25,0.23,0.26,0.24,0.23,0.22,0.22,0.21,0.23,0.23,0.25,0.21,0.21,0.22,0.2,0.2,0.23,0.21,0.19,0.25,0.21,0.21,0.21,0.19,0.2,0.19,0.21,0.19,0.22,0.18,0.26,0.18,0.19,0.19,0.16,0.18,0.19,0.18,0.21,0.17,0.17,0.17,0.2,0.19,0.15,0.18,0.17,0.16,0.16,0.16,0.14,0.14,0.13,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.14,0.13,0.13,0.15,0.14,0.14,0.13,0.13,0.13,0.17,0.12,0.13,0.15,0.13,0.12,0.13,0.12,0.12,0.12,0.11,0.13,0.12,0.11,0.11,0.12,0.11,0.11,0.0,0.11,0.11,0.0,0.11,0.0,0.0,0.2,0.17,0.16,0.16,0.0,0.0,0.0,97.12
07/28/2021,6.54,6.96,4.72,2.67,2.36,2.2,1.54,1.51,1.68,1.39,1.21,1.27,1.52,1.09,1.06,1.02,1.02,1.04,1.1,0.84,0.86,0.9,0.73,0.75,0.71,0.7,0.67,0.66,0.69,0.66,0.66,0.64,0.64,0.64,0.6,0.59,0.63,0.65,0.6,0.63,0.57,0.55,0.63,0.63,0.54,0.56,0.55,0.47,0.49,0.48,0.48,0.52,0.47,0.5,0.48,0.45,0.46,0.44,0.43,0.45,0.44,0.41,0.42,0.38,0.41,0.42,0.42,0.38,0.39,0.37,0.41,0.38,0.39,0.35,0.36,0.32,0.35,0.3,0.37,0.28,0.32,0.31,0.3,0.35,0.28,0.28,0.32,0.26,0.29,0.28,0.28,0.28,0.31,0.27,0.28,0.24,0.28,0.26,0.24,0.27,0.27,0.26,0.24,0.24,0.25,0.25,0.23,0.26,0.24,0.23,0.22,0.22,0.21,0.23,0.23,0.25,0.21,0.21,0.22,0.2,0.2,0.23,0.21,0.19,0.25,0.21,0.21,0.21,0.19,0.2,0.19,0.21,0.19,0.22,0.18,0.26,0.18,0.19,0.19,0.16,0.18,0.19,0.18,0.21,0.17,0.17,0.17,0.2,0.19,0.15,0.18,0.17,0.16,0.16,0.16,0.14,0.14,0.13,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.14,0.13,0.13,0.15,0.14,0.14,0.13,0.13,0.13,0.17,0.12,0.13,0.15,0.13,0.12,0.13,0.12,0.12,0.12,0.11,0.13,0.12,0.11,0.11,0.12,0.11,0.11,0.0,0.11,0.11,0.0,0.11,0.0,0.0,0.2,0.17,0.16,0.16,0.0,0.0,0.0,97.12
07/29/2021,6.54,6.96,4.72,2.67,2.36,2.2,1.54,1.51,1.68,1.39,1.21,1.27,1.52,1.09,1.06,1.02,1.02,1.04,1.1,0.84,0.86,0.9,0.73,0.75,0.71,0.7,0.67,0.66,0.69,0.66,0.66,0.64,0.64,0.64,0.6,0.59,0.63,0.65,0.6,0.63,0.57,0.55,0.63,0.63,0.54,0.56,0.55,0.47,0.49,0.48,0.48,0.52,0.47,0.5,0.48,0.45,0.46,0.44,0.43,0.45,0.44,0.41,0.42,0.38,0.41,0.42,0.42,0.38,0.39,0.37,0.41,0.38,0.39,0.35,0.36,0.32,0.35,0.3,0.37,0.28,0.32,0.31,0.3,0.35,0.28,0.28,0.32,0.26,0.29,0.28,0.28,0.28,0.31,0.27,0.28,0.24,0.28,0.26,0.24,0.27,0.27,0.26,0.24,0.24,0.25,0.25,0.23,0.26,0.24,0.23,0.22,0.22,0.21,0.23,0.23,0.25,0.21,0.21,0.22,0.2,0.2,0.23,0.21,0.19,0.25,0.21,0.21,0.21,0.19,0.2,0.19,0.21,0.19,0.22,0.18,0.26,0.18,0.19,0.19,0.16,0.18,0.19,0.18,0.21,0.17,0.17,0.17,0.2,0.19,0.15,0.18,0.17,0.16,0.16,0.16,0.14,0.14,0.13,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.14,0.13,0.13,0.15,0.14,0.14,0.13,0.13,0.13,0.17,0.12,0.13,0.15,0.13,0.12,0.13,0.12,0.12,0.12,0.11,0.13,0.12,0.11,0.11,0.12,0.11,0.11,0.0,0.11,0.11,0.0,0.11,0.0,0.0,0.2,0.17,0.16,0.16,0.0,0.0,0.0,97.12
07/30/2021,6.54,6.96,4.72,2.67,2.36,2.2,1.54,1.51,1.68,1.39,1.21,1.27,1.52,1.09,1.06,1.02,1.02,1.04,1.1,0.84,0.86,0.9,0.73,0.75,0.71,0.7,0.67,0.66,0.69,0.66,0.66,0.64,0.64,0.64,0.6,0.59,0.63,0.65,0.6,0.63,0.57,0.55,0.63,0.63,0.54,0.56,0.55,0.47,0.49,0.48,0.48,0.52,0.47,0.5,0.48,0.45,0.46,0.44,0.43,0.45,0.44,0.41,0.42,0.38,0.41,0.42,0.42,0.38,0.39,0.37,0.41,0.38,0.39,0.35,0.36,0.32,0.35,0.3,0.37,0.28,0.32,0.31,0.3,0.35,0.28,0.28,0.32,0.26,0.29,0.28,0.28,0.28,0.31,0.27,0.28,0.24,0.28,0.26,0.24,0.27,0.27,0.26,0.24,0.24,0.25,0.25,0.23,0.26,0.24,0.23,0.22,0.22,0.21,0.23,0.23,0.25,0.21,0.21,0.22,0.2,0.2,0.23,0.21,0.19,0.25,0.21,0.21,0.21,0.19,0.2,0.19,0.21,0.19,0.22,0.18,0.26,0.18,0.19,0.19,0.16,0.18,0.19,0.18,0.21,0.17,0.17,0.17,0.2,0.19,0.15,0.18,0.17,0.16,0.16,0.16,0.14,0.14,0.13,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.14,0.13,0.13,0.15,0.14,0.14,0.13,0.13,0.13,0.17,0.12,0.13,0.15,0.13,0.12,0.13,0.12,0.12,0.12,0.11,0.13,0.12,0.11,0.11,0.12,0.11,0.11,0.0,0.11,0.11,0.0,0.11,0.0,0.0,0.2,0.17,0.16,0.16,0.0,0.0,0.0,97.12
08/02/2021,6.54,6.96,4.72,2.67,2.36,2.2,1.54,1.51,1.68,1.39,1.21,1.27,1.52,1.09,1.06,1.02,1.02,1.04,1.1,0.84,0.86,0.9,0.73,0.75,0.71,0.7,0.67,0.66,0.69,0.66,0.66,0.64,0.64,0.64,0.6,0.59,0.63,0.65,0.6,0.63,0.57,0.55,0.63,0.63,0.54,0.56,0.55,0.47,0.49,0.48,0.48,0.52,0.47,0.5,0.48,0.45,0.46,0.44,0.43,0.45,0.44,0.41,0.42,0.38,0.41,0.42,0.42,0.38,0.39,0.37,0.41,0.38,0.39,0.35,0.36,0.32,0.35,0.3,0.37,0.28,0.32,0.31,0.3,0.35,0.28,0.28,0.32,0.26,0.29,0.28,0.28,0.28,0.31,0.27,0.28,0.24,0.28,0.26,0.24,0.27,0.27,0.26,0.24,0.24,0.25,0.25,0.23,0.26,0.24,0.23,0.22,0.22,0.21,0.23,0.23,0.25,0.21,0.21,0.22,0.2,0.2,0.23,0.21,0.19,0.25,0.21,0.21,0.21,0.19,0.2,0.19,0.21,0.19,0.22,0.18,0.26,0.18,0.19,0.19,0.16,0.18,0.19,0.18,0.21,0.17,0.17,0.17,0.2,0.19,0.15,0.18,0.17,0.16,0.16,0.16,0.14,0.14,0.13,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.14,0.13,0.13,0.15,0.14,0.14,0.13,0.13,0.13,0.17,0.12,0.13,0.15,0.13,0.12,0.13,0.12,0.12,0.12,0.11,0.13,0.12,0.11,0.11,0.12,0.11,0.11,0.0,0.11,0.11,0.0,0.11,0.0,0.0,0.2,0.17,0.16,0.16,0.0,0.0,0.0,97.12
08/03/2021,6.25,6.25,4.58,2.62,2.35,2.23,1.72,1.66,1.59,1.48,1.3,1.28,1.27,1.14,1.1,1.09,1.08,1.06,1.01,0.87,0.82,0.8,0.77,0.74,0.74,0.71,0.71,0.7,0.69,0.69,0.68,0.67,0.67,0.66,0.64,0.64,0.64,0.63,0.62,0.61,0.58,0.58,0.58,0.57,0.57,0.56,0.54,0.54,0.53,0.52,0.51,0.51,0.5,0.5,0.49,0.48,0.48,0.47,0.46,0.46,0.45,0.45,0.44,0.44,0.43,0.43,0.42,0.41,0.4,0.39,0.38,0.38,0.38,0.38,0.38,0.34,0.33,0.32,0.32,0.32,0.32,0.31,0.31,0.31,0.31,0.3,0.3,0.3,0.3,0.3,0.29,0.29,0.29,0.29,0.28,0.28,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.26,0.26,0.25,0.25,0.25,0.25,0.25,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.12,0.0,97.43
08/04/2021,6.25,6.25,4.58,2.62,2.35,2.23,1.72,1.66,1.59,1.48,1.3,1.28,1.27,1.14,1.1,1.09,1.08,1.06,1.01,0.87,0.82,0.8,0.77,0.74,0.74,0.71,0.71,0.7,0.69,0.69,0.68,0.67,0.67,0.66,0.64,0.64,0.64,0.63,0.62,0.61,0.58,0.58,0.58,0.57,0.57,0.56,0.54,0.54,0.53,0.52,0.51,0.51,0.5,0.5,0.49,0.48,0.48,0.47,0.46,0.46,0.45,0.45,0.44,0.44,0.43,0.43,0.42,0.41,0.4,0.39,0.38,0.38,0.38,0.38,0.38,0.34,0.33,0.32,0.32,0.32,0.32,0.31,0.31,0.31,0.31,0.3,0.3,0.3,0.3,0.3,0.29,0.29,0.29,0.29,0.28,0.28,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.26,0.26,0.25,0.25,0.25,0.25,0.25,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.12,0.0,97.43
08/05/2021,6.25,6.25,4.58,2.62,2.35,2.23,1.72,1.66,1.59,1.48,1.3,1.28,1.27,1.14,1.1,1.09,1.08,1.06,1.01,0.87,0.82,0.8,0.77,0.74,0.74,0.71,0.71,0.7,0.69,0.69,0.68,0.67,0.67,0.66,0.64,0.64,0.64,0.63,0.62,0.61,0.58,0.58,0.58,0.57,0.57,0.56,0.54,0.54,0.53,0.52,0.51,0.51,0.5,0.5,0.49,0.48,0.48,0.47,0.46,0.46,0.45,0.45,0.44,0.44,0.43,0.43,0.42,0.41,0.4,0.39,0.38,0.38,0.38,0.38,0.38,0.34,0.33,0.32,0.32,0.32,0.32,0.31,0.31,0.31,0.31,0.3,0.3,0.3,0.3,0.3,0.29,0.29,0.29,0.29,0.28,0.28,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.26,0.26,0.25,0.25,0.25,0.25,0.25,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.12,0.0,97.43
08/06/2021,6.25,6.25,4.58,2.62,2.35,2.23,1.72,1.66,1.59,1.48,1.3,1.28,1.27,1.14,1.1,1.09,1.08,1.06,1.01,0.87,0.82,0.8,0.77,0.74,0.74,0.71,0.71,0.7,0.69,0.69,0.68,0.67,0.67,0.66,0.64,0.64,0.64,0.63,0.62,0.61,0.58,0.58,0.58,0.57,0.57,0.56,0.54,0.54,0.53,0.52,0.51,0.51,0.5,0.5,0.49,0.48,0.48,0.47,0.46,0.46,0.45,0.45,0.44,0.44,0.43,0.43,0.42,0.41,0.4,0.39,0.38,0.38,0.38,0.38,0.38,0.34,0.33,0.32,0.32,0.32,0.32,0.31,0.31,0.31,0.31,0.3,0.3,0.3,0.3,0.3,0.29,0.29,0.29,0.29,0.28,0.28,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.26,0.26,0.25,0.25,0.25,0.25,0.25,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.12,0.0,97.43
08/10/2021,6.25,6.25,4.58,2.62,2.35,2.23,1.72,1.66,1.59,1.48,1.3,1.28,1.27,1.14,1.1,1.09,1.08,1.06,1.01,0.87,0.82,0.8,0.77,0.74,0.74,0.71,0.71,0.7,0.69,0.69,0.68,0.67,0.67,0.66,0.64,0.64,0.64,0.63,0.62,0.61,0.58,0.58,0.58,0.57,0.57,0.56,0.54,0.54,0.53,0.52,0.51,0.51,0.5,0.5,0.49,0.48,0.48,0.47,0.46,0.46,0.45,0.45,0.44,0.44,0.43,0.43,0.42,0.41,0.4,0.39,0.38,0.38,0.38,0.38,0.38,0.34,0.33,0.32,0.32,0.32,0.32,0.31,0.31,0.31,0.31,0.3,0.3,0.3,0.3,0.3,0.29,0.29,0.29,0.29,0.28,0.28,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.26,0.26,0.25,0.25,0.25,0.25,0.25,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.15,97.43
08/11/2021,6.25,6.25,4.58,2.62,2.35,2.23,1.72,1.66,1.59,1.48,1.3,1.28,1.27,1.14,1.1,1.09,1.08,1.06,1.01,0.87,0.82,0.8,0.77,0.74,0.74,0.71,0.71,0.7,0.69,0.69,0.68,0.67,0.67,0.66,0.64,0.64,0.64,0.63,0.62,0.61,0.58,0.58,0.58,0.57,0.57,0.56,0.54,0.54,0.53,0.52,0.51,0.51,0.5,0.5,0.49,0.48,0.48,0.47,0.46,0.46,0.45,0.45,0.44,0.44,0.43,0.43,0.42,0.41,0.4,0.39,0.38,0.38,0.38,0.38,0.38,0.34,0.33,0.32,0.32,0.32,0.32,0.31,0.31,0.31,0.31,0.3,0.3,0.3,0.3,0.3,0.29,0.29,0.29,0.29,0.28,0.28,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.26,0.26,0.25,0.25,0.25,0.25,0.25,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.15,97.43
08/12/2021,6.25,6.25,4.58,2.62,2.35,2.23,1.72,1.66,1.59,1.48,1.3,1.28,1.27,1.14,1.1,1.09,1.08,1.06,1.01,0.87,0.82,0.8,0.77,0.74,0.74,0.71,0.71,0.7,0.69,0.69,0.68,0.67,0.67,0.66,0.64,0.64,0.64,0.63,0.62,0.61,0.58,0.58,0.58,0.57,0.57,0.56,0.54,0.54,0.53,0.52,0.51,0.51,0.5,0.5,0.49,0.48,0.48,0.47,0.46,0.46,0.45,0.45,0.44,0.44,0.43,0.43,0.42,0.41,0.4,0.39,0.38,0.38,0.38,0.38,0.38,0.34,0.33,0.32,0.32,0.32,0.32,0.31,0.31,0.31,0.31,0.3,0.3,0.3,0.3,0.3,0.29,0.29,0.29,0.29,0.28,0.28,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.26,0.26,0.25,0.25,0.25,0.25,0.25,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.15,97.43
08/13/2021,6.25,6.25,4.58,2.62,2.35,2.23,1.72,1.66,1.59,1.48,1.3,1.28,1.27,1.14,1.1,1.09,1.08,1.06,1.01,0.87,0.82,0.8,0.77,0.74,0.74,0.71,0.71,0.7,0.69,0.69,0.68,0.67,0.67,0.66,0.64,0.64,0.64,0.63,0.62,0.61,0.58,0.58,0.58,0.57,0.57,0.56,0.54,0.54,0.53,0.52,0.51,0.51,0.5,0.5,0.49,0.48,0.48,0.47,0.46,0.46,0.45,0.45,0.44,0.44,0.43,0.43,0.42,0.41,0.4,0.39,0.38,0.38,0.38,0.38,0.38,0.34,0.33,0.32,0.32,0.32,0.32,0.31,0.31,0.31,0.31,0.3,0.3,0.3,0.3,0.3,0.29,0.29,0.29,0.29,0.28,0.28,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.26,0.26,0.25,0.25,0.25,0.25,0.25,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.15,97.43
