,SWKS,AMD,NVDA,SPLK,XLNX,AAPL,ANSS,FB,MSFT,ZM,QCOM,ADSK,CDW,CDNS,INTU,MRVL,ADBE,MU,DOCU,MTCH,SNPS,NXPI,TXN,OKTA,AMAT,ADI,VRSN,MXIM,ASML Holding N.V. (New York Registry Shares),AVGO,KLAC,LRCX,WDAY,TEAM,INTC,CTSH,BIDU,MCHP,CHKP,GOOGL,GOOG,US Dollar,ASML,018000.KQ,n/a,688101.SS,CRWD,688001.SS,SUM
07/28/2021,2.7,2.57,2.48,2.59,2.47,2.69,2.6,2.65,2.64,2.27,2.57,2.66,2.58,2.64,2.64,2.56,2.61,2.33,2.66,2.55,2.53,2.4,2.41,2.55,2.49,2.38,2.36,2.35,0.0,2.46,2.49,2.47,2.4,2.4,2.25,2.4,2.19,2.26,2.5,1.31,1.3,0.0,2.63,0.03,0.0,0.0,0.0,0.0,100.02
07/29/2021,2.71,2.57,2.45,2.6,2.43,2.7,2.6,2.68,2.64,2.36,2.56,2.67,2.59,2.63,2.65,2.57,2.6,2.35,2.64,2.53,2.53,2.43,2.44,2.5,2.5,2.39,2.37,2.35,0.0,2.46,2.48,2.48,2.39,2.38,2.31,2.41,2.06,2.27,2.42,1.32,1.32,0.0,2.66,0.03,0.0,0.0,0.0,0.0,100.03
07/30/2021,2.69,2.59,2.48,2.62,2.39,2.71,2.61,2.68,2.66,2.36,2.55,2.67,2.63,2.64,2.66,2.57,2.63,2.32,2.65,2.53,2.54,2.42,2.43,2.5,2.47,2.41,2.36,2.33,0.0,2.47,2.44,2.44,2.35,2.39,2.3,2.43,2.04,2.25,2.49,1.32,1.31,0.0,2.67,0.03,0.0,0.0,0.0,0.0,100.03
08/02/2021,2.74,2.85,2.47,2.58,2.62,2.62,2.58,2.55,2.59,2.42,2.66,2.7,2.59,2.62,2.6,2.6,2.58,2.35,2.57,2.49,2.52,2.48,2.43,2.43,2.46,2.41,2.27,2.33,0.0,2.45,2.46,2.37,2.33,2.35,2.26,2.54,2.1,2.27,2.48,1.32,1.27,0.0,2.67,0.02,0.0,0.0,0.0,0.0,100.0
08/03/2021,2.55,2.92,2.43,2.56,2.64,2.6,2.59,2.51,2.55,2.35,2.62,2.69,2.57,2.63,2.6,2.59,2.56,2.34,2.53,2.41,2.52,2.49,2.42,2.41,2.48,2.4,2.25,2.33,2.66,2.44,2.66,2.42,2.3,2.84,2.24,2.5,2.05,2.29,2.49,1.3,1.25,0.04,0.0,0.0,0.0,0.0,0.0,0.0,100.02
08/04/2021,2.55,2.92,2.43,2.56,2.64,2.6,2.59,2.51,2.55,2.35,2.62,2.69,2.57,2.63,2.6,2.59,2.56,2.34,2.53,2.41,2.52,2.49,2.42,2.41,2.48,2.4,2.25,2.33,2.66,2.44,2.66,2.42,2.3,2.84,2.24,2.5,2.05,2.29,2.49,1.3,1.25,0.04,0.0,0.0,0.0,0.0,0.0,0.0,100.02
08/05/2021,2.58,2.98,2.46,2.55,2.62,2.59,2.59,2.48,2.55,2.35,2.6,2.69,2.57,2.62,2.59,2.59,2.54,2.34,2.5,2.43,2.51,2.51,2.42,2.38,2.51,2.4,2.25,2.32,2.66,2.43,2.64,2.43,2.29,2.81,2.24,2.5,2.08,2.31,2.46,1.3,1.26,0.04,0.0,0.0,0.0,0.0,0.0,0.0,99.97
08/06/2021,2.58,3.07,2.46,2.52,2.57,2.61,2.59,2.46,2.56,2.31,2.57,2.72,2.58,2.65,2.59,2.61,2.54,2.43,2.46,2.38,2.51,2.52,2.39,2.34,2.5,2.4,2.23,2.28,0.0,2.43,2.63,2.43,2.3,2.86,2.24,2.53,2.04,2.33,2.48,1.3,1.25,0.0,2.68,0.02,0.0,0.0,0.0,0.0,99.95
08/09/2021,2.52,3.03,2.53,2.59,2.62,2.58,2.58,2.52,2.55,2.44,2.52,2.7,2.63,2.66,2.6,2.57,2.55,2.42,2.55,2.17,2.52,2.52,2.41,2.41,2.48,2.39,2.2,2.3,0.0,2.4,2.66,2.41,2.28,2.94,2.21,2.46,2.03,2.35,2.42,1.3,1.25,0.0,2.71,0.03,0.0,0.0,0.0,0.0,100.01
08/10/2021,2.54,2.99,2.51,2.58,2.62,2.57,2.6,2.53,2.56,2.36,2.53,2.75,2.64,2.66,2.59,2.56,2.57,2.45,2.53,2.18,2.53,2.54,2.42,2.31,2.5,2.43,2.2,2.32,0.0,2.41,2.67,2.43,2.29,2.88,2.23,2.46,2.03,2.36,2.41,1.3,1.25,0.0,2.68,0.03,0.0,0.0,0.0,0.0,100.0
08/11/2021,2.54,2.99,2.51,2.58,2.62,2.57,2.6,2.53,2.56,2.36,2.53,2.75,2.64,2.66,2.59,2.56,2.57,2.45,2.53,2.18,2.53,2.54,2.42,2.31,2.5,2.43,2.2,2.32,0.0,2.41,2.67,2.43,2.29,2.88,2.23,2.46,2.03,2.36,2.41,1.3,1.25,0.0,2.68,0.03,0.0,0.0,0.0,0.0,100.0
08/13/2021,2.56,2.93,2.49,2.55,2.59,2.6,2.54,2.55,2.57,2.32,2.56,2.78,2.69,2.66,2.61,2.57,2.56,2.3,2.56,2.11,2.53,2.62,2.42,2.27,2.45,2.46,2.21,2.34,0.0,2.43,2.62,2.35,2.27,2.86,2.26,2.49,2.07,2.41,2.42,1.33,1.28,0.0,2.74,0.04,0.0,0.0,0.0,0.0,99.97
08/16/2021,2.54,2.94,2.49,2.67,2.58,2.66,2.56,2.57,2.61,2.26,2.58,2.79,2.79,2.72,2.65,2.58,2.62,2.13,2.51,2.11,2.57,2.59,2.4,2.3,2.3,2.43,2.2,2.3,0.0,2.44,2.52,2.22,2.32,2.96,2.25,2.61,2.0,2.42,2.41,1.33,1.29,0.0,2.72,0.05,0.0,0.0,0.0,0.0,99.99
08/17/2021,2.54,2.94,2.49,2.67,2.58,2.66,2.56,2.57,2.61,2.26,2.58,2.79,2.79,2.72,2.65,2.58,2.62,2.13,2.51,2.11,2.57,2.59,2.4,2.3,2.3,2.43,2.2,2.3,0.0,2.44,2.52,2.22,2.32,2.96,2.25,2.61,2.0,2.42,2.41,1.33,1.29,0.0,2.72,0.05,0.0,0.0,0.0,0.0,99.99
08/18/2021,2.54,3.04,2.52,2.66,2.59,2.66,2.55,2.56,2.63,2.21,2.6,2.79,2.78,2.72,2.66,2.59,2.62,2.15,2.51,2.06,2.57,2.59,2.4,2.29,2.3,2.44,2.18,2.32,0.0,2.44,2.51,2.2,2.33,2.95,2.24,2.64,1.9,2.42,2.43,1.33,1.28,0.0,2.74,0.05,0.0,0.0,0.0,0.0,99.99
08/19/2021,2.53,2.97,2.5,2.59,2.53,2.71,2.56,2.6,2.66,2.18,2.61,2.78,2.81,2.72,2.68,2.55,2.64,2.16,2.45,2.05,2.59,2.58,2.43,2.27,2.35,2.47,2.21,2.34,0.0,2.46,2.53,2.25,2.3,2.93,2.25,2.64,1.84,2.42,2.43,1.35,1.29,0.0,2.75,0.05,0.0,0.0,0.0,0.0,100.01
08/20/2021,2.51,3.01,2.47,2.63,2.56,2.73,2.55,2.58,2.68,2.19,2.57,2.77,2.81,2.72,2.68,2.55,2.66,2.18,2.47,2.02,2.6,2.53,2.41,2.28,2.33,2.43,2.25,2.37,0.0,2.45,2.51,2.24,2.32,2.99,2.24,2.67,1.81,2.37,2.44,1.35,1.3,0.0,2.74,0.05,0.0,0.0,0.0,0.0,100.02
08/23/2021,2.5,2.9,2.52,2.59,2.56,2.67,2.56,2.55,2.71,2.11,2.51,2.82,2.78,2.79,2.72,2.58,2.67,2.17,2.48,2.06,2.82,2.49,2.4,2.29,2.33,2.44,2.25,2.42,0.0,2.42,2.51,2.23,2.32,2.98,2.23,2.63,1.75,2.35,2.49,1.34,1.29,0.0,2.76,0.02,0.0,0.0,0.0,0.0,100.01
08/24/2021,2.5,2.91,2.63,2.63,2.57,2.67,2.57,2.56,2.76,2.12,2.51,2.83,2.78,2.82,2.71,2.59,2.69,2.15,2.45,2.03,2.8,2.5,2.38,2.27,2.28,2.42,2.24,2.39,0.0,2.41,2.47,2.17,2.35,3.05,2.2,2.64,1.74,2.34,2.47,1.34,1.3,0.0,2.76,0.0,0.02,0.0,0.0,0.0,100.01999999999998
08/25/2021,2.5,2.91,2.63,2.63,2.57,2.67,2.57,2.56,2.76,2.12,2.51,2.83,2.78,2.82,2.71,2.59,2.69,2.15,2.45,2.03,2.8,2.5,2.38,2.27,2.28,2.42,2.24,2.39,0.0,2.41,2.47,2.17,2.35,3.05,2.2,2.64,1.74,2.34,2.47,1.34,1.3,0.0,2.76,0.0,0.0,0.02,0.0,0.0,100.01999999999998
08/26/2021,2.48,2.96,2.71,2.59,2.68,2.64,2.55,2.54,2.71,2.1,2.5,2.79,2.74,2.8,2.69,2.63,2.68,2.15,2.44,2.04,2.78,2.51,2.36,2.27,2.31,2.41,2.22,2.46,0.0,2.4,2.49,2.2,2.36,3.05,2.2,2.61,1.76,2.34,2.42,1.34,1.29,0.0,2.79,0.0,0.0,0.02,0.0,0.0,100.01
08/27/2021,2.48,2.91,2.68,2.71,2.66,2.63,2.55,2.54,2.67,2.08,2.49,2.81,2.72,2.78,2.68,2.64,2.66,2.14,2.45,2.09,2.8,2.54,2.35,2.37,2.29,2.34,2.19,2.39,0.0,2.38,2.47,2.19,2.38,3.04,2.21,2.61,1.91,2.33,2.43,1.35,1.3,0.0,2.75,0.0,0.0,0.02,0.0,0.0,100.01
08/30/2021,2.46,2.9,2.71,2.71,2.62,2.59,2.5,2.53,2.64,2.08,2.45,2.55,2.74,2.8,2.67,2.67,2.64,2.17,2.46,2.03,2.81,2.63,2.35,2.51,2.31,2.36,2.18,0.0,0.0,2.4,2.51,2.19,2.39,3.01,2.19,2.58,1.9,2.45,2.43,1.35,1.3,0.0,2.77,0.0,0.0,0.02,2.44,0.0,100.0
08/31/2021,2.45,2.96,2.73,2.7,2.67,2.56,2.48,2.54,2.6,2.05,2.45,2.56,2.71,2.8,2.69,2.54,2.62,2.17,2.47,2.06,2.81,2.64,2.34,2.47,2.34,2.31,2.17,0.0,0.0,2.41,2.54,2.24,2.56,3.03,2.18,2.55,1.85,2.46,2.4,1.35,1.3,0.0,2.79,0.0,0.0,-0.01,2.43,0.0,99.97
09/01/2021,2.45,2.96,2.73,2.7,2.67,2.56,2.48,2.54,2.6,2.05,2.45,2.56,2.71,2.8,2.69,2.54,2.62,2.17,2.47,2.06,2.81,2.64,2.34,2.47,2.34,2.31,2.17,0.0,0.0,2.41,2.54,2.24,2.56,3.03,2.18,2.55,1.85,2.46,2.4,1.35,1.3,0.0,2.79,0.0,0.0,0.0,2.43,-0.01,99.97
09/02/2021,2.47,2.94,2.72,2.67,2.63,2.63,2.47,2.58,2.62,2.08,2.46,2.52,2.71,2.81,2.67,2.55,2.63,2.13,2.48,2.03,2.81,2.64,2.34,2.48,2.32,2.3,2.17,0.0,0.0,2.41,2.51,2.22,2.57,3.07,2.17,2.52,1.84,2.44,2.39,1.35,1.3,0.0,2.8,0.0,0.0,0.0,2.45,0.1,100.0
09/06/2021,2.45,2.91,2.71,2.76,2.63,2.65,2.51,2.57,2.62,1.78,2.46,2.33,2.76,2.85,2.67,2.55,2.65,2.17,2.42,2.15,2.86,2.47,2.33,2.56,2.31,2.26,2.23,0.0,0.0,2.39,2.5,2.22,2.59,3.18,2.18,2.55,1.96,2.42,2.38,1.34,1.29,0.0,2.89,0.0,0.0,0.0,2.35,0.13,99.99
09/09/2021,2.44,2.91,2.75,2.75,2.65,2.65,2.49,2.56,2.6,1.79,2.44,2.33,2.74,2.85,2.67,2.54,2.64,2.15,2.53,2.16,2.84,2.47,2.32,2.53,2.32,2.24,2.21,0.0,0.0,2.41,2.52,2.23,2.63,3.23,2.15,2.51,1.96,2.41,2.35,1.34,1.29,0.0,2.87,0.0,0.14,0.0,2.38,0.0,99.99
09/10/2021,2.42,2.9,2.73,2.74,2.64,2.7,2.52,2.61,2.6,1.8,2.43,2.33,2.73,2.84,2.66,2.54,2.63,2.15,2.39,2.33,2.84,2.48,2.33,2.49,2.34,2.26,2.22,0.0,0.0,2.41,2.52,2.18,2.61,3.22,2.17,2.51,2.01,2.41,2.33,1.35,1.3,0.0,2.89,0.0,0.11,0.0,2.32,0.0,99.99
09/13/2021,2.39,2.84,2.69,2.74,2.64,2.67,2.54,2.59,2.59,1.79,2.41,2.34,2.72,2.88,2.71,2.55,2.65,2.14,2.32,2.32,2.84,2.47,2.33,2.52,2.33,2.35,2.25,0.0,0.0,2.41,2.58,2.19,2.58,3.22,2.17,2.53,1.99,2.42,2.33,1.35,1.31,0.0,2.88,0.0,0.13,0.0,2.29,0.0,99.98999999999998
09/15/2021,2.39,2.81,2.73,2.7,2.66,2.59,2.55,2.6,2.58,1.82,2.43,2.32,2.7,2.9,2.71,2.55,2.64,2.16,2.29,2.42,2.83,2.49,2.36,2.4,2.36,2.37,2.24,0.0,0.0,2.43,2.61,2.21,2.56,3.23,2.19,2.53,1.99,2.45,2.31,1.33,1.28,0.0,2.9,0.0,0.13,0.0,2.27,0.0,100.02
09/16/2021,2.44,2.81,2.69,2.65,2.66,2.6,2.51,2.59,2.6,1.76,2.44,2.29,2.69,2.86,2.67,2.61,2.59,2.19,2.24,2.39,2.83,2.52,2.4,2.36,2.41,2.42,2.25,0.0,0.0,2.44,2.65,2.25,2.57,3.2,2.24,2.54,1.99,2.5,2.26,1.34,1.3,0.0,2.94,0.0,0.13,0.0,2.2,0.0,100.02
09/17/2021,2.4,2.83,2.71,2.64,2.68,2.58,2.53,2.59,2.62,1.71,2.41,2.28,2.65,2.87,2.72,2.6,2.59,2.17,2.21,2.32,2.84,2.48,2.42,2.4,2.42,2.43,2.26,0.0,0.0,2.46,2.65,2.23,2.59,3.31,2.22,2.51,1.95,2.5,2.22,1.35,1.3,0.0,3.0,0.0,0.13,0.0,2.23,0.0,100.01
09/20/2021,2.38,2.81,2.67,2.67,2.67,2.56,2.53,2.54,2.64,1.67,2.33,2.34,2.63,2.88,2.71,2.61,2.63,2.17,2.26,2.33,2.83,2.47,2.41,2.4,2.46,2.39,2.26,0.0,0.0,2.45,2.74,2.25,2.57,3.4,2.21,2.52,1.92,2.51,2.22,1.34,1.29,0.0,2.96,0.0,0.12,0.0,2.27,0.0,100.02
09/21/2021,2.5,2.48,2.48,2.5,2.49,2.49,2.49,2.5,2.49,2.53,2.49,2.49,2.5,2.49,2.49,2.48,2.5,2.51,2.52,2.5,2.5,2.49,2.49,2.51,2.5,2.49,2.5,0.0,0.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.48,2.49,1.25,1.25,0.0,2.5,0.0,0.13,0.0,2.51,0.0,100.01
09/22/2021,2.5,2.48,2.48,2.5,2.49,2.49,2.49,2.5,2.49,2.53,2.49,2.49,2.5,2.49,2.49,2.48,2.5,2.51,2.52,2.5,2.5,2.49,2.49,2.51,2.5,2.49,2.5,0.0,0.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.48,2.49,1.25,1.25,0.0,2.5,0.0,0.13,0.0,2.51,0.0,100.00999999999999
