,SWKS,AMD,NVDA,SPLK,XLNX,AAPL,ANSS,FB,MSFT,ZM,QCOM,ADSK,CDW,CDNS,INTU,MRVL,ADBE,MU,DOCU,MTCH,SNPS,NXPI,TXN,OKTA,AMAT,ADI,VRSN,MXIM,ASML Holding N.V. (New York Registry Shares),AVGO,KLAC,LRCX,WDAY,TEAM,INTC,CTSH,BIDU,MCHP,CHKP,GOOGL,GOOG,US Dollar,ASML,018000.KQ,SUM
07/23/2021,2.75,2.53,2.49,2.57,2.43,2.7,2.57,2.53,2.64,2.34,2.58,2.56,2.57,2.61,2.61,2.5,2.63,2.4,2.61,2.47,2.56,2.42,2.52,2.5,2.43,2.43,2.54,2.38,0.0,2.49,2.39,2.39,2.37,2.44,2.43,2.41,2.34,2.24,2.52,1.28,1.27,0.0,2.52,0.03,99.99
07/26/2021,2.71,2.57,2.51,2.61,2.47,2.68,2.58,2.54,2.63,2.3,2.55,2.65,2.55,2.61,2.63,2.55,2.63,2.34,2.68,2.49,2.53,2.4,2.4,2.49,2.49,2.38,2.5,2.34,0.0,2.45,2.46,2.48,2.4,2.41,2.4,2.38,2.28,2.27,2.51,1.28,1.27,0.0,2.59,0.03,100.02
07/27/2021,2.7,2.57,2.48,2.59,2.47,2.69,2.6,2.65,2.64,2.27,2.57,2.66,2.58,2.64,2.64,2.56,2.61,2.33,2.66,2.55,2.53,2.4,2.41,2.55,2.49,2.38,2.36,2.35,0.0,2.46,2.49,2.47,2.4,2.4,2.25,2.4,2.19,2.26,2.5,1.31,1.3,0.0,2.63,0.03,100.02
07/28/2021,2.7,2.57,2.48,2.59,2.47,2.69,2.6,2.65,2.64,2.27,2.57,2.66,2.58,2.64,2.64,2.56,2.61,2.33,2.66,2.55,2.53,2.4,2.41,2.55,2.49,2.38,2.36,2.35,0.0,2.46,2.49,2.47,2.4,2.4,2.25,2.4,2.19,2.26,2.5,1.31,1.3,0.0,2.63,0.03,100.02
07/29/2021,2.71,2.57,2.45,2.6,2.43,2.7,2.6,2.68,2.64,2.36,2.56,2.67,2.59,2.63,2.65,2.57,2.6,2.35,2.64,2.53,2.53,2.43,2.44,2.5,2.5,2.39,2.37,2.35,0.0,2.46,2.48,2.48,2.39,2.38,2.31,2.41,2.06,2.27,2.42,1.32,1.32,0.0,2.66,0.03,100.03
07/30/2021,2.69,2.59,2.48,2.62,2.39,2.71,2.61,2.68,2.66,2.36,2.55,2.67,2.63,2.64,2.66,2.57,2.63,2.32,2.65,2.53,2.54,2.42,2.43,2.5,2.47,2.41,2.36,2.33,0.0,2.47,2.44,2.44,2.35,2.39,2.3,2.43,2.04,2.25,2.49,1.32,1.31,0.0,2.67,0.03,100.03
08/02/2021,2.74,2.85,2.47,2.58,2.62,2.62,2.58,2.55,2.59,2.42,2.66,2.7,2.59,2.62,2.6,2.6,2.58,2.35,2.57,2.49,2.52,2.48,2.43,2.43,2.46,2.41,2.27,2.33,0.0,2.45,2.46,2.37,2.33,2.35,2.26,2.54,2.1,2.27,2.48,1.32,1.27,0.0,2.67,0.02,100.0
08/03/2021,2.55,2.92,2.43,2.56,2.64,2.6,2.59,2.51,2.55,2.35,2.62,2.69,2.57,2.63,2.6,2.59,2.56,2.34,2.53,2.41,2.52,2.49,2.42,2.41,2.48,2.4,2.25,2.33,2.66,2.44,2.66,2.42,2.3,2.84,2.24,2.5,2.05,2.29,2.49,1.3,1.25,0.04,0.0,0.0,100.02
08/04/2021,2.55,2.92,2.43,2.56,2.64,2.6,2.59,2.51,2.55,2.35,2.62,2.69,2.57,2.63,2.6,2.59,2.56,2.34,2.53,2.41,2.52,2.49,2.42,2.41,2.48,2.4,2.25,2.33,2.66,2.44,2.66,2.42,2.3,2.84,2.24,2.5,2.05,2.29,2.49,1.3,1.25,0.04,0.0,0.0,100.02
08/05/2021,2.58,2.98,2.46,2.55,2.62,2.59,2.59,2.48,2.55,2.35,2.6,2.69,2.57,2.62,2.59,2.59,2.54,2.34,2.5,2.43,2.51,2.51,2.42,2.38,2.51,2.4,2.25,2.32,2.66,2.43,2.64,2.43,2.29,2.81,2.24,2.5,2.08,2.31,2.46,1.3,1.26,0.04,0.0,0.0,99.97
08/06/2021,2.58,3.07,2.46,2.52,2.57,2.61,2.59,2.46,2.56,2.31,2.57,2.72,2.58,2.65,2.59,2.61,2.54,2.43,2.46,2.38,2.51,2.52,2.39,2.34,2.5,2.4,2.23,2.28,0.0,2.43,2.63,2.43,2.3,2.86,2.24,2.53,2.04,2.33,2.48,1.3,1.25,0.0,2.68,0.02,99.95
