,IUSB,IVV,IDEV,IEMG,IAGG,IJH,IJR,XTSLA,iShares Core S&P Small-Cap ETF,94NA.L,n/a,SUM
08/06/2021,33.61,31.53,19.44,6.49,5.94,1.97,0.9,0.08,0.0,0.0,0.0,99.96
08/09/2021,33.53,31.56,19.47,6.51,5.94,1.97,0.9,0.08,0.0,0.0,0.0,99.96
08/10/2021,33.46,31.68,19.44,6.47,5.94,1.99,0.91,0.1,0.0,0.0,0.0,99.99
08/11/2021,33.46,31.68,19.44,6.47,5.94,1.99,0.91,0.1,0.0,0.0,0.0,99.99
08/13/2021,33.37,31.7,19.48,6.49,5.95,1.99,0.91,0.12,0.0,0.0,0.0,100.01
08/16/2021,33.32,31.77,19.53,6.44,5.93,2.0,0.91,0.12,0.0,0.0,0.0,100.02
08/17/2021,33.34,31.76,19.58,6.4,5.92,1.99,0.9,0.11,0.0,0.0,0.0,100.0
08/18/2021,33.34,31.76,19.58,6.4,5.92,1.99,0.9,0.11,0.0,0.0,0.0,100.0
08/19/2021,33.38,31.87,19.49,6.35,5.92,1.98,0.9,0.11,0.0,0.0,0.0,100.0
08/20/2021,33.56,31.83,19.4,6.27,5.97,1.97,0.89,0.11,0.0,0.0,0.0,100.0
08/23/2021,33.82,31.75,19.27,6.22,6.0,1.95,0.88,0.12,0.0,0.0,0.0,100.01
08/24/2021,33.71,31.89,19.27,6.19,5.99,1.96,0.89,0.12,0.0,0.0,0.0,100.02
08/25/2021,33.71,31.89,19.27,6.19,5.99,1.96,0.89,0.12,0.0,0.0,0.0,100.02
08/26/2021,33.51,31.97,19.35,6.25,5.95,1.97,0.9,0.12,0.0,0.0,0.0,100.01999999999998
08/27/2021,33.39,31.95,19.39,6.36,5.92,1.98,0.9,0.12,0.0,0.0,0.0,100.01
08/30/2021,33.46,31.94,19.35,6.34,5.93,1.98,0.9,0.12,0.0,0.0,0.0,100.02
08/31/2021,33.31,31.99,19.4,6.38,5.89,2.01,0.92,0.11,0.0,0.0,0.0,100.01
09/01/2021,33.31,31.99,19.4,6.38,5.89,2.01,0.92,0.11,0.0,0.0,0.0,100.01
09/02/2021,33.28,32.07,19.38,6.38,5.89,2.0,0.91,0.11,0.0,0.0,0.0,100.01999999999998
09/03/2021,33.26,32.04,19.37,6.46,5.88,1.99,0.91,0.11,0.0,0.0,0.0,100.02
09/06/2021,33.09,31.99,19.54,6.48,5.85,2.0,0.91,0.11,0.0,0.0,0.0,99.97
09/07/2021,33.02,31.97,19.62,6.51,5.84,1.99,0.91,0.11,0.0,0.0,0.0,99.97
09/08/2021,33.02,31.97,19.62,6.51,5.84,1.99,0.91,0.11,0.0,0.0,0.0,99.97
09/09/2021,33.03,31.98,19.63,6.52,5.84,1.99,0.91,0.11,0.0,0.0,0.0,100.01
09/10/2021,33.01,31.93,19.65,6.56,5.83,1.97,0.9,0.11,0.0,0.0,0.0,99.96
09/13/2021,33.26,31.85,19.54,6.48,5.87,1.97,0.89,0.15,0.0,0.0,0.0,100.01
09/14/2021,33.33,31.72,19.59,6.5,5.88,1.95,0.89,0.15,0.0,0.0,0.0,100.01
09/15/2021,33.33,31.72,19.59,6.5,5.88,1.95,0.89,0.15,0.0,0.0,0.0,100.01
09/16/2021,33.28,31.71,19.66,6.5,5.87,1.96,0.89,0.15,0.0,0.0,0.0,100.02
09/17/2021,33.44,31.62,19.62,6.47,5.89,1.94,0.88,0.15,0.0,0.0,0.0,100.01
09/20/2021,33.33,31.8,19.63,6.39,5.86,1.96,0.89,0.15,0.0,0.0,0.0,100.01
09/21/2021,33.51,31.69,19.5,6.41,5.9,1.96,0.89,0.15,0.0,0.0,0.0,100.01
09/22/2021,33.51,31.69,19.5,6.41,5.9,1.96,0.89,0.15,0.0,0.0,0.0,100.01
09/23/2021,33.92,31.49,19.34,6.31,5.97,1.95,0.89,0.15,0.0,0.0,0.0,100.02
09/24/2021,33.84,31.41,19.48,6.34,5.96,1.94,0.88,0.15,0.0,0.0,0.0,100.0
09/27/2021,33.36,31.76,19.6,6.4,5.87,1.97,0.9,0.15,0.0,0.0,0.0,100.01
09/28/2021,33.39,31.78,19.48,6.34,5.88,1.97,0.9,0.15,0.0,0.0,0.0,99.89
09/29/2021,33.39,31.78,19.48,6.34,5.88,1.97,0.9,0.15,0.0,0.0,0.0,99.89
09/30/2021,33.36,31.71,19.49,6.39,5.88,1.99,0.92,0.15,0.0,0.0,0.0,99.89
10/01/2021,33.68,31.5,19.31,6.39,5.95,1.98,0.92,0.15,0.0,0.0,0.0,99.88
10/04/2021,33.77,31.51,19.34,6.46,5.96,1.98,0.9,0.08,0.0,0.0,0.0,100.0
10/05/2021,33.87,31.32,19.3,6.41,5.97,1.96,0.91,0.15,0.0,0.0,0.12,100.01
10/06/2021,33.87,31.32,19.3,6.41,5.97,1.96,0.91,0.15,0.0,0.0,0.12,100.01
10/07/2021,33.71,31.5,19.24,6.37,5.95,1.98,0.92,0.28,0.0,0.0,0.04,99.99
10/08/2021,33.71,31.5,19.24,6.37,5.95,1.98,0.92,0.28,0.0,0.0,0.04,99.99
10/11/2021,33.82,31.74,19.17,6.33,5.96,1.98,0.92,0.25,0.0,0.0,-0.18,99.99
10/12/2021,33.57,31.84,19.23,6.42,5.93,2.0,0.93,0.25,0.0,0.0,-0.18,99.99
