,AAPL,MSFT,FB,BRK.B,GOOGL,GOOG,JNJ,MCD,LOW,SBUX,PG,TGT,PYPL,UPS,UNP,PFE,EOG,ABT,ADBE,TMO,MRK,C,TJX,WMT,MMM,MS,INTC,BLK,CSCO,GS,CRM,COST,KMI,BMY,DE,ACN,PM,AVGO,SO,QCOM,CVS,ORCL,ABBV,NSC,ROST,ANTM,COF,INTU,ORLY,EMR,BX,DOW,AMD,CI,PSA,MO,HLT,MDLZ,NOW,SPG,AZO,JCI,AMGN,BDX,TT,LRCX,FIS,ADP,ATVI,SBAC,PEG,CL,TROW,ZM,PH,MET,LEN,HCA,PRU,OTIS,ALL,W,CTAS,NUE,CBRE,TRV,DFS,LYB,IQV,AFL,ADSK,AME,WY,688208.SS,MRO,A,PPL,DTE,CNC,GILD,EIX,DRI,IP,TRGP,GPN,GPC,BAX,MRNA,ROKU,ODFL,LB,INVH,VTR,AJG,AES,RSG,EA,URI,DOV,MTD,EXPD,PHM,LKQ,MCK,SNPS,XEC,CE,AVY,WHR,VICI,COG,REGN,EVRG,MTN,EMN,WSM,HPQ,CDNS,TPR,PENN,LH,KEY,J,VRTX,PAYX,XLNX,PANW,KR,CFG,RF,BIIB,NOV,MHK,TEAM,FTNT,ALLY,DECK,TTD,KHC,WRK,TXT,SWKS,HSY,ANSS,PKG,IRM,WAT,ZBRA,RJF,NRG,KEYS,XPO,HFC,ALXN,AVTR,SCI,DELL,UGI,KSS,AMH,CF,ARMK,PNW,VER,NDSN,MOS,TSN,ALLE,PWR,GLPI,CDW,SNA,TTC,LII,BAH,JLL,PII,ABC,RS,TPX,8150.T,HOLX,CUBE,4282.T,PNR,Cash,CAH,SINA,BC,IT,KIM,LAMR,BBWI WI,5344.T,BRO,DKS,n/a,RHI,ANET,LSI,BLD,MOH,MPWR,VAC,TTWO,CTRA,CSL,ON,VMW,SEE,VRSN,TOL,WFC,BKNG,XOM,V,MA,KO,CMCSA,MMC,DUK,MDT,LMT,DHI,TXN,CSX,COP,EXC,WM,FCX,AMAT,EXPE,AEP,ROP,GD,NVR,MGM,CHTR,XLF,EQR,FITB,VRSK,SYF,MPC,MAA,FE,ETR,ESS,VLO,ADM,CPRI,TRU,WBA,CRWD,MSI,LAD,OXY,CPT,WH,PVH,CBOE,MAS,WAB,FNF,STLD,DOCU,DGX,BLDR,LNC,RL,TMX,CMA,NLY,NI,HBI,BYD,TER,CONE,ATH,AN,THO,CLF,TNL,LUMN,BBWI,CEGVV,VSCO,SUM
08/26/2021,7.85,7.63,3.41,3.18,3.28,3.1,2.14,1.85,1.5,1.39,1.44,1.27,1.06,0.94,1.02,1.27,0.75,0.99,1.01,0.98,0.9,0.87,0.94,0.89,0.77,0.86,0.73,0.8,0.83,0.8,0.8,0.82,0.61,0.69,0.69,0.71,0.64,0.65,0.66,0.55,0.51,0.52,0.48,0.45,0.45,0.42,0.45,0.47,0.42,0.42,0.46,0.38,0.43,0.32,0.39,0.37,0.35,0.36,0.4,0.35,0.36,0.37,0.3,0.32,0.32,0.29,0.27,0.3,0.25,0.31,0.3,0.27,0.29,0.24,0.26,0.27,0.28,0.3,0.25,0.26,0.24,0.22,0.24,0.29,0.25,0.24,0.23,0.21,0.22,0.23,0.24,0.22,0.21,0.0,0.17,0.23,0.21,0.22,0.17,0.21,0.21,0.19,0.18,0.18,0.16,0.18,0.17,0.32,0.15,0.2,0.0,0.19,0.17,0.17,0.15,0.17,0.16,0.17,0.17,0.16,0.14,0.14,0.14,0.15,0.16,0.11,0.14,0.14,0.14,0.13,0.11,0.15,0.15,0.12,0.12,0.13,0.12,0.14,0.12,0.11,0.13,0.12,0.12,0.12,0.13,0.12,0.12,0.14,0.11,0.12,0.12,0.09,0.12,0.15,0.14,0.11,0.12,0.11,0.1,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.0,0.09,0.0,0.1,0.11,0.09,0.09,0.09,0.09,0.0,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.0,0.0,0.1,0.0,0.08,0.0,0.08,0.0,0.09,0.08,0.0,0.09,0.0,0.0,0.48,0.0,0.08,0.1,0.08,0.16,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.6
08/27/2021,7.86,7.59,3.43,3.19,3.31,3.13,2.11,1.84,1.48,1.4,1.43,1.27,1.07,0.94,1.01,1.23,0.76,0.99,1.01,0.98,0.89,0.89,0.94,0.88,0.77,0.87,0.74,0.8,0.85,0.82,0.8,0.82,0.62,0.69,0.7,0.71,0.64,0.65,0.65,0.55,0.51,0.52,0.49,0.45,0.45,0.42,0.46,0.47,0.42,0.42,0.47,0.38,0.43,0.33,0.38,0.37,0.36,0.36,0.4,0.36,0.36,0.37,0.29,0.32,0.33,0.29,0.27,0.3,0.25,0.31,0.3,0.27,0.29,0.24,0.26,0.28,0.28,0.3,0.25,0.26,0.24,0.22,0.24,0.3,0.25,0.24,0.24,0.22,0.23,0.23,0.25,0.22,0.21,0.0,0.17,0.24,0.21,0.22,0.17,0.21,0.2,0.19,0.19,0.19,0.16,0.18,0.17,0.31,0.15,0.2,0.0,0.19,0.17,0.17,0.15,0.18,0.16,0.17,0.17,0.16,0.14,0.14,0.15,0.15,0.16,0.11,0.14,0.15,0.14,0.13,0.11,0.15,0.15,0.12,0.12,0.13,0.12,0.14,0.13,0.12,0.13,0.12,0.12,0.12,0.12,0.12,0.14,0.14,0.11,0.12,0.12,0.1,0.12,0.15,0.13,0.11,0.12,0.12,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.0,0.09,0.0,0.1,0.11,0.09,0.09,0.1,0.09,0.0,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.0,0.0,0.1,0.0,0.08,0.0,0.08,0.0,0.09,0.08,0.0,0.09,0.0,0.0,0.2,0.08,0.08,0.1,0.0,0.16,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.57
08/30/2021,7.77,7.53,3.43,3.19,3.33,3.12,2.1,1.83,1.5,1.39,1.43,1.26,1.05,0.94,1.01,1.21,0.75,0.99,1.01,0.99,0.88,0.89,0.92,0.87,0.78,0.88,0.73,0.82,0.85,0.83,0.83,0.82,0.61,0.68,0.73,0.71,0.64,0.65,0.66,0.54,0.5,0.52,0.49,0.45,0.44,0.42,0.46,0.47,0.42,0.43,0.49,0.39,0.43,0.33,0.38,0.37,0.36,0.35,0.41,0.35,0.36,0.37,0.29,0.32,0.33,0.29,0.27,0.3,0.25,0.31,0.3,0.27,0.3,0.24,0.27,0.28,0.28,0.3,0.25,0.27,0.24,0.23,0.24,0.29,0.26,0.24,0.24,0.21,0.23,0.23,0.23,0.22,0.22,0.0,0.17,0.24,0.21,0.22,0.17,0.21,0.2,0.2,0.19,0.19,0.16,0.18,0.17,0.31,0.15,0.2,0.0,0.19,0.17,0.17,0.15,0.18,0.16,0.17,0.17,0.17,0.14,0.14,0.15,0.15,0.16,0.11,0.14,0.15,0.14,0.13,0.11,0.15,0.15,0.12,0.12,0.15,0.12,0.15,0.12,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.14,0.14,0.11,0.12,0.12,0.1,0.12,0.15,0.14,0.12,0.12,0.11,0.1,0.11,0.11,0.1,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.0,0.09,0.0,0.1,0.1,0.09,0.09,0.1,0.09,0.0,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.1,0.09,0.09,0.08,0.08,0.0,0.0,0.1,0.0,0.0,0.0,0.08,0.0,0.09,0.08,0.0,0.09,0.0,0.0,0.24,0.08,0.08,0.1,0.0,0.16,0.0,0.08,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.54
08/31/2021,7.76,7.48,3.48,3.17,3.36,3.14,2.07,1.82,1.49,1.39,1.42,1.25,1.06,0.94,1.01,1.18,0.77,0.98,1.01,0.97,0.87,0.89,0.91,0.86,0.77,0.89,0.74,0.83,0.84,0.83,0.82,0.81,0.62,0.67,0.72,0.71,0.64,0.66,0.65,0.55,0.5,0.52,0.48,0.45,0.43,0.42,0.47,0.47,0.41,0.43,0.5,0.39,0.44,0.33,0.38,0.37,0.36,0.35,0.41,0.36,0.35,0.37,0.29,0.32,0.33,0.3,0.27,0.3,0.25,0.31,0.3,0.26,0.3,0.24,0.27,0.28,0.28,0.3,0.25,0.27,0.24,0.23,0.24,0.29,0.26,0.24,0.24,0.22,0.23,0.23,0.23,0.22,0.22,0.0,0.18,0.24,0.21,0.22,0.17,0.2,0.2,0.2,0.19,0.19,0.16,0.18,0.17,0.3,0.15,0.2,0.0,0.19,0.17,0.17,0.15,0.18,0.16,0.18,0.17,0.17,0.14,0.14,0.15,0.15,0.17,0.12,0.14,0.15,0.14,0.14,0.12,0.15,0.15,0.12,0.13,0.14,0.12,0.15,0.12,0.14,0.13,0.12,0.12,0.12,0.12,0.13,0.14,0.14,0.11,0.12,0.12,0.1,0.12,0.15,0.14,0.12,0.12,0.12,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.1,0.11,0.0,0.09,0.0,0.1,0.1,0.09,0.09,0.1,0.09,0.0,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.1,0.09,0.09,0.08,0.08,0.0,0.0,0.1,0.0,0.08,0.0,0.08,0.0,0.09,0.09,0.0,0.09,0.0,0.0,0.25,0.0,0.08,0.1,0.0,0.16,0.0,0.08,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.54
09/01/2021,7.76,7.48,3.48,3.17,3.36,3.14,2.07,1.82,1.49,1.39,1.42,1.25,1.06,0.94,1.01,1.18,0.77,0.98,1.01,0.97,0.87,0.89,0.91,0.86,0.77,0.89,0.74,0.83,0.84,0.83,0.82,0.81,0.62,0.67,0.72,0.71,0.64,0.66,0.65,0.55,0.5,0.52,0.48,0.45,0.43,0.42,0.47,0.47,0.41,0.43,0.5,0.39,0.44,0.33,0.38,0.37,0.36,0.35,0.41,0.36,0.35,0.37,0.29,0.32,0.33,0.3,0.27,0.3,0.25,0.31,0.3,0.26,0.3,0.24,0.27,0.28,0.28,0.3,0.25,0.27,0.24,0.23,0.24,0.29,0.26,0.24,0.24,0.22,0.23,0.23,0.23,0.22,0.22,0.0,0.18,0.24,0.21,0.22,0.17,0.2,0.2,0.2,0.19,0.19,0.16,0.18,0.17,0.3,0.15,0.2,0.0,0.19,0.17,0.17,0.15,0.18,0.16,0.18,0.17,0.17,0.14,0.14,0.15,0.15,0.17,0.12,0.14,0.15,0.14,0.14,0.12,0.15,0.15,0.12,0.13,0.14,0.12,0.15,0.12,0.14,0.13,0.12,0.12,0.12,0.12,0.13,0.14,0.14,0.11,0.12,0.12,0.1,0.12,0.15,0.14,0.12,0.12,0.12,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.1,0.11,0.0,0.09,0.0,0.1,0.1,0.09,0.09,0.1,0.09,0.0,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.1,0.09,0.09,0.08,0.08,0.0,0.0,0.1,0.0,0.08,0.0,0.08,0.0,0.09,0.09,0.0,0.09,0.0,0.0,0.25,0.0,0.08,0.1,0.0,0.16,0.0,0.08,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.54
09/02/2021,7.97,7.55,3.54,3.15,3.36,3.15,2.07,1.81,1.48,1.39,1.42,1.25,1.09,0.94,0.99,1.18,0.74,0.98,1.02,0.99,0.87,0.87,0.9,0.86,0.77,0.87,0.73,0.82,0.84,0.82,0.81,0.82,0.61,0.67,0.72,0.71,0.65,0.66,0.65,0.55,0.51,0.52,0.49,0.44,0.43,0.41,0.44,0.47,0.41,0.43,0.49,0.38,0.44,0.32,0.38,0.37,0.35,0.35,0.41,0.36,0.35,0.37,0.29,0.32,0.33,0.3,0.26,0.3,0.24,0.31,0.3,0.26,0.3,0.24,0.26,0.27,0.28,0.3,0.25,0.27,0.24,0.23,0.24,0.29,0.26,0.24,0.23,0.21,0.23,0.23,0.23,0.22,0.22,0.0,0.17,0.24,0.21,0.21,0.17,0.2,0.2,0.2,0.18,0.19,0.16,0.18,0.17,0.29,0.15,0.2,0.0,0.19,0.17,0.17,0.15,0.18,0.16,0.18,0.17,0.17,0.14,0.14,0.15,0.15,0.17,0.12,0.14,0.15,0.14,0.14,0.12,0.16,0.14,0.12,0.12,0.14,0.12,0.15,0.12,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.14,0.14,0.11,0.12,0.12,0.1,0.12,0.15,0.14,0.11,0.12,0.12,0.1,0.11,0.11,0.1,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.0,0.09,0.0,0.1,0.1,0.09,0.09,0.09,0.09,0.0,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.1,0.09,0.1,0.08,0.08,0.0,0.0,0.1,0.0,0.08,0.0,0.08,0.0,0.09,0.09,0.0,0.09,0.0,0.0,0.25,0.0,0.08,0.1,0.0,0.16,0.0,0.08,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.55
09/03/2021,7.97,7.55,3.54,3.15,3.36,3.15,2.07,1.81,1.48,1.39,1.42,1.25,1.09,0.94,0.99,1.18,0.74,0.98,1.02,0.99,0.87,0.87,0.9,0.86,0.77,0.87,0.73,0.82,0.84,0.82,0.81,0.82,0.61,0.67,0.72,0.71,0.65,0.66,0.65,0.55,0.51,0.52,0.49,0.44,0.43,0.41,0.44,0.47,0.41,0.43,0.49,0.38,0.44,0.32,0.38,0.37,0.35,0.35,0.41,0.36,0.35,0.37,0.29,0.32,0.33,0.3,0.26,0.3,0.24,0.31,0.3,0.26,0.3,0.24,0.26,0.27,0.28,0.3,0.25,0.27,0.24,0.23,0.24,0.29,0.26,0.24,0.23,0.21,0.23,0.23,0.23,0.22,0.22,0.0,0.17,0.24,0.21,0.21,0.17,0.2,0.2,0.2,0.18,0.19,0.16,0.18,0.17,0.29,0.15,0.2,0.0,0.19,0.17,0.17,0.15,0.18,0.16,0.18,0.17,0.17,0.14,0.14,0.15,0.15,0.17,0.12,0.14,0.15,0.14,0.14,0.12,0.16,0.14,0.12,0.12,0.14,0.12,0.15,0.12,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.14,0.14,0.11,0.12,0.12,0.1,0.12,0.15,0.14,0.11,0.12,0.12,0.1,0.11,0.11,0.1,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.0,0.09,0.0,0.1,0.1,0.09,0.09,0.09,0.09,0.0,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.1,0.09,0.1,0.08,0.08,0.0,0.0,0.1,0.0,0.08,0.0,0.08,0.0,0.09,0.09,0.0,0.09,0.0,0.0,0.25,0.0,0.08,0.1,0.0,0.16,0.0,0.08,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.55
09/06/2021,7.98,7.48,3.49,3.14,3.33,3.12,2.09,1.83,1.49,1.41,1.43,1.23,1.08,0.96,0.98,1.18,0.75,1.0,1.02,1.0,0.87,0.87,0.89,0.87,0.77,0.88,0.73,0.82,0.84,0.82,0.81,0.83,0.61,0.66,0.73,0.72,0.66,0.65,0.66,0.55,0.52,0.52,0.45,0.43,0.42,0.43,0.43,0.47,0.4,0.43,0.51,0.37,0.43,0.34,0.39,0.38,0.35,0.35,0.42,0.36,0.34,0.37,0.29,0.33,0.33,0.3,0.26,0.29,0.24,0.32,0.3,0.27,0.3,0.2,0.26,0.27,0.28,0.3,0.25,0.27,0.24,0.21,0.24,0.27,0.26,0.24,0.22,0.2,0.23,0.22,0.21,0.21,0.22,0.0,0.17,0.24,0.22,0.22,0.17,0.21,0.2,0.2,0.19,0.19,0.16,0.18,0.18,0.31,0.14,0.21,0.0,0.2,0.17,0.17,0.15,0.18,0.16,0.17,0.17,0.17,0.14,0.14,0.15,0.15,0.17,0.13,0.14,0.15,0.14,0.14,0.13,0.15,0.15,0.12,0.12,0.14,0.12,0.15,0.12,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.14,0.14,0.11,0.11,0.11,0.1,0.11,0.16,0.14,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.12,0.11,0.1,0.1,0.1,0.11,0.0,0.09,0.0,0.11,0.11,0.09,0.09,0.09,0.1,0.0,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.11,0.09,0.1,0.08,0.0,0.0,0.0,0.1,0.0,0.08,0.0,0.08,0.0,0.09,0.09,0.0,0.09,0.0,0.0,0.26,0.0,0.08,0.1,0.08,0.15,0.0,0.08,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.49
09/07/2021,8.02,7.48,3.5,3.11,3.34,3.13,2.09,1.82,1.49,1.41,1.43,1.22,1.09,0.95,0.97,1.18,0.75,1.01,1.02,1.0,0.88,0.87,0.88,0.87,0.76,0.88,0.73,0.81,0.84,0.81,0.82,0.83,0.61,0.65,0.73,0.72,0.67,0.66,0.65,0.54,0.52,0.52,0.45,0.43,0.42,0.42,0.42,0.47,0.4,0.43,0.51,0.37,0.44,0.34,0.39,0.38,0.35,0.35,0.44,0.36,0.35,0.37,0.29,0.33,0.33,0.3,0.26,0.3,0.24,0.32,0.3,0.26,0.29,0.21,0.25,0.27,0.28,0.3,0.25,0.27,0.24,0.21,0.24,0.27,0.27,0.24,0.22,0.2,0.23,0.22,0.21,0.21,0.22,0.0,0.17,0.25,0.22,0.21,0.17,0.2,0.2,0.2,0.19,0.19,0.15,0.18,0.19,0.32,0.14,0.21,0.0,0.19,0.17,0.17,0.15,0.18,0.16,0.17,0.17,0.17,0.14,0.14,0.14,0.15,0.17,0.13,0.14,0.15,0.14,0.14,0.13,0.16,0.14,0.12,0.12,0.14,0.12,0.15,0.12,0.13,0.13,0.12,0.12,0.12,0.12,0.13,0.14,0.14,0.11,0.11,0.11,0.1,0.11,0.16,0.14,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.12,0.12,0.1,0.1,0.1,0.11,0.0,0.09,0.0,0.11,0.11,0.09,0.09,0.09,0.1,0.0,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.11,0.09,0.1,0.08,0.0,0.0,0.0,0.1,0.0,0.08,0.0,0.08,0.0,0.09,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.09,0.1,0.08,0.15,0.0,0.08,0.09,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.51
09/08/2021,8.02,7.48,3.5,3.11,3.34,3.13,2.09,1.82,1.48,1.41,1.43,1.22,1.09,0.95,0.97,1.18,0.75,1.01,1.02,1.0,0.88,0.87,0.88,0.87,0.76,0.87,0.73,0.81,0.84,0.81,0.82,0.83,0.61,0.65,0.73,0.72,0.67,0.66,0.65,0.54,0.52,0.52,0.45,0.43,0.42,0.42,0.42,0.47,0.4,0.43,0.51,0.37,0.44,0.34,0.39,0.38,0.35,0.35,0.44,0.36,0.35,0.37,0.29,0.33,0.33,0.3,0.26,0.3,0.24,0.32,0.3,0.26,0.29,0.21,0.25,0.27,0.28,0.3,0.25,0.27,0.24,0.21,0.24,0.27,0.26,0.24,0.22,0.2,0.23,0.22,0.21,0.21,0.22,0.0,0.17,0.25,0.22,0.21,0.17,0.2,0.2,0.2,0.19,0.19,0.15,0.18,0.18,0.32,0.14,0.21,0.0,0.19,0.17,0.17,0.15,0.18,0.16,0.17,0.17,0.17,0.14,0.14,0.14,0.15,0.17,0.13,0.14,0.15,0.14,0.14,0.13,0.16,0.14,0.12,0.12,0.14,0.12,0.15,0.12,0.13,0.13,0.12,0.12,0.12,0.12,0.13,0.14,0.14,0.11,0.11,0.11,0.1,0.11,0.16,0.14,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.12,0.12,0.1,0.1,0.1,0.11,0.0,0.09,0.0,0.11,0.11,0.09,0.09,0.09,0.1,0.08,0.0,0.0,0.09,0.09,0.09,0.09,0.09,0.11,0.09,0.1,0.0,0.0,0.08,0.08,0.1,0.0,0.0,0.08,0.0,0.0,0.09,0.09,0.0,0.09,0.0,0.0,0.0,0.08,0.09,0.1,0.0,0.15,0.0,0.0,0.09,0.26,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.47000000000004
