,IVV,IDEV,IUSB,IEMG,IAGG,IJH,IJR,XTSLA,SGAFT,ESU1,USD,ESZ1,SUM
08/12/2021,42.05,25.79,16.65,8.61,2.96,2.63,1.2,0.1,0.01,0.0,0.0,0.0,100.0
08/13/2021,42.05,25.84,16.6,8.61,2.96,2.64,1.21,0.1,0.01,0.0,0.0,0.0,100.02
08/16/2021,42.12,25.89,16.56,8.53,2.95,2.64,1.21,0.1,0.0,0.0,0.0,0.0,100.0
08/17/2021,42.11,25.95,16.58,8.49,2.94,2.63,1.19,0.1,0.0,0.0,0.0,0.0,99.99
08/18/2021,42.11,25.95,16.58,8.49,2.94,2.63,1.19,0.1,0.0,0.0,0.0,0.0,99.99
08/19/2021,42.26,25.85,16.6,8.42,2.94,2.63,1.19,0.1,0.0,0.0,0.0,0.0,99.99
08/20/2021,42.29,25.78,16.72,8.34,2.97,2.62,1.18,0.1,0.01,0.0,0.0,0.0,100.01
08/23/2021,42.29,25.67,16.89,8.29,3.0,2.59,1.17,0.1,0.01,0.0,0.0,0.0,100.01000000000002
08/24/2021,42.43,25.64,16.82,8.24,2.99,2.61,1.18,0.1,0.01,0.0,0.0,0.0,100.02
08/25/2021,42.43,25.64,16.82,8.24,2.99,2.61,1.18,0.1,0.01,0.0,0.0,0.0,100.02
08/26/2021,42.46,25.7,16.69,8.3,2.96,2.62,1.19,0.1,0.01,0.0,0.0,0.0,100.03000000000002
08/27/2021,42.37,25.72,16.61,8.44,2.95,2.63,1.19,0.1,0.01,0.0,0.0,0.0,100.02
08/30/2021,42.38,25.69,16.65,8.41,2.95,2.63,1.19,0.1,0.01,0.0,0.0,0.0,100.01000000000002
08/31/2021,42.39,25.71,16.55,8.45,2.93,2.66,1.21,0.1,0.01,0.0,0.0,0.0,100.01
09/01/2021,42.39,25.71,16.55,8.45,2.93,2.66,1.21,0.1,0.01,0.0,0.0,0.0,100.01
09/02/2021,42.48,25.67,16.53,8.45,2.92,2.65,1.2,0.1,0.01,0.0,0.0,0.0,100.01000000000002
09/03/2021,42.43,25.65,16.52,8.56,2.92,2.64,1.2,0.1,0.01,0.0,0.0,0.0,100.03
09/06/2021,42.31,25.84,16.41,8.57,2.9,2.64,1.2,0.1,0.01,0.0,0.01,0.0,99.99000000000002
09/07/2021,42.26,25.93,16.37,8.61,2.89,2.63,1.2,0.1,0.01,0.0,0.01,0.0,100.01
09/08/2021,42.26,25.93,16.37,8.61,2.89,2.63,1.2,0.1,0.01,0.0,0.01,0.0,100.01
09/09/2021,42.26,25.94,16.37,8.61,2.89,2.63,1.2,0.1,0.01,0.0,0.01,0.0,100.02
09/10/2021,42.2,25.97,16.36,8.67,2.89,2.6,1.19,0.1,0.01,0.0,0.01,0.0,100.0
09/13/2021,42.2,25.89,16.52,8.58,2.91,2.6,1.18,0.11,0.01,0.0,0.0,0.0,100.0
09/14/2021,42.06,25.96,16.57,8.61,2.92,2.59,1.17,0.11,0.01,0.0,0.0,0.0,100.00000000000004
09/15/2021,42.06,25.96,16.57,8.61,2.92,2.59,1.17,0.11,0.01,0.0,0.0,0.0,100.00000000000004
09/16/2021,42.01,26.05,16.53,8.61,2.91,2.6,1.18,0.11,0.01,0.0,0.0,0.0,100.01
09/17/2021,41.96,26.03,16.64,8.58,2.93,2.58,1.17,0.11,0.01,0.0,0.0,0.0,100.01000000000002
09/20/2021,42.15,26.01,16.57,8.48,2.91,2.6,1.17,0.11,0.01,0.0,0.0,0.0,100.01
09/21/2021,42.08,25.9,16.68,8.51,2.94,2.6,1.18,0.11,0.01,0.0,0.0,0.0,100.01
09/22/2021,42.08,25.9,16.68,8.51,2.94,2.6,1.18,0.11,0.01,0.0,0.0,0.0,100.01
09/23/2021,41.98,25.79,16.96,8.41,2.98,2.6,1.18,0.11,0.01,0.0,0.0,0.0,100.02
09/24/2021,41.85,25.96,16.91,8.44,2.98,2.59,1.18,0.11,0.01,0.0,0.0,0.0,100.03
09/27/2021,42.11,25.99,16.59,8.48,2.92,2.62,1.2,0.11,0.01,0.0,0.0,0.0,100.03
09/28/2021,42.15,25.84,16.6,8.41,2.92,2.61,1.19,0.11,0.02,0.0,0.15,0.0,100.0
09/29/2021,42.15,25.84,16.6,8.41,2.92,2.61,1.19,0.11,0.02,0.0,0.15,0.0,100.0
