,BSY,UI,PPD,AMED,CHE,MEDP,PCTY,OLED,AZPN,SMG,MKSI,QDEL,PGNY,ROL,CIEN,CNXC,ENSG,NARI,BERY,MRVI,TTC,BAH,SNX,TREX,EBS,SAGE,AMKR,EXP,SWI,INNV,POWI,TTEC,RH,BLDR,PCRX,CORT,FLGT,ALRM,CCMP,SLGN,WSM,IAA,SITE,QLYS,FOXA,FND,FIVE,SPSC,NSIT,LAD,WSC,SAM,SCI,NGVT,SAIA,CRSR,FORM,SUPN,TPX,ASGN,APPF,SSD,TNET,FCN,ADUS,UFPI,INVA,UCTT,DKS,FOXF,BLD,LMAT,CABO,AGR,BJ,NRC,PNTG,JYNT,AJRD,SLP,NSP,OLLI,HELE,BRO,ONTF,ACMR,LESL,CELH,ATH,WING,FDS,FNF,FIX,CBOE,FTDR,FIZZ,LGIH,LPLA,ASO,SSTK,STMP,MDC,BCC,MTH,NXST,IBP,WAL,PLUS,FHN,UPST,GMS,LCII,MED,GO,TW,MGRC,CPRX,ZYXI,HYLN,SFM,VST,FCNCA,COKE,SNBR,AMH,ARRY,RVLV,IRBT,FFIN,PRIM,BOOT,SF,FAF,MYRG,XPEL,BIG,CCS,PGTI,MRTN,VGR,OLO,PRI,IBKR,EVR,CVCO,ERII,NSSC,GBCI,ESNT,ROAD,CONE,PATK,MHO,IESC,KMPR,TTCF,SSTI,UMBF,HASI,ESGR,HLI,MBUU,WWE,HEAR,PFSI,CARG,KNSL,WMK,MCY,SFBS,ABCB,BRBR,SWX,FLWS,STAG,FHI,HLNE,WD,COR,GRBK,IBTX,SLQT,EXPI,LOVE,AEL,HZO,HTH,JOUT,FOCS,AX,SI,IIPR,CRMT,DSP,CWT,TRNO,LOB,SAFE,INS,NSA,VITL,SPWH,NABL WI,PLMR,NABL,603613.SS,SUM
07/23/2021,3.05,3.1,3.03,2.79,2.5,2.18,2.09,1.9,1.86,1.76,1.69,1.93,1.65,1.86,1.6,1.56,1.58,1.43,1.51,1.52,1.22,1.22,1.11,1.14,1.15,0.91,1.03,1.0,0.61,0.78,0.92,0.9,0.88,0.88,0.82,0.79,0.78,0.77,0.78,0.77,0.77,0.82,0.78,0.76,0.71,0.73,0.67,0.67,0.65,0.67,0.64,0.59,0.61,0.55,0.54,0.52,0.51,0.47,0.49,0.52,0.5,0.49,0.49,0.47,0.44,0.45,0.45,0.41,0.41,0.42,0.4,0.37,0.41,0.41,0.42,0.43,0.34,0.4,0.39,0.31,0.37,0.39,0.34,0.34,0.32,0.25,0.3,0.29,0.28,0.3,0.29,0.29,0.28,0.28,0.26,0.27,0.25,0.24,0.22,0.23,0.38,0.22,0.2,0.22,0.21,0.22,0.22,0.23,0.19,0.21,0.2,0.22,0.2,0.21,0.21,0.19,0.19,0.2,0.16,0.19,0.18,0.17,0.18,0.17,0.18,0.15,0.15,0.16,0.16,0.16,0.15,0.15,0.16,0.16,0.16,0.13,0.13,0.13,0.13,0.13,0.15,0.13,0.13,0.12,0.13,0.12,0.12,0.11,0.11,0.11,0.12,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.11,0.1,0.1,0.08,0.09,0.09,0.1,0.09,0.09,0.08,0.08,0.07,0.08,0.08,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.07,0.06,0.06,0.06,0.07,0.07,0.06,0.07,0.06,0.06,0.06,0.06,0.06,0.0,0.06,0.06,0.05,0.06,0.05,0.05,0.0,0.0,0.37,0.0,0.0,0.0,98.73
07/26/2021,3.05,3.01,3.01,2.76,2.49,2.13,2.09,1.95,1.86,1.75,1.7,2.09,1.63,1.86,1.62,1.55,1.53,1.48,1.48,1.57,1.19,1.21,1.13,1.15,1.12,0.88,1.05,0.99,0.66,0.75,0.94,0.89,0.89,0.93,0.84,0.78,0.82,0.76,0.77,0.75,0.74,0.82,0.78,0.74,0.72,0.78,0.68,0.67,0.64,0.7,0.65,0.59,0.61,0.54,0.53,0.51,0.53,0.48,0.49,0.51,0.5,0.48,0.48,0.46,0.43,0.45,0.45,0.42,0.42,0.42,0.4,0.37,0.4,0.4,0.42,0.43,0.32,0.38,0.39,0.32,0.36,0.38,0.34,0.34,0.34,0.29,0.3,0.29,0.28,0.31,0.29,0.29,0.27,0.28,0.26,0.25,0.25,0.25,0.22,0.24,0.38,0.22,0.2,0.22,0.21,0.22,0.22,0.23,0.19,0.2,0.2,0.22,0.2,0.19,0.21,0.19,0.19,0.2,0.16,0.18,0.18,0.17,0.18,0.15,0.18,0.15,0.16,0.16,0.15,0.15,0.15,0.15,0.16,0.16,0.17,0.13,0.13,0.13,0.13,0.13,0.15,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.11,0.12,0.11,0.12,0.1,0.1,0.1,0.1,0.11,0.09,0.1,0.11,0.1,0.1,0.08,0.09,0.09,0.1,0.08,0.09,0.08,0.08,0.07,0.08,0.08,0.07,0.08,0.07,0.08,0.07,0.07,0.07,0.07,0.06,0.07,0.06,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0,0.06,0.06,0.06,0.06,0.05,0.05,0.0,0.0,0.37,0.0,0.0,0.0,98.72
07/27/2021,3.01,3.08,2.99,2.8,2.49,2.13,2.07,1.96,1.85,1.75,1.7,2.08,1.63,1.86,1.63,1.57,1.54,1.45,1.48,1.56,1.21,1.21,1.13,1.15,1.12,0.86,1.05,0.99,0.66,0.76,0.96,0.89,0.9,0.94,0.84,0.77,0.85,0.76,0.78,0.74,0.75,0.82,0.79,0.73,0.72,0.79,0.7,0.67,0.65,0.7,0.65,0.43,0.61,0.55,0.54,0.51,0.53,0.47,0.49,0.52,0.5,0.48,0.48,0.47,0.44,0.45,0.44,0.42,0.43,0.43,0.41,0.37,0.4,0.4,0.42,0.43,0.32,0.38,0.38,0.31,0.36,0.38,0.34,0.34,0.34,0.28,0.29,0.29,0.28,0.32,0.29,0.29,0.27,0.29,0.26,0.25,0.26,0.25,0.22,0.24,0.37,0.22,0.19,0.23,0.21,0.22,0.22,0.23,0.19,0.2,0.21,0.22,0.2,0.19,0.21,0.19,0.19,0.19,0.16,0.18,0.18,0.17,0.18,0.14,0.18,0.14,0.15,0.16,0.15,0.15,0.15,0.15,0.16,0.16,0.17,0.13,0.13,0.13,0.13,0.12,0.15,0.13,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.12,0.11,0.12,0.11,0.1,0.1,0.1,0.1,0.09,0.1,0.11,0.1,0.1,0.08,0.09,0.09,0.1,0.09,0.09,0.08,0.08,0.07,0.08,0.08,0.07,0.08,0.07,0.08,0.07,0.07,0.07,0.06,0.06,0.07,0.06,0.07,0.08,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0,0.06,0.06,0.06,0.06,0.05,0.05,0.0,0.0,0.37,0.0,0.0,0.0,98.7
07/28/2021,3.01,3.08,2.99,2.8,2.49,2.13,2.07,1.96,1.85,1.75,1.7,2.08,1.63,1.86,1.63,1.57,1.54,1.45,1.48,1.56,1.21,1.21,1.13,1.15,1.12,0.86,1.05,0.99,0.66,0.76,0.96,0.89,0.9,0.94,0.84,0.77,0.85,0.76,0.78,0.74,0.75,0.82,0.79,0.73,0.72,0.79,0.7,0.67,0.65,0.7,0.65,0.43,0.61,0.55,0.54,0.51,0.53,0.47,0.49,0.52,0.5,0.48,0.48,0.47,0.44,0.45,0.44,0.42,0.43,0.43,0.41,0.37,0.4,0.4,0.42,0.43,0.32,0.38,0.38,0.31,0.36,0.38,0.34,0.34,0.34,0.28,0.29,0.29,0.28,0.32,0.29,0.29,0.27,0.29,0.26,0.25,0.26,0.25,0.22,0.24,0.37,0.22,0.19,0.23,0.21,0.22,0.22,0.23,0.19,0.2,0.21,0.22,0.2,0.19,0.21,0.19,0.19,0.19,0.16,0.18,0.18,0.17,0.18,0.14,0.18,0.14,0.15,0.16,0.15,0.15,0.15,0.15,0.16,0.16,0.17,0.13,0.13,0.13,0.13,0.12,0.15,0.13,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.12,0.11,0.12,0.11,0.1,0.1,0.1,0.1,0.09,0.1,0.11,0.1,0.1,0.08,0.09,0.09,0.1,0.09,0.09,0.08,0.08,0.07,0.08,0.08,0.07,0.08,0.07,0.08,0.07,0.07,0.07,0.06,0.06,0.07,0.06,0.07,0.08,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0,0.06,0.06,0.06,0.06,0.05,0.05,0.0,0.0,0.37,0.0,0.0,0.0,98.7
07/29/2021,3.05,3.06,3.0,2.72,2.5,2.14,2.06,1.93,1.87,1.76,1.69,1.95,1.58,1.85,1.65,1.57,1.53,1.38,1.5,1.56,1.21,1.22,1.15,1.13,1.1,0.85,1.05,0.99,0.66,0.74,0.96,0.9,0.89,0.92,0.85,0.77,0.88,0.76,0.77,0.76,0.75,0.82,0.78,0.74,0.73,0.79,0.69,0.68,0.66,0.7,0.65,0.45,0.61,0.57,0.54,0.52,0.53,0.48,0.49,0.52,0.49,0.49,0.48,0.48,0.44,0.46,0.44,0.42,0.43,0.42,0.41,0.37,0.4,0.4,0.42,0.43,0.31,0.39,0.38,0.3,0.37,0.38,0.35,0.34,0.34,0.28,0.3,0.3,0.28,0.31,0.29,0.29,0.27,0.28,0.27,0.26,0.25,0.25,0.22,0.25,0.37,0.22,0.2,0.23,0.22,0.22,0.22,0.23,0.19,0.21,0.21,0.23,0.21,0.19,0.21,0.19,0.19,0.2,0.17,0.18,0.18,0.17,0.18,0.15,0.18,0.14,0.16,0.16,0.15,0.15,0.16,0.16,0.16,0.16,0.17,0.14,0.13,0.13,0.13,0.13,0.14,0.13,0.12,0.12,0.13,0.12,0.12,0.11,0.11,0.12,0.11,0.12,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.08,0.09,0.09,0.1,0.09,0.09,0.08,0.08,0.07,0.08,0.08,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.07,0.06,0.07,0.06,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0,0.06,0.06,0.06,0.06,0.06,0.05,0.0,0.0,0.37,0.0,0.0,0.0,98.69
07/30/2021,3.03,3.06,3.03,2.74,2.53,2.04,2.04,1.91,1.87,1.76,1.65,1.93,1.56,1.85,1.66,1.57,1.56,1.41,1.51,1.56,1.22,1.23,1.15,1.12,1.11,0.84,1.09,0.99,0.66,0.75,0.93,0.89,0.9,0.93,0.86,0.77,0.89,0.76,0.76,0.76,0.74,0.82,0.78,0.73,0.73,0.79,0.68,0.67,0.66,0.7,0.65,0.45,0.62,0.58,0.55,0.51,0.51,0.48,0.48,0.52,0.48,0.48,0.53,0.48,0.44,0.46,0.45,0.41,0.43,0.41,0.42,0.37,0.4,0.41,0.42,0.44,0.31,0.39,0.38,0.3,0.37,0.38,0.35,0.35,0.33,0.27,0.29,0.29,0.28,0.32,0.3,0.3,0.27,0.28,0.27,0.26,0.26,0.25,0.21,0.23,0.38,0.23,0.2,0.23,0.22,0.22,0.22,0.23,0.19,0.2,0.21,0.23,0.2,0.2,0.21,0.19,0.19,0.19,0.17,0.18,0.19,0.17,0.18,0.15,0.18,0.14,0.16,0.16,0.15,0.16,0.16,0.16,0.16,0.16,0.15,0.13,0.13,0.13,0.13,0.13,0.14,0.13,0.12,0.12,0.13,0.12,0.12,0.11,0.11,0.12,0.12,0.12,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.08,0.09,0.09,0.1,0.09,0.09,0.08,0.09,0.07,0.08,0.08,0.07,0.08,0.07,0.07,0.07,0.08,0.08,0.07,0.06,0.07,0.06,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.0,0.06,0.06,0.06,0.06,0.06,0.05,0.0,0.0,0.4,0.0,0.0,0.0,98.7
08/02/2021,3.0,3.11,2.98,2.69,2.43,2.05,2.07,2.03,1.84,1.7,1.59,1.97,1.59,1.85,1.66,1.55,1.48,1.45,1.48,1.59,1.2,1.21,1.15,1.1,1.13,0.84,1.11,1.04,0.67,0.75,0.96,0.9,0.87,0.92,0.86,0.77,0.86,0.77,0.78,0.76,0.74,0.79,0.77,0.74,0.72,0.8,0.66,0.67,0.66,0.7,0.65,0.43,0.65,0.6,0.58,0.5,0.52,0.47,0.53,0.54,0.5,0.48,0.54,0.49,0.43,0.46,0.46,0.43,0.43,0.43,0.42,0.36,0.39,0.4,0.42,0.43,0.31,0.37,0.37,0.31,0.38,0.38,0.34,0.34,0.33,0.28,0.29,0.31,0.28,0.32,0.29,0.29,0.27,0.27,0.26,0.27,0.26,0.26,0.22,0.24,0.37,0.23,0.2,0.25,0.22,0.22,0.22,0.23,0.19,0.21,0.21,0.23,0.2,0.2,0.2,0.19,0.2,0.19,0.17,0.18,0.18,0.17,0.18,0.15,0.18,0.14,0.15,0.15,0.16,0.16,0.15,0.16,0.16,0.16,0.16,0.13,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.14,0.12,0.12,0.11,0.11,0.12,0.11,0.12,0.12,0.11,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.11,0.08,0.09,0.09,0.1,0.09,0.09,0.08,0.09,0.08,0.08,0.08,0.07,0.08,0.07,0.07,0.07,0.07,0.08,0.07,0.07,0.07,0.06,0.07,0.08,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.0,0.06,0.06,0.06,0.06,0.06,0.05,0.0,0.0,0.4,0.0,0.0,0.0,98.74
08/03/2021,3.0,3.11,2.98,2.69,2.43,2.05,2.07,2.03,1.84,1.7,1.59,1.97,1.59,1.85,1.66,1.55,1.48,1.45,1.48,1.59,1.2,1.21,1.15,1.1,1.13,0.84,1.11,1.04,0.67,0.75,0.96,0.9,0.87,0.92,0.86,0.77,0.86,0.77,0.78,0.76,0.74,0.79,0.77,0.74,0.72,0.8,0.66,0.67,0.66,0.7,0.65,0.43,0.65,0.6,0.58,0.5,0.52,0.47,0.53,0.54,0.5,0.48,0.54,0.49,0.43,0.46,0.46,0.43,0.43,0.43,0.42,0.36,0.39,0.4,0.42,0.43,0.31,0.37,0.37,0.31,0.38,0.38,0.34,0.34,0.33,0.28,0.29,0.31,0.28,0.32,0.29,0.29,0.27,0.27,0.26,0.27,0.26,0.26,0.22,0.24,0.37,0.23,0.2,0.25,0.22,0.22,0.22,0.23,0.19,0.21,0.21,0.23,0.2,0.2,0.2,0.19,0.2,0.19,0.17,0.18,0.18,0.17,0.18,0.15,0.18,0.14,0.15,0.15,0.16,0.16,0.15,0.16,0.16,0.16,0.16,0.13,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.14,0.12,0.12,0.11,0.11,0.12,0.11,0.12,0.12,0.11,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.11,0.08,0.09,0.09,0.1,0.09,0.09,0.08,0.09,0.08,0.08,0.08,0.07,0.08,0.07,0.07,0.07,0.07,0.08,0.07,0.07,0.07,0.06,0.07,0.08,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.0,0.06,0.06,0.06,0.06,0.06,0.05,0.0,0.0,0.4,0.0,0.0,0.0,98.74
08/04/2021,3.0,3.11,2.98,2.69,2.43,2.05,2.07,2.03,1.84,1.7,1.59,1.97,1.59,1.85,1.66,1.55,1.48,1.45,1.48,1.59,1.2,1.21,1.15,1.1,1.13,0.84,1.11,1.04,0.67,0.75,0.96,0.9,0.87,0.92,0.86,0.77,0.86,0.77,0.78,0.76,0.74,0.79,0.77,0.74,0.72,0.8,0.66,0.67,0.66,0.7,0.65,0.43,0.65,0.6,0.58,0.5,0.52,0.47,0.53,0.54,0.5,0.48,0.54,0.49,0.43,0.46,0.46,0.43,0.43,0.43,0.42,0.36,0.39,0.4,0.42,0.43,0.31,0.37,0.37,0.31,0.38,0.38,0.34,0.34,0.33,0.28,0.29,0.31,0.28,0.32,0.29,0.29,0.27,0.27,0.26,0.27,0.26,0.26,0.22,0.24,0.37,0.23,0.2,0.25,0.22,0.22,0.22,0.23,0.19,0.21,0.21,0.23,0.2,0.2,0.2,0.19,0.2,0.19,0.17,0.18,0.18,0.17,0.18,0.15,0.18,0.14,0.15,0.15,0.16,0.16,0.15,0.16,0.16,0.16,0.16,0.13,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.14,0.12,0.12,0.11,0.11,0.12,0.11,0.12,0.12,0.11,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.11,0.08,0.09,0.09,0.1,0.09,0.09,0.08,0.09,0.08,0.08,0.08,0.07,0.08,0.07,0.07,0.07,0.07,0.08,0.07,0.07,0.07,0.06,0.07,0.08,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.0,0.06,0.06,0.06,0.06,0.06,0.05,0.0,0.0,0.4,0.0,0.0,0.0,98.74
08/05/2021,3.0,3.11,2.98,2.69,2.43,2.05,2.07,2.03,1.84,1.7,1.59,1.97,1.59,1.85,1.66,1.55,1.48,1.45,1.48,1.59,1.2,1.21,1.15,1.1,1.13,0.84,1.11,1.04,0.67,0.75,0.96,0.9,0.87,0.92,0.86,0.77,0.86,0.77,0.78,0.76,0.74,0.79,0.77,0.74,0.72,0.8,0.66,0.67,0.66,0.7,0.65,0.43,0.65,0.6,0.58,0.5,0.52,0.47,0.53,0.54,0.5,0.48,0.54,0.49,0.43,0.46,0.46,0.43,0.43,0.43,0.42,0.36,0.39,0.4,0.42,0.43,0.31,0.37,0.37,0.31,0.38,0.38,0.34,0.34,0.33,0.28,0.29,0.31,0.28,0.32,0.29,0.29,0.27,0.27,0.26,0.27,0.26,0.26,0.22,0.24,0.37,0.23,0.2,0.25,0.22,0.22,0.22,0.23,0.19,0.21,0.21,0.23,0.2,0.2,0.2,0.19,0.2,0.19,0.17,0.18,0.18,0.17,0.18,0.15,0.18,0.14,0.15,0.15,0.16,0.16,0.15,0.16,0.16,0.16,0.16,0.13,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.14,0.12,0.12,0.11,0.11,0.12,0.11,0.12,0.12,0.11,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.11,0.08,0.09,0.09,0.1,0.09,0.09,0.08,0.09,0.08,0.08,0.08,0.07,0.08,0.07,0.07,0.07,0.07,0.08,0.07,0.07,0.07,0.06,0.07,0.08,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.0,0.06,0.06,0.06,0.06,0.06,0.05,0.0,0.0,0.4,0.0,0.0,0.0,98.74
08/06/2021,3.0,3.11,2.97,2.71,2.43,2.04,2.04,1.99,1.82,1.67,1.59,1.93,1.59,1.89,1.67,1.55,1.51,1.42,1.49,1.75,1.22,1.1,1.14,1.11,1.09,0.79,1.17,1.03,0.66,0.72,1.09,0.88,0.86,0.94,0.86,0.81,0.94,0.79,0.79,0.75,0.75,0.81,0.75,0.75,0.69,0.8,0.67,0.74,0.65,0.67,0.65,0.41,0.66,0.57,0.61,0.46,0.54,0.46,0.52,0.54,0.48,0.48,0.55,0.49,0.48,0.45,0.5,0.38,0.44,0.42,0.44,0.37,0.4,0.4,0.44,0.44,0.31,0.39,0.37,0.3,0.38,0.37,0.34,0.34,0.29,0.29,0.28,0.31,0.28,0.32,0.3,0.28,0.27,0.29,0.27,0.26,0.25,0.24,0.21,0.24,0.37,0.23,0.2,0.26,0.22,0.22,0.21,0.23,0.19,0.22,0.21,0.22,0.2,0.19,0.2,0.19,0.19,0.17,0.16,0.17,0.18,0.17,0.17,0.15,0.18,0.14,0.16,0.15,0.15,0.16,0.16,0.15,0.16,0.16,0.15,0.12,0.15,0.13,0.13,0.13,0.14,0.13,0.12,0.12,0.13,0.12,0.12,0.11,0.11,0.11,0.11,0.12,0.12,0.11,0.09,0.1,0.1,0.1,0.1,0.11,0.09,0.11,0.08,0.09,0.09,0.1,0.09,0.09,0.07,0.09,0.07,0.08,0.08,0.07,0.08,0.07,0.07,0.07,0.07,0.08,0.07,0.06,0.06,0.05,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0,0.06,0.06,0.05,0.06,0.05,0.05,0.0,0.0,0.41,0.0,0.0,0.0,98.7
08/09/2021,3.07,3.07,2.95,2.1,2.41,2.08,2.2,2.03,1.84,1.54,1.58,1.97,1.58,1.86,1.62,1.61,1.49,1.5,1.44,1.96,1.21,1.09,1.17,1.19,1.06,0.81,1.22,1.04,0.59,0.74,1.11,0.92,0.88,0.97,0.87,0.81,1.03,0.78,0.67,0.74,0.74,0.74,0.83,0.76,0.73,0.82,0.69,0.75,0.65,0.68,0.64,0.4,0.66,0.56,0.62,0.48,0.55,0.45,0.52,0.54,0.49,0.48,0.56,0.49,0.46,0.45,0.5,0.39,0.44,0.41,0.44,0.38,0.4,0.4,0.43,0.44,0.29,0.42,0.37,0.31,0.39,0.36,0.34,0.34,0.3,0.29,0.26,0.33,0.28,0.32,0.3,0.3,0.27,0.28,0.23,0.25,0.24,0.25,0.2,0.24,0.37,0.23,0.21,0.25,0.22,0.22,0.22,0.25,0.19,0.23,0.21,0.22,0.18,0.19,0.2,0.17,0.2,0.16,0.16,0.17,0.17,0.18,0.17,0.15,0.18,0.14,0.13,0.15,0.15,0.15,0.16,0.15,0.16,0.16,0.15,0.12,0.15,0.13,0.12,0.13,0.14,0.13,0.13,0.12,0.14,0.11,0.12,0.11,0.12,0.12,0.11,0.12,0.11,0.11,0.09,0.1,0.09,0.1,0.1,0.11,0.1,0.11,0.08,0.08,0.09,0.1,0.09,0.09,0.07,0.09,0.08,0.08,0.08,0.07,0.08,0.07,0.07,0.07,0.07,0.08,0.07,0.06,0.09,0.05,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0,0.07,0.06,0.06,0.06,0.06,0.05,0.0,0.0,0.41,0.0,0.0,0.0,98.71
08/10/2021,3.09,3.1,2.96,2.01,2.4,2.07,2.44,1.83,1.86,1.56,1.61,1.72,1.38,1.86,1.63,1.58,1.51,1.52,1.47,1.99,1.22,1.1,1.18,1.2,1.05,0.78,1.24,1.05,0.56,0.75,1.12,0.92,0.88,0.97,0.87,0.82,0.99,0.83,0.67,0.75,0.73,0.73,0.84,0.74,0.72,0.78,0.71,0.76,0.64,0.67,0.65,0.4,0.67,0.56,0.63,0.48,0.56,0.45,0.52,0.55,0.49,0.49,0.57,0.49,0.47,0.45,0.51,0.39,0.44,0.41,0.45,0.39,0.4,0.4,0.43,0.44,0.3,0.48,0.37,0.31,0.39,0.36,0.34,0.34,0.28,0.28,0.27,0.33,0.29,0.33,0.3,0.3,0.27,0.29,0.23,0.25,0.24,0.26,0.2,0.23,0.37,0.22,0.21,0.26,0.22,0.23,0.23,0.25,0.2,0.23,0.21,0.23,0.18,0.19,0.21,0.17,0.19,0.17,0.17,0.17,0.18,0.19,0.17,0.15,0.18,0.14,0.14,0.15,0.16,0.14,0.16,0.16,0.17,0.16,0.14,0.12,0.15,0.13,0.12,0.13,0.14,0.13,0.13,0.12,0.14,0.11,0.12,0.11,0.12,0.11,0.12,0.13,0.11,0.11,0.09,0.1,0.1,0.1,0.1,0.11,0.1,0.11,0.08,0.08,0.1,0.11,0.09,0.09,0.07,0.09,0.08,0.07,0.08,0.07,0.08,0.07,0.07,0.07,0.08,0.08,0.07,0.07,0.09,0.05,0.07,0.07,0.06,0.06,0.06,0.07,0.07,0.07,0.06,0.0,0.06,0.06,0.06,0.06,0.06,0.05,0.0,0.0,0.43,0.0,0.0,0.0,98.76
08/11/2021,3.09,3.1,2.96,2.01,2.4,2.07,2.44,1.83,1.86,1.56,1.61,1.72,1.38,1.86,1.63,1.58,1.51,1.52,1.47,1.99,1.22,1.1,1.18,1.2,1.05,0.78,1.24,1.05,0.56,0.75,1.12,0.92,0.88,0.97,0.87,0.82,0.99,0.83,0.67,0.75,0.73,0.73,0.84,0.74,0.72,0.78,0.71,0.76,0.64,0.67,0.65,0.4,0.67,0.56,0.63,0.48,0.56,0.45,0.52,0.55,0.49,0.49,0.57,0.49,0.47,0.45,0.51,0.39,0.44,0.41,0.45,0.39,0.4,0.4,0.43,0.44,0.3,0.48,0.37,0.31,0.39,0.36,0.34,0.34,0.28,0.28,0.27,0.33,0.29,0.33,0.3,0.3,0.27,0.29,0.23,0.25,0.24,0.26,0.2,0.23,0.37,0.22,0.21,0.26,0.22,0.23,0.23,0.25,0.2,0.23,0.21,0.23,0.18,0.19,0.21,0.17,0.19,0.17,0.17,0.17,0.18,0.19,0.17,0.15,0.18,0.14,0.14,0.15,0.16,0.14,0.16,0.16,0.17,0.16,0.14,0.12,0.15,0.13,0.12,0.13,0.14,0.13,0.13,0.12,0.14,0.11,0.12,0.11,0.12,0.11,0.12,0.13,0.11,0.11,0.09,0.1,0.1,0.1,0.1,0.11,0.1,0.11,0.08,0.08,0.1,0.11,0.09,0.09,0.07,0.09,0.08,0.07,0.08,0.07,0.08,0.07,0.07,0.07,0.08,0.08,0.07,0.07,0.09,0.05,0.07,0.07,0.06,0.06,0.06,0.07,0.07,0.07,0.06,0.0,0.06,0.06,0.06,0.06,0.06,0.05,0.0,0.0,0.43,0.0,0.0,0.0,98.76
08/13/2021,3.18,3.02,2.99,2.05,2.38,2.02,2.51,1.79,1.84,1.52,1.56,1.8,1.32,1.83,1.63,1.57,1.5,1.43,1.51,1.86,1.23,1.09,1.2,1.19,1.05,0.81,1.22,1.09,0.55,0.71,1.12,0.9,0.94,1.01,0.8,0.8,0.92,0.81,0.67,0.78,0.75,0.71,0.86,0.8,0.73,0.79,0.76,0.74,0.64,0.68,0.64,0.41,0.68,0.56,0.64,0.48,0.55,0.42,0.52,0.55,0.46,0.49,0.58,0.49,0.47,0.46,0.5,0.38,0.44,0.42,0.45,0.38,0.41,0.41,0.44,0.44,0.28,0.48,0.37,0.31,0.4,0.37,0.36,0.34,0.28,0.29,0.29,0.34,0.28,0.31,0.3,0.31,0.28,0.29,0.24,0.26,0.24,0.26,0.21,0.24,0.37,0.22,0.21,0.26,0.22,0.23,0.23,0.25,0.2,0.23,0.21,0.23,0.17,0.18,0.2,0.17,0.2,0.17,0.17,0.18,0.18,0.19,0.17,0.15,0.17,0.16,0.15,0.15,0.16,0.14,0.16,0.16,0.17,0.17,0.15,0.12,0.15,0.14,0.12,0.14,0.14,0.13,0.13,0.12,0.14,0.11,0.12,0.11,0.12,0.12,0.11,0.13,0.11,0.11,0.1,0.11,0.1,0.1,0.11,0.11,0.1,0.11,0.08,0.08,0.1,0.1,0.09,0.09,0.07,0.09,0.08,0.07,0.08,0.07,0.08,0.07,0.07,0.07,0.07,0.08,0.07,0.06,0.09,0.06,0.07,0.07,0.06,0.07,0.06,0.06,0.07,0.07,0.07,0.0,0.06,0.06,0.06,0.06,0.06,0.05,0.0,0.0,0.4,0.0,0.0,0.0,98.67
