,SQ,UBER,ZM,BX,SNAP,MRNA,TWLO,CRWD,WDAY,MTCH,MRVL,VEEV,LULU,DOCU,LBRDK,PANW,PINS,CSGP,KKR,ROKU,PTON,OKTA,EPAM,TTD,DELL,WORK,HUBS,BURL,KDP,HZNP,INVH,ALLY,TRU,RNG,W,LNG,TDOC,SGEN,DDOG,EXAS,SUI,PODD,SPLK,NVCR,COUP,Z,ELAN,MKL,VICI,CVNA,ALNY,AVTR,SSNC,ON,DKNG,ZEN,TECH,ACGL,NET,ENTG,PLUG,MDB,NUAN,PCG,XPO,FICO,LYFT,MOH,ZS,SBNY,SNOW,BMRN,CGNX,CCK,GDDY,FNF,SEDG,IAC,WPC,TXG,MTN,WSM,NLY,GGG,VMW,FDS,STLD,EQH,MPW,BRO,CPT,BG,RPM,APO,GME,ELS,LII,NDSN,TTC,FIVN,LPLA,CDAY,BAH,CREE,BKI,AVLR,TPL,TREX,OC,PRAH,DAR,MASI,ZNGA,VER,CHGG,JAZZ,RS,GH,WTRG,LEA,EWBC,FHN,MKSI,LAD,WAL,JLL,RH,ABNB,HUBB,CSL,FIVE,FND,AMH,GLPI,PLTR,Y,LBTYK,NVAX,PFPT,AGNC,CABO,AMC,SAM,ACM,COLD,UGI,WSO,ATR,DT,ARMK,ST,DECK,AFG,RGEN,AZPN,OLED,HEI.A,BILL,MIDD,CLF,BERY,BLDR,LAMR,NBIX,SCI,OSK,AXON,ARW,CONE,TRGP,SMG,ATUS,CUBE,KSS,MANH,GNTX,WEX,USFD,CPRI,RGA,AGCO,EHC,AMED,OHI,TW,PEN,BFAM,FWONK,ALV,UTHR,STOR,GWRE,CIEN,CBSH,NNN,CASY,RGLD,DBX,ITT,VOYA,NTLA,ESTC,SYNH,NTRA,RUN,ARWR,SMAR,VST,ATH,LSI,LSXMK,OVV,DCI,SUM
07/23/2021,1.2,0.93,1.04,0.83,0.8,0.9,0.73,0.63,0.54,0.55,0.6,0.52,0.54,0.68,0.37,0.45,0.54,0.41,0.43,0.53,0.42,0.38,0.36,0.42,0.31,0.28,0.32,0.27,0.25,0.26,0.26,0.23,0.26,0.28,0.26,0.25,0.27,0.24,0.28,0.27,0.24,0.23,0.27,0.24,0.24,0.23,0.21,0.2,0.21,0.25,0.25,0.23,0.2,0.21,0.21,0.21,0.22,0.2,0.26,0.21,0.22,0.24,0.2,0.19,0.18,0.18,0.19,0.18,0.2,0.18,0.19,0.19,0.19,0.17,0.18,0.16,0.18,0.16,0.17,0.18,0.16,0.15,0.15,0.16,0.16,0.16,0.15,0.15,0.15,0.16,0.16,0.14,0.14,0.16,0.15,0.16,0.15,0.15,0.15,0.15,0.13,0.16,0.14,0.14,0.15,0.17,0.15,0.15,0.13,0.0,0.14,0.15,0.14,0.13,0.15,0.13,0.12,0.13,0.13,0.12,0.13,0.12,0.12,0.13,0.12,0.13,0.14,0.28,0.13,0.13,0.14,0.14,0.13,0.13,0.15,0.12,0.12,0.18,0.13,0.11,0.13,0.35,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.12,0.11,0.13,0.11,0.13,0.12,0.12,0.11,0.14,0.12,0.12,0.11,0.11,0.11,0.12,0.11,0.11,0.14,0.11,0.11,0.13,0.0,0.0,0.12,0.11,0.11,0.1,0.11,0.11,0.11,0.0,0.1,0.0,0.0,0.11,0.11,0.12,0.11,0.12,0.0,0.0,0.11,0.12,0.11,0.0,0.1,0.0,0.0,0.11,0.0,0.0,0.13,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,43.07000000000001
07/26/2021,1.2,0.93,1.04,0.83,0.8,0.9,0.73,0.63,0.54,0.55,0.6,0.52,0.54,0.68,0.37,0.45,0.54,0.41,0.43,0.53,0.42,0.38,0.36,0.42,0.31,0.28,0.32,0.27,0.25,0.26,0.26,0.23,0.26,0.28,0.26,0.25,0.27,0.24,0.28,0.27,0.24,0.23,0.27,0.24,0.24,0.23,0.21,0.2,0.21,0.25,0.25,0.23,0.2,0.21,0.21,0.21,0.22,0.2,0.26,0.21,0.22,0.24,0.2,0.19,0.18,0.18,0.19,0.18,0.2,0.18,0.19,0.19,0.19,0.17,0.18,0.16,0.18,0.16,0.17,0.18,0.16,0.15,0.15,0.16,0.16,0.16,0.15,0.15,0.15,0.16,0.16,0.14,0.14,0.16,0.15,0.16,0.15,0.15,0.15,0.15,0.13,0.16,0.14,0.14,0.15,0.17,0.15,0.15,0.13,0.0,0.14,0.15,0.14,0.13,0.15,0.13,0.12,0.13,0.13,0.12,0.13,0.12,0.12,0.13,0.12,0.13,0.14,0.28,0.13,0.13,0.14,0.14,0.13,0.13,0.15,0.12,0.12,0.18,0.13,0.11,0.13,0.35,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.12,0.11,0.13,0.11,0.13,0.12,0.12,0.11,0.14,0.12,0.12,0.11,0.11,0.11,0.12,0.11,0.11,0.14,0.11,0.11,0.13,0.0,0.0,0.12,0.11,0.11,0.1,0.11,0.11,0.11,0.0,0.1,0.0,0.0,0.11,0.11,0.12,0.11,0.12,0.0,0.0,0.11,0.12,0.11,0.0,0.1,0.0,0.0,0.11,0.0,0.0,0.13,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,43.07000000000001
07/27/2021,1.2,0.93,1.04,0.83,0.8,0.9,0.73,0.63,0.54,0.55,0.6,0.52,0.54,0.68,0.37,0.45,0.54,0.41,0.43,0.53,0.42,0.38,0.36,0.42,0.31,0.28,0.32,0.27,0.25,0.26,0.26,0.23,0.26,0.28,0.26,0.25,0.27,0.24,0.28,0.27,0.24,0.23,0.27,0.24,0.24,0.23,0.21,0.2,0.21,0.25,0.25,0.23,0.2,0.21,0.21,0.21,0.22,0.2,0.26,0.21,0.22,0.24,0.2,0.19,0.18,0.18,0.19,0.18,0.2,0.18,0.19,0.19,0.19,0.17,0.18,0.16,0.18,0.16,0.17,0.18,0.16,0.15,0.15,0.16,0.16,0.16,0.15,0.15,0.15,0.16,0.16,0.14,0.14,0.16,0.15,0.16,0.15,0.15,0.15,0.15,0.13,0.16,0.14,0.14,0.15,0.17,0.15,0.15,0.13,0.0,0.14,0.15,0.14,0.13,0.15,0.13,0.12,0.13,0.13,0.12,0.13,0.12,0.12,0.13,0.12,0.13,0.14,0.28,0.13,0.13,0.14,0.14,0.13,0.13,0.15,0.12,0.12,0.18,0.13,0.11,0.13,0.35,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.12,0.11,0.13,0.11,0.13,0.12,0.12,0.11,0.14,0.12,0.12,0.11,0.11,0.11,0.12,0.11,0.11,0.14,0.11,0.11,0.13,0.0,0.0,0.12,0.11,0.11,0.1,0.11,0.11,0.11,0.0,0.1,0.0,0.0,0.11,0.11,0.12,0.11,0.12,0.0,0.0,0.11,0.12,0.11,0.0,0.1,0.0,0.0,0.11,0.0,0.0,0.13,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,43.07000000000001
07/28/2021,1.2,0.93,1.04,0.83,0.8,0.9,0.73,0.63,0.54,0.55,0.6,0.52,0.54,0.68,0.37,0.45,0.54,0.41,0.43,0.53,0.42,0.38,0.36,0.42,0.31,0.28,0.32,0.27,0.25,0.26,0.26,0.23,0.26,0.28,0.26,0.25,0.27,0.24,0.28,0.27,0.24,0.23,0.27,0.24,0.24,0.23,0.21,0.2,0.21,0.25,0.25,0.23,0.2,0.21,0.21,0.21,0.22,0.2,0.26,0.21,0.22,0.24,0.2,0.19,0.18,0.18,0.19,0.18,0.2,0.18,0.19,0.19,0.19,0.17,0.18,0.16,0.18,0.16,0.17,0.18,0.16,0.15,0.15,0.16,0.16,0.16,0.15,0.15,0.15,0.16,0.16,0.14,0.14,0.16,0.15,0.16,0.15,0.15,0.15,0.15,0.13,0.16,0.14,0.14,0.15,0.17,0.15,0.15,0.13,0.0,0.14,0.15,0.14,0.13,0.15,0.13,0.12,0.13,0.13,0.12,0.13,0.12,0.12,0.13,0.12,0.13,0.14,0.28,0.13,0.13,0.14,0.14,0.13,0.13,0.15,0.12,0.12,0.18,0.13,0.11,0.13,0.35,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.12,0.11,0.13,0.11,0.13,0.12,0.12,0.11,0.14,0.12,0.12,0.11,0.11,0.11,0.12,0.11,0.11,0.14,0.11,0.11,0.13,0.0,0.0,0.12,0.11,0.11,0.1,0.11,0.11,0.11,0.0,0.1,0.0,0.0,0.11,0.11,0.12,0.11,0.12,0.0,0.0,0.11,0.12,0.11,0.0,0.1,0.0,0.0,0.11,0.0,0.0,0.13,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,43.07000000000001
07/29/2021,1.2,0.93,1.04,0.83,0.8,0.9,0.73,0.63,0.54,0.55,0.6,0.52,0.54,0.68,0.37,0.45,0.54,0.41,0.43,0.53,0.42,0.38,0.36,0.42,0.31,0.28,0.32,0.27,0.25,0.26,0.26,0.23,0.26,0.28,0.26,0.25,0.27,0.24,0.28,0.27,0.24,0.23,0.27,0.24,0.24,0.23,0.21,0.2,0.21,0.25,0.25,0.23,0.2,0.21,0.21,0.21,0.22,0.2,0.26,0.21,0.22,0.24,0.2,0.19,0.18,0.18,0.19,0.18,0.2,0.18,0.19,0.19,0.19,0.17,0.18,0.16,0.18,0.16,0.17,0.18,0.16,0.15,0.15,0.16,0.16,0.16,0.15,0.15,0.15,0.16,0.16,0.14,0.14,0.16,0.15,0.16,0.15,0.15,0.15,0.15,0.13,0.16,0.14,0.14,0.15,0.17,0.15,0.15,0.13,0.0,0.14,0.15,0.14,0.13,0.15,0.13,0.12,0.13,0.13,0.12,0.13,0.12,0.12,0.13,0.12,0.13,0.14,0.28,0.13,0.13,0.14,0.14,0.13,0.13,0.15,0.12,0.12,0.18,0.13,0.11,0.13,0.35,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.12,0.11,0.13,0.11,0.13,0.12,0.12,0.11,0.14,0.12,0.12,0.11,0.11,0.11,0.12,0.11,0.11,0.14,0.11,0.11,0.13,0.0,0.0,0.12,0.11,0.11,0.1,0.11,0.11,0.11,0.0,0.1,0.0,0.0,0.11,0.11,0.12,0.11,0.12,0.0,0.0,0.11,0.12,0.11,0.0,0.1,0.0,0.0,0.11,0.0,0.0,0.13,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,43.07000000000001
07/30/2021,1.2,0.93,1.04,0.83,0.8,0.9,0.73,0.63,0.54,0.55,0.6,0.52,0.54,0.68,0.37,0.45,0.54,0.41,0.43,0.53,0.42,0.38,0.36,0.42,0.31,0.28,0.32,0.27,0.25,0.26,0.26,0.23,0.26,0.28,0.26,0.25,0.27,0.24,0.28,0.27,0.24,0.23,0.27,0.24,0.24,0.23,0.21,0.2,0.21,0.25,0.25,0.23,0.2,0.21,0.21,0.21,0.22,0.2,0.26,0.21,0.22,0.24,0.2,0.19,0.18,0.18,0.19,0.18,0.2,0.18,0.19,0.19,0.19,0.17,0.18,0.16,0.18,0.16,0.17,0.18,0.16,0.15,0.15,0.16,0.16,0.16,0.15,0.15,0.15,0.16,0.16,0.14,0.14,0.16,0.15,0.16,0.15,0.15,0.15,0.15,0.13,0.16,0.14,0.14,0.15,0.17,0.15,0.15,0.13,0.0,0.14,0.15,0.14,0.13,0.15,0.13,0.12,0.13,0.13,0.12,0.13,0.12,0.12,0.13,0.12,0.13,0.14,0.28,0.13,0.13,0.14,0.14,0.13,0.13,0.15,0.12,0.12,0.18,0.13,0.11,0.13,0.35,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.12,0.11,0.13,0.11,0.13,0.12,0.12,0.11,0.14,0.12,0.12,0.11,0.11,0.11,0.12,0.11,0.11,0.14,0.11,0.11,0.13,0.0,0.0,0.12,0.11,0.11,0.1,0.11,0.11,0.11,0.0,0.1,0.0,0.0,0.11,0.11,0.12,0.11,0.12,0.0,0.0,0.11,0.12,0.11,0.0,0.1,0.0,0.0,0.11,0.0,0.0,0.13,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,43.07000000000001
08/02/2021,1.2,0.93,1.04,0.83,0.8,0.9,0.73,0.63,0.54,0.55,0.6,0.52,0.54,0.68,0.37,0.45,0.54,0.41,0.43,0.53,0.42,0.38,0.36,0.42,0.31,0.28,0.32,0.27,0.25,0.26,0.26,0.23,0.26,0.28,0.26,0.25,0.27,0.24,0.28,0.27,0.24,0.23,0.27,0.24,0.24,0.23,0.21,0.2,0.21,0.25,0.25,0.23,0.2,0.21,0.21,0.21,0.22,0.2,0.26,0.21,0.22,0.24,0.2,0.19,0.18,0.18,0.19,0.18,0.2,0.18,0.19,0.19,0.19,0.17,0.18,0.16,0.18,0.16,0.17,0.18,0.16,0.15,0.15,0.16,0.16,0.16,0.15,0.15,0.15,0.16,0.16,0.14,0.14,0.16,0.15,0.16,0.15,0.15,0.15,0.15,0.13,0.16,0.14,0.14,0.15,0.17,0.15,0.15,0.13,0.0,0.14,0.15,0.14,0.13,0.15,0.13,0.12,0.13,0.13,0.12,0.13,0.12,0.12,0.13,0.12,0.13,0.14,0.28,0.13,0.13,0.14,0.14,0.13,0.13,0.15,0.12,0.12,0.18,0.13,0.11,0.13,0.35,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.12,0.11,0.13,0.11,0.13,0.12,0.12,0.11,0.14,0.12,0.12,0.11,0.11,0.11,0.12,0.11,0.11,0.14,0.11,0.11,0.13,0.0,0.0,0.12,0.11,0.11,0.1,0.11,0.11,0.11,0.0,0.1,0.0,0.0,0.11,0.11,0.12,0.11,0.12,0.0,0.0,0.11,0.12,0.11,0.0,0.1,0.0,0.0,0.11,0.0,0.0,0.13,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,43.07000000000001
08/03/2021,1.2,0.93,1.04,0.83,0.8,0.9,0.73,0.63,0.54,0.55,0.6,0.52,0.54,0.68,0.37,0.45,0.54,0.41,0.43,0.53,0.42,0.38,0.36,0.42,0.31,0.28,0.32,0.27,0.25,0.26,0.26,0.23,0.26,0.28,0.26,0.25,0.27,0.24,0.28,0.27,0.24,0.23,0.27,0.24,0.24,0.23,0.21,0.2,0.21,0.25,0.25,0.23,0.2,0.21,0.21,0.21,0.22,0.2,0.26,0.21,0.22,0.24,0.2,0.19,0.18,0.18,0.19,0.18,0.2,0.18,0.19,0.19,0.19,0.17,0.18,0.16,0.18,0.16,0.17,0.18,0.16,0.15,0.15,0.16,0.16,0.16,0.15,0.15,0.15,0.16,0.16,0.14,0.14,0.16,0.15,0.16,0.15,0.15,0.15,0.15,0.13,0.16,0.14,0.14,0.15,0.17,0.15,0.15,0.13,0.0,0.14,0.15,0.14,0.13,0.15,0.13,0.12,0.13,0.13,0.12,0.13,0.12,0.12,0.13,0.12,0.13,0.14,0.28,0.13,0.13,0.14,0.14,0.13,0.13,0.15,0.12,0.12,0.18,0.13,0.11,0.13,0.35,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.12,0.11,0.13,0.11,0.13,0.12,0.12,0.11,0.14,0.12,0.12,0.11,0.11,0.11,0.12,0.11,0.11,0.14,0.11,0.11,0.13,0.0,0.0,0.12,0.11,0.11,0.1,0.11,0.11,0.11,0.0,0.1,0.0,0.0,0.11,0.11,0.12,0.11,0.12,0.0,0.0,0.11,0.12,0.11,0.0,0.1,0.0,0.0,0.11,0.0,0.0,0.13,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,43.07000000000001
08/04/2021,1.2,0.93,1.04,0.83,0.8,0.9,0.73,0.63,0.54,0.55,0.6,0.52,0.54,0.68,0.37,0.45,0.54,0.41,0.43,0.53,0.42,0.38,0.36,0.42,0.31,0.28,0.32,0.27,0.25,0.26,0.26,0.23,0.26,0.28,0.26,0.25,0.27,0.24,0.28,0.27,0.24,0.23,0.27,0.24,0.24,0.23,0.21,0.2,0.21,0.25,0.25,0.23,0.2,0.21,0.21,0.21,0.22,0.2,0.26,0.21,0.22,0.24,0.2,0.19,0.18,0.18,0.19,0.18,0.2,0.18,0.19,0.19,0.19,0.17,0.18,0.16,0.18,0.16,0.17,0.18,0.16,0.15,0.15,0.16,0.16,0.16,0.15,0.15,0.15,0.16,0.16,0.14,0.14,0.16,0.15,0.16,0.15,0.15,0.15,0.15,0.13,0.16,0.14,0.14,0.15,0.17,0.15,0.15,0.13,0.0,0.14,0.15,0.14,0.13,0.15,0.13,0.12,0.13,0.13,0.12,0.13,0.12,0.12,0.13,0.12,0.13,0.14,0.28,0.13,0.13,0.14,0.14,0.13,0.13,0.15,0.12,0.12,0.18,0.13,0.11,0.13,0.35,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.12,0.11,0.13,0.11,0.13,0.12,0.12,0.11,0.14,0.12,0.12,0.11,0.11,0.11,0.12,0.11,0.11,0.14,0.11,0.11,0.13,0.0,0.0,0.12,0.11,0.11,0.1,0.11,0.11,0.11,0.0,0.1,0.0,0.0,0.11,0.11,0.12,0.11,0.12,0.0,0.0,0.11,0.12,0.11,0.0,0.1,0.0,0.0,0.11,0.0,0.0,0.13,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,43.07000000000001
08/05/2021,1.2,0.93,1.04,0.83,0.8,0.9,0.73,0.63,0.54,0.55,0.6,0.52,0.54,0.68,0.37,0.45,0.54,0.41,0.43,0.53,0.42,0.38,0.36,0.42,0.31,0.28,0.32,0.27,0.25,0.26,0.26,0.23,0.26,0.28,0.26,0.25,0.27,0.24,0.28,0.27,0.24,0.23,0.27,0.24,0.24,0.23,0.21,0.2,0.21,0.25,0.25,0.23,0.2,0.21,0.21,0.21,0.22,0.2,0.26,0.21,0.22,0.24,0.2,0.19,0.18,0.18,0.19,0.18,0.2,0.18,0.19,0.19,0.19,0.17,0.18,0.16,0.18,0.16,0.17,0.18,0.16,0.15,0.15,0.16,0.16,0.16,0.15,0.15,0.15,0.16,0.16,0.14,0.14,0.16,0.15,0.16,0.15,0.15,0.15,0.15,0.13,0.16,0.14,0.14,0.15,0.17,0.15,0.15,0.13,0.0,0.14,0.15,0.14,0.13,0.15,0.13,0.12,0.13,0.13,0.12,0.13,0.12,0.12,0.13,0.12,0.13,0.14,0.28,0.13,0.13,0.14,0.14,0.13,0.13,0.15,0.12,0.12,0.18,0.13,0.11,0.13,0.35,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.12,0.11,0.13,0.11,0.13,0.12,0.12,0.11,0.14,0.12,0.12,0.11,0.11,0.11,0.12,0.11,0.11,0.14,0.11,0.11,0.13,0.0,0.0,0.12,0.11,0.11,0.1,0.11,0.11,0.11,0.0,0.1,0.0,0.0,0.11,0.11,0.12,0.11,0.12,0.0,0.0,0.11,0.12,0.11,0.0,0.1,0.0,0.0,0.11,0.0,0.0,0.13,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,43.07000000000001
08/06/2021,1.2,0.93,1.04,0.83,0.8,0.9,0.73,0.63,0.54,0.55,0.6,0.52,0.54,0.68,0.37,0.45,0.54,0.41,0.43,0.53,0.42,0.38,0.36,0.42,0.31,0.28,0.32,0.27,0.25,0.26,0.26,0.23,0.26,0.28,0.26,0.25,0.27,0.24,0.28,0.27,0.24,0.23,0.27,0.24,0.24,0.23,0.21,0.2,0.21,0.25,0.25,0.23,0.2,0.21,0.21,0.21,0.22,0.2,0.26,0.21,0.22,0.24,0.2,0.19,0.18,0.18,0.19,0.18,0.2,0.18,0.19,0.19,0.19,0.17,0.18,0.16,0.18,0.16,0.17,0.18,0.16,0.15,0.15,0.16,0.16,0.16,0.15,0.15,0.15,0.16,0.16,0.14,0.14,0.16,0.15,0.16,0.15,0.15,0.15,0.15,0.13,0.16,0.14,0.14,0.15,0.17,0.15,0.15,0.13,0.0,0.14,0.15,0.14,0.13,0.15,0.13,0.12,0.13,0.13,0.12,0.13,0.12,0.12,0.13,0.12,0.13,0.14,0.28,0.13,0.13,0.14,0.14,0.13,0.13,0.15,0.12,0.12,0.18,0.13,0.11,0.13,0.35,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.12,0.11,0.13,0.11,0.13,0.12,0.12,0.11,0.14,0.12,0.12,0.11,0.11,0.11,0.12,0.11,0.11,0.14,0.11,0.11,0.13,0.0,0.0,0.12,0.11,0.11,0.1,0.11,0.11,0.11,0.0,0.1,0.0,0.0,0.11,0.11,0.12,0.11,0.12,0.0,0.0,0.11,0.12,0.11,0.0,0.1,0.0,0.0,0.11,0.0,0.0,0.13,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,43.07000000000001
08/09/2021,1.2,0.93,1.04,0.83,0.8,0.9,0.73,0.63,0.54,0.55,0.6,0.52,0.54,0.68,0.37,0.45,0.54,0.41,0.43,0.53,0.42,0.38,0.36,0.42,0.31,0.28,0.32,0.27,0.25,0.26,0.26,0.23,0.26,0.28,0.26,0.25,0.27,0.24,0.28,0.27,0.24,0.23,0.27,0.24,0.24,0.23,0.21,0.2,0.21,0.25,0.25,0.23,0.2,0.21,0.21,0.21,0.22,0.2,0.26,0.21,0.22,0.24,0.2,0.19,0.18,0.18,0.19,0.18,0.2,0.18,0.19,0.19,0.19,0.17,0.18,0.16,0.18,0.16,0.17,0.18,0.16,0.15,0.15,0.16,0.16,0.16,0.15,0.15,0.15,0.16,0.16,0.14,0.14,0.16,0.15,0.16,0.15,0.15,0.15,0.15,0.13,0.16,0.14,0.14,0.15,0.17,0.15,0.15,0.13,0.0,0.14,0.15,0.14,0.13,0.15,0.13,0.12,0.13,0.13,0.12,0.13,0.12,0.12,0.13,0.12,0.13,0.14,0.28,0.13,0.13,0.14,0.14,0.13,0.13,0.15,0.12,0.12,0.18,0.13,0.11,0.13,0.35,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.12,0.11,0.13,0.11,0.13,0.12,0.12,0.11,0.14,0.12,0.12,0.11,0.11,0.11,0.12,0.11,0.11,0.14,0.11,0.11,0.13,0.0,0.0,0.12,0.11,0.11,0.1,0.11,0.11,0.11,0.0,0.1,0.0,0.0,0.11,0.11,0.12,0.11,0.12,0.0,0.0,0.11,0.12,0.11,0.0,0.1,0.0,0.0,0.11,0.0,0.0,0.13,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,43.07000000000001
08/10/2021,1.2,0.93,1.04,0.83,0.8,0.9,0.73,0.63,0.54,0.55,0.6,0.52,0.54,0.68,0.37,0.45,0.54,0.41,0.43,0.53,0.42,0.38,0.36,0.42,0.31,0.28,0.32,0.27,0.25,0.26,0.26,0.23,0.26,0.28,0.26,0.25,0.27,0.24,0.28,0.27,0.24,0.23,0.27,0.24,0.24,0.23,0.21,0.2,0.21,0.25,0.25,0.23,0.2,0.21,0.21,0.21,0.22,0.2,0.26,0.21,0.22,0.24,0.2,0.19,0.18,0.18,0.19,0.18,0.2,0.18,0.19,0.19,0.19,0.17,0.18,0.16,0.18,0.16,0.17,0.18,0.16,0.15,0.15,0.16,0.16,0.16,0.15,0.15,0.15,0.16,0.16,0.14,0.14,0.16,0.15,0.16,0.15,0.15,0.15,0.15,0.13,0.16,0.14,0.14,0.15,0.17,0.15,0.15,0.13,0.0,0.14,0.15,0.14,0.13,0.15,0.13,0.12,0.13,0.13,0.12,0.13,0.12,0.12,0.13,0.12,0.13,0.14,0.28,0.13,0.13,0.14,0.14,0.13,0.13,0.15,0.12,0.12,0.18,0.13,0.11,0.13,0.35,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.12,0.11,0.13,0.11,0.13,0.12,0.12,0.11,0.14,0.12,0.12,0.11,0.11,0.11,0.12,0.11,0.11,0.14,0.11,0.11,0.13,0.0,0.0,0.12,0.11,0.11,0.1,0.11,0.11,0.11,0.0,0.1,0.0,0.0,0.11,0.11,0.12,0.11,0.12,0.0,0.0,0.11,0.12,0.11,0.0,0.1,0.0,0.0,0.11,0.0,0.0,0.13,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,43.07000000000001
08/11/2021,1.2,0.93,1.04,0.83,0.8,0.9,0.73,0.63,0.54,0.55,0.6,0.52,0.54,0.68,0.37,0.45,0.54,0.41,0.43,0.53,0.42,0.38,0.36,0.42,0.31,0.28,0.32,0.27,0.25,0.26,0.26,0.23,0.26,0.28,0.26,0.25,0.27,0.24,0.28,0.27,0.24,0.23,0.27,0.24,0.24,0.23,0.21,0.2,0.21,0.25,0.25,0.23,0.2,0.21,0.21,0.21,0.22,0.2,0.26,0.21,0.22,0.24,0.2,0.19,0.18,0.18,0.19,0.18,0.2,0.18,0.19,0.19,0.19,0.17,0.18,0.16,0.18,0.16,0.17,0.18,0.16,0.15,0.15,0.16,0.16,0.16,0.15,0.15,0.15,0.16,0.16,0.14,0.14,0.16,0.15,0.16,0.15,0.15,0.15,0.15,0.13,0.16,0.14,0.14,0.15,0.17,0.15,0.15,0.13,0.0,0.14,0.15,0.14,0.13,0.15,0.13,0.12,0.13,0.13,0.12,0.13,0.12,0.12,0.13,0.12,0.13,0.14,0.28,0.13,0.13,0.14,0.14,0.13,0.13,0.15,0.12,0.12,0.18,0.13,0.11,0.13,0.35,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.12,0.11,0.13,0.11,0.13,0.12,0.12,0.11,0.14,0.12,0.12,0.11,0.11,0.11,0.12,0.11,0.11,0.14,0.11,0.11,0.13,0.0,0.0,0.12,0.11,0.11,0.1,0.11,0.11,0.11,0.0,0.1,0.0,0.0,0.11,0.11,0.12,0.11,0.12,0.0,0.0,0.11,0.12,0.11,0.0,0.1,0.0,0.0,0.11,0.0,0.0,0.13,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,43.07000000000001
08/12/2021,1.2,0.93,1.04,0.83,0.8,0.9,0.73,0.63,0.54,0.55,0.6,0.52,0.54,0.68,0.37,0.45,0.54,0.41,0.43,0.53,0.42,0.38,0.36,0.42,0.31,0.28,0.32,0.27,0.25,0.26,0.26,0.23,0.26,0.28,0.26,0.25,0.27,0.24,0.28,0.27,0.24,0.23,0.27,0.24,0.24,0.23,0.21,0.2,0.21,0.25,0.25,0.23,0.2,0.21,0.21,0.21,0.22,0.2,0.26,0.21,0.22,0.24,0.2,0.19,0.18,0.18,0.19,0.18,0.2,0.18,0.19,0.19,0.19,0.17,0.18,0.16,0.18,0.16,0.17,0.18,0.16,0.15,0.15,0.16,0.16,0.16,0.15,0.15,0.15,0.16,0.16,0.14,0.14,0.16,0.15,0.16,0.15,0.15,0.15,0.15,0.13,0.16,0.14,0.14,0.15,0.17,0.15,0.15,0.13,0.0,0.14,0.15,0.14,0.13,0.15,0.13,0.12,0.13,0.13,0.12,0.13,0.12,0.12,0.13,0.12,0.13,0.14,0.28,0.13,0.13,0.14,0.14,0.13,0.13,0.15,0.12,0.12,0.18,0.13,0.11,0.13,0.35,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.12,0.11,0.13,0.11,0.13,0.12,0.12,0.11,0.14,0.12,0.12,0.11,0.11,0.11,0.12,0.11,0.11,0.14,0.11,0.11,0.13,0.0,0.0,0.12,0.11,0.11,0.1,0.11,0.11,0.11,0.0,0.1,0.0,0.0,0.11,0.11,0.12,0.11,0.12,0.0,0.0,0.11,0.12,0.11,0.0,0.1,0.0,0.0,0.11,0.0,0.0,0.13,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,43.07000000000001
