,VGT,IWY,VONG,VUG,ILCG,SPGP,NVDA,XLNX,KMX,ETSY,SGEN,JBHT,CTRA,SIVB,AON,HAL,PAYC,HFC,JD,MOS,PDD,POOL,ANET,QCOM,F,QUAL,STZ,MU,DGRW,VOO,MRNA,DHR,ZBRA,AMD,MCHP,XLG,LW,CERN,NRG,ATVI,SUM
11/30/2021,6.87,6.89,6.83,6.8,0.0,6.74,5.05,0.0,0.0,4.82,3.77,4.11,0.0,3.74,0.0,3.23,3.22,0.0,0.0,3.34,2.81,4.69,3.64,4.19,3.98,6.79,3.47,5.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
12/01/2021,6.87,6.89,6.83,6.8,0.0,6.74,5.05,0.0,0.0,4.82,3.77,4.11,0.0,3.74,0.0,3.23,3.22,0.0,0.0,3.34,2.81,4.69,3.64,4.19,3.98,6.79,3.47,5.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
12/02/2021,6.92,6.92,6.84,6.83,0.0,6.7,5.27,0.0,0.0,4.58,3.62,4.07,0.0,3.74,0.0,3.27,3.24,0.0,0.0,3.36,2.91,4.63,3.63,4.32,3.91,6.77,3.38,5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01999999999998
12/06/2021,7.54,7.49,7.4,0.0,0.0,7.28,5.62,0.0,0.0,4.5,3.85,4.38,0.0,4.07,0.0,3.58,3.53,0.0,0.0,3.58,2.66,5.1,3.92,4.61,4.37,7.35,3.72,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/07/2021,7.54,7.49,7.4,0.0,0.0,7.28,5.62,0.0,0.0,4.5,3.85,4.38,0.0,4.07,0.0,3.58,3.53,0.0,0.0,3.58,2.66,5.1,3.92,4.61,4.37,7.35,3.72,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/08/2021,7.54,7.49,7.4,0.0,0.0,7.28,5.62,0.0,0.0,4.5,3.85,4.38,0.0,4.07,0.0,3.58,3.53,0.0,0.0,3.58,2.66,5.1,3.92,4.61,4.37,7.35,3.72,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/09/2021,7.54,7.49,7.4,0.0,0.0,7.28,5.62,0.0,0.0,4.5,3.85,4.38,0.0,4.07,0.0,3.58,3.53,0.0,0.0,3.58,2.66,5.1,3.92,4.61,4.37,7.35,3.72,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/10/2021,7.54,7.49,7.4,0.0,0.0,7.28,5.62,0.0,0.0,4.5,3.85,4.38,0.0,4.07,0.0,3.58,3.53,0.0,0.0,3.58,2.66,5.1,3.92,4.61,4.37,7.35,3.72,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/13/2021,7.54,7.49,7.4,0.0,0.0,7.28,5.62,0.0,0.0,4.5,3.85,4.38,0.0,4.07,0.0,3.58,3.53,0.0,0.0,3.58,2.66,5.1,3.92,4.61,4.37,7.35,3.72,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/14/2021,7.54,7.49,7.4,0.0,0.0,7.28,5.62,0.0,0.0,4.5,3.85,4.38,0.0,4.07,0.0,3.58,3.53,0.0,0.0,3.58,2.66,5.1,3.92,4.61,4.37,7.35,3.72,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/15/2021,7.54,7.49,7.4,0.0,0.0,7.28,5.62,0.0,0.0,4.5,3.85,4.38,0.0,4.07,0.0,3.58,3.53,0.0,0.0,3.58,2.66,5.1,3.92,4.61,4.37,7.35,3.72,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/16/2021,7.54,7.49,7.4,0.0,0.0,7.28,5.62,0.0,0.0,4.5,3.85,4.38,0.0,4.07,0.0,3.58,3.53,0.0,0.0,3.58,2.66,5.1,3.92,4.61,4.37,7.35,3.72,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/17/2021,7.54,7.49,7.4,0.0,0.0,7.28,5.62,0.0,0.0,4.5,3.85,4.38,0.0,4.07,0.0,3.58,3.53,0.0,0.0,3.58,2.66,5.1,3.92,4.61,4.37,7.35,3.72,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/20/2021,7.54,7.49,7.4,0.0,0.0,7.28,5.62,0.0,0.0,4.5,3.85,4.38,0.0,4.07,0.0,3.58,3.53,0.0,0.0,3.58,2.66,5.1,3.92,4.61,4.37,7.35,3.72,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/21/2021,7.03,7.02,6.9,0.0,0.0,6.82,0.0,0.0,0.0,0.0,0.0,4.15,0.0,3.51,0.0,3.37,0.0,0.0,0.0,3.53,0.0,4.64,4.03,4.32,4.08,0.0,3.75,5.12,7.13,7.0,4.84,3.91,3.23,3.22,2.39,0.0,0.0,0.0,0.0,0.0,99.99000000000002
12/22/2021,7.03,7.02,6.9,0.0,0.0,6.82,0.0,0.0,0.0,0.0,0.0,4.15,0.0,3.51,0.0,3.37,0.0,0.0,0.0,3.53,0.0,4.64,4.03,4.32,4.08,0.0,3.75,5.12,7.13,7.0,4.84,3.91,3.23,3.22,2.39,0.0,0.0,0.0,0.0,0.0,99.99000000000002
12/23/2021,7.06,0.0,6.93,0.0,0.0,6.83,0.0,0.0,0.0,0.0,0.0,4.18,0.0,3.47,0.0,3.38,0.0,0.0,0.0,3.49,0.0,4.69,4.07,4.38,4.07,0.0,3.77,5.14,7.16,7.03,4.61,3.98,3.18,3.22,2.37,7.01,0.0,0.0,0.0,0.0,100.02
12/24/2021,7.08,0.0,6.92,0.0,0.0,6.78,0.0,0.0,0.0,0.0,0.0,4.18,0.0,3.54,0.0,3.43,0.0,0.0,0.0,3.59,0.0,4.61,4.08,4.35,4.01,0.0,3.71,5.55,7.09,6.97,4.37,3.89,3.16,3.34,2.4,6.96,0.0,0.0,0.0,0.0,100.01000000000002
12/27/2021,7.1,0.0,6.95,0.0,0.0,6.79,0.0,0.0,0.0,0.0,0.0,4.16,0.0,3.53,0.0,3.39,0.0,0.0,0.0,3.71,0.0,4.61,4.13,4.36,4.08,0.0,3.69,5.69,7.08,6.97,4.01,3.91,3.12,3.34,2.4,6.98,0.0,0.0,0.0,0.0,100.0
12/28/2021,7.1,0.0,6.95,0.0,0.0,6.79,0.0,0.0,0.0,0.0,0.0,4.16,0.0,3.53,0.0,3.39,0.0,0.0,0.0,3.71,0.0,4.61,4.13,4.36,4.08,0.0,3.69,5.69,7.08,6.97,4.01,3.91,3.12,3.34,2.4,6.98,0.0,0.0,0.0,0.0,100.0
12/29/2021,7.1,0.0,6.95,0.0,0.0,6.79,0.0,0.0,0.0,0.0,0.0,4.16,0.0,3.53,0.0,3.39,0.0,0.0,0.0,3.71,0.0,4.61,4.13,4.36,4.08,0.0,3.69,5.69,7.08,6.97,4.01,3.91,3.12,3.34,2.4,6.98,0.0,0.0,0.0,0.0,100.0
12/30/2021,7.11,0.0,6.93,0.0,0.0,6.77,0.0,0.0,0.0,0.0,0.0,4.21,0.0,3.54,0.0,3.39,0.0,0.0,0.0,3.71,0.0,4.62,4.2,4.36,4.12,0.0,3.67,5.59,7.01,6.94,3.89,3.92,3.19,3.46,2.43,6.95,0.0,0.0,0.0,0.0,100.01
12/31/2021,7.11,0.0,6.95,0.0,0.0,6.82,0.0,0.0,0.0,0.0,0.0,4.25,0.0,3.52,0.0,3.4,0.0,0.0,0.0,3.73,0.0,0.0,4.17,4.36,4.14,0.0,3.72,5.53,7.07,6.98,3.83,3.9,3.16,3.45,2.41,6.98,4.53,0.0,0.0,0.0,100.01
01/03/2022,7.09,0.0,6.94,0.0,0.0,6.85,0.0,0.0,0.0,0.0,0.0,4.26,0.0,3.52,0.0,3.36,0.0,0.0,0.0,3.67,0.0,0.0,4.13,4.31,4.09,0.0,0.0,0.0,7.09,6.99,3.99,3.96,3.17,3.28,0.0,6.97,4.59,5.55,3.75,2.44,100.0
01/03/2022,7.09,0.0,6.94,0.0,0.0,6.85,0.0,0.0,0.0,0.0,0.0,4.26,0.0,3.52,0.0,3.36,0.0,0.0,0.0,3.67,0.0,0.0,4.13,4.31,4.09,0.0,0.0,0.0,7.09,6.99,3.99,3.96,3.17,3.28,0.0,6.97,4.59,5.55,3.75,2.44,99.99999999999999
