,NVR,FND,LEN,CARR,TPX,HD,DHI,LOW,JCI,RH,MHK,ALLE,TT,PHM,MAS,FBHS,LII,OC,TOL,BLDR,WHR,WSM,AOS,BLD,TREX,LGIH,CCS,TMHC,MDC,TPH,IBP,GRBK,SKY,M/I Homes Inc.,CVCO,STATE STREET INSTITUTIONAL LIQ STATE STR,U.S. Dollar,MHO,SSIXX,State Street Instl Liquid Reserves Prem,GVMXX,CSL,n/a,SUM
07/30/2021,3.85,4.28,3.89,3.97,3.42,3.71,3.7,3.58,3.72,3.48,3.46,3.47,3.82,3.46,3.58,3.47,3.31,3.26,3.37,3.55,3.42,3.2,3.27,3.17,2.77,2.22,1.36,1.34,1.34,1.37,1.19,0.91,0.84,0.0,0.44,0.0,0.0,0.66,0.13,0.0,0.0,0.0,0.0,99.98
08/02/2021,3.84,4.35,3.85,3.96,3.37,3.7,3.64,3.57,3.71,3.49,3.48,3.46,3.79,3.43,3.59,3.46,3.28,3.35,3.38,3.56,3.44,3.26,3.25,3.18,2.77,2.21,1.38,1.35,1.35,1.37,1.19,0.91,0.84,0.0,0.45,0.0,0.0,0.69,0.13,0.0,0.0,0.0,0.0,100.03
08/03/2021,3.86,4.31,3.95,4.02,3.78,3.62,3.7,3.49,3.67,3.38,3.49,3.36,3.76,3.48,3.43,3.37,3.25,3.33,3.43,3.52,3.42,3.18,3.2,3.18,2.72,2.27,1.47,1.4,1.36,1.39,1.2,0.94,0.86,0.71,0.45,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
08/04/2021,3.85,4.29,3.9,4.13,3.77,3.64,3.7,3.48,3.67,3.35,3.48,3.39,3.79,3.48,3.5,3.4,3.21,3.32,3.45,3.49,3.38,3.08,3.2,3.17,2.75,2.3,1.49,1.4,1.37,1.39,1.19,0.95,0.86,0.71,0.45,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/05/2021,3.86,4.3,3.94,4.09,3.72,3.63,3.75,3.45,3.64,3.32,3.48,3.38,3.75,3.49,3.48,3.42,3.21,3.27,3.48,3.5,3.38,3.15,3.19,3.16,2.75,2.33,1.52,1.41,1.37,1.38,1.18,0.96,0.87,0.71,0.45,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/06/2021,3.85,4.3,3.93,4.21,3.66,3.62,3.73,3.45,3.66,3.29,3.5,3.37,3.78,3.46,3.48,3.45,3.2,3.27,3.43,3.55,3.38,3.17,3.21,3.34,2.72,2.16,1.52,1.4,1.36,1.4,1.18,0.96,0.85,0.7,0.44,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/10/2021,3.83,4.18,3.84,4.19,3.67,3.63,3.66,3.41,3.68,3.39,3.57,3.4,3.64,3.34,3.52,3.46,3.24,3.29,3.36,3.69,3.34,3.12,3.25,3.4,2.97,2.12,1.5,1.39,1.32,1.35,1.21,0.94,0.9,0.0,0.47,0.0,0.0,0.68,0.04,0.0,0.0,0.0,0.0,99.99000000000002
08/16/2021,3.77,3.99,3.87,4.06,3.69,3.59,3.67,3.36,3.64,3.61,3.63,3.3,3.46,3.35,3.54,3.47,3.23,3.28,3.43,3.95,3.41,3.22,3.16,3.41,2.97,2.08,1.5,1.43,1.3,1.36,1.2,0.96,0.92,0.0,0.47,0.0,0.0,0.69,0.05,0.0,0.0,0.0,0.0,100.02
08/17/2021,3.77,3.98,3.91,4.08,3.72,3.57,3.69,3.35,3.64,3.55,3.63,3.33,3.46,3.35,3.57,3.48,3.23,3.23,3.46,3.95,3.45,3.14,3.19,3.4,2.97,2.06,1.49,1.43,1.3,1.35,1.19,0.95,0.91,0.0,0.47,0.0,0.0,0.69,0.05,0.0,0.0,0.0,0.0,99.99
08/18/2021,3.77,3.98,3.91,4.08,3.72,3.57,3.69,3.35,3.64,3.55,3.63,3.33,3.46,3.35,3.57,3.48,3.23,3.23,3.46,3.95,3.45,3.14,3.19,3.4,2.97,2.06,1.49,1.43,1.3,1.35,1.19,0.95,0.91,0.0,0.47,0.0,0.0,0.69,0.05,0.0,0.0,0.0,0.0,99.99
08/24/2021,3.77,4.1,3.87,4.09,3.68,3.61,3.64,3.72,3.73,3.45,3.54,3.4,3.56,3.31,3.52,3.4,3.22,3.16,3.43,3.82,3.34,3.28,3.2,3.35,3.04,2.05,1.43,1.43,1.31,1.34,1.19,0.94,0.89,0.0,0.47,0.0,0.0,0.69,0.04,0.0,0.0,0.0,0.0,100.01
08/26/2021,3.77,3.82,3.79,3.73,3.52,3.63,3.61,3.6,3.63,3.52,3.52,3.56,3.52,3.56,3.55,3.57,3.52,3.48,3.46,3.44,3.42,3.33,3.37,3.18,2.98,2.24,1.47,1.42,1.34,1.27,1.24,0.88,0.83,0.0,0.43,0.0,0.0,0.66,0.07,0.0,1.76,0.0,0.0,101.69
08/30/2021,3.66,4.0,3.83,4.16,3.78,3.46,3.6,3.61,3.73,3.48,3.48,3.38,3.6,3.31,3.51,3.39,3.12,3.24,3.57,3.95,3.27,3.68,3.17,3.3,2.99,2.01,1.43,1.41,1.29,1.33,1.18,0.91,0.92,0.0,0.47,0.0,0.0,0.68,0.05,0.0,0.0,0.0,0.0,99.95
08/31/2021,3.63,4.01,3.84,4.18,3.8,3.43,3.61,3.56,3.68,3.42,3.48,3.37,3.54,3.33,3.48,3.4,3.12,3.27,3.6,4.01,3.3,3.58,3.16,3.31,3.01,2.04,1.46,1.43,1.3,1.34,1.19,0.92,0.95,0.0,0.48,0.0,0.0,0.69,0.07,0.0,0.0,0.0,0.0,99.98999999999998
09/07/2021,3.62,4.26,3.78,4.13,3.85,3.53,3.55,3.58,3.71,3.3,3.33,3.54,3.58,3.26,3.45,3.3,3.13,3.17,3.58,4.12,3.31,3.5,3.21,3.31,3.11,2.11,1.47,1.4,1.29,1.32,1.18,0.9,0.95,0.0,0.46,0.0,0.0,0.7,0.03,0.0,0.0,0.0,0.0,100.02
09/13/2021,3.69,4.3,3.65,4.16,4.06,3.61,3.44,3.59,3.81,3.59,3.33,3.49,3.47,3.02,3.42,3.28,3.12,3.17,3.5,4.19,3.25,3.6,3.17,3.43,3.11,2.03,1.45,1.38,1.28,1.26,1.18,0.87,0.94,0.0,0.47,0.0,0.0,0.67,0.04,0.0,0.0,0.0,0.0,100.02
09/14/2021,3.73,4.43,3.65,4.15,4.06,3.62,3.42,3.63,3.8,3.45,3.29,3.53,3.48,2.99,3.44,3.29,3.09,3.19,3.51,4.14,3.24,3.58,3.14,3.47,3.13,2.03,1.44,1.36,1.29,1.25,1.19,0.86,0.95,0.0,0.47,0.0,0.0,0.67,0.04,0.0,0.0,0.0,0.0,100.0
09/21/2021,3.72,4.47,3.74,4.08,4.12,3.7,3.5,3.75,3.81,3.37,3.22,3.42,3.4,3.06,3.33,3.28,2.96,3.15,3.64,4.12,3.19,3.74,2.95,3.5,3.03,2.1,1.39,1.39,1.32,1.31,1.19,0.87,0.95,0.0,0.48,0.0,0.0,0.68,0.05,0.0,0.0,0.0,0.0,99.98000000000002
09/27/2021,3.75,3.95,3.86,3.67,0.0,3.91,3.77,3.94,3.82,3.82,3.82,3.71,3.79,3.82,3.68,3.05,3.72,3.27,3.38,3.93,3.75,4.06,2.69,2.91,2.94,1.4,1.37,1.62,1.09,1.15,1.22,0.37,0.99,0.0,0.35,0.0,0.0,0.72,0.02,0.0,0.0,2.71,0.0,100.02
09/28/2021,3.74,3.97,3.89,3.65,0.0,3.94,3.77,3.95,3.8,3.83,3.81,3.68,3.74,3.84,3.65,3.01,3.72,3.25,3.39,3.93,3.78,4.13,2.68,2.91,2.94,1.4,1.37,1.62,1.09,1.14,1.2,0.37,0.99,0.0,0.35,0.0,0.0,0.72,0.02,0.0,0.0,2.73,0.0,100.0
09/29/2021,3.74,3.97,3.89,3.65,0.0,3.94,3.77,3.95,3.8,3.83,3.81,3.68,3.74,3.84,3.65,3.01,3.72,3.25,3.39,3.93,3.78,4.13,2.68,2.91,2.94,1.4,1.37,1.62,1.09,1.14,1.2,0.37,0.99,0.0,0.35,0.0,0.0,0.72,0.02,0.0,0.0,2.73,0.0,100.0
09/30/2021,3.74,3.97,3.89,3.65,0.0,3.94,3.77,3.95,3.8,3.83,3.81,3.68,3.74,3.84,3.65,3.01,3.72,3.25,3.39,3.93,3.78,4.13,2.68,2.91,2.94,1.4,1.37,1.62,1.09,1.14,1.2,0.37,0.99,0.0,0.35,0.0,0.0,0.72,0.02,0.0,0.0,2.73,0.0,100.0
10/01/2021,3.76,3.83,3.81,3.63,0.0,3.97,3.75,3.97,3.7,3.88,3.88,3.67,3.66,3.89,3.65,3.03,3.71,3.31,3.31,3.98,3.85,4.22,2.7,2.83,2.9,1.42,1.38,1.64,1.09,1.16,1.21,0.37,0.99,0.0,0.35,0.0,0.0,0.72,0.02,0.0,0.0,2.75,0.0,99.99
10/05/2021,3.77,3.75,3.79,3.75,0.0,4.01,3.78,4.03,3.71,3.76,3.86,3.7,3.71,3.89,3.79,3.07,3.74,3.34,3.25,4.0,3.84,3.94,2.68,2.85,2.89,1.38,1.38,1.65,1.07,1.17,1.19,0.37,0.98,0.0,0.36,0.0,0.0,0.72,0.04,0.0,0.0,2.79,0.0,100.0
10/06/2021,3.77,3.75,3.79,3.75,0.0,4.01,3.78,4.03,3.71,3.76,3.86,3.7,3.71,3.89,3.79,3.07,3.74,3.34,3.25,4.0,3.84,3.94,2.68,2.85,2.89,1.38,1.38,1.65,1.07,1.17,1.19,0.37,0.98,0.0,0.36,0.0,0.0,0.72,0.04,0.0,0.0,2.79,0.0,100.0
10/07/2021,3.78,3.66,3.75,3.76,0.0,3.99,3.76,4.06,3.7,3.68,3.84,3.65,3.73,3.91,3.81,3.13,3.73,3.39,3.26,3.99,3.86,3.84,2.67,2.89,2.93,1.38,1.39,1.68,1.08,1.2,1.2,0.37,0.99,0.0,0.36,0.0,0.0,0.73,0.05,0.0,0.0,2.79,0.0,99.99
10/08/2021,3.77,3.66,3.72,3.78,0.0,4.01,3.74,4.04,3.73,3.7,3.84,3.63,3.77,3.92,3.79,3.15,3.76,3.38,3.27,3.99,3.82,3.82,2.77,2.84,2.97,1.35,1.37,1.67,1.07,1.21,1.18,0.36,0.96,0.0,0.35,0.0,0.0,0.73,0.06,0.0,0.0,2.79,0.0,99.97
10/11/2021,3.76,3.72,3.74,3.75,0.0,4.03,3.73,4.03,3.71,3.72,3.83,3.6,3.69,3.94,3.8,3.19,3.75,3.39,3.3,4.06,3.76,3.81,2.76,2.88,2.94,1.36,1.37,1.67,1.07,1.21,1.18,0.37,0.97,0.0,0.34,0.0,0.0,0.72,0.05,0.0,0.0,2.79,0.0,99.99
10/12/2021,3.78,3.71,3.77,3.66,0.0,4.04,3.73,4.05,3.69,3.73,3.82,3.65,3.63,3.96,3.83,3.2,3.68,3.34,3.29,4.13,3.69,3.82,2.78,2.89,2.95,1.36,1.37,1.68,1.09,1.23,1.18,0.38,0.98,0.0,0.34,0.0,0.0,0.72,0.06,0.0,0.0,2.81,0.0,100.02
10/13/2021,3.78,3.71,3.77,3.66,0.0,4.04,3.73,4.05,3.69,3.73,3.82,3.65,3.63,3.96,3.83,3.2,3.68,3.34,3.29,4.13,3.69,3.82,2.78,2.89,2.95,1.36,1.37,1.68,1.09,1.23,1.18,0.38,0.98,0.0,0.34,0.0,0.0,0.72,0.06,0.0,0.0,2.81,0.0,100.02
10/15/2021,3.8,3.74,3.81,3.58,0.0,4.09,3.76,4.13,3.65,3.73,3.88,3.57,3.59,4.01,3.82,3.15,3.72,3.4,3.35,4.17,3.72,3.87,2.75,2.88,2.61,1.36,1.35,1.67,1.11,1.24,1.21,0.38,0.97,0.0,0.35,0.0,0.0,0.72,0.06,0.0,0.0,2.82,0.0,100.01999999999998
10/18/2021,3.8,3.72,3.81,3.6,0.0,4.08,3.79,4.15,3.67,3.68,3.83,3.57,3.59,3.99,3.82,3.11,3.75,3.4,3.39,4.22,3.68,3.88,2.74,2.9,2.58,1.38,1.35,1.68,1.1,1.25,1.21,0.39,0.98,0.0,0.34,0.0,0.0,0.72,0.02,0.0,0.0,2.84,0.0,100.01
10/19/2021,3.77,3.72,3.79,3.69,0.0,4.11,3.78,4.18,3.7,3.7,3.82,3.61,3.57,3.93,3.88,3.12,3.75,3.38,3.33,4.16,3.73,3.96,2.76,2.94,2.57,1.31,1.32,1.65,1.07,1.24,1.2,0.37,0.96,0.0,0.33,0.0,0.0,0.71,0.02,0.0,0.0,2.91,0.0,100.03999999999998
10/20/2021,3.77,3.72,3.79,3.69,0.0,4.11,3.78,4.18,3.7,3.7,3.82,3.61,3.57,3.93,3.88,3.12,3.75,3.38,3.33,4.16,3.73,3.96,2.76,2.94,2.57,1.31,1.32,1.65,1.07,1.24,1.2,0.37,0.96,0.0,0.33,0.0,0.0,0.71,0.02,0.0,0.0,2.91,0.0,100.03999999999998
10/21/2021,3.75,3.76,3.85,3.67,0.0,4.1,3.79,4.16,3.68,3.81,3.82,3.58,3.55,3.95,3.87,3.14,3.74,3.36,3.35,4.15,3.67,3.97,2.71,2.94,2.58,1.31,1.34,1.64,1.08,1.25,1.19,0.37,0.97,0.0,0.33,0.0,0.0,0.71,0.03,0.0,0.0,2.85,0.0,100.02
10/22/2021,3.77,3.84,3.85,3.68,0.0,4.15,3.79,4.2,3.71,3.74,3.81,3.58,3.55,3.95,3.87,3.14,3.7,3.29,3.32,4.14,3.67,3.97,2.72,2.91,2.64,1.33,1.32,1.64,1.07,1.23,1.2,0.37,0.96,0.0,0.33,0.0,0.0,0.71,0.02,0.0,0.0,2.84,0.0,100.01
10/26/2021,3.61,3.99,3.85,3.64,0.0,4.16,3.77,4.21,3.73,3.66,3.87,3.44,3.61,3.96,3.89,3.07,3.66,3.28,3.36,4.14,3.65,3.98,2.72,3.01,2.56,1.33,1.35,1.66,1.09,1.23,1.22,0.42,0.97,0.0,0.34,0.0,0.0,0.72,0.03,0.0,0.0,2.84,0.0,100.02
11/01/2021,3.57,3.95,3.81,3.59,0.0,4.27,3.73,4.32,3.64,3.58,3.91,3.35,3.56,3.87,4.11,3.19,3.52,3.27,3.3,4.06,3.56,3.86,2.63,3.24,2.76,1.33,1.32,1.8,1.09,1.23,1.31,0.42,0.93,0.0,0.33,0.0,0.0,0.67,0.01,0.0,0.0,2.91,0.0,100.0
11/02/2021,3.58,3.99,3.76,3.47,0.0,4.2,3.74,4.29,3.67,3.56,3.54,3.33,3.57,3.76,4.13,3.21,3.49,3.33,3.29,4.09,3.66,3.88,2.95,3.29,2.82,1.36,1.38,1.8,1.05,1.23,1.32,0.43,0.95,0.0,0.33,0.0,0.0,0.66,0.02,0.0,0.0,2.86,0.0,99.99
11/03/2021,3.58,3.99,3.76,3.47,0.0,4.2,3.74,4.29,3.67,3.56,3.54,3.33,3.57,3.76,4.13,3.21,3.49,3.33,3.29,4.09,3.66,3.88,2.95,3.29,2.82,1.36,1.38,1.8,1.05,1.23,1.32,0.43,0.95,0.0,0.33,0.0,0.0,0.66,0.02,0.0,0.0,2.86,0.0,99.99
11/05/2021,3.56,4.1,3.74,3.46,0.0,4.12,3.68,4.25,3.69,3.54,3.46,3.38,3.59,3.72,4.01,3.19,3.54,3.3,3.26,4.06,3.72,4.03,3.15,3.29,2.9,1.23,1.36,1.81,1.03,1.2,1.32,0.43,0.97,0.0,0.33,0.0,0.0,0.66,0.02,0.0,0.0,2.91,0.0,100.01
11/08/2021,3.6,4.1,3.72,3.44,0.0,4.11,3.69,4.26,3.6,3.5,3.41,3.32,3.48,3.75,3.98,3.14,3.43,3.27,3.23,4.48,3.7,4.23,3.07,3.27,2.94,1.2,1.36,1.78,1.04,1.19,1.32,0.41,1.06,0.0,0.35,0.0,0.0,0.65,0.03,0.0,0.0,2.88,0.0,99.98999999999998
11/09/2021,3.6,3.79,3.8,3.4,0.0,4.04,3.76,4.19,3.62,3.46,3.43,3.31,3.53,3.83,3.92,3.14,3.42,3.3,3.29,4.57,3.68,4.2,3.04,3.28,2.93,1.22,1.38,1.82,1.06,1.21,1.33,0.42,1.08,0.0,0.36,0.0,0.0,0.66,0.04,0.0,0.0,2.9,0.0,100.01
11/10/2021,3.6,3.79,3.8,3.4,0.0,4.04,3.76,4.19,3.62,3.46,3.43,3.31,3.53,3.83,3.92,3.14,3.42,3.3,3.29,4.57,3.68,4.2,3.04,3.28,2.93,1.22,1.38,1.82,1.06,1.21,1.33,0.42,1.08,0.0,0.36,0.0,0.0,0.66,0.04,0.0,0.0,2.9,0.0,100.01
11/24/2021,3.52,3.57,3.87,3.51,0.0,4.27,3.95,4.23,3.73,3.22,3.28,3.21,3.57,3.78,3.94,3.14,3.49,2.94,3.34,4.55,3.68,4.17,3.08,3.26,3.29,1.27,1.38,1.82,1.01,1.22,1.32,0.42,1.12,0.0,0.37,0.0,0.0,0.64,0.01,0.0,0.0,2.83,-0.02,99.98000000000002
11/25/2021,3.52,3.57,3.87,3.51,0.0,4.27,3.95,4.23,3.73,3.22,3.28,3.21,3.57,3.78,3.94,3.14,3.49,2.94,3.34,4.55,3.68,4.17,3.08,3.26,3.29,1.27,1.38,1.82,1.01,1.22,1.32,0.42,1.12,0.0,0.37,0.0,0.0,0.64,0.01,0.0,0.0,2.83,-0.02,99.98000000000002
11/29/2021,3.62,3.6,3.82,3.43,0.0,4.31,3.92,4.29,3.65,3.03,3.33,3.17,3.57,3.82,3.99,3.1,3.44,3.0,3.31,4.79,3.72,4.06,3.08,3.31,3.24,1.23,1.39,1.79,1.0,1.21,1.32,0.4,1.12,0.0,0.4,0.0,0.0,0.64,0.03,0.0,0.0,2.82,0.0,99.95
11/30/2021,3.62,3.6,3.82,3.43,0.0,4.31,3.92,4.29,3.65,3.03,3.33,3.17,3.57,3.82,3.99,3.1,3.44,3.0,3.31,4.79,3.72,4.06,3.08,3.31,3.24,1.23,1.39,1.79,1.0,1.21,1.32,0.4,1.12,0.0,0.4,0.0,0.0,0.64,0.03,0.0,0.0,2.82,0.0,99.95
12/01/2021,3.65,3.67,3.8,3.47,0.0,4.29,3.9,4.29,3.65,3.05,3.31,3.17,3.62,3.81,3.99,3.08,3.5,2.94,3.33,4.73,3.71,4.06,3.09,3.33,3.28,1.23,1.39,1.78,1.0,1.21,1.3,0.41,1.11,0.0,0.39,0.0,0.0,0.63,0.05,0.0,0.0,2.82,0.0,100.04
12/02/2021,3.64,3.62,3.8,3.51,0.0,4.33,3.9,4.3,3.69,3.04,3.29,3.15,3.59,3.8,4.0,3.07,3.54,2.93,3.32,4.75,3.65,4.06,3.08,3.32,3.33,1.23,1.4,1.78,0.99,1.22,1.29,0.41,1.14,0.0,0.4,0.0,0.0,0.62,0.01,0.0,0.0,2.81,0.0,100.01
12/06/2021,3.8,3.61,3.99,3.46,0.0,4.32,4.03,4.31,3.59,2.84,3.21,3.12,3.52,3.85,3.99,3.04,3.41,2.96,3.51,4.82,3.62,3.62,3.07,3.32,3.36,1.31,1.49,1.82,1.02,1.25,1.29,0.42,1.15,0.0,0.41,0.0,0.0,0.65,0.02,0.0,0.0,2.8,0.0,100.0
12/07/2021,3.8,3.61,3.99,3.46,0.0,4.32,4.03,4.31,3.59,2.84,3.21,3.12,3.52,3.85,3.99,3.04,3.41,2.96,3.51,4.82,3.62,3.62,3.07,3.32,3.36,1.31,1.49,1.82,1.02,1.25,1.29,0.42,1.15,0.0,0.41,0.0,0.0,0.65,0.02,0.0,0.0,2.8,0.0,100.0
12/08/2021,3.8,3.61,3.99,3.46,0.0,4.32,4.03,4.31,3.59,2.84,3.21,3.12,3.52,3.85,3.99,3.04,3.41,2.96,3.51,4.82,3.62,3.62,3.07,3.32,3.36,1.31,1.49,1.82,1.02,1.25,1.29,0.42,1.15,0.0,0.41,0.0,0.0,0.65,0.02,0.0,0.0,2.8,0.0,100.0
12/09/2021,3.8,3.61,3.99,3.46,0.0,4.32,4.03,4.31,3.59,2.84,3.21,3.12,3.52,3.85,3.99,3.04,3.41,2.96,3.51,4.82,3.62,3.62,3.07,3.32,3.36,1.31,1.49,1.82,1.02,1.25,1.29,0.42,1.15,0.0,0.41,0.0,0.0,0.65,0.02,0.0,0.0,2.8,0.0,100.0
12/10/2021,3.8,3.61,3.99,3.46,0.0,4.32,4.03,4.31,3.59,2.84,3.21,3.12,3.52,3.85,3.99,3.04,3.41,2.96,3.51,4.82,3.62,3.62,3.07,3.32,3.36,1.31,1.49,1.82,1.02,1.25,1.29,0.42,1.15,0.0,0.41,0.0,0.0,0.65,0.02,0.0,0.0,2.8,0.0,100.0
12/13/2021,3.8,3.61,3.99,3.46,0.0,4.32,4.03,4.31,3.59,2.84,3.21,3.12,3.52,3.85,3.99,3.04,3.41,2.96,3.51,4.82,3.62,3.62,3.07,3.32,3.36,1.31,1.49,1.82,1.02,1.25,1.29,0.42,1.15,0.0,0.41,0.0,0.0,0.65,0.02,0.0,0.0,2.8,0.0,100.0
12/14/2021,3.8,3.61,3.99,3.46,0.0,4.32,4.03,4.31,3.59,2.84,3.21,3.12,3.52,3.85,3.99,3.04,3.41,2.96,3.51,4.82,3.62,3.62,3.07,3.32,3.36,1.31,1.49,1.82,1.02,1.25,1.29,0.42,1.15,0.0,0.41,0.0,0.0,0.65,0.02,0.0,0.0,2.8,0.0,100.0
12/15/2021,3.8,3.61,3.99,3.46,0.0,4.32,4.03,4.31,3.59,2.84,3.21,3.12,3.52,3.85,3.99,3.04,3.41,2.96,3.51,4.82,3.62,3.62,3.07,3.32,3.36,1.31,1.49,1.82,1.02,1.25,1.29,0.42,1.15,0.0,0.41,0.0,0.0,0.65,0.02,0.0,0.0,2.8,0.0,100.0
