,MSI,ANET,FFIV,CSCO,JNPR,CALX,LITE,COMM,VIAV,CIEN,INFN,UI,VSAT,NTCT,POLY,EXTR,NTGR,SATS,RBBN,HLIT,INSG,CMBM,XTSLA,USD,WFFUT,RTYU1,MARGIN_USD,RTYZ1,SUM
08/24/2021,9.94,8.82,9.06,9.32,8.85,4.36,4.85,3.3,4.3,4.34,3.75,4.47,4.69,4.09,2.47,2.98,2.39,2.32,1.72,2.22,1.21,0.44,0.11,0.0,0.01,0.0,0.0,0.0,100.01
08/25/2021,9.94,8.82,9.06,9.32,8.85,4.36,4.85,3.3,4.3,4.34,3.75,4.47,4.69,4.09,2.47,2.98,2.39,2.32,1.72,2.22,1.21,0.44,0.11,0.0,0.01,0.0,0.0,0.0,100.01
08/26/2021,9.78,8.73,9.09,9.25,8.78,4.5,4.88,3.35,4.31,4.36,3.75,4.35,4.74,4.13,2.57,2.97,2.37,2.38,1.73,2.18,1.24,0.45,0.11,0.0,0.01,0.0,0.0,0.0,100.01
08/27/2021,9.67,8.77,9.1,9.27,8.75,4.64,4.86,3.39,4.32,4.34,3.77,4.31,4.71,4.14,2.57,3.0,2.34,2.38,1.74,2.14,1.23,0.45,0.11,0.0,0.01,0.0,0.0,0.0,100.01
08/30/2021,9.91,8.67,9.12,9.33,8.81,4.76,4.83,3.33,4.26,4.41,3.61,4.28,4.64,4.12,2.6,2.96,2.36,2.45,1.74,2.08,1.2,0.44,0.11,0.0,0.0,0.0,0.0,0.0,100.01999999999998
08/31/2021,9.77,8.64,9.05,9.17,8.71,4.75,4.84,3.39,4.31,4.39,3.6,4.52,4.63,4.13,2.66,3.01,2.34,2.52,1.76,2.06,1.21,0.46,0.12,0.0,0.0,0.0,0.0,0.0,100.04
09/01/2021,9.77,8.64,9.05,9.17,8.71,4.75,4.84,3.39,4.31,4.39,3.6,4.52,4.63,4.13,2.66,3.01,2.34,2.52,1.76,2.06,1.21,0.46,0.12,0.0,0.0,0.0,0.0,0.0,100.04
09/02/2021,9.85,8.63,9.07,9.2,8.71,4.65,4.86,3.38,4.29,4.4,3.58,4.76,4.61,4.08,2.64,3.0,2.36,2.47,1.71,2.01,1.22,0.44,0.11,0.0,0.0,0.0,0.0,0.0,100.03
09/03/2021,9.91,8.64,9.04,9.26,8.64,4.64,4.87,3.39,4.26,4.42,3.66,4.61,4.62,4.08,2.48,2.98,2.38,2.55,1.7,2.04,1.23,0.45,0.12,0.04,0.0,0.0,0.0,0.0,100.01
09/06/2021,9.89,8.43,8.95,9.25,8.68,4.57,4.92,3.37,4.4,4.49,3.87,4.62,4.62,4.01,2.54,3.0,2.28,2.54,1.69,2.06,1.24,0.45,0.11,0.03,0.01,0.0,0.0,0.0,100.02
09/07/2021,9.93,8.48,9.03,9.31,8.63,4.61,5.0,3.36,4.5,4.4,3.82,4.7,4.45,4.01,2.46,2.98,2.29,2.47,1.71,2.03,1.25,0.44,0.11,0.04,0.01,0.0,0.0,0.0,100.02
09/08/2021,9.93,8.48,9.03,9.31,8.63,4.61,5.0,3.36,4.5,4.4,3.82,4.7,4.45,4.01,2.46,2.98,2.29,2.47,1.71,2.03,1.25,0.44,0.11,0.04,0.01,0.0,0.0,0.0,100.02
09/09/2021,9.93,8.48,9.04,9.31,8.64,4.61,5.0,3.36,4.5,4.4,3.82,4.7,4.45,4.01,2.47,2.98,2.29,2.48,1.71,2.03,1.25,0.44,0.11,0.04,0.01,0.0,0.0,0.0,100.06000000000002
09/10/2021,10.05,8.5,9.09,9.34,8.53,4.56,5.0,3.32,4.42,4.35,3.83,4.62,4.58,3.97,2.55,2.94,2.28,2.51,1.71,2.02,1.25,0.44,0.11,0.04,0.01,0.0,0.0,0.0,100.02
09/13/2021,10.11,8.54,9.21,9.38,8.56,4.69,5.09,3.23,4.35,4.38,3.77,4.57,4.49,4.08,2.39,2.88,2.24,2.5,1.66,2.02,1.26,0.44,0.09,0.06,0.01,0.0,0.0,0.0,100.0
09/14/2021,10.2,8.49,9.33,9.4,8.59,4.7,4.99,3.21,4.35,4.32,3.74,4.62,4.5,4.13,2.34,2.88,2.26,2.49,1.63,2.03,1.23,0.43,0.08,0.07,0.01,0.0,0.0,0.0,100.02
09/15/2021,10.2,8.49,9.33,9.4,8.59,4.7,4.99,3.21,4.35,4.32,3.74,4.62,4.5,4.13,2.34,2.88,2.26,2.49,1.63,2.03,1.23,0.43,0.08,0.07,0.01,0.0,0.0,0.0,100.02
09/16/2021,10.04,8.57,9.18,9.32,8.61,4.73,5.03,3.25,4.32,4.3,3.78,4.55,4.56,4.11,2.45,2.89,2.25,2.5,1.69,2.08,1.23,0.44,0.08,0.07,0.01,0.0,0.0,0.0,100.04
09/17/2021,10.13,8.67,9.3,9.4,8.65,4.75,5.0,3.2,4.36,4.25,3.75,4.53,4.43,4.15,2.41,2.81,2.23,2.42,1.69,2.04,1.2,0.44,0.08,0.09,0.01,0.0,0.0,0.0,99.99
09/20/2021,10.06,8.72,9.46,9.19,8.55,4.95,4.97,3.2,4.32,4.26,3.75,4.47,4.65,4.14,2.52,2.77,2.19,2.38,1.66,2.04,1.14,0.45,0.09,0.08,0.01,0.0,0.0,0.0,100.02
09/21/2021,8.37,8.63,8.66,8.35,8.53,4.75,4.38,4.41,4.43,4.36,4.19,4.38,4.71,4.55,2.92,2.91,2.32,2.59,1.79,2.19,1.41,0.95,0.09,0.1,0.01,0.0,0.0,0.0,99.98
09/22/2021,8.37,8.63,8.66,8.35,8.53,4.75,4.38,4.41,4.43,4.36,4.19,4.38,4.71,4.55,2.92,2.91,2.32,2.59,1.79,2.19,1.41,0.95,0.09,0.1,0.01,0.0,0.0,0.0,99.98
09/23/2021,8.39,8.63,8.67,8.33,8.55,4.74,4.42,4.34,4.44,4.31,4.17,4.37,4.89,4.54,2.9,2.86,2.38,2.61,1.76,2.18,1.37,0.94,0.09,0.1,0.01,0.0,0.0,0.0,99.99
09/24/2021,8.51,8.65,8.55,8.31,8.58,4.8,4.43,4.29,4.4,4.27,4.12,4.45,4.98,4.54,2.89,2.82,2.39,2.62,1.71,2.19,1.36,0.93,0.09,0.09,0.01,0.0,0.0,0.0,99.98
09/27/2021,8.41,8.54,8.53,8.27,8.55,5.19,4.36,4.25,4.35,4.22,4.24,4.37,5.05,4.55,2.86,2.93,2.34,2.56,1.75,2.19,1.35,0.94,0.17,0.01,0.01,0.0,0.0,0.0,99.99
09/28/2021,8.44,8.6,8.59,8.28,8.67,5.09,4.42,4.22,4.35,4.24,4.09,4.37,5.06,4.6,2.8,2.97,2.37,2.56,1.73,2.19,1.31,0.95,0.17,0.0,0.01,0.0,0.0,0.0,100.08
09/30/2021,8.34,8.49,8.6,8.18,8.68,5.08,4.37,4.29,4.38,4.27,4.28,4.33,5.02,4.63,2.77,3.03,2.4,2.53,1.75,2.2,1.31,0.97,0.17,0.0,0.01,0.0,0.0,0.0,100.08
10/01/2021,8.36,8.44,8.66,8.27,8.76,4.73,4.4,4.23,4.42,4.27,4.21,4.34,5.1,4.62,2.83,3.05,2.43,2.58,1.71,2.19,1.29,1.01,0.17,0.0,0.01,0.0,0.0,0.0,100.08
10/20/2021,8.34,9.23,8.53,8.0,8.62,5.57,4.31,3.69,4.26,4.23,3.98,4.53,5.04,4.66,2.93,3.05,2.38,2.48,1.76,2.23,1.16,0.89,0.1,0.04,0.01,0.0,0.0,0.0,100.02
10/21/2021,8.52,9.16,8.5,8.06,8.64,5.65,4.32,3.6,4.19,4.26,3.81,4.61,5.07,4.61,2.93,3.05,2.4,2.43,1.77,2.21,1.16,0.91,0.1,0.04,0.01,0.0,0.0,0.0,100.01
10/22/2021,8.56,9.27,8.49,8.1,8.56,5.6,4.33,3.59,4.21,4.28,3.8,4.59,5.04,4.57,2.95,3.02,2.39,2.45,1.77,2.19,1.16,0.92,0.1,0.04,0.01,0.0,0.0,0.0,99.99
10/25/2021,8.59,9.32,8.71,8.02,8.52,5.44,4.27,3.66,4.26,4.3,3.83,4.62,5.14,4.5,2.69,3.05,2.37,2.38,1.77,2.25,1.24,0.94,0.1,0.04,0.01,0.0,0.0,0.0,100.02
10/26/2021,8.8,9.39,8.82,8.1,8.61,5.31,4.32,3.63,4.29,4.33,3.73,4.39,5.22,4.56,2.7,2.97,2.36,2.39,1.71,2.27,1.23,0.73,0.1,0.03,0.01,0.0,0.0,0.0,100.0
10/27/2021,8.8,9.39,8.82,8.1,8.61,5.31,4.32,3.63,4.29,4.33,3.73,4.39,5.22,4.56,2.7,2.97,2.36,2.39,1.71,2.27,1.23,0.73,0.1,0.03,0.01,0.0,0.0,0.0,100.0
10/28/2021,8.78,9.39,8.93,8.2,8.56,5.34,4.23,3.56,4.26,4.3,3.67,4.36,5.35,4.59,2.74,2.97,2.34,2.4,1.7,2.18,1.23,0.76,0.1,0.03,0.01,0.0,0.0,0.0,99.98
10/29/2021,8.75,9.79,8.72,8.27,8.49,5.77,4.19,3.41,4.25,4.35,3.68,4.42,5.25,4.55,2.42,2.93,2.34,2.37,1.74,2.17,1.24,0.76,0.1,0.03,0.01,0.0,0.0,0.0,100.0
11/01/2021,8.67,9.68,8.95,8.18,8.99,5.93,4.17,3.32,4.25,4.42,3.69,4.37,5.25,4.49,2.39,3.0,2.2,2.29,1.52,2.18,1.15,0.76,0.15,-0.02,0.01,0.0,0.0,0.0,99.99
