,MSI,ANET,FFIV,CSCO,JNPR,CALX,LITE,COMM,VIAV,CIEN,INFN,UI,VSAT,NTCT,POLY,EXTR,NTGR,SATS,RBBN,HLIT,INSG,CMBM,XTSLA,USD,WFFUT,RTYU1,SUM
07/27/2021,9.15,8.94,8.64,8.76,8.34,4.78,4.75,4.39,4.38,4.4,4.2,4.38,4.58,4.33,3.0,2.85,2.29,2.16,1.94,1.83,1.28,0.51,0.09,0.04,0.01,0.0,100.02
07/29/2021,9.14,8.92,8.65,8.8,8.33,4.81,4.72,4.47,4.35,4.43,4.16,4.4,4.5,4.32,2.94,2.86,2.33,2.17,1.94,1.88,1.25,0.5,0.09,0.03,0.01,0.0,100.0
07/30/2021,9.19,8.94,9.28,8.85,8.42,4.5,4.65,4.41,4.33,4.46,4.13,4.39,4.56,4.35,2.82,2.76,2.22,2.15,1.87,1.85,1.25,0.5,0.09,0.03,0.01,0.0,100.01
08/02/2021,9.06,8.88,9.12,8.61,8.15,4.7,4.69,4.53,4.33,4.46,4.27,4.46,4.58,4.31,2.71,3.09,2.3,2.09,1.84,1.85,1.32,0.54,0.15,0.0,0.01,0.0,100.05
08/03/2021,9.08,8.88,9.16,8.67,8.38,4.65,4.71,4.53,4.35,4.49,4.28,4.43,4.43,4.27,2.59,3.03,2.28,2.1,1.8,1.95,1.27,0.53,0.15,0.0,0.01,0.0,100.02
08/04/2021,9.08,8.88,9.16,8.67,8.38,4.65,4.71,4.53,4.35,4.49,4.28,4.43,4.43,4.27,2.59,3.03,2.28,2.1,1.8,1.95,1.27,0.53,0.15,0.0,0.01,0.0,100.02
08/10/2021,9.29,8.84,9.4,8.73,8.48,4.55,4.57,3.55,4.22,4.41,4.21,4.48,4.64,4.13,2.69,3.14,2.29,2.35,1.84,2.21,1.34,0.51,0.07,0.04,0.01,0.0,99.99
08/11/2021,9.29,8.84,9.4,8.73,8.48,4.55,4.57,3.55,4.22,4.41,4.21,4.48,4.64,4.13,2.69,3.14,2.29,2.35,1.84,2.21,1.34,0.51,0.07,0.04,0.01,0.0,99.99
08/13/2021,9.39,8.75,9.33,8.78,8.47,4.51,4.52,3.45,4.27,4.4,4.03,4.37,4.89,4.1,2.62,3.21,2.35,2.53,1.94,2.16,1.3,0.52,0.11,0.0,0.01,0.0,100.01
08/16/2021,9.47,8.68,9.29,8.94,8.6,4.56,4.5,3.35,4.18,4.39,3.88,4.42,5.0,4.07,2.66,3.12,2.38,2.47,1.94,2.17,1.32,0.49,0.11,0.0,0.01,0.0,100.0
08/17/2021,9.62,8.65,9.23,9.0,8.76,4.56,4.49,3.28,4.25,4.4,3.84,4.48,4.98,4.09,2.55,3.1,2.38,2.44,1.89,2.17,1.28,0.45,0.11,0.0,0.01,0.0,100.01
08/19/2021,9.76,8.75,9.27,9.04,8.76,4.49,4.51,3.23,4.37,4.44,3.81,4.47,4.93,4.12,2.47,3.03,2.38,2.43,1.78,2.16,1.22,0.47,0.11,0.0,0.01,0.0,100.01
08/20/2021,9.83,8.81,9.27,9.08,8.75,4.47,4.66,3.22,4.34,4.43,3.93,4.43,4.77,4.14,2.44,3.01,2.36,2.41,1.71,2.17,1.21,0.44,0.11,0.0,0.01,0.0,100.0
08/23/2021,9.95,8.85,9.08,9.27,8.93,4.41,4.93,3.3,4.31,4.39,3.88,4.43,4.55,4.08,2.41,2.98,2.39,2.31,1.66,2.15,1.19,0.44,0.11,0.0,0.01,0.0,100.01
08/24/2021,9.94,8.82,9.06,9.32,8.85,4.36,4.85,3.3,4.3,4.34,3.75,4.47,4.69,4.09,2.47,2.98,2.39,2.32,1.72,2.22,1.21,0.44,0.11,0.0,0.01,0.0,100.01
08/25/2021,9.94,8.82,9.06,9.32,8.85,4.36,4.85,3.3,4.3,4.34,3.75,4.47,4.69,4.09,2.47,2.98,2.39,2.32,1.72,2.22,1.21,0.44,0.11,0.0,0.01,0.0,100.01
08/26/2021,9.78,8.73,9.09,9.25,8.78,4.5,4.88,3.35,4.31,4.36,3.75,4.35,4.74,4.13,2.57,2.97,2.37,2.38,1.73,2.18,1.24,0.45,0.11,0.0,0.01,0.0,100.01
08/27/2021,9.67,8.77,9.1,9.27,8.75,4.64,4.86,3.39,4.32,4.34,3.77,4.31,4.71,4.14,2.57,3.0,2.34,2.38,1.74,2.14,1.23,0.45,0.11,0.0,0.01,0.0,100.01
08/30/2021,9.91,8.67,9.12,9.33,8.81,4.76,4.83,3.33,4.26,4.41,3.61,4.28,4.64,4.12,2.6,2.96,2.36,2.45,1.74,2.08,1.2,0.44,0.11,0.0,0.0,0.0,100.01999999999998
08/31/2021,9.77,8.64,9.05,9.17,8.71,4.75,4.84,3.39,4.31,4.39,3.6,4.52,4.63,4.13,2.66,3.01,2.34,2.52,1.76,2.06,1.21,0.46,0.12,0.0,0.0,0.0,100.04
09/01/2021,9.77,8.64,9.05,9.17,8.71,4.75,4.84,3.39,4.31,4.39,3.6,4.52,4.63,4.13,2.66,3.01,2.34,2.52,1.76,2.06,1.21,0.46,0.12,0.0,0.0,0.0,100.04
09/02/2021,9.85,8.63,9.07,9.2,8.71,4.65,4.86,3.38,4.29,4.4,3.58,4.76,4.61,4.08,2.64,3.0,2.36,2.47,1.71,2.01,1.22,0.44,0.11,0.0,0.0,0.0,100.03
09/03/2021,9.91,8.64,9.04,9.26,8.64,4.64,4.87,3.39,4.26,4.42,3.66,4.61,4.62,4.08,2.48,2.98,2.38,2.55,1.7,2.04,1.23,0.45,0.12,0.04,0.0,0.0,100.01
09/06/2021,9.89,8.43,8.95,9.25,8.68,4.57,4.92,3.37,4.4,4.49,3.87,4.62,4.62,4.01,2.54,3.0,2.28,2.54,1.69,2.06,1.24,0.45,0.11,0.03,0.01,0.0,100.02
09/07/2021,9.93,8.48,9.03,9.31,8.63,4.61,5.0,3.36,4.5,4.4,3.82,4.7,4.45,4.01,2.46,2.98,2.29,2.47,1.71,2.03,1.25,0.44,0.11,0.04,0.01,0.0,100.02
09/08/2021,9.93,8.48,9.03,9.31,8.63,4.61,5.0,3.36,4.5,4.4,3.82,4.7,4.45,4.01,2.46,2.98,2.29,2.47,1.71,2.03,1.25,0.44,0.11,0.04,0.01,0.0,100.02
09/09/2021,9.93,8.48,9.04,9.31,8.64,4.61,5.0,3.36,4.5,4.4,3.82,4.7,4.45,4.01,2.47,2.98,2.29,2.48,1.71,2.03,1.25,0.44,0.11,0.04,0.01,0.0,100.06000000000002
09/10/2021,10.05,8.5,9.09,9.34,8.53,4.56,5.0,3.32,4.42,4.35,3.83,4.62,4.58,3.97,2.55,2.94,2.28,2.51,1.71,2.02,1.25,0.44,0.11,0.04,0.01,0.0,100.02
09/13/2021,10.11,8.54,9.21,9.38,8.56,4.69,5.09,3.23,4.35,4.38,3.77,4.57,4.49,4.08,2.39,2.88,2.24,2.5,1.66,2.02,1.26,0.44,0.09,0.06,0.01,0.0,100.0
09/14/2021,10.2,8.49,9.33,9.4,8.59,4.7,4.99,3.21,4.35,4.32,3.74,4.62,4.5,4.13,2.34,2.88,2.26,2.49,1.63,2.03,1.23,0.43,0.08,0.07,0.01,0.0,100.02
09/15/2021,10.2,8.49,9.33,9.4,8.59,4.7,4.99,3.21,4.35,4.32,3.74,4.62,4.5,4.13,2.34,2.88,2.26,2.49,1.63,2.03,1.23,0.43,0.08,0.07,0.01,0.0,100.02
