,United States Treasury Bills 0.01%,CMBR 0 08/19/21,USFR,S+p 500 Index Jul21 4175 Put,CMBR 0 08/26/21,B 0 08/26/21,Option on S&P 500 Index Aug21,B 0 11/18/21,B 0 11/26/21,n/a,B 0 11.18.21,B 0 11.26.21,CMBR 0 11.26.21,B 0 02.17.22,XIB 0 02.24.22,B 0 02.24.22,SUM
09/07/2021,0.0,0.0,4.7,0.0,0.0,0.0,0.0,70.37,25.2,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/08/2021,0.0,0.0,4.7,0.0,0.0,0.0,0.0,70.37,25.2,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/09/2021,0.0,0.0,4.7,0.0,0.0,0.0,0.0,70.37,25.2,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/10/2021,0.0,0.0,4.7,0.0,0.0,0.0,0.0,70.37,25.2,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/13/2021,0.0,0.0,4.7,0.0,0.0,0.0,0.0,70.36,25.2,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/14/2021,0.0,0.0,4.72,0.0,0.0,0.0,0.0,70.65,25.3,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/15/2021,0.0,0.0,4.72,0.0,0.0,0.0,0.0,70.65,25.3,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/16/2021,0.0,0.0,4.72,0.0,0.0,0.0,0.0,70.65,25.3,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/17/2021,0.0,0.0,4.7,0.0,0.0,0.0,0.0,70.43,25.22,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/20/2021,0.0,0.0,4.69,0.0,0.0,0.0,0.0,70.23,25.15,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/21/2021,0.0,0.0,4.69,0.0,0.0,0.0,0.0,70.18,25.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/22/2021,0.0,0.0,4.69,0.0,0.0,0.0,0.0,70.18,25.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/23/2021,0.0,0.0,4.69,0.0,0.0,0.0,0.0,70.18,25.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/24/2021,0.0,0.0,4.69,0.0,0.0,0.0,0.0,70.18,25.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/27/2021,0.0,0.0,4.79,0.0,0.0,0.0,0.0,71.77,25.7,-2.26,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/28/2021,0.0,0.0,4.74,0.0,0.0,0.0,0.0,71.04,25.44,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/29/2021,0.0,0.0,4.74,0.0,0.0,0.0,0.0,71.04,25.44,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,99.99
10/01/2021,0.0,0.0,4.74,0.0,0.0,0.0,0.0,71.04,25.44,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,99.99
10/04/2021,0.0,0.0,4.81,0.0,0.0,0.0,0.0,72.05,25.8,-2.66,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/05/2021,0.0,0.0,4.81,0.0,0.0,0.0,0.0,71.98,25.78,-2.57,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/06/2021,0.0,0.0,4.81,0.0,0.0,0.0,0.0,71.98,25.78,-2.57,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/07/2021,0.0,0.0,4.81,0.0,0.0,0.0,0.0,71.98,25.78,-2.57,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/08/2021,0.0,0.0,4.86,0.0,0.0,0.0,0.0,0.0,0.0,-3.72,72.79,26.07,0.0,0.0,0.0,0.0,100.0
10/11/2021,0.0,0.0,4.79,0.0,0.0,0.0,0.0,0.0,0.0,-2.26,71.76,25.7,0.0,0.0,0.0,0.0,99.99
10/12/2021,0.0,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,-1.47,71.21,25.5,0.0,0.0,0.0,0.0,99.99
10/13/2021,0.0,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,-1.47,71.21,25.5,0.0,0.0,0.0,0.0,99.99
10/14/2021,0.0,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,-1.47,71.21,25.5,0.0,0.0,0.0,0.0,99.99
10/15/2021,0.0,0.0,4.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,67.24,24.08,0.0,0.0,0.0,0.0,95.4
10/18/2021,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,70.34,0.0,25.19,0.0,0.0,0.0,100.0
10/19/2021,0.0,0.0,4.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.18,0.0,25.13,0.0,0.0,0.0,100.0
10/20/2021,0.0,0.0,4.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.18,25.13,0.0,0.0,0.0,0.0,100.0
10/25/2021,0.0,0.0,5.09,0.0,0.0,0.0,0.0,0.0,0.0,-1.04,70.65,25.3,0.0,0.0,0.0,0.0,100.0
10/26/2021,0.0,0.0,5.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,70.56,25.27,0.0,0.0,0.0,0.0,100.01
10/27/2021,0.0,0.0,5.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,70.56,25.27,0.0,0.0,0.0,0.0,100.01
10/28/2021,0.0,0.0,5.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,70.56,25.27,0.0,0.0,0.0,0.0,100.01
10/29/2021,0.0,0.0,5.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,70.56,25.27,0.0,0.0,0.0,0.0,100.01
11/01/2021,0.0,0.0,5.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,70.56,25.27,0.0,0.0,0.0,0.0,100.01
11/02/2021,0.0,0.0,5.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,70.56,25.27,0.0,0.0,0.0,0.0,100.01
11/03/2021,0.0,0.0,5.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,70.56,25.27,0.0,0.0,0.0,0.0,100.01
11/04/2021,0.0,0.0,5.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,70.56,25.27,0.0,0.0,0.0,0.0,100.01
11/05/2021,0.0,0.0,5.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,70.56,25.27,0.0,0.0,0.0,0.0,100.01
11/08/2021,0.0,0.0,5.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,70.56,25.27,0.0,0.0,0.0,0.0,100.01
11/09/2021,0.0,0.0,5.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,70.03,25.08,0.0,0.0,0.0,0.0,100.0
11/10/2021,0.0,0.0,5.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,70.03,25.08,0.0,0.0,0.0,0.0,100.0
11/11/2021,0.0,0.0,5.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,70.03,25.08,0.0,0.0,0.0,0.0,100.0
11/12/2021,0.0,0.0,5.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,70.01,25.07,0.0,0.0,0.0,0.0,100.0
11/15/2021,0.0,0.0,5.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,70.03,25.08,0.0,0.0,0.0,0.0,100.0
11/16/2021,0.0,0.0,5.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,70.03,25.08,0.0,0.0,0.0,0.0,100.0
11/17/2021,0.0,0.0,5.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,70.03,25.08,0.0,0.0,0.0,0.0,100.0
11/18/2021,0.0,0.0,5.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,70.03,25.08,0.0,0.0,0.0,0.0,100.0
11/19/2021,0.0,0.0,5.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,69.93,25.04,0.0,0.0,0.0,0.0,100.0
11/22/2021,0.0,0.0,5.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,69.93,25.04,0.0,0.0,0.0,0.0,100.0
11/23/2021,0.0,0.0,5.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,69.93,25.04,0.0,0.0,0.0,0.0,100.0
11/24/2021,0.0,0.0,5.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,69.92,25.04,0.0,0.0,0.0,0.0,99.99
11/29/2021,0.0,0.0,5.12,0.0,0.0,0.0,0.0,0.0,0.0,-1.57,0.0,25.44,0.0,46.24,24.77,0.0,100.0
11/30/2021,0.0,0.0,5.12,0.0,0.0,0.0,0.0,0.0,0.0,-1.57,0.0,25.44,0.0,46.24,0.0,24.77,100.0
12/01/2021,0.0,0.0,5.12,0.0,0.0,0.0,0.0,0.0,0.0,-1.57,0.0,25.44,0.0,46.24,0.0,24.77,100.0
12/02/2021,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,-2.18,0.0,0.0,0.0,72.4,0.0,24.68,100.0
12/06/2021,0.0,0.0,5.17,0.0,0.0,0.0,0.0,0.0,0.0,-3.64,0.0,0.0,0.0,73.44,0.0,25.04,100.01
12/07/2021,0.0,0.0,5.17,0.0,0.0,0.0,0.0,0.0,0.0,-3.64,0.0,0.0,0.0,73.44,0.0,25.04,100.01
12/08/2021,0.0,0.0,5.17,0.0,0.0,0.0,0.0,0.0,0.0,-3.64,0.0,0.0,0.0,73.44,0.0,25.04,100.01
12/09/2021,0.0,0.0,5.17,0.0,0.0,0.0,0.0,0.0,0.0,-3.64,0.0,0.0,0.0,73.44,0.0,25.04,100.01
12/10/2021,0.0,0.0,5.17,0.0,0.0,0.0,0.0,0.0,0.0,-3.64,0.0,0.0,0.0,73.44,0.0,25.04,100.01
12/13/2021,0.0,0.0,5.17,0.0,0.0,0.0,0.0,0.0,0.0,-3.64,0.0,0.0,0.0,73.44,0.0,25.04,100.01
12/14/2021,0.0,0.0,5.17,0.0,0.0,0.0,0.0,0.0,0.0,-3.64,0.0,0.0,0.0,73.44,0.0,25.04,100.01
12/15/2021,0.0,0.0,5.17,0.0,0.0,0.0,0.0,0.0,0.0,-3.64,0.0,0.0,0.0,73.44,0.0,25.04,100.01
12/16/2021,0.0,0.0,5.17,0.0,0.0,0.0,0.0,0.0,0.0,-3.64,0.0,0.0,0.0,73.44,0.0,25.04,100.01
12/17/2021,0.0,0.0,5.17,0.0,0.0,0.0,0.0,0.0,0.0,-3.64,0.0,0.0,0.0,73.44,0.0,25.04,100.01
12/20/2021,0.0,0.0,5.17,0.0,0.0,0.0,0.0,0.0,0.0,-3.64,0.0,0.0,0.0,73.44,0.0,25.04,100.01
12/21/2021,0.0,0.0,5.07,0.0,0.0,0.0,0.0,0.0,0.0,-1.65,0.0,0.0,0.0,72.03,0.0,24.55,100.0
12/22/2021,0.0,0.0,5.07,0.0,0.0,0.0,0.0,0.0,0.0,-1.65,0.0,0.0,0.0,72.03,0.0,24.55,100.0
