,2899 HK,914 HK,3323.HK,600309 C1,1772 HK,1378.HK,2600 HK,2689.HK,358 HK,1313.HK,3993 HK,002812 C2,002493 C2,600346 C1,002460 C2,603799 C1,600019 C1,2314.HK,1818.HK,1787 HK,603993 C1,603659 C1,1208.HK,600111 C1,600585 C1,600426 C1,601600 C1,600010 C1,002601 C2,600547 C1,600176 C1,601233 C1,002709 C2,600362 C1,601899 C1,000703 C2,002340 C2,600219 C1,601216 C1,300285 C2,600489 C1,600352 C1,000825 C2,000932 C2,600486 C1,600989 C1,300699 C2,002078 C2,600549 C1,000630 C2,600160 C1,002010 C2,000709 C2,603737 C1,600143 C1,000975 C2,600688 C1,002075 C2,000629 C2,600801 C1,601992 C1,002683 C2,002080 C2,300037 C2,002409 C2,000401 C2,002648 C2,002541 C2,002064 C2,000830 C2,600392 C1,000301 C2,600988 C1,000807 C2,2798.HK,CASH,246 HK,67 HK,n/a,SUM
07/23/2021,7.6,6.71,5.6,4.46,5.07,3.23,3.01,2.9,2.86,2.85,3.0,2.8,2.34,1.95,2.39,2.09,1.9,1.42,1.32,1.22,1.57,1.37,1.21,1.81,1.0,1.0,1.05,1.36,0.98,0.85,0.91,0.91,0.72,0.75,0.71,0.72,0.85,0.85,0.68,0.72,0.64,0.64,0.82,0.69,0.61,0.65,0.56,0.53,0.74,0.57,0.64,0.49,0.5,0.46,0.5,0.44,0.38,0.28,0.44,0.36,0.37,0.37,0.31,0.32,0.3,0.28,0.29,0.24,0.24,0.27,0.31,0.31,0.18,0.21,0.15,0.14,0.0,0.0,0.0,99.97
07/26/2021,7.42,6.51,5.52,4.31,5.65,3.22,3.13,2.75,2.8,2.69,3.14,2.74,2.36,2.09,2.69,2.09,1.91,1.34,1.27,1.17,1.53,1.33,1.34,1.93,0.97,0.95,1.08,1.56,0.94,0.81,0.89,0.91,0.73,0.76,0.7,0.71,0.83,0.9,0.66,0.7,0.61,0.61,0.85,0.69,0.6,0.62,0.55,0.5,0.76,0.6,0.62,0.45,0.5,0.43,0.46,0.42,0.36,0.27,0.46,0.35,0.36,0.38,0.3,0.31,0.31,0.28,0.29,0.23,0.24,0.28,0.3,0.34,0.17,0.2,0.14,0.13,0.0,0.0,0.0,100.0
07/27/2021,7.42,6.51,5.52,4.31,5.65,3.22,3.13,2.75,2.8,2.69,3.14,2.74,2.36,2.09,2.69,2.09,1.91,1.34,1.27,1.17,1.53,1.33,1.34,1.93,0.97,0.95,1.08,1.56,0.94,0.81,0.89,0.91,0.73,0.76,0.7,0.71,0.83,0.9,0.66,0.7,0.61,0.61,0.85,0.69,0.6,0.62,0.55,0.5,0.76,0.6,0.62,0.45,0.5,0.43,0.46,0.42,0.36,0.27,0.46,0.35,0.36,0.38,0.3,0.31,0.31,0.28,0.29,0.23,0.24,0.28,0.3,0.34,0.17,0.2,0.14,0.13,0.0,0.0,0.0,100.0
07/29/2021,7.62,6.42,5.48,4.2,5.45,3.21,3.06,2.69,2.83,2.66,3.21,2.72,2.31,2.07,2.69,2.08,1.88,1.32,1.33,1.2,1.65,1.28,1.3,1.99,0.94,0.96,1.11,1.58,0.93,0.82,0.86,0.9,0.74,0.81,0.72,0.69,0.89,0.93,0.65,0.68,0.62,0.61,0.91,0.7,0.6,0.64,0.58,0.49,0.76,0.65,0.63,0.44,0.51,0.43,0.46,0.43,0.35,0.26,0.48,0.33,0.36,0.41,0.28,0.31,0.32,0.28,0.28,0.22,0.23,0.28,0.32,0.33,0.17,0.21,0.13,0.13,0.0,0.0,0.0,100.0
07/30/2021,8.26,6.35,5.32,4.14,5.39,3.2,2.92,2.6,3.02,2.64,3.18,2.65,2.28,2.14,2.5,1.98,1.84,1.31,1.35,1.25,1.62,1.28,1.45,2.02,0.92,0.93,1.04,1.59,0.91,0.85,0.84,0.92,0.71,0.84,0.78,0.69,0.84,0.94,0.66,0.67,0.64,0.62,0.88,0.68,0.6,0.63,0.59,0.48,0.74,0.68,0.65,0.44,0.52,0.44,0.48,0.43,0.36,0.26,0.48,0.33,0.37,0.41,0.29,0.31,0.34,0.28,0.3,0.22,0.22,0.27,0.3,0.33,0.18,0.2,0.14,0.13,0.0,0.0,0.0,100.04
08/02/2021,7.99,6.17,5.09,4.16,5.66,3.18,2.98,2.64,3.01,2.59,3.28,2.8,2.26,2.2,2.65,2.07,1.77,1.29,1.39,1.28,1.6,1.28,1.43,2.14,0.9,0.95,1.02,1.65,0.88,0.83,0.85,0.9,0.76,0.8,0.74,0.68,0.86,0.91,0.63,0.72,0.61,0.6,0.88,0.67,0.66,0.62,0.57,0.51,0.75,0.65,0.62,0.41,0.5,0.43,0.47,0.41,0.35,0.25,0.48,0.32,0.36,0.39,0.29,0.32,0.34,0.28,0.29,0.22,0.22,0.28,0.3,0.32,0.18,0.2,0.14,0.12,0.0,0.0,0.0,100.0
08/03/2021,7.99,6.17,5.09,4.16,5.66,3.18,2.98,2.64,3.01,2.59,3.28,2.8,2.26,2.2,2.65,2.07,1.77,1.29,1.39,1.28,1.6,1.28,1.43,2.14,0.9,0.95,1.02,1.65,0.88,0.83,0.85,0.9,0.76,0.8,0.74,0.68,0.86,0.91,0.63,0.72,0.61,0.6,0.88,0.67,0.66,0.62,0.57,0.51,0.75,0.65,0.62,0.41,0.5,0.43,0.47,0.41,0.35,0.25,0.48,0.32,0.36,0.39,0.29,0.32,0.34,0.28,0.29,0.22,0.22,0.28,0.3,0.32,0.18,0.2,0.14,0.12,0.0,0.0,0.0,100.0
08/04/2021,8.06,6.25,5.1,4.12,5.61,3.28,3.04,2.6,2.96,2.54,3.13,2.62,2.18,2.12,2.69,2.0,1.93,1.31,1.39,1.29,1.58,1.17,1.42,2.34,0.9,0.89,1.08,1.76,0.89,0.84,0.84,0.86,0.73,0.8,0.73,0.68,0.86,0.93,0.63,0.69,0.61,0.6,0.92,0.73,0.65,0.64,0.56,0.49,0.75,0.67,0.62,0.41,0.52,0.42,0.46,0.41,0.35,0.25,0.49,0.32,0.36,0.4,0.28,0.31,0.38,0.27,0.27,0.22,0.21,0.26,0.32,0.34,0.18,0.21,0.14,0.12,0.0,0.0,0.0,99.98
08/05/2021,8.27,6.53,5.46,4.2,5.52,3.18,2.97,2.62,2.94,2.68,3.17,2.58,2.3,2.24,2.52,1.98,1.72,1.28,1.29,1.25,1.52,1.24,1.44,2.32,0.96,0.91,1.03,1.61,0.9,0.81,0.87,0.91,0.76,0.79,0.75,0.68,0.83,0.91,0.61,0.68,0.59,0.59,0.8,0.64,0.67,0.64,0.62,0.48,0.71,0.64,0.6,0.4,0.48,0.44,0.45,0.39,0.34,0.25,0.47,0.34,0.35,0.4,0.28,0.32,0.35,0.27,0.29,0.24,0.21,0.25,0.3,0.32,0.18,0.21,0.13,0.11,0.0,0.0,0.0,99.98
08/06/2021,8.21,6.94,5.67,4.32,5.33,3.14,2.85,2.62,2.93,2.83,3.1,2.68,2.31,2.35,2.4,1.82,1.73,1.28,1.27,1.24,1.4,1.21,1.37,2.18,0.99,0.92,0.99,1.53,0.92,0.82,0.91,0.91,0.76,0.75,0.74,0.68,0.79,0.87,0.62,0.75,0.59,0.6,0.77,0.63,0.71,0.66,0.64,0.5,0.69,0.63,0.57,0.41,0.48,0.46,0.46,0.4,0.34,0.25,0.47,0.36,0.37,0.4,0.27,0.32,0.33,0.28,0.3,0.25,0.21,0.25,0.31,0.32,0.18,0.19,0.14,0.11,0.0,0.0,0.0,99.98000000000002
08/10/2021,7.92,6.92,5.76,4.11,5.57,3.08,2.8,2.65,2.8,2.83,2.95,3.02,2.11,2.18,2.51,1.96,1.76,1.41,1.28,1.24,1.42,1.33,1.31,2.29,1.0,0.93,0.97,1.65,0.88,0.81,0.92,0.87,0.86,0.72,0.72,0.66,0.81,0.9,0.61,0.74,0.58,0.59,0.78,0.66,0.68,0.66,0.64,0.5,0.71,0.61,0.58,0.4,0.48,0.42,0.45,0.39,0.34,0.24,0.46,0.36,0.36,0.42,0.3,0.32,0.33,0.28,0.31,0.24,0.21,0.24,0.33,0.28,0.17,0.19,0.13,0.0,0.0,0.0,0.11,100.01
08/11/2021,8.12,6.71,5.71,3.94,5.55,3.06,2.91,2.63,2.8,2.75,3.1,2.97,2.11,2.19,2.56,1.94,1.76,1.44,1.25,1.21,1.54,1.39,1.33,2.28,0.97,0.91,0.99,1.65,0.87,0.81,0.89,0.87,0.87,0.74,0.74,0.65,0.85,0.9,0.6,0.7,0.58,0.58,0.78,0.66,0.67,0.66,0.64,0.49,0.71,0.63,0.6,0.4,0.48,0.39,0.45,0.38,0.33,0.24,0.5,0.36,0.35,0.41,0.3,0.33,0.32,0.27,0.3,0.25,0.21,0.25,0.35,0.27,0.17,0.19,0.13,0.0,0.0,0.0,0.11,100.0
08/13/2021,7.86,7.14,6.02,4.0,5.23,3.07,2.96,2.69,2.75,2.91,3.2,2.67,2.12,2.19,2.38,1.81,1.88,1.49,1.22,1.21,1.54,1.29,1.29,2.14,1.03,0.97,1.0,1.6,0.89,0.81,0.92,0.85,0.83,0.73,0.73,0.66,0.84,0.88,0.61,0.71,0.58,0.6,0.78,0.69,0.67,0.66,0.65,0.5,0.68,0.63,0.62,0.44,0.5,0.44,0.45,0.37,0.34,0.25,0.49,0.39,0.36,0.41,0.3,0.3,0.31,0.28,0.31,0.25,0.21,0.24,0.33,0.3,0.17,0.19,0.13,0.0,0.0,0.0,0.1,100.03999999999998
08/16/2021,8.02,6.86,5.84,3.79,5.15,3.47,3.06,2.64,2.76,2.8,3.29,2.61,2.06,2.07,2.36,1.82,1.92,1.49,1.19,1.22,1.52,1.28,1.31,2.08,0.99,0.95,1.07,1.63,0.96,0.83,0.96,0.87,0.85,0.75,0.75,0.64,0.86,1.0,0.62,0.66,0.58,0.61,0.85,0.71,0.65,0.69,0.64,0.48,0.69,0.64,0.66,0.43,0.51,0.42,0.44,0.38,0.33,0.24,0.48,0.38,0.35,0.39,0.29,0.29,0.32,0.28,0.31,0.24,0.21,0.25,0.31,0.3,0.17,0.22,0.16,0.0,0.0,0.0,0.09,99.99
08/17/2021,8.02,6.86,5.84,3.79,5.15,3.47,3.06,2.64,2.76,2.8,3.29,2.61,2.06,2.07,2.36,1.82,1.92,1.49,1.19,1.22,1.52,1.28,1.31,2.08,0.99,0.95,1.07,1.63,0.96,0.83,0.96,0.87,0.85,0.75,0.75,0.64,0.86,1.0,0.62,0.66,0.58,0.61,0.85,0.71,0.65,0.69,0.64,0.48,0.69,0.64,0.66,0.43,0.51,0.42,0.44,0.38,0.33,0.24,0.48,0.38,0.35,0.39,0.29,0.29,0.32,0.28,0.31,0.24,0.21,0.25,0.31,0.3,0.17,0.22,0.16,0.0,0.0,0.0,0.09,99.99
08/18/2021,8.29,6.74,5.73,3.86,5.08,3.48,3.05,2.74,2.74,2.76,3.37,2.57,2.19,2.11,2.29,1.8,1.89,1.5,1.19,1.2,1.56,1.23,1.31,2.08,0.98,1.01,1.07,1.61,1.02,0.82,0.93,0.87,0.82,0.73,0.76,0.64,0.83,1.01,0.62,0.67,0.57,0.6,0.8,0.69,0.63,0.67,0.63,0.49,0.67,0.64,0.64,0.43,0.51,0.41,0.46,0.38,0.33,0.24,0.51,0.37,0.35,0.38,0.3,0.29,0.31,0.28,0.33,0.23,0.22,0.25,0.3,0.31,0.17,0.21,0.16,0.0,0.0,0.0,0.09,100.0
08/19/2021,8.34,6.93,5.96,3.97,4.78,3.45,2.97,2.8,2.69,2.9,3.23,2.45,2.26,2.18,2.17,1.78,1.98,1.51,1.2,1.23,1.52,1.22,1.27,1.91,1.01,1.02,1.06,1.58,0.98,0.83,0.93,0.85,0.79,0.72,0.77,0.65,0.82,1.01,0.63,0.69,0.58,0.63,0.79,0.7,0.66,0.69,0.63,0.49,0.64,0.64,0.63,0.44,0.52,0.42,0.47,0.38,0.34,0.25,0.51,0.38,0.36,0.38,0.3,0.29,0.3,0.28,0.33,0.23,0.22,0.25,0.28,0.31,0.17,0.21,0.17,0.0,0.0,0.0,0.12,100.03000000000002
08/20/2021,8.1,7.19,6.06,3.92,4.72,3.42,2.88,2.75,2.68,3.0,3.24,2.42,2.29,2.17,2.17,1.87,1.98,1.44,1.19,1.23,1.57,1.28,1.21,1.89,1.04,1.0,1.06,1.59,0.97,0.83,0.92,0.87,0.81,0.72,0.76,0.64,0.81,1.0,0.63,0.69,0.59,0.62,0.78,0.69,0.66,0.66,0.63,0.49,0.64,0.66,0.59,0.42,0.53,0.42,0.46,0.39,0.34,0.25,0.52,0.39,0.36,0.37,0.3,0.29,0.3,0.28,0.32,0.23,0.22,0.24,0.28,0.32,0.17,0.22,0.18,0.0,0.0,0.0,0.12,99.94000000000001
