,MSFT,AAPL,AMZN,ADBE,DHR,TMO,V,LLY,BLK,FIS,002960.SZ,BAC,JCI,TGT,WMT,CMG,UNP,ASML,LIN,TXN,HON,MDT,DIS,AMAT,FRC,HLT,COO,AES,DOCU,CVS,ROP,AMGN,GFL.TO,HD,PUKN.MX,AVY,NEE,SWK,n/a,NXPI,AMT,BLL,DE,SHOP,GOOGL,ECL,SRNG,MTN,ETSY,LEVI,KKR,VRTX,MRK,MKC,BXP,AEE,HAS,BAX,OKTA,BMBL,301012.SZ,UL,SUM
09/16/2021,8.45,7.08,5.26,2.9,2.75,2.36,2.35,2.16,2.12,2.1,0.0,2.02,1.94,1.9,1.84,1.74,1.71,1.67,1.64,1.62,1.6,1.59,1.59,1.59,1.57,1.57,1.51,1.49,1.43,1.41,1.39,1.38,1.38,1.38,1.37,1.29,1.27,1.2,2.02,1.12,1.1,1.05,1.05,0.99,0.95,0.95,0.92,0.86,0.84,0.82,0.82,0.81,0.74,0.72,0.7,0.69,0.59,0.57,0.54,0.34,0.0,1.19,100.0
09/17/2021,8.45,7.08,5.26,2.9,2.75,2.36,2.35,2.16,2.12,2.1,0.0,2.02,1.94,1.9,1.84,1.74,1.71,1.67,1.64,1.62,1.6,1.59,1.59,1.59,1.57,1.57,1.51,1.49,1.43,1.41,1.39,1.38,1.38,1.38,1.37,1.29,1.27,1.2,2.02,1.12,1.1,1.05,1.05,0.99,0.95,0.95,0.92,0.86,0.84,0.82,0.82,0.81,0.74,0.72,0.7,0.69,0.59,0.57,0.54,0.34,0.0,1.19,100.0
09/20/2021,8.45,7.08,5.26,2.9,2.75,2.36,2.35,2.16,2.12,2.1,0.0,2.02,1.94,1.9,1.84,1.74,1.71,1.67,1.64,1.62,1.6,1.59,1.59,1.59,1.57,1.57,1.51,1.49,1.43,1.41,1.39,1.38,1.38,1.38,1.37,1.29,1.27,1.2,2.02,1.12,1.1,1.05,1.05,0.99,0.95,0.95,0.92,0.86,0.84,0.82,0.82,0.81,0.74,0.72,0.7,0.69,0.59,0.57,0.54,0.34,0.0,1.19,100.0
09/21/2021,8.45,7.08,5.26,2.9,2.75,2.36,2.35,2.16,2.12,2.1,0.0,2.02,1.94,1.9,1.84,1.74,1.71,1.67,1.64,1.62,1.6,1.59,1.59,1.59,1.57,1.57,1.51,1.49,1.43,1.41,1.39,1.38,1.38,1.38,1.37,1.29,1.27,1.2,2.02,1.12,1.1,1.05,1.05,0.99,0.95,0.95,0.92,0.86,0.84,0.82,0.82,0.81,0.74,0.72,0.7,0.69,0.59,0.57,0.54,0.34,0.0,1.19,100.0
09/22/2021,8.45,7.08,5.26,2.9,2.75,2.36,2.35,2.16,2.12,2.1,0.0,2.02,1.94,1.9,1.84,1.74,1.71,1.67,1.64,1.62,1.6,1.59,1.59,1.59,1.57,1.57,1.51,1.49,1.43,1.41,1.39,1.38,1.38,1.38,1.37,1.29,1.27,1.2,2.02,1.12,1.1,1.05,1.05,0.99,0.95,0.95,0.92,0.86,0.84,0.82,0.82,0.81,0.74,0.72,0.7,0.69,0.59,0.57,0.54,0.34,0.0,1.19,100.0
09/23/2021,8.45,7.08,5.26,2.9,2.75,2.36,2.35,2.16,2.12,2.1,0.0,2.02,1.94,1.9,1.84,1.74,1.71,1.67,1.64,1.62,1.6,1.59,1.59,1.59,1.57,1.57,1.51,1.49,1.43,1.41,1.39,1.38,1.38,1.38,1.37,1.29,1.27,1.2,2.02,1.12,1.1,1.05,1.05,0.99,0.95,0.95,0.92,0.86,0.84,0.82,0.82,0.81,0.74,0.72,0.7,0.69,0.59,0.57,0.54,0.34,0.0,1.19,100.0
09/24/2021,8.45,7.08,5.26,2.9,2.75,2.36,2.35,2.16,2.12,2.1,0.0,2.02,1.94,1.9,1.84,1.74,1.71,1.67,1.64,1.62,1.6,1.59,1.59,1.59,1.57,1.57,1.51,1.49,1.43,1.41,1.39,1.38,1.38,1.38,1.37,1.29,1.27,1.2,2.02,1.12,1.1,1.05,1.05,0.99,0.95,0.95,0.92,0.86,0.84,0.82,0.82,0.81,0.74,0.72,0.7,0.69,0.59,0.57,0.54,0.34,0.0,1.19,100.0
09/27/2021,8.45,7.08,5.26,2.9,2.75,2.36,2.35,2.16,2.12,2.1,0.0,2.02,1.94,1.9,1.84,1.74,1.71,1.67,1.64,1.62,1.6,1.59,1.59,1.59,1.57,1.57,1.51,1.49,1.43,1.41,1.39,1.38,1.38,1.38,1.37,1.29,1.27,1.2,2.02,1.12,1.1,1.05,1.05,0.99,0.95,0.95,0.92,0.86,0.84,0.82,0.82,0.81,0.74,0.72,0.7,0.69,0.59,0.57,0.54,0.34,0.0,1.19,100.0
09/28/2021,8.45,7.08,5.26,2.9,2.75,2.36,2.35,2.16,2.12,2.1,0.0,2.02,1.94,1.9,1.84,1.74,1.71,1.67,1.64,1.62,1.6,1.59,1.59,1.59,1.57,1.57,1.51,1.49,1.43,1.41,1.39,1.38,1.38,1.38,1.37,1.29,1.27,1.2,2.02,1.12,1.1,1.05,1.05,0.99,0.95,0.95,0.92,0.86,0.84,0.82,0.82,0.81,0.74,0.72,0.7,0.69,0.59,0.57,0.54,0.34,0.0,1.19,100.0
09/29/2021,8.45,7.08,5.26,2.9,2.75,2.36,2.35,2.16,2.12,2.1,0.0,2.02,1.94,1.9,1.84,1.74,1.71,1.67,1.64,1.62,1.6,1.59,1.59,1.59,1.57,1.57,1.51,1.49,1.43,1.41,1.39,1.38,1.38,1.38,1.37,1.29,1.27,1.2,2.02,1.12,1.1,1.05,1.05,0.99,0.95,0.95,0.92,0.86,0.84,0.82,0.82,0.81,0.74,0.72,0.7,0.69,0.59,0.57,0.54,0.34,0.0,1.19,100.0
09/30/2021,8.45,7.08,5.26,2.9,2.75,2.36,2.35,2.16,2.12,2.1,0.0,2.02,1.94,1.9,1.84,1.74,1.71,1.67,1.64,1.62,1.6,1.59,1.59,1.59,1.57,1.57,1.51,1.49,1.43,1.41,1.39,1.38,1.38,1.38,1.37,1.29,1.27,1.2,2.02,1.12,1.1,1.05,1.05,0.99,0.95,0.95,0.92,0.86,0.84,0.82,0.82,0.81,0.74,0.72,0.7,0.69,0.59,0.57,0.54,0.34,0.0,1.19,100.0
10/01/2021,8.45,7.08,5.26,2.9,2.75,2.36,2.35,2.16,2.12,2.1,0.0,2.02,1.94,1.9,1.84,1.74,1.71,1.67,1.64,1.62,1.6,1.59,1.59,1.59,1.57,1.57,1.51,1.49,1.43,1.41,1.39,1.38,1.38,1.38,1.37,1.29,1.27,1.2,2.02,1.12,1.1,1.05,1.05,0.99,0.95,0.95,0.92,0.86,0.84,0.82,0.82,0.81,0.74,0.72,0.7,0.69,0.59,0.57,0.54,0.34,0.0,1.19,100.0
10/04/2021,8.45,7.08,5.26,2.9,2.75,2.36,2.35,2.16,2.12,2.1,0.0,2.02,1.94,1.9,1.84,1.74,1.71,1.67,1.64,1.62,1.6,1.59,1.59,1.59,1.57,1.57,1.51,1.49,1.43,1.41,1.39,1.38,1.38,1.38,1.37,1.29,1.27,1.2,2.02,1.12,1.1,1.05,1.05,0.99,0.95,0.95,0.92,0.86,0.84,0.82,0.82,0.81,0.74,0.72,0.7,0.69,0.59,0.57,0.54,0.34,0.0,1.19,100.0
10/05/2021,8.45,7.08,5.26,2.9,2.75,2.36,2.35,2.16,2.12,2.1,0.0,2.02,1.94,1.9,1.84,1.74,1.71,1.67,1.64,1.62,1.6,1.59,1.59,1.59,1.57,1.57,1.51,1.49,1.43,1.41,1.39,1.38,1.38,1.38,1.37,1.29,1.27,1.2,2.02,1.12,1.1,1.05,1.05,0.99,0.95,0.95,0.92,0.86,0.84,0.82,0.82,0.81,0.74,0.72,0.7,0.69,0.59,0.57,0.54,0.34,0.0,1.19,100.0
10/06/2021,8.45,7.08,5.26,2.9,2.75,2.36,2.35,2.16,2.12,2.1,0.0,2.02,1.94,1.9,1.84,1.74,1.71,1.67,1.64,1.62,1.6,1.59,1.59,1.59,1.57,1.57,1.51,1.49,1.43,1.41,1.39,1.38,1.38,1.38,1.37,1.29,1.27,1.2,2.02,1.12,1.1,1.05,1.05,0.99,0.95,0.95,0.92,0.86,0.84,0.82,0.82,0.81,0.74,0.72,0.7,0.69,0.59,0.57,0.54,0.34,0.0,1.19,100.0
10/07/2021,8.45,7.08,5.26,2.9,2.75,2.36,2.35,2.16,2.12,2.1,0.0,2.02,1.94,1.9,1.84,1.74,1.71,1.67,1.64,1.62,1.6,1.59,1.59,1.59,1.57,1.57,1.51,1.49,1.43,1.41,1.39,1.38,1.38,1.38,1.37,1.29,1.27,1.2,2.02,1.12,1.1,1.05,1.05,0.99,0.95,0.95,0.92,0.86,0.84,0.82,0.82,0.81,0.74,0.72,0.7,0.69,0.59,0.57,0.54,0.34,0.0,1.19,100.0
10/08/2021,8.45,7.08,5.26,2.9,2.75,2.36,2.35,2.16,2.12,2.1,0.0,2.02,1.94,1.9,1.84,1.74,1.71,1.67,1.64,1.62,1.6,1.59,1.59,1.59,1.57,1.57,1.51,1.49,1.43,1.41,1.39,1.38,1.38,1.38,1.37,1.29,1.27,1.2,2.02,1.12,1.1,1.05,1.05,0.99,0.95,0.95,0.92,0.86,0.84,0.82,0.82,0.81,0.74,0.72,0.7,0.69,0.59,0.57,0.54,0.34,0.0,1.19,100.0
10/11/2021,8.45,7.08,5.26,2.9,2.75,2.36,2.35,2.16,2.12,2.1,0.0,2.02,1.94,1.9,1.84,1.74,1.71,1.67,1.64,1.62,1.6,1.59,1.59,1.59,1.57,1.57,1.51,1.49,1.43,1.41,1.39,1.38,1.38,1.38,1.37,1.29,1.27,1.2,2.02,1.12,1.1,1.05,1.05,0.99,0.95,0.95,0.92,0.86,0.84,0.82,0.82,0.81,0.74,0.72,0.7,0.69,0.59,0.57,0.54,0.34,0.0,1.19,100.00000000000001
