,SPY,SPDW,SPEM,SPIB,SPLB,SPIP,SPSM,JNK,SPEU,SPTL,PDBC,GWX,SPAB,XLK,MDY,DGL,XLB,GVMXX,SPDR S&P Emerging Markets Small Cap ETF,RWR,XLI,RWX,EBND,XLE,U.S. Dollar,EWX,SPDR® Dow Jones International RelEst ETF,State Street Instl US Govt MMkt Premier,n/a,XLP,XLC,SUM
07/23/2021,21.03,15.27,6.01,5.1,5.14,5.17,5.87,1.51,3.92,3.23,2.93,2.96,8.18,2.02,1.96,0.0,0.0,1.81,1.02,1.03,2.01,0.98,1.01,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/26/2021,21.07,15.39,6.01,5.06,5.1,5.13,5.8,1.51,3.96,3.19,3.0,2.99,8.11,2.04,1.94,0.0,0.0,1.79,1.02,1.02,2.01,0.98,1.01,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/27/2021,21.22,15.43,5.91,5.04,5.07,5.13,5.82,1.5,3.99,3.16,3.0,2.99,8.07,2.05,1.95,0.0,0.0,1.79,0.0,1.02,2.01,0.0,1.0,1.85,0.0,1.01,0.98,0.0,0.0,0.0,0.0,99.99
07/28/2021,21.22,15.43,5.91,5.04,5.07,5.13,5.82,1.5,3.99,3.16,3.0,2.99,8.07,2.05,1.95,0.0,0.0,0.0,0.0,1.02,2.01,0.0,1.0,1.85,0.0,1.01,0.98,1.79,0.0,0.0,0.0,99.99
07/29/2021,21.25,15.42,5.8,5.03,5.06,5.15,5.87,1.5,4.0,3.15,3.02,3.0,8.06,2.05,1.95,0.0,0.0,1.79,1.0,1.02,2.0,0.98,1.0,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/30/2021,21.23,15.41,5.7,5.05,5.11,5.17,5.84,1.51,4.01,3.2,3.02,3.0,8.1,2.04,1.95,0.0,0.0,1.79,0.0,1.03,2.0,0.0,1.01,1.88,0.0,0.99,0.99,0.0,0.0,0.0,0.0,100.03000000000002
08/02/2021,22.92,16.54,6.04,5.05,5.11,5.03,6.01,1.5,4.02,3.03,3.03,3.01,5.02,2.03,1.96,0.0,0.0,1.79,0.0,1.02,1.99,0.0,1.01,1.89,0.0,0.99,0.99,0.0,0.0,0.0,0.0,99.98
08/03/2021,22.88,16.57,6.03,5.01,5.05,4.99,6.05,1.5,4.02,3.0,3.06,3.01,4.98,2.03,1.97,0.0,0.0,1.94,1.0,1.02,1.99,0.99,1.01,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/04/2021,22.83,16.51,6.01,5.03,5.07,5.01,6.04,1.5,4.02,3.02,3.05,3.0,5.01,2.03,1.97,0.0,0.0,2.02,1.0,1.02,2.0,0.99,1.0,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/05/2021,22.79,16.59,6.06,5.03,5.08,4.99,6.01,1.49,4.02,3.04,3.01,3.01,5.01,2.02,1.96,0.0,0.0,2.02,1.0,1.02,1.98,0.99,1.0,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
08/06/2021,22.85,16.61,6.04,5.01,5.07,4.97,6.03,1.48,4.04,3.03,2.99,3.01,4.99,2.03,1.96,0.0,0.0,2.01,1.0,1.02,2.0,0.99,1.0,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.00999999999998
08/10/2021,22.96,16.63,6.01,4.99,4.98,4.94,6.09,1.48,4.04,2.98,2.96,3.0,4.96,2.04,1.97,0.0,0.0,2.1,0.0,1.02,1.99,0.99,0.0,1.87,0.0,0.99,0.0,0.0,0.99,0.0,0.0,99.97999999999998
08/16/2021,24.54,16.01,4.98,4.97,4.97,4.98,6.54,1.49,2.51,2.96,3.05,3.01,4.97,1.99,2.01,0.0,0.0,2.03,0.0,0.0,0.0,1.99,1.0,0.0,0.0,0.99,0.0,0.0,0.99,2.01,2.0,99.98999999999997
08/17/2021,24.52,16.04,4.96,4.97,5.01,4.98,6.48,1.49,2.52,3.0,3.03,3.0,4.97,1.99,2.0,0.0,0.0,2.03,0.0,0.99,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98,2.02,2.0,99.98
08/18/2021,24.52,16.04,4.96,4.97,5.01,4.98,6.48,1.49,2.52,3.0,3.03,3.0,4.97,1.99,2.0,0.0,0.0,2.03,0.0,0.99,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98,2.02,2.0,99.98
08/24/2021,24.68,15.82,4.83,5.03,5.1,5.02,6.42,1.51,2.5,3.07,2.88,2.93,5.05,2.03,1.98,0.0,0.0,2.12,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.97,2.05,2.01,100.0
09/07/2021,24.61,16.07,5.04,4.91,4.94,4.9,6.5,1.48,2.49,2.96,3.03,3.07,4.91,2.02,2.0,0.0,0.0,2.03,0.0,1.02,0.0,1.99,0.99,0.0,0.0,1.0,0.0,0.0,0.0,2.01,2.03,100.0
09/08/2021,24.61,16.07,5.04,4.91,4.94,4.9,6.5,1.48,2.49,2.96,3.03,3.07,4.91,2.02,2.0,0.0,0.0,2.03,0.0,1.02,0.0,1.99,0.99,0.0,0.0,1.0,0.0,0.0,0.0,2.01,2.03,100.0
09/09/2021,24.61,16.07,5.04,4.91,4.94,4.9,6.5,1.48,2.49,2.96,3.03,3.07,4.91,2.02,2.0,0.0,0.0,2.03,0.0,1.02,0.0,1.99,0.99,0.0,0.0,1.0,0.0,0.0,0.0,2.01,2.03,100.0
09/10/2021,24.61,16.1,5.1,4.92,4.93,4.9,6.46,1.48,2.49,2.94,3.01,3.07,4.92,2.03,1.98,0.0,0.0,2.04,0.0,1.01,0.0,1.98,0.99,0.0,0.0,1.0,0.0,0.0,0.0,1.99,2.04,99.99
09/13/2021,24.54,16.0,5.04,4.95,5.02,4.96,6.41,1.49,2.46,3.0,3.02,3.06,4.95,2.02,1.98,0.0,0.0,2.12,0.0,0.99,0.0,1.96,0.99,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.02,99.98
09/14/2021,24.46,16.03,5.07,4.97,5.02,4.97,6.37,1.5,2.46,2.99,3.07,3.06,4.97,2.01,1.96,0.0,0.0,2.14,0.0,0.98,0.0,1.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.02,100.01
09/15/2021,24.42,16.03,5.03,5.02,5.0,5.01,6.46,0.5,2.5,3.99,3.05,3.01,5.01,1.99,1.99,0.0,1.01,2.01,0.0,0.99,0.0,1.99,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,100.01000000000002
