,BAB,VRIG,PHB,PLW,IUS,RPG,OMFL,PBTP,BKLN,ISDX,SPLV,IDLV,PGX,IUSS,IIGD,XMLV,XSLV,EELV,ISEM,IIGV,PCY,Cash/Receivables/Payables,n/a,AGPXX,95IE.L,SUM
09/15/2021,15.86,9.46,9.05,7.91,7.46,7.14,5.49,5.03,4.52,3.54,2.94,2.98,3.0,2.52,2.49,1.96,1.96,2.05,2.12,1.49,1.01,0.0,0.0,0.0,0.0,99.97999999999998
09/16/2021,15.86,9.45,9.03,7.92,7.49,7.05,5.51,5.02,4.51,3.59,2.93,2.99,3.0,2.53,2.49,1.96,1.96,2.07,2.15,1.49,1.01,0.0,0.0,0.0,0.0,100.00999999999998
09/17/2021,15.96,9.47,9.06,7.98,7.43,7.06,5.46,5.02,4.51,3.56,2.93,2.98,3.0,2.5,2.49,1.95,1.95,2.06,2.12,1.5,1.01,0.0,0.0,0.0,0.0,100.0
09/20/2021,15.88,9.45,9.04,7.93,7.48,7.15,5.52,5.02,4.51,3.57,2.93,2.98,3.01,2.52,2.49,1.95,1.95,2.06,2.1,1.49,1.0,0.0,0.0,0.01,0.0,100.04
09/21/2021,15.92,9.49,9.08,7.93,7.46,7.11,5.49,5.03,4.53,3.52,2.91,2.96,3.02,2.51,2.5,1.94,1.95,2.05,2.09,1.49,1.0,0.0,0.0,0.01,0.0,99.99
09/22/2021,15.92,9.49,9.08,7.93,7.46,7.11,5.49,5.03,4.53,3.52,2.91,2.96,3.02,2.51,2.5,1.94,1.95,2.05,2.09,1.49,1.0,0.0,0.0,0.01,0.0,99.99
09/23/2021,16.17,9.59,9.04,8.13,7.41,6.93,5.42,4.98,4.52,3.43,3.0,2.98,3.0,2.48,2.52,2.0,2.0,1.97,1.92,1.52,1.0,0.0,0.0,0.01,0.0,100.02
09/24/2021,16.17,9.58,9.04,8.11,7.39,6.95,5.39,4.97,4.52,3.47,2.99,2.99,3.0,2.47,2.52,1.99,1.99,1.97,1.95,1.51,1.0,0.0,0.0,0.01,0.0,99.98000000000002
09/27/2021,15.94,9.52,8.98,7.98,7.5,7.08,5.54,4.93,4.5,3.51,3.0,3.0,2.98,2.53,2.5,2.0,2.02,1.99,1.99,1.5,0.99,0.0,0.05,0.0,0.0,100.02999999999996
09/28/2021,15.9,9.54,9.0,7.95,7.52,7.1,5.56,4.94,4.51,3.48,3.0,2.97,2.98,2.53,2.5,2.0,2.03,1.98,1.97,1.5,0.98,0.0,0.0,0.05,0.0,99.99
09/29/2021,15.9,9.54,9.0,7.95,7.52,7.1,5.56,4.94,4.51,3.48,3.0,2.97,2.98,2.53,2.5,2.0,2.03,1.98,1.97,1.5,0.98,0.0,0.0,0.05,0.0,99.99
09/30/2021,15.89,9.54,9.0,7.94,7.54,7.0,5.61,4.95,4.51,3.52,2.98,2.96,2.97,2.56,2.5,2.01,2.04,1.99,1.98,1.5,0.98,0.0,0.0,0.05,0.0,100.02
10/05/2021,16.0,9.67,9.08,7.99,7.44,6.81,5.48,5.02,4.56,3.46,2.96,2.94,3.01,2.52,2.53,2.0,2.03,2.01,1.99,1.51,0.99,0.0,-0.01,0.0,0.0,99.99
10/07/2021,16.06,9.66,9.07,8.01,7.45,6.67,5.52,5.02,4.56,3.48,2.97,2.94,2.98,2.54,2.53,2.03,2.06,2.01,1.97,1.51,0.98,0.0,-0.01,0.0,0.0,100.01000000000002
10/08/2021,15.96,9.64,9.04,7.95,7.5,6.75,5.55,5.02,4.55,3.48,2.98,2.95,2.97,2.55,2.53,2.02,2.07,2.01,2.01,1.51,0.98,0.0,-0.01,0.0,0.0,100.01000000000002
10/11/2021,15.86,9.61,9.01,7.89,7.56,6.84,5.59,5.0,4.55,3.47,3.01,2.95,2.96,2.56,2.52,2.03,2.08,2.02,2.03,1.5,0.97,0.0,-0.01,0.0,0.0,100.0
10/14/2021,15.89,9.66,8.99,7.88,7.55,6.76,5.58,5.03,4.57,3.51,3.0,2.95,2.98,2.55,2.52,2.02,2.07,2.02,2.04,1.5,0.97,0.0,-0.01,0.0,0.0,100.03
10/15/2021,15.95,9.63,9.0,7.94,7.51,6.76,5.57,5.01,4.55,3.49,2.99,2.95,2.99,2.55,2.52,2.03,2.07,2.01,2.03,1.5,0.97,0.0,-0.01,0.0,0.0,100.01
10/18/2021,15.87,9.54,8.96,7.92,7.57,6.87,5.62,4.97,4.51,3.52,3.02,2.97,2.99,2.57,2.5,2.05,2.07,2.01,2.02,1.49,0.98,0.0,-0.01,0.0,0.0,100.01
10/19/2021,15.81,9.54,8.94,7.88,7.61,6.9,5.65,4.97,4.51,3.53,3.02,2.98,2.98,2.56,2.49,2.05,2.07,2.02,2.04,1.49,0.97,0.0,0.0,0.0,0.0,100.01
10/20/2021,15.81,9.54,8.94,7.88,7.61,6.9,5.65,4.97,4.51,3.53,3.02,2.98,2.98,2.56,2.49,2.05,2.07,2.02,2.04,1.49,0.97,0.0,0.0,0.0,0.0,100.01
10/21/2021,15.98,9.49,8.98,7.99,7.5,7.05,5.51,4.99,4.49,3.52,3.0,3.0,3.0,2.51,2.49,2.0,2.0,2.0,2.0,1.5,1.0,0.0,0.0,0.0,0.0,100.0
10/22/2021,15.92,9.48,8.98,7.93,7.55,7.1,5.52,4.99,4.49,3.52,3.02,3.02,2.99,2.51,2.49,2.0,2.0,2.01,2.01,1.49,1.0,0.0,0.0,0.0,0.0,100.02
10/25/2021,15.83,9.47,8.96,7.89,7.61,7.18,5.58,5.0,4.49,3.49,3.05,3.02,3.0,2.53,2.48,2.03,2.02,2.01,2.0,1.49,0.99,0.0,-0.11,0.0,0.0,100.01
10/26/2021,15.87,9.46,8.95,7.91,7.59,7.19,5.59,5.0,4.48,3.5,3.06,3.03,2.99,2.52,2.48,2.03,2.02,2.0,1.98,1.49,1.0,0.0,-0.12,0.0,0.0,100.02
10/28/2021,15.84,9.44,8.94,7.9,7.59,7.24,5.6,5.0,4.47,3.51,3.05,3.02,2.99,2.54,2.48,2.03,2.02,2.0,2.0,1.49,1.0,0.0,-0.12,0.0,0.0,100.02999999999996
10/29/2021,15.89,9.44,8.95,7.93,7.59,7.22,5.55,5.0,4.46,3.53,3.05,3.02,2.99,2.52,2.48,2.02,2.02,2.0,1.98,1.49,1.0,0.0,-0.12,0.0,0.0,100.00999999999998
11/01/2021,15.94,9.42,8.94,7.97,7.57,7.33,5.53,4.98,4.46,3.51,3.03,3.03,2.99,2.5,2.47,2.01,2.02,2.0,1.94,1.49,1.0,0.0,-0.11,0.0,0.0,100.02
11/02/2021,15.95,9.41,8.92,7.97,7.57,7.4,5.51,4.97,4.45,3.47,3.03,3.01,2.99,2.5,2.47,2.0,2.01,1.98,1.91,1.49,1.0,0.0,-0.01,0.0,0.0,100.0
11/03/2021,15.95,9.41,8.92,7.97,7.57,7.4,5.51,4.97,4.45,3.47,3.03,3.01,2.99,2.5,2.47,2.0,2.01,1.98,1.91,1.49,1.0,0.0,-0.01,0.0,0.0,100.0
11/04/2021,15.95,9.41,8.92,7.97,7.57,7.4,5.51,4.97,4.45,3.47,3.03,3.01,2.99,2.5,2.47,2.0,2.01,1.98,1.91,1.49,1.0,0.0,-0.01,0.0,0.0,100.0
11/05/2021,15.88,9.37,8.89,7.94,7.6,7.43,5.57,4.96,4.44,3.48,3.04,3.02,2.98,2.54,2.47,2.03,2.04,1.97,1.89,1.48,0.99,0.0,-0.01,0.0,0.0,100.0
11/11/2021,15.81,9.3,8.87,7.93,7.65,7.52,5.62,4.93,4.41,3.5,3.01,3.01,2.96,2.59,2.45,2.02,2.08,1.97,1.88,1.48,1.0,0.0,-0.01,0.0,0.0,99.97999999999998
11/12/2021,15.86,9.29,8.87,7.98,7.64,7.49,5.62,4.94,4.41,3.47,3.02,3.01,2.96,2.59,2.45,2.02,2.08,1.97,1.88,1.48,1.0,0.0,-0.01,0.0,0.0,100.01999999999998
11/15/2021,15.8,9.34,8.86,7.92,7.64,7.47,5.64,4.96,4.44,3.46,3.03,3.0,2.93,2.59,2.45,2.04,2.1,1.99,1.92,1.47,0.99,0.0,-0.01,0.0,0.0,100.03
11/16/2021,15.8,9.34,8.86,7.92,7.64,7.47,5.64,4.96,4.44,3.46,3.03,3.0,2.93,2.59,2.45,2.04,2.1,1.99,1.92,1.47,0.99,0.0,-0.01,0.0,0.0,100.03
11/17/2021,15.75,9.32,8.84,7.9,7.67,7.55,5.65,4.96,4.42,3.47,3.04,3.01,2.93,2.59,2.45,2.05,2.09,1.99,1.9,1.47,0.99,0.0,-0.01,0.0,0.0,100.03
11/18/2021,15.72,9.33,8.84,7.85,7.68,7.54,5.66,4.98,4.43,3.46,3.06,3.01,2.92,2.59,2.44,2.06,2.09,1.99,1.89,1.47,0.98,0.0,0.0,0.01,0.0,100.0
11/19/2021,15.68,9.32,8.84,7.83,7.69,7.64,5.67,4.98,4.42,3.46,3.05,2.99,2.91,2.6,2.44,2.06,2.09,1.99,1.89,1.46,0.98,0.0,0.0,0.01,0.0,100.0
11/22/2021,15.68,9.32,8.84,7.83,7.69,7.64,5.67,4.98,4.42,3.46,3.05,2.99,2.91,2.59,2.44,2.06,2.09,1.99,1.89,1.46,0.98,0.0,0.0,0.01,0.0,99.99
11/23/2021,15.68,9.32,8.84,7.83,7.69,7.64,5.67,4.98,4.42,3.46,3.05,2.99,2.91,2.59,2.44,2.06,2.09,1.99,1.89,1.46,0.98,0.0,0.0,0.01,0.0,99.99
11/24/2021,15.85,9.34,8.85,7.94,7.63,7.67,5.58,4.97,4.42,3.41,3.05,2.99,2.92,2.54,2.45,2.05,2.07,1.97,1.85,1.48,0.99,0.0,0.0,0.01,0.0,100.03
11/25/2021,15.97,9.53,8.98,7.97,7.54,6.92,5.55,5.0,4.5,3.52,3.02,3.0,2.98,2.51,2.5,2.01,2.03,1.99,1.99,1.49,0.99,0.0,0.0,0.01,0.0,100.0
11/26/2021,15.92,9.56,8.99,7.92,7.6,6.86,5.58,5.02,4.51,3.54,3.04,3.01,2.99,2.52,2.5,2.03,2.04,2.0,2.02,1.49,0.98,0.0,-0.12,0.01,0.0,100.01
11/29/2021,15.97,9.54,8.97,7.97,7.6,6.9,5.58,5.02,4.5,3.51,3.03,2.99,2.99,2.51,2.5,2.02,2.03,2.0,2.01,1.49,0.99,0.0,-0.11,0.0,0.0,100.00999999999998
12/06/2021,16.29,9.6,9.04,8.2,7.43,6.73,5.38,5.03,4.52,3.46,2.99,2.96,3.02,2.41,2.52,1.97,1.98,1.97,2.01,1.51,1.0,0.0,0.0,0.0,0.0,100.02
12/07/2021,16.29,9.6,9.04,8.2,7.43,6.73,5.38,5.03,4.52,3.46,2.99,2.96,3.02,2.41,2.52,1.97,1.98,1.97,2.01,1.51,1.0,0.0,0.0,0.0,0.0,100.02
12/08/2021,16.29,9.6,9.04,8.2,7.43,6.73,5.38,5.03,4.52,3.46,2.99,2.96,3.02,2.41,2.52,1.97,1.98,1.97,2.01,1.51,1.0,0.0,0.0,0.0,0.0,100.02
12/09/2021,16.29,9.6,9.04,8.2,7.43,6.73,5.38,5.03,4.52,3.46,2.99,2.96,3.02,2.41,2.52,1.97,1.98,1.97,2.01,1.51,1.0,0.0,0.0,0.0,0.0,100.02
12/10/2021,16.29,9.6,9.04,8.2,7.43,6.73,5.38,5.03,4.52,3.46,2.99,2.96,3.02,2.41,2.52,1.97,1.98,1.97,2.01,1.51,1.0,0.0,0.0,0.0,0.0,100.02
12/13/2021,16.29,9.6,9.04,8.2,7.43,6.73,5.38,5.03,4.52,3.46,2.99,2.96,3.02,2.41,2.52,1.97,1.98,1.97,2.01,1.51,1.0,0.0,0.0,0.0,0.0,100.02
12/14/2021,16.29,9.6,9.04,8.2,7.43,6.73,5.38,5.03,4.52,3.46,2.99,2.96,3.02,2.41,2.52,1.97,1.98,1.97,2.01,1.51,1.0,0.0,0.0,0.0,0.0,100.02
12/15/2021,16.29,9.6,9.04,8.2,7.43,6.73,5.38,5.03,4.52,3.46,2.99,2.96,3.02,2.41,2.52,1.97,1.98,1.97,2.01,1.51,1.0,0.0,0.0,0.0,0.0,100.02
12/16/2021,16.29,9.6,9.04,8.2,7.43,6.73,5.38,5.03,4.52,3.46,2.99,2.96,3.02,2.41,2.52,1.97,1.98,1.97,2.01,1.51,1.0,0.0,0.0,0.0,0.0,100.02
12/17/2021,16.29,9.6,9.04,8.2,7.43,6.73,5.38,5.03,4.52,3.46,2.99,2.96,3.02,2.41,2.52,1.97,1.98,1.97,2.01,1.51,1.0,0.0,0.0,0.0,0.0,100.02
12/20/2021,16.29,9.6,9.04,8.2,7.43,6.73,5.38,5.03,4.52,3.46,2.99,2.96,3.02,2.41,2.52,1.97,1.98,1.97,2.01,1.51,1.0,0.0,0.0,0.0,0.0,100.02
12/21/2021,16.18,9.56,9.05,8.14,7.57,6.5,5.47,5.01,4.52,3.48,3.12,2.99,3.02,2.39,2.52,2.01,1.99,1.98,2.0,1.51,1.0,0.0,0.0,0.02,0.0,100.03
12/22/2021,16.18,9.55,9.04,8.14,7.57,6.5,5.47,5.01,4.52,3.48,3.12,2.99,3.02,2.39,2.52,2.01,1.99,1.98,1.99,1.51,1.0,0.0,0.0,0.02,0.0,100.0
12/23/2021,16.06,9.58,9.05,8.04,7.46,6.94,5.49,4.98,4.53,3.45,3.01,2.99,3.01,2.48,2.5,1.99,1.99,1.98,1.96,1.5,1.0,0.0,0.0,0.02,0.0,100.01
12/24/2021,15.93,9.53,9.03,7.97,7.52,7.08,5.52,4.95,4.52,3.49,3.0,2.99,3.0,2.53,2.49,2.0,2.01,1.98,1.97,1.49,1.0,0.0,0.0,0.02,0.0,100.02
12/27/2021,15.74,9.43,8.97,7.86,7.55,7.13,5.54,4.9,4.47,3.49,3.0,2.99,2.98,2.54,2.46,2.0,2.02,1.97,1.97,1.47,0.99,0.0,0.0,0.55,0.0,100.01999999999998
12/28/2021,15.74,9.43,8.97,7.86,7.55,7.13,5.54,4.9,4.47,3.49,3.0,2.99,2.98,2.54,2.46,2.0,2.02,1.97,1.97,1.47,0.99,0.0,0.0,0.55,0.0,100.01999999999998
12/29/2021,15.74,9.43,8.97,7.86,7.55,7.13,5.54,4.9,4.47,3.49,3.0,2.99,2.98,2.54,2.46,2.0,2.02,1.97,1.97,1.47,0.99,0.0,0.0,0.55,0.0,100.01999999999998
12/30/2021,15.64,9.38,8.93,7.83,7.6,7.24,5.58,4.88,4.45,3.49,3.02,3.0,2.96,2.56,2.45,2.02,2.03,1.97,1.97,1.47,0.99,0.0,0.0,0.55,0.0,100.00999999999998
12/31/2021,15.66,9.38,8.92,7.82,7.62,7.18,5.58,4.89,4.45,3.49,3.03,3.01,2.96,2.56,2.45,2.03,2.04,1.97,1.96,1.47,0.99,0.0,0.0,0.54,0.0,100.0
01/03/2022,15.65,9.38,8.91,7.8,7.61,7.16,5.59,4.9,4.44,3.48,3.05,3.02,2.98,2.56,2.45,2.04,2.05,1.98,1.97,1.47,0.99,0.0,0.0,0.54,0.0,100.02
01/03/2022,15.73,9.42,8.95,7.83,7.63,7.18,5.6,4.91,4.47,3.5,3.07,3.03,3.0,2.57,2.46,2.05,2.05,1.99,1.97,1.47,0.99,0.0,0.0,0.13,0.0,100.0
01/03/2022,15.73,9.42,8.95,7.83,7.63,7.18,5.6,4.91,4.47,3.5,3.07,3.03,3.0,2.57,2.46,2.05,2.05,1.99,1.97,1.47,0.99,0.0,0.0,0.13,0.0,100.0
01/04/2022,15.73,9.42,8.95,7.83,7.63,7.18,5.6,4.91,4.47,3.5,3.07,3.03,3.0,2.57,2.46,2.05,2.05,1.99,1.97,1.47,0.99,0.0,0.0,0.13,0.0,100.0
01/05/2022,15.73,9.42,8.95,7.83,7.63,7.18,5.6,4.91,4.47,3.5,3.07,3.03,3.0,2.57,2.46,2.05,2.05,1.99,1.97,1.47,0.99,0.0,0.0,0.13,0.0,100.0
01/06/2022,15.6,9.45,8.98,7.75,7.7,7.15,5.6,4.93,4.49,3.54,3.05,3.04,3.0,2.59,2.46,2.04,2.07,1.98,1.99,1.47,0.99,0.0,0.0,0.13,0.0,100.0
01/07/2022,15.57,9.46,8.97,7.74,7.76,7.09,5.58,4.94,4.49,3.57,3.05,3.05,2.98,2.61,2.46,2.06,2.08,1.98,1.99,1.46,0.99,0.0,0.0,0.13,0.0,100.01
01/10/2022,15.63,9.55,8.98,7.77,7.73,6.93,5.51,4.95,4.53,3.58,3.06,3.04,3.0,2.57,2.48,2.05,2.07,2.0,2.0,1.47,0.98,0.0,0.0,0.13,0.0,100.01
01/11/2022,15.64,9.56,8.98,7.75,7.75,6.82,5.49,4.96,4.54,3.62,3.06,3.07,3.0,2.55,2.48,2.04,2.06,2.02,2.04,1.47,0.98,0.0,0.0,0.13,0.0,100.01
01/12/2022,15.64,9.56,8.98,7.75,7.75,6.82,5.49,4.96,4.54,3.62,3.06,3.07,3.0,2.55,2.48,2.04,2.06,2.02,2.04,1.47,0.98,0.0,0.0,0.13,0.0,100.01
