,CHG.BK,NTLA,CERE,ALEC,EDIT,MGNX,TBIO,ISEE,INBX,CLDX,CRSP,SAVA,PRTA,CRTX,NKTX,RXDX,REPL,KOD,PTGX,IMAB,ACIU,KYMR,RCUS,IOVA,RLAY,NGM,DVAX,BCAB,ANVS,ATRA,KRYS,AGEN,PASG,BCYC,SWTX,ARDX,DTIL,AMRS,MGTX,RGNX,ARNA,CRNX,TGTX,NVAX,EPIX,ANAB,ALLO,MYOV,FGEN,FATE,SRNE,RLMD,IMVT,CDXS,DNLI,MCRB,FMTX,VKTX,AKBA,ALBO,LEGN,INO,IMCR,GERN,MRNS,IDYA,PHAT,BBIO,CARA,STTK,CCXI,SESN,XENE,SGMO,ASND,XBIT,DRNA,ANNX,RYTM,MRTX,CMRX,GMDA,TPTX,STRO,AXSM,AVIR,RCKT,IMGN,CLVS,RETA,IMTX,PMVP,ARCT,ADVM,ZYME,ADAP,PSTX,Compass Pathways PLC ADR,CRIS,RPTX,ARVN,XNCR,RVMD,KDMN,FIXX,ALLK,MIRM,CCCC,CYTK,CGEN,GTHX,BOLT,BDTX,IBRX,SBTX,AVRO,GOSS,AMTI,KRTX,MRUS,SNDX,ALXO,PRVB,MDGL,ITOS,SYRS,VIR,WVE,TCRR,VOR,ORIC,KRON,MORF,PGEN,RNA,SRRK,PRAX,ARQT,FREQ,KURA,HARP,MRSN,MEIP,RUBY,ZIOP,ETNB,OLMA,ATNX,ALDX,ZNTL,CUE,ALVR,QURE,STOK,IGMS,AFMD,NRIX,MGTA,COGT,MTEM,GRTS,FBRX,BCEL,CTMX,APLT,LXRX,VXRT,PLRX,SELB,CGEM,KDNY,ABCL,GRCL,AKRO,VSTM,HGEN,KALV,ORTX,NUVB,PRLD,FDMT,TARS,RAPT,EVLO,CRDF,TSHA,KROS,BTAI,ARWR,CDAK,PRTK,CVAC,ALGS,ATHA,GMTX,CVM,Cash,4338.SR,CMPS,Immunocore Holdings PLC ADR,n/a,4340.SR,DGCXX,IMGO,KZR,ACET,ERAS,GRPH,ROIV,EWTX,FULC,KNTE,VBIV,GHRS,DAWN,CNTA,AUTL,ABUS,TIL,RXRX,ADGI,DICE,CRBU,ATAI,TCRT,SUM
07/23/2021,0.0,0.92,0.92,0.85,0.63,0.69,0.8,0.85,0.64,0.89,0.53,0.66,0.58,0.67,0.69,0.52,0.53,0.56,0.65,0.58,0.57,0.61,0.72,0.55,0.56,0.62,0.58,0.58,0.63,0.5,0.54,0.6,0.5,0.64,0.56,0.15,0.51,0.52,0.56,0.55,0.53,0.59,0.55,0.55,0.54,0.58,0.51,0.51,0.31,0.52,0.49,0.53,0.5,0.54,0.48,0.56,0.58,0.53,0.41,0.55,0.63,0.53,0.0,0.5,0.47,0.51,0.56,0.53,0.49,0.45,0.68,0.5,0.55,0.48,0.5,0.53,0.58,0.55,0.53,0.53,0.48,0.51,0.5,0.51,0.45,0.58,0.55,0.48,0.49,0.5,0.55,0.58,0.5,0.47,0.54,0.48,0.54,0.0,0.5,0.57,0.51,0.49,0.49,0.53,0.5,0.5,0.5,0.53,0.74,0.46,0.45,0.46,0.43,0.42,0.54,0.46,0.48,0.41,0.5,0.44,0.45,0.52,0.4,0.48,0.51,0.46,0.46,0.54,0.44,0.37,0.56,0.44,0.51,0.44,0.51,0.57,0.49,0.51,0.45,0.44,0.46,0.46,0.46,0.44,0.46,0.49,0.47,0.43,0.42,0.49,0.44,0.44,0.43,0.48,0.52,0.44,0.54,0.43,0.4,0.45,0.43,0.45,0.44,0.44,0.46,0.41,0.5,0.44,0.41,0.49,0.48,0.37,0.43,0.44,0.43,0.46,0.43,0.37,0.42,0.51,0.46,0.4,0.46,0.42,0.39,0.42,0.43,0.4,0.43,0.36,0.3,0.29,0.27,0.3,0.26,0.2,0.0,1.34,0.53,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96
07/26/2021,0.0,0.94,1.03,0.84,0.63,0.68,0.8,0.8,0.66,0.92,0.54,0.94,0.6,0.76,0.64,0.53,0.53,0.56,0.64,0.6,0.57,0.64,0.75,0.55,0.56,0.61,0.6,0.56,0.68,0.5,0.54,0.61,0.49,0.66,0.57,0.13,0.51,0.57,0.54,0.56,0.54,0.58,0.56,0.57,0.52,0.58,0.49,0.54,0.3,0.54,0.52,0.46,0.53,0.55,0.48,0.22,0.57,0.54,0.39,0.52,0.68,0.54,0.0,0.5,0.48,0.57,0.53,0.54,0.49,0.45,0.64,0.53,0.55,0.48,0.49,0.53,0.56,0.52,0.52,0.53,0.49,0.51,0.49,0.51,0.46,0.6,0.58,0.48,0.48,0.5,0.58,0.56,0.49,0.47,0.53,0.47,0.55,0.0,0.53,0.57,0.56,0.49,0.46,0.59,0.5,0.51,0.5,0.53,0.77,0.45,0.44,0.44,0.43,0.42,0.56,0.46,0.49,0.4,0.51,0.46,0.44,0.56,0.38,0.47,0.51,0.48,0.46,0.5,0.41,0.35,0.5,0.47,0.52,0.44,0.5,0.58,0.47,0.48,0.44,0.45,0.4,0.44,0.45,0.43,0.44,0.49,0.47,0.43,0.42,0.5,0.43,0.44,0.43,0.45,0.51,0.44,0.58,0.37,0.41,0.45,0.42,0.45,0.44,0.44,0.45,0.42,0.53,0.44,0.38,0.48,0.44,0.37,0.48,0.43,0.41,0.46,0.42,0.35,0.42,0.49,0.47,0.41,0.45,0.34,0.36,0.43,0.4,0.38,0.43,0.36,0.3,0.31,0.28,0.3,0.25,0.21,0.0,1.35,0.53,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.95000000000002
07/27/2021,0.0,0.89,1.03,0.88,0.6,0.7,0.8,0.82,0.67,0.9,0.54,0.92,0.62,0.77,0.68,0.52,0.54,0.57,0.65,0.57,0.57,0.65,0.76,0.55,0.57,0.62,0.6,0.59,0.76,0.49,0.53,0.62,0.5,0.67,0.58,0.13,0.5,0.56,0.55,0.53,0.56,0.6,0.56,0.56,0.52,0.59,0.49,0.54,0.29,0.54,0.5,0.46,0.53,0.55,0.48,0.2,0.57,0.54,0.38,0.51,0.67,0.52,0.0,0.51,0.49,0.57,0.54,0.54,0.47,0.44,0.62,0.52,0.56,0.48,0.49,0.54,0.56,0.51,0.55,0.53,0.49,0.5,0.48,0.5,0.45,0.6,0.55,0.48,0.47,0.51,0.57,0.6,0.49,0.36,0.53,0.46,0.53,0.0,0.53,0.58,0.64,0.48,0.48,0.58,0.5,0.51,0.5,0.55,0.75,0.45,0.44,0.43,0.41,0.41,0.56,0.45,0.48,0.4,0.5,0.46,0.43,0.57,0.39,0.47,0.5,0.45,0.46,0.45,0.41,0.33,0.5,0.47,0.53,0.44,0.48,0.58,0.45,0.48,0.43,0.46,0.42,0.45,0.45,0.43,0.43,0.5,0.49,0.42,0.42,0.52,0.44,0.47,0.42,0.45,0.51,0.47,0.59,0.37,0.4,0.45,0.42,0.42,0.39,0.44,0.45,0.4,0.53,0.44,0.39,0.48,0.44,0.37,0.46,0.43,0.4,0.45,0.43,0.35,0.43,0.57,0.48,0.42,0.46,0.33,0.37,0.41,0.41,0.37,0.44,0.37,0.3,0.31,0.3,0.3,0.24,0.2,0.07,1.37,0.54,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/28/2021,0.0,0.89,1.03,0.88,0.6,0.7,0.8,0.82,0.67,0.9,0.54,0.92,0.62,0.77,0.68,0.52,0.54,0.57,0.65,0.57,0.57,0.65,0.76,0.55,0.57,0.62,0.6,0.59,0.76,0.49,0.53,0.62,0.5,0.67,0.58,0.13,0.5,0.56,0.55,0.53,0.56,0.6,0.56,0.56,0.52,0.59,0.49,0.54,0.29,0.54,0.5,0.46,0.53,0.55,0.48,0.2,0.57,0.54,0.38,0.51,0.67,0.52,0.0,0.51,0.49,0.57,0.54,0.54,0.47,0.44,0.62,0.52,0.56,0.48,0.49,0.54,0.56,0.51,0.55,0.53,0.49,0.5,0.48,0.5,0.45,0.6,0.55,0.48,0.47,0.51,0.57,0.6,0.49,0.36,0.53,0.46,0.53,0.0,0.53,0.58,0.64,0.48,0.48,0.58,0.5,0.51,0.5,0.55,0.75,0.45,0.44,0.43,0.41,0.41,0.56,0.45,0.48,0.4,0.5,0.46,0.43,0.57,0.39,0.47,0.5,0.45,0.46,0.45,0.41,0.33,0.5,0.47,0.53,0.44,0.48,0.58,0.45,0.48,0.43,0.46,0.42,0.45,0.45,0.43,0.43,0.5,0.49,0.42,0.42,0.52,0.44,0.47,0.42,0.45,0.51,0.47,0.59,0.37,0.4,0.45,0.42,0.42,0.39,0.44,0.45,0.4,0.53,0.44,0.39,0.48,0.44,0.37,0.46,0.43,0.4,0.45,0.43,0.35,0.43,0.57,0.48,0.42,0.46,0.33,0.37,0.41,0.41,0.37,0.44,0.37,0.3,0.31,0.3,0.3,0.24,0.2,0.07,1.37,0.54,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/29/2021,0.0,0.88,1.06,0.83,0.6,0.71,0.94,0.83,0.7,0.93,0.54,0.92,0.63,0.73,0.67,0.53,0.55,0.59,0.66,0.5,0.56,0.68,0.77,0.54,0.56,0.64,0.6,0.6,0.75,0.5,0.51,0.6,0.51,0.67,0.61,0.12,0.5,0.55,0.55,0.52,0.55,0.56,0.53,0.54,0.5,0.56,0.5,0.55,0.29,0.54,0.51,0.46,0.55,0.55,0.42,0.22,0.57,0.54,0.39,0.5,0.63,0.54,0.0,0.52,0.49,0.6,0.53,0.51,0.49,0.45,0.64,0.51,0.56,0.48,0.49,0.56,0.56,0.5,0.53,0.52,0.49,0.47,0.47,0.52,0.45,0.6,0.48,0.49,0.47,0.51,0.58,0.59,0.5,0.38,0.51,0.45,0.54,0.0,0.54,0.58,0.65,0.49,0.47,0.57,0.5,0.52,0.5,0.58,0.75,0.44,0.45,0.43,0.42,0.42,0.55,0.45,0.5,0.39,0.5,0.43,0.44,0.56,0.39,0.46,0.52,0.44,0.47,0.44,0.41,0.34,0.49,0.47,0.53,0.45,0.45,0.58,0.46,0.47,0.45,0.45,0.41,0.45,0.45,0.43,0.44,0.5,0.45,0.41,0.41,0.54,0.45,0.47,0.45,0.46,0.5,0.46,0.58,0.37,0.4,0.46,0.43,0.44,0.41,0.44,0.44,0.41,0.54,0.44,0.39,0.47,0.44,0.36,0.44,0.43,0.41,0.46,0.43,0.34,0.45,0.57,0.48,0.41,0.46,0.32,0.36,0.41,0.42,0.37,0.44,0.37,0.31,0.32,0.29,0.3,0.23,0.21,0.01,1.46,0.54,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01999999999998
07/30/2021,0.0,0.88,1.06,0.83,0.6,0.71,0.94,0.83,0.7,0.93,0.54,0.92,0.63,0.73,0.67,0.53,0.55,0.59,0.66,0.5,0.56,0.68,0.77,0.54,0.56,0.64,0.6,0.6,0.75,0.5,0.51,0.6,0.51,0.67,0.61,0.12,0.5,0.55,0.55,0.52,0.55,0.56,0.53,0.54,0.5,0.56,0.5,0.55,0.29,0.54,0.51,0.46,0.55,0.55,0.42,0.22,0.57,0.54,0.39,0.5,0.63,0.54,0.0,0.52,0.49,0.6,0.53,0.51,0.49,0.45,0.64,0.51,0.56,0.48,0.49,0.56,0.56,0.5,0.53,0.52,0.49,0.47,0.47,0.52,0.45,0.6,0.48,0.49,0.47,0.51,0.58,0.59,0.5,0.38,0.51,0.45,0.54,0.0,0.54,0.58,0.65,0.49,0.47,0.57,0.5,0.52,0.5,0.58,0.75,0.44,0.45,0.43,0.42,0.42,0.55,0.45,0.5,0.39,0.5,0.43,0.44,0.56,0.39,0.46,0.52,0.44,0.47,0.44,0.41,0.34,0.49,0.47,0.53,0.45,0.45,0.58,0.46,0.47,0.45,0.45,0.41,0.45,0.45,0.43,0.44,0.5,0.45,0.41,0.41,0.54,0.45,0.47,0.45,0.46,0.5,0.46,0.58,0.37,0.4,0.46,0.43,0.44,0.41,0.44,0.44,0.41,0.54,0.44,0.39,0.47,0.44,0.36,0.44,0.43,0.41,0.46,0.43,0.34,0.45,0.57,0.48,0.41,0.46,0.32,0.36,0.41,0.42,0.37,0.44,0.37,0.31,0.32,0.29,0.3,0.23,0.21,0.01,1.46,0.54,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01999999999998
08/02/2021,0.0,0.91,1.07,0.66,0.63,0.73,0.98,0.82,0.73,0.95,0.54,0.79,0.61,0.69,0.71,0.55,0.56,0.6,0.67,0.61,0.56,0.66,0.78,0.55,0.56,0.64,0.61,0.59,0.29,0.52,0.54,0.59,0.49,0.61,0.64,0.13,0.5,0.56,0.55,0.51,0.54,0.54,0.54,0.52,0.48,0.55,0.51,0.53,0.29,0.56,0.52,0.48,0.58,0.58,0.4,0.2,0.58,0.58,0.4,0.5,0.63,0.56,0.0,0.49,0.47,0.62,0.54,0.5,0.49,0.45,0.66,0.51,0.55,0.48,0.51,0.57,0.57,0.53,0.52,0.55,0.48,0.48,0.49,0.53,0.44,0.6,0.47,0.5,0.48,0.52,0.58,0.59,0.5,0.38,0.5,0.47,0.53,0.0,0.55,0.59,0.75,0.5,0.49,0.54,0.51,0.52,0.46,0.6,0.78,0.47,0.44,0.42,0.42,0.44,0.54,0.45,0.52,0.34,0.51,0.45,0.45,0.58,0.39,0.47,0.51,0.47,0.47,0.46,0.4,0.36,0.51,0.46,0.53,0.46,0.45,0.59,0.44,0.47,0.47,0.47,0.39,0.43,0.49,0.47,0.44,0.46,0.46,0.43,0.43,0.57,0.46,0.49,0.49,0.43,0.48,0.48,0.61,0.36,0.4,0.48,0.41,0.43,0.28,0.45,0.41,0.44,0.52,0.41,0.42,0.47,0.45,0.37,0.47,0.42,0.41,0.47,0.42,0.33,0.44,0.56,0.5,0.37,0.45,0.36,0.38,0.39,0.41,0.4,0.45,0.41,0.3,0.3,0.27,0.29,0.22,0.21,0.01,1.47,0.54,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.06
08/03/2021,0.0,0.91,1.07,0.66,0.63,0.73,0.98,0.82,0.73,0.95,0.54,0.79,0.61,0.69,0.71,0.55,0.56,0.6,0.67,0.61,0.56,0.66,0.78,0.55,0.56,0.64,0.61,0.59,0.29,0.52,0.54,0.59,0.49,0.61,0.64,0.13,0.5,0.56,0.55,0.51,0.54,0.54,0.54,0.52,0.48,0.55,0.51,0.53,0.29,0.56,0.52,0.48,0.58,0.58,0.4,0.2,0.58,0.58,0.4,0.5,0.63,0.56,0.0,0.49,0.47,0.62,0.54,0.5,0.49,0.45,0.66,0.51,0.55,0.48,0.51,0.57,0.57,0.53,0.52,0.55,0.48,0.48,0.49,0.53,0.44,0.6,0.47,0.5,0.48,0.52,0.58,0.59,0.5,0.38,0.5,0.47,0.53,0.0,0.55,0.59,0.75,0.5,0.49,0.54,0.51,0.52,0.46,0.6,0.78,0.47,0.44,0.42,0.42,0.44,0.54,0.45,0.52,0.34,0.51,0.45,0.45,0.58,0.39,0.47,0.51,0.47,0.47,0.46,0.4,0.36,0.51,0.46,0.53,0.46,0.45,0.59,0.44,0.47,0.47,0.47,0.39,0.43,0.49,0.47,0.44,0.46,0.46,0.43,0.43,0.57,0.46,0.49,0.49,0.43,0.48,0.48,0.61,0.36,0.4,0.48,0.41,0.43,0.28,0.45,0.41,0.44,0.52,0.41,0.42,0.47,0.45,0.37,0.47,0.42,0.41,0.47,0.42,0.33,0.44,0.56,0.5,0.37,0.45,0.36,0.38,0.39,0.41,0.4,0.45,0.41,0.3,0.3,0.27,0.29,0.22,0.21,0.01,1.47,0.54,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.06
08/04/2021,0.0,0.91,1.07,0.66,0.63,0.73,0.98,0.82,0.73,0.95,0.54,0.79,0.61,0.69,0.71,0.55,0.56,0.6,0.67,0.61,0.56,0.66,0.78,0.55,0.56,0.64,0.61,0.59,0.29,0.52,0.54,0.59,0.49,0.61,0.64,0.13,0.5,0.56,0.55,0.51,0.54,0.54,0.54,0.52,0.48,0.55,0.51,0.53,0.29,0.56,0.52,0.48,0.58,0.58,0.4,0.2,0.58,0.58,0.4,0.5,0.63,0.56,0.0,0.49,0.47,0.62,0.54,0.5,0.49,0.45,0.66,0.51,0.55,0.48,0.51,0.57,0.57,0.53,0.52,0.55,0.48,0.48,0.49,0.53,0.44,0.6,0.47,0.5,0.48,0.52,0.58,0.59,0.5,0.38,0.5,0.47,0.53,0.0,0.55,0.59,0.75,0.5,0.49,0.54,0.51,0.52,0.46,0.6,0.78,0.47,0.44,0.42,0.42,0.44,0.54,0.45,0.52,0.34,0.51,0.45,0.45,0.58,0.39,0.47,0.51,0.47,0.47,0.46,0.4,0.36,0.51,0.46,0.53,0.46,0.45,0.59,0.44,0.47,0.47,0.47,0.39,0.43,0.49,0.47,0.44,0.46,0.46,0.43,0.43,0.57,0.46,0.49,0.49,0.43,0.48,0.48,0.61,0.36,0.4,0.48,0.41,0.43,0.28,0.45,0.41,0.44,0.52,0.41,0.42,0.47,0.45,0.37,0.47,0.42,0.41,0.47,0.42,0.33,0.44,0.56,0.5,0.37,0.45,0.36,0.38,0.39,0.41,0.4,0.45,0.41,0.3,0.3,0.27,0.29,0.22,0.21,0.01,1.47,0.54,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.06
08/05/2021,0.0,0.91,1.07,0.66,0.63,0.73,0.98,0.82,0.73,0.95,0.54,0.79,0.61,0.69,0.71,0.55,0.56,0.6,0.67,0.61,0.56,0.66,0.78,0.55,0.56,0.64,0.61,0.59,0.29,0.52,0.54,0.59,0.49,0.61,0.64,0.13,0.5,0.56,0.55,0.51,0.54,0.54,0.54,0.52,0.48,0.55,0.51,0.53,0.29,0.56,0.52,0.48,0.58,0.58,0.4,0.2,0.58,0.58,0.4,0.5,0.63,0.56,0.0,0.49,0.47,0.62,0.54,0.5,0.49,0.45,0.66,0.51,0.55,0.48,0.51,0.57,0.57,0.53,0.52,0.55,0.48,0.48,0.49,0.53,0.44,0.6,0.47,0.5,0.48,0.52,0.58,0.59,0.5,0.38,0.5,0.47,0.53,0.0,0.55,0.59,0.75,0.5,0.49,0.54,0.51,0.52,0.46,0.6,0.78,0.47,0.44,0.42,0.42,0.44,0.54,0.45,0.52,0.34,0.51,0.45,0.45,0.58,0.39,0.47,0.51,0.47,0.47,0.46,0.4,0.36,0.51,0.46,0.53,0.46,0.45,0.59,0.44,0.47,0.47,0.47,0.39,0.43,0.49,0.47,0.44,0.46,0.46,0.43,0.43,0.57,0.46,0.49,0.49,0.43,0.48,0.48,0.61,0.36,0.4,0.48,0.41,0.43,0.28,0.45,0.41,0.44,0.52,0.41,0.42,0.47,0.45,0.37,0.47,0.42,0.41,0.47,0.42,0.33,0.44,0.56,0.5,0.37,0.45,0.36,0.38,0.39,0.41,0.4,0.45,0.41,0.3,0.3,0.27,0.29,0.22,0.21,0.01,1.47,0.54,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.06
08/06/2021,0.0,0.93,1.09,0.72,0.64,0.7,1.04,0.84,0.66,0.98,0.55,0.66,0.67,0.71,0.73,0.54,0.58,0.57,0.7,0.63,0.57,0.7,0.72,0.56,0.55,0.61,0.63,0.59,0.25,0.5,0.53,0.62,0.48,0.59,0.62,0.13,0.5,0.54,0.54,0.5,0.53,0.55,0.39,0.53,0.47,0.56,0.51,0.56,0.3,0.54,0.51,0.46,0.38,0.59,0.4,0.2,0.57,0.58,0.41,0.49,0.65,0.57,0.0,0.49,0.43,0.66,0.56,0.49,0.48,0.41,0.67,0.55,0.55,0.48,0.54,0.57,0.57,0.52,0.47,0.57,0.46,0.49,0.48,0.55,0.43,0.69,0.45,0.5,0.49,0.53,0.58,0.59,0.95,0.38,0.5,0.46,0.52,0.0,0.51,0.6,0.7,0.49,0.5,0.64,0.51,0.5,0.5,0.64,0.78,0.46,0.43,0.42,0.44,0.44,0.52,0.45,0.52,0.35,0.5,0.47,0.45,0.6,0.41,0.47,0.53,0.46,0.45,0.45,0.42,0.32,0.48,0.46,0.49,0.46,0.43,0.56,0.42,0.46,0.49,0.46,0.38,0.43,0.46,0.45,0.46,0.51,0.47,0.44,0.43,0.54,0.45,0.51,0.49,0.42,0.41,0.48,0.67,0.33,0.4,0.46,0.39,0.43,0.32,0.47,0.44,0.44,0.58,0.39,0.43,0.47,0.44,0.38,0.45,0.42,0.36,0.46,0.43,0.33,0.47,0.56,0.52,0.39,0.46,0.35,0.37,0.41,0.39,0.39,0.44,0.41,0.3,0.32,0.29,0.3,0.2,0.23,0.0,1.34,0.5,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04
08/09/2021,0.0,1.06,1.11,0.76,0.8,0.69,1.01,0.82,0.64,1.0,0.59,0.76,0.66,0.82,0.81,0.57,0.59,0.58,0.66,0.6,0.54,0.7,0.7,0.57,0.55,0.67,0.65,0.57,0.27,0.5,0.52,0.62,0.49,0.57,0.6,0.13,0.51,0.52,0.52,0.49,0.53,0.54,0.36,0.64,0.45,0.54,0.53,0.54,0.3,0.6,0.51,0.44,0.41,0.6,0.4,0.19,0.58,0.57,0.45,0.5,0.62,0.59,0.0,0.5,0.4,0.61,0.55,0.5,0.49,0.41,0.67,0.56,0.52,0.48,0.52,0.54,0.56,0.52,0.38,0.55,0.45,0.5,0.48,0.55,0.42,0.66,0.43,0.49,0.49,0.51,0.56,0.6,0.85,0.37,0.52,0.45,0.52,0.0,0.51,0.61,0.68,0.49,0.46,0.64,0.51,0.51,0.46,0.55,0.78,0.47,0.4,0.48,0.44,0.43,0.51,0.46,0.53,0.34,0.52,0.47,0.43,0.63,0.42,0.47,0.51,0.47,0.47,0.47,0.43,0.34,0.49,0.44,0.5,0.44,0.43,0.66,0.4,0.42,0.48,0.44,0.36,0.46,0.46,0.44,0.44,0.51,0.46,0.42,0.44,0.54,0.45,0.5,0.5,0.39,0.47,0.47,0.63,0.32,0.44,0.46,0.39,0.39,0.31,0.45,0.44,0.42,0.56,0.39,0.43,0.5,0.42,0.36,0.43,0.4,0.37,0.45,0.41,0.34,0.42,0.54,0.53,0.4,0.47,0.36,0.35,0.4,0.37,0.39,0.44,0.42,0.3,0.36,0.29,0.3,0.2,0.25,0.0,1.29,0.48,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.95000000000002
08/10/2021,0.0,1.09,1.08,0.75,0.83,0.68,1.02,0.87,0.64,1.01,0.61,0.73,0.69,0.81,0.82,0.56,0.54,0.57,0.67,0.57,0.56,0.67,0.64,0.56,0.55,0.75,0.68,0.59,0.26,0.49,0.53,0.63,0.5,0.58,0.58,0.12,0.51,0.53,0.56,0.48,0.47,0.53,0.35,0.52,0.44,0.54,0.53,0.56,0.3,0.61,0.51,0.43,0.41,0.67,0.4,0.19,0.58,0.58,0.43,0.5,0.6,0.59,0.0,0.49,0.39,0.6,0.56,0.49,0.51,0.41,0.66,0.56,0.51,0.48,0.53,0.55,0.41,0.5,0.39,0.51,0.46,0.5,0.47,0.55,0.43,0.75,0.42,0.5,0.49,0.5,0.56,0.61,0.79,0.39,0.53,0.45,0.53,0.0,0.49,0.6,0.65,0.48,0.46,0.69,0.53,0.5,0.47,0.51,0.83,0.46,0.4,0.45,0.44,0.42,0.51,0.46,0.54,0.34,0.51,0.5,0.43,0.63,0.42,0.48,0.52,0.46,0.48,0.47,0.47,0.35,0.47,0.45,0.51,0.45,0.44,0.64,0.41,0.42,0.48,0.43,0.35,0.47,0.49,0.44,0.44,0.53,0.5,0.4,0.46,0.54,0.45,0.52,0.5,0.39,0.46,0.46,0.59,0.34,0.46,0.46,0.39,0.38,0.31,0.42,0.43,0.43,0.57,0.39,0.44,0.51,0.42,0.35,0.45,0.39,0.37,0.44,0.4,0.34,0.42,0.51,0.53,0.4,0.47,0.36,0.4,0.4,0.39,0.39,0.42,0.48,0.32,0.35,0.29,0.29,0.2,0.25,0.0,1.3,0.49,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
08/11/2021,0.0,1.09,1.08,0.75,0.83,0.68,1.02,0.87,0.64,1.01,0.61,0.73,0.69,0.81,0.82,0.56,0.54,0.57,0.67,0.57,0.56,0.67,0.64,0.56,0.55,0.75,0.68,0.59,0.26,0.49,0.53,0.63,0.5,0.58,0.58,0.12,0.51,0.53,0.56,0.48,0.47,0.53,0.35,0.52,0.44,0.54,0.53,0.56,0.3,0.61,0.51,0.43,0.41,0.67,0.4,0.19,0.58,0.58,0.43,0.5,0.6,0.59,0.0,0.49,0.39,0.6,0.56,0.49,0.51,0.41,0.66,0.56,0.51,0.48,0.53,0.55,0.41,0.5,0.39,0.51,0.46,0.5,0.47,0.55,0.43,0.75,0.42,0.5,0.49,0.5,0.56,0.61,0.79,0.39,0.53,0.45,0.53,0.0,0.49,0.6,0.65,0.48,0.46,0.69,0.53,0.5,0.47,0.51,0.83,0.46,0.4,0.45,0.44,0.42,0.51,0.46,0.54,0.34,0.51,0.5,0.43,0.63,0.42,0.48,0.52,0.46,0.48,0.47,0.47,0.35,0.47,0.45,0.51,0.45,0.44,0.64,0.41,0.42,0.48,0.43,0.35,0.47,0.49,0.44,0.44,0.53,0.5,0.4,0.46,0.54,0.45,0.52,0.5,0.39,0.46,0.46,0.59,0.34,0.46,0.46,0.39,0.38,0.31,0.42,0.43,0.43,0.57,0.39,0.44,0.51,0.42,0.35,0.45,0.39,0.37,0.44,0.4,0.34,0.42,0.51,0.53,0.4,0.47,0.36,0.4,0.4,0.39,0.39,0.42,0.48,0.32,0.35,0.29,0.29,0.2,0.25,0.0,1.3,0.49,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
