,LYB,PFG,ABBV,HRB,HPQ,PFE,ENB.TO,NYCB,GEF/B,VLO,BEN,OMC,IP,CSCO,T,STX,PBCT,TotalEnergies SE ADR,WBA,HBI,IBM,DOW,OKE,LMT,FHN,JNJ,MSM,NWE,XRX,ETR,CMP,FGXXX,TTE,n/a,PLLDA.AX,SUM
08/23/2021,4.92,5.16,5.06,5.13,4.3,5.63,4.14,4.66,4.2,3.14,3.77,3.27,3.46,3.9,3.41,3.33,2.67,0.0,2.64,2.6,2.39,2.42,2.12,2.25,2.11,2.47,1.77,1.75,1.44,1.68,1.14,0.5,2.59,0.0,0.0,100.02
08/24/2021,4.92,5.16,5.06,5.13,4.3,5.63,4.14,4.66,4.2,3.14,3.77,3.27,3.46,3.9,3.41,3.33,2.67,0.0,2.64,2.6,2.39,2.42,2.12,2.25,2.11,2.47,1.77,1.75,1.44,1.68,1.14,0.5,2.59,0.0,0.0,100.02
08/25/2021,4.92,5.15,5.05,5.12,4.33,5.58,4.16,4.71,4.17,3.11,3.8,3.27,3.47,3.93,3.39,3.36,2.67,0.0,2.66,2.63,2.38,2.41,2.15,2.25,2.12,2.47,1.75,1.75,1.44,1.71,1.13,0.37,2.58,0.0,0.0,99.99
08/26/2021,4.92,5.15,5.05,5.12,4.33,5.58,4.16,4.71,4.17,3.11,3.8,3.27,3.47,3.93,3.39,3.36,2.67,0.0,2.66,2.63,2.38,2.41,2.15,2.25,2.12,2.47,1.75,1.75,1.44,1.71,1.13,0.0,2.58,0.37,0.0,99.99
08/27/2021,4.96,5.17,5.02,5.05,4.33,5.65,4.22,4.69,4.13,3.23,3.81,3.28,3.41,3.91,3.34,3.4,2.67,0.0,2.64,2.64,2.37,2.43,2.2,2.23,2.12,2.41,1.75,1.72,1.43,1.68,1.14,0.37,2.61,0.0,0.0,100.01
08/30/2021,5.03,5.23,5.07,5.03,4.42,5.37,4.25,4.66,4.11,3.36,3.89,3.24,3.46,3.96,3.29,3.15,2.73,0.0,2.61,2.62,2.36,2.5,2.22,2.26,2.17,2.36,1.75,1.7,1.42,1.68,1.12,0.37,2.61,0.0,0.0,100.0
08/31/2021,5.03,5.23,5.07,5.03,4.42,5.37,4.25,4.66,4.11,3.36,3.89,3.24,3.46,3.96,3.29,3.15,2.73,0.0,2.61,2.62,2.36,2.5,2.22,2.26,2.17,2.36,1.75,1.7,1.42,1.68,1.12,0.0,2.61,0.37,0.0,100.0
09/01/2021,5.05,5.28,4.98,5.08,4.34,5.22,4.25,4.69,4.18,3.4,3.93,3.27,3.47,3.9,3.26,3.17,2.75,0.0,2.62,2.64,2.34,2.54,2.25,2.24,2.19,2.33,1.76,1.7,1.43,1.63,1.14,0.36,2.64,0.0,0.0,100.03
09/02/2021,5.05,5.28,4.98,5.08,4.34,5.22,4.25,4.69,4.18,3.4,3.93,3.27,3.47,3.9,3.26,3.17,2.75,0.0,2.62,2.64,2.34,2.54,2.25,2.24,2.19,2.33,1.76,1.7,1.43,1.63,1.14,0.36,2.64,0.0,0.0,100.03
09/03/2021,5.03,5.24,5.05,5.08,4.49,5.27,4.28,4.66,4.14,3.36,3.9,3.24,3.45,3.93,3.29,3.21,2.71,0.0,2.64,2.57,2.35,2.5,2.23,2.25,2.15,2.35,1.76,1.7,1.41,1.6,1.14,0.0,2.65,0.36,0.0,99.99
09/06/2021,4.85,5.17,4.73,5.22,4.44,5.22,4.3,4.72,4.23,3.27,3.9,3.31,3.5,3.95,3.31,3.24,2.73,0.0,2.74,2.64,2.36,2.45,2.2,2.23,2.15,2.36,1.73,1.73,1.42,1.66,1.15,0.4,2.64,0.0,0.06,100.01000000000002
09/07/2021,4.78,5.15,4.67,5.16,4.45,5.25,4.29,4.7,4.36,3.3,3.88,3.32,3.49,3.94,3.33,3.29,2.71,0.0,2.8,2.63,2.35,2.43,2.23,2.21,2.09,2.35,1.72,1.72,1.46,1.66,1.16,0.45,2.65,0.0,0.0,99.98
09/08/2021,4.78,5.15,4.67,5.16,4.45,5.25,4.29,4.7,4.36,3.3,3.88,3.32,3.49,3.94,3.33,3.29,2.71,0.0,2.8,2.63,2.35,2.43,2.23,2.21,2.09,2.35,1.72,1.72,1.46,1.66,1.16,0.45,2.65,0.0,0.0,99.98
09/09/2021,4.72,5.14,4.67,5.14,4.51,5.27,4.33,4.7,4.59,3.29,3.84,3.31,3.48,3.95,3.33,3.33,2.71,0.0,2.78,2.6,2.35,2.42,2.23,2.21,2.09,2.37,1.71,1.73,1.42,1.65,1.17,0.3,2.64,0.0,0.0,99.98
09/10/2021,4.73,5.15,4.62,5.15,4.38,5.33,4.38,4.75,4.37,3.38,3.8,3.32,3.45,3.96,3.36,3.29,2.74,0.0,2.8,2.61,2.36,2.44,2.23,2.2,2.1,2.36,1.71,1.74,1.39,1.67,1.18,0.4,2.68,0.0,0.0,100.03
09/13/2021,4.64,5.15,4.7,5.29,4.33,5.33,4.45,4.7,4.37,3.3,3.82,3.32,3.45,3.97,3.39,3.17,2.73,0.0,2.82,2.59,2.38,2.41,2.24,2.22,2.06,2.36,1.72,1.78,1.36,1.71,1.17,0.45,2.66,0.0,0.0,100.04
09/14/2021,4.62,5.2,4.59,5.11,4.36,5.3,4.44,4.76,4.37,3.31,3.85,3.31,3.48,3.98,3.39,3.3,2.74,0.0,2.8,2.63,2.38,2.4,2.25,2.22,2.08,2.32,1.72,1.77,1.37,1.69,1.16,0.45,2.64,0.0,0.0,99.99
09/15/2021,4.72,5.21,4.6,5.05,4.35,5.29,4.44,4.79,4.38,3.32,3.87,3.31,3.49,3.96,3.38,3.19,2.73,0.0,2.76,2.63,2.38,2.43,2.27,2.21,2.07,2.32,1.71,1.73,1.35,1.69,1.18,0.53,2.65,0.0,0.0,99.99
09/16/2021,4.72,5.21,4.6,5.05,4.35,5.29,4.44,4.79,4.38,3.32,3.87,3.31,3.49,3.96,3.38,3.19,2.73,0.0,2.76,2.63,2.38,2.43,2.27,2.21,2.07,2.32,1.71,1.73,1.35,1.69,1.18,0.53,2.65,0.0,0.0,99.99
