,SPCE,MAXR,IRDM,LHX,TDY,HXL,ORBC,AJRD,NOC,LMT,HEI,RTX,HON,BA,IIVI,ESE,APH,BLL,ADI,TDG,FTV,AME,GD,LDOS,KBR,VSAT,TTMI,HII,J,BWXT,FTI,MOG.A,SXI,Elbit Systems Ltd,DCO,STATE STREET INSTITUTIONAL LIQ STATE STR,U.S. Dollar,ESLT.TA,SDA.AX,002810.KS,GVMXX,SSIXX,603121.SS,n/a,ESLT,SUM
07/23/2021,3.77,3.55,4.0,4.11,4.11,3.56,4.05,4.06,3.9,3.94,3.69,3.74,3.97,3.42,2.52,2.58,2.57,2.69,2.48,2.39,2.51,2.55,2.49,2.57,2.5,2.48,2.35,2.29,2.36,2.25,1.79,1.97,1.13,0.0,0.73,0.0,0.0,0.78,0.16,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/26/2021,3.47,3.88,4.24,4.12,4.18,3.71,3.98,3.91,3.82,3.89,3.72,3.83,4.05,3.53,2.53,2.51,2.58,2.54,2.45,2.46,2.45,2.54,2.49,2.53,2.47,2.49,2.27,2.3,2.35,2.26,1.73,1.96,1.12,0.0,0.73,0.0,0.0,0.76,0.12,0.0,0.0,0.0,0.0,0.0,0.0,99.97
07/27/2021,3.33,3.82,4.21,4.14,4.22,3.74,3.99,3.92,3.84,3.9,3.71,3.83,3.99,3.54,2.54,2.54,2.62,2.48,2.47,2.46,2.46,2.55,2.51,2.56,2.49,2.5,2.28,2.31,2.38,2.27,1.66,1.98,1.13,0.0,0.74,0.0,0.0,0.77,0.0,0.12,0.0,0.0,0.0,0.0,0.0,100.0
07/28/2021,3.33,3.82,4.21,4.14,4.22,3.74,3.99,3.92,3.84,3.9,3.71,3.83,3.99,3.54,2.54,2.54,2.62,2.48,2.47,2.46,2.46,2.55,2.51,2.56,2.49,2.5,2.28,2.31,2.38,2.27,1.66,1.98,1.13,0.0,0.74,0.0,0.0,0.77,0.12,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/29/2021,3.45,3.89,4.22,4.11,4.2,3.86,3.98,3.86,3.8,3.76,3.7,3.83,3.98,3.6,2.39,2.52,2.6,2.51,2.47,2.47,2.44,2.54,2.51,2.56,2.5,2.48,2.28,2.33,2.36,2.26,1.77,2.0,1.14,0.77,0.74,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/30/2021,3.41,3.8,4.11,4.16,4.18,3.81,3.97,3.82,3.86,3.84,3.71,3.94,4.01,3.56,2.35,2.54,2.6,2.52,2.46,2.47,2.44,2.54,2.54,2.57,2.49,2.49,2.28,2.32,2.37,2.26,1.77,2.0,1.14,0.0,0.73,0.0,0.0,0.81,0.12,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/02/2021,3.49,3.86,4.19,4.12,4.29,3.67,3.93,3.82,3.81,3.8,3.72,3.87,3.99,3.68,2.41,2.54,2.59,2.5,2.46,2.45,2.43,2.52,2.54,2.55,2.46,2.52,2.28,2.31,2.38,2.25,1.76,2.01,1.13,0.0,0.74,0.0,0.0,0.81,0.12,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/03/2021,3.43,3.87,4.26,4.12,4.2,3.6,3.92,3.79,3.85,3.78,3.68,3.87,4.01,3.66,2.45,2.57,2.62,2.49,2.49,2.46,2.43,2.54,2.57,2.55,2.44,2.53,2.27,2.33,2.4,2.25,1.76,2.02,1.14,0.81,0.74,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
08/04/2021,3.36,4.02,4.32,4.1,4.25,3.5,3.94,3.82,3.83,3.78,3.66,3.85,4.04,3.59,2.46,2.59,2.65,2.49,2.51,2.42,2.56,2.56,2.55,2.54,2.44,2.45,2.3,2.31,2.38,2.24,1.72,1.93,1.14,0.8,0.74,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96
08/05/2021,3.57,3.96,4.3,4.1,4.26,3.55,3.94,3.83,3.83,3.75,3.63,3.84,4.02,3.58,2.46,2.56,2.66,2.51,2.52,2.4,2.6,2.54,2.55,2.56,2.46,2.38,2.31,2.3,2.36,2.23,1.71,1.9,1.15,0.8,0.75,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/06/2021,3.53,3.94,4.27,4.2,4.29,3.58,3.93,3.84,3.87,3.77,3.6,3.91,4.04,3.65,2.38,2.57,2.71,2.49,2.54,2.4,2.64,2.56,2.57,2.29,2.46,2.4,2.32,2.31,2.29,2.16,1.74,1.92,1.15,0.8,0.74,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
08/10/2021,3.75,3.52,4.39,4.2,4.32,3.68,3.91,3.77,3.84,3.7,3.6,3.89,3.98,3.68,2.42,2.58,2.7,2.64,2.58,2.38,2.64,2.52,2.6,2.26,2.42,2.57,2.32,2.33,2.28,2.11,1.67,1.9,1.15,0.0,0.74,0.0,0.0,0.81,0.13,0.0,0.0,0.0,0.0,0.0,0.0,99.98
08/16/2021,2.92,3.59,4.35,4.2,4.31,3.75,3.92,3.62,3.86,3.68,3.6,3.92,4.03,3.8,2.27,2.57,2.72,2.77,2.54,2.33,2.68,2.54,2.6,2.3,2.5,2.75,2.33,2.35,2.47,2.18,1.69,1.91,1.19,0.0,0.76,0.0,0.0,0.86,0.14,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/17/2021,2.88,3.42,4.22,4.23,4.35,3.77,3.97,3.52,3.9,3.7,3.61,3.93,4.07,3.78,2.27,2.5,2.75,2.78,2.59,2.32,2.72,2.56,2.62,2.32,2.53,2.75,2.36,2.36,2.47,2.19,1.66,1.92,1.22,0.0,0.75,0.0,0.0,0.88,0.14,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/18/2021,2.88,3.42,4.22,4.23,4.35,3.77,3.97,3.52,3.9,3.7,3.61,3.93,4.07,3.78,2.27,2.5,2.75,2.78,2.59,2.32,2.72,2.56,2.62,2.32,2.53,2.75,2.36,2.36,2.47,2.19,1.66,1.92,1.22,0.0,0.75,0.0,0.0,0.88,0.14,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/24/2021,2.85,3.19,4.25,4.34,4.39,3.64,4.14,3.57,3.98,3.77,3.58,3.86,4.08,3.5,2.21,2.54,2.83,3.03,2.59,2.33,2.69,2.57,2.66,2.39,2.44,2.63,2.4,2.37,2.43,2.26,1.53,1.96,1.25,0.0,0.73,0.0,0.0,0.91,0.1,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/26/2021,5.03,4.32,3.99,3.82,3.84,3.91,3.83,3.82,3.75,3.76,3.69,3.69,3.7,3.71,2.5,2.51,2.44,2.44,2.52,2.38,2.4,2.4,2.39,2.36,2.35,2.41,2.3,2.32,2.3,2.22,2.1,2.04,1.15,0.0,0.73,0.0,0.0,0.77,0.0,0.0,2.32,0.15,0.0,0.0,0.0,102.36000000000004
08/30/2021,2.92,3.4,4.11,4.36,4.38,3.71,4.1,3.44,3.98,3.78,3.52,3.85,4.09,3.53,2.21,2.53,2.84,2.98,2.58,2.3,2.66,2.56,2.65,2.4,2.51,2.62,2.37,2.37,2.42,2.3,1.61,1.94,1.24,0.0,0.73,0.0,0.0,0.9,0.11,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/31/2021,2.95,3.53,4.21,4.26,4.37,3.82,4.05,3.4,3.9,3.73,3.51,3.83,4.05,3.57,2.28,2.53,2.85,2.95,2.53,2.33,2.65,2.55,2.63,2.38,2.51,2.62,2.36,2.37,2.43,2.27,1.64,1.97,1.25,0.0,0.74,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.11,0.0,0.0,100.03
09/07/2021,2.87,3.76,4.97,4.43,4.46,3.84,0.0,3.72,4.09,3.83,3.57,3.92,4.17,3.66,2.31,2.52,2.99,3.19,2.58,2.4,2.81,2.64,2.79,2.5,2.7,2.6,2.43,2.43,2.56,2.37,1.67,2.08,1.31,0.0,0.74,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.14,0.0,99.98
09/10/2021,2.93,3.7,5.32,4.43,4.44,3.85,0.0,3.72,4.04,3.79,3.55,3.92,4.1,3.62,2.34,2.5,2.97,3.2,2.62,2.37,2.77,2.62,2.81,2.48,2.65,2.66,2.43,2.4,2.51,2.39,1.68,2.07,1.3,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.93,100.0
09/13/2021,3.07,3.68,5.12,4.48,4.43,3.72,0.0,3.73,4.02,3.79,3.62,3.96,4.11,3.62,2.36,2.46,2.95,3.15,2.71,2.41,2.85,2.59,2.84,2.52,2.66,2.59,2.4,2.41,2.56,2.37,1.61,2.05,1.26,0.0,0.75,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.19,0.0,99.99
09/14/2021,3.02,3.66,5.19,4.5,4.37,3.84,0.0,3.69,4.02,3.78,3.62,3.95,4.12,3.58,2.34,2.43,2.97,3.15,2.75,2.43,2.85,2.58,2.82,2.49,2.67,2.58,2.41,2.41,2.53,2.37,1.69,2.04,1.26,0.0,0.75,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.02
09/21/2021,3.2,3.63,4.98,4.36,4.31,4.05,0.0,3.63,4.0,3.76,3.73,4.0,4.09,3.66,2.32,2.33,3.01,3.09,2.79,2.49,2.77,2.6,2.76,2.37,2.64,2.72,2.34,2.39,2.5,2.33,1.82,2.06,1.32,0.0,0.76,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.21,0.0,99.99
09/24/2021,3.1,3.53,4.93,4.38,4.33,4.06,0.0,3.74,4.01,3.76,3.77,4.05,4.09,3.64,2.32,2.31,2.99,3.15,2.83,2.55,2.8,2.59,2.75,2.39,2.6,2.85,2.27,2.36,2.47,2.35,1.75,2.05,1.32,0.0,0.74,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.21,0.0,100.01
09/27/2021,3.1,3.57,4.74,4.29,4.36,4.18,0.0,3.6,3.97,3.76,3.85,4.12,4.07,3.76,2.33,2.27,3.03,3.09,2.86,2.58,2.78,2.56,2.75,2.38,2.62,2.9,2.21,2.36,2.56,2.32,1.82,2.07,1.33,0.0,0.74,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.12,0.0,100.01
09/28/2021,3.0,3.49,4.71,4.32,4.35,4.13,0.0,3.69,4.01,3.8,3.9,4.13,4.05,3.75,2.33,2.26,3.04,3.05,2.87,2.6,2.76,2.55,2.75,2.42,2.61,2.9,2.21,2.36,2.57,2.31,1.84,2.05,1.33,0.0,0.75,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.14,0.0,99.98999999999998
09/29/2021,3.0,3.49,4.71,4.32,4.35,4.13,0.0,3.69,4.01,3.8,3.9,4.13,4.05,3.75,2.33,2.26,3.04,3.05,2.87,2.6,2.76,2.55,2.75,2.42,2.61,2.9,2.21,2.36,2.57,2.31,1.84,2.05,1.33,0.0,0.75,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.14,0.0,99.98999999999998
09/30/2021,3.0,3.49,4.71,4.32,4.35,4.13,0.0,3.69,4.01,3.8,3.9,4.13,4.05,3.75,2.33,2.26,3.04,3.05,2.87,2.6,2.76,2.55,2.75,2.42,2.61,2.9,2.21,2.36,2.57,2.31,1.84,2.05,1.33,0.0,0.75,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.14,0.0,99.98999999999998
10/01/2021,2.82,3.47,4.57,4.33,4.38,4.22,0.0,3.74,4.08,3.86,3.91,4.14,4.0,3.73,2.31,2.29,2.99,2.99,2.78,2.59,2.75,2.53,2.77,2.48,2.65,2.89,2.28,2.4,2.59,2.31,1.92,2.07,1.34,0.0,0.75,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.15,0.0,100.03000000000002
10/05/2021,2.86,3.44,4.39,4.26,4.41,4.2,0.0,3.7,4.09,3.8,3.94,4.16,4.0,3.85,2.31,2.32,2.94,2.98,2.7,2.64,2.69,2.47,2.78,2.5,2.75,3.0,2.25,2.36,2.56,2.3,2.01,2.1,1.36,0.0,0.76,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.16,0.0,99.99
10/06/2021,2.86,3.44,4.39,4.26,4.41,4.2,0.0,3.7,4.09,3.8,3.94,4.16,4.0,3.85,2.31,2.32,2.94,2.98,2.7,2.64,2.69,2.47,2.78,2.5,2.75,3.0,2.25,2.36,2.56,2.3,2.01,2.1,1.36,0.0,0.76,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.16,0.0,99.99
10/07/2021,2.75,3.41,4.26,4.28,4.37,4.32,0.0,3.74,4.18,3.81,3.94,4.2,4.0,3.84,2.13,2.33,2.92,3.01,2.67,2.63,2.71,2.46,2.79,2.53,2.78,3.02,2.27,2.39,2.51,2.36,2.04,2.13,1.38,0.0,0.76,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.16,0.0,100.02
10/11/2021,2.76,3.31,4.18,4.44,4.29,4.26,0.0,3.68,4.3,3.81,3.9,4.25,4.01,3.82,2.17,2.29,2.95,3.03,2.67,2.6,2.68,2.46,2.8,2.47,2.82,3.04,2.31,2.44,2.54,2.41,1.98,2.1,1.38,0.0,0.74,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.16,0.0,99.98999999999998
10/12/2021,2.75,3.35,4.02,4.48,4.22,4.23,0.0,3.75,4.37,3.83,3.88,4.27,4.0,3.82,2.16,2.31,2.96,3.01,2.7,2.58,2.65,2.47,2.8,2.51,2.8,2.99,2.32,2.48,2.54,2.39,2.07,2.09,1.38,0.0,0.75,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.16,0.0,100.02
10/13/2021,2.75,3.35,4.02,4.48,4.22,4.23,0.0,3.75,4.37,3.83,3.88,4.27,4.0,3.82,2.16,2.31,2.96,3.01,2.7,2.58,2.65,2.47,2.8,2.51,2.8,2.99,2.32,2.48,2.54,2.39,2.07,2.09,1.38,0.0,0.75,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.16,0.0,100.02
10/14/2021,2.77,3.35,4.03,4.53,4.22,4.26,0.0,3.74,4.42,3.87,3.89,4.24,3.96,3.82,2.09,2.33,2.93,2.99,2.69,2.55,2.64,2.44,2.82,2.48,2.82,2.99,2.36,2.54,2.52,2.41,2.01,2.1,1.38,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.93,100.01
10/15/2021,2.8,3.39,4.13,4.56,4.24,4.28,0.0,3.76,4.38,3.88,3.88,4.23,3.94,3.77,2.08,2.38,2.89,2.98,2.62,2.53,2.62,2.42,2.82,2.49,2.81,3.02,2.35,2.56,2.5,2.42,1.95,2.11,1.39,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.94,100.01
10/18/2021,2.84,3.53,4.2,4.51,4.24,4.14,0.0,3.73,4.34,3.88,3.96,4.16,3.98,3.63,2.16,2.41,2.96,3.0,2.67,2.52,2.68,2.49,2.82,2.5,2.81,2.92,2.35,2.49,2.51,2.34,1.96,2.12,1.39,0.0,0.72,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.13,0.0,100.03
10/19/2021,2.36,3.46,4.23,4.56,4.25,4.15,0.0,3.75,4.4,3.92,4.0,4.24,4.02,3.63,2.15,2.45,2.98,2.98,2.73,2.54,2.7,2.49,2.86,2.52,2.83,2.87,2.35,2.51,2.5,2.32,1.99,2.1,1.38,0.0,0.72,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.14,0.0,100.03
10/20/2021,2.36,3.46,4.23,4.56,4.25,4.15,0.0,3.75,4.4,3.92,4.0,4.24,4.02,3.63,2.15,2.45,2.98,2.98,2.73,2.54,2.7,2.49,2.86,2.52,2.83,2.87,2.35,2.51,2.5,2.32,1.99,2.1,1.38,0.0,0.72,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.14,0.0,100.03
10/21/2021,2.33,3.38,4.28,4.56,4.29,4.08,0.0,3.75,4.39,3.92,4.04,4.25,4.02,3.63,2.16,2.5,3.0,2.94,2.75,2.55,2.7,2.51,2.85,2.51,2.85,2.87,2.35,2.48,2.5,2.33,1.95,2.09,1.39,0.0,0.7,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.14,0.0,99.98
