,VZ,CSCO,MSI,ANET,GRMN,T,TMUS,LUMN,FFIV,LBTYK,CIEN,JNPR,LITE,IRDM,COMM,VIAV,LBTYA,VSAT,SHEN,UI,TDS,LILAK,NTCT,POLY,EXTR,GSAT,NTGR,SATS,ADTN,RADI,ORBC,RBBN,HLIT,CBB,ATEX,LILA,CMTL,CNSL,INSG,USM,ATNI,XTSLA,USD,CAMP,AAOI,SPOK,SGAFT,XASU1,FAU1,ESU1,XASZ1,CMCSA,CHTR,ROKU,CABO,DISH,ATUS,LBRDK,LBRDA,ESZ1,SUM
07/29/2021,22.01,23.11,4.79,4.72,4.85,4.37,4.43,3.81,3.42,2.7,2.61,2.69,1.88,1.44,1.25,1.12,1.1,1.01,0.79,0.69,0.69,0.65,0.63,0.4,0.39,0.28,0.31,0.29,0.33,0.27,0.27,0.26,0.25,0.23,0.21,0.21,0.2,0.2,0.17,0.17,0.14,0.1,0.31,0.13,0.05,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/30/2021,22.2,23.06,4.78,4.69,4.82,4.38,4.43,3.77,3.63,2.7,2.61,2.7,1.83,1.39,1.22,1.11,1.1,1.01,0.79,0.68,0.69,0.64,0.63,0.38,0.37,0.27,0.3,0.29,0.32,0.28,0.27,0.25,0.25,0.23,0.21,0.21,0.19,0.19,0.17,0.16,0.14,0.11,0.3,0.13,0.05,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/02/2021,22.09,22.95,4.82,4.77,5.0,4.39,4.42,3.7,3.65,2.64,2.67,2.67,1.89,1.46,1.29,1.13,1.08,1.04,0.78,0.71,0.68,0.64,0.64,0.37,0.42,0.27,0.31,0.29,0.33,0.28,0.27,0.25,0.25,0.23,0.21,0.2,0.2,0.17,0.18,0.16,0.14,0.1,0.01,0.13,0.06,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/03/2021,21.99,23.05,4.82,4.76,4.97,4.35,4.4,3.67,3.66,2.76,2.68,2.74,1.9,1.48,1.28,1.13,1.12,1.0,0.78,0.7,0.66,0.63,0.63,0.35,0.41,0.27,0.31,0.29,0.32,0.28,0.27,0.25,0.27,0.23,0.2,0.2,0.19,0.17,0.17,0.16,0.14,0.12,0.0,0.13,0.06,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/04/2021,21.99,23.05,4.82,4.76,4.97,4.35,4.4,3.67,3.66,2.76,2.68,2.74,1.9,1.48,1.28,1.13,1.12,1.0,0.78,0.7,0.66,0.63,0.63,0.35,0.41,0.27,0.31,0.29,0.32,0.28,0.27,0.25,0.27,0.23,0.2,0.2,0.19,0.17,0.17,0.16,0.14,0.12,0.0,0.13,0.06,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/05/2021,21.99,23.05,4.82,4.76,4.97,4.35,4.4,3.67,3.66,2.76,2.68,2.74,1.9,1.48,1.28,1.13,1.12,1.0,0.78,0.7,0.66,0.63,0.63,0.35,0.41,0.27,0.31,0.29,0.32,0.28,0.27,0.25,0.27,0.23,0.2,0.2,0.19,0.17,0.17,0.16,0.14,0.12,0.0,0.13,0.06,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/06/2021,21.88,23.32,4.82,4.72,5.07,4.35,4.39,3.74,3.76,2.82,2.67,2.82,1.83,1.45,1.26,1.13,1.14,0.98,0.44,0.71,0.6,0.61,0.62,0.36,0.43,0.27,0.31,0.31,0.32,0.28,0.26,0.24,0.32,0.23,0.2,0.2,0.19,0.19,0.17,0.14,0.14,0.42,0.0,0.13,0.06,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.35000000000002
08/10/2021,21.87,23.25,4.94,4.74,5.27,4.36,4.36,3.48,3.77,2.89,2.63,2.78,1.84,1.5,1.01,1.1,1.17,1.05,0.45,0.71,0.58,0.65,0.61,0.37,0.43,0.27,0.31,0.32,0.34,0.28,0.27,0.25,0.3,0.23,0.21,0.21,0.2,0.19,0.18,0.14,0.14,0.07,0.03,0.13,0.05,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98000000000002
08/11/2021,21.87,23.25,4.94,4.74,5.27,4.36,4.36,3.48,3.77,2.89,2.63,2.78,1.84,1.5,1.01,1.1,1.17,1.05,0.45,0.71,0.58,0.65,0.61,0.37,0.43,0.27,0.31,0.32,0.34,0.28,0.27,0.25,0.3,0.23,0.21,0.21,0.2,0.19,0.18,0.14,0.14,0.07,0.03,0.13,0.05,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98000000000002
08/13/2021,21.95,23.24,4.96,4.66,5.26,4.37,4.39,3.54,3.71,2.89,2.61,2.76,1.81,1.5,0.97,1.11,1.17,1.1,0.45,0.69,0.6,0.63,0.6,0.36,0.44,0.28,0.32,0.34,0.34,0.29,0.27,0.26,0.29,0.23,0.21,0.2,0.21,0.2,0.18,0.14,0.15,0.1,0.0,0.13,0.05,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/16/2021,21.91,23.45,4.95,4.58,5.24,4.34,4.42,3.57,3.66,2.96,2.58,2.78,1.78,1.48,0.94,1.07,1.2,1.12,0.45,0.69,0.6,0.63,0.59,0.36,0.42,0.3,0.32,0.33,0.34,0.29,0.27,0.26,0.29,0.23,0.2,0.2,0.21,0.2,0.18,0.14,0.15,0.1,0.0,0.12,0.05,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.00000000000004
08/17/2021,21.98,23.46,5.0,4.54,5.29,4.36,4.42,3.55,3.62,3.01,2.57,2.81,1.77,1.42,0.91,1.09,1.22,1.11,0.45,0.69,0.61,0.62,0.59,0.34,0.41,0.28,0.32,0.33,0.34,0.29,0.26,0.25,0.29,0.23,0.2,0.2,0.2,0.2,0.17,0.14,0.15,0.1,0.0,0.12,0.05,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/19/2021,22.09,23.45,5.06,4.57,5.35,4.38,4.3,3.55,3.62,3.0,2.58,2.8,1.77,1.41,0.89,1.11,1.22,1.09,0.44,0.69,0.59,0.61,0.59,0.33,0.4,0.27,0.32,0.32,0.34,0.28,0.27,0.24,0.29,0.23,0.2,0.2,0.2,0.2,0.16,0.14,0.15,0.1,0.0,0.12,0.05,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
08/20/2021,22.27,23.45,5.07,4.58,5.31,4.4,4.32,3.57,3.6,2.94,2.57,2.78,1.82,1.38,0.89,1.1,1.19,1.05,0.44,0.68,0.6,0.6,0.59,0.32,0.4,0.27,0.31,0.32,0.34,0.29,0.27,0.23,0.29,0.23,0.2,0.2,0.19,0.2,0.16,0.14,0.15,0.1,0.0,0.12,0.05,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03000000000004
08/23/2021,22.0,24.03,5.15,4.62,5.32,4.3,4.34,3.36,3.54,2.83,2.55,2.85,1.93,1.37,0.91,1.1,1.15,1.01,0.45,0.68,0.58,0.59,0.59,0.32,0.4,0.24,0.32,0.31,0.33,0.29,0.27,0.22,0.29,0.23,0.2,0.19,0.19,0.2,0.16,0.14,0.15,0.1,0.0,0.12,0.05,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
08/24/2021,21.8,24.14,5.14,4.61,5.37,4.26,4.31,3.47,3.53,2.82,2.52,2.82,1.9,1.39,0.91,1.09,1.14,1.03,0.45,0.69,0.58,0.63,0.59,0.33,0.4,0.24,0.32,0.31,0.33,0.3,0.27,0.23,0.29,0.23,0.2,0.2,0.2,0.2,0.16,0.14,0.15,0.11,0.0,0.12,0.05,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
08/25/2021,21.8,24.14,5.14,4.61,5.37,4.26,4.31,3.47,3.53,2.82,2.52,2.82,1.9,1.39,0.91,1.09,1.14,1.03,0.45,0.69,0.58,0.63,0.59,0.33,0.4,0.24,0.32,0.31,0.33,0.3,0.27,0.23,0.29,0.23,0.2,0.2,0.2,0.2,0.16,0.14,0.15,0.11,0.0,0.12,0.05,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
08/26/2021,21.63,24.13,5.09,4.58,5.37,4.23,4.31,3.48,3.57,2.85,2.55,2.82,1.93,1.43,0.93,1.1,1.15,1.05,0.45,0.68,0.59,0.64,0.6,0.34,0.4,0.24,0.32,0.32,0.33,0.31,0.27,0.23,0.29,0.23,0.2,0.21,0.2,0.2,0.17,0.14,0.15,0.11,0.0,0.12,0.05,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04000000000002
08/27/2021,21.36,24.33,5.07,4.64,5.41,4.19,4.29,3.53,3.59,2.83,2.55,2.83,1.93,1.39,0.95,1.11,1.15,1.05,0.44,0.67,0.58,0.64,0.6,0.35,0.4,0.26,0.31,0.32,0.33,0.31,0.27,0.23,0.29,0.23,0.2,0.21,0.2,0.2,0.16,0.14,0.15,0.11,0.0,0.12,0.05,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02000000000002
08/30/2021,21.33,24.42,5.18,4.58,5.42,4.15,4.16,3.55,3.59,2.89,2.59,2.84,1.91,1.36,0.93,1.09,1.17,1.04,0.43,0.67,0.57,0.66,0.6,0.35,0.4,0.26,0.32,0.33,0.34,0.32,0.27,0.23,0.28,0.23,0.2,0.21,0.19,0.2,0.16,0.14,0.15,0.12,0.0,0.12,0.05,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.05000000000004
08/31/2021,21.27,24.2,5.14,4.59,5.48,4.14,4.16,3.47,3.59,2.89,2.6,2.83,1.93,1.4,0.95,1.12,1.17,1.04,0.43,0.71,0.58,0.65,0.61,0.36,0.41,0.28,0.32,0.34,0.35,0.32,0.27,0.24,0.28,0.23,0.2,0.21,0.2,0.2,0.16,0.14,0.15,0.12,0.05,0.12,0.05,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/01/2021,21.27,24.2,5.14,4.59,5.48,4.14,4.16,3.47,3.59,2.89,2.6,2.83,1.93,1.4,0.95,1.12,1.17,1.04,0.43,0.71,0.58,0.65,0.61,0.36,0.41,0.28,0.32,0.34,0.35,0.32,0.27,0.24,0.28,0.23,0.2,0.21,0.2,0.2,0.16,0.14,0.15,0.12,0.05,0.12,0.05,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/02/2021,21.17,24.14,5.16,4.56,5.53,4.14,4.13,3.45,3.58,2.88,2.59,2.81,1.93,1.61,0.94,1.1,1.17,1.03,0.43,0.74,0.59,0.64,0.6,0.35,0.4,0.45,0.32,0.33,0.29,0.31,0.27,0.23,0.27,0.23,0.2,0.21,0.2,0.2,0.16,0.14,0.14,0.12,0.04,0.12,0.05,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.00000000000004
09/03/2021,21.31,24.15,5.16,4.54,5.43,4.18,4.11,3.56,3.55,2.93,2.59,2.78,1.92,1.53,0.94,1.09,1.18,1.03,0.44,0.72,0.59,0.64,0.59,0.33,0.4,0.39,0.32,0.34,0.29,0.32,0.27,0.23,0.27,0.23,0.2,0.21,0.19,0.2,0.16,0.14,0.15,0.11,0.06,0.12,0.05,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/06/2021,21.33,24.26,5.18,4.45,5.44,4.19,4.07,3.56,3.53,2.94,2.64,2.8,1.95,1.58,0.94,1.13,1.19,1.03,0.44,0.72,0.6,0.64,0.58,0.34,0.4,0.41,0.31,0.34,0.29,0.32,0.0,0.23,0.28,0.23,0.21,0.21,0.19,0.2,0.17,0.14,0.15,0.11,0.04,0.12,0.06,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.00000000000004
09/07/2021,21.5,24.34,5.18,4.47,5.48,4.2,4.09,3.51,3.55,2.92,2.58,2.78,1.98,1.58,0.94,1.15,1.18,0.99,0.44,0.73,0.6,0.64,0.58,0.33,0.4,0.43,0.31,0.33,0.29,0.32,0.0,0.23,0.27,0.23,0.21,0.21,0.19,0.2,0.17,0.14,0.15,0.1,0.0,0.12,0.06,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.16
09/08/2021,21.5,24.34,5.18,4.47,5.48,4.2,4.09,3.51,3.55,2.92,2.58,2.78,1.98,1.58,0.94,1.15,1.18,0.99,0.44,0.73,0.6,0.64,0.58,0.33,0.4,0.43,0.31,0.33,0.29,0.32,0.0,0.23,0.27,0.23,0.21,0.21,0.19,0.2,0.17,0.14,0.15,0.1,0.0,0.12,0.06,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.16
09/09/2021,21.47,24.3,5.17,4.46,5.47,4.2,4.08,3.51,3.55,2.91,2.58,2.77,1.97,1.58,0.93,1.15,1.18,0.99,0.44,0.73,0.6,0.64,0.58,0.33,0.4,0.43,0.31,0.33,0.29,0.32,0.0,0.23,0.27,0.23,0.21,0.21,0.19,0.2,0.17,0.14,0.15,0.1,0.0,0.12,0.06,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/10/2021,21.43,24.31,5.22,4.46,5.47,4.22,4.07,3.49,3.56,3.01,2.54,2.73,1.97,1.69,0.92,1.13,1.22,1.02,0.44,0.72,0.59,0.63,0.57,0.34,0.39,0.4,0.3,0.33,0.29,0.32,0.0,0.23,0.27,0.0,0.21,0.2,0.2,0.2,0.17,0.14,0.15,0.1,0.09,0.12,0.06,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
09/13/2021,21.4,24.33,5.23,4.47,5.46,4.24,4.0,3.63,3.59,2.97,2.55,2.73,2.0,1.63,0.89,1.11,1.21,0.99,0.44,0.71,0.59,0.62,0.59,0.32,0.38,0.51,0.3,0.33,0.29,0.32,0.0,0.22,0.27,0.0,0.21,0.2,0.2,0.2,0.17,0.14,0.15,0.0,0.18,0.12,0.06,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/14/2021,21.54,24.28,5.26,4.42,5.5,4.25,4.03,3.55,3.63,2.96,2.5,2.73,1.95,1.66,0.88,1.1,1.2,0.99,0.44,0.71,0.59,0.62,0.59,0.31,0.38,0.52,0.3,0.33,0.28,0.32,0.0,0.22,0.27,0.0,0.21,0.2,0.19,0.2,0.16,0.14,0.15,0.18,0.01,0.12,0.05,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
09/16/2021,21.56,24.21,5.21,4.49,5.42,4.27,3.98,3.71,3.59,2.95,2.51,2.76,1.98,1.64,0.9,1.1,1.2,1.01,0.44,0.7,0.59,0.63,0.59,0.33,0.38,0.45,0.3,0.33,0.28,0.31,0.0,0.22,0.28,0.0,0.2,0.2,0.2,0.2,0.16,0.14,0.15,0.17,0.01,0.12,0.05,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
09/17/2021,21.66,24.32,5.23,4.52,5.41,4.28,3.98,3.71,3.62,2.97,2.46,2.75,1.96,1.6,0.88,1.1,1.2,0.98,0.43,0.7,0.58,0.61,0.6,0.32,0.37,0.35,0.3,0.32,0.28,0.32,0.0,0.22,0.27,0.0,0.2,0.2,0.19,0.2,0.16,0.14,0.15,0.17,0.05,0.12,0.05,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/20/2021,21.62,24.04,5.25,4.6,5.37,4.31,3.97,3.78,3.72,2.95,2.5,2.75,1.97,1.56,0.89,1.11,1.2,1.04,0.44,0.7,0.58,0.59,0.6,0.34,0.37,0.36,0.29,0.32,0.28,0.32,0.0,0.22,0.27,0.0,0.2,0.19,0.2,0.2,0.15,0.14,0.15,0.17,0.04,0.11,0.05,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
09/21/2021,14.01,14.86,3.26,3.23,0.0,4.62,3.53,3.38,0.0,0.0,2.95,3.09,3.01,0.0,2.94,0.0,0.0,3.12,0.0,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,15.99,3.7,3.26,3.06,2.95,2.85,2.69,0.44,0.0,100.08
09/22/2021,14.01,14.86,3.26,3.23,0.0,4.62,3.53,3.38,0.0,0.0,2.95,3.09,3.01,0.0,2.94,0.0,0.0,3.12,0.0,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,15.99,3.7,3.26,3.06,2.95,2.85,2.69,0.44,0.0,100.08
09/23/2021,14.17,14.78,3.26,3.22,0.0,4.62,3.51,3.37,0.0,0.0,2.91,3.09,3.03,0.0,2.89,0.0,0.0,3.23,0.0,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,16.0,3.71,3.22,3.06,2.95,2.83,2.7,0.44,0.0,100.11
09/24/2021,14.2,14.71,3.29,3.21,0.0,4.61,3.51,3.35,0.0,0.0,2.88,3.09,3.02,0.0,2.85,0.0,0.0,3.28,0.0,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.98,3.69,3.27,3.04,2.93,2.85,2.71,0.45,0.0,100.07
