,BAP,SCCO,ALICORC1.,HOC.L,BVN.,1208.HK,INRETC1.,FALABELLA.SN,FERREYC1.,CVERDEC1.,WPM.TO,PARAUCO.SN,PAAS.TO,VOLCABC1.,CPACASC1.,BBVAC1.,FVI.TO,IFS,UNACEMC1.,AENZAC1.,RIPLEY.SN,TAL.V,CORAREI1.,CASAGRC1,PEN,USD,HBCFT,HKD,CAD,GBP,XTSLA,MESU1,CLP,ALICORC1,FERREYC1,VOLCABC1,UNACEMC1,CVERDEC1,INRETC1,AENZAC1,BBVAC1,CPACASC1,CORAREI1,CASAGRC1.,MESZ1,SUM
09/14/2021,22.9,20.48,3.94,4.26,4.38,3.23,2.66,2.38,3.19,2.85,2.78,2.18,2.44,3.5,2.05,2.09,2.15,1.79,2.81,2.12,1.44,2.3,0.75,0.0,0.37,0.01,0.03,0.0,0.0,0.03,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,99.98
09/15/2021,22.9,20.48,3.94,4.26,4.38,3.23,2.66,2.38,3.19,2.85,2.78,2.18,2.44,3.5,2.05,2.09,2.15,1.79,2.81,2.12,1.44,2.3,0.75,0.0,0.37,0.01,0.03,0.0,0.0,0.03,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,99.98
09/16/2021,23.17,20.13,0.0,4.16,4.44,3.35,2.8,2.34,0.0,0.0,2.72,2.13,2.48,0.0,0.0,0.0,2.31,1.82,0.0,0.0,1.43,2.26,0.0,0.66,0.36,0.0,0.03,0.0,0.0,0.04,0.2,0.0,0.0,3.86,3.19,3.46,2.78,2.81,0.0,2.2,2.06,2.04,0.75,0.0,0.0,99.98
09/17/2021,23.16,20.09,3.89,4.13,4.46,3.13,2.83,2.34,3.23,0.0,2.76,2.11,2.51,3.21,0.0,0.0,2.33,1.82,0.0,0.0,1.42,2.35,0.0,0.66,0.63,0.02,0.03,0.0,0.0,0.04,0.17,0.0,0.0,0.0,0.0,0.0,2.79,2.83,0.0,2.13,2.08,2.06,0.77,0.0,0.0,99.98
09/20/2021,22.85,20.45,3.86,4.07,4.23,3.06,2.82,2.34,3.23,2.86,2.71,2.08,2.48,3.46,2.04,2.06,2.29,1.83,2.8,2.23,1.43,2.51,0.75,0.0,0.63,0.0,0.05,0.0,0.0,0.04,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,100.03
09/21/2021,23.53,19.48,3.87,3.93,4.47,2.96,2.89,2.4,3.14,3.05,2.57,2.18,2.37,3.4,2.07,2.11,2.17,1.85,2.92,2.34,1.45,2.52,0.78,0.0,0.64,0.0,0.05,0.0,0.0,0.04,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,100.03
09/22/2021,23.53,19.48,3.87,3.93,4.47,2.96,2.89,2.4,3.14,3.05,2.57,2.18,2.37,3.4,2.07,2.11,2.17,1.85,2.92,2.34,1.45,2.52,0.78,0.0,0.64,0.0,0.05,0.0,0.0,0.04,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,100.03
09/23/2021,23.55,19.31,3.94,3.84,4.57,2.85,2.91,2.4,3.24,2.98,2.6,2.2,2.4,3.46,2.1,2.13,2.16,1.8,2.91,2.35,1.43,2.54,0.79,0.0,0.65,0.0,0.05,0.0,0.0,0.04,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,100.06
09/24/2021,23.45,19.17,4.07,3.85,4.66,2.84,0.0,2.39,3.24,0.0,2.61,2.16,2.41,3.46,0.0,0.0,2.17,1.82,0.0,0.0,1.4,2.53,0.0,0.67,0.65,0.0,0.05,0.0,0.0,0.04,0.18,0.0,0.0,0.0,0.0,0.0,2.91,3.0,2.93,2.35,2.13,2.1,0.79,0.0,0.0,100.03
09/28/2021,24.13,19.35,4.24,3.69,4.58,2.73,3.03,2.32,3.2,0.0,2.44,2.14,2.27,3.51,0.0,0.0,2.06,1.92,0.0,0.0,1.41,2.53,0.0,0.66,0.0,0.27,0.02,0.0,0.0,0.04,0.18,0.0,0.02,0.0,0.0,0.0,2.88,3.04,0.0,2.39,2.14,2.05,0.74,0.0,0.0,99.98
