,NTLA,ALNY,1548.HK,CDNA,A,CRSP,BMRN,SRPT,NTRA,QGEN,PACB,NVTA,BPMC,ARWR,EDIT,RARE,NSTG,VCYT,RCKT,DRNA,SRNE,MYGN,ILMN,BLUE,GILD,VRTX,ALLO,LMNX,RGNX,SGMO,4974.T,QURE,CLLS,DTIL,ZIOP,PRQR,WVE,ADVM,FIXX,VYGR,CASH,n/a,SUM
08/03/2021,6.62,5.22,5.04,4.48,4.67,3.62,4.02,4.06,4.08,4.41,3.88,3.16,3.59,3.71,2.97,2.88,2.96,2.77,2.36,2.67,2.34,2.45,2.5,1.81,2.23,1.93,1.69,0.0,1.26,1.23,1.24,1.18,0.58,0.47,0.46,0.28,0.28,0.22,0.28,0.19,0.21,0.0,100.0
08/04/2021,6.83,5.12,5.01,4.29,4.67,3.67,3.92,3.98,4.16,4.45,3.93,3.14,3.71,3.75,2.96,2.86,2.95,3.14,2.21,2.68,2.28,2.47,2.51,1.79,2.18,1.94,1.65,0.0,1.25,1.2,1.21,1.17,0.56,0.47,0.46,0.28,0.27,0.21,0.27,0.19,0.21,0.0,100.0
08/05/2021,6.6,5.11,5.14,4.22,4.68,3.72,3.97,4.04,4.09,4.47,3.83,3.18,3.69,3.69,2.95,2.9,2.94,3.11,2.28,2.65,2.33,2.42,2.51,1.81,2.18,1.91,1.7,0.0,1.24,1.22,1.25,1.17,0.59,0.47,0.47,0.29,0.27,0.22,0.28,0.2,0.2,0.0,99.98999999999998
08/06/2021,6.65,5.09,5.66,4.17,4.66,3.66,3.94,4.03,4.0,4.4,3.67,3.18,3.61,3.59,2.96,2.98,2.95,3.12,2.21,2.63,2.26,2.74,2.51,1.76,2.21,1.91,1.64,0.0,1.23,1.2,1.23,1.18,0.59,0.46,0.46,0.31,0.27,0.22,0.27,0.19,0.2,0.0,100.0
08/10/2021,7.45,5.2,5.28,4.04,4.43,3.79,3.73,4.31,4.07,4.16,4.01,3.24,3.55,3.45,3.61,3.02,2.76,3.16,2.07,2.54,2.21,2.6,2.45,1.7,2.07,1.83,1.67,0.0,1.16,1.17,1.22,1.18,0.56,0.47,0.44,0.3,0.28,0.21,0.27,0.18,0.0,0.18,100.02
08/11/2021,7.67,5.32,5.3,3.96,4.52,3.94,3.8,4.45,4.05,4.2,3.76,3.16,3.84,3.33,3.74,3.01,2.76,3.15,2.04,1.86,2.22,2.56,2.4,1.67,2.08,1.84,1.67,0.0,1.15,1.17,1.24,1.17,0.59,0.47,0.44,0.32,0.28,0.22,0.28,0.19,0.0,0.18,100.0
08/13/2021,7.31,5.79,5.66,3.84,4.65,3.99,3.82,4.54,3.74,4.25,3.65,2.93,3.89,3.22,4.21,3.2,2.61,3.0,1.99,1.55,2.39,2.52,2.5,1.37,2.15,1.84,1.61,0.0,1.18,1.24,1.3,1.16,0.59,0.48,0.38,0.32,0.26,0.23,0.28,0.18,0.0,0.18,100.0
08/16/2021,7.6,5.66,4.87,3.65,4.74,4.04,3.79,4.64,3.65,4.24,3.68,3.06,3.93,3.18,4.55,3.26,2.67,2.95,1.87,1.46,2.52,2.58,2.55,1.3,2.22,1.84,1.57,0.0,1.19,1.26,1.32,1.16,0.55,0.55,0.37,0.35,0.3,0.23,0.29,0.17,0.0,0.18,99.99
08/18/2021,7.48,5.62,5.18,3.57,4.85,3.84,3.83,4.68,3.66,4.31,3.6,2.92,3.99,3.27,4.43,3.31,2.66,2.85,1.85,1.47,2.51,2.56,2.62,1.3,2.26,1.87,1.61,0.0,1.21,1.26,1.33,1.18,0.54,0.48,0.36,0.34,0.31,0.22,0.3,0.18,0.0,0.18,99.99
08/19/2021,7.45,5.71,5.26,3.69,5.01,3.76,3.89,4.55,3.72,4.44,3.52,2.9,3.98,3.33,4.3,3.19,2.57,2.77,1.88,1.49,2.41,2.65,2.7,1.3,2.32,1.86,1.61,0.0,1.22,1.22,1.34,1.17,0.55,0.46,0.35,0.31,0.29,0.21,0.28,0.17,0.0,0.18,100.01
08/20/2021,7.47,5.79,5.15,3.62,4.95,3.69,3.94,4.61,3.67,4.43,3.38,2.92,4.02,3.31,4.36,3.2,2.53,2.71,1.95,1.49,2.39,2.65,2.68,1.33,2.35,1.93,1.68,0.0,1.23,1.23,1.31,1.18,0.54,0.45,0.35,0.32,0.31,0.22,0.29,0.18,0.0,0.18,99.99
08/23/2021,7.24,5.89,5.31,3.79,5.33,3.69,3.98,4.53,3.91,4.64,3.29,2.84,4.05,3.3,4.29,2.91,2.55,2.72,1.77,1.47,2.39,2.76,2.49,1.27,2.38,1.96,1.65,0.0,1.17,1.18,1.38,1.12,0.54,0.46,0.31,0.32,0.29,0.2,0.27,0.18,0.0,0.18,100.0
08/24/2021,7.24,5.89,5.31,3.79,5.33,3.69,3.98,4.53,3.91,4.64,3.29,2.84,4.05,3.3,4.29,2.91,2.55,2.72,1.77,1.47,2.39,2.76,2.49,1.27,2.38,1.96,1.65,0.0,1.17,1.18,1.38,1.12,0.54,0.46,0.31,0.32,0.29,0.2,0.27,0.18,0.0,0.18,100.0
08/25/2021,7.35,5.79,4.7,3.84,5.24,3.63,3.92,4.51,4.01,4.61,3.5,2.94,4.05,3.31,4.36,2.93,2.57,2.81,1.78,1.51,2.37,2.79,2.53,1.26,2.36,1.92,1.8,0.0,1.17,1.2,1.38,1.11,0.55,0.46,0.32,0.3,0.3,0.21,0.27,0.18,0.0,0.17,100.01
08/26/2021,7.51,5.61,5.15,3.8,5.11,3.74,3.8,4.24,3.96,4.49,3.49,3.03,4.01,3.32,4.56,2.99,2.55,2.8,1.84,1.47,2.45,2.71,2.4,1.25,2.28,1.88,1.78,0.0,1.21,1.23,1.37,1.12,0.58,0.47,0.34,0.32,0.29,0.22,0.29,0.18,0.0,0.16,100.0
08/27/2021,7.58,5.61,5.44,3.86,5.04,3.71,3.82,4.4,4.04,4.42,3.51,3.0,3.88,3.3,4.44,3.03,2.65,2.87,1.78,1.43,2.45,2.66,2.36,1.21,2.23,1.86,1.77,0.0,1.19,1.2,1.34,1.1,0.56,0.47,0.32,0.33,0.28,0.21,0.29,0.18,0.0,0.15,99.97
08/30/2021,7.26,5.66,5.32,3.85,5.16,3.6,3.93,4.48,4.07,4.5,3.41,3.03,3.82,3.39,4.41,3.14,2.59,3.05,1.83,1.4,2.45,2.56,2.34,1.23,2.22,1.86,1.74,0.0,1.18,1.19,1.36,1.12,0.57,0.51,0.33,0.33,0.27,0.21,0.29,0.18,0.0,0.15,99.99
08/31/2021,7.26,5.66,5.32,3.85,5.16,3.6,3.93,4.48,4.07,4.5,3.41,3.03,3.82,3.39,4.41,3.14,2.59,3.05,1.83,1.4,2.45,2.56,2.34,1.23,2.22,1.86,1.74,0.0,1.18,1.19,1.36,1.12,0.57,0.51,0.33,0.33,0.27,0.21,0.29,0.18,0.0,0.15,99.99
09/01/2021,7.33,5.56,5.18,3.88,5.04,3.57,4.06,4.39,4.08,4.45,3.5,3.08,3.77,3.4,4.41,3.2,2.6,3.2,1.91,1.41,2.42,2.63,2.25,1.21,2.16,1.83,1.75,0.0,1.18,1.2,1.33,1.13,0.59,0.52,0.34,0.33,0.28,0.21,0.3,0.17,0.0,0.14,99.99000000000001
