,VGLT,NVDA,Sprott Physical Gold Trust,COST,HON,NEE,UNP,LOW,AMT,CAT,ZTS,PLD,CCI,CSX,ILMN,EQIX,EW,ITW,ADI,Us Dollars,GPN,NXPI,REGN,WM,ALGN,EMR,VRTX,MSCI,NEM,JCI,SNPS,A,IQV,SCCO,ROST,AEP,APH,APTV,EOG,CTAS,CTSH,PH,SPG,ALXN,CNC,PAYX,SYY,IFF,SBAC,XLNX,PANW,SWKS,SLB,AFL,ANSS,RSG,PXD,DHI,KEYS,AME,VRSK,PCAR,EQR,WEC,EFX,SIVB,GRMN,ARE,O,FTV,ED,MKC,ABC,DISCK,DISCA,IP,NUE,DOV,DTE,VMC,URI,WAT,TFX,MLM,ETR,HPE,LNG,IT,SSNC,NTAP,RF,HAL,JBHT,LNT,WPC,CNP,MHK,WRK,HSIC,NI,SEE,NOV,DTM WI,FTI,AZN,PHYS/U.NE,n/a,DTM,NOW,ISRG,HCA,FIS,TWLO,IDXX,KLAC,DOCU,FCX,DLR,VEEV,MCHP,RMD,DD,ODFL,MTD,EPAM,WST,PAYC,W,ZBRA,ALB,EXR,SUI,HRL,VTR,CTLT,DVN,FOXA,CHD,FLT,ALNY,ON,RNG,BURL,EXPD,TDY,QRVO,AGR,DRE,TER,GPC,AVY,TYL,BXP,EXAS,SBNY,FANG,CDAY,MKTX,WAB,PWR,UDR,AES,MOH,INCY,MASI,LKQ,ELS,CPT,CGNX,EMN,L,NDSN,CCK,CSGP,INVH,SUM
07/23/2021,15.67,8.31,4.66,3.04,2.66,2.72,2.31,2.38,2.14,1.77,1.56,1.56,1.48,1.19,1.23,1.27,1.17,1.12,1.03,0.9,1.0,0.91,0.97,0.97,0.91,0.91,0.85,0.85,0.78,0.8,0.76,0.76,0.74,0.72,0.69,0.74,0.7,0.65,0.57,0.68,0.65,0.64,0.62,0.65,0.64,0.67,0.59,0.6,0.65,0.55,0.65,0.6,0.49,0.57,0.57,0.58,0.45,0.52,0.54,0.52,0.54,0.5,0.52,0.51,0.48,0.44,0.47,0.48,0.46,0.42,0.42,0.4,0.39,0.35,0.33,0.34,0.34,0.36,0.36,0.35,0.33,0.35,0.31,0.33,0.34,0.31,0.3,0.32,0.31,0.29,0.27,0.24,0.27,0.24,0.24,0.23,0.2,0.19,0.16,0.16,0.11,0.06,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/26/2021,15.22,8.54,4.58,3.01,2.76,2.64,2.33,2.38,2.11,1.79,1.56,1.54,1.39,1.24,1.26,1.23,1.2,1.12,1.04,1.1,1.01,0.93,0.96,0.97,0.94,0.93,0.83,0.86,0.76,0.81,0.77,0.76,0.73,0.73,0.71,0.72,0.72,0.67,0.59,0.69,0.66,0.66,0.65,0.0,0.65,0.66,0.6,0.62,0.64,0.58,0.65,0.6,0.5,0.57,0.59,0.58,0.47,0.52,0.54,0.52,0.54,0.5,0.53,0.49,0.48,0.47,0.47,0.48,0.46,0.41,0.41,0.38,0.41,0.36,0.33,0.34,0.34,0.38,0.36,0.36,0.35,0.36,0.32,0.33,0.33,0.31,0.31,0.32,0.32,0.28,0.28,0.25,0.27,0.24,0.24,0.22,0.2,0.18,0.17,0.16,0.11,0.07,0.06,0.05,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.06
07/27/2021,15.05,8.48,4.55,3.04,2.7,2.67,2.33,2.42,2.12,1.79,1.57,1.54,1.39,1.24,1.27,1.24,1.21,1.1,1.04,1.11,1.02,0.93,0.95,0.97,0.95,0.93,0.84,0.86,0.76,0.82,0.77,0.76,0.74,0.73,0.71,0.72,0.72,0.68,0.58,0.7,0.67,0.66,0.64,0.0,0.65,0.67,0.6,0.62,0.64,0.58,0.65,0.6,0.51,0.57,0.59,0.58,0.46,0.54,0.54,0.52,0.54,0.5,0.53,0.5,0.48,0.46,0.48,0.48,0.46,0.41,0.41,0.38,0.41,0.36,0.33,0.34,0.34,0.38,0.36,0.36,0.35,0.36,0.32,0.34,0.33,0.31,0.31,0.32,0.32,0.28,0.28,0.25,0.27,0.24,0.24,0.23,0.21,0.18,0.17,0.16,0.11,0.06,0.06,0.05,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/28/2021,15.05,8.48,4.55,3.04,2.7,2.67,2.33,2.42,2.12,1.79,1.57,1.54,1.39,1.24,1.27,1.24,1.21,1.1,1.04,1.11,1.02,0.93,0.95,0.97,0.95,0.93,0.84,0.86,0.76,0.82,0.77,0.76,0.74,0.73,0.71,0.72,0.72,0.68,0.58,0.7,0.67,0.66,0.64,0.0,0.65,0.67,0.6,0.62,0.64,0.58,0.65,0.6,0.51,0.57,0.59,0.58,0.46,0.54,0.54,0.52,0.54,0.5,0.53,0.5,0.48,0.46,0.48,0.48,0.46,0.41,0.41,0.38,0.41,0.36,0.33,0.34,0.34,0.38,0.36,0.36,0.35,0.36,0.32,0.34,0.33,0.31,0.31,0.32,0.32,0.28,0.28,0.25,0.27,0.24,0.24,0.23,0.21,0.18,0.17,0.16,0.11,0.06,0.06,0.05,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/29/2021,15.03,8.38,4.54,3.04,2.71,2.66,2.33,2.39,2.12,1.8,1.55,1.55,1.38,1.24,1.27,1.24,1.21,1.11,1.05,1.11,1.01,0.94,0.94,0.98,0.95,0.93,0.84,0.86,0.76,0.81,0.77,0.75,0.74,0.75,0.71,0.74,0.72,0.69,0.59,0.69,0.67,0.67,0.65,0.0,0.64,0.67,0.61,0.63,0.64,0.57,0.65,0.6,0.53,0.58,0.59,0.58,0.47,0.54,0.54,0.52,0.53,0.5,0.53,0.5,0.48,0.46,0.48,0.48,0.46,0.41,0.41,0.38,0.41,0.37,0.34,0.34,0.36,0.38,0.36,0.36,0.36,0.36,0.32,0.33,0.34,0.32,0.31,0.32,0.32,0.29,0.28,0.25,0.27,0.24,0.24,0.23,0.21,0.19,0.17,0.16,0.11,0.07,0.06,0.05,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/30/2021,15.23,8.36,4.57,3.06,2.73,2.7,2.31,2.34,2.15,1.8,1.57,1.56,1.4,1.23,1.26,1.26,1.23,1.12,1.04,1.11,1.02,0.93,0.95,0.98,0.94,0.94,0.86,0.87,0.78,0.82,0.77,0.76,0.73,0.75,0.71,0.75,0.72,0.69,0.58,0.69,0.67,0.67,0.65,0.0,0.62,0.68,0.61,0.63,0.65,0.55,0.65,0.59,0.52,0.58,0.59,0.58,0.47,0.55,0.54,0.52,0.53,0.48,0.53,0.51,0.49,0.45,0.48,0.49,0.46,0.41,0.42,0.39,0.41,0.37,0.34,0.34,0.36,0.38,0.37,0.36,0.36,0.36,0.33,0.34,0.34,0.32,0.31,0.32,0.32,0.29,0.28,0.25,0.27,0.24,0.24,0.23,0.21,0.19,0.17,0.16,0.11,0.07,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/02/2021,14.96,8.45,4.58,3.03,2.72,2.68,2.28,2.32,2.09,1.8,1.56,1.53,1.37,1.2,1.26,1.16,1.23,1.1,1.05,1.52,1.01,0.96,0.94,0.96,1.0,0.94,0.83,0.88,0.78,0.82,0.77,0.76,0.74,0.77,0.71,0.74,0.73,0.72,0.58,0.69,0.71,0.67,0.64,0.0,0.6,0.67,0.62,0.62,0.64,0.61,0.64,0.61,0.53,0.59,0.59,0.57,0.47,0.55,0.54,0.52,0.53,0.47,0.52,0.5,0.49,0.46,0.49,0.48,0.45,0.41,0.41,0.37,0.41,0.37,0.35,0.34,0.38,0.38,0.37,0.37,0.35,0.37,0.32,0.35,0.34,0.32,0.32,0.32,0.33,0.29,0.28,0.26,0.27,0.24,0.24,0.23,0.21,0.19,0.17,0.16,0.11,0.07,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01999999999998
08/03/2021,14.96,8.45,4.58,3.03,2.72,2.68,2.28,2.32,2.09,1.8,1.56,1.53,1.37,1.2,1.26,1.16,1.23,1.1,1.05,1.52,1.01,0.96,0.94,0.96,1.0,0.94,0.83,0.88,0.78,0.82,0.77,0.76,0.74,0.77,0.71,0.74,0.73,0.72,0.58,0.69,0.71,0.67,0.64,0.0,0.6,0.67,0.62,0.62,0.64,0.61,0.64,0.61,0.53,0.59,0.59,0.57,0.47,0.55,0.54,0.52,0.53,0.47,0.52,0.5,0.49,0.46,0.49,0.48,0.45,0.41,0.41,0.37,0.41,0.37,0.35,0.34,0.38,0.38,0.37,0.37,0.35,0.37,0.32,0.35,0.34,0.32,0.32,0.32,0.33,0.29,0.28,0.26,0.27,0.24,0.24,0.23,0.21,0.19,0.17,0.16,0.11,0.07,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01999999999998
08/04/2021,14.96,8.45,4.58,3.03,2.72,2.68,2.28,2.32,2.09,1.8,1.56,1.53,1.37,1.2,1.26,1.16,1.23,1.1,1.05,1.52,1.01,0.96,0.94,0.96,1.0,0.94,0.83,0.88,0.78,0.82,0.77,0.76,0.74,0.77,0.71,0.74,0.73,0.72,0.58,0.69,0.71,0.67,0.64,0.0,0.6,0.67,0.62,0.62,0.64,0.61,0.64,0.61,0.53,0.59,0.59,0.57,0.47,0.55,0.54,0.52,0.53,0.47,0.52,0.5,0.49,0.46,0.49,0.48,0.45,0.41,0.41,0.37,0.41,0.37,0.35,0.34,0.38,0.38,0.37,0.37,0.35,0.37,0.32,0.35,0.34,0.32,0.32,0.32,0.33,0.29,0.28,0.26,0.27,0.24,0.24,0.23,0.21,0.19,0.17,0.16,0.11,0.07,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01999999999998
08/05/2021,14.96,8.45,4.58,3.03,2.72,2.68,2.28,2.32,2.09,1.8,1.56,1.53,1.37,1.2,1.26,1.16,1.23,1.1,1.05,1.52,1.01,0.96,0.94,0.96,1.0,0.94,0.83,0.88,0.78,0.82,0.77,0.76,0.74,0.77,0.71,0.74,0.73,0.72,0.58,0.69,0.71,0.67,0.64,0.0,0.6,0.67,0.62,0.62,0.64,0.61,0.64,0.61,0.53,0.59,0.59,0.57,0.47,0.55,0.54,0.52,0.53,0.47,0.52,0.5,0.49,0.46,0.49,0.48,0.45,0.41,0.41,0.37,0.41,0.37,0.35,0.34,0.38,0.38,0.37,0.37,0.35,0.37,0.32,0.35,0.34,0.32,0.32,0.32,0.33,0.29,0.28,0.26,0.27,0.24,0.24,0.23,0.21,0.19,0.17,0.16,0.11,0.07,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01999999999998
08/06/2021,14.75,7.99,4.89,3.12,2.59,2.52,2.33,2.21,2.11,1.85,1.57,1.55,1.37,1.18,1.19,1.2,1.16,1.19,1.01,1.51,0.81,0.95,1.01,1.01,0.93,0.98,0.85,0.82,0.81,0.83,0.73,0.75,0.76,0.82,0.71,0.72,0.71,0.74,0.69,0.67,0.64,0.66,0.69,0.0,0.65,0.67,0.6,0.6,0.6,0.58,0.63,0.5,0.66,0.6,0.54,0.62,0.61,0.57,0.49,0.52,0.5,0.46,0.51,0.49,0.52,0.51,0.49,0.52,0.44,0.44,0.43,0.37,0.41,0.31,0.31,0.37,0.52,0.41,0.38,0.38,0.4,0.42,0.31,0.38,0.33,0.31,0.35,0.43,0.31,0.29,0.3,0.29,0.3,0.25,0.23,0.24,0.21,0.21,0.18,0.16,0.15,0.09,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98000000000002
09/07/2021,14.19,9.0,0.0,3.24,2.49,2.65,2.23,2.3,2.19,1.83,1.58,1.62,1.36,1.14,1.09,1.26,1.19,1.16,0.95,0.0,0.74,0.94,1.15,1.03,0.94,1.0,0.82,0.84,0.76,0.85,0.83,0.86,0.78,0.76,0.66,0.71,0.73,0.64,0.63,0.67,0.64,0.6,0.7,0.0,0.59,0.65,0.62,0.59,0.62,0.61,0.73,0.47,0.62,0.59,0.53,0.63,0.58,0.54,0.52,0.49,0.53,0.46,0.51,0.49,0.54,0.52,0.53,0.51,0.44,0.43,0.43,0.38,0.41,0.31,0.3,0.37,0.55,0.41,0.38,0.37,0.41,0.44,0.31,0.39,0.35,0.32,0.36,0.45,0.3,0.32,0.3,0.29,0.31,0.25,0.23,0.24,0.2,0.22,0.17,0.16,0.15,0.08,0.0,0.05,0.0,4.8,0.95,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.06
09/08/2021,14.19,9.0,0.0,3.24,2.49,2.65,2.23,2.3,2.19,1.83,1.58,1.62,1.36,1.14,1.09,1.26,1.19,1.16,0.95,0.0,0.74,0.94,1.15,1.03,0.94,1.0,0.82,0.84,0.76,0.85,0.83,0.86,0.78,0.76,0.66,0.71,0.73,0.64,0.63,0.67,0.64,0.6,0.7,0.0,0.59,0.65,0.62,0.59,0.62,0.61,0.73,0.47,0.62,0.59,0.53,0.63,0.58,0.54,0.52,0.49,0.53,0.46,0.51,0.49,0.54,0.52,0.53,0.51,0.44,0.43,0.43,0.38,0.41,0.31,0.3,0.37,0.55,0.41,0.38,0.37,0.41,0.44,0.31,0.39,0.35,0.32,0.36,0.45,0.3,0.32,0.3,0.29,0.31,0.25,0.23,0.24,0.2,0.22,0.17,0.16,0.15,0.08,0.0,0.05,0.0,4.8,0.95,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.06
09/09/2021,14.19,9.0,0.0,3.24,2.49,2.65,2.23,2.3,2.19,1.83,1.58,1.62,1.36,1.14,1.09,1.26,1.19,1.16,0.95,0.0,0.74,0.94,1.15,1.03,0.94,1.0,0.82,0.84,0.76,0.85,0.83,0.86,0.78,0.76,0.66,0.71,0.73,0.64,0.63,0.67,0.64,0.6,0.7,0.0,0.59,0.65,0.62,0.59,0.62,0.61,0.73,0.47,0.62,0.59,0.53,0.63,0.58,0.54,0.52,0.49,0.53,0.46,0.51,0.49,0.54,0.52,0.53,0.51,0.44,0.43,0.43,0.38,0.41,0.31,0.3,0.37,0.55,0.41,0.38,0.37,0.41,0.44,0.31,0.39,0.35,0.32,0.36,0.45,0.3,0.32,0.3,0.29,0.31,0.25,0.23,0.24,0.2,0.22,0.17,0.16,0.15,0.08,0.0,0.05,0.0,4.8,0.95,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.06
09/10/2021,14.21,9.01,0.0,3.25,2.45,2.66,2.23,2.31,2.19,1.83,1.58,1.62,1.36,1.13,1.09,1.27,1.21,1.13,0.96,0.0,0.75,0.95,1.14,1.02,0.94,0.99,0.8,0.86,0.75,0.84,0.84,0.86,0.8,0.77,0.66,0.71,0.73,0.65,0.63,0.67,0.64,0.61,0.7,0.0,0.59,0.64,0.63,0.59,0.62,0.61,0.73,0.47,0.62,0.59,0.54,0.63,0.58,0.54,0.52,0.49,0.53,0.45,0.5,0.48,0.54,0.54,0.53,0.51,0.44,0.42,0.42,0.38,0.41,0.31,0.3,0.37,0.56,0.41,0.37,0.37,0.41,0.44,0.31,0.39,0.35,0.31,0.36,0.45,0.3,0.32,0.3,0.28,0.31,0.24,0.23,0.24,0.2,0.22,0.17,0.16,0.15,0.08,0.0,0.05,0.0,4.75,0.98,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04
09/13/2021,14.49,8.84,0.0,3.3,2.46,2.69,2.2,2.29,2.18,1.81,1.57,1.59,1.34,1.13,1.08,1.23,1.22,1.13,1.0,0.0,0.81,0.94,1.1,1.03,0.95,0.96,0.79,0.86,0.74,0.86,0.83,0.86,0.79,0.74,0.66,0.72,0.72,0.64,0.63,0.68,0.64,0.6,0.69,0.0,0.58,0.64,0.63,0.59,0.61,0.61,0.73,0.47,0.6,0.59,0.54,0.63,0.59,0.52,0.52,0.48,0.54,0.46,0.5,0.49,0.54,0.54,0.52,0.5,0.43,0.44,0.43,0.38,0.41,0.3,0.29,0.37,0.55,0.41,0.38,0.37,0.4,0.44,0.3,0.39,0.36,0.31,0.36,0.46,0.3,0.33,0.3,0.28,0.29,0.25,0.22,0.25,0.2,0.22,0.17,0.16,0.15,0.08,0.0,0.05,0.0,4.77,0.98,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/14/2021,14.44,9.0,0.0,3.31,2.46,2.67,2.19,2.32,2.17,1.81,1.58,1.58,1.32,1.12,1.09,1.22,1.21,1.12,1.01,0.0,0.79,0.95,1.11,1.04,0.95,0.96,0.8,0.86,0.74,0.86,0.83,0.86,0.79,0.77,0.65,0.71,0.72,0.64,0.63,0.69,0.64,0.6,0.67,0.0,0.56,0.64,0.63,0.58,0.6,0.61,0.74,0.47,0.6,0.59,0.54,0.64,0.6,0.52,0.52,0.48,0.54,0.46,0.49,0.49,0.54,0.55,0.52,0.5,0.42,0.44,0.42,0.37,0.4,0.3,0.29,0.37,0.55,0.41,0.38,0.37,0.4,0.44,0.29,0.39,0.35,0.3,0.36,0.45,0.29,0.33,0.3,0.28,0.3,0.24,0.22,0.25,0.2,0.22,0.17,0.16,0.15,0.08,0.0,0.05,0.0,4.77,0.96,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
09/15/2021,14.44,9.0,0.0,3.31,2.46,2.67,2.19,2.32,2.17,1.81,1.58,1.58,1.32,1.12,1.09,1.22,1.21,1.12,1.01,0.0,0.79,0.95,1.11,1.04,0.95,0.96,0.8,0.86,0.74,0.86,0.83,0.86,0.79,0.77,0.65,0.71,0.72,0.64,0.63,0.69,0.64,0.6,0.67,0.0,0.56,0.64,0.63,0.58,0.6,0.61,0.74,0.47,0.6,0.59,0.54,0.64,0.6,0.52,0.52,0.48,0.54,0.46,0.49,0.49,0.54,0.55,0.52,0.5,0.42,0.44,0.42,0.37,0.4,0.3,0.29,0.37,0.55,0.41,0.38,0.37,0.4,0.44,0.29,0.39,0.35,0.3,0.36,0.45,0.29,0.33,0.3,0.28,0.3,0.24,0.22,0.25,0.2,0.22,0.17,0.16,0.15,0.08,0.0,0.05,0.0,4.77,0.96,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
