,JNJ,UNH,PFE,ABT,ABBV,TMO,MRK,LLY,DHR,MDT,BMY,AMGN,ISRG,CVS,ANTM,ZTS,SYK,GILD,CI,BDX,ILMN,EW,BSX,REGN,HUM,HCA,IDXX,BIIB,VRTX,IQV,A,ALGN,CNC,DXCM,BAX,ALXN,RMD,ZBH,MTD,MCK,WST,LH,CERN,WAT,STE,COO,CTLT,TFX,CRL,HOLX,PKI,DGX,VTRS,ABC,CAH,INCY,ABMD,BIO,XRAY,UHS,HSIC,DVA,OGN,Perrigo Co. Plc,STATE STREET INSTITUTIONAL LIQ STATE STR,U.S. Dollar,State Street Instl Liquid Reserves Prem,PRGO,MRNA,n/a,1164.HK,SSIXX,GVMXX,TECH,SUM
07/23/2021,9.1,7.99,4.71,4.33,4.2,4.21,3.96,3.84,3.69,3.46,3.06,2.91,2.32,2.21,1.96,1.95,1.72,1.78,1.63,1.47,1.46,1.36,1.25,1.26,1.22,1.34,1.17,1.0,1.04,0.97,0.93,0.91,0.86,0.89,0.83,0.0,0.76,0.67,0.69,0.63,0.56,0.55,0.48,0.47,0.42,0.41,0.39,0.37,0.4,0.37,0.36,0.37,0.34,0.35,0.34,0.3,0.3,0.3,0.28,0.24,0.22,0.17,0.15,0.13,0.12,-0.04,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,100.01
07/26/2021,9.1,7.98,4.72,4.27,4.22,4.19,3.94,3.86,3.73,3.48,3.09,2.86,2.34,2.21,1.91,1.94,1.73,1.75,1.62,1.47,1.44,1.35,1.26,1.25,1.22,1.32,1.18,1.0,1.03,0.95,0.93,0.92,0.87,0.89,0.82,0.0,0.76,0.67,0.69,0.64,0.56,0.56,0.48,0.47,0.42,0.4,0.4,0.37,0.4,0.37,0.36,0.37,0.34,0.36,0.35,0.3,0.3,0.3,0.28,0.24,0.22,0.17,0.16,0.13,0.08,0.0,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,100.0
07/27/2021,9.09,7.92,4.69,4.31,4.19,4.2,3.95,3.91,3.72,3.47,3.07,2.86,2.32,2.2,1.88,1.94,1.73,1.74,1.61,1.47,1.45,1.37,1.26,1.23,1.22,1.31,1.19,0.98,1.04,0.96,0.93,0.92,0.86,0.9,0.82,0.0,0.76,0.67,0.69,0.64,0.57,0.56,0.47,0.48,0.42,0.41,0.4,0.37,0.4,0.37,0.37,0.37,0.34,0.36,0.35,0.3,0.3,0.3,0.28,0.24,0.22,0.17,0.15,0.0,0.0,0.0,0.08,0.13,2.14,0.0,0.0,0.0,0.0,0.0,100.02
07/28/2021,9.09,7.92,4.69,4.31,4.19,4.2,3.95,3.91,3.72,3.47,3.07,2.86,2.32,2.2,1.88,1.94,1.73,1.74,1.61,1.47,1.45,1.37,1.26,1.23,1.22,1.31,1.19,0.98,1.04,0.96,0.93,0.92,0.86,0.9,0.82,0.0,0.76,0.67,0.69,0.64,0.57,0.56,0.47,0.48,0.42,0.41,0.4,0.37,0.4,0.37,0.37,0.37,0.34,0.36,0.35,0.3,0.3,0.3,0.28,0.24,0.22,0.17,0.15,0.0,0.0,0.0,0.08,0.13,2.14,0.0,0.0,0.0,0.0,0.0,100.02
07/29/2021,9.15,7.89,4.73,4.29,4.21,4.2,3.95,3.91,3.72,3.48,3.06,2.85,2.31,2.21,1.87,1.93,1.75,1.74,1.58,1.47,1.45,1.37,1.26,1.22,1.22,1.31,1.18,1.01,1.04,0.96,0.92,0.93,0.86,0.88,0.82,0.0,0.76,0.67,0.69,0.65,0.56,0.55,0.48,0.48,0.42,0.4,0.39,0.38,0.4,0.37,0.39,0.37,0.34,0.36,0.35,0.29,0.3,0.3,0.28,0.24,0.22,0.17,0.15,0.13,0.77,-0.69,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,99.97
07/30/2021,9.15,7.89,4.74,4.29,4.19,4.2,3.97,3.9,3.71,3.53,3.04,2.83,2.32,2.22,1.89,1.93,1.77,1.74,1.58,1.49,1.43,1.38,1.3,1.22,1.21,1.31,1.18,1.01,1.06,0.94,0.92,0.91,0.83,0.87,0.83,0.0,0.77,0.68,0.69,0.65,0.56,0.56,0.48,0.47,0.42,0.41,0.39,0.38,0.4,0.37,0.38,0.37,0.34,0.36,0.35,0.29,0.29,0.3,0.28,0.25,0.22,0.17,0.15,0.0,0.0,0.0,0.08,0.13,2.02,0.0,0.0,0.0,0.0,0.0,99.99
08/02/2021,9.09,7.74,4.88,4.29,4.2,4.16,3.98,3.94,3.73,3.52,3.08,2.81,2.31,2.2,1.87,1.94,1.77,1.76,1.56,1.48,1.44,1.37,1.29,1.23,1.14,1.3,1.19,1.01,1.05,0.94,0.92,0.9,0.81,0.89,0.83,0.0,0.78,0.68,0.69,0.65,0.57,0.55,0.48,0.48,0.42,0.41,0.4,0.37,0.4,0.37,0.39,0.37,0.34,0.36,0.35,0.29,0.29,0.31,0.29,0.25,0.22,0.17,0.15,0.0,0.0,0.0,0.08,0.13,2.14,0.0,0.0,0.0,0.0,0.0,100.0
08/03/2021,9.08,7.78,4.79,4.31,4.2,4.2,3.9,3.91,3.78,3.52,3.05,2.79,2.33,2.19,1.88,1.94,1.77,1.75,1.57,1.49,1.44,1.39,1.29,1.22,1.11,1.3,1.2,0.99,1.04,0.95,0.93,0.98,0.81,0.88,0.78,0.0,0.79,0.68,0.7,0.65,0.6,0.58,0.47,0.48,0.42,0.41,0.41,0.37,0.41,0.38,0.4,0.37,0.35,0.36,0.35,0.29,0.29,0.31,0.29,0.25,0.23,0.17,0.15,0.13,0.08,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,100.02
08/04/2021,9.07,7.78,4.79,4.3,4.11,4.24,3.89,3.88,3.78,3.53,3.03,2.78,2.35,2.17,1.88,1.92,1.78,1.71,1.58,1.49,1.45,1.4,1.3,1.2,1.1,1.3,1.16,0.98,1.04,0.95,0.93,1.0,0.8,1.0,0.78,0.0,0.79,0.68,0.69,0.64,0.61,0.58,0.48,0.48,0.43,0.42,0.41,0.37,0.41,0.38,0.41,0.37,0.34,0.36,0.34,0.29,0.3,0.32,0.29,0.25,0.23,0.17,0.15,0.13,0.08,0.01,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,100.02
08/05/2021,9.06,7.83,4.91,4.29,4.07,4.19,3.85,3.92,3.76,3.52,3.03,2.75,2.35,2.17,1.91,1.92,1.77,1.71,1.57,1.49,1.44,1.41,1.3,1.21,1.11,1.32,1.16,1.0,1.02,0.95,0.93,1.01,0.82,0.99,0.77,0.0,0.78,0.68,0.69,0.64,0.61,0.58,0.48,0.48,0.43,0.42,0.41,0.36,0.41,0.39,0.41,0.37,0.34,0.36,0.34,0.29,0.3,0.32,0.29,0.25,0.23,0.17,0.15,0.13,0.1,0.02,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,100.04999999999998
08/06/2021,9.04,7.84,5.03,4.27,4.04,4.15,3.81,4.01,3.78,3.48,3.05,2.76,2.33,2.18,1.91,1.91,1.73,1.72,1.58,1.46,1.43,1.4,1.27,1.21,1.08,1.31,1.17,1.0,1.02,0.94,0.92,0.99,0.8,0.99,0.76,0.0,0.78,0.63,0.69,0.64,0.61,0.58,0.49,0.48,0.42,0.41,0.41,0.35,0.41,0.38,0.41,0.37,0.34,0.36,0.34,0.29,0.29,0.32,0.28,0.25,0.22,0.17,0.15,0.13,0.12,0.0,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,100.01
08/10/2021,9.05,7.78,5.01,4.31,4.01,4.2,3.79,4.16,3.87,3.44,3.02,2.63,2.42,2.12,1.85,1.9,1.71,1.71,1.43,1.39,1.44,1.42,1.26,1.27,1.07,1.31,1.16,1.02,1.03,0.95,0.94,0.99,0.77,0.99,0.75,0.0,0.79,0.62,0.7,0.63,0.63,0.58,0.48,0.48,0.42,0.4,0.41,0.35,0.41,0.39,0.41,0.38,0.34,0.35,0.29,0.28,0.31,0.32,0.26,0.24,0.22,0.19,0.15,0.0,0.0,0.0,0.0,0.13,2.51,0.12,0.0,0.0,0.0,0.0,99.96
08/16/2021,9.17,7.61,5.26,4.34,4.06,4.23,3.83,4.17,3.96,3.41,2.97,2.61,2.35,2.23,1.79,1.89,1.7,1.77,1.43,1.42,1.48,1.38,1.24,1.27,1.04,1.27,1.15,1.02,1.0,0.94,0.95,1.01,0.73,0.95,0.74,0.0,0.8,0.61,0.7,0.62,0.63,0.58,0.48,0.49,0.42,0.43,0.41,0.34,0.41,0.39,0.41,0.38,0.36,0.35,0.3,0.27,0.29,0.33,0.26,0.23,0.21,0.18,0.17,0.0,0.0,0.0,0.0,0.11,2.37,0.12,0.0,0.0,0.0,0.0,100.02
08/17/2021,9.17,7.64,5.36,4.32,4.06,4.23,3.84,4.16,3.95,3.41,2.98,2.61,2.35,2.19,1.78,1.89,1.7,1.76,1.43,1.42,1.49,1.39,1.24,1.29,1.05,1.26,1.13,1.02,0.99,0.94,0.95,0.98,0.73,0.94,0.74,0.0,0.79,0.6,0.71,0.62,0.63,0.58,0.47,0.49,0.42,0.43,0.41,0.34,0.41,0.39,0.41,0.38,0.36,0.35,0.3,0.27,0.29,0.33,0.25,0.23,0.21,0.18,0.17,0.0,0.0,0.0,0.0,0.11,2.35,0.12,0.0,0.0,0.0,0.0,99.99
08/18/2021,9.17,7.64,5.36,4.32,4.06,4.23,3.84,4.16,3.95,3.41,2.98,2.61,2.35,2.19,1.78,1.89,1.7,1.76,1.43,1.42,1.49,1.39,1.24,1.29,1.05,1.26,1.13,1.02,0.99,0.94,0.95,0.98,0.73,0.94,0.74,0.0,0.79,0.6,0.71,0.62,0.63,0.58,0.47,0.49,0.42,0.43,0.41,0.34,0.41,0.39,0.41,0.38,0.36,0.35,0.3,0.27,0.29,0.33,0.25,0.23,0.21,0.18,0.17,0.0,0.0,0.0,0.0,0.11,2.35,0.12,0.0,0.0,0.0,0.0,99.99
08/24/2021,9.17,7.87,5.29,4.35,4.07,4.23,3.87,4.18,3.96,3.39,3.0,2.49,2.4,2.17,1.8,1.91,1.69,1.76,1.38,1.41,1.38,1.43,1.23,1.35,1.04,1.27,1.13,1.0,0.98,0.95,0.99,0.95,0.73,0.97,0.73,0.0,0.81,0.59,0.69,0.62,0.64,0.58,0.46,0.48,0.41,0.42,0.41,0.34,0.41,0.38,0.39,0.39,0.34,0.34,0.29,0.27,0.31,0.33,0.25,0.23,0.21,0.18,0.16,0.0,0.0,0.0,0.0,0.11,2.27,0.17,0.0,0.0,0.0,0.0,100.0
08/30/2021,8.95,7.71,5.2,4.37,4.17,4.26,3.8,4.08,3.96,3.52,2.93,2.49,2.42,2.14,1.78,1.9,1.74,1.76,1.4,1.41,1.35,1.43,1.24,1.37,1.02,1.29,1.13,1.01,1.01,0.97,1.03,0.98,0.73,0.98,0.73,0.0,0.81,0.61,0.71,0.61,0.65,0.58,0.45,0.49,0.41,0.43,0.44,0.35,0.43,0.39,0.4,0.38,0.34,0.34,0.29,0.28,0.32,0.34,0.26,0.24,0.2,0.18,0.17,0.0,0.0,0.0,0.0,0.11,2.39,0.17,0.0,0.0,0.0,0.0,100.03
08/31/2021,9.19,8.0,4.64,4.36,4.21,4.2,4.17,3.87,3.6,3.54,3.16,2.97,2.31,2.33,1.98,1.87,1.8,1.83,1.72,1.5,1.46,1.36,1.28,1.24,1.21,1.15,1.14,1.1,1.11,0.98,0.95,0.93,0.9,0.87,0.86,0.86,0.76,0.71,0.68,0.64,0.56,0.57,0.5,0.45,0.43,0.41,0.39,0.4,0.39,0.36,0.37,0.37,0.37,0.36,0.35,0.33,0.3,0.3,0.29,0.24,0.22,0.18,0.16,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.09,0.01,0.0,99.97
09/01/2021,9.19,8.0,4.64,4.36,4.21,4.2,4.17,3.87,3.6,3.54,3.16,2.97,2.31,2.33,1.98,1.87,1.8,1.83,1.72,1.5,1.46,1.36,1.28,1.24,1.21,1.15,1.14,1.1,1.11,0.98,0.95,0.93,0.9,0.87,0.86,0.86,0.76,0.71,0.68,0.64,0.56,0.57,0.5,0.45,0.43,0.41,0.39,0.4,0.39,0.36,0.37,0.37,0.37,0.36,0.35,0.33,0.3,0.3,0.29,0.24,0.22,0.18,0.16,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.09,0.01,0.0,99.97
09/07/2021,8.88,7.69,5.05,4.41,3.8,4.3,3.77,3.98,4.06,3.49,2.82,2.51,2.44,2.22,1.79,1.92,1.75,1.74,1.43,1.44,1.31,1.45,1.23,1.37,1.03,1.28,1.13,0.97,0.99,0.97,1.05,1.0,0.72,1.01,0.8,0.0,0.83,0.59,0.71,0.63,0.66,0.58,0.44,0.5,0.41,0.43,0.46,0.36,0.44,0.4,0.41,0.39,0.35,0.36,0.3,0.27,0.33,0.34,0.26,0.24,0.21,0.18,0.17,0.0,0.0,0.0,0.0,0.11,2.45,0.0,0.0,0.01,0.0,0.38,100.0
09/13/2021,8.67,7.67,5.05,4.46,3.71,4.38,3.66,3.74,4.08,3.52,2.78,2.43,2.48,2.2,1.78,1.92,1.78,1.74,1.44,1.48,1.31,1.49,1.26,1.33,1.05,1.33,1.13,0.89,0.95,0.98,1.05,1.02,0.71,1.05,0.81,0.0,0.84,0.59,0.72,0.63,0.67,0.58,0.44,0.51,0.41,0.43,0.47,0.35,0.44,0.4,0.41,0.4,0.34,0.36,0.3,0.27,0.33,0.34,0.27,0.23,0.21,0.18,0.17,0.0,0.0,0.0,0.0,0.12,2.73,0.0,0.0,0.13,0.0,0.39,99.99
09/21/2021,8.6,7.86,4.87,4.47,3.77,4.65,3.6,3.63,4.08,3.46,2.71,2.5,2.43,2.23,1.84,1.87,1.77,1.78,1.4,1.51,1.29,1.47,1.25,1.35,1.04,1.35,1.12,0.9,0.97,0.97,1.05,1.03,0.75,1.08,0.83,0.0,0.82,0.61,0.71,0.65,0.66,0.57,0.45,0.48,0.42,0.43,0.46,0.36,0.44,0.4,0.42,0.4,0.33,0.36,0.3,0.28,0.32,0.34,0.27,0.23,0.22,0.17,0.17,0.0,0.0,0.0,0.0,0.12,2.6,0.0,0.0,0.14,0.0,0.41,100.02
09/24/2021,8.63,7.74,4.9,4.42,3.77,4.68,3.63,3.64,4.11,3.42,2.67,2.44,2.4,2.21,1.84,1.9,1.79,1.79,1.37,1.48,1.27,1.47,1.23,1.35,1.03,1.26,1.13,0.88,0.96,0.98,1.04,1.04,0.73,1.07,0.82,0.0,0.84,0.59,0.71,0.62,0.66,0.57,0.43,0.48,0.42,0.42,0.46,0.35,0.44,0.39,0.41,0.38,0.32,0.36,0.29,0.28,0.31,0.34,0.26,0.22,0.21,0.16,0.17,0.0,0.0,0.0,0.0,0.0,3.04,0.0,0.0,0.4,0.0,0.41,100.03
09/28/2021,8.61,7.64,4.9,4.39,3.76,4.77,3.71,3.66,4.1,3.48,2.66,2.41,2.47,2.22,1.85,1.93,1.85,1.78,1.38,1.45,1.26,1.49,1.27,1.34,1.02,1.26,1.15,0.87,0.95,1.0,1.04,1.06,0.73,1.08,0.8,0.0,0.81,0.63,0.72,0.63,0.67,0.57,0.43,0.48,0.44,0.43,0.48,0.36,0.46,0.39,0.41,0.37,0.32,0.36,0.3,0.26,0.32,0.34,0.26,0.22,0.22,0.16,0.17,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.06,0.0,0.42,100.04
09/29/2021,8.61,7.64,4.9,4.39,3.76,4.77,3.71,3.66,4.1,3.48,2.66,2.41,2.47,2.22,1.85,1.93,1.85,1.78,1.38,1.45,1.26,1.49,1.27,1.34,1.02,1.26,1.15,0.87,0.95,1.0,1.04,1.06,0.73,1.08,0.8,0.0,0.81,0.63,0.72,0.63,0.67,0.57,0.43,0.48,0.44,0.43,0.48,0.36,0.46,0.39,0.41,0.37,0.32,0.36,0.3,0.26,0.32,0.34,0.26,0.22,0.22,0.16,0.17,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.06,0.0,0.42,100.04
09/30/2021,8.67,7.71,4.93,4.31,3.84,4.72,3.75,3.63,4.05,3.49,2.68,2.44,2.43,2.28,1.91,1.89,1.85,1.78,1.42,1.46,1.26,1.47,1.28,1.31,1.04,1.27,1.12,0.86,0.96,0.96,1.02,1.04,0.75,1.07,0.81,0.0,0.79,0.64,0.69,0.64,0.66,0.57,0.43,0.47,0.43,0.43,0.47,0.37,0.44,0.38,0.4,0.37,0.34,0.37,0.3,0.26,0.31,0.33,0.27,0.22,0.22,0.16,0.17,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.06,0.0,0.4,99.95
10/05/2021,8.71,7.63,4.96,4.28,3.98,4.65,4.25,3.76,3.96,3.53,2.73,2.5,2.47,2.29,1.89,1.92,1.86,1.77,1.42,1.45,1.19,1.44,1.29,1.24,1.04,1.26,1.09,0.87,0.97,0.95,0.98,1.0,0.76,1.1,0.84,0.0,0.79,0.64,0.66,0.64,0.64,0.56,0.43,0.45,0.43,0.42,0.46,0.37,0.43,0.38,0.4,0.36,0.34,0.37,0.3,0.26,0.3,0.33,0.27,0.22,0.23,0.16,0.17,0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,0.1,0.0,0.4,100.01
10/06/2021,8.71,7.63,4.96,4.28,3.98,4.65,4.25,3.76,3.96,3.53,2.73,2.5,2.47,2.29,1.89,1.92,1.86,1.77,1.42,1.45,1.19,1.44,1.29,1.24,1.04,1.26,1.09,0.87,0.97,0.95,0.98,1.0,0.76,1.1,0.84,0.0,0.79,0.64,0.66,0.64,0.64,0.56,0.43,0.45,0.43,0.42,0.46,0.37,0.43,0.38,0.4,0.36,0.34,0.37,0.3,0.26,0.3,0.33,0.27,0.22,0.23,0.16,0.17,0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,0.1,0.0,0.4,100.01
10/12/2021,8.76,7.96,4.92,4.34,4.06,4.75,4.22,3.84,3.94,3.48,2.63,2.45,2.42,2.3,1.95,1.94,1.83,1.76,1.44,1.42,1.24,1.4,1.27,1.19,1.1,1.23,1.09,0.88,0.96,0.96,0.96,0.98,0.78,1.06,0.83,0.0,0.76,0.63,0.66,0.64,0.62,0.56,0.43,0.44,0.45,0.42,0.46,0.35,0.43,0.37,0.39,0.36,0.34,0.37,0.29,0.26,0.32,0.32,0.26,0.2,0.23,0.16,0.17,0.0,0.0,0.0,0.0,0.0,2.21,0.0,0.0,0.14,0.0,0.39,99.97
10/13/2021,8.76,7.96,4.92,4.34,4.06,4.75,4.22,3.84,3.94,3.48,2.63,2.45,2.42,2.3,1.95,1.94,1.83,1.76,1.44,1.42,1.24,1.4,1.27,1.19,1.1,1.23,1.09,0.88,0.96,0.96,0.96,0.98,0.78,1.06,0.83,0.0,0.76,0.63,0.66,0.64,0.62,0.56,0.43,0.44,0.45,0.42,0.46,0.35,0.43,0.37,0.39,0.36,0.34,0.37,0.29,0.26,0.32,0.32,0.26,0.2,0.23,0.16,0.17,0.0,0.0,0.0,0.0,0.0,2.21,0.0,0.0,0.14,0.0,0.39,99.97
10/19/2021,8.71,8.28,4.77,4.27,3.96,4.7,4.07,3.88,3.93,3.52,2.66,2.42,2.42,2.32,1.97,1.97,1.83,1.74,1.44,1.42,1.23,1.44,1.27,1.19,1.16,1.25,1.11,0.86,0.97,0.98,0.95,0.89,0.78,1.08,0.82,0.0,0.76,0.63,0.67,0.65,0.62,0.54,0.43,0.43,0.46,0.4,0.45,0.35,0.42,0.36,0.39,0.36,0.33,0.37,0.29,0.25,0.33,0.32,0.26,0.21,0.22,0.15,0.18,0.0,0.0,0.0,0.0,0.0,2.34,0.0,0.0,0.13,0.0,0.4,99.96
10/20/2021,8.71,8.28,4.77,4.27,3.96,4.7,4.07,3.88,3.93,3.52,2.66,2.42,2.42,2.32,1.97,1.97,1.83,1.74,1.44,1.42,1.23,1.44,1.27,1.19,1.16,1.25,1.11,0.86,0.97,0.98,0.95,0.89,0.78,1.08,0.82,0.0,0.76,0.63,0.67,0.65,0.62,0.54,0.43,0.43,0.46,0.4,0.45,0.35,0.42,0.36,0.39,0.36,0.33,0.37,0.29,0.25,0.33,0.32,0.26,0.21,0.22,0.15,0.18,0.0,0.0,0.0,0.0,0.0,2.34,0.0,0.0,0.13,0.0,0.4,99.96
10/26/2021,8.61,8.35,4.81,4.44,3.85,4.79,4.11,3.83,3.95,3.27,2.57,2.38,2.42,2.3,2.1,1.98,1.86,1.68,1.47,1.42,1.21,1.45,1.28,1.2,1.19,1.28,1.1,0.81,0.97,0.98,0.95,0.88,0.81,1.1,0.82,0.0,0.77,0.63,0.67,0.64,0.63,0.54,0.43,0.44,0.46,0.41,0.45,0.36,0.42,0.37,0.4,0.36,0.34,0.37,0.29,0.25,0.32,0.33,0.26,0.21,0.22,0.16,0.18,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.13,0.0,0.39,100.04
