,NEE,EXC,PEG,SRE,AWK,LNT,CMS,XEL,NI,FTS.TO,ATO,WEC,EIX,AEE,NEP,ETR,ES,5727.T,SWX,DTE,DUK,PCG,DTM WI,Cash,4338.SR,n/a,SUM
08/12/2021,21.92,6.44,5.99,4.78,4.75,4.48,4.84,4.63,4.4,1.99,4.25,4.3,3.88,4.19,3.69,5.78,2.62,0.0,1.94,1.69,1.27,1.25,0.0,0.0,0.91,0.0,99.98999999999998
08/13/2021,22.07,6.5,5.95,4.83,4.76,4.5,4.86,4.64,4.41,2.01,4.28,4.32,3.94,4.22,3.74,5.93,2.64,0.0,1.95,1.7,1.29,1.34,0.0,0.0,0.91,-0.78,100.01000000000002
08/16/2021,22.52,6.5,5.97,4.81,4.75,4.47,4.81,4.6,4.4,2.01,4.22,4.25,3.98,4.19,3.68,5.87,2.63,0.0,1.95,1.68,1.26,1.33,0.0,0.0,0.14,0.0,100.02000000000002
08/17/2021,22.48,6.5,6.01,4.82,4.75,4.46,4.81,4.58,4.4,2.0,4.23,4.25,3.95,4.2,3.69,5.89,2.64,0.0,1.93,1.68,1.26,1.31,0.0,0.0,0.13,0.03,100.0
08/18/2021,22.48,6.5,6.01,4.82,4.75,4.46,4.81,4.58,4.4,2.0,4.23,4.25,3.95,4.2,3.69,5.89,2.64,0.0,1.93,1.68,1.26,1.31,0.0,0.0,0.13,0.03,100.0
08/19/2021,22.49,6.49,5.99,4.79,4.79,4.48,4.81,4.6,4.4,2.0,4.19,4.27,3.95,4.21,3.64,5.88,2.63,0.0,1.94,1.66,1.27,1.31,0.0,0.0,0.16,0.03,99.98
08/20/2021,22.48,6.46,5.98,4.8,4.79,4.49,4.84,4.61,4.41,2.0,4.18,4.28,3.97,4.23,3.6,5.87,2.63,0.0,1.95,1.67,1.27,1.3,0.0,0.0,0.2,0.0,100.01
08/23/2021,22.65,6.52,5.94,4.73,4.8,4.47,4.83,4.63,4.38,1.95,4.09,4.26,4.01,4.21,3.6,5.96,2.64,0.0,1.93,1.67,1.26,1.27,0.0,0.0,0.2,0.0,100.0
08/24/2021,22.81,6.51,5.92,4.72,4.8,4.46,4.82,4.6,4.36,1.93,4.04,4.23,4.05,4.16,3.59,6.03,2.63,0.0,1.91,1.66,1.25,1.31,0.0,0.0,0.19,0.04,100.02
08/25/2021,22.81,6.51,5.92,4.72,4.8,4.46,4.82,4.6,4.36,1.93,4.04,4.23,4.05,4.16,3.59,6.03,2.63,0.0,1.91,1.66,1.25,1.31,0.0,0.0,0.19,0.04,100.02
08/26/2021,22.62,6.56,5.95,4.73,4.81,4.44,4.83,4.55,4.35,1.97,4.05,4.21,4.08,4.12,3.63,6.08,2.64,0.0,1.9,1.68,1.25,1.3,0.0,0.0,0.23,0.0,99.98000000000002
