,ASML.AS,INGA.AS,PRX.AS,PHIA.AS,ADYEN.AS,AD.AS,DSM.AS,WKL.AS,AKZA.AS,HEIA.AS,TKWY.AS,ASM.AS,NN.AS,CCEP,KPN.AS,IMCD.AS,RAND.AS,LIGHT.AS,AGN.AS,AER,BESI.AS,HEIO.AS,ASRNL.AS,AALB.AS,ABN.AS,PNL.AS,ARCAD.AS,CRBN.AS,VPK.AS,OCI.AS,JDEP.AS,BFIT.AS,BOKA.AS,TWEKA.AS,SBMO.AS,ECMPA.AS,ALFEN.AS,INTER.AS,ACCEL.AS,FLOW.AS,FUR.AS,INPST.AS,BAMNB.AS,SLIGR.AS,AMG.AS,VLK.AS,NSI.AS,WHA.AS,PHARM.AS,TOM2.AS,CMCOM.AS,VASTN.AS,BSGR.AS,EUR,BRNL.AS,SIFG.AS,FFARM.AS,XTSLA,FAST.AS,WFFUT,SR,VGU1,VGZ1,UMG.AS,USD,SUM
08/13/2021,26.2,6.14,5.43,4.95,5.62,4.32,4.45,3.8,3.3,2.97,2.31,2.45,2.04,1.81,1.56,1.52,1.26,1.12,1.16,1.1,1.09,0.87,0.94,0.99,0.87,0.61,0.68,0.56,0.51,0.5,0.5,0.55,0.52,0.49,0.47,0.44,0.52,0.39,0.39,0.39,0.36,0.34,0.35,0.33,0.32,0.33,0.33,0.27,0.24,0.26,0.24,0.16,0.14,0.15,0.12,0.1,0.09,0.05,0.03,0.01,0.0,0.0,0.0,0.0,0.0,100.01000000000002
08/16/2021,25.98,6.15,5.43,4.91,5.55,4.55,4.43,3.85,3.33,2.93,2.15,2.41,2.11,1.76,1.54,1.53,1.26,1.14,1.27,1.14,1.05,0.86,0.96,1.0,0.94,0.62,0.71,0.56,0.51,0.5,0.49,0.56,0.52,0.49,0.48,0.46,0.5,0.38,0.39,0.38,0.36,0.33,0.36,0.33,0.33,0.33,0.33,0.27,0.24,0.25,0.23,0.16,0.15,0.17,0.12,0.1,0.09,0.01,0.03,0.01,0.0,0.0,0.0,0.0,0.0,99.98000000000002
08/17/2021,25.85,6.21,5.26,4.91,5.59,4.47,4.48,3.84,3.35,2.96,2.18,2.4,2.13,1.74,1.56,1.54,1.27,1.15,1.28,1.13,1.04,0.87,0.96,1.0,0.96,0.62,0.71,0.57,0.51,0.51,0.5,0.56,0.52,0.49,0.49,0.46,0.5,0.38,0.39,0.39,0.37,0.33,0.37,0.33,0.33,0.33,0.33,0.28,0.24,0.25,0.23,0.16,0.15,0.22,0.12,0.1,0.09,0.01,0.03,0.02,0.0,0.0,0.0,0.0,0.0,100.02
08/24/2021,25.03,5.77,8.75,4.73,5.96,4.47,4.36,3.7,3.07,2.76,2.27,2.31,1.96,1.58,1.49,1.53,1.19,1.06,1.19,1.02,0.96,0.81,0.91,0.93,0.9,0.6,0.68,0.55,0.5,0.45,0.48,0.51,0.5,0.52,0.48,0.42,0.48,0.37,0.36,0.37,0.34,0.32,0.34,0.3,0.29,0.32,0.32,0.24,0.23,0.23,0.22,0.15,0.14,0.25,0.11,0.1,0.07,0.03,0.02,0.02,0.0,0.0,0.0,0.0,0.0,100.02
08/25/2021,25.03,5.77,8.75,4.73,5.96,4.47,4.36,3.7,3.07,2.76,2.27,2.31,1.96,1.58,1.49,1.53,1.19,1.06,1.19,1.02,0.96,0.81,0.91,0.93,0.9,0.6,0.68,0.55,0.5,0.45,0.48,0.51,0.5,0.52,0.48,0.42,0.48,0.37,0.36,0.37,0.34,0.32,0.34,0.3,0.29,0.32,0.32,0.24,0.23,0.23,0.22,0.15,0.14,0.25,0.11,0.1,0.07,0.03,0.02,0.02,0.0,0.0,0.0,0.0,0.0,100.02
08/26/2021,25.23,5.75,8.58,4.73,6.07,4.42,4.32,3.66,3.06,2.79,2.26,2.32,1.95,1.58,1.49,1.52,1.19,1.06,1.19,1.0,0.97,0.81,0.91,0.94,0.9,0.61,0.69,0.55,0.49,0.47,0.47,0.51,0.5,0.52,0.48,0.42,0.49,0.36,0.36,0.36,0.35,0.31,0.35,0.3,0.31,0.32,0.31,0.24,0.23,0.23,0.22,0.15,0.14,0.25,0.11,0.1,0.07,0.02,0.03,0.02,0.0,0.0,0.0,0.0,0.0,100.04
09/03/2021,22.9,5.95,9.22,4.47,7.01,4.26,4.22,3.61,3.03,3.09,2.13,2.35,1.91,1.54,1.43,1.53,1.18,1.03,1.18,1.01,1.01,1.19,0.92,0.93,0.9,0.58,0.69,0.56,0.55,0.5,0.49,0.53,0.5,0.51,0.53,0.4,0.46,0.36,0.35,0.36,0.36,0.64,0.37,0.3,0.37,0.34,0.3,0.23,0.29,0.23,0.26,0.14,0.13,0.29,0.12,0.11,0.08,0.03,0.11,0.02,0.0,0.0,0.0,0.0,0.0,100.09
09/06/2021,23.18,5.95,9.49,4.54,6.81,4.19,4.1,3.56,2.92,3.07,2.24,2.34,1.89,1.58,1.42,1.54,1.16,1.04,1.16,1.0,1.01,1.2,0.91,0.94,0.89,0.57,0.69,0.55,0.53,0.49,0.48,0.52,0.5,0.51,0.52,0.39,0.46,0.35,0.36,0.35,0.37,0.62,0.36,0.3,0.37,0.34,0.3,0.23,0.28,0.22,0.24,0.14,0.13,0.26,0.11,0.11,0.07,0.04,0.11,0.02,0.0,0.0,0.0,0.0,0.0,100.02
09/07/2021,23.25,5.94,9.43,4.53,6.78,4.18,4.12,3.57,2.93,3.04,2.23,2.36,1.89,1.61,1.41,1.55,1.16,1.04,1.16,1.0,0.98,1.19,0.91,0.95,0.89,0.58,0.7,0.54,0.53,0.5,0.48,0.52,0.5,0.52,0.53,0.39,0.47,0.35,0.37,0.35,0.37,0.61,0.36,0.3,0.37,0.34,0.3,0.23,0.28,0.22,0.25,0.14,0.13,0.26,0.11,0.1,0.07,0.04,0.11,0.02,0.0,0.0,0.0,0.0,0.0,100.04
09/08/2021,23.25,5.94,9.43,4.53,6.78,4.18,4.12,3.57,2.93,3.04,2.23,2.36,1.89,1.61,1.41,1.55,1.16,1.04,1.16,1.0,0.98,1.19,0.91,0.95,0.89,0.58,0.7,0.54,0.53,0.5,0.48,0.52,0.5,0.52,0.53,0.39,0.47,0.35,0.37,0.35,0.37,0.61,0.36,0.3,0.37,0.34,0.3,0.23,0.28,0.22,0.25,0.14,0.13,0.26,0.11,0.1,0.07,0.04,0.11,0.02,0.0,0.0,0.0,0.0,0.0,100.04
09/09/2021,23.65,5.88,9.53,4.59,6.81,4.15,4.12,3.55,2.91,3.02,2.24,2.4,1.88,1.6,1.35,1.53,1.16,1.03,1.15,0.99,0.99,1.18,0.91,0.94,0.88,0.57,0.71,0.54,0.52,0.49,0.48,0.52,0.49,0.51,0.52,0.39,0.48,0.35,0.36,0.35,0.37,0.59,0.36,0.29,0.37,0.34,0.3,0.23,0.27,0.23,0.24,0.14,0.13,0.26,0.11,0.1,0.07,0.04,0.11,0.02,0.0,0.0,0.0,0.0,0.0,100.29
09/10/2021,23.34,5.9,9.67,4.62,6.72,4.14,4.11,3.57,2.85,2.98,2.23,2.45,1.88,1.57,1.41,1.51,1.15,1.02,1.15,0.99,0.99,1.17,0.91,0.94,0.9,0.57,0.7,0.53,0.52,0.49,0.48,0.51,0.49,0.51,0.53,0.4,0.5,0.35,0.36,0.35,0.37,0.59,0.36,0.29,0.37,0.34,0.3,0.23,0.27,0.24,0.24,0.14,0.13,0.26,0.11,0.1,0.07,0.04,0.11,0.02,0.0,0.0,0.0,0.0,0.0,100.04
09/14/2021,23.73,5.9,9.06,4.55,6.88,4.15,4.14,3.56,2.9,2.97,2.21,2.6,1.89,1.55,1.47,1.53,1.13,0.98,1.15,0.98,1.04,1.16,0.91,0.92,0.89,0.57,0.71,0.54,0.51,0.5,0.47,0.51,0.49,0.51,0.53,0.37,0.5,0.34,0.35,0.34,0.37,0.59,0.36,0.29,0.37,0.34,0.29,0.22,0.27,0.25,0.23,0.13,0.12,0.25,0.11,0.1,0.07,0.05,0.11,0.02,0.0,0.0,0.0,0.0,0.0,100.02999999999996
09/15/2021,23.73,5.9,9.06,4.55,6.88,4.15,4.14,3.56,2.9,2.97,2.21,2.6,1.89,1.55,1.47,1.53,1.13,0.98,1.15,0.98,1.04,1.16,0.91,0.92,0.89,0.57,0.71,0.54,0.51,0.5,0.47,0.51,0.49,0.51,0.53,0.37,0.5,0.34,0.35,0.34,0.37,0.59,0.36,0.29,0.37,0.34,0.29,0.22,0.27,0.25,0.23,0.13,0.12,0.25,0.11,0.1,0.07,0.05,0.11,0.02,0.0,0.0,0.0,0.0,0.0,100.02999999999996
09/20/2021,24.07,5.93,8.51,4.52,6.96,4.18,4.32,3.56,2.91,2.96,2.05,2.65,1.93,1.58,1.45,1.55,1.13,0.95,1.16,1.03,1.05,1.15,0.92,0.89,0.88,0.58,0.73,0.53,0.52,0.54,0.46,0.5,0.48,0.5,0.51,0.38,0.52,0.32,0.36,0.34,0.38,0.6,0.37,0.29,0.38,0.34,0.28,0.22,0.26,0.24,0.23,0.14,0.12,0.23,0.11,0.1,0.07,0.01,0.11,0.02,0.0,0.0,0.0,0.0,0.0,100.06
09/21/2021,23.78,5.95,8.49,4.58,6.98,4.23,4.32,3.56,2.87,3.02,2.06,2.62,1.94,1.56,1.46,1.56,1.13,0.95,1.17,1.03,1.04,1.17,0.93,0.9,0.88,0.57,0.73,0.54,0.52,0.55,0.46,0.51,0.48,0.5,0.52,0.38,0.52,0.31,0.36,0.34,0.38,0.61,0.37,0.29,0.37,0.35,0.29,0.23,0.26,0.23,0.23,0.14,0.12,0.23,0.11,0.1,0.07,0.02,0.12,0.02,0.0,0.0,0.0,0.0,0.0,100.01
09/22/2021,23.78,5.95,8.49,4.58,6.98,4.23,4.32,3.56,2.87,3.02,2.06,2.62,1.94,1.56,1.46,1.56,1.13,0.95,1.17,1.03,1.04,1.17,0.93,0.9,0.88,0.57,0.73,0.54,0.52,0.55,0.46,0.51,0.48,0.5,0.52,0.38,0.52,0.31,0.36,0.34,0.38,0.61,0.37,0.29,0.37,0.35,0.29,0.23,0.26,0.23,0.23,0.14,0.12,0.23,0.11,0.1,0.07,0.02,0.12,0.02,0.0,0.0,0.0,0.0,0.0,100.01
09/23/2021,23.77,5.82,8.51,4.66,6.98,4.29,4.38,3.62,2.87,3.07,1.95,2.56,1.92,1.56,1.47,1.56,1.13,0.96,1.15,1.05,1.03,1.19,0.92,0.89,0.87,0.56,0.72,0.56,0.52,0.56,0.47,0.52,0.48,0.5,0.52,0.38,0.51,0.33,0.35,0.36,0.37,0.6,0.36,0.3,0.36,0.35,0.29,0.23,0.26,0.24,0.22,0.14,0.12,0.23,0.11,0.1,0.07,0.02,0.11,0.02,0.0,0.0,0.0,0.0,0.0,100.01999999999998
09/24/2021,22.32,5.79,8.46,4.61,6.97,4.3,4.38,3.64,2.85,3.06,1.94,2.57,1.91,1.56,1.46,1.58,1.12,0.94,1.13,1.02,1.02,1.19,0.92,0.89,0.85,0.55,0.72,0.55,0.52,0.56,0.46,0.52,0.47,0.5,0.52,0.37,0.51,0.33,0.35,0.35,0.37,0.59,0.35,0.28,0.35,0.34,0.29,0.21,0.25,0.22,0.22,0.13,0.11,0.0,0.1,0.09,0.07,0.02,0.11,0.02,0.0,0.0,0.0,2.22,-0.03,100.06999999999998
09/27/2021,22.51,5.97,8.58,4.49,6.96,4.25,4.31,3.53,2.83,3.01,1.88,2.56,1.93,1.52,1.45,1.56,1.11,0.95,1.13,1.08,1.04,1.17,0.92,0.89,0.87,0.56,0.72,0.54,0.52,0.57,0.45,0.53,0.47,0.5,0.51,0.37,0.51,0.33,0.36,0.34,0.37,0.59,0.35,0.29,0.36,0.34,0.28,0.21,0.25,0.22,0.22,0.13,0.11,0.11,0.1,0.09,0.07,0.02,0.11,0.01,0.0,0.0,0.0,2.01,0.0,100.02
09/28/2021,22.38,6.07,8.63,4.45,6.86,4.31,4.25,3.54,2.83,3.02,1.83,2.5,1.95,1.52,1.46,1.54,1.09,0.94,1.17,1.1,1.03,1.18,0.92,0.9,0.88,0.55,0.72,0.53,0.52,0.59,0.45,0.53,0.48,0.49,0.51,0.37,0.49,0.33,0.36,0.35,0.37,0.58,0.35,0.29,0.36,0.35,0.28,0.21,0.25,0.23,0.22,0.13,0.12,0.14,0.1,0.09,0.07,0.03,0.11,0.01,0.0,0.0,0.0,2.06,0.0,99.97
09/29/2021,22.38,6.07,8.63,4.45,6.86,4.31,4.25,3.54,2.83,3.02,1.83,2.5,1.95,1.52,1.46,1.54,1.09,0.94,1.17,1.1,1.03,1.18,0.92,0.9,0.88,0.55,0.72,0.53,0.52,0.59,0.45,0.53,0.48,0.49,0.51,0.37,0.49,0.33,0.36,0.35,0.37,0.58,0.35,0.29,0.36,0.35,0.28,0.21,0.25,0.23,0.22,0.13,0.12,0.14,0.1,0.09,0.07,0.03,0.11,0.01,0.0,0.0,0.0,2.06,0.0,99.97
09/30/2021,21.9,6.4,8.68,4.48,6.85,4.32,4.14,3.45,2.81,3.05,1.83,2.43,1.98,1.55,1.48,1.53,1.12,0.94,1.21,1.12,1.0,1.19,0.94,0.91,0.93,0.55,0.72,0.53,0.53,0.61,0.45,0.54,0.48,0.5,0.52,0.38,0.49,0.36,0.35,0.35,0.39,0.58,0.36,0.29,0.36,0.36,0.28,0.22,0.26,0.23,0.21,0.14,0.12,0.13,0.1,0.09,0.07,0.03,0.11,0.01,0.0,0.0,0.0,2.1,0.0,100.04
