,PBH,MRK,ABBV,UTHR,JNJ,LLY,Alkermes Plc,ZTS,CTLT,HZNP,GILD,JAZZ,CAH,BMY,PFE,ELAN,ENDP,PRGO,BMRN,IONS,HTD.,ZGNX,ESPR,VRTX,PCRX,BPMC,TXMD,OCUL,TNXP,US Dollar,ALKS,CORT,Us Dollars,n/a,SUM
08/20/2021,9.06,7.9,8.04,8.34,8.07,5.19,0.0,4.45,4.38,4.38,4.2,2.94,3.57,3.99,4.95,3.35,2.45,1.45,0.88,0.93,0.0,0.71,0.64,0.85,0.85,0.92,0.57,0.62,0.5,0.0,4.88,0.84,0.0,0.1,100.0
08/23/2021,8.98,7.99,8.05,8.35,8.15,5.23,0.0,4.51,4.45,4.35,4.19,2.85,3.53,4.03,4.87,3.38,2.34,1.41,0.88,0.92,0.0,0.68,0.6,0.85,0.81,0.91,0.57,0.6,0.52,0.0,5.08,0.85,0.0,0.1,100.03
08/24/2021,9.02,8.01,8.11,8.49,8.19,5.24,0.0,4.53,4.55,4.43,4.23,2.9,3.54,4.07,4.86,3.38,1.4,1.45,0.88,0.95,0.0,0.71,0.6,0.85,0.84,0.93,0.57,0.62,0.51,0.0,5.16,0.86,0.0,0.1,99.98
08/25/2021,9.02,8.01,8.11,8.49,8.19,5.24,0.0,4.53,4.55,4.43,4.23,2.9,3.54,4.07,4.86,3.38,1.4,1.45,0.88,0.95,0.0,0.71,0.6,0.85,0.84,0.93,0.57,0.62,0.51,0.0,5.16,0.86,0.0,0.1,99.98
08/26/2021,8.27,8.11,7.88,7.64,7.71,4.55,0.0,4.17,4.08,4.04,4.12,3.95,4.03,4.02,4.0,3.82,3.16,1.66,1.0,0.99,0.0,0.91,0.99,0.9,0.93,0.89,0.91,0.9,0.87,0.0,4.28,0.94,0.0,0.0,99.72
08/27/2021,8.84,7.88,8.14,8.51,7.97,5.06,0.0,4.46,4.63,4.55,4.2,2.95,3.55,4.01,4.81,3.45,1.73,1.44,0.9,0.97,0.0,0.73,0.62,0.86,0.87,0.94,0.61,0.64,0.54,0.0,5.15,0.88,0.0,0.1,99.99
08/30/2021,8.72,7.82,8.25,8.58,7.94,5.07,0.0,4.48,4.82,4.58,4.19,2.89,3.55,3.95,4.74,3.53,1.59,1.42,0.93,0.95,0.0,0.74,0.6,0.86,0.86,0.92,0.61,0.66,0.54,0.0,5.22,0.89,0.0,0.1,100.0
08/31/2021,8.79,7.76,8.16,8.77,7.89,5.02,0.0,4.45,4.78,4.56,4.16,2.89,3.56,3.91,4.65,3.57,1.53,1.41,0.98,0.96,0.0,0.75,0.62,0.87,0.89,0.93,0.6,0.68,0.54,0.0,5.3,0.9,0.0,0.1,99.98
09/01/2021,8.79,7.76,8.16,8.77,7.89,5.02,0.0,4.45,4.78,4.56,4.16,2.89,3.56,3.91,4.65,3.57,1.53,1.41,0.98,0.96,0.0,0.75,0.62,0.87,0.89,0.93,0.6,0.68,0.54,0.0,5.3,0.9,0.0,0.1,99.98
09/02/2021,8.82,7.76,8.2,8.75,7.9,5.05,0.0,4.48,4.78,4.56,4.19,2.84,3.53,3.93,4.65,3.58,1.51,1.43,0.97,0.95,0.0,0.75,0.58,0.86,0.88,0.93,0.6,0.67,0.53,0.0,5.33,0.9,0.0,0.1,100.00999999999999
