,PBH,MRK,ABBV,UTHR,JNJ,LLY,Alkermes Plc,ZTS,CTLT,HZNP,GILD,JAZZ,CAH,BMY,PFE,ELAN,ENDP,PRGO,BMRN,IONS,HTD.,ZGNX,ESPR,VRTX,PCRX,BPMC,TXMD,OCUL,TNXP,US Dollar,ALKS,CORT,Us Dollars,n/a,SUM
08/20/2021,9.06,7.9,8.04,8.34,8.07,5.19,0.0,4.45,4.38,4.38,4.2,2.94,3.57,3.99,4.95,3.35,2.45,1.45,0.88,0.93,0.0,0.71,0.64,0.85,0.85,0.92,0.57,0.62,0.5,0.0,4.88,0.84,0.0,0.1,100.0
08/23/2021,8.98,7.99,8.05,8.35,8.15,5.23,0.0,4.51,4.45,4.35,4.19,2.85,3.53,4.03,4.87,3.38,2.34,1.41,0.88,0.92,0.0,0.68,0.6,0.85,0.81,0.91,0.57,0.6,0.52,0.0,5.08,0.85,0.0,0.1,100.03
08/24/2021,9.02,8.01,8.11,8.49,8.19,5.24,0.0,4.53,4.55,4.43,4.23,2.9,3.54,4.07,4.86,3.38,1.4,1.45,0.88,0.95,0.0,0.71,0.6,0.85,0.84,0.93,0.57,0.62,0.51,0.0,5.16,0.86,0.0,0.1,99.98
08/25/2021,9.02,8.01,8.11,8.49,8.19,5.24,0.0,4.53,4.55,4.43,4.23,2.9,3.54,4.07,4.86,3.38,1.4,1.45,0.88,0.95,0.0,0.71,0.6,0.85,0.84,0.93,0.57,0.62,0.51,0.0,5.16,0.86,0.0,0.1,99.98
08/26/2021,8.27,8.11,7.88,7.64,7.71,4.55,0.0,4.17,4.08,4.04,4.12,3.95,4.03,4.02,4.0,3.82,3.16,1.66,1.0,0.99,0.0,0.91,0.99,0.9,0.93,0.89,0.91,0.9,0.87,0.0,4.28,0.94,0.0,0.0,99.72
08/27/2021,8.84,7.88,8.14,8.51,7.97,5.06,0.0,4.46,4.63,4.55,4.2,2.95,3.55,4.01,4.81,3.45,1.73,1.44,0.9,0.97,0.0,0.73,0.62,0.86,0.87,0.94,0.61,0.64,0.54,0.0,5.15,0.88,0.0,0.1,99.99
08/30/2021,8.72,7.82,8.25,8.58,7.94,5.07,0.0,4.48,4.82,4.58,4.19,2.89,3.55,3.95,4.74,3.53,1.59,1.42,0.93,0.95,0.0,0.74,0.6,0.86,0.86,0.92,0.61,0.66,0.54,0.0,5.22,0.89,0.0,0.1,100.0
08/31/2021,8.79,7.76,8.16,8.77,7.89,5.02,0.0,4.45,4.78,4.56,4.16,2.89,3.56,3.91,4.65,3.57,1.53,1.41,0.98,0.96,0.0,0.75,0.62,0.87,0.89,0.93,0.6,0.68,0.54,0.0,5.3,0.9,0.0,0.1,99.98
09/01/2021,8.79,7.76,8.16,8.77,7.89,5.02,0.0,4.45,4.78,4.56,4.16,2.89,3.56,3.91,4.65,3.57,1.53,1.41,0.98,0.96,0.0,0.75,0.62,0.87,0.89,0.93,0.6,0.68,0.54,0.0,5.3,0.9,0.0,0.1,99.98
09/02/2021,8.82,7.76,8.2,8.75,7.9,5.05,0.0,4.48,4.78,4.56,4.19,2.84,3.53,3.93,4.65,3.58,1.51,1.43,0.97,0.95,0.0,0.75,0.58,0.86,0.88,0.93,0.6,0.67,0.53,0.0,5.33,0.9,0.0,0.1,100.01
09/03/2021,8.84,7.72,8.2,8.88,7.86,4.97,0.0,4.45,4.78,4.53,4.23,2.84,3.6,3.91,4.57,3.56,1.5,1.44,0.98,0.96,0.0,0.76,0.59,0.86,0.88,0.92,0.59,0.65,0.54,0.0,5.3,0.89,0.0,0.21,100.01000000000002
09/06/2021,8.89,7.79,7.59,8.76,7.93,4.98,0.0,4.54,5.11,4.61,4.2,2.92,3.66,3.86,4.64,3.6,1.4,1.45,0.99,0.98,0.0,0.76,0.59,0.86,0.88,0.97,0.64,0.69,0.56,0.0,5.13,0.9,0.0,0.1,99.98
09/07/2021,8.87,7.83,7.59,8.73,7.96,5.0,0.0,4.57,5.15,4.62,4.19,2.96,3.68,3.84,4.65,3.65,1.41,1.48,0.99,0.96,0.0,0.76,0.57,0.86,0.85,0.97,0.59,0.68,0.54,0.0,5.07,0.9,0.0,0.1,100.02
09/08/2021,8.87,7.83,7.59,8.73,7.96,5.0,0.0,4.57,5.15,4.62,4.19,2.96,3.68,3.84,4.65,3.65,1.41,1.48,0.99,0.96,0.0,0.76,0.57,0.86,0.85,0.97,0.59,0.68,0.54,0.0,5.07,0.9,0.0,0.1,100.02
09/09/2021,8.87,7.83,7.59,8.73,7.96,5.0,0.0,4.57,5.15,4.62,4.19,2.96,3.68,3.84,4.65,3.65,1.41,1.48,0.99,0.96,0.0,0.76,0.57,0.86,0.85,0.97,0.59,0.68,0.54,0.0,5.07,0.9,0.0,0.1,100.02
09/10/2021,8.72,7.81,7.52,8.73,7.94,4.98,0.0,4.59,5.25,4.64,4.2,2.96,3.74,3.87,4.71,3.69,1.45,1.49,0.92,0.92,0.0,0.77,0.55,0.84,0.85,0.96,0.58,0.66,0.54,0.0,5.11,0.91,0.0,0.11,100.01
09/13/2021,8.63,7.68,7.48,8.95,7.84,4.74,0.0,4.6,5.31,4.62,4.22,2.98,3.75,3.82,4.69,3.68,1.41,1.6,0.96,0.9,0.0,0.8,0.56,0.83,0.86,0.96,0.59,0.71,0.53,0.0,5.25,0.91,0.0,0.14,100.0
09/14/2021,8.47,7.64,7.44,8.93,7.79,4.74,0.0,4.63,5.19,4.64,4.24,2.98,3.72,3.79,4.65,3.66,1.88,1.58,0.93,0.9,0.0,0.79,0.55,0.84,0.84,1.0,0.59,0.69,0.52,0.0,5.32,0.9,0.0,0.14,99.98
09/15/2021,8.47,7.64,7.44,8.93,7.79,4.74,0.0,4.63,5.19,4.64,4.24,2.98,3.72,3.79,4.65,3.66,1.88,1.58,0.93,0.9,0.0,0.79,0.55,0.84,0.84,1.0,0.59,0.69,0.52,0.0,5.32,0.9,0.0,0.14,99.98
09/16/2021,8.48,7.64,7.52,8.93,7.76,4.72,0.0,4.6,5.16,4.54,4.26,3.0,3.74,3.79,4.56,3.66,1.86,1.63,0.94,0.9,0.0,0.8,0.53,0.85,0.85,1.01,0.6,0.69,0.52,0.0,5.4,0.9,0.0,0.16,99.99999999999996
09/17/2021,8.55,7.58,7.5,8.95,7.77,4.65,0.0,4.6,5.26,4.62,4.25,3.02,3.71,3.77,4.6,3.65,1.81,1.68,0.92,0.91,0.0,0.78,0.54,0.84,0.84,1.02,0.56,0.69,0.49,0.0,5.38,0.89,0.0,0.16,99.99
09/20/2021,8.54,7.58,7.64,8.83,7.81,4.63,0.0,4.59,5.27,4.71,4.31,2.96,3.76,3.73,4.59,3.61,1.85,1.62,0.93,0.92,0.0,0.78,0.57,0.84,0.85,1.06,0.55,0.66,0.5,0.0,5.26,0.89,0.0,0.16,100.0
09/21/2021,8.51,7.57,7.63,8.63,7.81,4.62,0.0,4.51,5.21,4.8,4.34,3.0,3.76,3.74,4.54,3.61,1.93,1.61,0.94,0.94,0.0,0.81,0.59,0.85,0.87,1.09,0.54,0.68,0.49,0.0,5.33,0.89,0.0,0.16,100.0
09/22/2021,8.51,7.57,7.63,8.63,7.81,4.62,0.0,4.51,5.21,4.8,4.34,3.0,3.76,3.74,4.54,3.61,1.93,1.61,0.94,0.94,0.0,0.81,0.59,0.85,0.87,1.09,0.54,0.68,0.49,0.0,5.33,0.89,0.0,0.16,100.0
09/23/2021,7.68,7.82,7.14,3.88,7.94,3.76,0.0,4.08,4.37,4.19,4.09,1.61,4.12,3.8,8.05,1.57,1.97,1.74,3.86,1.5,0.0,1.67,1.57,1.52,1.54,1.85,1.39,1.56,0.0,0.0,3.98,1.58,0.0,0.18,100.01
09/24/2021,7.72,7.77,7.14,3.85,7.92,3.71,0.0,4.09,4.35,4.23,4.11,1.6,4.05,3.76,7.94,1.55,1.97,1.7,3.87,1.49,0.0,1.76,1.62,1.51,1.57,1.88,1.46,1.61,0.0,0.0,4.04,1.55,0.0,0.18,100.0
09/27/2021,7.77,7.69,6.98,3.79,7.74,3.65,0.0,4.07,4.39,4.12,4.0,1.63,3.98,3.69,7.8,1.55,2.35,1.66,3.83,1.49,0.0,1.69,1.48,1.47,1.56,1.87,1.43,1.64,0.0,0.0,4.15,1.53,0.0,1.02,100.02
09/28/2021,7.94,7.78,6.98,3.7,7.74,3.66,0.0,4.08,4.42,4.16,3.99,1.64,3.98,3.67,7.78,1.56,2.27,1.68,3.81,1.45,0.0,1.67,1.42,1.46,1.56,1.83,1.45,1.59,0.0,0.0,4.19,1.52,0.0,1.02,100.0
09/29/2021,7.94,7.78,6.98,3.7,7.74,3.66,0.0,4.08,4.42,4.16,3.99,1.64,3.98,3.67,7.78,1.56,2.27,1.68,3.81,1.45,0.0,1.67,1.42,1.46,1.56,1.83,1.45,1.59,0.0,0.0,4.19,1.52,0.0,1.02,100.0
09/30/2021,7.82,7.77,7.04,3.71,7.7,3.58,0.0,3.95,4.27,4.16,3.95,1.63,4.01,3.66,7.73,1.57,2.38,1.69,3.82,1.44,0.0,1.7,1.52,1.47,1.59,1.83,1.5,1.64,0.0,0.0,4.19,1.55,0.0,1.12,99.99
