,SYLD,VAMO,VGIT,FYLD,EYLD,GVAL,PDBC,BND,WTMF,EMLC,BLDG,FMF,MXI,VBR,DBB,VB,RXI,VEA,DBE,VMOT,WIP,SCHP,Us Dollars,iM DBi Managed Futures Strategy ETF,n/a,DBMF,SECLEND,IXC,IXG,DBA,REZ,SUM
07/23/2021,12.0,10.96,8.07,7.16,7.17,5.87,7.06,5.09,3.82,3.63,3.47,2.75,2.67,2.57,2.62,2.47,2.5,0.0,2.11,1.94,2.0,1.83,1.23,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
07/26/2021,12.1,10.89,7.9,7.23,7.1,5.88,7.23,4.98,3.88,3.57,3.46,2.68,2.69,2.6,2.6,2.5,2.53,0.0,2.21,1.97,1.97,1.79,1.21,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/27/2021,12.12,11.05,7.84,7.2,7.13,5.84,7.21,4.94,3.86,3.54,3.47,2.69,2.69,2.6,2.63,2.5,2.53,0.0,2.21,1.98,1.96,1.79,1.2,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
07/28/2021,12.12,11.05,7.84,7.2,7.13,5.84,7.21,4.94,3.86,3.54,3.47,2.69,2.69,2.6,2.63,2.5,2.53,0.0,2.21,1.98,1.96,1.79,1.2,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
07/29/2021,12.18,11.1,7.8,7.23,7.1,5.85,7.23,4.91,3.84,3.52,3.46,2.67,2.71,2.6,2.65,2.49,2.5,0.0,2.21,1.98,1.96,1.79,1.19,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/30/2021,12.17,10.98,7.86,7.22,7.05,5.88,7.24,4.95,3.83,3.54,3.49,2.68,2.72,2.6,2.63,2.49,2.48,0.0,2.21,1.97,1.97,1.8,1.2,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/02/2021,12.22,11.1,7.73,7.21,7.1,5.92,7.27,4.87,3.83,3.53,3.47,2.66,2.73,2.6,2.65,2.49,2.49,0.0,2.23,1.97,1.96,1.77,1.18,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/03/2021,12.22,11.1,7.73,7.21,7.1,5.92,7.27,4.87,3.83,3.53,3.47,2.66,2.73,2.6,2.65,2.49,2.49,0.0,2.23,1.97,1.96,1.77,1.18,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/04/2021,12.22,11.1,7.73,7.21,7.1,5.92,7.27,4.87,3.83,3.53,3.47,2.66,2.73,2.6,2.65,2.49,2.49,0.0,2.23,1.97,1.96,1.77,1.18,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/05/2021,12.22,11.1,7.73,7.21,7.1,5.92,7.27,4.87,3.83,3.53,3.47,2.66,2.73,2.6,2.65,2.49,2.49,0.0,2.23,1.97,1.96,1.77,1.18,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/06/2021,12.26,11.12,7.78,7.26,7.17,5.94,7.14,4.9,3.78,3.52,3.44,2.65,2.74,2.6,2.63,2.49,2.49,0.0,2.18,1.98,1.96,1.77,1.19,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/07/2021,12.23,11.27,7.68,7.39,7.07,6.11,7.15,4.84,3.83,3.5,5.67,2.61,2.7,2.64,2.64,2.55,0.0,0.0,2.18,2.01,1.94,1.74,0.0,0.0,1.23,1.0,0.0,0.0,0.0,0.0,0.0,99.98
09/08/2021,12.23,11.27,7.68,7.39,7.07,6.11,7.15,4.84,3.83,3.5,5.67,2.61,2.7,2.64,2.64,2.55,0.0,0.0,2.18,2.01,1.94,1.74,0.0,0.0,1.23,1.0,0.0,0.0,0.0,0.0,0.0,99.98
09/09/2021,12.23,11.27,7.68,7.39,7.07,6.11,7.15,4.84,3.83,3.5,5.67,2.61,2.7,2.64,2.64,2.55,0.0,0.0,2.18,2.01,1.94,1.74,0.0,0.0,1.23,1.0,0.0,0.0,0.0,0.0,0.0,99.98
09/10/2021,12.15,11.2,7.68,7.37,7.05,6.15,7.08,4.83,3.82,3.49,5.62,2.61,2.69,2.62,2.66,2.53,0.0,0.0,2.16,2.02,1.94,1.75,0.0,0.0,1.57,1.01,0.0,0.0,0.0,0.0,0.0,100.0
09/13/2021,12.07,11.15,7.73,7.38,7.01,6.09,7.1,4.88,3.86,3.5,5.59,2.62,2.67,2.61,2.71,2.52,0.0,0.0,2.17,2.01,1.95,1.77,0.0,0.0,1.61,1.01,0.0,0.0,0.0,0.0,0.0,100.01
09/14/2021,12.0,11.08,7.74,7.36,7.02,6.12,7.21,4.88,3.84,3.5,5.55,2.62,2.67,2.59,2.76,2.5,0.0,0.0,2.21,2.01,1.95,1.77,0.0,0.0,1.61,1.0,0.0,0.0,0.0,0.0,0.0,99.99
09/15/2021,12.0,11.08,7.74,7.36,7.02,6.12,7.21,4.88,3.84,3.5,5.55,2.62,2.67,2.59,2.76,2.5,0.0,0.0,2.21,2.01,1.95,1.77,0.0,0.0,1.61,1.0,0.0,0.0,0.0,0.0,0.0,99.99
09/16/2021,12.01,11.1,7.7,7.4,7.07,6.14,7.22,4.86,3.82,3.49,5.56,2.61,2.67,2.6,2.72,2.5,0.0,0.0,2.23,2.01,1.95,1.76,0.0,0.0,1.6,1.0,0.0,0.0,0.0,0.0,0.0,100.02
09/17/2021,11.87,10.98,7.76,7.39,7.1,6.16,7.26,4.9,3.84,3.51,5.57,2.62,2.66,2.58,2.7,2.49,0.0,0.0,2.24,2.01,1.96,1.77,0.0,0.0,1.62,1.01,0.0,0.0,0.0,0.0,0.0,100.0
09/20/2021,11.98,11.15,7.7,7.37,6.97,6.12,7.31,4.86,3.83,3.47,5.57,2.61,2.63,2.6,2.7,2.51,0.0,0.0,2.27,2.03,1.94,1.76,0.0,0.0,1.61,1.01,0.0,0.0,0.0,0.0,0.0,100.0
09/21/2021,12.02,11.19,7.74,7.32,6.96,6.09,7.29,4.89,3.83,3.47,5.57,2.62,2.58,2.6,2.71,2.51,0.0,0.0,2.26,2.02,1.94,1.76,0.0,0.0,1.62,1.0,0.0,0.0,0.0,0.0,0.0,99.99
09/22/2021,12.02,11.19,7.74,7.32,6.96,6.09,7.29,4.89,3.83,3.47,5.57,2.62,2.58,2.6,2.71,2.51,0.0,0.0,2.26,2.02,1.94,1.76,0.0,0.0,1.62,1.0,0.0,0.0,0.0,0.0,0.0,99.99
09/23/2021,12.02,11.19,7.74,7.32,6.96,6.09,7.29,4.89,3.83,3.47,5.57,2.62,2.58,2.6,2.71,2.51,0.0,0.0,2.26,2.02,1.94,1.76,0.0,0.0,1.62,1.0,0.0,0.0,0.0,0.0,0.0,99.99
09/24/2021,11.93,11.12,7.88,7.24,6.86,6.03,7.32,4.98,3.87,3.51,5.6,2.64,2.56,2.59,2.71,2.51,0.0,0.0,2.26,1.99,1.95,1.79,0.0,0.0,1.65,1.01,0.0,0.0,0.0,0.0,0.0,100.0
09/27/2021,12.07,11.46,7.69,7.22,6.79,6.03,7.38,4.86,3.84,3.45,5.56,2.61,2.57,2.62,2.72,2.53,0.0,0.0,2.3,2.02,1.91,1.75,0.0,0.0,1.62,1.0,0.0,0.0,0.0,0.0,0.0,100.0
09/28/2021,12.16,11.39,7.71,7.19,6.7,6.0,7.45,4.88,3.85,3.45,5.52,2.62,2.56,2.62,2.75,2.53,0.0,0.0,2.32,2.01,1.91,1.75,0.0,0.0,1.62,1.01,0.0,0.0,0.0,0.0,0.0,100.0
09/29/2021,12.16,11.39,7.71,7.19,6.7,6.0,7.45,4.88,3.85,3.45,5.52,2.62,2.56,2.62,2.75,2.53,0.0,0.0,2.32,2.01,1.91,1.75,0.0,0.0,1.62,1.01,0.0,0.0,0.0,0.0,0.0,100.0
09/30/2021,12.32,11.63,7.63,7.16,6.62,6.0,7.49,4.83,3.83,3.41,5.46,2.62,2.55,2.64,2.72,2.53,0.0,0.0,2.35,1.99,1.9,1.74,0.0,0.0,1.61,0.99,0.0,0.0,0.0,0.0,0.0,100.01999999999998
10/01/2021,12.29,11.59,7.7,7.11,6.64,5.95,7.5,4.86,3.83,3.42,5.49,2.64,2.52,2.63,2.74,2.51,0.0,0.0,2.35,1.95,1.89,1.75,0.0,0.0,1.63,0.99,0.0,0.0,0.0,0.0,0.0,99.97999999999998
10/04/2021,12.19,11.04,7.78,7.16,7.16,5.92,7.26,4.9,3.82,3.53,3.46,2.67,2.72,2.6,2.66,2.49,2.47,0.0,2.24,1.97,1.95,1.78,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,98.8
10/05/2021,12.14,11.72,7.7,7.07,6.57,6.04,7.64,4.85,3.86,3.42,5.45,2.62,2.52,2.63,2.68,2.5,0.0,0.0,2.41,1.92,1.88,1.75,0.0,0.0,1.64,1.0,0.0,0.0,0.0,0.0,0.0,100.01
10/06/2021,12.14,11.72,7.7,7.07,6.57,6.04,7.64,4.85,3.86,3.42,5.45,2.62,2.52,2.63,2.68,2.5,0.0,0.0,2.41,1.92,1.88,1.75,0.0,0.0,1.64,1.0,0.0,0.0,0.0,0.0,0.0,100.01
10/07/2021,12.11,11.71,7.67,7.0,6.52,6.0,7.73,4.83,3.75,3.39,5.44,2.61,2.5,2.62,2.71,2.48,0.0,0.0,2.46,1.88,1.88,1.74,0.0,0.0,1.99,0.99,0.0,0.0,0.0,0.0,0.0,100.00999999999996
10/08/2021,12.12,11.79,7.61,7.03,6.54,6.02,7.79,4.79,3.78,3.35,5.38,2.62,2.49,2.61,2.68,2.46,0.0,0.0,2.51,1.88,1.86,1.73,0.0,0.0,1.97,0.99,0.0,0.0,0.0,0.0,0.0,100.0
10/11/2021,12.34,11.84,7.65,7.09,6.67,6.07,7.79,4.81,3.8,3.38,5.48,2.64,0.0,2.65,2.73,2.51,0.0,0.0,2.49,1.9,1.87,1.74,0.0,0.0,1.06,0.99,0.0,2.48,0.0,0.0,0.0,99.98
10/12/2021,12.42,11.89,7.68,7.12,6.63,6.12,7.85,4.82,3.34,3.39,5.48,2.65,0.0,2.66,2.78,2.51,0.0,0.0,2.51,1.9,1.87,1.75,0.0,0.0,1.07,1.01,0.0,2.55,0.0,0.0,0.0,100.0
10/13/2021,12.42,11.89,7.68,7.12,6.63,6.12,7.85,4.82,3.34,3.39,5.48,2.65,0.0,2.66,2.78,2.51,0.0,0.0,2.51,1.9,1.87,1.75,0.0,0.0,1.07,1.01,0.0,2.55,0.0,0.0,0.0,100.0
10/14/2021,12.35,11.82,7.66,7.14,6.64,6.17,7.91,4.82,3.32,3.37,5.48,2.64,0.0,2.65,2.84,2.5,0.0,0.0,2.54,1.89,1.86,1.75,0.0,0.0,1.07,1.01,0.0,2.55,0.0,0.0,0.0,99.98
10/15/2021,12.35,11.86,7.66,7.1,6.61,6.18,7.88,4.83,3.32,3.38,5.53,2.64,0.0,2.65,2.83,2.5,0.0,0.0,2.53,1.9,1.88,1.75,0.0,0.0,1.07,1.0,0.0,2.55,0.0,0.0,0.0,100.0
10/18/2021,12.32,11.77,7.55,7.08,6.56,6.08,7.88,4.77,3.31,3.35,5.52,2.61,0.0,2.65,2.92,2.52,0.0,0.0,2.53,1.91,1.88,1.73,0.0,0.0,1.53,1.0,0.0,2.55,0.0,0.0,0.0,100.01999999999998
10/19/2021,12.28,11.69,7.5,7.11,6.57,6.07,7.93,4.74,3.32,3.35,5.51,2.61,0.0,2.64,3.01,2.51,0.0,0.0,2.54,1.92,1.87,1.73,0.0,0.0,1.53,1.0,0.0,2.56,0.0,0.0,0.0,99.99000000000002
10/20/2021,12.28,11.69,7.5,7.11,6.57,6.07,7.93,4.74,3.32,3.35,5.51,2.61,0.0,2.64,3.01,2.51,0.0,0.0,2.54,1.92,1.87,1.73,0.0,0.0,1.53,1.0,0.0,2.56,0.0,0.0,0.0,99.99000000000002
10/21/2021,12.28,11.69,7.5,7.11,6.57,6.07,7.93,4.74,3.32,3.35,5.51,2.61,0.0,2.64,3.01,2.51,0.0,0.0,2.54,1.92,1.87,1.73,0.0,0.0,1.53,1.0,0.0,2.56,0.0,0.0,0.0,99.99000000000002
10/22/2021,12.33,11.78,7.48,7.09,6.66,6.07,7.86,4.73,3.31,3.32,5.52,2.61,0.0,2.64,2.97,2.51,0.0,0.0,2.52,1.92,1.86,1.72,0.0,0.0,1.53,0.99,0.0,2.56,0.0,0.0,0.0,99.98
10/25/2021,12.43,11.74,7.44,7.12,6.54,6.07,7.92,4.69,3.29,3.32,5.53,2.61,0.0,2.66,2.93,2.52,0.0,0.0,2.55,1.93,1.87,1.71,0.0,0.0,1.52,1.0,0.0,2.59,0.0,0.0,0.0,99.98
10/26/2021,12.49,11.8,7.48,7.09,6.53,6.06,7.86,4.72,3.31,3.31,5.52,2.62,0.0,2.68,2.79,2.55,0.0,0.0,2.55,1.94,1.87,1.73,0.0,0.0,1.53,1.01,0.0,2.56,0.0,0.0,0.0,100.0
10/27/2021,12.48,11.84,7.46,7.08,6.6,6.05,7.86,4.72,3.31,3.31,5.5,2.62,0.0,2.68,2.76,2.54,0.0,0.0,2.55,1.94,1.88,1.73,0.0,0.0,1.53,1.01,0.0,2.57,0.0,0.0,0.0,100.02
10/28/2021,12.51,11.98,7.42,7.08,6.59,6.05,7.85,4.69,3.3,3.29,5.48,2.6,0.0,2.68,2.77,2.54,0.0,0.0,2.55,1.94,1.87,1.72,0.0,0.0,1.52,1.0,0.0,2.58,0.0,0.0,0.0,100.01
10/29/2021,12.51,11.98,7.42,7.08,6.59,6.05,7.85,4.69,3.3,3.29,5.48,2.6,0.0,2.68,2.77,2.54,0.0,0.0,2.55,1.94,1.87,1.72,0.0,0.0,1.52,1.0,0.0,2.58,0.0,0.0,0.0,100.01
11/01/2021,12.18,11.68,7.56,7.18,6.65,6.11,7.86,4.8,3.32,3.34,5.54,2.65,0.0,2.64,2.68,2.52,0.0,0.0,2.54,1.94,1.91,1.76,0.0,0.0,1.54,1.02,0.0,2.58,0.0,0.0,0.0,100.0
11/02/2021,12.28,11.85,7.53,7.14,6.57,6.09,7.81,4.78,3.33,3.3,5.55,2.63,0.0,2.67,2.71,2.55,0.0,0.0,2.52,1.95,1.87,1.74,0.0,0.0,1.54,1.03,0.0,2.55,0.0,0.0,0.0,99.99
11/03/2021,12.28,11.85,7.53,7.14,6.57,6.09,7.81,4.78,3.33,3.3,5.55,2.63,0.0,2.67,2.71,2.55,0.0,0.0,2.52,1.95,1.87,1.74,0.0,0.0,1.54,1.03,0.0,2.55,0.0,0.0,0.0,99.99
11/04/2021,12.28,11.85,7.53,7.14,6.57,6.09,7.81,4.78,3.33,3.3,5.55,2.63,0.0,2.67,2.71,2.55,0.0,0.0,2.52,1.95,1.87,1.74,0.0,0.0,1.54,1.03,0.0,2.55,0.0,0.0,0.0,99.99
11/05/2021,12.49,12.02,7.49,7.1,6.47,6.06,7.82,4.74,3.32,3.26,5.55,2.63,0.0,2.71,2.66,2.59,0.0,0.0,2.54,1.95,1.85,1.72,0.0,0.0,1.48,1.02,0.0,2.54,0.0,0.0,0.0,100.01
11/08/2021,12.66,12.36,7.48,7.04,3.99,6.07,7.57,4.74,3.3,3.25,5.56,2.59,0.0,2.73,2.59,2.6,0.0,0.0,2.43,1.97,1.85,1.73,0.0,0.0,1.54,1.0,0.0,2.51,2.45,0.0,0.0,100.01000000000002
11/09/2021,12.73,12.44,7.44,6.99,3.94,6.05,7.6,4.71,3.27,3.25,5.57,2.58,0.0,2.75,2.57,2.61,0.0,0.0,2.45,1.96,1.86,1.72,0.0,0.0,1.54,1.01,0.0,2.52,2.44,0.0,0.0,100.0
11/10/2021,12.73,12.44,7.44,6.99,3.94,6.05,7.6,4.71,3.27,3.25,5.57,2.58,0.0,2.75,2.57,2.61,0.0,0.0,2.45,1.96,1.86,1.72,0.0,0.0,1.54,1.01,0.0,2.52,2.44,0.0,0.0,100.0
11/11/2021,12.72,12.49,7.38,6.99,3.99,6.07,7.63,4.68,3.29,3.24,5.52,2.57,0.0,2.74,2.6,2.6,0.0,0.0,2.46,1.97,1.85,1.72,0.0,0.0,1.53,1.0,0.0,2.52,2.44,0.0,0.0,100.0
11/12/2021,12.73,12.49,7.39,6.95,3.98,6.07,7.66,4.69,3.27,3.25,5.52,2.57,0.0,2.73,2.58,2.59,0.0,0.0,2.49,1.97,1.86,1.72,0.0,0.0,1.53,1.01,0.0,2.53,2.42,0.0,0.0,100.0
11/15/2021,12.83,12.58,7.35,6.94,4.02,5.99,7.66,4.66,3.29,3.23,5.54,2.57,0.0,2.73,2.62,2.58,0.0,0.0,2.44,1.96,1.83,1.72,0.0,0.0,1.54,1.01,0.0,2.48,2.43,0.0,0.0,100.0
11/16/2021,12.86,12.59,7.36,6.95,3.99,5.94,7.65,4.66,3.32,3.23,5.52,2.56,0.0,2.73,2.64,2.59,0.0,0.0,2.42,1.97,1.84,1.72,0.0,0.0,1.54,1.01,0.0,2.47,2.43,0.0,0.0,99.99000000000002
11/17/2021,12.86,12.59,7.36,6.95,3.99,5.94,7.65,4.66,3.32,3.23,5.52,2.56,0.0,2.73,2.64,2.59,0.0,0.0,2.42,1.97,1.84,1.72,0.0,0.0,1.54,1.01,0.0,2.47,2.43,0.0,0.0,99.99000000000002
11/18/2021,12.86,12.59,7.36,6.95,3.99,5.94,7.65,4.66,3.32,3.23,5.52,2.56,0.0,2.73,2.64,2.59,0.0,0.0,2.42,1.97,1.84,1.72,0.0,0.0,1.54,1.01,0.0,2.47,2.43,0.0,0.0,99.99000000000002
11/19/2021,12.95,12.58,7.37,6.91,3.99,5.87,7.68,4.66,3.28,3.21,5.52,2.58,0.0,2.74,2.59,2.6,0.0,0.0,2.45,1.97,1.83,1.73,0.0,0.0,1.55,1.02,0.0,2.5,2.43,0.0,0.0,100.01
11/22/2021,12.95,12.58,7.37,6.91,3.99,5.87,7.68,4.66,3.28,3.21,5.52,2.58,0.0,2.74,2.59,2.6,0.0,0.0,2.45,1.97,1.83,1.73,0.0,0.0,1.55,1.02,0.0,2.5,2.43,0.0,0.0,100.01
11/23/2021,12.95,12.58,7.37,6.91,3.99,5.87,7.68,4.66,3.28,3.21,5.52,2.58,0.0,2.74,2.59,2.6,0.0,0.0,2.45,1.97,1.83,1.73,0.0,0.0,1.55,1.02,0.0,2.5,2.43,0.0,0.0,100.01
11/24/2021,12.81,12.44,7.51,6.97,4.0,5.8,7.64,4.76,3.33,3.23,5.57,2.59,0.0,2.73,2.68,2.58,0.0,0.0,2.37,1.98,1.86,1.75,0.0,0.0,1.58,1.01,0.0,2.41,2.4,0.0,0.0,100.0
11/25/2021,12.81,12.44,7.51,6.97,4.0,5.8,7.64,4.76,3.33,3.23,5.57,2.59,0.0,2.73,2.68,2.58,0.0,0.0,2.37,1.98,1.86,1.75,0.0,0.0,1.58,1.01,0.0,2.41,2.4,0.0,0.0,100.0
11/26/2021,13.0,12.63,7.39,6.9,3.95,5.75,7.76,4.67,3.32,3.16,5.5,2.59,0.0,2.73,2.67,2.54,0.0,0.0,2.46,1.95,1.81,1.72,0.0,0.0,1.56,1.02,0.0,2.48,2.43,0.0,0.0,99.99
11/29/2021,12.87,12.58,7.4,6.93,3.97,5.75,7.74,4.69,3.31,3.16,5.57,2.6,0.0,2.73,2.71,2.55,0.0,0.0,2.45,1.94,1.81,1.73,0.0,0.0,1.56,1.02,0.0,2.5,2.42,0.0,0.0,99.99
11/30/2021,12.81,12.43,7.69,6.93,3.99,5.7,7.52,4.87,3.32,3.24,5.57,2.6,0.0,2.72,2.69,2.55,0.0,0.0,2.29,1.94,1.88,1.79,0.0,0.0,1.61,1.01,0.0,2.47,2.41,0.0,0.0,100.03
12/01/2021,12.81,12.43,7.69,6.93,3.99,5.7,7.52,4.87,3.32,3.24,5.57,2.6,0.0,2.72,2.69,2.55,0.0,0.0,2.29,1.94,1.88,1.79,0.0,0.0,1.61,1.01,0.0,2.47,2.41,0.0,0.0,100.03
12/02/2021,12.76,12.53,7.67,6.96,3.98,5.73,7.48,4.85,3.33,3.23,5.55,2.61,0.0,2.7,2.71,2.54,0.0,0.0,2.28,1.95,1.86,1.78,0.0,0.0,1.61,1.0,0.0,2.48,2.41,0.0,0.0,100.0
12/06/2021,12.5,12.16,7.87,7.04,4.15,5.89,7.38,4.97,3.31,3.31,5.54,2.62,0.0,2.65,2.73,2.49,0.0,0.0,2.21,1.93,1.9,1.81,0.0,0.0,1.64,1.01,0.0,2.46,2.4,0.0,0.0,99.97
12/07/2021,12.5,12.16,7.87,7.04,4.15,5.89,7.38,4.97,3.31,3.31,5.54,2.62,0.0,2.65,2.73,2.49,0.0,0.0,2.21,1.93,1.9,1.81,0.0,0.0,1.64,1.01,0.0,2.46,2.4,0.0,0.0,99.97
12/08/2021,12.5,12.16,7.87,7.04,4.15,5.89,7.38,4.97,3.31,3.31,5.54,2.62,0.0,2.65,2.73,2.49,0.0,0.0,2.21,1.93,1.9,1.81,0.0,0.0,1.64,1.01,0.0,2.46,2.4,0.0,0.0,99.97
12/09/2021,12.5,12.16,7.87,7.04,4.15,5.89,7.38,4.97,3.31,3.31,5.54,2.62,0.0,2.65,2.73,2.49,0.0,0.0,2.21,1.93,1.9,1.81,0.0,0.0,1.64,1.01,0.0,2.46,2.4,0.0,0.0,99.97
12/10/2021,12.5,12.16,7.87,7.04,4.15,5.89,7.38,4.97,3.31,3.31,5.54,2.62,0.0,2.65,2.73,2.49,0.0,0.0,2.21,1.93,1.9,1.81,0.0,0.0,1.64,1.01,0.0,2.46,2.4,0.0,0.0,99.97
12/13/2021,12.5,12.16,7.87,7.04,4.15,5.89,7.38,4.97,3.31,3.31,5.54,2.62,0.0,2.65,2.73,2.49,0.0,0.0,2.21,1.93,1.9,1.81,0.0,0.0,1.64,1.01,0.0,2.46,2.4,0.0,0.0,99.97
12/14/2021,12.5,12.16,7.87,7.04,4.15,5.89,7.38,4.97,3.31,3.31,5.54,2.62,0.0,2.65,2.73,2.49,0.0,0.0,2.21,1.93,1.9,1.81,0.0,0.0,1.64,1.01,0.0,2.46,2.4,0.0,0.0,99.97
12/15/2021,12.5,12.16,7.87,7.04,4.15,5.89,7.38,4.97,3.31,3.31,5.54,2.62,0.0,2.65,2.73,2.49,0.0,0.0,2.21,1.93,1.9,1.81,0.0,0.0,1.64,1.01,0.0,2.46,2.4,0.0,0.0,99.97
12/16/2021,12.5,12.16,7.87,7.04,4.15,5.89,7.38,4.97,3.31,3.31,5.54,2.62,0.0,2.65,2.73,2.49,0.0,0.0,2.21,1.93,1.9,1.81,0.0,0.0,1.64,1.01,0.0,2.46,2.4,0.0,0.0,99.97
12/17/2021,12.5,12.16,7.87,7.04,4.15,5.89,7.38,4.97,3.31,3.31,5.54,2.62,0.0,2.65,2.73,2.49,0.0,0.0,2.21,1.93,1.9,1.81,0.0,0.0,1.64,1.01,0.0,2.46,2.4,0.0,0.0,99.97
12/20/2021,12.5,12.16,7.87,7.04,4.15,5.89,7.38,4.97,3.31,3.31,5.54,2.62,0.0,2.65,2.73,2.49,0.0,0.0,2.21,1.93,1.9,1.81,0.0,0.0,1.64,1.01,0.0,2.46,2.4,0.0,0.0,99.97
12/21/2021,12.6,11.9,7.77,7.11,4.11,4.24,5.56,4.91,3.32,3.27,5.67,2.62,0.0,2.68,2.78,2.5,0.0,0.0,2.32,1.91,1.85,1.77,0.0,0.0,3.7,1.02,0.0,2.4,2.41,1.57,0.0,99.99
12/22/2021,12.6,11.9,7.77,7.11,4.11,4.24,5.56,4.91,3.32,3.27,5.67,2.62,0.0,2.68,2.78,2.5,0.0,0.0,2.32,1.91,1.85,1.77,0.0,0.0,3.7,1.02,0.0,2.4,2.41,1.57,0.0,99.99
12/23/2021,12.49,11.84,7.89,7.14,4.18,4.32,4.96,4.98,3.35,3.33,5.76,2.66,0.0,2.67,2.8,2.5,0.0,0.0,2.33,1.91,1.89,1.8,0.0,0.0,3.76,1.04,0.0,2.42,2.41,1.58,0.0,100.01
12/24/2021,12.28,11.85,7.53,7.14,6.57,6.09,7.81,4.78,3.33,3.3,5.55,2.63,0.0,2.67,2.71,2.55,0.0,0.0,2.52,1.95,1.87,1.74,0.0,0.0,0.0,1.03,0.0,2.55,0.0,0.0,0.0,98.45
12/27/2021,12.65,12.1,7.65,7.18,4.16,4.34,5.05,4.86,3.33,3.32,5.43,2.55,0.0,2.74,2.87,2.56,0.0,0.0,2.4,1.93,1.88,1.77,0.0,0.0,3.71,1.02,0.0,2.46,2.43,1.59,0.0,99.98000000000002
